#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Colombia,"6,278,998","+1,890","141,075",+39,"6,096,946","+2,474","40,977",342,"120,713","2,712","36,086,570","693,761","52,015,868",South America,8,369,1,36,0.7,788
21,Indonesia,"6,229,315","+6,527","157,060",+14,"6,021,549","+6,664","50,706","2,771","22,282",562,"103,952,029","371,834","279,565,830",Asia,45,"1,780",3,23,0.05,181
22,Poland,"6,084,871","+4,476","116,628",+20,"5,335,855",+5,"632,388","2,389","161,146","3,089","36,698,610","971,890","37,760,056",Europe,6,324,1,119,0.5,"16,748"
23,Portugal,"5,356,285","+3,182","24,656",+11,"5,209,896","+9,405","121,733",61,"528,513","2,433","43,527,258","4,294,902","10,134,633",Europe,2,411,0,314,1,"12,012"
24,Ukraine,"5,026,496",+398,"108,727",+2,"4,911,312",+150,"6,457",177,"116,394","2,518","19,521,252","452,035","43,185,283",Europe,9,397,2,9,0.05,150
25,DPRK,"4,772,813",,74,,"4,772,739",+5,0,,"183,465",3,,,"26,014,783",Asia,5,"351,551",,,,
26,Austria,"4,770,516","+6,706","19,165",+14,"4,661,070","+10,635","90,281",83,"523,442","2,103","193,765,737","21,260,844","9,113,737",Europe,2,476,0,736,2,"9,906"
27,Malaysia,"4,697,213","+4,413","36,003",+8,"4,613,676","+3,394","47,534",52,"141,345","1,083","62,628,338","1,884,561","33,232,322",Asia,7,923,1,133,0.2,"1,430"
28,Taiwan,"4,675,100","+22,931","9,082",+56,"4,206,144","+25,248","459,874",,"195,555",380,"22,945,781","959,801","23,906,802",Asia,5,"2,632",1,959,2,"19,236"
29,Thailand,"4,598,725","+2,166","31,495",+29,"4,545,856","+2,700","21,374","1,496","65,541",449,"17,270,775","246,142","70,165,774",Asia,15,"2,228",4,31,0.4,305
30,Israel,"4,594,568","+1,990","11,399",,"4,544,809","+3,288","38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,213,,"4,113"
31,Greece,"4,474,616",,"31,377",,"4,279,166","+19,440","164,073",115,"433,723","3,041","89,320,544","8,657,804","10,316,767",Europe,2,329,0,,,"15,904"
32,Belgium,"4,437,299","+4,032","32,296",+11,"4,233,033","+4,806","171,970",108,"379,419","2,762","35,084,826","2,999,992","11,694,973",Europe,3,362,0,345,0.9,"14,705"
33,Chile,"4,274,613","+11,697","59,698",+65,"4,178,425","+6,601","36,490",165,"219,673","3,068","42,263,427","2,171,924","19,458,982",South America,5,326,0,601,3,"1,875"
34,Canada,"4,080,643","+4,085","42,869",+32,N/A,N/A,N/A,279,"106,174","1,115","63,557,569","1,653,705","38,433,427",North America,9,897,1,106,0.8,"8,897"
35,South Africa,"4,005,124",,"101,982",,"3,897,607",,"5,535",192,"65,797","1,675","25,975,203","426,726","60,870,854",Africa,15,597,2,,,91
36,Czechia,"3,994,284","+2,671","40,539",+9,"3,929,774",+489,"23,971",32,"371,545","3,771","55,781,289","5,188,729","10,750,473",Europe,3,265,0,248,0.8,"2,230"
37,Switzerland,"3,953,866",,"14,066",,"3,766,781","+3,082","173,019",67,"449,976","1,601","21,877,329","2,489,786","8,786,832",Europe,2,625,0,,,"19,691"
38,Peru,"3,940,482","+7,644","214,480",+49,"3,602,397","+14,868","123,605",241,"116,131","6,321","33,232,447","979,401","33,931,396",South America,9,158,1,225,1,"3,643"
39,Philippines,"3,790,307","+4,439","60,773",+11,"3,695,323","+2,208","34,211",733,"33,653",540,"31,587,125","280,455","112,628,054",Asia,30,"1,853",4,39,0.10,304
40,Romania,"3,098,268","+8,617","66,117",+26,"2,915,568","+6,738","116,583",283,"163,326","3,485","24,161,343","1,273,674","18,969,808",Europe,6,287,1,454,1,"6,146"
41,Denmark,"3,067,138","+1,282","6,700",+13,"3,043,203","+1,678","17,235",17,"525,663","1,148","128,003,663","21,937,954","5,834,804",Europe,2,871,0,220,2,"2,954"
42,Sweden,"2,545,671",,"19,402",,"2,503,116","+1,445","23,153",16,"248,824","1,896","18,775,827","1,835,225","10,230,805",Europe,4,527,1,,,"2,263"
43,Iraq,"2,449,440",+956,"25,322",+1,"2,401,993","+2,279","22,125",28,"58,170",601,"19,096,631","453,514","42,108,161",Asia,17,"1,663",2,23,0.02,525
44,Serbia,"2,148,615","+6,467","16,319",+6,"2,040,378","+2,038","91,918",35,"247,996","1,884","10,296,026","1,188,383","8,663,894",Europe,4,531,1,746,0.7,"10,609"
45,Bangladesh,"2,006,646",+278,"29,300",+2,"1,945,829",+741,"31,517","1,228","11,936",174,"14,630,751","87,027","168,116,960",Asia,84,"5,738",11,2,0.01,187
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,816","4,879","11,394,556","1,185,805","9,609,134",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,820,961","+1,031","20,242",+6,"1,789,167","+1,012","11,552",39,"333,194","3,704","7,233,357","1,323,539","5,465,165",Europe,3,270,1,189,1,"2,114"
48,Singapore,"1,742,874","+6,648","1,531",+3,"1,645,378","+5,118","95,965",17,"293,095",257,"24,265,502","4,080,667","5,946,455",Asia,3,"3,884",0,"1,118",0.5,"16,138"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,699","1,352","17,018,240","1,634,055","10,414,732",Asia,6,740,1,,,436
50,Georgia,"1,698,020","+11,802","16,869",+10,"1,637,293",,"43,858",,"427,371","4,246","16,920,079","4,258,576","3,973,178",Asia,2,236,0,"2,970",3,"11,039"
51,Ireland,"1,647,605",,"7,662",,"1,604,869",,"35,074",30,"326,064","1,516","12,546,832","2,483,040","5,053,012",Europe,3,659,0,,,"6,941"
52,New Zealand,"1,642,334","+6,342","2,321",+47,"1,595,955","+7,914","44,058",,"328,329",464,"7,402,649","1,479,908","5,002,100",Australia/Oceania,3,"2,155",1,"1,268",9,"8,808"
53,Pakistan,"1,557,234",+789,"30,503",+4,"1,517,492",+460,"9,239",160,"6,775",133,"29,629,608","128,907","229,853,069",Asia,148,"7,535",8,3,0.02,40
54,Norway,"1,456,672",+179,"3,623",,"1,449,807",+359,"3,242",20,"264,379",658,"11,002,430","1,996,887","5,509,792",Europe,4,"1,521",1,32,,588
55,Hong Kong,"1,371,938","+5,020","9,527",+3,"1,233,915","+2,000","128,496",7,"179,949","1,250","54,352,132","7,129,050","7,624,036",Asia,6,800,0,658,0.4,"16,854"
56,Kazakhstan,"1,360,068","+2,792","13,666",,"1,318,177","+2,064","28,225",24,"70,668",710,"11,575,012","601,427","19,245,907",Asia,14,"1,408",2,145,,"1,467"
57,Morocco,"1,262,082",+266,"16,250",+2,"1,242,896",+525,"2,936",293,"33,367",430,"12,268,725","324,359","37,824,523",Africa,30,"2,328",3,7,0.05,78
58,Finland,"1,218,216","+1,370","5,251",,"1,153,473",,"59,492",21,"219,155",945,"11,237,850","2,021,670","5,558,696",Europe,5,"1,059",0,246,,"10,703"
59,Bulgaria,"1,214,925","+1,496","37,424",+4,"1,151,182","+1,755","26,319",56,"177,640","5,472","10,294,585","1,505,218","6,839,266",Europe,6,183,1,219,0.6,"3,848"
60,Croatia,"1,191,079","+1,486","16,365",+15,"1,164,965","+1,268","9,749",27,"293,918","4,038","5,062,571","1,249,271","4,052,419",Europe,3,248,1,367,4,"2,406"
61,Lebanon,"1,181,614","+2,133","10,540",+2,"1,087,587",,"83,487",186,"174,753","1,559","4,795,578","709,234","6,761,633",Asia,6,642,1,315,0.3,"12,347"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,952","2,410","4,863,059","402,672","12,076,963",Africa,11,415,2,,,631
63,Cuba,"1,108,492",+131,"8,529",,"1,099,441",+93,522,23,"97,991",754,"13,997,964","1,237,424","11,312,179",North America,10,"1,326",1,12,,46
64,Slovenia,"1,089,921","+1,623","6,705",,"1,058,993",,"24,223",17,"524,118","3,224","2,705,662","1,301,090","2,079,535",Europe,2,310,1,780,,"11,648"
65,Lithuania,"1,089,025","+1,151","9,218",+6,"1,038,300",,"41,507",5,"412,035","3,488","10,066,608","3,808,723","2,643,040",Europe,2,287,0,435,2,"15,704"
66,Bolivia,"1,052,030","+4,832","22,080",+8,"956,889","+2,041","73,061",220,"87,628","1,839","2,705,422","225,345","12,005,670",South America,11,544,4,402,0.7,"6,086"
67,Guatemala,"1,051,398","+3,205","19,082",+12,"985,475","+5,997","46,841",5,"56,503","1,025","5,374,814","288,845","18,607,932",North America,18,975,3,172,0.6,"2,517"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,200","1,686","4,659,757","897,610","5,191,291",North America,5,593,1,,,"28,715"
69,UAE,"995,777","+1,084","2,335",,"974,601",+890,"18,841",,"98,202",230,"178,234,096","17,577,251","10,140,044",Asia,10,"4,343",0,107,,"1,858"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,185","9,442,832",Europe,9,"1,327",1,,,141
71,Nepal,"988,821",+494,"11,969",+1,"971,250",+324,"5,602",,"32,708",396,"5,828,708","192,802","30,231,645",Asia,31,"2,526",5,16,0.03,185
72,Ecuador,"975,234",,"35,811",,"904,369","+3,943","35,054",759,"53,576","1,967","2,470,170","135,703","18,202,752",South America,19,508,7,,,"1,926"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,726","2,119","6,114,822","1,747,654","3,498,874",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,144","1,890","6,772,690","1,519,676","4,456,667",North America,5,529,1,,,"1,774"
75,Mongolia,"951,735",,"2,179",,N/A,N/A,N/A,192,"280,865",643,"4,030,048","1,189,302","3,388,583",Asia,4,"1,555",1,,,"187,778"
76,Latvia,"869,576","+1,767","5,900",,"845,554","+1,631","18,122",2,"471,908","3,202","7,435,022","4,034,894","1,842,681",Europe,2,312,0,959,,"9,835"
77,Saudi Arabia,"810,583",+189,"9,257",+2,"796,701",+295,"4,625",113,"22,550",258,"43,929,393","1,222,075","35,946,558",Asia,44,"3,883",1,5,0.06,129
78,Azerbaijan,"800,478",+495,"9,755",+3,"787,839",+360,"2,884",,"77,490",944,"7,058,973","683,341","10,330,087",Asia,13,"1,059",1,48,0.3,279
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,658","2,627","2,646,163","361,717","7,315,570",South America,10,381,3,,,"1,587"
80,Sri Lanka,"666,232",+146,"16,574",,"648,164",+3,"1,494",,"30,843",767,"6,486,117","300,272","21,600,776",Asia,32,"1,303",3,7,,69
81,Bahrain,"661,570",+454,"1,511",,"656,045",+642,"4,014",4,"362,475",828,"10,186,122","5,580,984","1,825,148",Asia,3,"1,208",0,249,,"2,199"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,490",581,"8,282,574","1,881,327","4,402,516",Asia,7,"1,720",1,,,821
83,Dominican Republic,"631,040",,"4,383",,"625,024",,"1,633",17,"56,978",396,"3,597,292","324,807","11,075,161",North America,18,"2,527",3,,,147
84,Myanmar,"614,158",+12,"19,434",,"592,943",+16,"1,781",,"11,132",352,"8,559,637","155,145","55,171,715",Asia,90,"2,839",6,0.2,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,797","1,004","3,078,533","575,516","5,349,166",Asia,9,996,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,940","1,978","3,468,756","2,611,232","1,328,398",Europe,2,505,0,,,"47,757"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,250",910,"9,572,310","7,809,553","1,225,718",Asia,2,"1,099",0,,,"356,873"
88,Venezuela,"537,487",+310,"5,766",+2,"526,664",+426,"5,057",36,"19,014",204,"3,359,014","118,829","28,267,717",South America,53,"4,902",8,11,0.07,179
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,570","2,892","3,216,305","801,195","4,014,387",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,723","106,366,752",Africa,206,"4,322",29,,,459
91,Libya,"505,350",+130,"6,433",+1,"490,973",,"7,944",101,"71,514",910,"2,477,219","350,558","7,066,494",Africa,14,"1,098",3,18,0.1,"1,124"
92,Ethiopia,"492,412",+37,"7,569",+1,"470,440",+13,"14,403",20,"4,072",63,"5,151,378","42,604","120,912,842",Africa,246,"15,975",23,0.3,0.01,119
93,Honduras,"444,152","+1,833","10,940",+1,"132,498",,"300,714",105,"43,401","1,069","1,458,053","142,476","10,233,710",North America,23,935,7,179,0.10,"29,385"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,644",922,"1,603,660","1,764,864","908,659",Africa,2,"1,084",1,,,"17,074"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,471","2,903","3,109,931","1,045,422","2,974,810",Asia,7,345,1,,,"1,850"
96,Qatar,"412,137",+732,681,,"404,665",+821,"6,791",2,"146,783",243,"3,765,510","1,341,087","2,807,805",Asia,7,"4,123",1,261,,"2,419"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,585",792,"25,000,000","4,648,605","5,377,957",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"387,421",+947,"15,892",+9,N/A,N/A,N/A,,"119,640","4,908","1,819,216","561,795","3,238,220",Europe,8,204,2,292,3,"55,373"
99,Kenya,"337,768",+34,"5,672",,"331,669",+42,427,1,"6,005",101,"3,827,700","68,053","56,245,775",Africa,167,"9,916",15,0.6,,8
100,Zambia,"330,889",+314,"4,015",,"325,481",+160,"1,393",1,"17,004",206,"3,642,327","187,174","19,459,590",Africa,59,"4,847",5,16,,72
101,North Macedonia,"330,016",+844,"9,387",+6,"316,490",+815,"4,139",,"158,418","4,506","2,101,653","1,008,860","2,083,195",Europe,6,222,1,405,3,"1,987"
102,Botswana,"325,724",+254,"2,772",+2,"322,758",+343,194,1,"132,904","1,131","2,026,898","827,027","2,450,825",Africa,8,884,1,104,0.8,79
103,Albania,"315,337",+776,"3,554",+3,"301,444",+883,"10,339",,"109,826","1,238","1,869,495","651,112","2,871,235",Europe,9,808,2,270,1,"3,601"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,599","1,712","4,362,918","6,740,658","647,254",Europe,2,584,0,,,"19,750"
105,Algeria,"267,902",+125,"6,877",+1,"179,788",+88,"81,237",6,"5,887",151,"230,861","5,073","45,505,322",Africa,170,"6,617",197,3,0.02,"1,785"
106,Montenegro,"262,808",+874,"2,753",+2,"253,737",+958,"6,318",6,"418,330","4,382","2,555,520","4,067,797","628,232",Europe,2,228,0,"1,391",3,"10,057"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,096","216,813,568",Africa,829,"68,895",40,,,16
108,Zimbabwe,"256,444",,"5,581",,"250,426",,437,12,"16,745",364,"2,453,554","160,207","15,314,935",Africa,60,"2,744",6,,,29
109,Uzbekistan,"243,232",+37,"1,637",,"240,478",+58,"1,117",23,"7,054",47,"1,377,915","39,960","34,482,559",Asia,142,"21,064",25,1,,32
110,Mozambique,"229,674",+29,"2,216",,"227,192",+23,266,11,"6,942",67,"1,370,614","41,427","33,084,875",Africa,144,"14,930",24,0.9,,8
111,Martinique,"215,140","+1,330","1,017",+8,104,,"214,019",8,"574,232","2,714","828,928","2,212,498","374,657",North America,2,368,0,"3,550",21,"571,240"
112,Laos,"211,537",+96,757,,N/A,N/A,N/A,,"28,220",101,"1,233,207","164,513","7,496,121",Asia,35,"9,902",6,13,,"27,097"
113,Brunei,"211,157",+740,225,,"205,773",,"5,159",,"473,202",504,"717,784","1,608,552","446,230",Asia,2,"1,983",1,"1,658",,"11,561"
114,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,488",518,"1,986,628","5,743,874","345,869",Europe,2,"1,932",0,,,"366,144"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,831",443,"1,907,195","282,586","6,749,070",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,206",+2,"172,310",,"14,302",8,"29,112",642,"2,456,913","374,840","6,554,564",North America,34,"1,558",3,,0.3,"2,182"
117,Afghanistan,"186,850",+337,"7,752",,"167,173",+136,"11,925","1,124","4,584",190,"1,035,159","25,396","40,759,937",Asia,218,"5,258",39,8,,293
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,183",548,"2,213,831","3,950,215","560,433",Asia,3,"1,826",0,,,"36,563"
120,Trinidad and Tobago,"172,267",+361,"4,061",+4,"161,837",+163,"6,369",18,"122,266","2,882","796,122","565,045","1,408,953",North America,8,347,2,256,3,"4,520"
121,Uganda,"169,396",+56,"3,628",,"100,431",,"65,337",3,"3,474",74,"3,012,408","61,782","48,758,993",Africa,288,"13,440",16,1,,"1,340"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,183","1,542","1,062,663","402,976","2,637,039",Africa,16,649,2,,,142
123,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,786","32,428,004",Africa,193,"22,257",13,,,5
124,Jamaica,"146,695",+87,"3,199",+1,"94,156",+136,"49,340",,"49,092","1,071","1,149,550","384,701","2,988,163",North America,20,934,3,29,0.3,"16,512"
125,Cambodia,"136,937",+29,"3,056",,"133,627",+19,254,,"7,960",178,"3,023,955","175,787","17,202,352",Asia,126,"5,629",6,2,,15
126,Rwanda,"132,276",+15,"1,466",,"45,522",,"85,288",,"9,710",108,"5,677,519","416,760","13,622,987",Africa,103,"9,293",2,1,,"6,261"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,728","27,926,361",Africa,232,"14,462",16,,,18
128,Malta,"113,120",+64,795,,"110,728",+206,"1,597",4,"254,775","1,791","2,023,313","4,557,022","443,999",Europe,4,558,0,144,,"3,597"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,849","35,002,214",Africa,342,"18,307",23,,,93
130,Barbados,"93,559",+718,496,+1,"90,202",+587,"2,861",,"324,734","1,722","731,869","2,540,242","288,110",North America,3,581,0,"2,492",3,"9,930"
131,French Guiana,"92,989",+414,407,,"11,254",,"81,328",3,"295,338","1,293","650,106","2,064,772","314,856",South America,3,774,0,"1,315",,"258,302"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,889","95,249,996",Africa,"1,033","68,525",112,,,418
133,Channel Islands,"88,529",+328,195,+2,"87,553",+490,781,,"499,568","1,100","1,252,808","7,069,584","177,211",Europe,2,909,0,"1,851",11,"4,407"
134,Malawi,"87,547",+33,"2,670",+1,"83,973",+20,904,67,"4,342",132,"603,849","29,949","20,162,682",Africa,230,"7,552",33,2,0.05,45
135,Senegal,"87,513",+34,"1,968",,"85,342",+40,203,,"4,954",111,"1,140,607","64,566","17,665,754",Africa,202,"8,977",15,2,,11
136,Ivory Coast,"85,601",+81,811,,"84,587",+17,203,,"3,086",29,"1,584,736","57,122","27,742,924",Africa,324,"34,208",18,3,,7
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,509","2,309","238,565","399,197","597,612",South America,7,433,3,,,"50,205"
138,French Polynesia,"75,654",,649,,N/A,N/A,N/A,7,"266,106","2,283",,,"284,300",Australia/Oceania,4,438,,,,"145,990"
139,Eswatini,"73,294",+4,"1,417",,"71,842",+3,35,11,"61,838","1,196","1,041,330","878,568","1,185,258",Africa,16,836,1,3,,30
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,576","1,078","98,964","339,812","291,232",Australia/Oceania,4,927,3,,,"8,134"
141,Guyana,"70,009",+61,"1,271",,"68,225",+85,513,,"88,119","1,600","677,998","853,386","794,480",South America,11,625,1,77,,646
142,Fiji,"67,805",+22,874,+1,"65,732",+189,"1,199",,"74,510",960,"613,582","674,256","910,014",Australia/Oceania,13,"1,041",1,24,1,"1,318"
143,Belize,"67,309",,680,,"66,308",,321,6,"163,091","1,648","576,016","1,395,699","412,708",North America,6,607,1,,,778
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,061","29,178,255",Africa,439,"20,723",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,241","45,988,169",Africa,729,"9,276",82,,,387
146,Mauritania,"62,631",+16,992,,"61,242",+48,397,,"12,769",202,"918,852","187,330","4,904,991",Africa,78,"4,945",5,3,,81
147,Cabo Verde,"62,191",+7,410,,"61,671",+11,110,23,"109,375",721,"401,622","706,332","568,602",Africa,9,"1,387",1,12,,193
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,683",27,"2,303,734","2,918,494","789,357",Asia,13,"37,588",0,,,95
149,Syria,"56,453",+34,"3,150",,"52,861",+6,442,,"3,070",171,"146,269","7,954","18,388,831",Asia,326,"5,838",126,2,,24
150,Gabon,"48,511",,306,,"47,693",,512,,"20,772",131,"1,609,218","689,039","2,335,453",Africa,48,"7,632",1,,,219
151,Burundi,"46,275",,38,,N/A,N/A,N/A,,"3,664",3,"345,742","27,373","12,630,658",Africa,273,"332,386",37,,,"3,599"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,142","1,686",,,"99,619",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,679","1,704","496,693","3,001,257","165,495",North America,4,587,0,,,755
155,Papua New Guinea,"44,798",,663,,"43,982",,153,7,"4,816",71,"249,149","26,787","9,301,098",Australia/Oceania,208,"14,029",37,,,16
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,940","2,098","177,885","1,651,472","107,713",North America,3,477,1,,,"3,045"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,979",794,"358,675","281,054","1,276,176",Africa,32,"1,260",4,,,741
158,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,294",653,"176,919","617,374","286,567",Africa,7,"1,532",2,,,"126,299"
159,Togo,"38,145",+20,280,,"37,674",,191,,"4,393",32,"771,532","88,844","8,684,085",Africa,228,"31,015",11,2,,22
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,288,842",Africa,"1,671","75,254",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,603","1,326","150,753","1,753,492","85,973",Europe,2,754,1,,,"126,621"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,568","13,877,007",Africa,371,"31,184",21,,,39
163,Bahamas,"36,776",+31,822,,"35,425",+31,529,,"91,689","2,049","241,422","601,909","401,094",North America,11,488,2,77,,"1,319"
