#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Colombia,"6,014,563","+6,572","136,953",+189,"5,821,103","+5,785","56,507",342,"116,198","2,646","32,692,557","631,604","51,761,146",South America,9,378,2,127,4,"1,092"
15,Netherlands,"5,674,315","+70,351","21,389",+12,"3,444,086","+33,325","2,208,840",184,"329,973","1,244","21,107,399","1,227,439","17,196,288",Europe,3,804,1,"4,091",0.7,"128,449"
16,Poland,"5,380,219","+31,331","108,089",+333,"4,562,759","+55,030","709,371","1,139","142,411","2,861","32,253,523","853,732","37,779,461",Europe,7,350,1,829,9,"18,777"
17,Mexico,"5,257,605","+31,336","312,118",+564,"4,471,373","+32,792","474,114","4,798","40,096","2,380","14,601,804","111,357","131,126,411",North America,25,420,9,239,4,"3,616"
18,Indonesia,"4,763,252","+55,209","145,065",+107,"4,282,847","+32,570","335,340","1,609","17,121",521,"76,964,762","276,645","278,207,416",Asia,58,"1,918",4,198,0.4,"1,205"
19,Ukraine,"4,501,182","+38,212","102,668",+265,"3,770,769","+19,943","627,745",177,"103,934","2,371","18,993,661","438,571","43,308,107",Europe,10,422,2,882,6,"14,495"
20,Japan,"3,764,458","+98,173","20,059",+142,"2,844,975","+92,424","899,424","1,352","29,912",159,"36,116,456","286,982","125,849,223",Asia,33,"6,274",3,780,1,"7,147"
21,South Africa,"3,640,162","+2,489","96,985",+134,"3,500,826","+3,785","42,351",546,"60,149","1,603","22,659,918","374,424","60,519,472",Africa,17,624,3,41,2,700
22,Philippines,"3,634,230","+3,654","54,930",+76,"3,495,145","+10,598","84,155",312,"32,465",491,"27,659,085","247,083","111,942,571",Asia,31,"2,038",4,33,0.7,752
23,Peru,"3,435,753","+10,859","208,120",+155,N/A,N/A,N/A,"1,325","101,904","6,173","26,447,601","784,435","33,715,493",South America,10,162,1,322,5,"44,697"
24,Belgium,"3,421,081","+15,242","29,624",+61,"2,278,280","+21,245","1,113,177",403,"293,119","2,538","31,034,093","2,659,004","11,671,324",Europe,3,394,0,"1,306",5,"95,377"
25,Israel,"3,394,765","+20,061","9,466",+32,"3,081,652","+25,623","303,647",999,"364,011","1,015","41,373,364","4,436,346","9,326,000",Asia,3,985,0,"2,151",3,"32,559"
26,Czechia,"3,385,324","+22,129","37,800",+52,"3,089,334","+46,084","258,190",247,"315,173","3,519","51,661,595","4,809,683","10,741,164",Europe,3,284,0,"2,060",5,"24,037"
27,Canada,"3,189,276","+8,232","35,439",+68,"3,000,302","+3,879","153,535","1,140","83,319",926,"57,270,143","1,496,160","38,278,083",North America,12,"1,080",1,215,2,"4,011"
28,Portugal,"3,069,128","+19,436","20,492",+50,"2,463,423","+34,497","585,213",160,"302,421","2,019","33,409,187","3,292,018","10,148,544",Europe,3,495,0,"1,915",5,"57,665"
29,Malaysia,"3,019,163","+22,802","32,114",+15,"2,846,713","+5,442","140,336",176,"91,386",972,"46,243,151","1,399,719","33,037,448",Asia,11,"1,029",1,690,0.5,"4,248"
30,Australia,"2,878,159","+22,786","4,546",+67,"2,695,704","+26,325","177,909",269,"110,788",175,"62,183,416","2,393,605","25,978,978",Australia/Oceania,9,"5,715",0,877,3,"6,848"
31,Chile,"2,586,389","+39,296","40,464",+94,"1,809,095","+7,150","736,830",790,"133,443","2,088","31,411,419","1,620,653","19,381,955",South America,7,479,1,"2,027",5,"38,016"
32,Thailand,"2,577,445","+16,330","22,415",+25,"2,436,540","+9,205","118,490",542,"36,777",320,"17,270,775","246,431","70,083,695",Asia,27,"3,127",4,233,0.4,"1,691"
33,Switzerland,"2,555,638","+19,844","13,070",+9,"1,606,191",,"936,377",204,"291,835","1,492","17,853,513","2,038,740","8,757,132",Europe,3,670,0,"2,266",1,"106,927"
34,Romania,"2,550,348","+18,751","61,532",+144,"2,094,053","+26,189","394,763","1,169","134,019","3,233","20,184,607","1,060,685","19,029,787",Europe,7,309,1,985,8,"20,744"
35,Vietnam,"2,484,481","+27,311","38,862",+78,"2,218,939","+6,270","226,680","2,649","25,158",394,"77,715,678","786,939","98,756,969",Asia,40,"2,541",1,277,0.8,"2,295"
36,Sweden,"2,397,330",,"16,465",,"1,521,160",,"859,705",96,"235,003","1,614","17,101,699","1,676,430","10,201,263",Europe,4,620,1,,,"84,274"
37,Iraq,"2,273,535","+2,014","24,678",+23,"2,182,907","+4,323","65,950",229,"54,544",592,"17,708,484","424,837","41,682,965",Asia,18,"1,689",2,48,0.6,"1,582"
38,Austria,"2,248,713","+31,128","14,360",+23,"1,896,809","+33,742","337,544",185,"247,393","1,580","150,550,452","16,562,873","9,089,634",Europe,4,633,0,"3,425",3,"37,135"
39,Denmark,"2,183,553","+41,821","4,038",+37,"1,602,020","+38,727","577,495",33,"374,843",693,"123,034,831","21,120,978","5,825,243",Europe,3,"1,443",0,"7,179",6,"99,137"
40,Greece,"2,163,240","+16,442","24,679",+70,"1,916,802","+20,317","221,759",507,"209,199","2,387","60,927,696","5,892,100","10,340,574",Europe,5,419,0,"1,590",7,"21,446"
41,Bangladesh,"1,904,826","+5,023","28,791",+20,"1,664,802","+8,821","211,233","1,516","11,383",172,"12,962,524","77,459","167,346,486",Asia,88,"5,812",13,30,0.1,"1,262"
42,Serbia,"1,834,974","+8,187","14,366",+67,"1,565,548","+19,836","255,060",191,"211,394","1,655","8,491,582","978,253","8,680,356",Europe,5,604,1,943,8,"29,384"
43,Hungary,"1,695,991",,"42,360",,"1,423,921",,"229,710",209,"176,287","4,403","10,429,713","1,084,101","9,620,613",Europe,6,227,1,,,"23,877"
44,Pakistan,"1,480,592","+3,019","29,731",+44,"1,370,693","+5,175","80,168","1,640","6,499",130,"25,696,017","112,784","227,834,082",Asia,154,"7,663",9,13,0.2,352
45,Jordan,"1,450,810","+14,048","13,477",+21,"1,243,661","+12,936","193,672","1,155","139,943","1,300","15,479,967","1,493,172","10,367,168",Asia,7,769,1,"1,355",2,"18,681"
46,Georgia,"1,438,353","+20,326","15,516",+57,"1,226,619","+48,468","196,218",,"361,689","3,902","15,283,247","3,843,138","3,976,762",Asia,3,256,0,"5,111",14,"49,341"
47,S. Korea,"1,294,205","+54,918","7,045",+33,"770,673","+15,979","516,487",275,"25,208",137,"15,804,065","307,827","51,340,661",Asia,40,"7,288",3,"1,070",0.6,"10,060"
48,Kazakhstan,"1,287,952","+2,283","13,450",+17,"1,212,902","+7,231","61,600",528,"67,290",703,"11,575,012","604,743","19,140,385",Asia,15,"1,423",2,119,0.9,"3,218"
49,Ireland,"1,247,746","+4,940","6,291",,"1,054,825","+18,904","186,630",62,"248,204","1,251","11,135,743","2,215,141","5,027,103",Europe,4,799,0,983,,"37,125"
50,Slovakia,"1,226,925","+19,872","18,081",+17,"968,999","+15,094","239,845",230,"224,550","3,309","5,982,968","1,094,994","5,463,926",Europe,4,302,1,"3,637",3,"43,896"
51,Morocco,"1,154,531",+969,"15,766",+19,"1,119,071","+1,498","19,694",293,"30,690",419,"11,237,010","298,706","37,618,981",Africa,33,"2,386",3,26,0.5,524
52,Cuba,"1,059,834",+888,"8,467",+7,"1,046,309","+1,250","5,058",51,"93,663",748,"12,879,315","1,138,210","11,315,416",North America,11,"1,336",1,78,0.6,447
53,Bulgaria,"1,035,285","+3,625","34,359",+45,"741,022","+4,310","259,904",627,"150,835","5,006","8,851,164","1,289,560","6,863,707",Europe,7,200,1,528,7,"37,866"
54,Norway,"1,024,379","+14,453","1,513",,"88,952",,"933,914",27,"186,593",276,"9,852,076","1,794,583","5,489,897",Europe,5,"3,628",1,"2,633",,"170,115"
55,Croatia,"1,015,185","+5,212","14,424",+51,"959,500","+7,420","41,261",171,"249,784","3,549","4,399,677","1,082,530","4,064,253",Europe,4,282,1,"1,282",13,"10,152"
56,Lebanon,"1,012,044","+5,935","9,824",+17,"682,977",,"319,243",186,"149,359","1,450","4,795,578","707,737","6,775,928",Asia,7,690,1,876,3,"47,114"
57,Nepal,"972,632",+491,"11,882",+4,"934,648","+1,826","26,102",100,"32,437",396,"5,334,149","177,894","29,985,050",Asia,31,"2,524",6,16,0.1,871
58,Tunisia,"964,957","+3,080","27,065",+61,"881,205","+6,071","56,687",200,"80,287","2,252","4,198,650","349,338","12,018,884",Africa,12,444,3,256,5,"4,716"
59,Bolivia,"882,649","+1,758","21,261",+21,"747,684","+3,911","113,704",220,"73,981","1,782","2,666,178","223,470","11,930,828",South America,14,561,4,147,2,"9,530"
60,UAE,"866,971","+1,395","2,284",+1,"798,371","+2,331","66,316",,"85,976",226,"131,086,391","12,999,575","10,083,898",Asia,12,"4,415",0,138,0.10,"6,576"
61,Slovenia,"843,520","+7,355","6,074",+15,"682,505","+14,889","154,941",135,"405,655","2,921","2,541,938","1,222,438","2,079,401",Europe,2,342,1,"3,537",7,"74,512"
62,Belarus,"823,045","+8,783","6,237",+16,"808,784","+8,545","8,024",,"87,147",660,"12,108,268","1,282,073","9,444,288",Europe,11,"1,514",1,930,2,850
63,Lithuania,"808,109","+9,779","8,091",+21,"699,176","+16,836","100,842",97,"303,714","3,041","7,544,136","2,835,338","2,660,754",Europe,3,329,0,"3,675",8,"37,900"
64,Ecuador,"797,230","+3,410","35,035",+29,N/A,N/A,N/A,759,"44,102","1,938","2,470,170","136,649","18,076,778",South America,23,516,7,189,2,"17,609"
65,Uruguay,"772,757","+6,797","6,744",+15,"712,947","+9,358","53,066",166,"221,216","1,931","5,493,061","1,572,487","3,493,231",South America,5,518,1,"1,946",4,"15,191"
66,Costa Rica,"761,728","+4,635","7,784",+12,"592,444","+1,354","161,500",142,"147,352","1,506","3,324,431","643,091","5,169,453",North America,7,664,2,897,2,"31,241"
67,Panama,"741,651","+1,881","7,938",+12,"708,586","+4,998","25,127",83,"167,615","1,794","5,390,539","1,218,277","4,424,724",North America,6,557,1,425,3,"5,679"
68,Azerbaijan,"738,328","+5,948","9,027",+29,"679,316","+7,060","49,985",,"71,772",877,"6,372,838","619,493","10,287,182",Asia,14,"1,140",2,578,3,"4,859"
69,Guatemala,"733,960","+3,983","16,627",+16,"667,065","+2,953","50,268",5,"39,777",901,"3,752,906","203,388","18,451,968",North America,25,"1,110",5,216,0.9,"2,724"
70,Saudi Arabia,"726,251","+1,726","8,971",+2,"688,519","+2,983","28,761","1,020","20,348",251,"39,400,621","1,103,919","35,691,592",Asia,49,"3,979",1,48,0.06,806
71,Sri Lanka,"626,966","+1,162","15,777",+23,"594,738",+390,"16,451",,"29,082",732,"6,205,382","287,837","21,558,681",Asia,34,"1,366",3,54,1,763
72,Paraguay,"622,585","+1,877","17,882",+38,"567,690","+5,905","37,013",195,"85,586","2,458","2,470,250","339,581","7,274,404",South America,12,407,3,258,5,"5,088"
73,Kuwait,"599,039","+2,254","2,519",+1,"555,350","+5,855","41,170",92,"136,991",576,"7,279,468","1,664,708","4,372,821",Asia,7,"1,736",1,515,0.2,"9,415"
74,Finland,"569,973",,"2,170",,"46,000",,"521,803",37,"102,612",391,"9,670,321","1,740,937","5,554,663",Europe,10,"2,560",1,,,"93,940"
75,Dominican Republic,"569,024","+1,129","4,343",+2,"559,210","+1,155","5,471",80,"51,616",394,"3,037,873","275,567","11,024,077",North America,19,"2,538",4,102,0.2,496
76,Palestine,"553,373",+941,"4,996",+13,"500,231","+3,779","48,146",115,"104,542",944,"3,078,533","581,592","5,293,290",Asia,10,"1,060",2,178,2,"9,096"
77,Myanmar,"545,298","+1,787","19,310",,"516,882","+1,066","9,106",,"9,914",351,"6,668,974","121,253","55,000,582",Asia,101,"2,848",8,32,,166
78,Latvia,"510,833","+10,707","5,020",+13,"377,267","+9,619","128,546",86,"275,766","2,710","6,397,358","3,453,525","1,852,414",Europe,4,369,0,"5,780",7,"69,394"
79,Venezuela,"504,719","+1,557","5,538",+9,"484,843","+1,707","14,338",230,"17,831",196,"3,359,014","118,670","28,305,416",South America,56,"5,111",8,55,0.3,507
80,Moldova,"482,842","+2,553","10,924",+31,"433,664","+4,677","38,254",268,"120,147","2,718","2,903,005","722,361","4,018,775",Europe,8,368,1,635,8,"9,519"
81,Ethiopia,"467,399",+111,"7,421",+4,"408,908",+173,"51,070",165,"3,909",62,"4,425,609","37,013","119,570,556",Africa,256,"16,112",27,0.9,0.03,427
82,Libya,"466,666",,"6,113",,"412,870",,"47,683",127,"66,452",870,"2,328,851","331,623","7,022,576",Africa,15,"1,149",3,,,"6,790"
83,Singapore,"460,075","+10,505",893,+8,"419,952","+9,521","39,230",13,"77,652",151,"22,888,183","3,863,075","5,924,861",Asia,13,"6,635",0,"1,773",1,"6,621"
84,Bahrain,"458,539","+4,623","1,425",+4,"401,782","+7,691","55,332",16,"255,142",793,"9,134,783","5,082,803","1,797,194",Asia,4,"1,261",0,"2,572",2,"30,788"
85,Mongolia,"455,420","+1,070","2,144",+5,"313,256",,"140,020",192,"135,390",637,"4,030,048","1,198,081","3,363,753",Asia,7,"1,569",1,318,1,"41,626"
86,Egypt,"452,821","+2,145","23,292",+59,"385,390","+1,232","44,139",122,"4,294",221,"3,693,367","35,022","105,458,331",Africa,233,"4,528",29,20,0.6,419
87,Estonia,"415,994","+5,789","2,106",+6,"305,543","+8,169","108,345",21,"313,253","1,586","2,965,884","2,233,380","1,327,980",Europe,3,631,0,"4,359",5,"81,586"
88,Armenia,"404,805","+2,402","8,157",+12,"370,272","+4,610","26,376",,"136,196","2,744","2,819,020","948,458","2,972,215",Asia,7,364,1,808,4,"8,874"
89,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,601","1,039","1,263,329","124,348","10,159,623",North America,25,962,8,,,"26,033"
90,Oman,"364,358","+1,295","4,195",,"333,906",,"26,257",73,"68,530",789,"25,000,000","4,702,140","5,316,728",Asia,15,"1,267",0,244,,"4,939"
91,Bosnia and Herzegovina,"363,816","+1,289","15,013",+19,"192,218",,"156,585",,"112,021","4,623","1,665,667","512,867","3,247,759",Europe,9,216,2,397,6,"48,213"
92,Qatar,"350,188",+607,656,,"340,555","+1,128","8,977",43,"124,719",234,"3,339,527","1,189,373","2,807,805",Asia,8,"4,280",1,216,,"3,197"
93,Kenya,"322,436",+48,"5,629",+3,"302,693",+46,"14,114",4,"5,790",101,"3,290,980","59,097","55,687,869",Africa,173,"9,893",17,0.9,0.05,253
94,Zambia,"309,293",+280,"3,937",+1,"302,320",+221,"3,036",33,"16,095",205,"3,225,301","167,838","19,216,699",Africa,62,"4,881",6,15,0.05,158
95,Cyprus,"288,063","+2,120",785,+5,"124,370",,"162,908",60,"235,809",643,"9,477,138","7,758,010","1,221,594",Asia,4,"1,556",0,"1,735",4,"133,357"
96,North Macedonia,"286,096","+1,221","8,736",+31,"265,945","+1,502","11,415",,"137,333","4,193","1,842,926","884,646","2,083,235",Europe,7,238,1,586,15,"5,479"
97,Albania,"268,002",+451,"3,410",+3,"255,282",+967,"9,310",23,"93,292","1,187","1,704,867","593,471","2,872,707",Europe,11,842,2,157,1,"3,241"
98,Algeria,"261,226",+503,"6,715",+12,"174,289",+391,"80,222",27,"5,788",149,"230,861","5,115","45,132,716",Africa,173,"6,721",195,11,0.3,"1,777"
99,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,921","1,069","2,026,898","834,640","2,428,469",Africa,9,935,1,,,"1,323"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,535",624,"1,424,291","1,572,654","905,661",Africa,4,"1,603",1,,,"44,222"
101,Nigeria,"253,978",+8,"3,141",+1,"230,323",+6,"20,514",11,"1,185",15,"4,177,940","19,486","214,405,269",Africa,844,"68,260",51,0.04,,96
102,Uzbekistan,"233,000",+504,"1,599",+2,"216,153",+856,"15,248",23,"6,802",47,"1,377,915","40,226","34,254,516",Asia,147,"21,422",25,15,0.06,445
103,Zimbabwe,"231,299",+85,"5,374",,"222,790",+58,"3,135",12,"15,204",353,"2,023,869","133,034","15,213,214",Africa,66,"2,831",8,6,,206
104,Montenegro,"226,142",+402,"2,634",+2,"220,029",+532,"3,479",60,"359,987","4,193","1,141,296","1,816,786","628,195",Europe,3,238,1,640,3,"5,538"
105,Mozambique,"224,653",+50,"2,189",+1,"218,263",+52,"4,201",13,"6,876",67,"1,248,452","38,212","32,671,766",Africa,145,"14,925",26,2,0.03,129
106,Kyrgyzstan,"199,971",+81,"2,924",+4,"192,497",+265,"4,550",131,"29,853",437,"1,907,195","284,722","6,698,439",Asia,33,"2,291",4,12,0.6,679
107,Luxembourg,"173,419",,969,,"149,814",,"22,636",9,"269,928","1,508","4,029,919","6,272,599","642,464",Europe,4,663,0,,,"35,233"
108,Afghanistan,"170,152",+162,"7,488",+6,"148,732",+275,"13,932","1,124","4,217",186,"874,740","21,680","40,346,927",Asia,237,"5,388",46,4,0.1,345
109,Uganda,"162,638",+66,"3,572",+2,"99,579",+42,"59,487",97,"3,383",74,"2,401,750","49,956","48,076,858",Africa,296,"13,459",20,1,0.04,"1,237"
110,Maldives,"158,031","+1,128",288,+1,"141,569","+1,193","16,174",25,"284,252",518,"2,126,105","3,824,246","555,954",Asia,4,"1,930",0,"2,029",2,"29,092"
111,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,911",44,"2,264,272","70,488","32,122,576",Africa,204,"22,637",14,,,31
112,Namibia,"156,765",+172,"3,993",+2,"151,992",+67,780,3,"59,940","1,527","937,433","358,430","2,615,386",Africa,17,655,3,66,0.8,298
113,El Salvador,"145,284",+861,"3,989",+7,"120,327",,"20,968",56,"22,217",610,"1,627,890","248,943","6,539,216",North America,45,"1,639",4,132,1,"3,207"
114,Laos,"138,765",+334,591,+3,"7,660",,"130,514",,"18,635",79,"997,658","133,977","7,446,486",Asia,54,"12,600",7,45,0.4,"17,527"
115,Rwanda,"129,295",+17,"1,450",+1,"45,522",,"82,323",,"9,598",108,"4,641,973","344,574","13,471,646",Africa,104,"9,291",3,1,0.07,"6,111"
116,Jamaica,"126,886",+154,"2,738",+18,"72,949",+375,"51,199",25,"42,549",918,"819,369","274,762","2,982,103",North America,24,"1,089",4,52,6,"17,169"
117,Cambodia,"123,042",+300,"3,015",,"118,660",+135,"1,367",,"7,198",176,"2,818,929","164,911","17,093,589",Asia,139,"5,670",6,18,,80
118,Trinidad and Tobago,"120,003",+777,"3,519",+12,"95,021","+1,304","21,463",22,"85,300","2,501","594,128","422,317","1,406,829",North America,12,400,2,552,9,"15,256"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,436","27,614,880",Africa,233,"14,420",16,,,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,,,"267,720"
122,Angola,"98,514",+13,"1,898",,"96,274",+69,342,,"2,854",55,"1,401,427","40,598","34,519,502",Africa,350,"18,187",25,0.4,,10
123,Iceland,"85,980",,54,,"75,685",,"10,241",3,"249,340",157,"1,660,606","4,815,724","344,830",Europe,4,"6,386",0,,,"29,699"
124,DRC,"85,776",,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,011","93,964,641",Africa,"1,095","71,402",111,,,357
125,Senegal,"85,370",+24,"1,956",,"83,082",+70,332,3,"4,890",112,"996,400","57,075","17,457,684",Africa,204,"8,925",18,1,,19
126,Malawi,"85,009",+35,"2,594",+3,"72,248",+110,"10,167",67,"4,265",130,"537,671","26,979","19,929,610",Africa,234,"7,683",37,2,0.2,510
127,Ivory Coast,"81,118",+9,789,,"78,893",+27,"1,436",,"2,957",29,"1,381,273","50,347","27,435,029",Africa,338,"34,772",20,0.3,,52
128,French Guiana,"77,164",,384,,"11,254",,"65,526",11,"247,952","1,234","579,827","1,863,161","311,206",South America,4,810,1,,,"210,555"
129,Suriname,"76,876",+173,"1,298",+4,"49,312",+7,"26,266",13,"129,172","2,181","223,118","374,898","595,144",South America,8,459,3,291,7,"44,134"
130,Malta,"69,901",+107,585,+6,"67,129",+198,"2,187",4,"157,631","1,319","1,211,456","2,731,901","443,448",Europe,6,758,0,241,14,"4,932"
131,Eswatini,"68,781",+19,"1,383",+1,"67,172",+31,226,11,"58,308","1,172","466,916","395,820","1,179,617",Africa,17,853,3,16,0.8,192
132,Fiji,"63,476",,819,,"61,593",,"1,064",,"69,987",903,"494,144","544,832","906,966",Australia/Oceania,14,"1,107",2,,,"1,173"
133,Madagascar,"62,844","+1,410","1,335",+28,"56,500","+1,813","5,009",224,"2,179",46,"387,097","13,421","28,842,619",Africa,459,"21,605",75,49,1.0,174
134,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,410","1,501","523,041","659,822","792,700",South America,13,666,2,,,"2,568"
135,Sudan,"59,631",+106,"3,831",+67,"40,329",,"15,471",,"1,310",84,"562,941","12,371","45,505,759",Africa,763,"11,878",81,2,1,340
136,Mauritania,"58,563",+6,972,+1,"57,246",+65,345,30,"12,081",201,"715,290","147,563","4,847,360",Africa,83,"4,987",7,1,0.2,71
137,Cabo Verde,"55,840",+7,400,+2,"55,338",+10,102,23,"98,698",707,"400,982","708,742","565,766",Africa,10,"1,414",1,12,4,180
138,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,819","1,542","482,015","1,177,622","409,312",North America,7,649,1,,,"10,515"
139,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,932","2,247",,,"283,538",Australia/Oceania,5,445,,,,"69,536"
140,Syria,"52,626",+122,"3,026",+3,"42,642",+360,"6,958",,"2,893",166,"146,269","8,042","18,188,464",Asia,346,"6,011",124,7,0.2,383
141,Barbados,"51,311",+431,295,+4,"44,857","+3,486","6,159",,"178,197","1,025","564,830","1,961,590","287,945",North America,6,976,1,"1,497",14,"21,390"
142,Gabon,"47,426",+27,302,,"43,887",+379,"3,237",3,"20,524",131,"1,556,198","673,473","2,310,706",Africa,49,"7,651",1,12,,"1,401"
143,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,759",776,"1,198,282","6,790,749","176,458",Europe,4,"1,288",0,,,"17,783"
144,Papua New Guinea,"38,481",+152,610,,"36,481",,"1,390",7,"4,173",66,"249,149","27,019","9,221,329",Australia/Oceania,240,"15,117",37,16,,151
145,Curaçao,"38,336",+69,254,+1,"36,966",+94,"1,116",3,"232,086","1,538","470,073","2,845,823","165,180",North America,4,650,0,418,6,"6,756"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,760","1,581",,,"99,333",Africa,3,633,,,,"12,342"
147,Burundi,"37,856",+40,38,,773,,"37,045",,"3,037",3,"345,742","27,740","12,463,509",Africa,329,"327,987",36,3,,"2,972"
148,Andorra,"37,140",,148,,"35,753",,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,,,"15,994"
149,Togo,"36,634",+4,270,,"34,635",+301,"1,729",,"4,263",31,"673,761","78,411","8,592,658",Africa,235,"31,825",13,0.5,,201
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,018",660,"176,919","624,130","283,465",Africa,8,"1,516",2,,,"117,902"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,863","13,708,994",Africa,377,"31,443",23,,,234
152,New Caledonia,"35,043",,284,,"21,273",,"13,486",36,"120,862",980,"98,964","341,322","289,943",Australia/Oceania,8,"1,021",3,,,"46,513"
153,Aruba,"33,483",+28,198,+2,"33,165",+46,120,8,"311,470","1,842","177,885","1,654,744","107,500",North America,3,543,1,260,19,"1,116"
154,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,486,067",Africa,"1,869","78,897",,,,519
155,Bahamas,"32,925",+22,757,,"25,420",+21,"6,748",9,"82,451","1,896","214,064","536,059","399,329",North America,12,528,2,55,,"16,898"
156,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,400","2,169,753",Africa,67,"3,117",6,,,"4,085"
