#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"21,400,179","+31,699","173,571",+145,"20,256,778","+80,051","969,830",321,"355,045","2,880","239,305,690","3,970,265","60,274,489",Europe,3,347,0,526,2,"16,090"
9,S. Korea,"20,845,973","+151,734","25,382",+50,"19,120,848","+68,481","1,699,743",402,"405,862",494,"15,804,065","307,699","51,362,170",Asia,2,"2,024",3,"2,954",1.0,"33,093"
10,Russia,"18,770,657","+23,771","382,902",+56,"18,075,720","+14,552","312,035","2,300","128,508","2,621","273,400,000","1,871,752","146,066,332",Europe,8,381,1,163,0.4,"2,136"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,932","1,156","162,743,369","1,886,830","86,252,289",Asia,5,865,1,,,"3,722"
12,Japan,"14,618,271","+196,732","34,075",+250,"12,545,387","+196,149","2,038,809",597,"116,331",271,"65,395,403","520,413","125,660,699",Asia,9,"3,688",2,"1,566",2,"16,225"
13,Spain,"13,285,084","+4,527","111,448",+109,"12,876,974","+14,698","296,662",339,"283,912","2,382","471,036,328","10,066,397","46,792,941",Europe,4,420,0,97,2,"6,340"
14,Vietnam,"11,357,711","+2,011","43,095",+1,"9,997,136","+5,271","1,317,480",78,"114,511",434,"85,826,548","865,319","99,184,865",Asia,9,"2,302",1,20,0.01,"13,283"
15,Australia,"9,711,971","+27,329","12,568",+131,"9,442,311","+39,968","257,092",125,"371,770",481,"77,078,867","2,950,542","26,123,629",Australia/Oceania,3,"2,079",0,"1,046",5,"9,841"
16,Argentina,"9,602,534",,"129,440",,"9,342,349","+5,962","130,745",456,"208,433","2,810","35,716,069","775,256","46,070,057",South America,5,356,1,,,"2,838"
17,Netherlands,"8,358,920","+2,117","22,536",+4,"8,223,951","+4,094","112,433",50,"485,567","1,309","21,107,399","1,226,121","17,214,776",Europe,2,764,1,123,0.2,"6,531"
18,Iran,"7,451,779","+5,635","142,654",+90,"7,130,735","+9,648","178,390","1,471","86,388","1,654","53,322,294","618,162","86,259,448",Asia,12,605,2,65,1,"2,068"
19,Mexico,"6,875,708","+15,738","328,437",+95,"6,071,930","+17,825","475,341","4,798","52,172","2,492","17,870,169","135,597","131,788,502",North America,19,401,7,119,0.7,"3,607"
20,Colombia,"6,285,334","+1,056","141,269",+31,"6,107,572","+1,771","36,493",342,"120,811","2,715","36,086,570","693,623","52,026,235",South America,8,368,1,20,0.6,701
21,Indonesia,"6,261,605","+5,926","157,149",+18,"6,052,413","+4,906","52,043","2,771","22,393",562,"104,854,355","374,987","279,621,115",Asia,45,"1,779",3,21,0.06,186
22,Poland,"6,105,300","+4,476","116,717",+31,"5,335,871",,"652,712","2,742","161,690","3,091","36,754,962","973,402","37,759,266",Europe,6,324,1,119,0.8,"17,286"
23,Portugal,"5,370,600","+3,205","24,714",+7,"5,244,707","+5,921","101,179",61,"529,955","2,439","43,527,258","4,295,142","10,134,067",Europe,2,410,0,316,0.7,"9,984"
24,Ukraine,"5,030,389",,"108,743",,"4,912,488",+205,"9,158",177,"116,497","2,518","19,521,252","452,087","43,180,284",Europe,9,397,2,,,212
25,Austria,"4,803,681","+6,992","19,231",+16,"4,706,153","+7,583","78,297",81,"527,025","2,110","194,158,176","21,301,611","9,114,718",Europe,2,474,0,767,2,"8,590"
26,Taiwan,"4,801,641","+23,773","9,298",+25,"4,352,923","+25,122","439,420",,"200,841",389,"23,235,774","971,898","23,907,624",Asia,5,"2,571",1,994,1,"18,380"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,450",3,,,"26,016,939",Asia,5,"351,580",,,,
28,Malaysia,"4,719,394","+4,896","36,056",+12,"4,638,716","+2,979","44,622",62,"141,978","1,085","62,906,152","1,892,469","33,240,253",Asia,7,922,1,147,0.4,"1,342"
29,Thailand,"4,611,741","+2,335","31,698",+32,"4,558,947","+2,151","21,096","1,496","65,723",452,"17,270,775","246,131","70,169,115",Asia,15,"2,214",4,33,0.5,301
30,Israel,"4,608,845","+2,102","11,470",+3,"4,571,390","+4,263","25,985",266,"494,193","1,230","41,373,364","4,436,346","9,326,000",Asia,2,813,0,225,0.3,"2,786"
31,Greece,"4,577,675",,"31,722",,"4,389,239","+17,540","156,714",115,"443,754","3,075","90,048,917","8,729,225","10,315,798",Europe,2,325,0,,,"15,192"
32,Belgium,"4,453,483","+2,688","32,362",+8,"4,281,469",,"139,652",108,"380,772","2,767","35,117,590","3,002,546","11,695,936",Europe,3,361,0,230,0.7,"11,940"
33,Chile,"4,331,416","+11,243","59,845",+5,"4,231,275","+10,558","40,296",171,"222,556","3,075","42,625,235","2,190,164","19,462,117",South America,4,325,0,578,0.3,"2,070"
34,Canada,"4,084,728",,"42,901",,"3,943,307","+12,081","98,520",279,"106,263","1,116","63,719,391","1,657,643","38,439,749",North America,9,896,1,,,"2,563"
35,South Africa,"4,007,080",+164,"101,982",,"3,897,607",,"7,491",192,"65,814","1,675","26,050,376","427,861","60,885,155",Africa,15,597,2,3,,123
36,Czechia,"4,005,058","+2,412","40,607",+6,"3,945,648",+614,"18,803",38,"372,534","3,777","55,823,175","5,192,442","10,750,852",Europe,3,265,0,224,0.6,"1,749"
37,Peru,"3,992,728","+11,878","214,788",+49,"3,674,335","+15,270","103,605",255,"117,640","6,328","33,504,659","987,168","33,940,183",South America,9,158,1,350,1,"3,053"
38,Switzerland,"3,975,537",,"14,096",,"3,818,734",,"142,707",59,"452,380","1,604","21,940,825","2,496,669","8,788,040",Europe,2,623,0,,,"16,239"
39,Philippines,"3,813,947","+3,176","60,889",+25,"3,717,028","+3,786","36,030",757,"33,855",540,"31,737,719","281,723","112,655,952",Asia,30,"1,850",4,28,0.2,320
40,Romania,"3,137,858","+7,313","66,264",+27,"2,957,827","+12,311","113,767",302,"165,435","3,494","24,293,134","1,280,786","18,967,367",Europe,6,286,1,386,1,"5,998"
41,Denmark,"3,073,775","+1,525","6,774",+16,"3,050,984","+1,379","16,017",13,"526,765","1,161","128,045,477","21,943,658","5,835,193",Europe,2,861,0,261,3,"2,745"
42,Sweden,"2,551,996","+1,322","19,497",,"2,506,049",+281,"26,450",16,"249,413","1,905","18,775,827","1,835,009","10,232,007",Europe,4,525,1,129,,"2,585"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,188",601,"19,110,211","453,650","42,125,465",Asia,17,"1,663",2,,,385
44,Serbia,"2,185,259","+7,061","16,394",+14,"2,064,009","+3,790","104,856",30,"252,245","1,892","10,389,779","1,199,297","8,663,224",Europe,4,528,1,815,2,"12,104"
45,Bangladesh,"2,008,068",+198,"29,309",+1,"1,949,540",+386,"29,219","1,228","11,942",174,"14,654,264","87,151","168,148,317",Asia,84,"5,737",11,1,0.01,174
46,Hungary,"2,005,399","+18,078","46,966",+80,"1,908,907","+10,533","49,526",22,"208,707","4,888","11,394,556","1,185,862","9,608,667",Europe,5,205,1,"1,881",8,"5,154"
47,Slovakia,"1,825,164",+926,"20,274",+5,"1,794,238","+1,113","10,652",39,"333,960","3,710","7,243,123","1,325,313","5,465,215",Europe,3,270,1,169,0.9,"1,949"
48,Singapore,"1,773,386","+2,298","1,543",+1,"1,686,026","+4,394","85,817",27,"298,182",259,"24,265,502","4,080,064","5,947,333",Asia,3,"3,854",0,386,0.2,"14,429"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,195","1,353","17,045,258","1,636,345","10,416,668",Asia,6,739,1,,,451
50,Georgia,"1,708,928","+1,818","16,875",+1,"1,637,293",,"54,760",,"430,132","4,247","16,920,079","4,258,731","3,973,033",Asia,2,235,0,458,0.3,"13,783"
51,New Zealand,"1,671,922","+5,383","2,426",+13,"1,634,327","+6,683","35,169",,"334,244",485,"7,418,762","1,483,129","5,002,100",Australia/Oceania,3,"2,062",1,"1,076",3,"7,031"
52,Ireland,"1,650,791",+537,"7,703",+1,"1,617,301",+314,"25,787",26,"326,626","1,524","12,576,781","2,488,448","5,054,066",Europe,3,656,0,106,0.2,"5,102"
53,Pakistan,"1,560,702",+352,"30,508",,"1,520,524","+1,466","9,670",153,"6,788",133,"29,743,392","129,356","229,935,237",Asia,147,"7,537",8,2,,42
54,Norway,"1,457,587",+202,"3,834",,"1,450,841",+41,"2,912",20,"264,506",696,"11,002,430","1,996,593","5,510,601",Europe,4,"1,437",1,37,,528
55,Hong Kong,"1,397,920","+4,593","9,554",+4,"1,246,729","+2,265","141,637",6,"183,329","1,253","54,352,132","7,127,963","7,625,198",Asia,5,798,0,602,0.5,"18,575"
56,Kazakhstan,"1,370,983","+1,650","13,672",+3,"1,331,804","+2,381","25,507",24,"71,219",710,"11,575,012","601,293","19,250,201",Asia,14,"1,408",2,86,0.2,"1,325"
57,Morocco,"1,263,035",+148,"16,262",+2,"1,245,170",+357,"1,603",293,"33,385",430,"12,309,748","325,372","37,832,888",Africa,30,"2,326",3,4,0.05,42
58,Finland,"1,238,993",+960,"5,350",,"1,171,040","+2,172","62,603",21,"222,886",962,"11,237,850","2,021,611","5,558,860",Europe,4,"1,039",0,173,,"11,262"
59,Bulgaria,"1,222,948","+1,429","37,469",+9,"1,162,772","+3,702","22,707",55,"178,839","5,479","10,329,197","1,510,498","6,838,271",Europe,6,183,1,209,1,"3,321"
60,Croatia,"1,196,221","+1,872","16,446",+12,"1,172,065",+344,"7,710",22,"295,222","4,059","5,078,459","1,253,341","4,051,938",Europe,3,246,1,462,3,"1,903"
61,Lebanon,"1,191,206","+1,706","10,557",+4,"1,087,587",,"93,062",186,"176,186","1,561","4,795,578","709,295","6,761,052",Asia,6,640,1,252,0.6,"13,764"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,313","2,413","4,881,502","404,120","12,079,327",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,077",+95,"8,529",,"1,100,051",+103,497,23,"98,044",754,"13,997,964","1,237,439","11,312,048",North America,10,"1,326",1,8,,44
64,Slovenia,"1,098,327","+1,713","6,738",+6,"1,070,770","+1,987","20,819",14,"528,159","3,240","2,709,213","1,302,794","2,079,540",Europe,2,309,1,824,3,"10,011"
65,Lithuania,"1,094,185","+1,200","9,228",+2,"1,038,300",,"46,657",9,"414,100","3,492","10,079,522","3,814,650","2,642,319",Europe,2,286,0,454,0.8,"17,658"
66,Bolivia,"1,070,521","+3,183","22,110",+8,"981,937","+3,478","66,474",220,"89,145","1,841","2,705,422","225,288","12,008,716",South America,11,543,4,265,0.7,"5,535"
67,Guatemala,"1,063,908","+3,194","19,153",+13,"1,011,911","+5,199","32,844",5,"57,155","1,029","5,438,036","292,143","18,614,279",North America,17,972,3,172,0.7,"1,764"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,375","1,691","4,659,757","897,457","5,192,180",North America,5,591,1,,,"30,914"
69,UAE,"1,001,445",+889,"2,338",+1,"980,178",+816,"18,929",,"98,739",231,"179,458,218","17,693,985","10,142,329",Asia,10,"4,338",0,88,0.10,"1,866"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,194","9,442,773",Europe,9,"1,327",1,,,141
71,Nepal,"991,681",+496,"11,977",+3,"973,819",+414,"5,885",,"32,792",396,"5,845,065","193,278","30,241,681",Asia,30,"2,525",5,16,0.10,195
72,Ecuador,"975,234",,"35,811",,"919,033",+999,"20,390",759,"53,561","1,967","2,470,170","135,665","18,207,879",South America,19,508,7,,,"1,120"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,191","2,121","6,114,822","1,747,539","3,499,104",South America,4,471,1,,,457
74,Mongolia,"964,649","+2,155","2,179",,N/A,N/A,N/A,192,"284,591",643,"4,030,048","1,188,947","3,389,593",Asia,4,"1,556",1,636,,"191,532"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,412","1,892","6,813,255","1,528,332","4,457,967",North America,5,529,1,,,"1,773"
76,Latvia,"877,702","+1,881","5,908",+3,"852,841","+2,108","18,953",2,"476,421","3,207","7,460,383","4,049,529","1,842,284",Europe,2,312,0,"1,021",2,"10,288"
77,Saudi Arabia,"811,512",+150,"9,264",+1,"798,172",+220,"4,076",83,"22,569",258,"43,979,651","1,223,120","35,956,935",Asia,44,"3,881",1,4,0.03,113
78,Azerbaijan,"803,157","+1,097","9,768",+7,"790,193","+1,046","3,196",,"77,736",945,"7,080,772","685,336","10,331,833",Asia,13,"1,058",1,106,0.7,309
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,153","2,636","2,646,163","361,634","7,317,246",South America,10,379,3,,,998
80,Sri Lanka,"667,385",+227,"16,603",+9,"649,015",+3,"1,767",,"30,894",769,"6,486,117","300,249","21,602,489",Asia,32,"1,301",3,11,0.4,82
81,Bahrain,"664,388",+625,"1,512",,"659,075",+429,"3,801",2,"363,792",828,"10,207,386","5,589,150","1,826,286",Asia,3,"1,208",0,342,,"2,081"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,932",582,"8,307,242","1,886,413","4,403,724",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,689",+408,"4,384",,"628,291","+1,689","1,014",23,"57,206",396,"3,609,445","325,843","11,077,240",North America,17,"2,527",3,37,,92
84,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,015","1,007","3,078,533","575,272","5,351,440",Asia,9,993,2,,,"3,484"
85,Myanmar,"614,276",+36,"19,434",,"593,049",+13,"1,793",,"11,132",352,"8,594,979","155,766","55,178,680",Asia,90,"2,839",6,0.7,,32
86,Estonia,"593,571",+274,"2,634",,"524,990",,"65,947",4,"446,826","1,983","3,477,499","2,617,781","1,328,415",Europe,2,504,0,206,,"49,643"
87,Cyprus,"568,383",,"1,143",,"550,553","+1,450","16,687",60,"463,651",932,"9,572,310","7,808,483","1,225,886",Asia,2,"1,073",0,,,"13,612"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,477","2,905","3,216,305","801,230","4,014,209",Europe,7,344,1,,,"8,983"
89,Venezuela,"539,205",+328,"5,770",+2,"529,039",+371,"4,396",36,"19,076",204,"3,359,014","118,835","28,266,183",South America,52,"4,899",8,12,0.07,156
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,711","106,403,723",Africa,206,"4,323",29,,,459
91,Libya,"505,859",+54,"6,433",,"490,973",,"8,453",101,"71,567",910,"2,477,219","350,470","7,068,281",Africa,14,"1,099",3,8,,"1,196"
92,Ethiopia,"492,631",+41,"7,569",,"470,869",+20,"14,193",21,"4,072",63,"5,163,296","42,683","120,967,469",Africa,246,"15,982",23,0.3,,117
93,Honduras,"446,454",+433,"10,952",+7,N/A,N/A,N/A,105,"43,613","1,070","1,467,527","143,359","10,236,725",North America,23,935,7,42,0.7,"29,600"
94,Réunion,"440,747",,845,,"418,572",,"21,330",10,"484,987",930,"1,603,660","1,764,628","908,781",Africa,2,"1,075",1,,,"23,471"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,087","2,903","3,109,931","1,045,385","2,974,915",Asia,7,344,1,,,"2,471"
96,Qatar,"416,636",+760,681,,"409,990",+872,"5,965",3,"148,385",243,"3,788,256","1,349,188","2,807,805",Asia,7,"4,123",1,271,,"2,124"
97,Oman,"397,231",+509,"4,260",,"384,669",,"8,302",2,"73,829",792,"25,000,000","4,646,452","5,380,449",Asia,14,"1,263",0,95,,"1,543"
98,Bosnia and Herzegovina,"389,729",+421,"15,933",+3,N/A,N/A,N/A,,"120,367","4,921","1,825,974","563,950","3,237,831",Europe,8,203,2,130,0.9,"56,080"
99,Kenya,"337,894",+10,"5,673",+1,"331,952",+23,269,1,"6,005",101,"3,835,105","68,157","56,268,481",Africa,167,"9,919",15,0.2,0.02,5
100,North Macedonia,"333,348",+681,"9,400",+2,"319,706",+816,"4,242",,"160,018","4,512","2,103,190","1,009,599","2,083,194",Europe,6,222,1,327,1.0,"2,036"
101,Zambia,"331,568",,"4,016",,"326,418",,"1,134",,"17,030",206,"3,662,637","188,122","19,469,475",Africa,59,"4,848",5,,,58
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,855","1,131","2,026,898","826,720","2,451,734",Africa,8,884,1,,,79
103,Albania,"319,444",+806,"3,567",+1,"306,105",+703,"9,772",,"111,259","1,242","1,869,495","651,125","2,871,176",Europe,9,805,2,281,0.3,"3,403"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,083","1,721","4,381,286","6,766,998","647,449",Europe,2,581,0,,,"12,305"
105,Algeria,"268,584",+106,"6,878",,"180,347",+89,"81,359",6,"5,900",151,"230,861","5,072","45,520,486",Africa,169,"6,618",197,2,,"1,787"
106,Montenegro,"267,211",+789,"2,756",,"258,218",,"6,237",6,"425,337","4,387","2,568,564","4,088,547","628,234",Europe,2,228,0,"1,256",,"9,928"
107,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,207",15,"5,441,162","25,085","216,911,580",Africa,828,"68,926",40,,,15
108,Zimbabwe,"256,513",+21,"5,587",,"250,620",+4,306,12,"16,745",365,"2,457,240","160,404","15,319,075",Africa,60,"2,742",6,1,,20
109,Uzbekistan,"243,423",+35,"1,637",,"240,873",+58,913,23,"7,057",47,"1,377,915","39,949","34,491,840",Asia,142,"21,070",25,1,,26
110,Mozambique,"229,777",,"2,216",,"227,312",,249,11,"6,942",67,"1,371,127","41,422","33,101,688",Africa,144,"14,938",24,,,8
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,429","2,728","828,928","2,212,528","374,652",North America,2,367,0,,,"574,424"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,362",504,"717,784","1,608,263","446,310",Asia,2,"1,984",1,,,"20,804"
113,Laos,"212,027",+85,757,,N/A,N/A,N/A,,"28,277",101,"1,233,207","164,468","7,498,141",Asia,35,"9,905",6,11,,"27,155"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,317",443,"1,907,195","282,500","6,751,130",Asia,33,"2,257",4,,,781
115,Iceland,"203,162",,179,,N/A,N/A,N/A,1,"587,324",517,"1,988,652","5,749,028","345,911",Europe,2,"1,932",0,,,"368,008"
116,El Salvador,"190,818",,"4,216",,"172,310",,"14,292",8,"29,109",643,"2,456,913","374,804","6,555,189",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"188,261",+197,"7,755",+2,"168,774",+195,"11,732","1,124","4,617",190,"1,043,002","25,578","40,776,746",Asia,217,"5,258",39,5,0.05,288
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,265",548,"2,213,831","3,948,926","560,616",Asia,3,"1,826",0,,,"36,740"
120,Trinidad and Tobago,"173,843",+308,"4,070",,"163,055",+228,"6,718",18,"123,377","2,888","801,891","569,104","1,409,040",North America,8,346,2,219,,"4,768"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,746","48,786,754",Africa,288,"13,447",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,162","1,541","1,062,663","402,841","2,637,920",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,836","32,440,435",Africa,193,"22,250",13,,,4
124,Jamaica,"147,430",+86,"3,212",+5,"94,725",+102,"49,493",,"49,334","1,075","1,153,887","386,121","2,988,409",North America,20,930,3,29,2,"16,562"
125,Cambodia,"137,117",+36,"3,056",,"133,777",+16,284,,"7,969",178,"3,027,489","175,947","17,206,778",Asia,125,"5,630",6,2,,17
126,Rwanda,"132,300",+2,"1,466",,"130,320",+213,514,,"9,707",108,"5,695,052","417,858","13,629,146",Africa,103,"9,297",2,0.1,,38
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,303",69,"1,751,774","62,700","27,939,038",Africa,232,"14,469",16,,,18
128,Malta,"113,378",+43,797,+1,"111,489",+145,"1,092",4,"255,344","1,795","2,028,125","4,567,633","444,021",Europe,4,557,0,97,2,"2,459"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,825","35,021,859",Africa,341,"18,269",23,,,102
130,Barbados,"96,350",+474,514,+9,"91,964",+96,"3,872",,"334,413","1,784","739,048","2,565,097","288,117",North America,3,561,0,"1,645",31,"13,439"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,199","1,292","650,106","2,063,802","315,004",South America,3,774,0,,,"258,181"
132,DRC,"92,456",,"1,391",,"83,124",+106,"7,941",,970,15,"846,704","8,884","95,302,307",Africa,"1,031","68,514",113,,,83
133,Channel Islands,"88,696",,197,,"87,826",,673,,"500,426","1,111","1,252,808","7,068,387","177,241",Europe,2,900,0,,,"3,797"
134,Senegal,"87,696",+36,"1,968",,"85,526",+20,202,,"4,962",111,"1,144,266","64,742","17,674,222",Africa,202,"8,981",15,2,,11
135,Malawi,"87,670",+33,"2,672",+1,"84,079",+56,919,67,"4,346",132,"605,746","30,029","20,172,167",Africa,230,"7,549",33,2,0.05,46
136,Ivory Coast,"85,879",+85,813,+2,"84,905",+9,161,,"3,094",29,"1,590,552","57,306","27,755,455",Africa,323,"34,140",17,3,0.07,6
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,497","2,309","238,647","399,268","597,712",South America,7,433,3,,,"50,201"
138,French Polynesia,"76,029",+71,649,,N/A,N/A,N/A,7,"267,396","2,283",,,"284,331",Australia/Oceania,4,438,,250,,"147,293"
139,Eswatini,"73,316",+5,"1,419",,"71,861",+1,36,11,"61,845","1,197","1,041,959","878,928","1,185,488",Africa,16,835,1,4,,30
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,957","1,078","98,964","339,751","291,284",Australia/Oceania,4,928,3,,,"6,900"
141,Guyana,"70,284",+62,"1,272",,"68,498",+20,514,,"88,457","1,601","680,760","856,785","794,552",South America,11,625,1,78,,647
142,Fiji,"67,903",+2,874,,"65,784",,"1,245",,"74,607",960,"620,185","681,419","910,138",Australia/Oceania,13,"1,041",1,2,,"1,368"
143,Belize,"67,522",,680,,"66,459",,383,6,"163,552","1,647","576,016","1,395,229","412,847",North America,6,607,1,,,928
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,283","29,191,914",Africa,439,"20,718",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,236","46,007,802",Africa,729,"9,276",82,,,388
146,Mauritania,"62,683",+8,992,,"61,508",+44,183,,"12,773",202,"926,030","188,703","4,907,337",Africa,78,"4,947",5,2,,37
147,Cabo Verde,"62,235",+14,410,,"61,728",+13,97,23,"109,430",721,"401,622","706,188","568,718",Africa,9,"1,387",1,25,,171
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,835",27,"2,303,734","2,917,892","789,520",Asia,13,"37,596",0,,,114
149,Syria,"56,634",+30,"3,156",+1,"52,902",+6,576,,"3,078",172,"146,269","7,951","18,396,986",Asia,325,"5,829",126,2,0.05,31
150,Gabon,"48,592",,306,,"47,803",,483,,"20,797",131,"1,610,808","689,422","2,336,461",Africa,48,"7,635",1,,,207
151,Burundi,"47,762",,38,,"45,547",,"2,177",,"3,779",3,"345,742","27,359","12,637,461",Africa,265,"332,565",37,,,172
152,Andorra,"45,899",+106,154,,"45,552",+151,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,"1,367",,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,617","1,686",,,"99,630",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,659","1,704","496,693","3,001,039","165,507",North America,4,587,0,,,755
155,Papua New Guinea,"44,811",+11,663,,"43,982",,166,7,"4,816",71,"249,149","26,778","9,304,344",Australia/Oceania,208,"14,034",37,1,,18
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,661","2,098","177,885","1,651,334","107,722",North America,3,477,1,,,"2,933"
157,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,046","1,276,216",Africa,32,"1,257",4,,,721
158,Mayotte,"39,663",,187,,N/A,N/A,N/A,,"138,347",652,"176,919","617,103","286,693",Africa,7,"1,533",2,,,"127,356"
159,Togo,"38,221",+10,281,,"37,808",+44,132,,"4,399",32,"774,484","89,146","8,687,806",Africa,227,"30,917",11,1,,15
160,Tanzania,"38,205",+340,841,,N/A,N/A,N/A,7,603,13,,,"63,321,513",Africa,"1,657","75,293",,5,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,562","1,326","150,753","1,753,329","85,981",Europe,2,754,1,,,"126,609"
162,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,545","13,883,845",Africa,371,"31,200",21,,,41
163,Bahamas,"36,853",,822,,"35,519",,512,,"91,865","2,049","241,422","601,802","401,165",North America,11,488,2,,,"1,276"
