#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"19,872,989","+315,363","131,588",+276,"13,108,992","+304,941","6,632,409","3,641","303,390","2,009","231,648,947","3,536,455","65,503,153",Europe,3,498,0,"4,814",4,"101,253"
6,UK,"17,518,328","+91,911","157,409",+534,"14,680,867",,"2,680,052",502,"255,918","2,300","455,704,373","6,657,193","68,452,931",Europe,4,435,0,"1,343",8,"39,152"
7,Russia,"12,128,796","+141,883","332,690",+678,"10,337,008","+48,426","1,459,098","2,300","83,055","2,278","247,600,000","1,695,496","146,033,957",Europe,12,439,1,972,5,"9,991"
8,Turkey,"11,833,165","+110,682","87,831",+217,"11,085,392","+86,671","659,942","1,128","137,946","1,024","132,216,798","1,541,322","85,781,430",Asia,7,977,1,"1,290",3,"7,693"
9,Italy,"11,236,010","+119,259","147,320",+395,"8,680,799","+187,816","2,407,891","1,524","186,272","2,442","172,843,235","2,865,416","60,320,461",Europe,5,409,0,"1,977",7,"39,918"
10,Germany,"10,303,100","+223,322","118,883",+174,"7,789,600","+84,600","2,394,617","2,274","122,350","1,412","89,622,218","1,064,272","84,209,874",Europe,8,708,1,"2,652",2,"28,436"
11,Spain,"10,125,348","+86,222","93,857",+224,"6,387,496","+92,784","3,643,995","2,010","216,430","2,006","66,213,858","1,415,323","46,783,572",Europe,5,498,1,"1,843",5,"77,890"
12,Argentina,"8,472,848","+45,070","121,834",+321,"7,864,647","+70,948","486,367","2,762","184,775","2,657","32,747,335","714,150","45,854,971",South America,5,376,1,983,7,"10,607"
13,Iran,"6,446,404","+38,160","132,563",+59,"6,115,134","+4,519","198,707","1,819","75,219","1,547","44,694,344","521,513","85,701,369",Asia,13,646,2,445,0.7,"2,319"
14,Colombia,"5,916,825","+15,110","134,781",+230,"5,692,017","+13,768","90,027",342,"114,346","2,605","32,278,055","623,793","51,744,856",South America,9,384,2,292,4,"1,740"
15,Mexico,"4,985,689","+43,099","306,920",+829,"4,120,623","+49,868","558,146","4,798","38,034","2,341","14,156,658","107,995","131,085,724",North America,26,427,9,329,6,"4,258"
16,Poland,"4,981,321","+56,051","105,753",+318,"4,065,159","+22,127","810,409","1,045","131,848","2,799","30,858,580","816,782","37,780,702",Europe,8,357,1,"1,484",8,"21,450"
17,Netherlands,"4,605,248","+66,969","21,303",+10,"3,159,036","+14,520","1,424,909",215,"267,822","1,239","21,107,399","1,227,520","17,195,151",Europe,4,807,1,"3,895",0.6,"82,867"
18,Indonesia,"4,387,286","+17,895","144,373",+25,"4,148,804","+5,110","94,109",673,"15,775",519,"72,706,560","261,421","278,120,541",Asia,63,"1,926",4,64,0.09,338
19,Ukraine,"4,130,277","+35,014","100,599",+204,"3,641,474","+9,894","388,204",177,"95,352","2,322","18,206,854","420,327","43,315,962",Europe,10,431,2,808,5,"8,962"
20,South Africa,"3,612,809","+4,502","95,463",+175,"3,461,490","+2,072","55,856",546,"59,719","1,578","22,343,478","369,332","60,497,000",Africa,17,634,3,74,3,923
21,Philippines,"3,576,759","+7,122","54,097",+43,"3,362,668","+23,156","159,994",316,"31,964",483,"27,345,917","244,381","111,898,732",Asia,31,"2,068",4,64,0.4,"1,430"
22,Peru,"3,286,151","+23,986","206,220",+235,N/A,N/A,N/A,"1,330","97,507","6,119","25,544,384","757,956","33,701,685",South America,10,163,1,712,7,"40,332"
23,Belgium,"3,184,201","+28,962","29,083",+31,"2,086,590","+10,204","1,068,528",406,"272,858","2,492","30,314,872","2,597,717","11,669,812",Europe,4,401,0,"2,482",3,"91,563"
24,Czechia,"3,100,730","+57,226","37,312",+42,"2,719,727","+14,227","343,691",213,"288,693","3,474","50,442,850","4,696,478","10,740,569",Europe,3,288,0,"5,328",4,"31,999"
25,Canada,"3,081,580","+15,088","34,212",+195,"2,847,828","+23,368","199,540","1,140","80,526",894,"56,645,902","1,480,236","38,268,148",North America,12,"1,119",1,394,5,"5,214"
26,Israel,"2,990,328","+23,877","8,927",+1,"2,510,076",,"471,325","1,134","320,644",957,"41,373,364","4,436,346","9,326,000",Asia,3,"1,045",0,"2,560",0.1,"50,539"
27,Malaysia,"2,882,060","+5,736","31,992",+7,"2,790,383","+3,196","59,685",112,"87,269",969,"44,770,479","1,355,655","33,024,985",Asia,11,"1,032",1,174,0.2,"1,807"
28,Japan,"2,811,050","+80,222","18,871",+79,"2,144,690","+48,336","647,489",886,"22,335",150,"33,896,346","269,316","125,860,808",Asia,45,"6,670",4,637,0.6,"5,144"
29,Portugal,"2,745,383","+54,693","20,024",+56,"2,112,346","+33,989","613,013",149,"270,496","1,973","33,409,187","3,291,729","10,149,434",Europe,4,507,0,"5,389",6,"60,399"
30,Australia,"2,612,634","+32,248","3,904",+69,"2,323,022","+42,809","285,708",349,"100,602",150,"61,275,784","2,359,475","25,970,089",Australia/Oceania,10,"6,652",0,"1,242",3,"11,001"
31,Thailand,"2,456,551","+8,587","22,210",+22,"2,351,250","+8,485","83,091",542,"35,054",317,"17,270,775","246,449","70,078,446",Asia,29,"3,155",4,123,0.3,"1,186"
32,Switzerland,"2,304,441","+36,928","12,883",+10,"1,360,365","+12,779","931,193",209,"263,207","1,471","17,150,613","1,958,899","8,755,232",Europe,4,680,1,"4,218",1,"106,358"
33,Vietnam,"2,295,494","+8,744","37,777",,"2,068,853","+6,795","188,864","2,735","23,250",383,"77,252,039","782,452","98,730,673",Asia,43,"2,614",1,89,,"1,913"
34,Romania,"2,292,345","+35,802","60,243",+107,"1,941,797","+22,543","290,305",973,"120,437","3,165","19,341,513","1,016,176","19,033,623",Europe,8,316,1,"1,881",6,"15,252"
35,Sweden,"2,260,876","+35,955","16,142",+7,"1,341,801","+9,913","902,933",111,"221,668","1,583","17,101,699","1,676,740","10,199,374",Europe,5,632,1,"3,525",0.7,"88,528"
36,Iraq,"2,226,776","+8,293","24,430",+25,"2,123,635","+6,333","78,711",156,"53,457",586,"17,481,709","419,671","41,655,773",Asia,19,"1,705",2,199,0.6,"1,890"
37,Chile,"2,222,808","+31,376","39,742",+9,"1,771,564",+983,"411,502",511,"114,714","2,051","30,144,567","1,555,686","19,377,029",South America,9,488,1,"1,619",0.5,"21,237"
38,Greece,"1,984,544","+18,825","23,721",+113,"1,739,262","+20,399","221,561",561,"191,890","2,294","57,755,330","5,584,489","10,342,097",Europe,5,436,0,"1,820",11,"21,423"
39,Austria,"1,920,882","+39,410","14,143",+16,"1,590,223","+30,090","316,516",185,"211,363","1,556","144,013,076","15,846,349","9,088,092",Europe,5,643,0,"4,336",2,"34,828"
40,Bangladesh,"1,824,180","+12,193","28,461",+36,"1,575,137","+4,203","220,582","1,516","10,904",170,"12,568,226","75,125","167,297,211",Asia,92,"5,878",13,73,0.2,"1,319"
