#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Mexico,"5,151,525","+10,234","309,546",+129,"4,316,077","+27,765","525,902","4,798","39,293","2,361","14,420,955","109,996","131,104,218",North America,25,424,9,78,1.0,"4,011"
18,Indonesia,"4,542,601","+26,121","144,636",+82,"4,191,604","+8,577","206,361","1,108","16,331",520,"74,892,949","269,244","278,160,029",Asia,61,"1,923",4,94,0.3,742
19,Ukraine,"4,307,437","+23,378","101,392",+115,"3,681,092","+5,024","524,953",177,"99,450","2,341","18,603,958","429,530","43,312,392",Europe,10,427,2,540,3,"12,120"
20,South Africa,"3,625,190","+1,228","96,021",+186,"3,482,274","+2,025","46,895",546,"59,913","1,587","22,481,066","371,544","60,507,215",Africa,17,630,3,20,3,775
21,Philippines,"3,616,059","+6,507","54,538",+12,"3,444,818","+16,019","116,703",335,"32,310",487,"27,558,948","246,241","111,918,658",Asia,31,"2,052",4,58,0.1,"1,043"
22,Peru,"3,372,895","+9,406","207,114",+130,N/A,N/A,N/A,"1,399","100,062","6,144","25,983,005","770,827","33,707,962",South America,10,163,1,279,4,"42,872"
23,Belgium,"3,331,308","+15,422","29,306",+41,"2,177,765","+27,282","1,124,237",431,"285,447","2,511","30,615,667","2,623,338","11,670,499",Europe,4,398,0,"1,321",4,"96,332"
24,Japan,"3,300,589","+92,865","19,324",+67,"2,450,601","+65,638","830,664","1,143","26,225",154,"34,930,054","277,541","125,855,542",Asia,38,"6,513",4,738,0.5,"6,600"
25,Israel,"3,247,426","+50,878","9,226",+46,"2,899,044","+59,421","339,156","1,222","348,212",989,"41,373,364","4,436,346","9,326,000",Asia,3,"1,011",0,"5,456",5,"36,367"
26,Czechia,"3,243,916","+9,068","37,537",+43,"2,915,190","+39,571","291,189",192,"302,017","3,495","51,045,595","4,752,477","10,740,839",Europe,3,286,0,844,4,"27,110"
27,Canada,"3,140,025","+7,877","34,847",+126,"2,942,341","+30,134","162,837","1,140","82,044",910,"57,089,153","1,491,643","38,272,664",North America,12,"1,098",1,206,3,"4,255"
28,Portugal,"2,932,990","+17,019","20,258",+36,"2,304,585","+37,646","608,147",178,"288,992","1,996","33,409,187","3,291,860","10,149,029",Europe,3,501,0,"1,677",4,"59,922"
29,Malaysia,"2,925,254","+11,034","32,043",+9,"2,818,650","+6,036","74,561",135,"88,562",970,"45,121,155","1,366,039","33,030,650",Asia,11,"1,031",1,334,0.3,"2,257"
30,Australia,"2,752,266","+22,950","4,247",+46,"2,526,963","+29,980","221,056",271,"105,962",164,"61,690,281","2,375,066","25,974,129",Australia/Oceania,9,"6,116",0,884,2,"8,511"
31,Thailand,"2,507,471","+10,470","22,306",+12,"2,392,384","+8,711","92,781",542,"35,780",318,"17,270,775","246,441","70,080,832",Asia,28,"3,142",4,149,0.2,"1,324"
32,Switzerland,"2,430,354","+14,042","12,933",+6,"1,509,734","+53,250","907,687",197,"277,561","1,477","17,536,943","2,002,827","8,756,096",Europe,4,677,0,"1,604",0.7,"103,663"
33,Romania,"2,418,779","+16,958","60,737",+81,"1,990,254","+4,332","367,788","1,102","127,091","3,191","19,733,542","1,036,868","19,031,880",Europe,8,313,1,891,4,"19,325"
34,Chile,"2,406,875","+32,266","40,060",+73,"1,785,430","+4,289","581,385",632,"124,198","2,067","30,811,896","1,589,941","19,379,268",South America,8,484,1,"1,665",4,"30,000"
35,Vietnam,"2,358,786","+16,815","38,424",+100,"2,122,380","+9,665","197,982","2,194","23,888",389,"77,341,557","783,264","98,742,626",Asia,42,"2,570",1,170,1,"2,005"
36,Sweden,"2,354,455","+9,616","16,207",+2,"1,420,900","+19,924","917,348",106,"230,824","1,589","17,101,699","1,676,599","10,200,233",Europe,4,629,1,943,0.2,"89,934"
37,Iraq,"2,253,484","+5,285","24,543",+27,"2,154,262","+6,881","74,679",206,"54,082",589,"17,595,472","422,276","41,668,133",Asia,18,"1,698",2,127,0.6,"1,792"
38,Austria,"2,084,227","+27,299","14,246",+14,"1,719,562","+25,750","350,419",202,"229,318","1,567","147,226,437","16,198,679","9,088,793",Europe,4,638,0,"3,004",2,"38,555"
39,Greece,"2,067,494","+19,645","24,224",+130,"1,824,129","+17,865","219,141",549,"199,924","2,342","59,048,121","5,709,874","10,341,405",Europe,5,427,0,"1,900",13,"21,191"
40,Denmark,"1,947,091","+33,013","3,909",+28,"1,377,630","+37,829","565,552",31,"334,270",671,"121,652,229","20,884,829","5,824,909",Europe,3,"1,490",0,"5,668",5,"97,092"
41,Bangladesh,"1,870,901","+9,369","28,627",+38,"1,612,057","+9,507","230,217","1,516","11,182",171,"12,770,880","76,326","167,319,609",Asia,89,"5,845",13,56,0.2,"1,376"
42,Serbia,"1,779,782","+11,439","14,054",+63,"1,487,630","+17,042","278,098",164,"205,022","1,619","8,351,232","962,020","8,680,930",Europe,5,618,1,"1,318",7,"32,036"
43,Hungary,"1,650,562","+33,716","41,975",+234,"1,377,097","+29,399","231,490",168,"171,558","4,363","10,320,134","1,072,666","9,621,013",Europe,6,229,1,"3,504",24,"24,061"
44,Pakistan,"1,463,111","+3,338","29,516",+38,"1,344,403","+4,905","89,192","1,684","6,424",130,"25,422,966","111,620","227,763,652",Asia,156,"7,717",9,15,0.2,392
45,Jordan,"1,351,733","+21,626","13,347",+27,"1,193,135","+13,426","145,251","1,209","130,407","1,288","15,143,425","1,460,944","10,365,509",Asia,8,777,1,"2,086",3,"14,013"
46,Georgia,"1,325,838","+11,235","15,246",+34,"1,106,221","+17,130","204,371",,"333,386","3,834","14,939,001","3,756,456","3,976,887",Asia,3,261,0,"2,825",9,"51,390"
47,Kazakhstan,"1,274,607","+3,653","13,372",+16,"1,166,908","+9,927","94,327",528,"66,605",699,"11,575,012","604,859","19,136,704",Asia,15,"1,431",2,191,0.8,"4,929"
48,Ireland,"1,221,082","+3,975","6,228",,"950,492","+48,048","264,362",76,"242,943","1,239","11,015,471","2,191,611","5,026,199",Europe,4,807,0,791,,"52,597"
49,Morocco,"1,147,964",+721,"15,617",+24,"1,104,090",,"28,257",293,"30,521",415,"11,237,010","298,763","37,611,811",Africa,33,"2,408",3,19,0.6,751
50,Slovakia,"1,127,020","+9,965","17,973",+15,"903,463","+3,482","205,584",268,"206,267","3,289","5,803,851","1,062,221","5,463,883",Europe,5,304,1,"1,824",3,"37,626"
51,Cuba,"1,054,909","+1,349","8,443",+4,"1,039,139","+1,341","7,327",47,"93,227",746,"12,801,333","1,131,307","11,315,529",North America,11,"1,340",1,119,0.4,648
52,S. Korea,"1,044,963","+35,275","6,886",+13,"654,621",,"383,456",272,"20,354",134,"15,804,065","307,832","51,339,940",Asia,49,"7,456",3,687,0.3,"7,469"
53,Bulgaria,"1,003,448","+8,012","33,946",+176,"707,925","+5,782","261,577",623,"146,178","4,945","8,707,495","1,268,471","6,864,559",Europe,7,202,1,"1,167",26,"38,105"
54,Croatia,"985,050","+1,270","14,194",+57,"926,278","+8,670","44,578",185,"242,345","3,492","4,331,339","1,065,608","4,064,666",Europe,4,286,1,312,14,"10,967"
55,Lebanon,"978,125","+6,351","9,730",+19,"682,977",,"285,418",186,"144,342","1,436","4,795,578","707,685","6,776,427",Asia,7,696,1,937,3,"42,119"
56,Nepal,"967,427","+1,022","11,827",+13,"915,489","+6,146","40,111",100,"32,273",395,"5,283,372","176,251","29,976,448",Asia,31,"2,535",6,34,0.4,"1,338"
57,Tunisia,"945,453","+1,278","26,742",+63,"840,783","+9,692","77,928",200,"78,677","2,225","4,136,016","344,185","12,016,857",Africa,13,449,3,106,5,"6,485"
58,Norway,"911,212","+17,652","1,467",,"88,952",,"820,793",45,"166,001",267,"9,852,076","1,794,810","5,489,203",Europe,6,"3,742",1,"3,216",,"149,529"
59,Bolivia,"872,811","+1,062","21,150",+21,"724,828","+4,506","126,833",220,"73,172","1,773","2,653,186","222,429","11,928,217",South America,14,564,4,89,2,"10,633"
60,UAE,"859,361","+1,704","2,265",+1,"786,642","+1,992","70,454",,"85,238",225,"128,621,662","12,757,630","10,081,940",Asia,12,"4,451",0,169,0.10,"6,988"
61,Slovenia,"800,078","+5,635","5,990",+15,"606,199","+8,400","187,889",134,"384,765","2,881","2,527,916","1,215,697","2,079,396",Europe,3,347,1,"2,710",7,"90,357"
62,Belarus,"783,260","+5,869","6,159",+12,"770,567","+5,100","6,534",,"82,934",652,"11,967,413","1,267,152","9,444,339",Europe,12,"1,533",1,621,1,692
63,Ecuador,"769,149",,"34,739",,N/A,N/A,N/A,759,"42,559","1,922","2,470,170","136,682","18,072,383",South America,23,520,7,,,"16,076"
64,Lithuania,"756,406","+6,663","8,005",+17,"635,771",+722,"112,630",102,"284,217","3,008","7,423,424","2,789,322","2,661,372",Europe,4,332,0,"2,504",6,"42,320"
65,Costa Rica,"733,708","+2,746","7,694",+18,"584,051","+1,795","141,963",128,"141,952","1,489","3,324,431","643,186","5,168,691",North America,7,672,2,531,3,"27,466"
66,Uruguay,"733,010","+6,968","6,656",+19,"663,318","+7,181","63,036",160,"209,849","1,906","5,387,446","1,542,340","3,493,034",South America,5,525,1,"1,995",5,"18,046"
67,Panama,"729,027","+1,614","7,860",+16,"684,668","+6,190","36,499",83,"164,804","1,777","5,321,126","1,202,892","4,423,610",North America,6,563,1,365,4,"8,251"
68,Saudi Arabia,"712,644","+3,747","8,957",+3,"670,780","+4,083","32,907","1,090","19,972",251,"38,814,099","1,087,757","35,682,698",Asia,50,"3,984",1,105,0.08,922
69,Guatemala,"712,057",+981,"16,509",+8,"652,250","+1,929","43,298",5,"38,601",895,"3,669,867","198,946","18,446,527",North America,26,"1,117",5,53,0.4,"2,347"
70,Azerbaijan,"703,334","+4,680","8,898",+27,"648,512","+2,134","45,924",,"68,380",865,"6,278,899","610,450","10,285,686",Asia,15,"1,156",2,455,3,"4,465"
71,Sri Lanka,"620,732","+2,212","15,621",+26,"581,659",+454,"23,452",,"28,795",725,"6,155,804","285,557","21,557,212",Asia,35,"1,380",4,103,1,"1,088"
72,Paraguay,"610,207","+2,260","17,653",+48,"538,722","+5,532","53,832",189,"83,901","2,427","2,428,300","333,880","7,272,968",South America,12,412,3,311,7,"7,402"
73,Kuwait,"583,113","+4,294","2,511",+1,"527,904","+5,022","52,698",91,"133,381",574,"7,142,068","1,633,673","4,371,785",Asia,7,"1,741",1,982,0.2,"12,054"
74,Dominican Republic,"563,657","+1,044","4,329",+4,"554,590",+774,"4,738",123,"51,138",393,"3,003,295","272,475","11,022,295",North America,20,"2,546",4,95,0.4,430
75,Myanmar,"538,409",+508,"19,310",,"514,223",+147,"4,876",,"9,790",351,"6,546,337","119,036","54,994,612",Asia,102,"2,848",8,9,,89
76,Palestine,"535,720","+6,281","4,912",+15,"475,365","+6,856","55,443",106,"101,245",928,"3,078,533","581,806","5,291,340",Asia,10,"1,077",2,"1,187",3,"10,478"
77,Finland,"534,790","+19,898","2,095",+37,"46,000",,"486,695",37,"96,280",377,"9,571,590","1,723,207","5,554,522",Europe,10,"2,651",1,"3,582",7,"87,621"
78,Venezuela,"497,977","+1,694","5,495",+8,"476,285","+2,198","16,197",230,"17,592",194,"3,359,014","118,665","28,306,731",South America,57,"5,151",8,60,0.3,572
79,Moldova,"468,782","+1,511","10,776",+8,"410,233","+3,094","47,773",110,"116,644","2,681","2,840,789","706,852","4,018,928",Europe,9,373,1,376,2,"11,887"
80,Ethiopia,"466,677",+138,"7,373",+10,"404,319","+3,371","54,985",197,"3,904",62,"4,397,684","36,793","119,523,732",Africa,256,"16,211",27,1,0.08,460
81,Latvia,"453,751","+3,646","4,960",+9,"330,746",,"118,045",72,"244,906","2,677","6,259,259","3,378,354","1,852,754",Europe,4,374,0,"1,968",5,"63,713"
82,Libya,"452,950","+2,832","6,080",+13,"401,674","+2,216","45,196",136,"64,513",866,"2,286,483","325,661","7,021,044",Africa,16,"1,155",3,403,2,"6,437"
83,Mongolia,"449,531",+860,"2,127",+3,"313,256",,"134,148",192,"133,674",632,"4,030,048","1,198,390","3,362,886",Asia,7,"1,581",1,256,0.9,"39,891"
84,Egypt,"441,923","+2,272","22,993",+57,"374,479","+2,147","44,451",122,"4,192",218,"3,693,367","35,033","105,426,642",Africa,239,"4,585",29,22,0.5,422
85,Bahrain,"428,123","+7,042","1,414",+3,"365,757","+6,784","60,952",20,"238,347",787,"8,993,347","5,006,821","1,796,219",Asia,4,"1,270",0,"3,920",2,"33,934"
86,Singapore,"405,629","+7,806",874,+3,"372,384","+12,041","32,371",12,"68,471",148,"22,779,662","3,845,248","5,924,107",Asia,15,"6,778",0,"1,318",0.5,"5,464"
87,Honduras,"398,900",,"10,551",,"127,289",,"261,060",105,"39,273","1,039","1,189,896","117,150","10,157,039",North America,25,963,9,,,"25,702"
88,Armenia,"391,588","+1,631","8,097",+11,"352,985","+2,349","30,506",,"131,754","2,724","2,783,288","936,464","2,972,124",Asia,8,367,1,549,4,"10,264"
89,Estonia,"385,561","+4,615","2,065",+6,"281,792",+394,"101,704",17,"290,340","1,555","2,913,104","2,193,659","1,327,966",Europe,3,643,0,"3,475",5,"76,586"
90,Bosnia and Herzegovina,"356,930",+575,"14,800",+78,"192,218",,"149,912",,"109,889","4,557","1,643,253","505,913","3,248,091",Europe,9,219,2,177,24,"46,154"
91,Oman,"354,597","+2,410","4,180",+8,"328,215","+2,355","22,202",63,"66,721",787,"25,000,000","4,704,030","5,314,592",Asia,15,"1,271",0,453,2,"4,178"
92,Qatar,"346,546",+923,652,,"333,780","+1,908","12,114",43,"123,422",232,"3,325,285","1,184,301","2,807,805",Asia,8,"4,306",1,329,,"4,314"
93,Kenya,"322,151",+55,"5,621",,"296,108",+137,"20,422",7,"5,787",101,"3,261,313","58,585","55,668,407",Africa,173,"9,904",17,1.0,,367
94,Zambia,"307,317",+111,"3,933",+3,"300,898",+225,"2,486",39,"15,999",205,"3,206,432","166,930","19,208,226",Africa,63,"4,884",6,6,0.2,129
95,North Macedonia,"278,872",+690,"8,599",+21,"257,956",+676,"12,317",,"133,865","4,128","1,821,672","874,443","2,083,237",Europe,7,242,1,331,10,"5,912"
96,Cyprus,"274,979","+1,345",749,+4,"124,370",,"149,860",60,"225,125",613,"9,477,138","7,758,924","1,221,450",Asia,4,"1,631",0,"1,101",3,"122,690"
97,Albania,"264,875",+251,"3,387",+7,"248,882","+1,246","12,606",23,"92,202","1,179","1,686,583","587,095","2,872,758",Europe,11,848,2,87,2,"4,388"
98,Algeria,"258,478",+502,"6,654",+8,"172,081",+540,"79,743",34,"5,729",147,"230,861","5,117","45,119,718",Africa,175,"6,781",195,11,0.2,"1,767"
99,Botswana,"257,167","+1,126","2,593",+8,"249,082",+311,"5,492",1,"105,931","1,068","2,026,898","834,908","2,427,690",Africa,9,936,1,464,3,"2,262"
100,Nigeria,"253,780",+53,"3,139",,"230,145",+19,"20,496",11,"1,184",15,"4,158,351","19,402","214,321,258",Africa,845,"68,277",52,0.2,,96
101,Zimbabwe,"230,603",+151,"5,366",+3,"221,774",+594,"3,463",12,"15,162",353,"2,008,365","132,045","15,209,666",Africa,66,"2,834",8,10,0.2,228
102,Uzbekistan,"229,628",+832,"1,586",+2,"212,649",+466,"15,393",23,"6,705",46,"1,377,915","40,235","34,246,561",Asia,149,"21,593",25,24,0.06,449
103,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,576",586,"1,424,291","1,572,836","905,556",Africa,4,"1,705",1,,,"66,520"
104,Mozambique,"224,347",+8,"2,183",,"217,367",+255,"4,797",13,"6,870",67,"1,237,100","37,881","32,657,355",Africa,146,"14,960",26,0.2,,147
105,Montenegro,"223,774",+312,"2,610",+9,"216,856",+474,"4,308",60,"356,219","4,155","1,130,385","1,799,423","628,193",Europe,3,241,1,497,14,"6,858"
106,Kyrgyzstan,"199,519",+83,"2,905",+3,"191,089",+380,"5,525",131,"29,794",434,"1,907,195","284,797","6,696,673",Asia,34,"2,305",4,12,0.4,825
107,Luxembourg,"168,988","+3,030",964,+6,"141,811","+8,076","26,213",11,"263,099","1,501","4,012,515","6,247,133","642,297",Europe,4,666,0,"4,717",9,"40,811"
108,Afghanistan,"167,073",+786,"7,442",+8,"147,109",+133,"12,522","1,124","4,142",185,"866,733","21,490","40,332,520",Asia,241,"5,420",47,19,0.2,310
109,Uganda,"162,308",+35,"3,561",+4,"99,439",+27,"59,308",108,"3,378",74,"2,380,897","49,547","48,053,062",Africa,296,"13,494",20,0.7,0.08,"1,234"
110,Ghana,"157,751",+210,"1,419",+7,"155,322",+384,"1,010",3,"4,913",44,"2,264,272","70,512","32,111,921",Africa,204,"22,630",14,7,0.2,31
111,Namibia,"156,444",+73,"3,980",,"148,048",,"4,416",8,"59,834","1,522","929,697","355,575","2,614,630",Africa,17,657,3,28,,"1,689"
112,Maldives,"151,913","+1,576",284,+1,"134,841","+1,969","16,788",25,"273,324",511,"2,103,706","3,785,019","555,798",Asia,4,"1,957",0,"2,836",2,"30,205"
113,Laos,"136,779",+341,574,+5,"7,660",,"128,545",,"18,373",77,"980,587","131,715","7,444,755",Asia,54,"12,970",8,46,0.7,"17,267"
114,El Salvador,"135,109",,"3,942",,"120,327",,"10,840",56,"20,663",603,"1,627,890","248,963","6,538,681",North America,48,"1,659",4,,,"1,658"
115,Rwanda,"129,157",+16,"1,447",+1,"45,522",,"82,188",3,"9,591",107,"4,579,815","340,093","13,466,366",Africa,104,"9,306",3,1,0.07,"6,103"
116,Jamaica,"126,222",+229,"2,698",+4,"71,623",+184,"51,901",25,"42,330",905,"810,793","271,906","2,981,891",North America,24,"1,105",4,77,1,"17,405"
117,Cambodia,"121,881",+108,"3,015",,"118,212",+90,654,,"7,132",176,"2,808,095","164,314","17,089,795",Asia,140,"5,668",6,6,,38
118,Cameroon,"117,676",+958,"1,907",+27,"106,050",,"9,719",13,"4,263",69,"1,751,774","63,461","27,604,014",Africa,235,"14,475",16,35,1.0,352
119,Trinidad and Tobago,"115,843",+573,"3,467",+7,"91,414",,"20,962",22,"82,348","2,465","587,130","417,365","1,406,755",North America,12,406,2,407,5,"14,901"
120,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,,,"277,140"
121,Angola,"98,409",+45,"1,896",,"96,034",+138,479,2,"2,852",55,"1,391,201","40,322","34,502,663",Africa,351,"18,198",25,1,,14
122,Martinique,"92,796",,841,,104,,"91,851",33,"247,589","2,244","602,739","1,608,170","374,798",North America,4,446,1,,,"245,068"
123,DRC,"85,686",+176,"1,316",+38,"50,930",,"33,440",,912,14,"846,704","9,015","93,919,803",Africa,"1,096","71,368",111,2,0.4,356
124,Senegal,"85,237",+31,"1,956",,"82,203",+291,"1,078",8,"4,885",112,"989,244","56,689","17,450,426",Africa,205,"8,921",18,2,,62
125,Malawi,"84,844",+31,"2,573",+2,"70,945",+448,"11,326",67,"4,259",129,"534,188","26,815","19,921,480",Africa,235,"7,743",37,2,0.1,569
126,Ivory Coast,"80,938",+18,787,+1,"78,685",+81,"1,466",,"2,951",29,"1,369,892","49,952","27,424,288",Africa,339,"34,847",20,0.7,0.04,53
127,Iceland,"78,217","+1,383",50,+1,"66,541","+3,432","11,626",3,"226,851",145,"1,638,467","4,752,017","344,794",Europe,4,"6,896",0,"4,011",3,"33,719"
128,French Guiana,"76,773",+264,383,,"11,254",,"65,136",15,"246,797","1,231","575,461","1,849,893","311,078",South America,4,812,1,849,,"209,388"
129,Suriname,"75,531",+129,"1,283",+4,"49,296",+4,"24,952",12,"126,930","2,156","219,589","369,021","595,058",South America,8,464,3,217,7,"41,932"
130,Malta,"69,175",+175,570,+1,"65,862",+236,"2,743",5,"156,000","1,285","1,211,456","2,732,018","443,429",Europe,6,778,0,395,2,"6,186"
131,Eswatini,"68,579",+26,"1,378",,"67,019",+62,182,11,"58,146","1,168","462,654","392,272","1,179,420",Africa,17,856,3,22,,154
132,Fiji,"63,356",+29,813,+2,"60,937",+178,"1,606",,"69,863",897,"493,403","544,078","906,860",Australia/Oceania,14,"1,115",2,32,2,"1,771"
133,Guyana,"61,616",+16,"1,182",+1,"55,064",+319,"5,370",17,"77,735","1,491","517,815","653,281","792,638",South America,13,671,2,20,1,"6,775"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,160","28,830,911",Africa,469,"22,059",76,,,189
135,Sudan,"59,194",+320,"3,604",+16,"40,329",,"15,261",,"1,301",79,"562,941","12,375","45,488,931",Africa,768,"12,622",81,7,0.4,335
136,Mauritania,"58,490",+32,969,+2,"56,715",+167,806,30,"12,071",200,"703,760","145,244","4,845,349",Africa,83,"5,000",7,7,0.4,166
137,Cabo Verde,"55,802",+17,398,+1,"55,239",+8,165,23,"98,648",704,"400,982","708,866","565,667",Africa,10,"1,421",1,30,2,292
138,Belize,"54,179",+635,630,+1,"47,360","+1,649","6,189",4,"132,405","1,540","474,745","1,160,198","409,193",North America,8,650,1,"1,552",2,"15,125"
139,Syria,"52,005",+90,"3,011",+3,"40,902",+329,"8,092",,"2,860",166,"146,269","8,045","18,181,474",Asia,350,"6,038",124,5,0.2,445
140,French Polynesia,"49,521",,636,,N/A,N/A,N/A,7,"174,670","2,243",,,"283,512",Australia/Oceania,6,446,,,,"54,266"
141,Barbados,"48,658",+419,286,,"36,155",+244,"12,217",,"168,987",993,"553,763","1,923,196","287,939",North America,6,"1,007",1,"1,455",,"42,429"
142,Gabon,"47,362",+115,302,,"43,264",+407,"3,796",4,"20,504",131,"1,551,137","671,534","2,309,842",Africa,49,"7,648",1,50,,"1,643"
143,Channel Islands,"44,754","+1,015",135,,"41,437","+1,159","3,182",,"253,661",765,"1,189,402","6,741,419","176,432",Europe,4,"1,307",0,"5,753",,"18,035"
144,Seychelles,"38,120",+349,157,+3,"36,737","+1,220","1,226",,"383,798","1,581",,,"99,323",Africa,3,633,,"3,514",30,"12,344"
145,Curaçao,"37,854",+45,247,+1,"36,391",+100,"1,216",3,"229,183","1,495","462,163","2,798,122","165,169",North America,4,669,0,272,6,"7,362"
146,Papua New Guinea,"37,788",+398,597,,"36,050",+112,"1,141",7,"4,099",65,"249,149","27,027","9,218,547",Australia/Oceania,244,"15,441",37,43,,124
147,Burundi,"37,618",+56,38,,773,,"36,807",,"3,020",3,"345,742","27,753","12,457,678",Africa,331,"327,834",36,4,,"2,955"
148,Andorra,"36,808",+209,147,,"34,223",,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,"2,698",,"31,473"
149,Togo,"36,605",+12,269,+1,"34,002",+203,"2,334",,"4,262",31,"670,143","78,019","8,589,468",Africa,235,"31,931",13,1,0.1,272
150,Mayotte,"36,517",+43,187,,"2,964",,"33,366",,"128,873",660,"176,919","624,370","283,356",Africa,8,"1,515",2,152,,"117,753"
151,Guinea,"36,270",+2,432,+2,"32,582",+32,"3,256",49,"2,647",32,"584,902","42,684","13,703,133",Africa,378,"31,720",23,0.1,0.1,238
152,Aruba,"33,328",+26,195,,"32,992",+54,141,10,"310,048","1,814","177,885","1,654,852","107,493",North America,3,551,1,242,,"1,312"
153,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,458,063",Africa,"1,880","79,161",,,,516
154,Bahamas,"32,802",+29,753,,"25,124",+17,"6,925",9,"82,155","1,886","212,152","531,352","399,268",North America,12,530,2,73,,"17,344"
