#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Colombia,"6,052,126","+2,174","138,285",+80,"5,874,444","+3,565","39,397",342,"116,891","2,671","33,016,280","637,676","51,775,956",South America,9,374,2,42,2,761
16,Poland,"5,582,224","+18,799","110,157",+325,"4,935,340","+44,530","536,727",947,"147,763","2,916","33,181,435","878,319","37,778,333",Europe,7,343,1,498,9,"14,207"
17,Mexico,"5,418,257","+4,832","315,786",+98,"4,676,499","+12,177","425,972","4,798","41,309","2,408","14,895,473","113,564","131,163,399",North America,24,415,9,37,0.7,"3,248"
18,Indonesia,"5,289,414","+57,491","146,798",+257,"4,593,185","+38,474","549,431","2,807","19,007",528,"82,000,597","294,663","278,286,394",Asia,53,"1,896",3,207,0.9,"1,974"
19,Ukraine,"4,758,773","+24,440","104,932",+287,"3,985,601","+33,238","668,240",177,"109,900","2,423","19,430,200","448,724","43,300,966",Europe,9,413,2,564,7,"15,432"
20,Japan,"4,540,656","+55,903","22,000",+179,"3,698,801","+85,534","819,855","1,504","36,083",175,"37,793,387","300,332","125,838,691",Asia,28,"5,720",3,444,1,"6,515"
21,South Africa,"3,662,032","+2,334","98,868",+64,"3,526,115","+1,713","37,049",546,"60,490","1,633","22,928,257","378,730","60,539,901",Africa,17,612,3,39,1,612
22,Philippines,"3,654,175",+910,"55,776",+13,"3,541,554","+2,702","56,845",304,"32,632",498,"27,993,027","249,977","111,982,424",Asia,31,"2,008",4,8,0.1,508
23,Israel,"3,576,923","+10,107","10,038",+37,"3,453,676","+17,574","113,209",695,"383,543","1,076","41,373,364","4,436,346","9,326,000",Asia,3,929,0,"1,084",4,"12,139"
24,Czechia,"3,524,067","+13,453","38,372",+50,"3,351,981","+19,332","133,714",210,"328,073","3,572","52,339,933","4,872,591","10,741,705",Europe,3,280,0,"1,252",5,"12,448"
25,Belgium,"3,512,212","+5,984","30,015",+30,"2,667,319","+54,478","814,878",315,"300,891","2,571","31,453,138","2,694,590","11,672,699",Europe,3,389,0,513,3,"69,811"
26,Peru,"3,500,880","+2,984","209,808",+167,N/A,N/A,N/A,"1,118","103,797","6,221","27,049,785","801,997","33,728,046",South America,10,161,1,88,5,"46,561"
27,Malaysia,"3,273,958","+27,179","32,433",+43,"2,974,441","+19,037","267,084",286,"99,064",981,"48,228,081","1,459,300","33,048,778",Asia,10,"1,019",1,822,1,"8,082"
28,Canada,"3,255,707","+11,756","36,116",+70,"3,095,130","+5,753","124,461",790,"85,034",943,"57,831,597","1,510,472","38,287,115",North America,12,"1,060",1,307,2,"3,251"
29,Portugal,"3,206,281","+13,103","20,894",+28,"2,717,509","+20,813","467,878",111,"315,960","2,059","37,805,639","3,725,525","10,147,735",Europe,3,486,0,"1,291",3,"46,107"
30,Australia,"3,074,114","+24,699","4,965",+36,"2,860,444","+25,725","208,705",172,"118,294",191,"63,020,941","2,425,089","25,987,059",Australia/Oceania,8,"5,234",0,950,1,"8,031"
31,Vietnam,"2,912,293","+56,300","39,682",+77,"2,305,081","+10,412","567,530","3,434","29,482",402,"78,586,958","795,569","98,780,873",Asia,34,"2,489",1,570,0.8,"5,745"
32,Chile,"2,895,931","+18,380","41,526",+35,"1,923,902","+15,574","930,503","1,020","149,379","2,142","32,424,200","1,672,520","19,386,433",South America,7,467,1,948,2,"47,998"
33,Thailand,"2,749,561","+18,363","22,694",+35,"2,557,796","+15,651","169,071",687,"39,230",324,"17,270,775","246,414","70,088,467",Asia,25,"3,088",4,262,0.5,"2,412"
34,Switzerland,"2,707,333","+19,561","13,193",+9,"1,945,205","+24,569","748,935",160,"309,097","1,506","18,409,729","2,101,841","8,758,858",Europe,3,664,0,"2,233",1,"85,506"
35,Romania,"2,686,089","+14,775","62,858",+209,"2,358,958","+29,774","264,273","1,063","141,178","3,304","20,763,483","1,091,304","19,026,300",Europe,7,303,1,777,11,"13,890"
36,Austria,"2,515,962","+21,427","14,631",+37,"2,227,197","+28,735","274,134",199,"276,752","1,609","155,838,597","17,142,008","9,091,035",Europe,4,621,0,"2,357",4,"30,154"
37,Denmark,"2,513,265","+28,773","4,375",+34,"1,989,789","+47,010","519,101",34,"431,403",751,"124,694,186","21,403,795","5,825,798",Europe,2,"1,332",0,"4,939",6,"89,104"
38,Sweden,"2,435,030","+3,424","17,047",+9,"1,877,097","+68,611","540,886",86,"238,659","1,671","18,107,257","1,774,703","10,202,981",Europe,4,599,1,336,0.9,"53,013"
39,Greece,"2,336,615","+19,623","25,485",+68,"2,103,736","+19,064","207,394",455,"225,996","2,465","63,959,112","6,186,085","10,339,190",Europe,4,406,0,"1,898",7,"20,059"
40,Iraq,"2,294,929","+1,685","24,897",+21,"2,227,997","+3,477","42,035",191,"55,024",597,"17,887,384","428,875","41,707,686",Asia,18,"1,675",2,40,0.5,"1,008"
41,S. Korea,"2,157,734","+99,550","7,508",+58,"936,891","+31,763","1,213,335",480,"42,027",146,"15,804,065","307,820","51,341,863",Asia,24,"6,838",3,"1,939",1,"23,632"
42,Bangladesh,"1,936,837","+1,595","28,990",+16,"1,771,615","+8,357","136,232","1,275","11,571",173,"13,260,511","79,219","167,391,281",Asia,86,"5,774",13,10,0.10,814
43,Serbia,"1,892,187","+4,591","14,958",+54,"1,730,101","+14,464","147,128",132,"218,009","1,723","8,670,454","998,969","8,679,399",Europe,5,580,1,529,6,"16,951"
44,Hungary,"1,762,878","+3,193","43,430",+131,"1,535,456","+8,630","183,992",177,"183,252","4,515","10,669,050","1,109,055","9,619,945",Europe,5,222,1,332,14,"19,126"
45,Jordan,"1,591,278","+9,117","13,731",+18,"1,432,148","+16,717","145,399",978,"153,451","1,324","16,062,203","1,548,921","10,369,933",Asia,7,755,1,879,2,"14,021"
46,Georgia,"1,565,769","+12,101","15,933",+45,"1,422,540","+14,764","127,296",,"393,750","4,007","15,693,403","3,946,483","3,976,554",Asia,3,250,0,"3,043",11,"32,012"
47,Pakistan,"1,502,641",+961,"30,053",+13,"1,406,361","+2,393","66,227","1,261","6,592",132,"26,174,561","114,825","227,951,465",Asia,152,"7,585",9,4,0.06,291
48,Slovakia,"1,374,459","+13,420","18,279",+27,"1,128,008","+19,228","228,172",246,"251,548","3,345","6,248,288","1,143,538","5,463,998",Europe,4,299,1,"2,456",5,"41,759"
49,Kazakhstan,"1,299,566",+483,"13,545",+2,"1,256,284","+2,243","29,737",528,"67,875",707,"11,575,012","604,549","19,146,520",Asia,15,"1,414",2,25,0.1,"1,553"
50,Ireland,"1,280,058","+3,280","6,452",+9,"1,139,525","+4,705","134,081",54,"254,555","1,283","11,250,554","2,237,309","5,028,609",Europe,4,779,0,652,2,"26,664"
51,Norway,"1,169,037","+17,749","1,598",+7,"88,952",,"1,078,487",26,"212,898",291,"9,852,076","1,794,205","5,491,054",Europe,5,"3,436",1,"3,232",1,"196,408"
52,Morocco,"1,159,584",+427,"15,922",+6,"1,137,129","+1,232","6,533",293,"30,815",423,"11,237,010","298,611","37,630,931",Africa,32,"2,363",3,11,0.2,174
53,Bulgaria,"1,077,160","+4,667","35,245",+60,"806,848","+8,545","235,067",544,"156,968","5,136","9,085,046","1,323,910","6,862,286",Europe,6,195,1,680,9,"34,255"
54,Cuba,"1,066,414",+467,"8,491",,"1,054,895",+629,"3,028",34,"94,246",750,"12,920,253","1,141,846","11,315,228",North America,11,"1,333",1,41,,268
55,Lebanon,"1,053,252","+3,978","10,007",+18,"682,977",,"360,268",186,"155,459","1,477","4,795,578","707,824","6,775,097",Asia,6,677,1,587,3,"53,175"
56,Croatia,"1,043,334","+1,810","14,905",+36,"1,008,893","+3,149","19,536",122,"256,753","3,668","4,478,083","1,102,008","4,063,565",Europe,4,273,1,445,9,"4,808"
57,Tunisia,"988,329",,"27,606",+58,"930,260",,"30,463",234,"82,208","2,296","4,286,361","356,535","12,022,260",Africa,12,435,3,,5,"2,534"
58,Nepal,"976,105",+299,"11,928",+3,"953,430",+831,"10,747",100,"32,537",398,"5,391,603","179,724","29,999,387",Asia,31,"2,515",6,10,0.1,358
59,Bolivia,"890,420",+673,"21,386",+8,"779,958","+4,139","89,076",220,"74,605","1,792","2,669,468","223,664","11,935,179",South America,13,558,4,56,0.7,"7,463"
60,Belarus,"890,089","+2,507","6,392",+17,"875,660","+2,307","8,037",,"94,247",677,"12,317,444","1,304,233","9,444,203",Europe,11,"1,478",1,265,2,851
61,Slovenia,"882,459","+2,330","6,236",+14,"805,344","+11,195","70,879",111,"424,380","2,999","2,561,070","1,231,634","2,079,409",Europe,2,333,1,"1,121",7,"34,086"
62,UAE,"875,884",+626,"2,297",+1,"823,015","+1,994","50,572",,"86,832",228,"135,081,553","13,391,432","10,087,163",Asia,12,"4,391",0,62,0.10,"5,014"
63,Lithuania,"871,758","+6,130","8,300",+25,"774,387","+12,201","89,071",109,"327,763","3,121","7,672,630","2,884,747","2,659,724",Europe,3,320,0,"2,305",9,"33,489"
64,Uruguay,"823,784","+4,405","6,905",+10,"782,213","+6,171","34,666",141,"235,801","1,976","5,641,299","1,614,771","3,493,559",South America,4,506,1,"1,261",3,"9,923"
65,Ecuador,"823,242","+2,701","35,192",+20,N/A,N/A,N/A,759,"45,523","1,946","2,470,170","136,593","18,084,102",South America,22,514,7,149,1,"19,032"
66,Costa Rica,"793,835","+3,391","7,954",+18,"644,514","+4,051","141,367",134,"153,525","1,538","3,635,922","703,175","5,170,722",North America,7,650,1,656,3,"27,340"
67,Azerbaijan,"777,804","+2,372","9,280",+19,"742,326","+4,616","26,198",,"75,591",902,"6,501,358","631,833","10,289,677",Asia,13,"1,109",2,231,2,"2,546"
68,Guatemala,"762,096","+3,793","16,833",+39,"699,023","+4,222","46,240",5,"41,281",912,"3,850,595","208,580","18,461,036",North America,24,"1,097",5,205,2,"2,505"
69,Panama,"752,173",+932,"8,036",+7,"734,985","+1,655","9,152",83,"169,922","1,815","5,476,124","1,237,100","4,426,582",North America,6,551,1,211,2,"2,068"
70,Saudi Arabia,"741,237",+841,"8,987",+1,"715,514","+1,922","16,736",764,"20,759",252,"40,321,585","1,129,253","35,706,416",Asia,48,"3,973",1,24,0.03,469
71,Sri Lanka,"639,297","+1,254","16,055",+31,"607,326",+207,"15,916",,"29,650",745,"6,282,076","291,361","21,561,128",Asia,34,"1,343",3,58,1,738
72,Paraguay,"637,225",+705,"18,259",+22,"599,783","+2,315","19,183",158,"87,569","2,509","2,512,861","345,325","7,276,797",South America,11,399,3,97,3,"2,636"
73,Finland,"625,463","+2,746","2,329",,"46,000",,"577,134",35,"112,597",419,"9,848,299","1,772,904","5,554,898",Europe,9,"2,385",1,494,,"103,896"
74,Singapore,"622,293","+26,032",956,+4,"557,450","+17,163","63,887",19,"105,009",161,"23,014,851","3,883,632","5,926,116",Asia,10,"6,199",0,"4,393",0.7,"10,781"
75,Kuwait,"615,397","+1,053","2,531",+1,"597,655","+2,499","15,211",79,"140,677",579,"7,505,795","1,715,788","4,374,548",Asia,7,"1,728",1,241,0.2,"3,477"
76,Latvia,"601,600","+11,837","5,130",+17,"448,791","+3,637","147,679",85,"324,865","2,770","6,598,792","3,563,355","1,851,848",Europe,3,361,0,"6,392",9,"79,747"
77,Dominican Republic,"572,596",+306,"4,360",+3,"566,088",+447,"2,148",51,"51,927",395,"3,084,256","279,699","11,027,047",North America,19,"2,529",4,28,0.3,195
78,Myanmar,"572,127","+3,563","19,344",+6,"526,338","+1,458","26,445",,"10,400",352,"6,969,070","126,686","55,010,531",Asia,96,"2,844",8,65,0.1,481
79,Palestine,"571,662","+1,307","5,162",+12,"537,503","+3,400","28,997",108,"107,931",975,"3,078,533","581,235","5,296,538",Asia,9,"1,026",2,247,2,"5,475"
80,Venezuela,"512,169",+397,"5,621",+5,"497,278","+1,539","9,270",230,"18,096",199,"3,359,014","118,680","28,303,224",South America,55,"5,035",8,14,0.2,328
81,Bahrain,"498,637","+3,425","1,442",+4,"465,393","+4,823","31,802",24,"277,202",802,"9,326,413","5,184,742","1,798,819",Asia,4,"1,247",0,"1,904",2,"17,679"
82,Moldova,"496,976","+1,561","11,136",+19,"467,312",,"18,528",101,"123,671","2,771","2,975,762","740,512","4,018,520",Europe,8,361,1,388,5,"4,611"
83,Libya,"488,567","+1,815","6,210",+9,"447,766","+3,160","34,591",125,"69,546",884,"2,399,577","341,571","7,025,129",Africa,14,"1,131",3,258,1,"4,924"
84,Egypt,"473,449","+1,989","23,857",+51,"403,967","+1,846","45,625",122,"4,487",226,"3,693,367","35,005","105,511,146",Africa,223,"4,423",29,19,0.5,432
85,Ethiopia,"468,426",+47,"7,441",+1,"409,907",+103,"51,078",118,"3,915",62,"4,475,039","37,402","119,648,596",Africa,255,"16,080",27,0.4,0.01,427
86,Estonia,"467,986","+5,264","2,181",+11,"337,940","+2,317","127,865",22,"352,398","1,642","3,054,724","2,300,237","1,328,004",Europe,3,609,0,"3,964",8,"96,284"
87,Mongolia,"461,796",+449,"2,159",,"313,256",,"146,381",192,"137,227",642,"4,030,048","1,197,567","3,365,196",Asia,7,"1,559",1,133,,"43,499"
88,Armenia,"416,510",+753,"8,354",+16,"394,155","+2,075","14,001",,"140,127","2,811","2,870,459","965,715","2,972,366",Asia,7,356,1,253,5,"4,710"
89,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,187","1,050","1,263,329","124,295","10,163,931",North America,25,952,8,,,"26,613"
90,Oman,"377,948","+1,224","4,238",+4,"359,445","+1,312","14,265",67,"71,039",797,"25,000,000","4,698,994","5,320,288",Asia,14,"1,255",0,230,0.8,"2,681"
91,Bosnia and Herzegovina,"369,230",+495,"15,362",+35,"192,218",,"161,650",,"113,707","4,731","1,689,874","520,409","3,247,204",Europe,9,211,2,152,11,"49,781"
92,Qatar,"355,032",+394,662,,"349,042",+598,"5,328",39,"126,445",236,"3,361,418","1,197,169","2,807,805",Asia,8,"4,241",1,140,,"1,898"
93,Kenya,"322,736",+34,"5,638",,"303,107",,"13,991",3,"5,792",101,"3,341,048","59,961","55,720,305",Africa,173,"9,883",17,0.6,,251
94,Zambia,"311,592",+328,"3,946",+1,"305,606",+181,"2,040",5,"16,203",205,"3,253,159","169,164","19,230,821",Africa,62,"4,873",6,17,0.05,106
95,Cyprus,"311,239","+2,322",830,+5,"124,370",,"186,039",60,"254,731",679,"9,477,138","7,756,486","1,221,834",Asia,4,"1,472",0,"1,900",4,"152,262"
96,North Macedonia,"294,407",+848,"8,937",+22,"279,695","+1,369","5,775",,"141,322","4,290","1,874,917","900,004","2,083,233",Europe,7,233,1,407,11,"2,772"
97,Réunion,"292,126","+13,632",640,+37,"274,185","+23,826","17,301",40,"322,494",707,"1,424,291","1,572,351","905,835",Africa,3,"1,415",1,"15,049",41,"19,100"
98,Albania,"270,455",+85,"3,451",+6,"263,035",+633,"3,969",14,"94,149","1,201","1,730,246","602,323","2,872,621",Europe,11,832,2,30,2,"1,382"
99,Algeria,"264,365",+164,"6,812",+7,"176,966",+148,"80,587",18,"5,855",151,"230,861","5,113","45,154,379",Africa,171,"6,629",196,4,0.2,"1,785"
100,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769",Africa,9,930,1,,,"1,297"
101,Nigeria,"254,352",+27,"3,142",,"230,846",+53,"20,364",11,"1,186",15,"4,317,621","20,125","214,545,286",Africa,843,"68,283",50,0.1,,95
102,Uzbekistan,"235,602",+175,"1,623",+2,"229,019","+1,596","4,960",23,"6,875",47,"1,377,915","40,210","34,267,774",Asia,145,"21,114",25,5,0.06,145
103,Zimbabwe,"233,980",+409,"5,388",+2,"225,143",+104,"3,449",12,"15,374",354,"2,058,584","135,263","15,219,128",Africa,65,"2,825",7,27,0.1,227
104,Montenegro,"229,222",+266,"2,669",+3,"224,167",+352,"2,386",60,"364,889","4,249","1,160,124","1,846,752","628,197",Europe,3,235,1,423,5,"3,798"
105,Mozambique,"224,937",+17,"2,190",+1,"219,163",+57,"3,584",13,"6,880",67,"1,261,444","38,581","32,695,784",Africa,145,"14,930",26,0.5,0.03,110
106,Kyrgyzstan,"200,368",+31,"2,947",+1,"194,377",+159,"3,044",131,"29,899",440,"1,907,195","284,597","6,701,383",Asia,33,"2,274",4,5,0.1,454
107,Luxembourg,"179,305",+798,986,+1,"167,853",+61,"10,466",9,"278,969","1,534","4,055,214","6,309,241","642,742",Europe,4,652,0,"1,242",2,"16,283"
108,Afghanistan,"172,716",+275,"7,569",+20,"152,894",+451,"12,253","1,124","4,278",187,"885,428","21,932","40,370,939",Asia,234,"5,334",46,7,0.5,304
109,Maldives,"166,525",+796,292,,"151,009",+573,"15,224",25,"299,390",525,"2,166,990","3,895,957","556,215",Asia,3,"1,905",0,"1,431",,"27,371"
110,Uganda,"163,071",+22,"3,580",,"99,892",+33,"59,599",56,"3,389",74,"2,440,282","50,716","48,116,517",Africa,295,"13,440",20,0.5,,"1,239"
111,Ghana,"158,888",+223,"1,441",+3,"156,941",+316,506,1,"4,944",45,"2,299,550","71,547","32,140,333",Africa,202,"22,304",14,7,0.09,16
112,Namibia,"157,058",+24,"4,002",,"152,503",+23,553,5,"60,023","1,529","948,548","362,505","2,616,645",Africa,17,654,3,9,,211
113,El Salvador,"147,786",,"4,048",+4,"123,870",,"19,868",153,"22,597",619,"1,693,464","258,935","6,540,109",North America,44,"1,616",4,,0.6,"3,038"
114,Laos,"141,441",+140,613,+1,"7,660",,"133,168",,"18,987",82,"997,658","133,925","7,449,372",Asia,53,"12,152",7,19,0.1,"17,876"
115,Rwanda,"129,419",+41,"1,457",+1,"45,522",,"82,440",,"9,600",108,"4,756,978","352,880","13,480,445",Africa,104,"9,252",3,3,0.07,"6,116"
116,Jamaica,"127,706",+41,"2,795",+8,"75,445",+166,"49,466",25,"42,819",937,"839,014","281,317","2,982,455",North America,23,"1,067",4,14,3,"16,586"
117,Cambodia,"127,575",+598,"3,022",+2,"121,125",+358,"3,428",,"7,461",177,"2,846,617","166,470","17,099,912",Asia,134,"5,658",6,35,0.1,200
118,Trinidad and Tobago,"124,488",+412,"3,582",+8,"100,076",+598,"20,830",18,"88,481","2,546","616,543","438,212","1,406,952",North America,11,393,2,293,6,"14,805"
119,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,872","2,069","878,298","2,194,445","400,237",North America,3,483,0,,,"301,182"
120,Cameroon,"119,107",,"1,920",,"116,957",,230,13,"4,310",69,"1,751,774","63,394","27,632,989",Africa,232,"14,392",16,,,8
121,Iceland,"112,552","+2,873",61,+3,"75,685",,"36,806",2,"326,342",177,"1,719,721","4,986,288","344,890",Europe,3,"5,654",0,"8,330",9,"106,718"
122,Martinique,"108,349",,861,,104,,"107,384",16,"289,096","2,297","645,857","1,723,269","374,786",North America,3,435,1,,,"286,521"
123,Angola,"98,671",+13,"1,899",,"96,601",+17,171,,"2,856",55,"1,416,784","41,010","34,547,566",Africa,350,"18,193",24,0.4,,5
124,DRC,"85,876",,"1,335",,"50,930",,"33,611",,913,14,"846,704","9,004","94,039,371",Africa,"1,095","70,441",111,,,357
125,Senegal,"85,600",+12,"1,959",+1,"83,533",+17,108,3,"4,900",112,"1,008,552","57,731","17,469,782",Africa,204,"8,918",17,0.7,0.06,6
126,Malawi,"85,238",+10,"2,609",+3,"74,982",+267,"7,647",67,"4,274",131,"543,557","27,255","19,943,161",Africa,234,"7,644",37,0.5,0.2,383
127,Ivory Coast,"81,397",+23,791,,"79,469",+184,"1,137",,"2,965",29,"1,403,648","51,129","27,452,930",Africa,337,"34,707",20,0.8,,41
128,Suriname,"77,810",+94,"1,314",+4,"49,352",+4,"27,144",3,"130,710","2,207","226,669","380,772","595,288",South America,8,453,3,158,7,"45,598"
129,French Guiana,"77,575",+43,389,+1,"11,254",,"65,932",8,"249,102","1,249","589,588","1,893,237","311,418",South America,4,801,1,138,3,"211,715"
130,Malta,"70,829",+90,599,+1,"69,055",+91,"1,175",3,"159,712","1,351","1,211,456","2,731,704","443,480",Europe,6,740,0,203,2,"2,649"
131,Eswatini,"69,021",+28,"1,390",+1,"67,502",+19,129,11,"58,495","1,178","473,191","401,028","1,179,945",Africa,17,849,2,24,0.8,109
132,Hong Kong,"66,574","+6,211",336,+36,"13,232",,"53,006",16,"8,763",44,"36,260,319","4,772,886","7,597,148",Asia,114,"22,611",0,818,5,"6,977"
133,Fiji,"63,676",+26,826,,"61,865",,985,,"70,194",911,"495,900","546,661","907,143",Australia/Oceania,14,"1,098",2,29,,"1,086"
134,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,636","28,862,133",Africa,455,"21,379",73,,,146
135,Guyana,"62,746",+78,"1,215",+2,"60,706",+102,825,10,"79,145","1,533","534,986","674,803","792,803",South America,13,653,1,98,3,"1,041"
136,French Polynesia,"62,571",,637,,N/A,N/A,N/A,7,"220,645","2,246",,,"283,582",Australia/Oceania,5,445,,,,"100,267"
137,Sudan,"61,251",+28,"3,894",+2,"40,329",,"17,028",,"1,345",86,"562,941","12,363","45,533,806",Africa,743,"11,693",81,0.6,0.04,374
138,Mauritania,"58,618",+2,977,,"57,556",+16,85,30,"12,084",201,"735,046","151,534","4,850,710",Africa,83,"4,965",7,0.4,,18
139,Belize,"56,374",+118,647,+2,"53,850",+243,"1,877",6,"137,662","1,580","496,035","1,211,292","409,509",North America,7,633,1,288,5,"4,584"
140,Cabo Verde,"55,864",+1,401,+1,"55,396",+1,67,23,"98,712",709,"400,982","708,535","565,931",Africa,10,"1,411",1,2,2,118
141,Barbados,"54,106",+222,311,,"50,580",+254,"3,215",,"187,897","1,080","578,917","2,010,443","287,955",North America,5,926,0,771,,"11,165"
142,Syria,"53,912",+128,"3,056",+3,"45,868",+225,"4,988",,"2,962",168,"146,269","8,037","18,200,113",Asia,338,"5,956",124,7,0.2,274
143,Channel Islands,"49,736",+603,141,+1,"46,843",+528,"2,752",,"281,787",799,"1,205,516","6,830,042","176,502",Europe,4,"1,252",0,"3,416",6,"15,592"
144,New Caledonia,"48,985","+3,659",287,,"34,137",,"14,561",37,"168,903",990,"98,964","341,234","290,018",Australia/Oceania,6,"1,011",3,"12,616",,"50,207"
145,Gabon,"47,506",,303,,"45,387",,"1,816",1,"20,546",131,"1,564,505","676,647","2,312,144",Africa,49,"7,631",1,,,785
146,Brunei,"41,049","+3,251",112,+1,"21,555",+972,"19,382",,"92,374",252,"712,994","1,604,480","444,377",Asia,11,"3,968",1,"7,316",2,"43,616"
147,Papua New Guinea,"40,449",+153,636,,"37,959",,"1,854",7,"4,384",69,"249,149","27,005","9,225,967",Australia/Oceania,228,"14,506",37,17,,201
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,373","1,610",,,"99,350",Africa,3,621,,,,"5,435"
149,Curaçao,"38,778",+41,261,+1,"38,093",+144,424,3,"234,736","1,580","486,812","2,946,840","165,198",North America,4,633,0,248,6,"2,567"
150,Burundi,"38,011",+27,38,,773,,"37,200",,"3,047",3,"345,742","27,719","12,473,227",Africa,328,"328,243",36,2,,"2,982"
151,Andorra,"37,820",+231,151,+1,"36,993",+325,676,14,"488,195","1,949","249,838","3,225,006","77,469",Europe,2,513,0,"2,982",13,"8,726"
152,Togo,"36,755",+8,272,+1,"36,399",+2,84,,"4,275",32,"684,010","79,555","8,597,973",Africa,234,"31,610",13,0.9,0.1,10
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,144",659,"176,919","623,734","283,645",Africa,8,"1,517",2,,,"118,035"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,832","13,718,762",Africa,377,"31,179",23,,,220
