#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Mali,"31,120",+2,735,,"30,273",+9,112,,"1,456",34,"689,543","32,252","21,379,818",Africa,687,"29,088",31,0.09,,5
167,Haiti,"30,963",,835,,"29,742",,386,,"2,653",72,"132,422","11,346","11,671,654",North America,377,"13,978",88,,,33
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,442","12,737,845",Africa,473,"78,146",21,,,101
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,906","16,751,479",Africa,631,"12,409",42,,,718
170,Saint Lucia,"26,316",+66,371,,"25,472",+90,473,3,"142,055","2,003","206,236","1,113,273","185,252",North America,7,499,1,356,,"2,553"
171,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,666",417,"222,773","3,314,285","67,216",North America,3,"2,401",0,,,"249,003"
172,Congo,"24,128",,385,,"20,178",,"3,565",,"4,174",67,"347,815","60,165","5,780,999",Africa,240,"15,016",17,,,617
173,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,772",97,"268,125","196,133","1,367,059",Asia,60,"10,279",5,,,15
174,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,517",207,"5,117","7,112","719,490",Australia/Oceania,34,"4,829",141,,,"6,575"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,311","22,012,737",Africa,"1,056","57,625",88,,,1
176,Gibraltar,"18,806",+246,102,,"16,579",,"2,125",,"558,506","3,029","534,283","15,867,278","33,672",Europe,2,330,0,"7,306",,"63,109"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,777,151",North America,367,"30,121",,,,"2,072"
178,Grenada,"18,035",+87,231,,"17,523",+67,281,4,"158,854","2,035","168,212","1,481,626","113,532",North America,6,491,1,766,,"2,475"
179,South Sudan,"17,630",,138,,"13,644",,"3,848",1,"1,540",12,"401,608","35,082","11,447,814",Africa,649,"82,955",29,,,336
180,Liechtenstein,"17,590",+7,85,+1,"17,427",+11,78,1,"458,790","2,217","102,174","2,664,945","38,340",Europe,2,451,0,183,26,"2,034"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,952,335",Asia,572,"80,261",,,,
182,San Marino,"17,124",,115,,"16,910",,99,4,"502,627","3,376","152,231","4,468,314","34,069",Europe,2,296,0,,,"2,906"
183,Equatorial Guinea,"15,933",+2,183,,"15,710",+1,40,5,"10,678",123,"331,907","222,429","1,492,196",Africa,94,"8,154",4,1,,27
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,442",186,"305,941","301,177","1,015,817",Africa,65,"5,375",3,,,69
185,Bermuda,"15,428",,138,,"14,901",,389,,"249,511","2,232","931,509","15,064,917","61,833",North America,4,448,0,,,"6,291"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,934",23,"81,294","16,284","4,992,338",Africa,341,"44,180",61,,,"1,538"
187,Dominica,"14,638",+343,67,,"14,284",+387,287,,"202,372",926,"207,131","2,863,615","72,332",North America,5,"1,080",0,"4,742",,"3,968"
188,Samoa,"13,924",,27,,"1,605",,"12,292",4,"69,285",134,"121,160","602,885","200,967",Australia/Oceania,14,"7,443",2,,,"61,164"
189,Monaco,"12,387",+27,57,,"12,222",+19,108,4,"311,380","1,433","59,578","1,497,650","39,781",Europe,3,698,1,679,,"2,715"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,710",143,"155,686","61,099","2,548,082",Africa,212,"6,981",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,161",369,"164,926","2,895,420","56,961",North America,5,"2,712",0,,,"161,321"
192,Tonga,"11,909",,12,,"11,517",,380,,"110,254",111,"535,009","4,953,145","108,014",Australia/Oceania,9,"9,001",0,,,"3,518"
193,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,530","31,097,586",Asia,"2,630","14,471",117,,,18
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,081","1,577","112,382","2,813,559","39,943",North America,4,634,0,,,"230,478"
195,Sint Maarten,"10,434",,86,,"10,292",,56,10,"238,121","1,963","62,056","1,416,222","43,818",North America,4,510,1,,,"1,278"
196,Vanuatu,"10,246",,14,,"9,516",,716,,"31,915",44,"24,976","77,798","321,038",Australia/Oceania,31,"22,931",13,,,"2,230"
197,Caribbean Netherlands,"10,172",,35,,"10,107",+1,30,,"381,045","1,311","30,126","1,128,526","26,695",North America,3,763,1,,,"1,124"
198,Eritrea,"9,768",,103,,"9,660",,5,,"2,682",28,"23,693","6,506","3,641,450",Africa,373,"35,354",154,,,1
199,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,827","25,902,507",Africa,"2,868","83,556",102,,,4
200,Antigua and Barbuda,"8,406",+28,139,+1,"8,152",+133,115,1,"84,483","1,397","18,901","189,962","99,499",North America,12,716,5,281,10,"1,156"
201,Guinea-Bissau,"8,297",+7,171,,"8,055",,71,6,"4,032",83,"140,516","68,277","2,058,039",Africa,248,"12,035",15,3,,34
202,Comoros,"8,100",,160,,"7,933",,7,,"8,946",177,,,"905,460",Africa,112,"5,659",,,,8
203,Sierra Leone,"7,683",,125,,N/A,N/A,N/A,,927,15,"259,958","31,354","8,291,018",Africa,"1,079","66,328",32,,,330
204,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,443","5,287,792",Africa,709,"17,986",38,,,268
205,Chad,"7,418",,193,,"4,874",,"2,351",,428,11,"191,341","11,036","17,338,172",Africa,"2,337","89,835",91,,,136
206,St. Vincent Grenadines,"6,961",+38,108,,"6,641",,212,,"62,362",968,"99,935","895,298","111,622",North America,16,"1,034",1,340,,"1,899"
207,British Virgin Islands,"6,902",+137,63,+1,N/A,N/A,N/A,1,"225,401","2,057","104,740","3,420,528","30,621",North America,4,486,0,"4,474",33,"2,221"
208,Turks and Caicos,"6,160",,36,,"6,086",,38,4,"155,043",906,"521,408","13,123,455","39,731",North America,6,"1,104",0,,,956
209,Sao Tome and Principe,"6,003",,73,,"5,918",,12,,"26,441",322,"29,036","127,890","227,038",Africa,38,"3,110",8,,,53
210,Saint Kitts and Nevis,"5,824",+3,43,,"5,702",+11,79,,"107,996",797,"87,080","1,614,746","53,928",North America,9,"1,254",1,56,,"1,465"
211,Cook Islands,"5,712",+1,1,,"5,695",+12,16,,"324,638",57,"19,233","1,093,095","17,595",Australia/Oceania,3,"17,595",1,57,,909
212,Palau,"5,126",,6,,"4,392",,728,1,"280,708",329,"53,761","2,944,034","18,261",Australia/Oceania,4,"3,044",0,,,"39,866"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
214,Anguilla,"3,342",,9,,"3,311",,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,,,"1,441"
215,Kiribati,"3,183",,13,,"2,607",,563,3,"25,879",106,,,"122,997",Australia/Oceania,39,"9,461",,,,"4,577"
216,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
217,Falkland Islands,"1,733",,,,N/A,N/A,N/A,,"471,436",,"8,632","2,348,205","3,676",South America,2,,0,,,"437,704"
218,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,812",645,"20,508","1,888,746","10,858",Australia/Oceania,24,"1,551",1,,,829
221,Macao,83,,,,83,+1,0,,125,,"5,584","8,378","666,472",Asia,"8,030",,119,,,
222,Micronesia,35,+1,,,33,+3,2,,298,,"21,923","186,806","117,357",Australia/Oceania,"3,353",,5,9,,17
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,17,,1,,300,,,,"59,963",Australia/Oceania,"3,331",,,,,17
225,Nauru,13,,,,8,,5,,"1,187",,,,"10,956",Australia/Oceania,843,,,,,456
226,Western Sahara,10,,1,,9,,0,,16,2,,,"625,767",Africa,"62,577","625,767",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,074",Australia/Oceania,"4,025",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
,Total:,"158,314,869","+183,699","1,434,154",+317,"150,969,455","+210,993","5,911,260","10,717",,,,,,Asia,,,,,,
,Total:,"102,915,422","+119,036","1,478,831",+420,"96,755,350","+92,615","4,681,241","8,248",,,,,,North America,,,,,,
,Total:,"58,268,773","+61,128","1,300,535",+194,"55,392,473","+6,621","1,575,765","10,545",,,,,,South America,,,,,,
,Total:,"198,412,277","+219,252","1,846,815",+599,"188,582,618","+161,170","7,982,844","6,085",,,,,,Europe,,,,,,
,Total:,"9,080,562","+40,995","12,872",+89,"8,740,348","+42,023","327,342",133,,,,,,Australia/Oceania,,,,,,
,Total:,"12,192,560","+4,513","255,252",+27,"11,398,045","+4,229","539,263",975,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"539,185,184","+628,623","6,328,474","+1,646","511,838,995","+517,651","21,017,715","36,703","69,172.4",811.9,,,,All,,,,,,
