#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,"14,633,511","+129,360","123,283",+153,"10,758,500","+129,200","3,751,728","2,494","173,738","1,464","104,701,826","1,243,085","84,227,395",Europe,6,683,1,"1,536",2,"44,543"
9,Turkey,"13,975,389","+61,764","94,026",+221,"13,219,507","+85,552","661,856","1,128","162,806","1,095","143,006,562","1,665,949","85,840,907",Asia,6,913,1,720,3,"7,710"
10,Italy,"12,733,929","+39,624","154,416",+210,"11,437,706","+74,516","1,141,807",763,"211,125","2,560","186,820,082","3,097,424","60,314,654",Europe,5,391,0,657,3,"18,931"
11,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,158","46,784,756",Europe,4,471,0,,,"36,259"
12,Argentina,"8,893,568","+5,595","126,048",+90,"8,658,068","+13,430","109,452","1,170","193,835","2,747","34,208,010","745,563","45,882,140",South America,5,364,1,122,2,"2,386"
13,Iran,"7,030,943","+7,039","136,390",+224,"6,616,633","+14,216","277,920","3,966","81,973","1,590","46,780,865","545,410","85,771,863",Asia,12,629,2,82,3,"3,240"
14,Netherlands,"6,305,389","+32,896","21,545",+6,"4,201,041","+73,642","2,082,803",171,"366,643","1,253","21,107,399","1,227,343","17,197,630",Europe,3,798,1,"1,913",0.3,"121,110"
15,Colombia,"6,060,793","+2,078","138,598",+97,"5,886,065","+2,519","36,130",342,"117,048","2,677","33,136,594","639,945","51,780,399",South America,9,374,2,40,2,698
16,Poland,"5,651,591","+13,945","111,276",+220,"5,031,537","+10,865","508,778",901,"149,600","2,946","33,537,429","887,750","37,777,994",Europe,7,339,1,369,6,"13,468"
17,Indonesia,"5,504,418","+46,643","147,844",+258,"4,778,039","+41,805","578,535","2,911","19,778",531,"84,001,181","301,826","278,310,087",Asia,51,"1,882",3,168,0.9,"2,079"
18,Mexico,"5,489,127","+15,638","317,683",+380,"4,750,337","+15,529","421,107","4,798","41,846","2,422","15,044,617","114,692","131,174,496",North America,24,413,9,119,3,"3,210"
19,Japan,"4,815,692","+65,196","23,011",+256,"4,037,674","+91,649","755,007","1,507","38,270",183,"38,573,837","306,542","125,835,531",Asia,26,"5,468",3,518,2,"6,000"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,080","2,437","19,521,252","450,849","43,298,824",Europe,9,410,2,,,"14,922"
21,South Africa,"3,671,991","+2,320","99,191",+46,"3,539,782","+3,279","33,018",546,"60,648","1,638","23,053,022","380,752","60,546,030",Africa,16,610,3,38,0.8,545
22,Philippines,"3,660,011","+1,214","56,350",+127,"3,549,688","+2,353","53,973",298,"32,680",503,"28,128,384","251,159","111,994,381",Asia,31,"1,987",4,11,1,482
23,Israel,"3,613,765","+6,254","10,118",+4,"3,502,941",,"100,706",657,"387,494","1,085","41,373,364","4,436,346","9,326,000",Asia,3,922,0,671,0.4,"10,798"
24,Czechia,"3,568,739","+9,117","38,580",+32,"3,419,817","+19,727","110,342",228,"332,227","3,592","52,550,851","4,892,152","10,741,868",Europe,3,278,0,849,3,"10,272"
25,Belgium,"3,544,034","+6,359","30,121",+20,"2,848,111","+47,468","665,802",269,"303,607","2,580","31,623,639","2,709,101","11,673,112",Europe,3,388,0,545,2,"57,037"
26,Peru,"3,512,404","+3,762","210,407",+178,N/A,N/A,N/A,"1,024","104,127","6,238","27,286,215","808,916","33,731,811",South America,10,160,1,112,5,"46,880"
27,Malaysia,"3,395,170","+27,299","32,634",+43,"3,063,560","+22,710","298,976",348,"102,722",987,"49,246,955","1,489,976","33,052,177",Asia,10,"1,013",1,826,1,"9,046"
28,Canada,"3,280,695","+3,601","36,522",+48,"3,129,279","+2,208","114,894",736,"85,681",954,"58,032,175","1,515,603","38,289,824",North America,12,"1,048",1,94,1,"3,001"
29,Portugal,"3,251,302","+9,851","21,001",+28,"2,784,000","+19,755","446,301",101,"320,404","2,070","37,805,639","3,725,614","10,147,493",Europe,3,483,0,971,3,"43,981"
30,Vietnam,"3,234,015","+78,341","40,050",+88,"2,376,046","+20,427","817,919","2,979","32,737",405,"78,971,531","799,404","98,788,045",Asia,31,"2,467",1,793,0.9,"8,280"
31,Australia,"3,173,512","+22,126","5,132",+35,"2,962,924","+21,933","205,456",150,"122,108",197,"63,371,992","2,438,371","25,989,483",Australia/Oceania,8,"5,064",0,851,1,"7,905"
32,Chile,"3,017,579","+29,688","42,070",+151,"2,007,057","+27,015","968,452","1,106","155,643","2,170","32,834,573","1,693,571","19,387,777",South America,6,461,1,"1,531",8,"49,952"
33,Thailand,"2,844,897","+25,615","22,852",+40,"2,621,004","+14,641","201,041",687,"40,589",326,"17,270,775","246,409","70,089,899",Asia,25,"3,067",4,365,0.6,"2,868"
34,S. Korea,"2,831,283","+166,206","7,895",+112,"969,524",,"1,853,864",643,"55,145",154,"15,804,065","307,818","51,342,223",Asia,18,"6,503",3,"3,237",2,"36,108"
35,Switzerland,"2,753,342",,"13,208",,"2,056,306",,"683,828",142,"314,331","1,508","18,563,383","2,119,259","8,759,376",Europe,3,663,0,,,"78,068"
36,Romania,"2,724,480","+7,191","63,297",+96,"2,453,349","+23,074","207,834",976,"143,203","3,327","20,987,123","1,103,119","19,025,254",Europe,7,301,1,378,5,"10,924"
37,Austria,"2,636,258","+25,972","14,762",+37,"2,345,622","+30,804","275,874",190,"289,971","1,624","158,481,730","17,431,944","9,091,455",Europe,3,616,0,"2,857",4,"30,344"
38,Denmark,"2,602,437","+16,399","4,538",+37,"2,179,052","+41,781","418,847",45,"446,696",779,"125,200,335","21,490,060","5,825,965",Europe,2,"1,284",0,"2,815",6,"71,893"
39,Sweden,"2,441,142",,"17,107",,"1,999,148",,"424,887",73,"239,246","1,677","18,107,257","1,774,613","10,203,496",Europe,4,596,1,,,"41,641"
40,Greece,"2,397,187","+11,883","25,719",+51,"2,169,331","+31,629","202,137",425,"231,864","2,488","65,236,790","6,309,915","10,338,775",Europe,4,402,0,"1,149",5,"19,551"
41,Iraq,"2,300,645",+878,"24,960",+12,"2,238,457","+2,232","37,228",142,"55,151",598,"17,948,826","430,272","41,715,102",Asia,18,"1,671",2,21,0.3,892
42,Bangladesh,"1,941,816",+759,"29,024",+8,"1,800,425","+7,343","112,367","1,275","11,600",173,"13,355,191","79,778","167,404,719",Asia,86,"5,768",13,5,0.05,671
43,Serbia,"1,906,142","+2,648","15,155",+45,"1,778,444","+13,721","112,543",109,"219,624","1,746","8,730,705","1,005,945","8,679,112",Europe,5,573,1,305,5,"12,967"
44,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,950","4,548","10,733,913","1,115,821","9,619,745",Europe,5,220,1,,,"17,559"
45,Jordan,"1,617,178","+2,480","13,798",+13,"1,497,632","+13,083","105,748",810,"155,936","1,330","16,211,019","1,563,146","10,370,763",Asia,6,752,1,239,1,"10,197"
46,Georgia,"1,598,172","+6,236","16,097",+43,"1,477,481","+14,909","104,594",,"401,905","4,048","15,840,334","3,983,495","3,976,491",Asia,2,247,0,"1,568",11,"26,303"
47,Pakistan,"1,507,657","+1,207","30,153",+14,"1,440,292","+25,313","37,212","1,117","6,613",132,"26,353,468","115,592","227,986,680",Asia,151,"7,561",9,5,0.06,163
48,Slovakia,"1,433,930","+12,384","18,413",+38,"1,208,550","+19,835","206,967",235,"262,431","3,370","6,356,551","1,163,347","5,464,020",Europe,4,297,1,"2,266",7,"37,878"
49,Kazakhstan,"1,301,708",+455,"13,579",+7,"1,265,248","+1,256","22,881",528,"67,980",709,"11,575,012","604,491","19,148,361",Asia,15,"1,410",2,24,0.4,"1,195"
50,Ireland,"1,292,212",,"6,475",,"1,152,796",,"132,941",53,"256,949","1,288","11,317,728","2,250,465","5,029,061",Europe,4,777,0,,,"26,435"
51,Norway,"1,225,866","+8,560","1,598",,"88,952",,"1,135,316",21,"223,234",291,"9,852,076","1,794,092","5,491,401",Europe,4,"3,436",1,"1,559",,"206,744"
52,Morocco,"1,160,750",+188,"15,970",+10,"1,139,693",+375,"5,087",293,"30,843",424,"11,237,010","298,583","37,634,516",Africa,32,"2,357",3,5,0.3,135
53,Bulgaria,"1,087,796","+1,468","35,458",+25,"831,886","+2,083","220,452",498,"158,528","5,167","9,159,368","1,334,823","6,861,859",Europe,6,194,1,214,4,"32,127"
54,Cuba,"1,068,757",+609,"8,494",,"1,057,636",+627,"2,627",34,"94,453",751,"12,920,253","1,141,852","11,315,172",North America,11,"1,332",1,54,,232
55,Lebanon,"1,065,307","+2,428","10,069",+11,"682,977",,"372,261",186,"157,244","1,486","4,795,578","707,850","6,774,848",Asia,6,673,1,358,2,"54,948"
56,Croatia,"1,053,568","+1,871","15,012",+22,"1,021,946","+3,479","16,610",109,"259,285","3,694","4,508,140","1,109,461","4,063,359",Europe,4,271,1,460,5,"4,088"
57,Tunisia,"997,088","+1,375","27,743",+41,"946,506","+2,054","22,839",222,"82,930","2,307","4,336,633","360,687","12,023,273",Africa,12,433,3,114,3,"1,900"
58,Nepal,"976,771",+101,"11,934",+2,"955,998",+540,"8,839",100,"32,555",398,"5,409,905","180,308","30,003,688",Asia,31,"2,514",6,3,0.07,295
59,Belarus,"913,333","+5,355","6,454",+16,"901,068","+5,976","5,811",,"96,709",683,"12,408,634","1,313,892","9,444,178",Europe,10,"1,463",1,567,2,615
60,Lithuania,"897,195","+5,291","8,389",+13,"804,766","+10,414","84,040",93,"337,366","3,154","7,733,777","2,908,075","2,659,415",Europe,3,317,0,"1,990",5,"31,601"
61,Bolivia,"893,048",+511,"21,419",+5,"786,112","+1,431","85,517",220,"74,817","1,794","2,669,468","223,639","11,936,484",South America,13,557,4,43,0.4,"7,164"
62,Slovenia,"891,049","+1,847","6,277",+13,"837,656","+7,419","47,116",106,"428,510","3,019","2,568,679","1,235,292","2,079,411",Europe,2,331,1,888,6,"22,658"
63,UAE,"878,746",+644,"2,301",+1,"830,805","+1,822","45,640",,"87,107",228,"136,896,006","13,569,992","10,088,142",Asia,11,"4,384",0,64,0.10,"4,524"
64,Uruguay,"838,341","+2,995","6,961",+12,"806,174","+5,072","25,206",124,"239,961","1,992","5,690,941","1,628,935","3,493,657",South America,4,502,1,857,3,"7,215"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,767","1,947","2,470,170","136,577","18,086,299",South America,22,513,7,,,"19,277"
66,Costa Rica,"802,472",,"7,999",,"659,607",,"134,866",129,"155,184","1,547","3,635,922","703,123","5,171,103",North America,6,646,1,,,"26,081"
67,Azerbaijan,"784,260","+1,512","9,378",+20,"761,590","+3,698","13,292",,"76,213",911,"6,543,255","635,859","10,290,425",Asia,13,"1,097",2,147,2,"1,292"
68,Guatemala,"776,262","+2,687","16,961",+22,"714,146","+3,654","45,155",5,"42,042",919,"3,922,624","212,450","18,463,756",North America,24,"1,089",5,146,1,"2,446"
69,Panama,"754,905",+543,"8,073",+10,"739,724","+1,174","7,108",83,"170,518","1,824","5,508,991","1,244,368","4,427,139",North America,6,548,1,123,2,"1,606"
70,Saudi Arabia,"743,742",+537,"8,994",+1,"721,473","+1,085","13,275",612,"20,827",252,"40,578,171","1,136,298","35,710,863",Asia,48,"3,971",1,15,0.03,372
71,Singapore,"696,652","+16,857",999,+13,"631,318","+19,308","64,335",46,"117,549",169,"23,141,120","3,904,690","5,926,493",Asia,9,"5,932",0,"2,844",2,"10,855"
72,Latvia,"644,077","+10,117","5,223",+32,"505,813","+22,471","133,041",90,"347,834","2,821","6,691,755","3,613,885","1,851,679",Europe,3,355,0,"5,464",17,"71,849"
73,Sri Lanka,"644,060",+988,"16,166",+24,"608,475",+249,"19,419",,"29,870",750,"6,282,076","291,351","21,561,862",Asia,33,"1,334",3,46,1,901
74,Paraguay,"640,552",+739,"18,346",+13,"607,271","+1,753","14,935",148,"88,018","2,521","2,524,075","346,832","7,277,515",South America,11,397,3,102,2,"2,052"
75,Finland,"637,729",,"2,364",,"46,000",,"589,365",39,"114,803",426,"9,903,704","1,782,855","5,554,968",Europe,9,"2,350",1,,,"106,097"
76,Kuwait,"618,703",+582,"2,536",+1,"604,869","+1,629","11,298",62,"141,416",580,"7,604,126","1,738,060","4,375,065",Asia,7,"1,725",1,133,0.2,"2,582"
77,Myanmar,"584,239","+2,402","19,360",+4,"532,202","+1,355","32,677",,"10,620",352,"7,079,745","128,691","55,013,516",Asia,94,"2,842",8,44,0.07,594
78,Palestine,"574,782",+167,"5,212",+8,"550,377","+2,261","19,193",104,"108,500",984,"3,078,533","581,128","5,297,513",Asia,9,"1,016",2,32,2,"3,623"
79,Dominican Republic,"574,071",+295,"4,368",+3,"568,031",+282,"1,672",40,"52,056",396,"3,103,088","281,384","11,027,938",North America,19,"2,525",4,27,0.3,152
80,Venezuela,"514,315",+888,"5,631",+3,"501,306",+776,"7,378",230,"18,172",199,"3,359,014","118,682","28,302,567",South America,55,"5,026",8,31,0.1,261
81,Bahrain,"509,390","+2,416","1,450",+2,"481,914","+3,724","26,026",15,"283,103",806,"9,373,559","5,209,538","1,799,307",Asia,4,"1,241",0,"1,343",1,"14,464"
82,Moldova,"500,812",+668,"11,201",+16,"474,487",+947,"15,124",147,"124,628","2,787","3,009,636","748,956","4,018,443",Europe,8,359,1,166,4,"3,764"
83,Libya,"492,154",,"6,241",,"457,636",,"28,277",126,"70,049",888,"2,414,788","343,698","7,025,895",Africa,14,"1,126",3,,,"4,025"
84,Estonia,"487,952","+3,997","2,213",+9,"364,133","+7,626","121,606",27,"367,430","1,666","3,089,240","2,326,214","1,328,012",Europe,3,600,0,"3,010",7,"91,570"
85,Egypt,"480,727","+1,743","23,992",+35,"410,948","+1,200","45,787",122,"4,555",227,"3,693,367","34,999","105,526,991",Africa,220,"4,398",29,17,0.3,434
86,Ethiopia,"468,625",+19,"7,458",+4,"416,643","+1,720","44,524",91,"3,916",62,"4,497,273","37,580","119,672,008",Africa,255,"16,046",27,0.2,0.03,372
87,Mongolia,"463,725",+390,"2,167",,"313,256",,"148,302",192,"137,783",644,"4,030,048","1,197,413","3,365,629",Asia,7,"1,553",1,116,,"44,064"
88,Armenia,"419,423",+631,"8,433",+20,"399,704","+1,463","11,286",,"141,105","2,837","2,888,510","971,773","2,972,411",Asia,7,352,1,212,7,"3,797"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,453","1,055","1,263,329","124,280","10,165,223",North America,25,948,8,,,"26,839"
90,Oman,"380,818",+507,"4,238",,"362,800",,"13,780",60,"71,564",796,"25,000,000","4,698,051","5,321,356",Asia,14,"1,256",0,95,,"2,590"
91,Bosnia and Herzegovina,"370,652",,"15,411",,"192,218",,"163,023",,"114,151","4,746","1,694,736","521,933","3,247,038",Europe,9,211,2,,,"50,207"
92,Qatar,"356,363",+297,667,+3,"351,746",+779,"3,950",23,"126,919",238,"3,370,001","1,200,226","2,807,805",Asia,8,"4,210",1,106,1,"1,407"
93,Kenya,"322,906",+37,"5,639",+1,"303,208",+10,"14,059",4,"5,794",101,"3,363,604","60,355","55,730,036",Africa,173,"9,883",17,0.7,0.02,252
94,Cyprus,"318,773","+3,773",852,+4,"124,370",,"193,551",60,"260,882",697,"9,477,138","7,756,029","1,221,906",Asia,4,"1,434",0,"3,088",3,"158,401"
