#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,UK,"23,460,787",,"187,018",,"23,116,767","+13,128","157,002",146,"341,753","2,724","522,526,476","7,611,637","68,648,373",Europe,3,367,0,,,"2,287"
8,S. Korea,"22,299,377","+59,046","26,109",+65,"20,134,110","+107,785","2,139,158",551,"434,148",508,"15,804,065","307,691","51,363,492",Asia,2,"1,967",3,"1,150",1,"41,647"
9,Italy,"21,660,885","+10,417","174,797",+75,"20,719,011","+22,075","767,077",255,"359,387","2,900","241,018,036","3,998,851","60,271,828",Europe,3,345,0,173,1,"12,727"
10,Russia,"19,150,404","+33,061","383,617",+57,"18,306,867","+22,281","459,920","2,300","131,106","2,626","273,400,000","1,871,728","146,068,206",Europe,8,381,1,226,0.4,"3,149"
11,Japan,"17,139,528","+217,875","37,008",+228,"15,059,756","+184,683","2,042,764",640,"136,408",295,"68,716,429","546,891","125,649,114",Asia,7,"3,395",2,"1,734",2,"16,258"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,231","1,164","162,743,369","1,886,233","86,279,549",Asia,5,859,1,,,"2,888"
13,Spain,"13,321,529","+2,255","112,218",+30,"13,068,411","+24,205","140,900",339,"284,688","2,398","471,036,328","10,066,280","46,793,484",Europe,4,417,0,48,0.6,"3,011"
14,Vietnam,"11,386,073","+2,254","43,106",+1,"10,080,681","+8,224","1,262,286",128,"114,766",434,"85,826,548","865,090","99,211,160",Asia,9,"2,302",1,23,0.01,"12,723"
15,Australia,"9,924,405","+11,539","13,362",+6,"9,754,617","+18,250","156,426",107,"379,772",511,"77,723,766","2,974,216","26,132,518",Australia/Oceania,3,"1,956",0,442,0.2,"5,986"
16,Argentina,"9,658,391",,"129,646",,"9,423,206","+7,535","105,539",456,"209,589","2,813","35,716,069","775,046","46,082,509",South America,5,355,1,,,"2,290"
17,Netherlands,"8,376,020",+772,"22,583",+2,"8,287,494","+8,797","65,943",44,"486,528","1,312","21,107,399","1,226,040","17,215,912",Europe,2,762,1,45,0.1,"3,830"
18,Iran,"7,510,701","+4,087","143,449",+62,"7,241,811","+8,163","125,441","1,331","87,038","1,662","53,492,475","619,902","86,291,758",Asia,11,602,2,47,0.7,"1,454"
19,Mexico,"6,976,593","+1,597","329,091",+10,"6,208,809","+7,796","438,693","4,798","52,921","2,496","18,060,535","137,000","131,829,190",North America,19,401,7,12,0.08,"3,328"
20,Indonesia,"6,318,857","+3,300","157,396",+19,"6,112,658","+4,978","48,803","2,771","22,591",563,"105,920,916","378,684","279,707,990",Asia,44,"1,777",3,12,0.07,174
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,923","2,717","36,228,532","696,133","52,042,525",South America,8,368,1,,,681
22,Poland,"6,144,400",+718,"116,881",,"5,335,971",+2,"691,548","2,782","162,731","3,096","36,862,073","976,271","37,758,025",Europe,6,323,1,19,,"18,315"
23,Portugal,"5,395,784",+960,"24,794",+8,"5,294,248","+2,571","76,742",61,"532,487","2,447","43,527,258","4,295,519","10,133,177",Europe,2,409,0,95,0.8,"7,573"
24,Taiwan,"5,060,139","+16,872","9,657",+23,"4,618,633","+23,503","431,849",,"211,642",404,"23,801,677","995,515","23,908,916",Asia,5,"2,476",1,706,1.0,"18,062"
25,Ukraine,"5,035,828",,"108,780",,"4,916,124",+398,"10,924",177,"116,645","2,520","19,521,252","452,169","43,172,429",Europe,9,397,2,,,253
26,Austria,"4,865,409","+3,186","19,343",+1,"4,774,787","+3,826","71,279",72,"533,707","2,122","194,856,971","21,374,661","9,116,260",Europe,2,471,0,349,0.1,"7,819"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,426",3,,,"26,020,327",Asia,5,"351,626",,,,
28,Malaysia,"4,759,830","+2,078","36,155",+10,"4,685,979","+3,290","37,696",69,"143,141","1,087","63,422,753","1,907,295","33,252,716",Asia,7,920,1,62,0.3,"1,134"
29,Greece,"4,654,737",,"32,028",,"4,567,664","+11,009","55,045",115,"451,291","3,105","90,656,913","8,789,461","10,314,275",Europe,2,322,0,,,"5,337"
30,Thailand,"4,635,711","+1,531","32,058",+28,"4,584,827","+2,298","18,826","1,496","66,060",457,"17,270,775","246,112","70,174,364",Asia,15,"2,189",4,22,0.4,268
31,Israel,"4,624,813","+1,761","11,581",+56,"4,598,087","+1,317","15,145",266,"495,905","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,189,6,"1,624"
32,Belgium,"4,471,620","+1,382","32,463",+6,"4,353,102","+4,207","86,055",72,"382,273","2,775","35,233,289","3,012,049","11,697,448",Europe,3,360,0,118,0.5,"7,357"
33,Chile,"4,449,016","+6,943","60,236",+34,"4,347,752","+6,902","41,028",158,"228,541","3,094","43,455,513","2,232,261","19,467,043",South America,4,323,0,357,2,"2,108"
34,Canada,"4,135,607",,"43,505",,"3,989,133","+4,699","102,969",261,"107,559","1,131","64,092,283","1,666,913","38,449,684",North America,9,884,1,,,"2,678"
35,Peru,"4,075,910","+1,906","215,379",+37,"3,765,533","+10,465","94,998",232,"120,042","6,343","34,036,166","1,002,420","33,953,991",South America,8,158,1,56,1,"2,798"
36,Czechia,"4,025,077",+202,"40,748",+11,"3,970,087","+1,946","14,242",27,"374,375","3,790","55,901,368","5,199,427","10,751,447",Europe,3,264,0,19,1,"1,325"
37,South Africa,"4,010,000",+270,"102,066",,"3,901,332",,"6,602",192,"65,837","1,676","26,128,712","428,989","60,907,627",Africa,15,597,2,4,,108
38,Switzerland,"4,008,293",+979,"14,134",+2,"3,901,719","+5,701","92,440",58,"456,009","1,608","21,996,948","2,502,514","8,789,940",Europe,2,622,0,111,0.2,"10,517"
39,Philippines,"3,858,802","+3,041","61,386",+29,"3,763,678","+4,502","33,738",741,"34,240",545,"32,033,303","284,236","112,699,791",Asia,29,"1,836",4,27,0.3,299
40,Romania,"3,189,594","+2,599","66,500",+10,"3,049,502","+3,511","73,592",253,"168,196","3,507","24,502,339","1,292,077","18,963,531",Europe,6,285,1,137,0.5,"3,881"
41,Denmark,"3,085,970","+2,079","6,865",+19,"3,063,940","+2,631","15,165",1,"528,799","1,176","128,135,734","21,956,822","5,835,805",Europe,2,850,0,356,3,"2,599"
42,Sweden,"2,558,943",,"19,651",,"2,516,397","+1,109","22,895",19,"250,046","1,920","18,821,961","1,839,178","10,233,897",Europe,4,521,1,,,"2,237"
43,Iraq,"2,456,555","+2,342","25,343",+5,"2,426,824","+6,158","4,388",21,"58,278",601,"19,179,858","455,009","42,152,658",Asia,17,"1,663",2,56,0.1,104
44,Serbia,"2,248,288","+4,582","16,545",+9,"2,132,079","+6,456","99,664",33,"259,552","1,910","10,561,053","1,219,215","8,662,171",Europe,4,524,1,529,1,"11,506"
