#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Lebanon,"1,194,341","+1,654","10,566",+5,"1,087,587",,"96,188",186,"176,652","1,563","4,795,578","709,303","6,760,969",Asia,6,640,1,245,0.7,"14,227"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,311","2,413","4,881,502","404,109","12,079,664",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,259",+66,"8,529",,"1,100,273",+112,457,23,"98,060",754,"13,997,964","1,237,441","11,312,029",North America,10,"1,326",1,6,,40
64,Slovenia,"1,101,368","+1,386","6,743",+2,"1,074,324","+1,512","20,301",15,"529,621","3,243","2,710,552","1,303,438","2,079,541",Europe,2,308,1,666,1.0,"9,762"
65,Lithuania,"1,096,274",+992,"9,228",,"1,038,300",,"48,746",9,"414,907","3,493","10,084,888","3,816,830","2,642,216",Europe,2,286,0,375,,"18,449"
66,Bolivia,"1,076,815","+3,222","22,120",+7,"987,458","+3,879","67,237",220,"89,666","1,842","2,705,422","225,280","12,009,151",South America,11,543,4,268,0.6,"5,599"
67,Guatemala,"1,070,326","+2,720","19,205",+32,"1,022,144","+4,867","28,977",5,"57,497","1,032","5,469,443","293,816","18,615,186",North America,17,969,3,146,2,"1,557"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,370","1,691","4,659,757","897,435","5,192,307",North America,5,591,1,,,"30,913"
69,UAE,"1,003,129",+823,"2,339",,"981,884",+819,"18,906",,"98,902",231,"179,933,979","17,740,323","10,142,655",Asia,10,"4,336",0,81,,"1,864"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,195","9,442,765",Europe,9,"1,327",1,,,141
71,Nepal,"992,565",+419,"11,984",+2,"974,806",+511,"5,775",,"32,820",396,"5,849,766","193,425","30,243,114",Asia,30,"2,524",5,14,0.07,191
72,Ecuador,"975,234",,"35,811",,"922,264","+2,492","17,159",759,"53,559","1,967","2,470,170","135,659","18,208,612",South America,19,508,7,,,942
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,189","2,121","6,114,822","1,747,523","3,499,136",South America,4,471,1,,,457
74,Mongolia,"966,423",,"2,179",,"941,511","+1,504","22,733",192,"285,103",643,"4,030,048","1,188,897","3,389,737",Asia,4,"1,556",1,,,"6,706"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,403","1,892","6,813,255","1,528,269","4,458,153",North America,5,529,1,,,"1,773"
76,Latvia,"881,020","+1,539","5,909",+1,"855,832","+2,991","19,279",2,"478,236","3,208","7,469,786","4,054,757","1,842,228",Europe,2,312,0,835,0.5,"10,465"
77,Saudi Arabia,"811,748",+106,"9,266",+1,"798,564",+183,"3,918",80,"22,575",258,"43,994,957","1,223,495","35,958,417",Asia,44,"3,881",1,3,0.03,109
78,Azerbaijan,"804,165",+520,"9,768",,"791,203",+518,"3,194",,"77,832",945,"7,088,294","686,047","10,332,082",Asia,13,"1,058",1,50,,309
79,Paraguay,"712,907",+289,"19,357",+8,"689,284",+714,"4,266",6,"97,425","2,645","2,646,163","361,622","7,317,485",South America,10,378,3,39,1,583
80,Sri Lanka,"667,735",+162,"16,614",+9,"650,159","+1,141",962,,"30,910",769,"6,486,117","300,245","21,602,734",Asia,32,"1,300",3,7,0.4,45
81,Bahrain,"665,792",+700,"1,512",,"659,959",+430,"4,321",2,"364,528",828,"10,216,837","5,593,829","1,826,448",Asia,3,"1,208",0,383,,"2,366"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,926",582,"8,307,242","1,886,339","4,403,897",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,689",,"4,384",,"628,291",,"1,014",23,"57,205",396,"3,609,445","325,835","11,077,537",North America,17,"2,527",3,,,92
84,Palestine,"616,364",+867,"5,390",+3,"591,823",+359,"19,151",17,"115,170","1,007","3,078,533","575,237","5,351,765",Asia,9,993,2,162,0.6,"3,578"
85,Myanmar,"614,297",,"19,434",,"593,055",,"1,808",,"11,133",352,"8,601,049","155,873","55,179,675",Asia,90,"2,839",6,,,33
86,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,826","1,983","3,477,499","2,617,777","1,328,417",Europe,2,504,0,,,"49,643"
87,Cyprus,"568,383",,"1,143",,"553,454","+1,451","13,786",60,"463,642",932,"9,572,310","7,808,330","1,225,910",Asia,2,"1,073",0,,,"11,246"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,478","2,905","3,216,305","801,235","4,014,183",Europe,7,344,1,,,"8,983"
89,Venezuela,"539,729",+323,"5,773",+2,"529,848",+809,"4,108",36,"19,095",204,"3,359,014","118,836","28,265,963",South America,52,"4,896",8,11,0.07,145
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,709","106,409,004",Africa,206,"4,323",29,,,459
91,Libya,"505,956",,"6,434",,"490,973",,"8,549",101,"71,579",910,"2,477,219","350,457","7,068,536",Africa,14,"1,099",3,,,"1,209"
92,Ethiopia,"492,713",+46,"7,569",,"470,917",+22,"14,227",14,"4,073",63,"5,167,573","42,716","120,975,273",Africa,246,"15,983",23,0.4,,118
93,Honduras,"447,365",+503,"10,954",+2,N/A,N/A,N/A,105,"43,700","1,070","1,471,613","143,752","10,237,156",North America,23,935,7,49,0.2,"29,687"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,029",939,"1,603,660","1,764,595","908,798",Africa,2,"1,065",1,,,"28,512"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,087","2,903","3,109,931","1,045,379","2,974,931",Asia,7,344,1,,,"2,471"
96,Qatar,"418,039",+649,681,,"411,418",+674,"5,940",3,"148,885",243,"3,795,783","1,351,868","2,807,805",Asia,7,"4,123",1,231,,"2,116"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,824",792,"25,000,000","4,646,145","5,380,805",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,650",+366,"15,942",+3,N/A,N/A,N/A,,"120,654","4,924","1,828,211","564,650","3,237,776",Europe,8,203,2,113,0.9,"56,363"
99,Kenya,"337,921",+9,"5,673",,"332,019",+50,229,1,"6,005",101,"3,836,504","68,178","56,271,724",Africa,167,"9,919",15,0.2,,4
100,North Macedonia,"334,562",+619,"9,414",+4,"321,243",+803,"3,905",,"160,601","4,519","2,105,760","1,010,832","2,083,194",Europe,6,221,1,297,2,"1,875"
101,Zambia,"331,925",+103,"4,016",,"326,580",+74,"1,329",,"17,047",206,"3,669,673","188,470","19,470,887",Africa,59,"4,848",5,5,,68
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,888","1,131","2,026,898","826,676","2,451,864",Africa,8,884,1,,,39
103,Albania,"320,781",+695,"3,569",+1,"312,136",+319,"5,076",,"111,725","1,243","1,869,495","651,127","2,871,167",Europe,9,804,2,242,0.3,"1,768"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,064","1,721","4,381,286","6,766,705","647,477",Europe,2,581,0,,,"12,305"
105,Algeria,"268,866",+148,"6,878",,"180,575",+118,"81,413",6,"5,906",151,"230,861","5,071","45,522,652",Africa,169,"6,619",197,3,,"1,788"
106,Montenegro,"268,579",+641,"2,758",,"259,947",+846,"5,874",6,"427,514","4,390","2,572,483","4,094,785","628,234",Europe,2,228,0,"1,020",,"9,350"
107,Nigeria,"262,402",,"3,147",,"255,481",,"3,774",11,"1,210",15,"5,441,162","25,083","216,925,582",Africa,827,"68,931",40,,,17
108,Zimbabwe,"256,537",+15,"5,587",,"250,669",+35,281,12,"16,746",365,"2,461,813","160,696","15,319,666",Africa,60,"2,742",6,1.0,,18
109,Uzbekistan,"243,487",+27,"1,637",,"241,018",+63,832,23,"7,059",47,"1,377,915","39,947","34,493,166",Asia,142,"21,071",25,0.8,,24
110,Mozambique,"229,836",,"2,218",,"227,376",,242,11,"6,943",67,"1,371,127","41,419","33,104,090",Africa,144,"14,925",24,,,7
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,431","2,728","828,928","2,212,534","374,651",North America,2,367,0,,,"574,425"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,350",504,"717,784","1,608,224","446,321",Asia,2,"1,984",1,,,"20,803"
113,Laos,"212,214",+90,757,,N/A,N/A,N/A,,"28,301",101,"1,233,207","164,462","7,498,430",Asia,35,"9,905",6,12,,"27,179"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,315",443,"1,907,195","282,488","6,751,425",Asia,33,"2,257",4,,,781
115,Iceland,"203,518",+117,179,,N/A,N/A,N/A,1,"588,343",517,"1,989,882","5,752,484","345,917",Europe,2,"1,932",0,338,,"369,031"
116,El Salvador,"190,818",,"4,217",+1,"172,310",,"14,291",8,"29,109",643,"2,456,913","374,799","6,555,278",North America,34,"1,554",3,,0.2,"2,180"
117,Afghanistan,"188,745",+162,"7,756",+1,"168,893",+45,"12,096","1,124","4,628",190,"1,045,134","25,629","40,779,147",Asia,216,"5,258",39,4,0.02,297
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,249",548,"2,213,831","3,948,743","560,642",Asia,3,"1,826",0,,,"36,738"
120,Trinidad and Tobago,"174,552",+393,"4,071",+1,"163,451",+171,"7,030",18,"123,879","2,889","803,646","570,345","1,409,052",North America,8,346,2,279,0.7,"4,989"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,741","48,790,720",Africa,288,"13,448",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,158","1,541","1,062,663","402,822","2,638,046",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,189",45,"2,492,586","76,832","32,442,210",Africa,193,"22,251",13,,,4
124,Jamaica,"147,725",+158,"3,219",+3,"94,909",+92,"49,597",,"49,432","1,077","1,155,960","386,810","2,988,444",North America,20,928,3,53,1,"16,596"
125,Cambodia,"137,179",+41,"3,056",,"133,850",+38,273,,"7,972",178,"3,028,327","175,990","17,207,410",Asia,125,"5,631",6,2,,16
126,Rwanda,"132,343",+38,"1,466",,"130,803",+270,74,,"9,710",108,"5,701,988","418,340","13,630,026",Africa,103,"9,297",2,3,,5
127,Cameroon,"120,967",+752,"1,933",+2,"118,459",+668,575,13,"4,329",69,"1,751,774","62,696","27,940,849",Africa,231,"14,455",16,27,0.07,21
128,Malta,"113,471",+44,797,,"111,708",+99,966,4,"255,551","1,795","2,029,642","4,571,008","444,025",Europe,4,557,0,99,,"2,176"
129,Angola,"102,636",,"1,917",,"100,437","+3,288",282,,"2,930",55,"1,499,795","42,821","35,024,665",Africa,341,"18,271",23,,,8
130,Barbados,"97,104",+323,515,+1,"92,281",+108,"4,308",,"337,030","1,787","741,143","2,572,368","288,117",North America,3,559,0,"1,121",3,"14,952"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,093","1,295","650,106","2,063,658","315,026",South America,3,772,0,,,"259,074"
132,DRC,"92,456",,"1,391",,"83,236",+108,"7,829",,970,15,"846,704","8,884","95,309,780",Africa,"1,031","68,519",113,,,82
133,Channel Islands,"88,901",,197,,"88,149",,555,,"501,568","1,111","1,252,808","7,068,188","177,246",Europe,2,900,0,,,"3,131"
134,Senegal,"87,752",+29,"1,968",,"85,574",+19,210,,"4,965",111,"1,145,990","64,835","17,675,432",Africa,201,"8,981",15,2,,12
135,Malawi,"87,705",+14,"2,672",,"84,112",+4,921,67,"4,348",132,"606,395","30,059","20,173,522",Africa,230,"7,550",33,0.7,,46
136,Ivory Coast,"86,029",+63,815,,"85,021",+68,193,,"3,099",29,"1,592,829","57,384","27,757,245",Africa,323,"34,058",17,2,,7
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,493","2,309","238,647","399,258","597,727",South America,7,433,3,,,"50,200"
138,French Polynesia,"76,139",+110,649,,N/A,N/A,N/A,7,"267,779","2,283",,,"284,335",Australia/Oceania,4,438,,387,,"147,678"
139,Eswatini,"73,322",+4,"1,419",,"71,865",+2,38,11,"61,848","1,197","1,042,138","879,055","1,185,521",Africa,16,835,1,3,,32
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,951","1,078","98,964","339,743","291,291",Australia/Oceania,4,928,3,,,"6,900"
141,Guyana,"70,398",+45,"1,275",+1,"68,628",+64,495,,"88,600","1,605","681,570","857,793","794,562",South America,11,623,1,57,1,623
142,Fiji,"67,925",,875,,"65,937",,"1,113",,"74,630",961,"624,708","686,375","910,156",Australia/Oceania,13,"1,040",1,,,"1,223"
143,Belize,"67,630",,680,,"66,662",,288,6,"163,806","1,647","576,016","1,395,165","412,866",North America,6,607,1,,,698
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,282","29,193,866",Africa,439,"20,720",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,235","46,010,607",Africa,729,"9,276",82,,,388
146,Mauritania,"62,701",+5,992,,"61,563",+16,146,,"12,776",202,"928,339","189,161","4,907,672",Africa,78,"4,947",5,1,,30
147,Cabo Verde,"62,249",+5,410,,"61,742",+9,97,23,"109,452",721,"401,622","706,168","568,734",Africa,9,"1,387",1,9,,171
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,833",27,"2,303,734","2,917,807","789,543",Asia,13,"37,597",0,,,114
149,Syria,"56,691",+21,"3,157",+1,"52,926",+14,608,,"3,081",172,"146,269","7,950","18,398,151",Asia,325,"5,828",126,1,0.05,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,796",131,"1,610,808","689,380","2,336,604",Africa,48,"7,636",1,,,207
151,Burundi,"48,002",,38,,"45,547",+277,"2,417",,"3,798",3,"345,742","27,356","12,638,433",Africa,263,"332,590",37,,,191
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,608","1,686",,,"99,632",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,656","1,704","496,693","3,001,003","165,509",North America,4,587,0,,,755
155,Papua New Guinea,"44,820",+8,663,,"43,982",,175,7,"4,817",71,"249,149","26,776","9,304,808",Australia/Oceania,208,"14,034",37,0.9,,19
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,658","2,098","177,885","1,651,319","107,723",North America,3,477,1,,,"2,933"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,464",652,"176,919","617,064","286,711",Africa,7,"1,533",2,,,"128,474"
158,Mauritius,"39,931",+180,"1,019",+4,"38,124",+308,788,,"31,288",798,"358,675","281,044","1,276,222",Africa,32,"1,252",4,141,3,617
159,Togo,"38,273",+37,281,,"37,919",+78,73,,"4,405",32,"776,611","89,385","8,688,337",Africa,227,"30,919",11,4,,8
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,326,180",Africa,"1,658","75,299",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,552","1,326","150,753","1,753,288","85,983",Europe,2,754,1,,,"126,606"
162,Guinea,"37,470",+41,447,+2,"36,763",+344,260,8,"2,699",32,"660,107","47,542","13,884,822",Africa,371,"31,062",21,3,0.1,19
163,Bahamas,"36,881",+11,822,,"35,554",+15,505,,"91,932","2,049","241,422","601,786","401,176",North America,11,488,2,27,,"1,259"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,644",568,"778,000","15,795,351","49,255",Europe,1,"1,759",0,,,"546,889"
