#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"30,702,511","+104,126","143,702",+157,"28,737,700","+232,300","1,821,109","1,440","364,040","1,704","122,332,384","1,450,495","84,338,365",Europe,3,587,1,"1,235",2,"21,593"
7,UK,"23,304,479","+13,066","183,953",+176,"22,566,588","+24,581","553,938",146,"339,596","2,681","522,526,476","7,614,333","68,624,064",Europe,3,373,0,190,3,"8,072"
8,Italy,"20,837,678","+64,282","171,439",+207,"19,285,667","+79,499","1,380,572",424,"345,694","2,844","236,105,616","3,916,953","60,277,877",Europe,3,352,0,"1,066",3,"22,903"
9,S. Korea,"19,446,946","+100,182","24,932",+25,"18,466,528","+20,246","955,486",177,"378,636",485,"15,804,065","307,709","51,360,488",Asia,3,"2,060",3,"1,951",0.5,"18,604"
10,Russia,"18,554,036","+9,027","382,272",+36,"17,953,445","+5,115","218,319","2,300","127,027","2,617","273,400,000","1,871,783","146,063,946",Europe,8,382,1,62,0.2,"1,495"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,057","1,150","162,743,369","1,887,589","86,217,594",Asia,6,869,1,,,"2,359"
12,Spain,"13,211,012","+6,149","110,502",+108,"12,584,373","+12,947","516,137",339,"282,333","2,362","471,036,328","10,066,546","46,792,251",Europe,4,423,0,131,2,"11,030"
13,Japan,"11,680,821","+180,226","32,048",+108,"10,247,733","+112,739","1,401,040",311,"92,944",255,"61,312,175","487,861","125,675,444",Asia,11,"3,921",2,"1,434",0.9,"11,148"
14,Vietnam,"10,772,982","+1,763","43,092",,"9,881,591","+7,516","848,299",35,"108,652",435,"85,826,548","865,611","99,151,398",Asia,9,"2,301",1,18,,"8,556"
15,Argentina,"9,507,562",,"129,278",,"9,269,597","+4,549","108,687",456,"206,443","2,807","35,716,069","775,522","46,054,208",South America,5,356,1,,,"2,360"
16,Australia,"9,235,681","+49,579","11,387",+83,"8,850,097","+52,734","374,197",145,"353,691",436,"75,973,502","2,909,489","26,112,315",Australia/Oceania,3,"2,293",0,"1,899",3,"14,330"
17,Netherlands,"8,324,397","+4,120","22,483",+7,"8,143,135","+3,493","158,779",64,"483,602","1,306","21,107,399","1,226,224","17,213,330",Europe,2,766,1,239,0.4,"9,224"
18,Iran,"7,359,489","+10,526","141,795",+37,"7,075,919",+924,"141,775","1,101","85,359","1,645","53,103,026","615,913","86,218,327",Asia,12,608,2,122,0.4,"1,644"
19,Mexico,"6,659,038","+30,497","327,261",+152,"5,767,724","+30,642","564,053","4,798","50,548","2,484","17,519,883","132,992","131,736,719",North America,20,403,8,231,1,"4,282"
20,Colombia,"6,263,204","+2,594","140,810",+35,"6,075,746","+3,882","46,648",342,"120,433","2,708","35,889,624","690,112","52,005,502",South America,8,369,1,50,0.7,897
21,Indonesia,"6,185,311","+6,438","156,940",+11,"5,982,347","+3,825","46,024","2,771","22,129",561,"103,240,858","369,363","279,510,546",Asia,45,"1,781",3,23,0.04,165
22,Poland,"6,058,432","+3,691","116,535",+11,"5,335,825",+1,"606,072","1,157","160,442","3,086","36,629,468","970,038","37,760,845",Europe,6,324,1,98,0.3,"16,050"
23,Portugal,"5,333,656","+4,324","24,576",+12,"5,136,186","+10,596","172,894",61,"526,251","2,425","43,527,258","4,294,662","10,135,199",Europe,2,412,0,427,1,"17,059"
24,Ukraine,"5,023,412",+300,"108,711",+2,"4,910,110",+158,"4,591",177,"116,309","2,517","19,521,252","451,983","43,190,282",Europe,9,397,2,7,0.05,106
25,DPRK,"4,772,790",+10,74,,"4,772,490",+50,226,,"183,480",3,,,"26,012,628",Asia,5,"351,522",,0.4,,9
26,Austria,"4,716,543","+11,432","19,051",+27,"4,576,763","+12,485","120,729",101,"517,576","2,091","193,162,944","21,196,984","9,112,756",Europe,2,478,0,"1,255",3,"13,248"
27,Malaysia,"4,664,213","+4,503","35,942",+10,"4,581,365","+3,847","46,906",59,"140,385","1,082","62,260,798","1,873,949","33,224,391",Asia,7,924,1,136,0.3,"1,412"
28,Thailand,"4,582,168","+2,747","31,261",+34,"4,526,691","+2,099","24,216","1,496","65,308",446,"17,270,775","246,154","70,162,434",Asia,15,"2,244",4,39,0.5,345
29,Israel,"4,567,893","+4,120","11,347",+43,"4,502,030","+3,637","54,516",310,"489,802","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,442,5,"5,846"
30,Taiwan,"4,498,394","+25,670","8,714",+28,"3,986,904","+31,394","502,776",,"188,170",365,"22,544,437","943,046","23,905,980",Asia,5,"2,743",1,"1,074",1,"21,031"
31,Belgium,"4,408,889","+5,364","32,213",+17,"4,189,616",,"187,060",111,"377,021","2,755","34,947,117","2,988,463","11,694,011",Europe,3,363,0,459,1,"15,996"
32,Greece,"4,349,423",,"30,999",,"4,108,586","+29,068","209,838",115,"421,548","3,004","88,517,545","8,579,164","10,317,735",Europe,2,333,0,,,"20,338"
33,Chile,"4,204,824","+9,044","59,405",+12,"3,908,381","+8,439","237,038",182,"216,121","3,053","41,815,086","2,149,230","19,455,847",South America,5,328,0,465,0.6,"12,183"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,415","1,134","62,586,673","1,628,712","38,427,105",North America,10,882,1,,,"7,102"
35,South Africa,"4,003,883",+381,"101,967",+5,"3,895,617",+244,"6,299",192,"65,792","1,676","25,958,257","426,548","60,856,554",Africa,15,597,2,6,0.08,104
36,Czechia,"3,975,753","+3,434","40,431",+14,"3,913,542",+513,"21,780",41,"369,834","3,761","55,712,144","5,182,480","10,750,094",Europe,3,266,0,319,1,"2,026"
37,Switzerland,"3,930,649",,"14,046",,"3,720,190",,"196,413",73,"447,396","1,599","21,810,511","2,482,523","8,785,623",Europe,2,625,0,,,"22,356"
38,Peru,"3,873,702","+14,423","214,120",+8,"3,500,249","+23,064","159,333",211,"114,192","6,312","32,901,024","969,885","33,922,609",South America,9,158,1,425,0.2,"4,697"
39,Philippines,"3,760,488","+2,727","60,694",,"3,672,040","+2,615","27,754",591,"33,397",539,"31,392,988","278,801","112,600,157",Asia,30,"1,855",4,24,,246
40,Denmark,"3,057,742","+1,386","6,623",+5,"3,029,714","+1,973","21,405",14,"524,087","1,135","127,941,630","21,928,785","5,834,415",Europe,2,881,0,238,0.9,"3,669"
41,Romania,"3,033,866","+9,802","65,923",+29,"2,880,280","+4,012","87,663",233,"159,911","3,475","23,964,595","1,263,139","18,972,249",Europe,6,288,1,517,2,"4,621"
42,Sweden,"2,539,715","+1,144","19,325",,"2,497,887",+385,"22,503",14,"248,271","1,889","18,731,976","1,831,154","10,229,603",Europe,4,529,1,112,,"2,200"
43,Iraq,"2,438,101","+2,661","25,304",+7,"2,378,222","+2,646","34,575",25,"57,925",601,"19,041,897","452,400","42,090,856",Asia,17,"1,663",2,63,0.2,821
44,Serbia,"2,101,168","+6,102","16,239",+10,"2,023,998","+2,866","60,931",18,"242,501","1,874","10,172,624","1,174,049","8,664,564",Europe,4,534,1,704,1,"7,032"
45,Bangladesh,"2,003,570",+626,"29,280",+5,"1,939,211",+839,"35,079","1,228","11,920",174,"14,582,240","86,755","168,085,604",Asia,84,"5,741",12,4,0.03,209
46,Hungary,"1,965,481","+14,402","46,790",+54,"1,890,181","+7,096","28,510",19,"204,533","4,869","11,394,556","1,185,747","9,609,601",Europe,5,205,1,"1,499",6,"2,967"
47,Slovakia,"1,814,507","+1,119","20,206",+5,"1,782,665",+870,"11,636",29,"332,016","3,697","7,219,358","1,320,989","5,465,114",Europe,3,270,1,205,0.9,"2,129"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,209","1,352","16,981,984","1,630,876","10,412,796",Asia,6,740,1,,,374
49,Singapore,"1,685,889","+8,763","1,490",+3,"1,584,961","+6,429","99,438",19,"283,554",251,"24,107,231","4,054,650","5,945,576",Asia,4,"3,990",0,"1,474",0.5,"16,725"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,628","4,242","16,920,079","4,258,419","3,973,324",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,577,847","+1,544","58,679",35,"325,451","1,512","12,524,966","2,479,231","5,051,957",Europe,3,661,0,,,"11,615"
52,New Zealand,"1,589,584","+9,107","2,018",+37,"1,528,799","+10,653","58,767",,"317,783",403,"7,370,492","1,473,480","5,002,100",Australia/Oceania,3,"2,479",1,"1,821",7,"11,748"
53,Pakistan,"1,551,871",+620,"30,474",+4,"1,513,737",+588,"7,660",191,"6,754",133,"29,472,648","128,270","229,770,901",Asia,148,"7,540",8,3,0.02,33
54,Norway,"1,455,162",+231,"3,623",,"1,447,481",+347,"4,058",20,"264,144",658,"11,002,430","1,997,180","5,508,982",Europe,4,"1,521",1,42,,737
55,Kazakhstan,"1,338,090","+2,684","13,665",,"1,302,400","+1,314","22,025",24,"69,541",710,"11,575,012","601,561","19,241,612",Asia,14,"1,408",2,139,,"1,145"
56,Hong Kong,"1,334,907","+4,508","9,488",+10,"1,219,731","+1,192","105,688",8,"175,119","1,245","54,352,132","7,130,136","7,622,874",Asia,6,803,0,591,1,"13,865"
57,Morocco,"1,259,420",+659,"16,226",+2,"1,236,632","+1,304","6,562",293,"33,304",429,"12,200,189","322,618","37,816,158",Africa,30,"2,331",3,17,0.05,174
58,Bulgaria,"1,202,494","+1,944","37,356",+6,"1,143,214",+902,"21,924",50,"175,797","5,461","10,245,376","1,497,805","6,840,261",Europe,6,183,1,284,0.9,"3,205"
59,Croatia,"1,180,857","+1,899","16,265",+16,"1,154,267",+487,"10,325",20,"291,361","4,013","5,033,741","1,242,009","4,052,901",Europe,3,249,1,469,4,"2,548"
60,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,673",902,"11,129,795","2,002,290","5,558,532",Europe,5,"1,109",0,,,"4,574"
61,Lebanon,"1,164,395","+3,295","10,519",+4,"1,087,587",,"66,289",186,"172,191","1,556","4,795,578","709,173","6,762,215",Asia,6,643,1,487,0.6,"9,803"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,477","2,405","4,840,957","400,921","12,074,599",Africa,11,416,2,,,142
63,Cuba,"1,107,708",+98,"8,529",,"1,098,608",+77,571,23,"97,921",754,"13,997,964","1,237,410","11,312,311",North America,10,"1,326",1,9,,50
64,Lithuania,"1,082,046","+1,104","9,207",+1,"1,038,300",,"34,539",5,"409,283","3,483","10,048,509","3,800,839","2,643,761",Europe,2,287,0,418,0.4,"13,064"
65,Slovenia,"1,077,220","+1,993","6,688",+2,"1,047,849","+1,885","22,683",18,"518,012","3,216","2,700,453","1,298,589","2,079,529",Europe,2,311,1,958,1.0,"10,908"
66,Guatemala,"1,027,805","+4,914","18,972",+19,"938,182","+7,732","70,651",5,"55,254","1,020","5,286,781","284,211","18,601,584",North America,18,980,4,264,1,"3,798"
67,Bolivia,"1,014,252","+6,333","22,032",+7,"928,044","+3,158","64,176",220,"84,503","1,836","2,705,422","225,403","12,002,624",South America,12,545,4,528,0.6,"5,347"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,176","9,442,892",Europe,9,"1,327",1,,,141
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,585","1,670","4,659,757","897,764","5,190,403",North America,5,599,1,,,"23,087"
70,UAE,"986,747","+1,223","2,334",+2,"965,955","+1,127","18,458",,"97,334",230,"176,447,159","17,404,947","10,137,759",Asia,10,"4,344",0,121,0.2,"1,821"
71,Nepal,"984,893",+418,"11,960",+1,"969,004",+202,"3,929",,"32,589",396,"5,807,136","192,152","30,221,609",Asia,31,"2,527",5,14,0.03,130
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,194","2,116","6,114,822","1,747,769","3,498,644",South America,4,473,1,,,505
73,Ecuador,"961,345","+3,270","35,801",+4,"886,373",+401,"39,171",759,"52,828","1,967","2,470,170","135,741","18,197,626",South America,19,508,7,180,0.2,"2,153"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,883","1,888","6,695,106","1,502,706","4,455,367",North America,5,530,1,,,"1,960"
75,Mongolia,"939,010","+1,039","2,179",,N/A,N/A,N/A,192,"277,193",643,"4,030,048","1,189,657","3,387,572",Asia,4,"1,555",1,307,,"184,077"
76,Latvia,"858,728","+2,111","5,887",+3,"837,164",+908,"15,677",2,"465,921","3,194","7,403,132","4,016,724","1,843,077",Europe,2,313,0,"1,145",2,"8,506"
77,Saudi Arabia,"808,742",+323,"9,243",,"793,416",+574,"6,083",143,"22,505",257,"43,845,733","1,220,100","35,936,182",Asia,44,"3,888",1,9,,169
78,Azerbaijan,"797,281",+399,"9,741",+2,"785,437",+271,"2,103",,"77,194",943,"7,033,280","680,969","10,328,340",Asia,13,"1,060",1,39,0.2,204
79,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,853","2,618","2,646,163","361,799","7,313,895",South America,10,382,3,,,"2,603"
80,Sri Lanka,"665,094",,"16,544",,"647,629",,921,,"30,793",766,"6,486,117","300,296","21,599,063",Asia,32,"1,306",3,,,43
81,Bahrain,"657,669",+622,"1,509",+2,"649,918","+1,148","6,242",9,"360,562",827,"10,158,166","5,569,139","1,824,010",Asia,3,"1,209",0,341,1,"3,422"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,531",581,"8,282,574","1,881,844","4,401,307",Asia,7,"1,720",1,,,822
83,Dominican Republic,"626,611",,"4,383",,"619,988",,"2,240",20,"56,589",396,"3,577,447","323,076","11,073,082",North America,18,"2,526",3,,,202
84,Myanmar,"613,991",+11,"19,434",,"592,848",+12,"1,709",,"11,130",352,"8,511,798","154,298","55,164,750",Asia,90,"2,839",6,0.2,,31
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,844","1,004","3,078,533","575,761","5,346,892",Asia,9,996,2,,,"1,473"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,267","1,972","3,438,220","2,588,279","1,328,381",Europe,2,507,0,,,"44,084"
87,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,713",897,"9,477,138","7,732,961","1,225,551",Asia,2,"1,115",0,,,"351,335"
88,Venezuela,"534,014",+635,"5,757",,"523,492",+346,"4,765",36,"18,890",204,"3,359,014","118,822","28,269,251",South America,53,"4,910",8,22,,169
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,608","2,881","3,216,305","801,159","4,014,566",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,735","106,329,781",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,285",910,"2,477,219","350,647","7,064,706",Africa,14,"1,099",3,,,879
92,Ethiopia,"491,979",+62,"7,568",,"468,923",+65,"15,488",33,"4,071",63,"5,131,313","42,457","120,858,214",Africa,246,"15,970",24,0.5,,128
93,Honduras,"438,050","+1,840","10,932",+1,"132,498",,"294,620",105,"42,817","1,069","1,438,732","140,629","10,230,695",North America,23,936,7,180,0.10,"28,798"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,449",908,"1,603,660","1,765,101","908,537",Africa,2,"1,101",1,,,"10,831"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,994","2,902","3,109,931","1,045,459","2,974,704",Asia,7,345,1,,,"1,369"
96,Qatar,"405,312",+904,680,,"396,890","+1,025","7,742",3,"144,352",242,"3,736,390","1,330,716","2,807,805",Asia,7,"4,129",1,322,,"2,757"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,619",792,"25,000,000","4,650,760","5,375,465",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,390",+564,"15,851",+10,N/A,N/A,N/A,,"118,690","4,894","1,811,933","559,479","3,238,608",Europe,8,204,2,174,3,"54,443"
99,Kenya,"337,456",+67,"5,672",,"331,070",+50,714,1,"6,002",101,"3,814,433","67,845","56,223,070",Africa,167,"9,912",15,1,,13
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,940",206,"3,623,582","186,305","19,449,705",Africa,59,"4,844",5,,,73
101,North Macedonia,"325,270",+888,"9,363",+2,"311,015",+638,"4,892",,"156,140","4,495","2,093,667","1,005,026","2,083,197",Europe,6,222,1,426,1.0,"2,348"
102,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,732","1,128","2,026,898","827,334","2,449,915",Africa,8,887,1,,,246
103,Albania,"308,050","+1,261","3,535",+3,"292,597",,"11,918",,"107,286","1,231","1,869,495","651,098","2,871,295",Europe,9,812,2,439,1,"4,151"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,729","1,712","4,362,918","6,742,690","647,059",Europe,2,584,0,,,"19,756"
105,Algeria,"267,096",+86,"6,876",,"179,205",+54,"81,015",6,"5,872",151,"230,861","5,075","45,490,157",Africa,170,"6,616",197,2,,"1,781"
106,Nigeria,"260,764",,"3,147",,"253,592",,"4,025",11,"1,203",15,"5,356,770","24,718","216,715,556",Africa,831,"68,864",40,,,19
107,Zimbabwe,"256,336",+21,"5,576",+2,"250,270",+18,490,12,"16,742",364,"2,445,398","159,717","15,310,795",Africa,60,"2,746",6,1,0.1,32
108,Montenegro,"255,580","+1,002","2,742",,"246,344",+783,"6,494",6,"406,826","4,365","2,537,139","4,038,551","628,230",Europe,2,229,0,"1,595",,"10,337"
109,Uzbekistan,"242,879",+68,"1,637",,"239,869",+69,"1,373",23,"7,045",47,"1,377,915","39,971","34,473,279",Asia,142,"21,059",25,2,,40
110,Mozambique,"229,443",+32,"2,215",,"226,920",+89,308,11,"6,939",67,"1,365,756","41,301","33,068,063",Africa,144,"14,929",24,1.0,,9
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,404","2,682","828,928","2,212,463","374,663",North America,2,373,0,,,"562,444"
112,Laos,"210,963",+86,757,,N/A,N/A,N/A,,"28,151",101,"1,233,207","164,557","7,494,101",Asia,36,"9,900",6,11,,"27,027"
113,Brunei,"201,857","+1,578",225,,"164,116",,"37,516",,"452,442",504,"717,784","1,608,840","446,150",Asia,2,"1,983",1,"3,537",,"84,088"
114,Iceland,"201,648",,179,,N/A,N/A,N/A,3,"583,089",518,"1,984,261","5,737,727","345,827",Europe,2,"1,932",0,,,"363,719"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,840",443,"1,907,195","282,673","6,747,009",Asia,34,"2,256",4,,,286
116,El Salvador,"190,390",+422,"4,192",+2,"171,964",+357,"14,234",8,"29,050",640,"2,368,512","361,388","6,553,940",North America,34,"1,563",3,64,0.3,"2,172"
117,Afghanistan,"185,277",+191,"7,743",+1,"166,398",+136,"11,136","1,124","4,547",190,"1,025,697","25,175","40,743,129",Asia,220,"5,262",40,5,0.02,273
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,963",548,"2,213,831","3,951,499","560,251",Asia,3,"1,825",0,,,"36,248"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"170,710",+251,"4,046",,"160,474",+120,"6,190",18,"121,168","2,872","790,386","561,008","1,408,867",North America,8,348,2,178,,"4,394"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,204","1,542","1,062,663","403,111","2,636,158",Africa,16,649,2,,,142
122,Uganda,"169,162",+38,"3,628",,"100,431",+6,"65,103",3,"3,471",74,"3,000,888","61,580","48,731,231",Africa,288,"13,432",16,0.8,,"1,336"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,158",45,"2,479,277","76,484","32,415,574",Africa,194,"22,263",13,,,19
124,Jamaica,"145,852",+49,"3,187",+1,"93,451",+109,"49,214",,"48,814","1,067","1,145,307","383,313","2,987,916",North America,20,938,3,16,0.3,"16,471"
125,Cambodia,"136,651",+20,"3,056",,"133,435",+14,160,,"7,946",178,"3,011,704","175,120","17,197,925",Asia,126,"5,628",6,1,,9
126,Rwanda,"132,198",+27,"1,466",,"45,522",,"85,210",,"9,708",108,"5,650,361","414,954","13,616,828",Africa,103,"9,288",2,2,,"6,258"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,307",69,"1,751,774","62,757","27,913,684",Africa,232,"14,456",16,,,18
128,Malta,"112,533",+97,789,+2,"108,677",+506,"3,067",4,"253,466","1,777","2,015,487","4,539,631","443,976",Europe,4,563,0,218,5,"6,908"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,873","34,982,568",Africa,342,"18,296",23,,,93
130,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,894","95,197,685",Africa,"1,033","68,488",112,,,419
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,738","1,284","644,972","2,049,436","314,707",South America,3,779,0,,,"254,694"
132,Barbados,"90,934",+384,489,+5,"87,422",+19,"3,023",,"315,630","1,697","725,254","2,517,343","288,103",North America,3,589,0,"1,333",17,"10,493"
133,Channel Islands,"87,465",,186,,"85,860",,"1,419",,"493,651","1,050","1,252,808","7,070,821","177,180",Europe,2,953,0,,,"8,009"
134,Malawi,"87,323",+37,"2,663",+2,"83,705",,955,67,"4,333",132,"601,316","29,837","20,153,196",Africa,231,"7,568",34,2,0.10,47
135,Senegal,"87,194",+46,"1,968",,"84,938",+48,288,,"4,938",111,"1,132,986","64,165","17,657,286",Africa,203,"8,972",16,3,,16
136,Ivory Coast,"85,055",,810,,"84,073",,172,,"3,067",29,"1,575,293","56,807","27,730,394",Africa,326,"34,235",18,,,6
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,505","2,310","238,452","399,075","597,512",South America,7,433,3,,,"50,190"
138,French Polynesia,"74,998",,649,,N/A,N/A,N/A,7,"263,828","2,283",,,"284,269",Australia/Oceania,4,438,,,,"143,698"
139,Eswatini,"73,267",,"1,417",,"71,825",,25,11,"61,827","1,196","1,040,441","877,988","1,185,029",Africa,16,836,1,,,21
140,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,234","1,078","98,964","339,873","291,179",Australia/Oceania,4,927,3,,,"8,253"
141,Guyana,"69,620",+73,"1,271",,"67,633",+100,716,,"87,638","1,600","675,081","849,792","794,407",South America,11,625,1,92,,901
142,Fiji,"67,501",+63,870,,"65,007",,"1,624",,"74,186",956,"600,755","660,250","909,890",Australia/Oceania,13,"1,046",2,69,,"1,785"
143,Belize,"66,857",,680,,"65,694",,483,6,"162,050","1,648","576,016","1,396,165","412,570",North America,6,607,1,,,"1,171"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,855","29,164,595",Africa,439,"20,728",59,,,14
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,246","45,968,536",Africa,730,"9,273",82,,,385
146,Mauritania,"62,457",+55,991,+1,"60,653",+97,813,,"12,739",202,"907,920","185,190","4,902,646",Africa,78,"4,947",5,11,0.2,166
147,Cabo Verde,"62,114",+19,410,+1,"61,543",+22,161,23,"109,262",721,"401,622","706,475","568,487",Africa,9,"1,387",1,33,2,283
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,493",27,"2,303,734","2,919,094","789,195",Asia,13,"37,581",0,,,170
149,Syria,"56,214",+26,"3,150",,"52,822",+5,242,,"3,058",171,"146,269","7,958","18,380,677",Asia,327,"5,835",126,1,,13
150,Gabon,"48,417",,306,,"47,507",,604,,"20,740",131,"1,607,815","688,735","2,334,446",Africa,48,"7,629",1,,,259
151,Seychelles,"45,429",,167,,"45,110",,152,,"456,082","1,677",,,"99,607",Africa,2,596,,,,"1,526"
152,Curaçao,"45,063",,282,,"44,585",,196,3,"272,314","1,704","496,693","3,001,493","165,482",North America,4,587,0,,,"1,184"
153,Burundi,"44,860",+423,38,,N/A,N/A,N/A,,"3,554",3,"345,742","27,388","12,623,856",Africa,281,"332,207",37,34,,"3,489"
154,Papua New Guinea,"44,776",+4,662,,"43,982",,132,7,"4,816",71,"249,149","26,796","9,297,852",Australia/Oceania,208,"14,045",37,0.4,,14
155,Andorra,"44,671",,153,,"43,802",,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"9,236"
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,143","2,080","177,885","1,651,610","107,704",North America,3,481,1,,,"3,305"
157,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,064","1,276,135",Africa,32,"1,265",4,,,744
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,943",653,"176,919","617,648","286,440",Africa,7,"1,532",2,,,"123,942"
159,Togo,"37,998",,278,,"37,531",,189,,"4,377",32,"767,114","88,373","8,680,364",Africa,228,"31,224",11,,,22
160,Isle of Man,"37,696",+158,114,+3,"26,794",,"10,788",,"438,509","1,326","150,753","1,753,676","85,964",Europe,2,754,1,"1,838",35,"125,494"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,256,171",Africa,"1,686","75,215",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,693",32,"660,107","47,592","13,870,169",Africa,371,"31,310",21,,,36
163,Bahamas,"36,633",+11,822,,"35,203",+21,608,,"91,349","2,050","241,422","602,017","401,022",North America,11,488,2,27,,"1,516"
