#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Thailand,"4,532,100","+1,995","30,721",+18,"4,476,564","+2,148","24,815","1,496","64,605",438,"17,270,775","246,194","70,150,981",Asia,15,"2,283",4,28,0.3,354
28,Austria,"4,465,315","+7,745","18,798",,"4,336,503","+6,842","110,014",51,"490,188","2,064","190,833,342","20,949,073","9,109,393",Europe,2,485,0,850,,"12,077"
29,Israel,"4,391,284","+19,378","10,984",+7,"4,264,371",,"115,929",310,"470,865","1,178","41,373,364","4,436,346","9,326,000",Asia,2,849,0,"2,078",0.8,"12,431"
30,Belgium,"4,265,296","+4,806","31,952",+8,"4,128,080","+1,244","105,264",79,"364,845","2,733","34,482,371","2,949,553","11,690,711",Europe,3,366,0,411,0.7,"9,004"
31,Chile,"4,030,267","+6,570","58,617",+28,"3,681,207","+9,864","290,443",174,"207,264","3,014","40,715,467","2,093,868","19,445,099",South America,5,332,0,338,1,"14,937"
32,South Africa,"3,995,400",+109,"101,815",+3,"3,884,454",+565,"9,131",192,"65,706","1,674","25,766,017","423,731","60,807,524",Africa,15,597,2,2,0.05,150
33,Canada,"3,950,609","+4,522","42,018",+8,"3,562,133",+14,"346,458",195,"102,866","1,094","62,586,673","1,629,631","38,405,429",North America,10,914,1,118,0.2,"9,021"
34,Czechia,"3,935,575",+157,"40,324",+2,"3,889,148",+656,"6,103",8,"366,141","3,751","55,552,982","5,168,299","10,748,795",Europe,3,267,0,15,0.2,568
35,Taiwan,"3,893,612","+23,087","7,025",+69,"2,996,511","+66,067","890,076",,"162,891",294,"21,241,708","888,657","23,903,162",Asia,6,"3,403",1,966,3,"37,237"
36,Switzerland,"3,780,597","+2,845","13,997",,"3,649,174","+1,588","117,426",49,"430,519","1,594","21,360,334","2,432,430","8,781,479",Europe,2,627,0,324,,"13,372"
37,Greece,"3,729,199","+9,360","30,327",+25,"3,542,750","+10,502","156,122",102,"361,319","2,938","85,770,643","8,310,257","10,321,058",Europe,3,340,0,907,2,"15,127"
38,Philippines,"3,709,313","+1,115","60,602",+10,"3,638,690",+714,"10,021",431,"32,970",539,"30,857,713","274,280","112,504,508",Asia,30,"1,856",4,10,0.09,89
39,Peru,"3,640,061","+2,532","213,579",+28,"3,389,576","+2,128","36,906",146,"107,400","6,302","31,654,872","933,979","33,892,483",South America,9,159,1,75,0.8,"1,089"
40,Denmark,"3,019,264","+3,215","6,487",+16,"2,993,062","+2,820","19,715",12,"517,611","1,112","127,704,991","21,893,231","5,833,081",Europe,2,899,0,551,3,"3,380"
41,Romania,"2,927,187","+7,726","65,755",+16,"2,847,139",,"14,293",52,"154,220","3,464","23,542,696","1,240,355","18,980,618",Europe,6,289,1,407,0.8,753
42,Sweden,"2,519,199",,"19,091",,"2,490,639",+398,"9,469",13,"246,365","1,867","18,669,741","1,825,806","10,225,481",Europe,4,536,1,,,926
43,Iraq,"2,359,755","+3,491","25,247",+4,"2,312,652","+1,354","21,856",22,"56,142",601,"18,810,531","447,534","42,031,527",Asia,18,"1,665",2,83,0.10,520
44,Serbia,"2,033,180","+1,260","16,132",+1,"2,005,135",,"11,913",9,"234,592","1,861","9,929,796","1,145,720","8,666,861",Europe,4,537,1,145,0.1,"1,375"
45,Bangladesh,"1,980,974","+2,285","29,174",+12,"1,908,779",+482,"43,021","2,504","11,793",174,"14,394,819","85,695","167,978,096",Asia,85,"5,758",12,14,0.07,256
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,612","4,853","11,394,556","1,185,549","9,611,203",Europe,5,206,1,,,993
47,Slovakia,"1,797,464",+59,"20,151",,"1,772,230",+62,"5,083",5,"328,908","3,687","7,180,477","1,313,917","5,464,941",Europe,3,271,1,11,,930
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,415","1,352","16,894,012","1,623,463","10,406,160",Asia,6,740,1,,,106
49,Georgia,"1,662,299","+1,870","16,844",+3,"1,637,293",,"8,162",,"418,312","4,239","16,920,079","4,257,883","3,973,824",Asia,2,236,0,471,0.8,"2,054"
50,Ireland,"1,600,614",,"7,467",,"1,558,410",+790,"34,737",33,"317,057","1,479","12,399,233","2,456,100","5,048,342",Europe,3,676,0,,,"6,881"
51,Pakistan,"1,538,622",+675,"30,403",+2,"1,500,046",,"8,173",138,"6,705",132,"29,045,736","126,567","229,489,182",Asia,149,"7,548",8,3,0.01,36
52,Singapore,"1,473,180","+5,946","1,419",+1,"1,379,113","+8,825","92,648",11,"247,903",239,"24,098,157","4,055,179","5,942,563",Asia,4,"4,188",0,"1,001",0.2,"15,591"
53,Norway,"1,448,679",+451,"3,337",,"1,436,319",+248,"9,023",20,"263,099",606,"11,002,430","1,998,187","5,506,206",Europe,4,"1,650",1,82,,"1,639"
54,New Zealand,"1,364,733","+6,871","1,512",+7,"1,312,640","+5,767","50,581",,"272,832",302,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,308",1,"1,374",1,"10,112"
55,Kazakhstan,"1,307,172",,"13,663",,"1,292,478",,"1,031",24,"67,987",711,"11,575,012","602,022","19,226,888",Asia,15,"1,407",2,,,54
56,Hong Kong,"1,254,011","+1,841","9,405",,"1,202,690",+237,"41,916",2,"164,592","1,234","50,415,048","6,617,111","7,618,891",Asia,6,810,0,242,,"5,502"
57,Morocco,"1,226,246",+941,"16,120",+3,"1,185,916","+2,047","24,210",293,"32,451",427,"11,978,668","317,001","37,787,478",Africa,31,"2,344",3,25,0.08,641
58,Bulgaria,"1,174,216",+942,"37,260",+3,"1,085,407","+9,372","51,549",31,"171,577","5,444","10,120,506","1,478,812","6,843,671",Europe,6,184,1,138,0.4,"7,532"
59,Croatia,"1,151,523",+57,"16,082",+3,"1,129,943",+892,"5,498",7,"284,007","3,966","4,949,517","1,220,731","4,054,552",Europe,4,252,1,14,0.7,"1,356"
60,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,120",877,"11,073,562","1,992,376","5,557,969",Europe,5,"1,140",1,,,"7,269"
61,Lebanon,"1,116,798","+1,079","10,469",+1,"1,087,587",,"18,742",186,"165,104","1,548","4,795,578","708,964","6,764,210",Asia,6,646,1,160,0.1,"2,771"
62,Cuba,"1,106,167",+43,"8,529",,"1,097,412",+17,226,23,"97,780",754,"13,852,049","1,224,462","11,312,763",North America,10,"1,326",1,4,,20
63,Lithuania,"1,068,678",+52,"9,176",+1,"1,038,300",,"21,202",6,"403,849","3,468","10,011,811","3,783,421","2,646,232",Europe,2,288,0,20,0.4,"8,012"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,198","2,378","4,674,032","387,356","12,066,495",Africa,11,421,3,,,-270.75
65,Slovenia,"1,041,426",+277,"6,655",+1,"1,024,441",+187,"10,330",10,"500,803","3,200","2,684,730","1,291,039","2,079,511",Europe,2,312,1,133,0.5,"4,968"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,016","9,443,095",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,835",+34,"11,952",,"967,535",+19,348,,"32,459",396,"5,763,775","190,934","30,187,200",Asia,31,"2,526",5,1,,12
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,097","2,102","6,114,822","1,748,162","3,497,857",South America,4,476,1,,,"1,031"
69,UAE,"952,960","+1,764","2,319",,"933,257","+1,811","17,384",,"94,074",229,"171,116,421","16,892,172","10,129,924",Asia,11,"4,368",0,174,,"1,716"
70,Bolivia,"930,173",+629,"21,958",+1,"885,955","+1,038","22,260",220,"77,565","1,831","2,705,422","225,599","11,992,181",South America,13,546,4,52,0.08,"1,856"
71,Mongolia,"928,981",+395,"2,179",,N/A,N/A,N/A,192,"274,513",644,"4,030,048","1,190,875","3,384,107",Asia,4,"1,553",1,117,,"181,302"
72,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,880","1,881","6,597,121","1,482,196","4,450,910",North America,5,532,1,,,"3,041"
73,Guatemala,"921,146",+852,"18,616",+16,"859,645",+676,"42,885",5,"49,578","1,002","4,954,708","266,671","18,579,822",North America,20,998,4,46,0.9,"2,308"
74,Ecuador,"913,939",+141,"35,745",,"860,758","+1,425","17,436",759,"50,272","1,966","2,470,170","135,873","18,180,048",South America,20,509,7,8,,959
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,450","1,643","4,659,757","898,292","5,187,355",North America,6,608,1,,,"6,882"
76,Latvia,"837,182",+923,"5,860",,"826,322",+439,"5,000",10,"453,896","3,177","7,330,543","3,974,411","1,844,435",Europe,2,315,0,500,,"2,711"
77,Saudi Arabia,"797,374",+603,"9,211",,"780,532",+946,"7,631",159,"22,211",257,"43,490,843","1,211,424","35,900,605",Asia,45,"3,898",1,17,,213
78,Azerbaijan,"793,388",+17,"9,717",,"783,453",+11,218,,"76,861",941,"6,972,527","675,478","10,322,354",Asia,13,"1,062",1,2,,21
79,Sri Lanka,"664,181",+14,"16,522",,"647,041",+3,618,,"30,759",765,"6,486,117","300,378","21,593,189",Asia,33,"1,307",3,0.6,,29
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,425","2,599","2,646,163","362,084","7,308,151",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",+513,"2,556",,"639,011",+510,"4,531",6,"146,935",581,"8,223,642","1,870,215","4,397,164",Asia,7,"1,720",1,117,,"1,030"
82,Bahrain,"631,562","+1,503","1,495",+1,"617,320","+1,979","12,747",16,"346,991",821,"10,046,743","5,519,855","1,820,110",Asia,3,"1,217",0,826,0.5,"7,003"
83,Myanmar,"613,659",+11,"19,434",,"592,590",+1,"1,635",,"11,129",352,"8,391,136","152,176","55,140,871",Asia,90,"2,837",7,0.2,,30
84,Dominican Republic,"611,581",+874,"4,383",,"602,825","+2,054","4,373",26,"55,267",396,"3,508,264","317,032","11,065,954",North America,18,"2,525",3,79,,395
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,767","1,004","3,078,533","576,602","5,339,095",Asia,9,996,2,,,333
86,Estonia,"580,111",,"2,591",,"522,265",,"55,255",3,"436,724","1,951","3,408,629","2,566,115","1,328,323",Europe,2,513,0,,,"41,598"
87,Venezuela,"527,074",+82,"5,735",,"519,053",+199,"2,286",36,"18,641",203,"3,359,014","118,800","28,274,511",South America,54,"4,930",8,3,,81
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,589","2,881","3,216,305","801,037","4,015,178",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,776","106,203,025",Africa,206,"4,315",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,022",875,"9,477,138","7,736,597","1,224,975",Asia,2,"1,143",0,,,"309,619"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,139",911,"2,477,219","350,952","7,058,578",Africa,14,"1,098",3,,,671
92,Ethiopia,"489,502",+161,"7,542",+1,"464,598",+396,"17,362",54,"4,057",63,"5,068,517","42,003","120,670,918",Africa,247,"16,000",24,1,0.01,144
93,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,850","1,067","1,404,069","137,380","10,220,357",North America,24,937,7,,,"27,818"
94,Armenia,"423,417",+174,"8,629",,"412,661",,"2,127",,"142,357","2,901","3,109,931","1,045,586","2,974,342",Asia,7,345,1,59,,715
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,544",894,"1,603,660","1,765,916","908,118",Africa,2,"1,118",1,,,"3,727"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,713",794,"25,000,000","4,658,164","5,366,921",Asia,14,"1,260",0,,,245
97,Qatar,"385,163",+700,679,,"379,439",+656,"5,045",1,"137,176",242,"3,662,067","1,304,245","2,807,805",Asia,7,"4,135",1,249,,"1,797"
98,Bosnia and Herzegovina,"379,041",+244,"15,807",+1,N/A,N/A,N/A,,"116,990","4,879","1,793,974","553,706","3,239,939",Europe,9,205,2,75,0.3,"52,784"
99,Kenya,"334,551",+302,"5,656",+1,"325,438",+612,"3,457",5,"5,959",101,"3,766,986","67,094","56,145,222",Africa,168,"9,927",15,5,0.02,62
100,Zambia,"326,259",,"4,007",,"321,153",,"1,099",1,"16,804",206,"3,560,233","183,368","19,415,813",Africa,60,"4,845",5,,,57
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,915","1,124","2,026,898","828,389","2,446,795",Africa,8,890,1,,,"1,778"
102,North Macedonia,"314,501",+290,"9,327",,"304,239",+250,935,,"150,970","4,477","2,073,990","995,577","2,083,203",Europe,7,223,1,139,,449
103,Albania,"282,690",,"3,502",,"275,252",,"3,936",,"98,447","1,220","1,854,161","645,711","2,871,501",Europe,10,820,2,,,"1,371"
104,Algeria,"266,173",+45,"6,875",,"178,592",+16,"80,706",6,"5,858",151,"230,861","5,081","45,438,166",Africa,171,"6,609",197,1.0,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,133","1,692","4,307,055","6,663,235","646,391",Europe,2,591,0,,,"16,745"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,400","216,379,514",Africa,840,"68,823",41,,,19
107,Zimbabwe,"255,755",+29,"5,558",,"249,078",+64,"1,119",12,"16,720",363,"2,402,898","157,087","15,296,602",Africa,60,"2,752",6,2,,73
108,Montenegro,"241,190",+187,"2,729",,"236,588",+100,"1,873",6,"383,923","4,344","2,500,367","3,980,050","628,225",Europe,3,230,0,298,,"2,981"
109,Uzbekistan,"241,122",+82,"1,637",,"238,230",+39,"1,255",23,"7,001",48,"1,377,915","40,007","34,441,459",Asia,143,"21,039",25,2,,36
110,Mozambique,"228,226",+43,"2,212",,"225,626",+185,388,11,"6,914",67,"1,351,126","40,930","33,010,420",Africa,145,"14,923",24,1,,12
111,Laos,"210,313",+6,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,709","7,487,175",Asia,36,"9,891",6,0.8,,"26,966"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,018","2,592","828,928","2,212,351","374,682",North America,2,386,0,,,"534,149"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,830",444,"1,907,195","282,969","6,739,945",Asia,34,"2,253",4,,,246
114,Iceland,"196,107",+209,179,,N/A,N/A,N/A,1,"567,305",518,"1,969,022","5,696,050","345,682",Europe,2,"1,931",0,605,,"347,843"
115,Afghanistan,"182,793",+59,"7,725",+1,"164,825",+51,"10,243","1,124","4,493",190,"1,006,903","24,748","40,685,500",Asia,223,"5,267",40,1,0.02,252
116,Maldives,"182,720","+1,134",306,+1,"163,687",,"18,727",25,"326,504",547,"2,213,831","3,955,912","559,626",Asia,3,"1,829",0,"2,026",2,"33,463"
117,El Salvador,"169,646",,"4,150",+1,"159,993",,"5,503",8,"25,893",633,"2,284,873","348,740","6,551,798",North America,39,"1,579",3,,0.2,840
118,Namibia,"169,247",+17,"4,065",,"164,799",,383,,"64,276","1,544","1,061,990","403,318","2,633,136",Africa,16,648,2,6,,145
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
120,Uganda,"167,979",+44,"3,621",,"100,412",,"63,946",14,"3,454",74,"2,775,992","57,077","48,636,050",Africa,290,"13,432",18,0.9,,"1,315"
121,Trinidad and Tobago,"167,495",,"4,013",,"157,104",,"6,378",18,"118,911","2,849","774,488","549,840","1,408,570",North America,8,351,2,,,"4,528"
122,Brunei,"166,666","+1,068",225,,"164,116","+6,449","2,325",,"373,795",505,"717,784","1,609,832","445,875",Asia,3,"1,982",1,"2,395",,"5,214"
123,Ghana,"166,546",+149,"1,452",+1,"163,611",+129,"1,483",3,"5,145",45,"2,477,500","76,530","32,372,956",Africa,194,"22,295",13,5,0.03,46
124,Jamaica,"143,347",+107,"3,144",+4,"91,207",+79,"48,996",,"47,989","1,053","1,132,328","379,076","2,987,070",North America,21,950,3,36,1,"16,403"
125,Cambodia,"136,298",+2,"3,056",,"133,206",,36,,"7,932",178,"2,992,947","174,183","17,182,749",Asia,126,"5,623",6,0.1,,2
126,Rwanda,"131,270",+37,"1,460",,"45,522",,"84,288",,"9,655",107,"5,574,148","409,993","13,595,710",Africa,104,"9,312",2,3,,"6,200"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,855","27,870,222",Africa,232,"14,433",16,,,12
128,Malta,"105,407",+488,748,,"96,889",+275,"7,770",4,"237,457","1,685","1,973,420","4,445,641","443,900",Europe,4,593,0,"1,099",,"17,504"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,955","34,915,213",Africa,350,"18,376",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,911","95,018,333",Africa,"1,040","69,104",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,230","1,276","644,972","2,052,757","314,198",South America,4,784,0,,,"244,136"
132,Malawi,"86,600",+24,"2,646",,"83,202",+21,752,67,"4,304",132,"593,776","29,511","20,120,675",Africa,232,"7,604",34,1,,37
133,Senegal,"86,382",+19,"1,968",,"84,376",+13,38,,"4,900",112,"1,116,509","63,336","17,628,253",Africa,204,"8,957",16,1,,2
134,Barbados,"84,919",+89,477,,"82,998",,"1,444",,"294,776","1,656","706,982","2,454,117","288,080",North America,3,604,0,309,,"5,012"
135,Ivory Coast,"83,679",+20,805,,"82,396",+59,478,,"3,022",29,"1,554,103","56,130","27,687,431",Africa,331,"34,394",18,0.7,,17
136,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,377","1,011","1,252,808","7,075,013","177,075",Europe,2,989,0,,,"12,582"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,413","2,292","238,016","398,575","597,167",South America,7,436,3,,,"50,103"
138,French Polynesia,"73,386",+118,649,,N/A,N/A,N/A,7,"258,253","2,284",,,"284,163",Australia/Oceania,4,438,,415,,"138,079"
139,Eswatini,"73,148",+12,"1,416",,"71,653",+9,79,11,"61,768","1,196","1,036,852","875,541","1,184,241",Africa,16,836,1,10,,67
140,Guyana,"67,657",+42,"1,256",+1,"65,530",+39,871,,"85,193","1,582","662,065","833,668","794,159",South America,12,632,1,53,1,"1,097"
141,Fiji,"65,889",+43,866,,"63,849",+159,"1,174",,"72,448",952,"572,354","629,330","909,465",Australia/Oceania,14,"1,050",2,47,,"1,291"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,191","29,117,762",Africa,443,"20,784",62,,,29
143,Belize,"64,371",+233,680,,"62,876",+433,815,6,"156,204","1,650","576,016","1,397,771","412,096",North America,6,606,1,565,,"1,978"
144,New Caledonia,"64,221",,313,,"62,842",,"1,066",9,"220,691","1,076","98,964","340,084","290,999",Australia/Oceania,5,930,3,,,"3,663"
145,Sudan,"62,696",+72,"4,952",+1,N/A,N/A,N/A,,"1,366",108,"562,941","12,264","45,901,223",Africa,732,"9,269",82,2,0.02,379
146,Cabo Verde,"61,105",+103,405,,"59,722",+352,978,23,"107,562",713,"401,416","706,605","568,091",Africa,9,"1,403",1,181,,"1,722"
147,Mauritania,"60,368",+116,984,,"58,341",+14,"1,043",,"12,334",201,"872,738","178,306","4,894,604",Africa,81,"4,974",6,24,,213
148,Bhutan,"59,824",+95,21,,"59,730",+73,73,,"75,857",27,"2,303,734","2,921,155","788,638",Asia,13,"37,554",0,120,,93
149,Syria,"55,934",+5,"3,150",,"52,762",+3,22,,"3,048",172,"146,269","7,970","18,352,719",Asia,328,"5,826",125,0.3,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,566",131,"1,602,857","687,628","2,330,993",Africa,49,"7,643",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,420","1,677",,,"99,567",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,728",+3,662,,"43,982",,84,7,"4,816",71,"249,149","26,829","9,286,721",Australia/Oceania,208,"14,028",37,0.3,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,255","1,680","496,693","3,002,291","165,438",North America,4,595,0,,,876
154,Andorra,"44,177",,153,,"43,448",,576,14,"569,930","1,974","249,838","3,223,175","77,513",Europe,2,507,0,,,"7,431"
155,Burundi,"42,731",,38,,N/A,N/A,N/A,,"3,391",3,"345,742","27,439","12,600,532",Africa,295,"331,593",36,,,"3,327"
156,Aruba,"41,000",+405,222,+1,"40,451",+546,327,1,"380,775","2,062","177,885","1,652,055","107,675",North America,3,485,1,"3,761",9,"3,037"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,094","1,275,997",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,717",654,"176,919","618,581","286,008",Africa,8,"1,529",2,,,"121,699"
159,Togo,"37,482",+14,275,,"37,058",,149,,"4,324",32,"754,915","87,096","8,667,607",Africa,231,"31,519",11,2,,17
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,672","13,846,726",Africa,378,"31,327",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,309","1,257","150,753","1,754,268","85,935",Europe,2,796,1,,,"111,259"
162,Bahamas,"36,101",+72,820,+2,"34,501",+64,780,,"90,078","2,046","241,422","602,386","400,776",North America,11,489,2,180,5,"1,946"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,144,155",Africa,"1,765","75,082",,,,550
