#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Romania,"2,671,314","+7,694","62,640",+86,"2,329,184","+24,531","279,490","1,101","140,396","3,292","20,688,043","1,087,299","19,026,997",Europe,7,304,1,404,5,"14,689"
36,Austria,"2,494,535","+21,436","14,594",+13,"2,198,462","+28,593","281,479",189,"274,404","1,605","155,336,402","17,087,294","9,090,755",Europe,4,623,0,"2,358",1,"30,963"
37,Denmark,"2,484,492","+27,406","4,341",+29,"1,942,779","+32,979","537,372",44,"426,472",745,"124,548,564","21,379,206","5,825,687",Europe,2,"1,342",0,"4,704",5,"92,242"
38,Sweden,"2,431,594","+2,283","17,028",+7,"1,808,486",,"606,080",85,"238,330","1,669","18,107,257","1,774,762","10,202,637",Europe,4,599,1,224,0.7,"59,404"
39,Greece,"2,316,992","+18,066","25,417",+90,"2,084,672","+19,549","206,903",460,"224,092","2,458","63,470,397","6,138,653","10,339,467",Europe,4,407,0,"1,747",9,"20,011"
40,Iraq,"2,293,244","+2,074","24,876",+18,"2,224,520","+3,815","43,848",193,"54,990",597,"17,869,511","428,497","41,702,742",Asia,18,"1,676",2,50,0.4,"1,051"
41,S. Korea,"2,058,184","+95,347","7,450",+45,"905,128","+12,839","1,145,606",480,"40,088",145,"15,804,065","307,822","51,341,623",Asia,25,"6,891",3,"1,857",0.9,"22,313"
42,Bangladesh,"1,935,242","+1,951","28,974",+9,"1,763,258","+8,674","143,010","1,289","11,562",173,"13,236,964","79,082","167,382,322",Asia,86,"5,777",13,12,0.05,854
43,Serbia,"1,887,596","+4,483","14,904",+55,"1,715,637","+15,561","157,055",136,"217,475","1,717","8,651,160","996,724","8,679,590",Europe,5,582,1,516,6,"18,095"
44,Hungary,"1,759,685","+13,261","43,299",+233,"1,526,826","+22,771","189,560",233,"182,918","4,501","10,662,822","1,108,392","9,620,079",Europe,5,222,1,"1,378",24,"19,705"
45,Jordan,"1,582,161","+11,254","13,713",+31,"1,415,431","+22,598","153,017","1,032","152,580","1,322","16,020,086","1,544,942","10,369,380",Asia,7,756,1,"1,085",3,"14,757"
46,Georgia,"1,553,668","+4,775","15,888",+32,"1,407,776","+19,242","130,004",,"390,703","3,995","15,645,917","3,934,500","3,976,596",Asia,3,250,0,"1,201",8,"32,692"
47,Pakistan,"1,501,680","+1,360","30,040",+31,"1,403,968","+1,315","67,672","1,302","6,588",132,"26,136,422","114,670","227,927,988",Asia,152,"7,587",9,6,0.1,297
48,Slovakia,"1,361,039","+6,691","18,252",+12,"1,108,780","+9,950","234,007",246,"249,093","3,340","6,222,719","1,138,861","5,463,984",Europe,4,299,1,"1,225",2,"42,827"
49,Kazakhstan,"1,299,083",+627,"13,543",+8,"1,254,041","+2,400","31,499",528,"67,854",707,"11,575,012","604,588","19,145,293",Asia,15,"1,414",2,33,0.4,"1,645"
50,Ireland,"1,276,778","+3,473","6,443",+26,"1,134,820","+13,286","135,515",57,"253,918","1,281","11,250,554","2,237,443","5,028,308",Europe,4,780,0,691,5,"26,950"
51,Morocco,"1,159,157",+190,"15,916",+22,"1,135,897","+1,019","7,344",293,"30,805",423,"11,237,010","298,630","37,628,541",Africa,32,"2,364",3,5,0.6,195
52,Norway,"1,151,288","+14,879","1,591",+8,"88,952",,"1,060,745",29,"209,675",290,"9,852,076","1,794,281","5,490,822",Europe,5,"3,451",1,"2,710",1,"193,185"
53,Bulgaria,"1,072,493","+4,845","35,185",+143,"798,303","+10,197","239,005",549,"156,282","5,127","9,061,645","1,320,445","6,862,570",Europe,6,195,1,706,21,"34,827"
54,Cuba,"1,065,947",+562,"8,491",+4,"1,054,266",+571,"3,190",34,"94,204",750,"12,920,253","1,141,843","11,315,266",North America,11,"1,333",1,50,0.4,282
55,Lebanon,"1,049,274","+3,101","9,989",+19,"682,977",,"356,308",186,"154,868","1,474","4,795,578","707,807","6,775,263",Asia,6,678,1,458,3,"52,590"
56,Croatia,"1,041,524",+312,"14,869",+54,"1,005,744","+4,301","20,911",122,"256,299","3,659","4,470,858","1,100,193","4,063,703",Europe,4,273,1,77,13,"5,146"
57,Tunisia,"988,329","+1,073","27,548",+28,"930,260","+5,096","30,521",234,"82,213","2,292","4,286,361","356,555","12,021,585",Africa,12,436,3,89,2,"2,539"
58,Nepal,"975,806",+247,"11,925",+4,"952,599","+1,205","11,282",100,"32,531",398,"5,384,999","179,521","29,996,520",Asia,31,"2,515",6,8,0.1,376
59,Bolivia,"889,747",+236,"21,378",+6,"775,819","+8,653","92,550",220,"74,554","1,791","2,669,468","223,680","11,934,309",South America,13,558,4,20,0.5,"7,755"
60,Belarus,"887,582","+4,365","6,375",+14,"873,353","+4,097","7,854",,"93,982",675,"12,311,853","1,303,639","9,444,220",Europe,11,"1,481",1,462,1,832
61,Slovenia,"880,129","+2,059","6,222",+19,"794,149","+5,534","79,758",112,"423,260","2,992","2,558,743","1,230,516","2,079,407",Europe,2,334,1,990,9,"38,356"
62,UAE,"875,258",+651,"2,296",+2,"821,021","+2,640","51,941",,"86,775",228,"134,610,760","13,345,623","10,086,510",Asia,12,"4,393",0,65,0.2,"5,150"
63,Lithuania,"865,628","+3,550","8,275",+23,"762,186","+1,670","95,167",104,"325,433","3,111","7,656,969","2,878,636","2,659,930",Europe,3,321,0,"1,335",9,"35,778"
64,Ecuador,"820,541",+655,"35,172",+12,N/A,N/A,N/A,759,"45,377","1,945","2,470,170","136,605","18,082,637",South America,22,514,7,36,0.7,"18,885"
65,Uruguay,"819,379","+3,675","6,895",+16,"776,042","+4,693","36,442",153,"234,544","1,974","5,626,554","1,610,581","3,493,493",South America,4,507,1,"1,052",5,"10,431"
66,Costa Rica,"790,444","+1,775","7,936",+17,"640,463","+1,110","142,045",141,"152,877","1,535","3,635,922","703,209","5,170,468",North America,7,652,1,343,3,"27,472"
67,Azerbaijan,"775,432","+1,038","9,261",+26,"737,710","+3,324","28,461",,"75,364",900,"6,491,040","630,861","10,289,178",Asia,13,"1,111",2,101,3,"2,766"
68,Guatemala,"758,303",+715,"16,794",+7,"694,801","+2,423","46,708",5,"41,080",910,"3,850,595","208,600","18,459,222",North America,24,"1,099",5,39,0.4,"2,530"
69,Panama,"751,241",+481,"8,029",+10,"733,330","+1,991","9,882",83,"169,726","1,814","5,466,002","1,234,917","4,426,210",North America,6,551,1,109,2,"2,233"
70,Saudi Arabia,"740,396","+1,052","8,986",+2,"713,592","+2,036","17,818",795,"20,737",252,"40,241,874","1,127,114","35,703,451",Asia,48,"3,973",1,29,0.06,499
71,Sri Lanka,"638,043","+1,206","16,024",+30,"607,119","+10,001","14,900",,"29,593",743,"6,282,076","291,368","21,560,639",Asia,34,"1,346",3,56,1,691
72,Paraguay,"636,520",+929,"18,237",+38,"597,468","+2,560","20,815",156,"87,478","2,506","2,509,860","344,935","7,276,318",South America,11,399,3,128,5,"2,861"
73,Finland,"622,717","+17,671","2,329",+52,"46,000",,"574,388",35,"112,103",419,"9,818,833","1,767,614","5,554,851",Europe,9,"2,385",1,"3,181",9,"103,403"
74,Kuwait,"614,344","+1,329","2,530",+1,"595,156","+3,492","16,658",80,"140,447",578,"7,489,094","1,712,105","4,374,202",Asia,7,"1,729",1,304,0.2,"3,808"
75,Singapore,"596,261","+13,623",952,+7,"540,287","+18,698","55,022",19,"100,620",161,"23,014,851","3,883,796","5,925,865",Asia,10,"6,225",0,"2,299",1,"9,285"
76,Latvia,"589,763","+3,819","5,113",+5,"445,154",,"139,496",84,"318,453","2,761","6,574,989","3,550,283","1,851,962",Europe,3,362,0,"2,062",3,"75,323"
77,Dominican Republic,"572,290",+434,"4,357",,"565,641",+415,"2,292",57,"51,902",395,"3,079,556","279,288","11,026,453",North America,19,"2,531",4,39,,208
78,Palestine,"570,355","+1,491","5,150",+18,"534,103","+3,903","31,102",132,"107,698",972,"3,078,533","581,306","5,295,889",Asia,9,"1,028",2,282,3,"5,873"
79,Myanmar,"568,564","+2,897","19,338",+7,"524,880","+1,250","24,346",,"10,336",352,"6,935,983","126,089","55,008,542",Asia,97,"2,845",8,53,0.1,443
80,Venezuela,"511,772",+699,"5,616",+7,"495,739",+810,"10,417",230,"18,081",198,"3,359,014","118,678","28,303,662",South America,55,"5,040",8,25,0.2,368
81,Moldova,"495,415",+231,"11,117",+13,"467,312","+1,229","16,986",113,"123,281","2,766","2,975,762","740,503","4,018,571",Europe,8,361,1,57,3,"4,227"
82,Bahrain,"495,212","+2,885","1,438",+1,"460,570","+5,381","33,204",23,"275,348",800,"9,313,980","5,178,766","1,798,494",Asia,4,"1,251",0,"1,604",0.6,"18,462"
83,Libya,"486,752","+2,307","6,201",+10,"444,606","+2,690","35,945",127,"69,292",883,"2,394,224","340,833","7,024,618",Africa,14,"1,133",3,328,1,"5,117"
84,Egypt,"471,460","+2,003","23,806",+54,"402,121","+1,239","45,533",122,"4,469",226,"3,693,367","35,008","105,500,583",Africa,224,"4,432",29,19,0.5,432
85,Ethiopia,"468,379",+34,"7,440",+2,"409,804",+129,"51,135",120,"3,915",62,"4,469,338","37,359","119,632,988",Africa,255,"16,080",27,0.3,0.02,427
86,Estonia,"462,722","+2,975","2,170",+8,"335,623","+1,525","124,929",23,"348,435","1,634","3,045,140","2,293,027","1,328,000",Europe,3,612,0,"2,240",6,"94,073"
87,Mongolia,"461,347",+309,"2,159",,"313,256",,"145,932",192,"137,105",642,"4,030,048","1,197,670","3,364,908",Asia,7,"1,559",1,92,,"43,369"
88,Armenia,"415,757",+293,"8,338",+16,"392,080","+1,474","15,339",,"139,876","2,805","2,864,871","963,845","2,972,336",Asia,7,356,1,99,5,"5,161"
89,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,190","1,050","1,263,329","124,306","10,163,069",North America,25,952,8,,,"26,616"
90,Oman,"376,724","+1,036","4,234",+3,"358,133","+2,076","14,357",69,"70,818",796,"25,000,000","4,699,623","5,319,576",Asia,14,"1,256",0,195,0.6,"2,699"
91,Bosnia and Herzegovina,"368,735",+303,"15,327",+41,"192,218",,"161,190",,"113,551","4,720","1,687,534","519,671","3,247,315",Europe,9,212,2,93,13,"49,638"
92,Qatar,"354,638",+416,662,,"348,444",+623,"5,532",31,"126,304",236,"3,359,473","1,196,477","2,807,805",Asia,8,"4,241",1,148,,"1,970"
93,Kenya,"322,702",+6,"5,638",+3,"303,107",+28,"13,957",3,"5,792",101,"3,335,912","59,876","55,713,818",Africa,173,"9,882",17,0.1,0.05,251
94,Zambia,"311,264",+70,"3,945",+2,"305,425",+231,"1,894",32,"16,188",205,"3,249,202","168,983","19,227,996",Africa,62,"4,874",6,4,0.1,99
95,Cyprus,"308,917","+2,698",825,+2,"124,370",,"183,722",60,"252,841",675,"9,477,138","7,756,790","1,221,786",Asia,4,"1,481",0,"2,208",2,"150,372"
96,North Macedonia,"293,559",+231,"8,915",+17,"278,326","+1,491","6,318",,"140,915","4,279","1,871,411","898,320","2,083,234",Europe,7,234,1,111,8,"3,033"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,456",666,"1,424,291","1,572,412","905,800",Africa,3,"1,502",1,,,"30,395"
98,Albania,"270,370",+206,"3,445",+7,"262,402",+604,"4,523",15,"94,119","1,199","1,728,492","601,709","2,872,638",Europe,11,834,2,72,2,"1,575"
99,Algeria,"264,201",+147,"6,805",+8,"176,818",+185,"80,578",18,"5,852",151,"230,861","5,113","45,150,046",Africa,171,"6,635",196,3,0.2,"1,785"
100,Botswana,"262,652",+739,"2,614",+6,"256,886",+448,"3,152",1,"108,109","1,076","2,026,898","834,283","2,429,509",Africa,9,929,1,304,2,"1,297"
101,Nigeria,"254,325",+32,"3,142",,"230,793",+38,"20,390",11,"1,186",15,"4,317,621","20,127","214,517,283",Africa,843,"68,274",50,0.1,,95
102,Uzbekistan,"235,427",+160,"1,621",+2,"227,423","+1,486","6,383",23,"6,871",47,"1,377,915","40,213","34,265,123",Asia,146,"21,138",25,5,0.06,186
103,Zimbabwe,"233,571",+219,"5,386",,"225,039",+99,"3,146",12,"15,348",354,"2,054,260","134,989","15,217,945",Africa,65,"2,825",7,14,,207
104,Montenegro,"228,956",+185,"2,666",+8,"223,815",+242,"2,475",60,"364,466","4,244","1,158,079","1,843,499","628,196",Europe,3,236,1,294,13,"3,940"
105,Mozambique,"224,920",+17,"2,189",,"219,106",+195,"3,625",13,"6,880",67,"1,259,935","38,541","32,690,980",Africa,145,"14,934",26,0.5,,111
106,Kyrgyzstan,"200,337",+15,"2,946",+2,"194,218",+119,"3,173",131,"29,898",440,"1,907,195","284,622","6,700,794",Asia,33,"2,275",4,2,0.3,474
107,Luxembourg,"178,507","+1,135",985,+2,"167,792","+4,940","9,730",9,"277,751","1,533","4,052,131","6,304,984","642,687",Europe,4,652,0,"1,766",3,"15,140"
108,Afghanistan,"172,441",+235,"7,549",+8,"152,443",+365,"12,449","1,124","4,272",187,"884,082","21,902","40,366,137",Asia,234,"5,347",46,6,0.2,308
109,Maldives,"165,729",+656,292,+1,"150,436",+702,"15,001",25,"297,987",525,"2,162,819","3,888,829","556,162",Asia,3,"1,905",0,"1,180",2,"26,972"
110,Uganda,"163,049",+17,"3,580",,"99,859",+62,"59,610",56,"3,389",74,"2,437,217","50,661","48,108,585",Africa,295,"13,438",20,0.4,,"1,239"
111,Ghana,"158,665",+231,"1,438",,"156,625",,602,3,"4,937",45,"2,284,338","71,082","32,136,782",Africa,203,"22,348",14,7,,19
112,Namibia,"157,034",+24,"4,002",,"152,480",+8,552,5,"60,019","1,530","947,400","362,102","2,616,393",Africa,17,654,3,9,,211
113,El Salvador,"147,786",,"4,044",+3,"123,870",,"19,872",153,"22,597",618,"1,693,464","258,942","6,539,930",North America,44,"1,617",4,,0.5,"3,039"
114,Laos,"141,301",+218,612,+2,"7,660",,"133,029",,"18,970",82,"997,658","133,935","7,448,795",Asia,53,"12,171",7,29,0.3,"17,859"
115,Rwanda,"129,378",+6,"1,456",,"45,522",,"82,400",,"9,599",108,"4,745,825","352,099","13,478,685",Africa,104,"9,257",3,0.4,,"6,113"
116,Jamaica,"127,665",+55,"2,787",+3,"75,279",+176,"49,599",25,"42,806",934,"835,502","280,146","2,982,384",North America,23,"1,070",4,18,1,"16,631"
117,Cambodia,"126,977",+488,"3,020",+3,"120,767",+305,"3,190",,"7,426",177,"2,844,283","166,345","17,098,648",Asia,135,"5,662",6,29,0.2,187
118,Trinidad and Tobago,"124,076",+355,"3,574",+7,"99,478","+1,045","21,024",18,"88,189","2,540","615,755","437,659","1,406,928",North America,11,394,2,252,5,"14,943"
119,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
120,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,403","27,629,367",Africa,232,"14,390",16,,,403
121,Iceland,"109,679","+2,578",58,,"75,685",,"33,936",2,"318,023",168,"1,714,991","4,972,747","344,878",Europe,3,"5,946",0,"7,475",,"98,400"
122,Martinique,"108,349",,861,,104,,"107,384",16,"289,095","2,297","645,857","1,723,264","374,787",North America,3,435,1,,,"286,520"
123,Angola,"98,658",+20,"1,899",,"96,584",+15,175,,"2,856",55,"1,413,392","40,918","34,541,953",Africa,350,"18,190",24,0.6,,5
124,DRC,"85,876",+42,"1,335",+19,"50,930",,"33,611",,913,14,"846,704","9,005","94,024,425",Africa,"1,095","70,430",111,0.4,0.2,357
125,Senegal,"85,588",+24,"1,958",,"83,516",+38,114,5,"4,900",112,"1,007,643","57,687","17,467,362",Africa,204,"8,921",17,1,,7
126,Malawi,"85,228",+9,"2,606",,"74,715",+30,"7,907",67,"4,274",131,"542,990","27,231","19,940,451",Africa,234,"7,652",37,0.5,,397
127,Ivory Coast,"81,374",+7,791,,"79,285",+22,"1,298",,"2,965",29,"1,401,277","51,050","27,449,350",Africa,337,"34,702",20,0.3,,47
128,Suriname,"77,716",+30,"1,310",+1,"49,348",,"27,058",6,"130,558","2,201","226,167","379,947","595,259",South America,8,454,3,50,2,"45,456"
129,French Guiana,"77,532",+78,388,+1,"11,254",,"65,890",6,"248,999","1,246","588,741","1,890,778","311,375",South America,4,803,1,251,3,"211,610"
130,Malta,"70,739",+74,598,+2,"68,964",+123,"1,177",3,"159,511","1,348","1,211,456","2,731,747","443,473",Europe,6,742,0,167,5,"2,654"
131,Eswatini,"68,993",+15,"1,389",+1,"67,483",+63,121,11,"58,475","1,177","472,393","400,374","1,179,879",Africa,17,849,2,13,0.8,103
132,Fiji,"63,650",+12,826,+2,"61,865",+67,959,,"70,168",911,"495,733","546,498","907,108",Australia/Oceania,14,"1,098",2,13,2,"1,057"
133,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,638","28,858,230",Africa,455,"21,376",73,,,146
134,Guyana,"62,668",+12,"1,213",+2,"60,604",+100,851,11,"79,048","1,530","532,757","672,009","792,783",South America,13,654,1,15,3,"1,073"
135,French Polynesia,"62,571","+1,855",637,,N/A,N/A,N/A,7,"220,651","2,246",,,"283,574",Australia/Oceania,5,445,,"6,542",,"100,270"
136,Sudan,"61,223","+1,284","3,892",+61,"40,329",,"17,002",,"1,345",85,"562,941","12,365","45,528,197",Africa,744,"11,698",81,28,1,373
137,Hong Kong,"60,363","+7,533",300,+12,"13,232",,"46,831",16,"7,946",39,"36,260,319","4,773,094","7,596,816",Asia,126,"25,323",0,992,2,"6,165"
138,Mauritania,"58,616",+5,977,+1,"57,540",+18,99,30,"12,086",201,"733,174","151,169","4,850,040",Africa,83,"4,964",7,1,0.2,20
139,Belize,"56,256",+177,645,+4,"53,607",+612,"2,004",6,"137,387","1,575","494,451","1,207,539","409,470",North America,7,635,1,432,10,"4,894"
140,Cabo Verde,"55,863",+3,400,,"55,395",+2,68,23,"98,716",707,"400,982","708,576","565,898",Africa,10,"1,415",1,5,,120
141,Barbados,"53,884",+186,311,+1,"50,326",+458,"3,247",,"187,128","1,080","577,602","2,005,890","287,953",North America,5,926,0,646,3,"11,276"
142,Syria,"53,784",+125,"3,053",+3,"45,643",+240,"5,088",,"2,956",168,"146,269","8,038","18,197,783",Asia,338,"5,961",124,7,0.2,280
143,Channel Islands,"49,133",+477,140,,"46,315",+666,"2,678",,"278,385",793,"1,205,516","6,830,390","176,493",Europe,4,"1,261",0,"2,703",,"15,173"
144,Gabon,"47,506",+22,303,,"45,387",+388,"1,816",1,"20,549",131,"1,564,505","676,731","2,311,857",Africa,49,"7,630",1,10,,786
145,New Caledonia,"45,326","+1,441",287,,"34,137","+4,330","10,902",37,"156,295",990,"98,964","341,252","290,003",Australia/Oceania,6,"1,010",3,"4,969",,"37,593"
146,Papua New Guinea,"40,296",+387,636,,"37,959",+253,"1,701",7,"4,368",69,"249,149","27,008","9,225,040",Australia/Oceania,229,"14,505",37,42,,184
147,Seychelles,"39,181",+415,160,+1,"38,481",+678,540,,"394,389","1,611",,,"99,346",Africa,3,621,,"4,177",10,"5,436"
148,Curaçao,"38,737",+20,260,,"37,949",+45,528,3,"234,493","1,574","485,296","2,937,716","165,195",North America,4,635,0,121,,"3,196"
149,Burundi,"37,984",,38,,773,,"37,173",,"3,046",3,"345,742","27,723","12,471,283",Africa,328,"328,192",36,,,"2,981"
150,Brunei,"37,798","+2,819",111,+2,"20,583","+1,179","17,104",,"85,063",250,"712,994","1,604,563","444,354",Asia,12,"4,003",1,"6,344",5,"38,492"
151,Andorra,"37,589",,150,,"36,668",,771,14,"485,220","1,936","249,838","3,225,048","77,468",Europe,2,516,0,,,"9,952"
152,Togo,"36,747",+9,271,,"36,397",,79,,"4,274",32,"683,107","79,460","8,596,910",Africa,234,"31,723",13,1,,9
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,160",659,"176,919","623,813","283,609",Africa,8,"1,517",2,,,"118,050"
154,Guinea,"36,393",+39,440,+2,"32,939",+255,"3,014",49,"2,653",32,"587,607","42,838","13,716,808",Africa,377,"31,175",23,3,0.1,220
