#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Austria,"4,334,212","+4,933","18,732",+3,"4,254,136","+3,279","61,344",36,"475,891","2,057","189,413,082","20,797,321","9,107,571",Europe,2,486,0,542,0.3,"6,735"
29,Israel,"4,244,462","+5,855","10,911",+3,"4,175,782","+7,726","57,769",173,"455,121","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,628,0.3,"6,194"
30,Belgium,"4,197,345","+2,330","31,868",+3,"4,104,626","+2,189","60,851",65,"359,087","2,726","34,315,785","2,935,752","11,688,924",Europe,3,367,0,199,0.3,"5,206"
31,South Africa,"3,986,892",+291,"101,620",+16,"3,871,421",+526,"13,851",192,"65,594","1,672","25,604,409","421,257","60,780,966",Africa,15,598,2,5,0.3,228
32,Czechia,"3,925,367",+67,"40,309",+1,"3,883,513",+269,"1,545",2,"365,215","3,750","55,488,881","5,162,673","10,748,092",Europe,3,267,0,6,0.09,144
33,Canada,"3,913,013","+2,802","41,738",+15,"3,549,531",,"321,744",230,"101,918","1,087","62,248,644","1,621,325","38,393,688",North America,10,920,1,73,0.4,"8,380"
34,Chile,"3,901,215","+7,489","58,277",+26,"3,578,742","+6,227","264,196",184,"200,687","2,998","39,927,737","2,053,972","19,439,277",South America,5,334,0,385,1,"13,591"
35,Switzerland,"3,704,973","+1,687","13,979",,"3,633,398","+1,256","57,596",38,"422,016","1,592","21,211,193","2,416,064","8,779,234",Europe,2,628,0,192,,"6,560"
36,Philippines,"3,696,791",+527,"60,467",,"3,631,586",+318,"4,738",428,"32,874",538,"30,576,656","271,907","112,452,698",Asia,30,"1,860",4,5,,42
37,Peru,"3,600,993","+1,492","213,395",+6,"3,372,378",,"15,220",146,"106,299","6,299","31,197,959","920,941","33,876,165",South America,9,159,1,44,0.2,449
38,Greece,"3,549,944","+4,832","30,099",+12,"3,453,188","+4,488","66,657",97,"343,892","2,916","84,202,616","8,156,910","10,322,857",Europe,3,343,0,468,1,"6,457"
39,Taiwan,"3,330,657","+35,594","5,365",+144,"2,027,717","+80,488","1,297,575",,"139,349",224,"20,237,558","846,702","23,901,635",Asia,7,"4,455",1,"1,489",6,"54,288"
40,Denmark,"2,999,533","+2,820","6,429",+8,"2,979,887",,"13,217",4,"514,292","1,102","127,581,612","21,874,791","5,832,358",Europe,2,907,0,484,1,"2,266"
41,Romania,"2,915,487","+2,609","65,726",+12,"2,844,839",+472,"4,922",46,"153,567","3,462","23,400,420","1,232,564","18,985,151",Europe,7,289,1,137,0.6,259
42,Sweden,"2,512,853",,"19,042",,"2,487,916",,"5,895",7,"245,798","1,863","18,637,355","1,823,037","10,223,248",Europe,4,537,1,,,577
43,Iraq,"2,332,692",+515,"25,229",+1,"2,304,557",+225,"2,906",9,"55,541",601,"18,691,060","445,032","41,999,390",Asia,18,"1,665",2,12,0.02,69
44,Serbia,"2,022,902",+408,"16,112",+3,"2,001,595",,"5,195",10,"233,373","1,859","9,837,396","1,134,896","8,668,105",Europe,4,538,1,47,0.3,599
45,Bangladesh,"1,957,200",+873,"29,132",+1,"1,905,899",+92,"22,169","1,164","11,656",173,"14,233,329","84,763","167,919,862",Asia,86,"5,764",12,5,0.01,132
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,074","4,847","11,394,556","1,185,442","9,612,071",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,381",+64,"20,137",+4,"1,770,123",+25,"2,121",10,"327,984","3,685","7,164,967","1,311,101","5,464,848",Europe,3,271,1,12,0.7,388
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,159","1,352","16,834,239","1,618,278","10,402,565",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,392","4,237","16,920,079","4,257,593","3,974,095",Asia,2,236,0,,,"1,164"
50,Ireland,"1,584,617",+982,"7,436",+1,"1,550,579",+907,"26,602",23,"314,010","1,474","12,329,220","2,443,179","5,046,384",Europe,3,679,0,195,0.2,"5,271"
51,Pakistan,"1,532,147",+171,"30,383",,"1,498,401",+184,"3,363",57,"6,681",132,"28,852,270","125,808","229,336,584",Asia,150,"7,548",8,0.7,,15
52,Norway,"1,440,517",+766,"3,276",+4,"1,431,500",+97,"5,741",20,"261,688",595,"11,002,430","1,998,733","5,504,702",Europe,4,"1,680",1,139,0.7,"1,043"
53,Singapore,"1,370,981","+3,220","1,405",+2,"1,288,506","+3,975","81,070",8,"230,769",236,"23,877,882","4,019,216","5,940,931",Asia,4,"4,228",0,542,0.3,"13,646"
54,Kazakhstan,"1,305,962",+12,"13,663",,"1,292,178",+9,121,24,"67,952",711,"11,575,012","602,272","19,218,913",Asia,15,"1,407",2,0.6,,6
55,New Zealand,"1,277,568","+4,179","1,337",+8,"1,241,191","+4,549","35,040",,"255,406",267,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,741",1,835,2,"7,005"
56,Hong Kong,"1,228,011","+1,327","9,396",+1,"1,199,111",+257,"19,504",3,"161,225","1,234","50,415,048","6,618,986","7,616,733",Asia,6,811,0,174,0.1,"2,561"
57,Morocco,"1,186,597",+607,"16,087",,"1,160,121","+1,107","10,389",293,"31,415",426,"11,804,007","312,507","37,771,943",Africa,32,"2,348",3,16,,275
58,Bulgaria,"1,168,508",+381,"37,227",+3,"1,069,503",+530,"61,778",31,"170,697","5,438","10,072,555","1,471,409","6,845,518",Europe,6,184,1,56,0.4,"9,025"
59,Croatia,"1,141,948",+29,"16,031",+1,"1,123,900",+281,"2,017",7,"281,584","3,953","4,916,450","1,212,308","4,055,447",Europe,4,253,1,7,0.2,497
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,485",858,"11,012,702","1,981,534","5,557,664",Europe,5,"1,165",1,,,"193,349"
61,Cuba,"1,105,778",+25,"8,529",,"1,097,103",+15,146,23,"97,744",754,"13,852,049","1,224,436","11,313,008",North America,10,"1,326",1,2,,13
62,Lebanon,"1,103,711",+447,"10,451",+1,"1,087,587",,"5,673",186,"163,143","1,545","4,795,578","708,850","6,765,290",Asia,6,647,1,66,0.1,839
63,Lithuania,"1,065,192",+24,"9,162",+4,"1,038,032",+88,"17,998",5,"402,328","3,461","9,996,635","3,775,776","2,647,571",Europe,2,289,0,9,2,"6,798"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,587","2,376","4,647,813","385,324","12,062,105",Africa,12,421,3,,,-910.70
65,Slovenia,"1,031,234",+164,"6,646",,"1,019,751",+81,"4,837",6,"495,905","3,196","2,677,385","1,287,514","2,079,500",Europe,2,313,1,79,,"2,326"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,000","9,443,205",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,382",+20,"11,952",,"967,310",+10,120,,"32,464",396,"5,742,963","190,363","30,168,562",Asia,31,"2,524",5,0.7,,4
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,185","2,091","6,114,822","1,748,376","3,497,430",South America,4,478,1,,,"4,650"
69,UAE,"928,919","+1,532","2,309",,"909,736","+1,591","16,874",,"91,739",228,"167,422,129","16,534,407","10,125,681",Asia,11,"4,385",0,151,,"1,666"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,867",644,"4,030,048","1,191,535","3,382,231",Asia,4,"1,552",1,,,"180,605"
71,Bolivia,"915,500",+276,"21,951",,"878,701",+459,"14,848",220,"76,377","1,831","2,705,422","225,705","11,986,525",South America,13,546,4,23,,"1,239"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,505","1,644","4,659,757","898,577","5,185,705",North America,6,608,1,,,"6,884"
73,Panama,"904,355",+826,"8,325",+2,"880,702","+2,321","15,328",16,"203,295","1,871","6,481,414","1,456,990","4,448,496",North America,5,534,1,186,0.4,"3,446"
74,Ecuador,"898,667",+198,"35,695",,N/A,N/A,N/A,759,"49,457","1,964","2,470,170","135,944","18,170,526",South America,20,509,7,11,,"23,064"
75,Guatemala,"880,715",+248,"18,414",+13,"848,040",+239,"14,261",5,"47,432",992,"4,811,476","259,127","18,568,034",North America,21,"1,008",4,13,0.7,768
76,Latvia,"832,168",+441,"5,846",+2,"823,595",+280,"2,727",8,"450,998","3,168","7,302,604","3,957,684","1,845,171",Europe,2,316,0,239,1,"1,478"
77,Azerbaijan,"793,015",+5,"9,716",,"783,165",+1,134,,"76,849",942,"6,940,145","672,553","10,319,111",Asia,13,"1,062",1,0.5,,13
78,Saudi Arabia,"786,069","+1,232","9,189",+1,"767,042","+1,152","9,838",124,"21,907",256,"43,159,527","1,202,841","35,881,334",Asia,46,"3,905",1,34,0.03,274
79,Sri Lanka,"664,010",+21,"16,520",,"646,999",+5,491,,"30,755",765,"6,486,117","300,422","21,590,007",Asia,33,"1,307",3,1.0,,23
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,449","2,594","2,646,163","362,238","7,305,039",South America,11,386,3,,,"1,343"
81,Kuwait,"639,290",+582,"2,555",,"632,789",+286,"3,946",19,"145,461",581,"8,175,781","1,860,280","4,394,920",Asia,7,"1,720",1,132,,898
82,Myanmar,"613,494",+4,"19,434",,"592,498",+6,"1,562",,"11,129",353,"8,322,240","150,962","55,127,937",Asia,90,"2,837",7,0.07,,28
83,Bahrain,"607,475","+1,719","1,491",,"594,534","+1,275","11,450",3,"334,145",820,"9,953,557","5,475,013","1,817,997",Asia,3,"1,219",0,946,,"6,298"
84,Dominican Republic,"598,079",+603,"4,383",,"587,756",,"5,940",30,"54,066",396,"3,444,251","311,356","11,062,093",North America,18,"2,524",3,55,,537
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,336","1,004","3,078,533","577,058","5,334,872",Asia,9,996,2,,,77
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,518","1,947","3,396,075","2,556,725","1,328,291",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,978",+67,"5,724",,"517,795",+53,"1,459",25,"18,565",202,"3,359,014","118,788","28,277,361",South America,54,"4,940",8,2,,52
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,307","2,877","3,216,305","800,970","4,015,510",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,799","106,134,365",Africa,206,"4,312",29,,,460
90,Libya,"502,110",+34,"6,430",,"490,973",,"4,707",101,"71,168",911,"2,477,219","351,117","7,055,259",Africa,14,"1,097",3,5,,667
91,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,197",874,"9,477,138","7,738,568","1,224,663",Asia,2,"1,145",0,,,"303,768"
92,Ethiopia,"484,536",+398,"7,524",+1,"458,374",+94,"18,638",39,"4,019",62,"5,020,764","41,642","120,569,466",Africa,249,"16,025",24,3,0.01,155
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,714","1,067","1,393,083","136,379","10,214,758",North America,24,937,7,,,"27,680"
94,Armenia,"423,044",,"8,629",,"412,661",,"1,754",,"142,240","2,901","3,109,931","1,045,655","2,974,146",Asia,7,345,1,,,590
95,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,575",880,"1,603,660","1,766,355","907,892",Africa,2,"1,136",1,,,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,685",794,"25,000,000","4,662,184","5,362,294",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,295",+50,"15,797",+1,N/A,N/A,N/A,,"116,734","4,875","1,786,060","551,141","3,240,660",Europe,9,205,2,15,0.3,"52,545"
98,Qatar,"376,149",+668,678,,"371,781",+443,"3,690",,"133,965",241,"3,614,674","1,287,366","2,807,805",Asia,7,"4,141",1,238,,"1,314"
99,Kenya,"329,605",+252,"5,651",,"320,798",+232,"3,156",1,"5,875",101,"3,724,555","66,388","56,103,055",Africa,170,"9,928",15,4,,56
100,Zambia,"324,344",+56,"3,997",+3,"319,267",+139,"1,080",1,"16,721",206,"3,525,519","181,752","19,397,455",Africa,60,"4,853",6,3,0.2,56
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,519","1,108","2,026,898","828,961","2,445,106",Africa,8,903,1,,,"2,215"
102,North Macedonia,"312,959",+80,"9,322",,"303,287",+124,350,,"150,230","4,475","2,061,776","989,713","2,083,206",Europe,7,223,1,38,,168
103,Albania,"277,444",+35,"3,497",,"273,262",+141,685,2,"96,616","1,218","1,838,470","640,222","2,871,612",Europe,10,821,2,12,,239
104,Algeria,"265,985",+10,"6,875",,"178,470",+6,"80,640",6,"5,857",151,"230,861","5,084","45,410,004",Africa,171,"6,605",197,0.2,,"1,776"
105,Nigeria,"256,573",,"3,144",,"250,155",,"3,274",11,"1,187",15,"5,219,585","24,143","216,197,491",Africa,843,"68,765",41,,,15
106,Zimbabwe,"254,919",+88,"5,536",+2,"247,649",+122,"1,734",12,"16,673",362,"2,376,488","155,439","15,288,913",Africa,60,"2,762",6,6,0.1,113
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,879","1,678","4,275,297","6,617,810","646,029",Europe,3,596,0,,,"8,275"
108,Uzbekistan,"239,726",+93,"1,637",,"237,713",+58,376,23,"6,964",48,"1,377,915","40,027","34,424,223",Asia,144,"21,029",25,3,,11
109,Montenegro,"238,549",+63,"2,723",,"235,098",+44,728,6,"379,721","4,334","2,490,235","3,963,941","628,222",Europe,3,231,0,100,,"1,159"
110,Mozambique,"227,161",+34,"2,210",+1,"224,387",+80,564,13,"6,888",67,"1,340,855","40,658","32,979,196",Africa,145,"14,923",25,1,0.03,17
111,Laos,"210,208",+5,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,792","7,483,424",Asia,36,"9,886",6,0.7,,"26,965"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,842",444,"1,907,195","283,130","6,736,118",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,771","2,554","828,928","2,212,292","374,692",North America,2,392,0,,,"510,940"
114,Iceland,"191,669",+132,153,,N/A,N/A,N/A,1,"554,593",443,"1,962,625","5,678,842","345,603",Europe,2,"2,259",0,382,,"335,156"
115,Afghanistan,"181,755",+85,"7,715",+2,"163,806",+58,"10,234","1,124","4,471",190,"991,935","24,399","40,654,284",Asia,224,"5,270",41,2,0.05,252
116,Maldives,"180,384",+405,300,+1,"163,687",,"16,397",25,"322,524",536,"2,213,831","3,958,302","559,288",Asia,3,"1,864",0,724,2,"29,318"
117,El Salvador,"169,063",+546,"4,137",,"158,594",,"6,332",8,"25,809",632,"2,219,800","338,868","6,550,638",North America,39,"1,583",3,83,,967
118,Namibia,"168,904",+36,"4,056",,"163,612",+14,"1,236",,"64,185","1,541","1,056,045","401,309","2,631,500",Africa,16,649,2,14,,470
119,Uganda,"166,954",+34,"3,615",,"100,395",,"62,944",2,"3,436",74,"2,747,246","56,546","48,584,493",Africa,291,"13,440",18,0.7,,"1,296"
120,Trinidad and Tobago,"165,908",+101,"3,984",+5,"154,711",+226,"7,213",18,"117,798","2,829","765,992","543,870","1,408,410",North America,8,354,2,72,4,"5,121"
121,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,547","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"402,552"
122,Ghana,"164,164",+243,"1,448",+1,"161,405",+256,"1,311",2,"5,075",45,"2,465,238","76,205","32,349,872",Africa,197,"22,341",13,8,0.03,41
123,Brunei,"157,771",+750,225,,"153,418",+450,"4,128",,"353,963",505,"717,784","1,610,367","445,727",Asia,3,"1,981",1,"1,683",,"9,261"
124,Jamaica,"141,720",+414,"3,098",+5,"89,916","+1,052","48,706",,"47,452","1,037","1,123,080","376,038","2,986,612",North America,21,964,3,139,2,"16,308"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,981,409","173,595","17,174,529",Asia,126,"5,620",6,,,
126,Rwanda,"130,608",+40,"1,459",,"45,522",,"83,627",,"9,615",107,"5,526,032","406,796","13,584,272",Africa,104,"9,311",2,3,,"6,156"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,307",69,"1,751,774","62,908","27,846,680",Africa,232,"14,428",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","43,000","34,878,729",Africa,350,"18,357",23,,,20
129,Malta,"98,105",+233,730,,"94,098",+72,"3,277",4,"221,028","1,645","1,947,178","4,386,939","443,858",Europe,5,608,0,525,,"7,383"
130,DRC,"90,561",+629,"1,353",+8,"50,930",,"38,278",,954,14,"846,704","8,920","94,921,184",Africa,"1,048","70,156",112,7,0.08,403
131,Senegal,"86,230",+3,"1,968",,"84,230",+9,32,,"4,896",112,"1,105,284","62,756","17,612,527",Africa,204,"8,949",16,0.2,,2
132,Malawi,"86,225",+21,"2,644",,"82,966",+3,615,67,"4,289",132,"588,980","29,298","20,103,059",Africa,233,"7,603",34,1,,31
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,666","1,274","644,972","2,054,561","313,922",South America,4,785,0,,,"235,543"
134,Barbados,"82,950",+51,472,,"81,478",,"1,000",,"287,953","1,639","697,788","2,422,303","288,068",North America,3,610,0,177,,"3,471"
135,Ivory Coast,"82,743",+19,802,,"81,809",+29,132,,"2,991",29,"1,539,450","55,648","27,664,160",Africa,334,"34,494",18,0.7,,5
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,291","2,270","237,717","398,199","596,981",South America,7,441,3,,,"50,030"
137,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,198","1,006","1,252,808","7,077,292","177,018",Europe,2,994,0,,,"5,649"
138,French Polynesia,"73,166",+24,649,,N/A,N/A,N/A,7,"257,532","2,284",,,"284,105",Australia/Oceania,4,438,,84,,"137,333"
139,Eswatini,"73,013",+7,"1,415",,"71,586",+48,12,11,"61,676","1,195","1,033,548","873,065","1,183,815",Africa,16,837,1,6,,10
140,Guyana,"66,506",+15,"1,248",+1,"64,362",+15,896,,"83,758","1,572","652,145","821,316","794,024",South America,12,636,1,19,1,"1,128"
141,Fiji,"65,361",+16,865,,"63,375",+25,"1,121",,"71,886",951,"555,590","611,053","909,234",Australia/Oceania,14,"1,051",2,18,,"1,233"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,235",48,"453,438","15,586","29,092,394",Africa,448,"20,810",64,,,16
143,New Caledonia,"62,894",,313,,"62,064",,517,9,"216,203","1,076","98,964","340,197","290,902",Australia/Oceania,5,929,3,,,"1,777"
144,Sudan,"62,521",+32,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,274","45,864,762",Africa,734,"9,266",81,0.7,,376
145,Belize,"62,188",+270,678,,"59,600",+345,"1,910",6,"151,001","1,646","576,016","1,398,644","411,839",North America,7,607,1,656,,"4,638"
146,Bhutan,"59,674",+30,21,,"59,627",+11,26,,"75,696",27,"2,303,734","2,922,274","788,336",Asia,13,"37,540",0,38,,33
147,Mauritania,"59,310",+6,982,,"58,229",+7,99,,"12,128",201,"856,093","175,061","4,890,248",Africa,82,"4,980",6,1,,20
148,Cabo Verde,"58,271",+95,402,,"56,880",+188,989,23,"102,612",708,"401,416","706,871","567,877",Africa,10,"1,413",1,167,,"1,742"
149,Syria,"55,916",+3,"3,150",,"52,748",+5,18,,"3,049",172,"146,269","7,976","18,337,575",Asia,328,"5,821",125,0.2,,1.0
150,Gabon,"47,742",,304,,"47,330",,108,,"20,498",131,"1,599,902","686,912","2,329,123",Africa,49,"7,662",1,,,46
151,Papua New Guinea,"44,691",+10,658,,"43,982",,51,7,"4,815",71,"249,149","26,846","9,280,692",Australia/Oceania,208,"14,104",37,1,,5
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,240","1,678",,,"99,546",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,767","1,675","496,693","3,002,726","165,414",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
155,Burundi,"42,472",+57,38,,N/A,N/A,N/A,,"3,374",3,"345,742","27,466","12,587,899",Africa,296,"331,261",36,5,,"3,310"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,361","2,034","177,885","1,652,316","107,658",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,110","1,275,923",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,304",654,"176,919","619,089","285,773",Africa,8,"1,528",2,,,"120,277"
159,Togo,"37,263",+16,273,,"36,923",+23,67,,"4,303",32,"748,976","86,480","8,660,696",Africa,232,"31,724",12,2,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,716","13,834,027",Africa,378,"31,299",21,,,3
161,Bahamas,"35,644",,815,,"33,843",,986,,"88,967","2,034","235,192","587,038","400,642",North America,11,492,2,,,"2,461"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,560,13,,,"63,083,481",Africa,"1,784","75,099",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228",Europe,1,"1,758",0,,,"547,189"
164,Lesotho,"33,938",+192,699,,"24,155",,"9,084",,"15,599",321,"431,221","198,200","2,175,685",Africa,64,"3,113",5,88,,"4,175"
