#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Indonesia,"6,111,305","+2,576","156,791",+6,"5,933,979","+1,890","20,535","2,771","21,875",561,"101,495,375","363,303","279,368,387",Asia,46,"1,782",3,9,0.02,74
22,Poland,"6,022,227",+284,"116,453",,"5,335,715",+3,"570,059",408,"159,475","3,084","36,519,800","967,082","37,762,876",Europe,6,324,1,8,,"15,096"
23,Portugal,"5,255,501","+4,167","24,328",+18,"4,914,931","+6,594","316,242",61,"518,465","2,400","43,527,258","4,294,046","10,136,655",Europe,2,417,0,411,2,"31,198"
24,Ukraine,"5,019,125",,"108,671",,"4,907,170",+76,"3,284",177,"116,175","2,515","19,521,252","451,848","43,203,135",Europe,9,398,2,,,76
25,DPRK,"4,766,420","+1,470",74,,"4,763,670","+1,710","2,676",,"183,274",3,,,"26,007,084",Asia,5,"351,447",,57,,103
26,Malaysia,"4,595,974","+3,264","35,811",+2,"4,524,281","+2,703","35,882",43,"138,416","1,079","61,439,447","1,850,363","33,203,997",Asia,7,927,1,98,0.06,"1,081"
27,Thailand,"4,545,043","+2,004","30,838",+22,"4,489,651","+2,159","24,554","1,496","64,787",440,"17,270,775","246,184","70,153,844",Asia,15,"2,275",4,29,0.3,350
28,Austria,"4,529,644","+9,249","18,877",+5,"4,393,109","+9,393","117,658",49,"497,204","2,072","191,428,491","21,012,467","9,110,234",Europe,2,483,0,"1,015",0.5,"12,915"
29,Israel,"4,449,656","+7,370","11,068",+1,"4,372,586","+10,081","66,002",310,"477,124","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,790,0.1,"7,077"
30,Belgium,"4,313,798","+6,306","32,006",+10,"4,138,275","+2,797","143,517",74,"368,968","2,738","34,634,546","2,962,361","11,691,536",Europe,3,365,0,539,0.9,"12,275"
31,Chile,"4,084,308","+8,775","58,818",+31,"3,738,122","+12,934","287,368",184,"210,014","3,024","41,049,389","2,110,749","19,447,786",South America,5,331,0,451,2,"14,776"
32,Taiwan,"4,082,025","+27,841","7,624",+71,"3,323,104","+35,500","751,297",,"170,768",319,"21,571,867","902,443","23,903,866",Asia,6,"3,135",1,"1,165",3,"31,430"
33,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,723","1,675","25,810,400","424,375","60,819,781",Africa,15,597,2,,,135
34,Canada,"3,973,111","+2,540","42,200",,"3,568,150",,"362,761",195,"103,437","1,099","62,586,673","1,629,401","38,410,848",North America,10,910,1,66,,"9,444"
35,Czechia,"3,941,515",+477,"40,333",,"3,893,861","+1,063","7,321",16,"366,683","3,752","55,581,418","5,170,788","10,749,120",Europe,3,267,0,44,,681
36,Greece,"3,843,142","+13,306","30,476",+28,"3,614,441","+20,307","198,225",103,"372,389","2,953","86,634,526","8,394,634","10,320,227",Europe,3,339,0,"1,289",3,"19,207"
37,Switzerland,"3,832,813","+4,926","14,008",,"3,659,795","+2,642","159,010",56,"436,414","1,595","21,468,590","2,444,469","8,782,515",Europe,2,627,0,561,,"18,105"
38,Philippines,"3,718,394","+1,945","60,640",+1,"3,644,009","+1,147","13,745",464,"33,044",539,"30,990,245","275,399","112,528,420",Asia,30,"1,856",4,17,0.01,122
39,Peru,"3,675,152","+6,109","213,685",+20,"3,403,264",,"58,203",139,"108,412","6,303","31,928,183","941,834","33,900,015",South America,9,159,1,180,0.6,"1,717"
40,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,989","1,116","127,752,435","21,900,115","5,833,414",Europe,2,896,0,,,"3,732"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,237","3,465","23,542,696","1,240,491","18,978,526",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,492,136",+844,"12,157",12,"246,751","1,869","18,688,615","1,827,467","10,226,511",Europe,4,535,1,,,"1,189"
43,Iraq,"2,385,477","+2,383","25,254",+1,"2,323,787","+2,393","36,436",25,"56,734",601,"18,884,886","449,144","42,046,359",Asia,18,"1,665",2,57,0.02,867
44,Serbia,"2,041,175",+948,"16,150",+3,"2,007,742",+479,"17,283",7,"235,531","1,864","9,974,802","1,150,989","8,666,287",Europe,4,537,1,109,0.3,"1,994"
45,Bangladesh,"1,989,854",+814,"29,200",+2,"1,913,213","+1,009","47,441","1,228","11,844",174,"14,448,069","85,998","168,004,973",Asia,84,"5,754",12,5,0.01,282
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,106","4,855","11,394,556","1,185,599","9,610,803",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,801,038",+365,"20,160",+1,"1,774,152",+196,"6,726",16,"329,560","3,689","7,189,012","1,315,468","5,464,985",Europe,3,271,1,67,0.2,"1,231"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,389","1,352","16,894,012","1,623,204","10,407,819",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,325","4,239","16,920,079","4,258,017","3,973,699",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,563,277","+2,862","43,851",38,"319,777","1,486","12,441,845","2,464,100","5,049,246",Europe,3,673,0,,,"8,685"
51,Pakistan,"1,542,879",+502,"30,421",+1,"1,502,260",,"10,198",145,"6,721",133,"29,167,051","127,057","229,559,612",Asia,149,"7,546",8,2,,44
52,Singapore,"1,530,304","+6,423","1,432",+4,"1,431,672","+9,558","97,200",18,"257,483",241,"24,098,157","4,054,665","5,943,316",Asia,4,"4,150",0,"1,081",0.7,"16,355"
53,Norway,"1,450,730",+96,"3,415",,"1,440,222",+746,"7,093",20,"263,439",620,"11,002,430","1,997,935","5,506,900",Europe,4,"1,613",1,17,,"1,288"
54,New Zealand,"1,429,924","+7,746","1,611",+9,"1,363,590","+5,469","64,723",,"285,865",322,"7,310,826","1,461,551","5,002,100",Australia/Oceania,3,"3,105",1,"1,549",2,"12,939"
55,Kazakhstan,"1,308,957",+416,"13,663",,"1,292,964",+215,"2,330",24,"68,066",710,"11,575,012","601,907","19,230,569",Asia,15,"1,407",2,22,,121
56,Hong Kong,"1,271,054","+2,992","9,412",+2,"1,205,228",+446,"56,414",1,"166,807","1,235","50,415,048","6,616,247","7,619,886",Asia,6,810,0,393,0.3,"7,404"
57,Morocco,"1,241,967","+1,120","16,156",+5,"1,205,017","+3,073","20,794",293,"32,861",427,"12,049,289","318,809","37,794,648",Africa,30,"2,339",3,30,0.1,550
58,Bulgaria,"1,178,189",+256,"37,272",+6,"1,130,053",+26,"10,864",36,"172,179","5,447","10,143,101","1,482,299","6,842,818",Europe,6,184,1,37,0.9,"1,588"
59,Croatia,"1,159,177",+757,"16,107",+4,"1,134,783","+1,043","8,287",13,"285,924","3,973","4,969,511","1,225,787","4,054,139",Europe,3,252,1,187,1.0,"2,044"
60,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,431",889,"11,097,112","1,996,562","5,558,110",Europe,5,"1,125",1,,,"7,901"
61,Lebanon,"1,125,720","+1,092","10,477",+1,"1,087,587",,"27,656",186,"166,435","1,549","4,795,578","709,016","6,763,711",Asia,6,646,1,161,0.1,"4,089"
62,Cuba,"1,106,422",+57,"8,529",,"1,097,626",+35,267,23,"97,804",754,"13,852,049","1,224,474","11,312,650",North America,10,"1,326",1,5,,24
63,Lithuania,"1,070,985",+73,"9,181",+2,"1,038,300",,"23,504",1,"404,815","3,470","10,017,016","3,786,271","2,645,615",Europe,2,288,0,28,0.8,"8,884"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,339","2,382","4,704,138","389,786","12,068,521",Africa,11,420,3,,,880
65,Slovenia,"1,049,732",+517,"6,660",+1,"1,028,572",+251,"14,500",13,"504,797","3,203","2,689,056","1,293,117","2,079,515",Europe,2,312,1,249,0.5,"6,973"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,153","9,443,044",Europe,9,"1,327",1,,,141
67,Nepal,"980,317",+104,"11,952",,"967,687",+31,678,,"32,465",396,"5,772,952","191,184","30,195,803",Asia,31,"2,526",5,3,,22
68,Uruguay,"965,370",+287,"7,373",+5,"955,371",+586,"2,626",18,"275,973","2,108","6,114,822","1,748,064","3,498,054",South America,4,474,1,82,1,751
69,UAE,"962,937","+1,592","2,324",+1,"943,368","+1,731","17,245",,"95,040",229,"172,590,482","17,034,394","10,131,883",Asia,11,"4,360",0,157,0.10,"1,702"
70,Guatemala,"947,472","+2,479","18,715",+9,"870,257","+1,113","58,500",5,"50,980","1,007","5,010,296","269,584","18,585,263",North America,20,993,4,133,0.5,"3,148"
71,Bolivia,"944,286","+1,979","21,969",+5,"892,410","+1,459","29,907",220,"78,725","1,832","2,705,422","225,550","11,994,792",South America,13,546,4,165,0.4,"2,493"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,502","1,883","6,637,861","1,490,976","4,452,024",North America,5,531,1,,,"3,016"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,641",644,"4,030,048","1,190,570","3,384,974",Asia,4,"1,553",1,,,"181,454"
74,Ecuador,"922,166",+401,"35,755",+1,"867,313","+1,323","19,098",759,"50,712","1,966","2,470,170","135,840","18,184,442",South America,20,509,7,22,0.05,"1,050"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,424","1,643","4,659,757","898,160","5,188,117",North America,6,609,1,,,"6,881"
76,Latvia,"839,846",,"5,869",,"827,610",,"6,367",2,"455,424","3,183","7,342,268","3,981,502","1,844,095",Europe,2,314,0,,,"3,453"
77,Saudi Arabia,"800,087",+299,"9,221",+1,"784,478",+552,"6,388",133,"22,281",257,"43,554,043","1,212,884","35,909,499",Asia,45,"3,894",1,8,0.03,178
78,Azerbaijan,"793,695",+90,"9,717",,"783,453",,525,,"76,880",941,"6,972,527","675,381","10,323,850",Asia,13,"1,062",1,9,,51
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,184","2,604","2,646,163","362,013","7,309,587",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,273",+17,"16,525",,"647,433",+3,315,,"30,761",765,"6,486,117","300,357","21,594,657",Asia,33,"1,307",3,0.8,,15
81,Kuwait,"648,216",+281,"2,556",,"641,752",+448,"3,908",6,"147,382",581,"8,242,720","1,874,112","4,398,200",Asia,7,"1,721",1,64,,889
82,Bahrain,"639,455",+933,"1,498",,"627,172","+1,473","10,785",19,"351,140",823,"10,077,431","5,533,751","1,821,085",Asia,3,"1,216",0,512,,"5,922"
83,Dominican Republic,"617,778","+1,754","4,383",,"605,970",,"7,425",27,"55,818",396,"3,528,739","318,831","11,067,736",North America,18,"2,525",3,158,,671
84,Myanmar,"613,736",+9,"19,434",,"592,645",+8,"1,657",,"11,129",352,"8,420,625","152,695","55,146,841",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,727","1,003","3,078,533","576,392","5,341,045",Asia,9,997,2,,,333
86,Estonia,"583,977",,"2,599",,"522,921",,"58,457",6,"439,630","1,957","3,415,922","2,571,578","1,328,337",Europe,2,511,0,,,"44,008"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,027",881,"9,477,138","7,735,688","1,225,119",Asia,2,"1,135",0,,,"330,630"
88,Venezuela,"528,292",+328,"5,741",+1,"519,696",+92,"2,855",36,"18,685",203,"3,359,014","118,806","28,273,196",South America,54,"4,925",8,12,0.04,101
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,593","2,881","3,216,305","801,067","4,015,025",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,766","106,234,714",Africa,206,"4,316",29,,,460
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,130",911,"2,477,219","350,875","7,060,110",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,370",+74,"7,552",+1,"466,891",+207,"15,927",50,"4,062",63,"5,085,256","42,125","120,717,742",Africa,246,"15,985",24,0.6,0.01,132
93,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,004","1,067","1,410,623","137,986","10,222,942",North America,24,937,7,,,"27,976"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,649",902,"1,603,660","1,765,712","908,223",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,352","2,901","3,109,931","1,045,554","2,974,433",Asia,7,345,1,,,715
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,944",793,"25,000,000","4,656,311","5,369,057",Asia,14,"1,260",0,,,505
97,Qatar,"388,849",+468,680,+1,"383,162",+537,"5,007",1,"138,489",242,"3,681,449","1,311,148","2,807,805",Asia,7,"4,129",1,167,0.4,"1,783"
98,Bosnia and Herzegovina,"379,563",,"15,809",,N/A,N/A,N/A,,"117,163","4,880","1,796,504","554,544","3,239,606",Europe,9,205,2,,,"52,950"
99,Kenya,"335,861",+88,"5,667",+4,"328,027",+400,"2,167",3,"5,980",101,"3,781,431","67,328","56,164,684",Africa,167,"9,911",15,2,0.07,39
100,Zambia,"327,052",+76,"4,008",,"321,910",+203,"1,134",4,"16,837",206,"3,575,451","184,071","19,424,286",Africa,59,"4,846",5,4,,58
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,439","1,125","2,026,898","828,125","2,447,575",Africa,8,889,1,,,941
102,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,201",Europe,7,223,1,,,764
103,Albania,"287,984","+1,252","3,514",+2,"278,440",+864,"6,030",,"100,292","1,224","1,854,161","645,723","2,871,449",Europe,10,817,2,436,0.7,"2,100"
104,Algeria,"266,257",+11,"6,875",,"178,675",,"80,707",6,"5,858",151,"230,861","5,079","45,451,164",Africa,171,"6,611",197,0.2,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,028","1,692","4,307,055","6,661,514","646,558",Europe,2,591,0,,,"16,741"
106,Nigeria,"258,517",,"3,144",,"250,388",,"4,985",11,"1,194",15,"5,279,608","24,390","216,463,524",Africa,837,"68,850",41,,,23
107,Zimbabwe,"255,953",+14,"5,565",+1,"249,685",+49,703,12,"16,729",364,"2,412,138","157,655","15,300,150",Africa,60,"2,749",6,0.9,0.07,46
108,Montenegro,"243,476",+400,"2,729",,"238,046",+267,"2,701",6,"387,561","4,344","2,507,997","3,992,183","628,227",Europe,3,230,0,637,,"4,299"
109,Uzbekistan,"241,655",+89,"1,637",,"238,631",+49,"1,387",23,"7,015",48,"1,377,915","39,998","34,449,414",Asia,143,"21,044",25,3,,40
110,Mozambique,"228,677",+38,"2,213",,"225,890",,574,11,"6,924",67,"1,355,747","41,052","33,024,830",Africa,144,"14,923",24,1,,17
111,Laos,"210,366",+5,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,671","7,488,907",Asia,36,"9,893",6,0.7,,"26,966"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,062","2,634","828,928","2,212,380","374,677",North America,2,380,0,,,"552,150"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,822",444,"1,907,195","282,895","6,741,711",Asia,34,"2,254",4,,,246
114,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,874",518,"1,975,384","5,713,859","345,718",Europe,2,"1,931",0,,,"352,435"
115,Afghanistan,"183,265",+30,"7,728",,"165,005",+12,"10,532","1,124","4,503",190,"1,011,478","24,852","40,699,907",Asia,222,"5,267",40,0.7,,259
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,413",547,"2,213,831","3,954,809","559,782",Asia,3,"1,829",0,,,"33,454"
117,El Salvador,"180,970",,"4,160",+4,"165,895",+343,"10,915",8,"27,619",635,"2,284,873","348,711","6,552,333",North America,36,"1,575",3,,0.6,"1,666"
118,Brunei,"173,695","+1,415",225,,"164,116",,"9,354",,"389,500",505,"717,784","1,609,583","445,944",Asia,3,"1,982",1,"3,173",,"20,976"
119,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,457","2,633,892",Africa,16,648,2,,,142
121,Uganda,"168,360",+69,"3,627",+5,"100,412",,"64,321",10,"3,460",75,"2,788,634","57,309","48,659,845",Africa,289,"13,416",17,1,0.1,"1,322"
122,Trinidad and Tobago,"168,237",+81,"4,027",,"158,105",+119,"6,105",18,"119,432","2,859","778,546","552,692","1,408,644",North America,8,350,2,58,,"4,334"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,151",45,"2,479,277","76,560","32,383,611",Africa,194,"22,287",13,,,37
124,Jamaica,"143,982",+117,"3,157",+2,"91,668",+86,"49,157",,"48,198","1,057","1,136,057","380,298","2,987,282",North America,21,946,3,39,0.7,"16,455"
125,Cambodia,"136,359",+16,"3,056",,"133,208",+2,95,,"7,934",178,"2,999,203","174,509","17,186,543",Asia,126,"5,624",6,0.9,,6
126,Rwanda,"131,668",+38,"1,461",,"45,522",,"84,685",,"9,681",107,"5,595,109","411,375","13,600,990",Africa,103,"9,309",2,3,,"6,226"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,830","27,881,088",Africa,232,"14,439",16,,,12
128,Malta,"108,688",+405,759,+3,"99,671",+430,"8,258",4,"244,837","1,710","1,986,484","4,474,879","443,919",Europe,4,585,0,912,7,"18,602"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,856",54,"1,499,795","42,935","34,932,052",Africa,350,"18,385",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,961,14,"846,704","8,907","95,063,171",Africa,"1,040","69,137",112,,,411
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,625","1,279","644,972","2,051,927","314,325",South America,4,782,0,,,"248,542"
132,Malawi,"86,741",+7,"2,648",+1,"83,430",+132,663,67,"4,309",132,"595,209","29,570","20,128,805",Africa,232,"7,602",34,0.3,0.05,33
133,Senegal,"86,504",+23,"1,968",,"84,460",+14,76,,"4,905",112,"1,121,133","63,572","17,635,512",Africa,204,"8,961",16,1,,4
134,Barbados,"86,010",+129,478,,"83,761",,"1,771",,"298,557","1,659","710,982","2,467,951","288,086",North America,3,603,0,448,,"6,147"
135,Ivory Coast,"84,079",+37,805,,"83,100",+108,174,,"3,036",29,"1,559,345","56,298","27,698,172",Africa,329,"34,408",18,1,,6
136,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,883","1,016","1,252,808","7,073,975","177,101",Europe,2,984,0,,,"17,312"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,437","2,304","238,136","398,719","597,253",South America,7,434,3,,,"50,108"
138,French Polynesia,"73,574",,649,,N/A,N/A,N/A,7,"258,891","2,284",,,"284,189",Australia/Oceania,4,438,,,,"138,728"
139,Eswatini,"73,215",+2,"1,417",,"71,692",+11,106,11,"61,814","1,196","1,038,252","876,578","1,184,438",Africa,16,836,1,2,,89
140,Guyana,"68,194",+32,"1,262",,"66,194",+64,738,,"85,863","1,589","665,828","838,341","794,221",South America,12,629,1,40,,929
141,Fiji,"66,397",+92,866,,"63,946",,"1,585",,"72,998",952,"577,310","634,706","909,571",Australia/Oceania,14,"1,050",2,101,,"1,743"
142,Madagascar,"66,098",+311,"1,403",+2,"63,895",+355,800,6,"2,269",48,"478,036","16,411","29,129,470",Africa,441,"20,762",61,11,0.07,27
143,New Caledonia,"65,301",,313,,"63,505",,"1,483",9,"224,368","1,075","98,964","340,031","291,044",Australia/Oceania,4,930,3,,,"5,095"
144,Belize,"64,948",,680,,"63,451",,817,6,"157,559","1,650","576,016","1,397,368","412,215",North America,6,606,1,,,"1,982"
145,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,260","45,918,051",Africa,732,"9,273",82,,,380
146,Cabo Verde,"61,623",+31,409,,"60,624",+66,590,23,"108,455",720,"401,416","706,482","568,190",Africa,9,"1,389",1,55,,"1,038"
147,Mauritania,"61,234",+51,986,,"58,511",+66,"1,737",,"12,505",201,"881,486","180,019","4,896,614",Africa,80,"4,966",6,10,,355
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,844",27,"2,303,734","2,920,640","788,777",Asia,13,"37,561",0,,,93
149,Syria,"55,949",,"3,150",,"52,767",,32,,"3,047",172,"146,269","7,967","18,359,708",Asia,328,"5,828",126,,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,652",131,"1,604,748","688,185","2,331,856",Africa,48,"7,645",1,,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,912","1,677",,,"99,577",Africa,2,596,,,,"2,069"
152,Papua New Guinea,"44,745",,662,,"43,982",,101,7,"4,817",71,"249,149","26,820","9,289,504",Australia/Oceania,208,"14,032",37,,,11
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,944","1,680","496,693","3,002,091","165,449",North America,4,595,0,,,937
155,Burundi,"42,963",,38,,N/A,N/A,N/A,,"3,408",3,"345,742","27,426","12,606,363",Africa,293,"331,746",36,,,"3,344"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,911","2,080","177,885","1,651,947","107,682",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,086","1,276,032",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,666",654,"176,919","618,347","286,116",Africa,8,"1,530",2,,,"121,653"
159,Togo,"37,608",+54,275,,"37,124",+22,209,,"4,337",32,"758,252","87,449","8,670,796",Africa,231,"31,530",11,6,,24
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,652","13,852,587",Africa,371,"31,270",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,500","1,280","150,753","1,754,125","85,942",Europe,2,781,1,,,"117,451"
162,Bahamas,"36,258",+13,822,,"34,682",,754,,"90,456","2,051","241,422","602,295","400,837",North America,11,488,2,32,,"1,881"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,172,159",Africa,"1,766","75,116",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,887",569,"778,000","15,800,804","49,238",Europe,1,"1,759",0,,,"547,077"
