#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Taiwan,"2,342,761","+68,118","2,815",+152,"697,253",,"1,642,693",,"98,025",118,"18,601,962","778,337","23,899,639",Asia,10,"8,490",1,"2,850",6,"68,733"
43,Iraq,"2,328,582",+84,"25,220",,"2,302,322",+68,"1,040",6,"55,499",601,"18,609,588","443,536","41,957,365",Asia,18,"1,664",2,2,,25
44,Serbia,"2,018,437",+221,"16,087",+2,"1,997,537","+1,021","4,813",11,"232,814","1,856","9,738,664","1,123,295","8,669,732",Europe,4,539,1,25,0.2,555
45,Bangladesh,"1,953,623",+31,"29,131",,"1,903,751",+171,"20,741","1,259","11,640",174,"14,144,780","84,274","167,843,711",Asia,86,"5,762",12,0.2,,124
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,709","4,842","11,394,556","1,185,303","9,613,205",Europe,5,207,1,,,"2,657"
47,Slovakia,"1,790,150",+133,"20,104",+1,"1,768,231",+199,"1,815",23,"327,583","3,679","7,152,141","1,308,783","5,464,725",Europe,3,272,1,24,0.2,332
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,939","1,351","16,670,254","1,603,238","10,397,863",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,466","4,230","16,920,079","4,257,214","3,974,449",Asia,2,236,0,,,281
50,Ireland,"1,565,970",,"7,347",,"1,541,800","+2,221","16,823",21,"310,473","1,457","12,248,126","2,428,342","5,043,823",Europe,3,687,0,,,"3,335"
51,Pakistan,"1,530,648",+94,"30,379",,"1,496,123",,"4,146",65,"6,680",133,"28,627,353","124,936","229,137,033",Asia,150,"7,543",8,0.4,,18
52,Norway,"1,434,750",+97,"3,172",,N/A,N/A,N/A,20,"260,734",576,"11,002,430","1,999,447","5,502,736",Europe,4,"1,735",1,18,,"243,992"
53,Singapore,"1,316,728","+2,879","1,392",+3,"1,234,739","+3,414","80,597",9,"221,716",234,"23,877,882","4,020,660","5,938,796",Asia,5,"4,266",0,485,0.5,"13,571"
54,Kazakhstan,"1,305,774",+5,"13,662",,"1,292,033",+5,79,24,"67,979",711,"11,575,012","602,599","19,208,484",Asia,15,"1,406",2,0.3,,4
55,Hong Kong,"1,214,638",+446,"9,382",,N/A,N/A,N/A,5,"159,529","1,232","44,972,952","5,906,682","7,613,911",Asia,6,812,0,59,,"156,559"
56,New Zealand,"1,191,560","+6,409","1,172",+9,"1,141,996","+6,442","48,392",,"238,212",234,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,268",0,"1,281",2,"9,674"
57,Morocco,"1,169,920",+438,"16,079",+1,"1,151,347",+151,"2,494",293,"30,990",426,"11,684,779","309,517","37,751,627",Africa,32,"2,348",3,12,0.03,66
58,Bulgaria,"1,165,807",+80,"37,163",,"1,055,543",+12,"73,101",31,"170,242","5,427","10,022,613","1,463,597","6,847,934",Europe,6,184,1,12,,"10,675"
59,Croatia,"1,137,864",+267,"15,998",,"1,119,844",+326,"2,022",5,"280,496","3,944","4,889,714","1,205,368","4,056,616",Europe,4,254,1,66,,498
60,Cuba,"1,105,443",+24,"8,529",,"1,096,704",+37,210,23,"97,712",754,"13,852,049","1,224,401","11,313,327",North America,10,"1,326",1,2,,19
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,877",833,"10,942,610","1,969,064","5,557,266",Europe,5,"1,201",1,,,"189,767"
62,Lebanon,"1,099,745",+114,"10,435",+1,"1,086,833",+496,"2,477",186,"162,523","1,542","4,795,578","708,702","6,766,703",Asia,6,648,1,17,0.1,366
63,Lithuania,"1,063,072",+122,"9,148",,"1,036,669",+106,"17,255",8,"401,262","3,453","9,982,904","3,768,098","2,649,322",Europe,2,290,0,46,,"6,513"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,500","2,376","4,632,454","384,233","12,056,365",Africa,12,421,3,,,"-1,038.87"
65,Slovenia,"1,026,207",+294,"6,641",+1,"1,015,744",+805,"3,822",7,"493,490","3,194","2,669,478","1,283,719","2,079,487",Europe,2,313,1,141,0.5,"1,838"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,978","9,443,349",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,190",+8,"11,952",,"967,128",+9,110,,"32,484",396,"5,713,835","189,550","30,144,190",Asia,31,"2,522",5,0.3,,4
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,744","2,070","6,114,822","1,748,654","3,496,873",South America,4,483,1,,,"4,857"
69,UAE,"910,338",+523,"2,305",,"893,641",+448,"14,392",,"89,953",228,"163,168,725","16,123,181","10,120,132",Asia,11,"4,391",0,52,,"1,422"
70,Bolivia,"909,919",+286,"21,948",,"871,489",+543,"16,482",220,"75,959","1,832","2,705,422","225,845","11,979,127",South America,13,546,4,24,,"1,376"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,578","1,645","4,659,757","898,952","5,183,546",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,364","1,963","2,470,170","136,037","18,158,075",South America,21,509,7,,,"21,956"
73,Panama,"871,852","+3,056","8,269",+2,"834,188","+3,621","29,395",16,"196,127","1,860","6,315,192","1,420,632","4,445,339",North America,5,538,1,687,0.4,"6,613"
74,Guatemala,"864,560",+965,"18,208",+12,"841,791",+618,"4,561",5,"46,600",981,"4,682,748","252,404","18,552,619",North America,21,"1,019",4,52,0.6,246
75,Latvia,"829,143",,"5,828",,"821,043",,"2,272",7,"449,124","3,157","7,269,300","3,937,582","1,846,133",Europe,2,317,0,,,"1,231"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,858",942,"6,901,005","669,035","10,314,871",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"770,650",+565,"9,155",+3,"754,378",+491,"7,117",88,"21,493",255,"42,658,581","1,189,715","35,856,134",Asia,47,"3,917",1,16,0.08,198
78,Sri Lanka,"663,862",+9,"16,518",,"646,964",+2,380,,"30,755",765,"6,486,117","300,480","21,585,847",Asia,33,"1,307",3,0.4,,18
79,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,203","2,590","2,646,163","362,440","7,300,971",South America,11,386,3,,,"1,052"
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,177",582,"8,112,849","1,847,194","4,391,985",Asia,7,"1,719",1,,,145
81,Myanmar,"613,381",+26,"19,434",,"592,327",+15,"1,620",,"11,130",353,"8,230,626","149,346","55,111,022",Asia,90,"2,836",7,0.5,,29
82,Bahrain,"588,070",+614,"1,488",,"582,028",+444,"4,554",4,"323,964",820,"9,866,664","5,435,478","1,815,234",Asia,3,"1,220",0,338,,"2,509"
83,Dominican Republic,"586,099",+532,"4,377",,"579,434",+830,"2,288",8,"53,007",396,"3,372,385","304,999","11,057,044",North America,19,"2,526",3,48,,207
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,299","1,005","3,078,533","577,656","5,329,350",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,308","1,938","3,378,065","2,543,245","1,328,250",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,833",+36,"5,722",,"517,113",+38,998,230,"18,522",202,"3,359,014","118,772","28,281,087",South America,54,"4,943",8,1,,35
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,183","2,869","3,216,305","800,884","4,015,943",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,828","106,044,579",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,199",912,"2,477,219","351,333","7,050,918",Africa,14,"1,097",3,,,654
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,695",872,"9,477,138","7,741,141","1,224,256",Asia,2,"1,147",0,,,"299,235"
91,Ethiopia,"474,715",+736,"7,515",+1,"456,149",+53,"11,051",14,"3,942",62,"4,947,819","41,082","120,436,798",Africa,254,"16,026",24,6,0.01,92
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,028",645,"4,030,048","1,192,401","3,379,777",Asia,7,"1,551",1,,,"45,698"
93,Honduras,"425,417",,"10,900",,"132,430",,"282,087",105,"41,677","1,068","1,382,273","135,418","10,207,435",North America,24,936,7,,,"27,635"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,226","2,900","3,089,295","1,038,806","2,973,890",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,083",864,"1,603,660","1,766,933","907,595",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,714",795,"25,000,000","4,667,452","5,356,242",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,962",,"15,788",,N/A,N/A,N/A,,"116,597","4,870","1,778,954","548,788","3,241,603",Europe,9,205,2,,,"52,430"
98,Qatar,"369,636",+110,677,,"367,174",+157,"1,785",,"131,646",241,"3,555,641","1,266,342","2,807,805",Asia,8,"4,147",1,39,,636
99,Kenya,"325,442",+122,"5,651",,"318,755",+57,"1,036",,"5,806",101,"3,679,918","65,657","56,047,913",Africa,172,"9,918",15,2,,18
100,Zambia,"322,207",,"3,988",,"317,380",,839,,"16,631",206,"3,488,805","180,082","19,373,448",Africa,60,"4,858",6,,,43
101,North Macedonia,"312,157",,"9,309",,"302,344",,504,,"149,844","4,469","2,049,834","983,979","2,083,210",Europe,7,224,1,,,242
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,131","1,104","2,026,898","829,711","2,442,896",Africa,8,906,1,,,648
103,Albania,"276,342",+32,"3,497",,"272,570",+21,275,2,"96,228","1,218","1,831,385","637,723","2,871,757",Europe,10,821,2,11,,96
104,Algeria,"265,889",,"6,875",,"178,418",,"80,596",6,"5,860",152,"230,861","5,088","45,373,176",Africa,171,"6,600",197,,,"1,776"
