#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Bulgaria,"1,164,732",+73,"37,134",+1,"1,050,697",+764,"76,901",37,"170,064","5,422","9,996,349","1,459,580","6,848,786",Europe,6,184,1,11,0.1,"11,228"
58,New Zealand,"1,148,045","+4,899","1,107",+9,"1,098,152","+5,050","48,786",,"229,513",221,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,519",0,979,2,"9,753"
59,Croatia,"1,136,417",+188,"15,983",+4,"1,118,013",+368,"2,421",4,"280,111","3,940","4,877,267","1,202,177","4,057,029",Europe,4,254,1,46,1.0,597
60,Cuba,"1,105,258",+31,"8,529",,"1,096,474",+31,255,23,"97,694",754,"13,852,049","1,224,389","11,313,440",North America,10,"1,326",1,3,,23
61,Lebanon,"1,099,148",+83,"10,427",+2,"1,086,337",,"2,384",186,"162,423","1,541","4,795,578","708,650","6,767,202",Asia,6,649,1,12,0.3,352
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,539",814,"10,911,396","1,963,497","5,557,125",Europe,5,"1,229",1,,,"187,448"
63,Lithuania,"1,062,328",+25,"9,143",+1,"1,035,949",+10,"17,236",8,"400,888","3,450","9,974,237","3,763,948","2,649,940",Europe,2,290,0,9,0.4,"6,504"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,472","2,375","4,618,974","383,179","12,054,339",Africa,12,421,3,,,"-1,080.61"
65,Slovenia,"1,024,583",+100,"6,636",,"1,013,105",+236,"4,842",5,"492,710","3,191","2,665,950","1,282,025","2,079,483",Europe,2,313,1,48,,"2,328"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,971","9,443,399",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,127",+9,"11,952",,"967,065",+13,110,,"32,491",397,"5,699,370","189,124","30,135,588",Asia,31,"2,521",5,0.3,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,074","2,067","6,114,822","1,748,753","3,496,676",South America,4,484,1,,,"2,175"
69,Bolivia,"908,525",+142,"21,947",,"868,603",+393,"17,975",220,"75,859","1,833","2,705,422","225,894","11,976,517",South America,13,546,4,12,,"1,501"
70,UAE,"907,441",+372,"2,304",+2,"891,076",+380,"14,061",,"89,684",228,"162,106,438","16,021,315","10,118,173",Asia,11,"4,392",0,37,0.2,"1,390"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,923","1,639","4,575,910","882,906","5,182,784",North America,6,610,1,,,"5,425"
72,Ecuador,"877,282",+149,"35,637",+5,N/A,N/A,N/A,759,"48,325","1,963","2,470,170","136,070","18,153,681",South America,21,509,7,8,0.3,"21,911"
73,Guatemala,"860,098",+92,"18,117",+9,"838,505",+154,"3,476",5,"46,374",977,"4,644,584","250,420","18,547,178",North America,22,"1,024",4,5,0.5,187
74,Panama,"852,607","+2,123","8,249",+2,"815,618","+3,545","28,740",16,"191,846","1,856","6,229,226","1,401,645","4,444,224",North America,5,539,1,478,0.5,"6,467"
75,Latvia,"828,077",,"5,823",,"819,901",,"2,353",7,"448,464","3,154","7,253,692","3,928,406","1,846,472",Europe,2,317,0,,,"1,274"
76,Azerbaijan,"792,758",+1,"9,713",+1,"782,996",+4,49,,"76,867",942,"6,890,579","668,121","10,313,374",Asia,13,"1,062",1,0.10,0.10,5
77,Saudi Arabia,"766,726",+530,"9,144",+1,"751,177",+532,"6,405",82,"21,389",255,"42,499,701","1,185,578","35,847,240",Asia,47,"3,920",1,15,0.03,179
78,Sri Lanka,"663,816",+4,"16,516",+1,"646,951",+2,349,,"30,754",765,"6,486,117","300,501","21,584,378",Asia,33,"1,307",3,0.2,0.05,16
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,137","2,588","2,633,737","360,809","7,299,535",South America,11,386,3,,,972
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,110",582,"8,098,920","1,844,458","4,390,949",Asia,7,"1,719",1,,,121
81,Myanmar,"613,315",+17,"19,434",,"592,271",+7,"1,610",,"11,130",353,"8,191,029","148,644","55,105,053",Asia,90,"2,835",7,0.3,,29
82,Bahrain,"584,566",+582,"1,487",,"579,350",+586,"3,729",1,"322,206",820,"9,841,317","5,424,428","1,814,259",Asia,3,"1,220",0,321,,"2,055"
83,Dominican Republic,"583,159",,"4,377",,"576,976",,"1,806",6,"52,749",396,"3,345,337","302,601","11,055,262",North America,19,"2,526",3,,,163
84,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,315","1,005","3,078,533","577,868","5,327,400",Asia,9,995,2,,,24
85,Estonia,"576,048",,"2,561",,"518,188",,"55,299",6,"433,694","1,928","3,368,271","2,535,900","1,328,235",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,618",+25,"5,721",+1,"516,819",+32,"1,078",230,"18,514",202,"3,359,014","118,767","28,282,402",South America,54,"4,944",8,0.9,0.04,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,178","2,869","3,216,305","800,854","4,016,096",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,839","106,012,890",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,198",912,"2,477,219","351,409","7,049,386",Africa,14,"1,096",3,,,638
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,260",865,"9,477,138","7,742,051","1,224,112",Asia,2,"1,156",0,,,"297,795"
91,Ethiopia,"472,346",+114,"7,513",,"455,935",,"8,898",13,"3,923",62,"4,904,442","40,738","120,389,975",Africa,255,"16,024",25,0.9,,74
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,064",645,"4,030,048","1,192,707","3,378,910",Asia,7,"1,551",1,,,"45,710"
93,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,658","1,068","1,376,322","134,869","10,204,851",North America,24,936,7,,,"27,616"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,222","2,900","3,089,295","1,038,838","2,973,799",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,881",856,"1,603,660","1,767,136","907,491",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,743",796,"25,000,000","4,669,314","5,354,106",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,544","4,870","1,774,733","547,430","3,241,935",Europe,9,205,2,,,"52,384"
98,Qatar,"368,285",+198,677,,"366,321",+179,"1,287",,"131,165",241,"3,536,076","1,259,374","2,807,805",Asia,8,"4,147",1,71,,458
99,Kenya,"324,768",+82,"5,651",,"318,461",+15,656,,"5,796",101,"3,665,176","65,416","56,028,451",Africa,173,"9,915",15,1,,12
100,Zambia,"321,503",,"3,985",,"316,872",,646,,"16,602",206,"3,475,475","179,472","19,364,975",Africa,60,"4,859",6,,,33
101,North Macedonia,"311,701",,"9,300",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,,,279
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,762","1,104","2,026,898","829,976","2,442,116",Africa,8,906,1,,,240
103,Albania,"276,101",+20,"3,497",,"272,291",+14,313,2,"96,142","1,218","1,827,518","636,365","2,871,809",Europe,10,821,2,7,,109
104,Algeria,"265,873",,"6,875",,"178,400",,"80,598",6,"5,861",152,"230,861","5,090","45,360,178",Africa,171,"6,598",196,,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,904","215,875,451",Africa,843,"68,685",42,,,13
106,Zimbabwe,"252,092",,"5,500",,"243,916",,"2,676",12,"16,503",360,"2,324,387","152,166","15,275,311",Africa,61,"2,777",7,,,175
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,349","1,663","4,248,188","6,582,378","645,388",Europe,3,601,0,,,"11,110"
108,Uzbekistan,"238,983",,"1,637",,"237,214",,132,23,"6,948",48,"1,377,915","40,063","34,393,729",Asia,144,"21,010",25,,,4
109,Montenegro,"237,099",+57,"2,720",,"233,935",+33,444,6,"377,416","4,330","2,474,673","3,939,201","628,217",Europe,3,231,0,91,,707
110,Mozambique,"225,706",+5,"2,203",,"223,332",,171,13,"6,855",67,"1,326,939","40,303","32,923,955",Africa,146,"14,945",25,0.2,,5
111,Laos,"209,965",+15,756,,N/A,N/A,N/A,,"28,082",101,"1,232,769","164,880","7,476,787",Asia,36,"9,890",6,2,,"26,957"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,868",444,"1,907,195","283,415","6,729,348",Asia,33,"2,250",4,,,237
113,Iceland,"188,119",+72,153,,N/A,N/A,N/A,,"544,540",443,"1,925,385","5,573,330","345,464",Europe,2,"2,258",0,208,,"325,015"
114,Afghanistan,"180,176",+53,"7,701",,"162,986",+52,"9,489","1,124","4,438",190,"964,876","23,766","40,599,056",Asia,225,"5,272",42,1,,234
115,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,578",533,"2,213,831","3,962,546","558,689",Asia,3,"1,875",0,,,"28,060"
116,Martinique,"169,620",,936,,104,,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710",North America,2,400,0,,,"449,895"
117,Namibia,"165,797",,"4,035",,"158,765",,"2,997",,"63,074","1,535","1,035,270","393,848","2,628,604",Africa,16,651,3,,,"1,140"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,880","48,493,277",Africa,296,"13,485",19,,,"1,243"
119,El Salvador,"162,755",,"4,131",,"158,278",,346,8,"24,853",631,"2,168,616","331,158","6,548,586",North America,40,"1,585",3,,,53
120,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,995",45,"2,447,976","75,768","32,309,029",Africa,200,"22,359",13,,,1
121,Trinidad and Tobago,"161,208",+322,"3,912",+3,"147,738",+409,"9,558",18,"114,484","2,778","744,350","528,610","1,408,126",North America,9,360,2,229,2,"6,788"
122,Brunei,"148,089",+217,223,,"146,406",+220,"1,460",,"332,438",501,"717,784","1,611,318","445,464",Asia,3,"1,998",1,487,,"3,277"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,,,"342,348"
124,Jamaica,"136,313",,"3,049",,"86,829",,"46,435",,"45,654","1,021","1,072,046","359,048","2,985,802",North America,22,979,3,,,"15,552"
125,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,941",178,"2,967,276","172,918","17,159,985",Asia,126,"5,615",6,,,0.3
126,Rwanda,"130,019",+5,"1,459",,"45,522",,"83,038",,"9,586",108,"5,422,450","399,767","13,564,034",Africa,104,"9,297",3,0.4,,"6,122"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,314",69,"1,751,774","63,002","27,805,028",Africa,232,"14,407",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,080","34,814,180",Africa,351,"18,323",23,,,4
129,Malta,"94,579",+66,721,+2,"92,043",+97,"1,815",4,"213,119","1,625","1,922,128","4,331,224","443,784",Europe,5,616,0,149,5,"4,090"
130,DRC,"88,036",,"1,338",,"50,930",,"35,768",,929,14,"846,704","8,936","94,749,305",Africa,"1,076","70,814",112,,,378
131,Senegal,"86,108",+6,"1,966",,"84,120",+2,22,,"4,897",112,"1,093,024","62,158","17,584,704",Africa,204,"8,944",16,0.3,,1
132,Malawi,"85,973",+1,"2,640",+1,"82,860",,473,67,"4,283",132,"583,336","29,062","20,071,892",Africa,233,"7,603",34,0.05,0.05,24
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,655","1,267","640,521","2,043,559","313,434",South America,4,790,0,,,"227,483"
134,Ivory Coast,"82,193",+10,799,,"81,313",+19,81,,"2,976",29,"1,521,752","55,090","27,622,988",Africa,336,"34,572",18,0.4,,3
135,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,779","2,248","237,010","397,234","596,651",South America,7,445,3,,,"49,593"
136,Barbados,"80,324",+118,446,,"77,658",+341,"2,220",,"278,858","1,548","685,363","2,379,353","288,046",North America,4,646,0,410,,"7,707"
137,Channel Islands,"76,190",,176,,"75,439",,575,,"430,651",995,"1,252,808","7,081,292","176,918",Europe,2,"1,005",0,,,"3,250"
138,French Polynesia,"72,911",,649,,N/A,N/A,N/A,7,"256,726","2,285",,,"284,003",Australia/Oceania,4,438,,,,"136,484"
139,Eswatini,"72,397",+7,"1,407",+1,"70,740",+90,250,11,"61,195","1,189","1,027,004","868,090","1,183,061",Africa,16,841,1,6,0.8,211
140,Fiji,"64,979",+4,863,,"63,034",,"1,082",,"71,498",950,"528,662","581,697","908,827",Australia/Oceania,14,"1,053",2,4,,"1,191"
141,Guyana,"64,617",+96,"1,233",+1,"62,733",+66,651,,"81,404","1,553","625,978","788,598","793,786",South America,12,644,1,121,1,820
142,Madagascar,"64,377",+63,"1,395",+2,"59,370",,"3,612",6,"2,216",48,"444,668","15,308","29,047,513",Africa,451,"20,823",65,2,0.07,124
143,Sudan,"62,251",,"4,941",,N/A,N/A,N/A,,"1,359",108,"562,941","12,291","45,800,254",Africa,736,"9,269",81,,,371
144,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,844","1,077","98,964","340,398","290,730",Australia/Oceania,5,929,3,,,"1,954"
145,Bhutan,"59,614",,21,,"59,564",,29,,"75,671",27,"2,303,734","2,924,251","787,803",Asia,13,"37,514",0,,,37
146,Mauritania,"59,123",+11,982,,"57,890",+18,251,,"12,109",201,"831,093","170,217","4,882,542",Africa,83,"4,972",6,2,,51
147,Belize,"59,049",,677,,"57,188",,"1,184",6,"143,537","1,646","561,377","1,364,603","411,385",North America,7,608,1,,,"2,878"
148,Cabo Verde,"56,290",+26,401,,"55,733",+14,156,23,"99,190",707,"400,982","706,580","567,497",Africa,10,"1,415",1,46,,275
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,988","18,310,781",Asia,328,"5,813",125,,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,475",131,"1,595,381","685,946","2,325,813",Africa,49,"7,651",1,,,6
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,877","9,270,025",Australia/Oceania,209,"14,240",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,763","1,678",,,"99,508",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,244","1,675","496,693","3,003,489","165,372",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,,,"7,226"
155,Burundi,"41,987",,38,,N/A,N/A,N/A,,"3,341",3,"345,742","27,515","12,565,548",Africa,299,"330,672",36,,,"3,277"
156,Mauritius,"38,051",+11,996,,"36,373",,682,,"29,825",781,"358,675","281,140","1,275,790",Africa,34,"1,281",4,9,,535
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,494",655,"176,919","619,990","285,358",Africa,8,"1,526",2,,,"120,452"
158,Togo,"37,085",+6,273,,"36,768",+3,44,,"4,288",32,"740,511","85,623","8,648,471",Africa,233,"31,679",12,0.7,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,086","1,979","177,885","1,652,746","107,630",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,794","13,811,560",Africa,377,"31,248",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,976,133",Africa,"1,781","74,972",,,,545
162,Bahamas,"34,672",+100,810,,"32,775",+55,"1,087",,"86,592","2,023","235,192","587,384","400,406",North America,12,494,2,250,,"2,715"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217",Europe,1,"1,758",0,,,"547,311"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,134",321,"431,221","198,297","2,174,619",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,096",+8,734,,"30,207",+4,155,,"1,456",34,"683,538","31,998","21,362,216",Africa,687,"29,104",31,0.4,,7
166,Haiti,"30,800",+19,835,,"29,684",+15,281,,"2,640",72,"132,422","11,350","11,667,477",North America,379,"13,973",88,2,,24
