#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Ukraine,"5,019,125",,"108,671",,"4,907,109",+152,"3,345",177,"116,171","2,515","19,521,252","451,833","43,204,564",Europe,9,398,2,,,77
25,DPRK,"4,763,360","+1,630",74,,"4,760,170","+2,070","3,116",,"183,161",3,,,"26,006,468",Asia,5,"351,439",,63,,120
26,Malaysia,"4,589,911","+3,589","35,801",+6,"4,518,912","+2,224","35,198",42,"138,243","1,078","61,343,425","1,847,597","33,201,731",Asia,7,927,1,108,0.2,"1,060"
27,Thailand,"4,540,955","+2,144","30,801",+20,"4,485,075","+1,946","25,079","1,496","64,729",439,"17,270,775","246,188","70,152,890",Asia,15,"2,278",4,31,0.3,357
28,Austria,"4,510,741","+11,095","18,835",+10,"4,373,320","+9,140","118,586",57,"495,144","2,068","191,268,761","20,995,579","9,109,954",Europe,2,484,0,"1,218",1,"13,017"
29,Israel,"4,436,000","+10,668","11,056",,"4,351,589","+14,013","73,355",310,"475,659","1,186","41,373,364","4,436,346","9,326,000",Asia,2,844,0,"1,144",,"7,866"
30,Belgium,"4,294,880",,"31,977",,"4,135,503","+3,746","127,400",74,"367,358","2,735","34,634,546","2,962,430","11,691,261",Europe,3,366,0,,,"10,897"
31,Chile,"4,065,878","+10,185","58,757",+40,"3,712,792","+10,550","294,329",191,"209,076","3,021","40,930,306","2,104,722","19,446,890",South America,5,331,0,524,2,"15,135"
32,Taiwan,"4,026,054","+30,464","7,459",+131,"3,237,112","+53,589","781,483",,"168,429",312,"21,515,573","900,096","23,903,632",Asia,6,"3,205",1,"1,274",5,"32,693"
33,South Africa,"3,997,269",+365,"101,876",+8,"3,887,182",+398,"8,211",192,"65,728","1,675","25,810,400","424,404","60,815,695",Africa,15,597,2,6,0.1,135
34,Canada,"3,970,571","+1,597","42,200",+17,"3,568,150",,"360,221",195,"103,376","1,099","62,586,673","1,629,478","38,409,042",North America,10,910,1,42,0.4,"9,379"
35,Czechia,"3,939,193","+1,547","40,331",+3,"3,891,680","+1,540","7,182",11,"366,470","3,752","55,563,299","5,169,154","10,749,012",Europe,3,267,0,144,0.3,668
36,Greece,"3,811,622","+18,948","30,422",+22,"3,586,474","+9,265","194,726",101,"369,325","2,948","86,421,124","8,373,731","10,320,504",Europe,3,339,0,"1,836",2,"18,868"
37,Switzerland,"3,787,749",,"13,997",,"3,654,099","+1,260","119,653",56,"431,300","1,594","21,468,590","2,444,566","8,782,169",Europe,2,627,0,,,"13,625"
38,Philippines,"3,714,697","+1,639","60,639",+14,"3,641,603",+467,"12,455",473,"33,014",539,"30,947,952","275,043","112,520,449",Asia,30,"1,856",4,15,0.1,111
39,Peru,"3,662,685","+6,376","213,652",+29,"3,397,500","+2,547","51,533",148,"108,052","6,303","31,833,760","939,118","33,897,504",South America,9,159,1,188,0.9,"1,520"
40,Denmark,"3,027,480","+1,825","6,510",+5,"2,999,202","+1,208","21,768",10,"518,999","1,116","127,752,435","21,900,531","5,833,303",Europe,2,896,0,313,0.9,"3,732"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,231","3,465","23,542,696","1,240,446","18,979,223",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,491,292",,"13,001",12,"246,759","1,869","18,688,615","1,827,529","10,226,168",Europe,4,535,1,,,"1,271"
43,Iraq,"2,379,077","+5,031","25,253",,"2,318,828","+1,960","34,996",19,"56,589",601,"18,865,085","448,726","42,041,415",Asia,18,"1,665",2,120,,832
44,Serbia,"2,038,946","+1,599","16,146",+5,"2,006,117",,"16,683",15,"235,268","1,863","9,964,434","1,149,767","8,666,478",Europe,4,537,1,185,0.6,"1,925"
45,Bangladesh,"1,988,101","+1,611","29,195",+7,"1,911,367",+890,"47,539","1,228","11,834",174,"14,437,386","85,939","167,996,014",Asia,85,"5,754",12,10,0.04,283
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,103","4,855","11,394,556","1,185,582","9,610,936",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,799,763",+709,"20,157",+3,"1,773,534",+317,"6,072",16,"329,327","3,688","7,186,103","1,314,939","5,464,970",Europe,3,271,1,130,0.5,"1,111"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,398","1,352","16,894,012","1,623,290","10,407,266",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,321","4,239","16,920,079","4,257,972","3,973,741",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,560,415",+511,"46,713",35,"319,796","1,486","12,441,845","2,464,246","5,048,945",Europe,3,673,0,,,"9,252"
51,Pakistan,"1,541,645",+693,"30,413",,"1,501,886",+379,"9,346",165,"6,716",132,"29,126,098","126,891","229,536,135",Asia,149,"7,547",8,3,,41
52,Singapore,"1,515,222","+9,284","1,427",+1,"1,412,327","+12,643","101,468",14,"254,956",240,"24,098,157","4,054,837","5,943,065",Asia,4,"4,165",0,"1,562",0.2,"17,073"
53,Norway,"1,450,491",+380,"3,415",,"1,438,656",+907,"8,420",20,"263,406",620,"11,002,430","1,998,019","5,506,669",Europe,4,"1,612",1,69,,"1,529"
54,New Zealand,"1,412,642","+9,569","1,581",+20,"1,351,318","+7,392","59,743",,"282,410",316,"7,307,072","1,460,801","5,002,100",Australia/Oceania,4,"3,164",1,"1,913",4,"11,944"
55,Kazakhstan,"1,308,541",+334,"13,663",,"1,292,749",+40,"2,129",24,"68,049",711,"11,575,012","601,945","19,229,342",Asia,15,"1,407",2,17,,111
56,Hong Kong,"1,265,067","+2,945","9,410",+3,"1,204,286",+488,"51,371",1,"166,029","1,235","50,415,048","6,616,535","7,619,554",Asia,6,810,0,387,0.4,"6,742"
57,Morocco,"1,238,371","+2,451","16,147",+5,"1,198,970","+3,179","23,254",293,"32,768",427,"12,030,105","318,322","37,792,258",Africa,31,"2,341",3,65,0.1,615
58,Bulgaria,"1,177,572","+1,005","37,266",+2,"1,129,978","+8,080","10,328",38,"172,082","5,446","10,140,044","1,481,790","6,843,103",Europe,6,184,1,147,0.3,"1,509"
59,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,433",889,"11,097,112","1,996,579","5,558,063",Europe,5,"1,125",1,,,"7,901"
60,Croatia,"1,156,932","+1,349","16,101",+5,"1,132,611","+1,025","8,220",12,"285,361","3,971","4,965,512","1,224,759","4,054,277",Europe,4,252,1,333,1,"2,027"
61,Lebanon,"1,121,054",,"10,473",,"1,087,587",,"22,994",186,"165,741","1,548","4,795,578","708,998","6,763,877",Asia,6,646,1,,,"3,400"
62,Cuba,"1,106,327",+44,"8,529",,"1,097,554",+35,244,23,"97,795",754,"13,852,049","1,224,470","11,312,688",North America,10,"1,326",1,4,,22
63,Lithuania,"1,070,381",+599,"9,179",+2,"1,038,300",,"22,902",1,"404,555","3,469","10,017,016","3,785,978","2,645,820",Europe,2,288,0,226,0.8,"8,656"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,344","2,382","4,704,138","389,808","12,067,846",Africa,11,420,3,,,880
65,Slovenia,"1,047,765","+1,323","6,659",+2,"1,027,540",+649,"13,566",12,"503,851","3,202","2,688,134","1,292,674","2,079,514",Europe,2,312,1,636,1.0,"6,524"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,150","9,443,061",Europe,9,"1,327",1,,,141
67,Nepal,"980,141",+83,"11,952",,"967,625",+27,564,,"32,463",396,"5,769,713","191,095","30,192,935",Asia,31,"2,526",5,3,,19
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,087","2,101","6,114,822","1,748,097","3,497,988",South America,4,476,1,,,"1,031"
69,UAE,"959,736","+1,666","2,322",,"940,053","+1,792","17,361",,"94,730",229,"172,160,288","16,993,029","10,131,230",Asia,11,"4,363",0,164,,"1,714"
70,Bolivia,"939,612","+2,910","21,963",,"889,407","+1,005","28,242",220,"78,341","1,831","2,705,422","225,566","11,993,922",South America,13,546,4,243,,"2,355"
71,Guatemala,"939,300","+6,041","18,678",+12,"867,215","+2,186","53,407",5,"50,545","1,005","5,010,296","269,611","18,583,449",North America,20,995,4,325,0.6,"2,874"
72,Panama,"932,710","+1,578","8,384",,"910,900","+7,556","13,426",16,"209,520","1,883","6,637,861","1,491,100","4,451,653",North America,5,531,1,354,,"3,016"
73,Mongolia,"929,653",+110,"2,179",,N/A,N/A,N/A,192,"274,665",644,"4,030,048","1,190,672","3,384,685",Asia,4,"1,553",1,32,,"181,470"
74,Ecuador,"918,479",,"35,749",,"865,992","+3,072","16,738",759,"50,513","1,966","2,470,170","135,851","18,182,977",South America,20,509,7,,,921
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,433","1,643","4,659,757","898,204","5,187,863",North America,6,609,1,,,"6,881"
76,Latvia,"839,846",+595,"5,869",,"827,610",+149,"6,367",2,"455,396","3,182","7,342,268","3,981,256","1,844,209",Europe,2,314,0,323,,"3,452"
77,Saudi Arabia,"799,435",+458,"9,219",+1,"783,451",+633,"6,765",133,"22,264",257,"43,554,043","1,212,984","35,906,534",Asia,45,"3,895",1,13,0.03,188
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,854",941,"6,972,527","675,413","10,323,352",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,235",+18,"16,525",,"647,427",+3,283,,"30,760",765,"6,486,117","300,364","21,594,168",Asia,33,"1,307",3,0.8,,13
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,413","2,599","2,646,163","362,036","7,309,108",South America,11,385,3,,,"2,350"
81,Kuwait,"647,676",+310,"2,556",,"640,851",+455,"4,269",6,"147,271",581,"8,223,642","1,869,922","4,397,854",Asia,7,"1,721",1,70,,971
82,Bahrain,"637,542","+1,248","1,498",,"624,101","+1,544","11,943",16,"350,152",823,"10,069,889","5,530,597","1,820,760",Asia,3,"1,215",0,685,,"6,559"
83,Dominican Republic,"616,024","+1,317","4,383",,"605,970","+1,125","5,671",27,"55,662",396,"3,528,739","318,848","11,067,142",North America,18,"2,525",3,119,,512
84,Myanmar,"613,711",+16,"19,434",,"592,620",+11,"1,657",,"11,129",352,"8,411,491","152,534","55,144,851",Asia,90,"2,838",7,0.3,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,741","1,003","3,078,533","576,462","5,340,395",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,735","1,957","3,415,922","2,571,588","1,328,332",Europe,2,511,0,,,"42,111"
87,Cyprus,"530,510","+14,914","1,079",+4,"124,370",,"405,061",60,"433,044",881,"9,477,138","7,735,991","1,225,071",Asia,2,"1,135",0,"12,174",3,"330,643"
88,Venezuela,"527,789",+196,"5,739",,"519,497",+50,"2,553",36,"18,667",203,"3,359,014","118,804","28,273,635",South America,54,"4,927",8,7,,90
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,592","2,881","3,216,305","801,057","4,015,076",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,770","106,224,151",Africa,206,"4,316",29,,,460
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,136",911,"2,477,219","350,901","7,059,599",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,182",+151,"7,550",+1,"466,389",+68,"16,243",44,"4,061",63,"5,081,324","42,098","120,702,134",Africa,246,"15,987",24,1,0.01,135
93,Honduras,"429,408",+622,"10,911",,"132,498",,"285,999",105,"42,008","1,067","1,410,623","137,998","10,222,080",North America,24,937,7,61,,"27,979"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,667",902,"1,603,660","1,765,780","908,188",Africa,2,"1,109",1,,,"6,879"
95,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,354","2,901","3,109,931","1,045,565","2,974,403",Asia,7,345,1,,,715
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,954",794,"25,000,000","4,656,929","5,368,345",Asia,14,"1,260",0,,,505
97,Qatar,"387,845",+637,679,,"382,009",+660,"5,157",1,"138,131",242,"3,675,114","1,308,892","2,807,805",Asia,7,"4,135",1,227,,"1,837"
98,Bosnia and Herzegovina,"379,563",+155,"15,809",,N/A,N/A,N/A,,"117,159","4,880","1,796,504","554,525","3,239,717",Europe,9,205,2,48,,"52,948"
99,Kenya,"335,569",+228,"5,660",,"326,819",+20,"3,090",3,"5,975",101,"3,777,444","67,264","56,158,197",Africa,167,"9,922",15,4,,55
100,Zambia,"326,794",+143,"4,008",,"321,707",+156,"1,079",4,"16,826",206,"3,570,552","183,846","19,421,461",Africa,59,"4,846",5,7,,56
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,453","1,125","2,026,898","828,213","2,447,315",Africa,8,889,1,,,941
102,North Macedonia,"315,699",+297,"9,331",+2,"304,777",+180,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,202",Europe,7,223,1,143,1.0,764
103,Albania,"285,731",+973,"3,510",+2,"276,889",+416,"5,332",,"99,507","1,222","1,854,161","645,719","2,871,466",Europe,10,818,2,339,0.7,"1,857"
104,Algeria,"266,228",+26,"6,875",,"178,659",+18,"80,694",6,"5,858",151,"230,861","5,080","45,446,831",Africa,171,"6,610",197,0.6,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,063","1,692","4,307,055","6,662,091","646,502",Europe,2,591,0,,,"16,742"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,190",15,"5,279,608","24,393","216,435,521",Africa,840,"68,841",41,,,19
107,Zimbabwe,"255,924",+33,"5,563",+1,"249,601",+88,760,12,"16,728",364,"2,410,916","157,587","15,298,967",Africa,60,"2,750",6,2,0.07,50
108,Montenegro,"242,705",+372,"2,729",,"237,513",+257,"2,463",6,"386,334","4,344","2,505,614","3,988,396","628,226",Europe,3,230,0,592,,"3,921"
109,Uzbekistan,"241,468",+91,"1,637",,"238,514",+72,"1,317",23,"7,010",48,"1,377,915","40,001","34,446,762",Asia,143,"21,043",25,3,,38
110,Mozambique,"228,562",+83,"2,213",,"225,789",+27,560,11,"6,922",67,"1,354,619","41,024","33,020,027",Africa,144,"14,921",24,3,,17
111,Laos,"210,348",+7,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,684","7,488,330",Asia,36,"9,892",6,0.9,,"26,966"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,022","2,592","828,928","2,212,368","374,679",North America,2,386,0,,,"534,153"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,825",444,"1,907,195","282,920","6,741,122",Asia,34,"2,254",4,,,246
114,Iceland,"197,707",+322,179,,N/A,N/A,N/A,2,"571,893",518,"1,975,384","5,714,058","345,706",Europe,2,"1,931",0,931,,"352,447"
115,Afghanistan,"183,232",+132,"7,728",,"164,993",+20,"10,511","1,124","4,503",190,"1,010,813","24,839","40,695,104",Asia,222,"5,266",40,3,,258
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,443",547,"2,213,831","3,955,177","559,730",Asia,3,"1,829",0,,,"33,457"
117,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
118,Brunei,"171,027","+1,179",225,,"164,116",,"6,686",,"383,537",505,"717,784","1,609,666","445,921",Asia,3,"1,982",1,"2,644",,"14,994"
119,El Salvador,"169,646",,"4,155",+2,"159,993",,"5,498",8,"25,892",634,"2,284,873","348,721","6,552,155",North America,39,"1,577",3,,0.3,839
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,266","1,543","1,062,663","403,496","2,633,640",Africa,16,648,2,,,142
121,Uganda,"168,227",+58,"3,622",,"100,412",,"64,193",14,"3,458",74,"2,784,757","57,238","48,651,913",Africa,289,"13,432",17,1,,"1,319"
122,Trinidad and Tobago,"168,039",+143,"4,024",+3,"157,842",+127,"6,173",18,"119,293","2,857","777,035","551,629","1,408,620",North America,8,350,2,102,2,"4,382"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,152",45,"2,479,277","76,568","32,380,059",Africa,194,"22,285",13,,,37
124,Jamaica,"143,745",+337,"3,153",+8,"91,516",+232,"49,076",,"48,120","1,055","1,134,621","379,826","2,987,211",North America,21,947,3,113,3,"16,429"
125,Cambodia,"136,326",+12,"3,056",,"133,206",,64,,"7,933",178,"2,996,780","174,381","17,185,278",Asia,126,"5,623",6,0.7,,4
126,Rwanda,"131,566",+76,"1,461",,"45,522",,"84,583",,"9,675",107,"5,588,538","410,945","13,599,230",Africa,103,"9,308",2,6,,"6,220"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,307",69,"1,751,774","62,838","27,877,466",Africa,232,"14,437",16,,,12
128,Malta,"107,812",+506,754,+1,"98,723",+507,"8,335",4,"242,868","1,699","1,982,542","4,466,070","443,912",Europe,4,589,0,"1,140",2,"18,776"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,856",54,"1,499,795","42,942","34,926,439",Africa,350,"18,382",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,908","95,048,225",Africa,"1,040","69,126",112,,,411
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,663","1,279","644,972","2,052,201","314,283",South America,4,782,0,,,"248,575"
132,Malawi,"86,706",+48,"2,647",+1,"83,298",+5,761,67,"4,308",132,"595,164","29,572","20,126,095",Africa,232,"7,603",34,2,0.05,38
133,Senegal,"86,455",+21,"1,968",,"84,429",+15,58,,"4,903",112,"1,119,521","63,490","17,633,092",Africa,204,"8,960",16,1,,3
134,Barbados,"85,679",+191,478,,"83,638",+216,"1,563",,"297,410","1,659","709,783","2,463,806","288,084",North America,3,603,0,663,,"5,426"
135,Ivory Coast,"83,979",+83,805,,"82,833",+156,341,,"3,032",29,"1,558,218","56,264","27,694,592",Africa,330,"34,403",18,3,,12
136,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,905","1,016","1,252,808","7,074,294","177,093",Europe,2,984,0,,,"17,313"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,443","2,304","238,136","398,737","597,225",South America,7,434,3,,,"50,110"
138,French Polynesia,"73,574",+123,649,,N/A,N/A,N/A,7,"258,899","2,284",,,"284,180",Australia/Oceania,4,438,,433,,"138,732"
139,Eswatini,"73,205",+20,"1,417",,"71,674",+15,114,11,"61,809","1,196","1,037,857","876,292","1,184,373",Africa,16,836,1,17,,96
140,Guyana,"68,020",+91,"1,259",+1,"65,921",+37,840,,"85,646","1,585","664,789","837,055","794,200",South America,12,631,1,115,1,"1,058"
141,Fiji,"66,126",,866,,"63,946",,"1,314",,"72,703",952,"577,310","634,730","909,536",Australia/Oceania,14,"1,050",2,,,"1,445"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,186","29,125,568",Africa,443,"20,789",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,277","1,075","98,964","340,049","291,029",Australia/Oceania,4,930,3,,,"4,993"
144,Belize,"64,948",,680,,"63,451",,817,6,"157,574","1,650","576,016","1,397,503","412,175",North America,6,606,1,,,"1,982"
145,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,367",108,"562,941","12,261","45,912,442",Africa,732,"9,271",82,,,380
146,Cabo Verde,"61,517",+106,407,,"60,508",+116,602,23,"108,275",716,"401,416","706,523","568,157",Africa,9,"1,396",1,187,,"1,060"
147,Mauritania,"61,024",+160,986,,"58,445",+27,"1,593",,"12,464",201,"880,110","179,763","4,895,944",Africa,80,"4,965",6,33,,325
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,848",27,"2,303,734","2,920,811","788,731",Asia,13,"37,559",0,,,93
149,Syria,"55,949",+4,"3,150",,"52,767",+2,32,,"3,048",172,"146,269","7,968","18,357,378",Asia,328,"5,828",126,0.2,,2
150,Gabon,"47,939",,305,,"47,353",,281,,"20,561",131,"1,602,857","687,459","2,331,569",Africa,49,"7,644",1,,,121
151,Seychelles,"45,000",+153,167,,"44,627",+115,206,,"451,925","1,677",,,"99,574",Africa,2,596,,"1,537",,"2,069"
152,Papua New Guinea,"44,745",+6,662,,"43,982",,101,7,"4,817",71,"249,149","26,823","9,288,576",Australia/Oceania,208,"14,031",37,0.6,,11
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,951","1,680","496,693","3,002,164","165,445",North America,4,595,0,,,937
155,Burundi,"42,836",,38,,N/A,N/A,N/A,,"3,398",3,"345,742","27,430","12,604,420",Africa,294,"331,695",36,,,"3,334"
156,Aruba,"41,448",+448,224,+2,"40,882",+431,342,2,"384,922","2,080","177,885","1,651,993","107,679",North America,3,481,1,"4,161",19,"3,176"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,289",787,"358,675","281,089","1,276,020",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,683",654,"176,919","618,425","286,080",Africa,8,"1,530",2,,,"121,669"
159,Togo,"37,554",+14,275,,"37,102",+17,177,,"4,332",32,"756,934","87,308","8,669,733",Africa,231,"31,526",11,2,,20
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,659","13,850,633",Africa,371,"31,266",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,510","1,280","150,753","1,754,166","85,940",Europe,2,781,1,,,"117,454"
162,Bahamas,"36,159",+26,822,+1,"34,627",+34,710,,"90,213","2,051","241,422","602,325","400,817",North America,11,488,2,65,2,"1,771"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,162,825",Africa,"1,766","75,104",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,902",569,"778,000","15,801,125","49,237",Europe,1,"1,758",0,,,"547,089"
