#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"11,544,707","+95,071","148,542",+375,"9,265,708","+182,618","2,130,457","1,411","191,393","2,463","175,489,945","2,909,341","60,319,493",Europe,5,406,0,"1,576",6,"35,320"
10,Germany,"10,945,449","+166,620","119,332",+98,"8,016,000","+62,800","2,810,117","2,274","129,974","1,417","89,622,218","1,064,235","84,212,794",Europe,8,706,1,"1,979",1,"33,369"
11,Spain,"10,314,926","+40,273","94,347",+112,"6,690,939","+117,468","3,529,640","1,880","220,481","2,017","66,213,858","1,415,317","46,783,769",Europe,5,496,1,861,2,"75,446"
12,Argentina,"8,577,215","+21,836","122,584",+145,"8,106,851","+71,436","347,780","2,630","187,032","2,673","32,985,718","719,278","45,859,499",South America,5,374,1,476,3,"7,584"
13,Iran,"6,543,837","+23,130","132,745",+64,"6,138,692","+8,126","272,400","2,282","76,346","1,549","44,694,344","521,441","85,713,118",Asia,13,646,2,270,0.7,"3,178"
14,Colombia,"5,956,350","+12,567","135,518",+236,"5,743,430","+15,725","77,402",342,"115,097","2,619","32,417,551","626,417","51,750,780",South America,9,382,2,243,5,"1,496"
15,Poland,"5,129,077","+45,746","106,578",+272,"4,212,146","+59,421","810,353","1,109","135,761","2,821","31,360,622","830,080","37,780,251",Europe,7,354,1,"1,211",7,"21,449"
16,Mexico,"5,106,048","+37,063","308,829",+688,"4,249,493","+39,888","547,726","4,798","38,948","2,356","14,347,746","109,441","131,100,519",North America,26,425,9,283,5,"4,178"
17,Netherlands,"4,797,157","+40,122","21,323",+10,"3,226,587","+24,572","1,549,247",216,"278,976","1,240","21,107,399","1,227,491","17,195,565",Europe,4,806,1,"2,333",0.6,"90,096"
18,Indonesia,"4,480,423","+33,729","144,497",+44,"4,172,458","+10,471","163,468",792,"16,108",519,"74,135,656","266,529","278,152,132",Asia,62,"1,925",4,121,0.2,588
19,Ukraine,"4,256,208","+42,533","101,168",+185,"3,669,979","+9,628","485,061",177,"98,266","2,336","18,496,292","427,037","43,313,106",Europe,10,428,2,982,4,"11,199"
20,South Africa,"3,622,210","+3,357","95,817",+51,"3,477,336","+4,216","49,057",546,"59,866","1,584","22,443,199","370,930","60,505,172",Africa,17,631,3,55,0.8,811
21,Philippines,"3,601,207","+7,425","54,214",+1,"3,410,384","+22,102","136,609",317,"32,178",484,"27,475,712","245,506","111,914,673",Asia,31,"2,064",4,66,0.01,"1,221"
22,Peru,"3,349,298","+18,008","206,891",+245,N/A,N/A,N/A,"1,386","99,366","6,138","25,854,325","767,038","33,706,706",South America,10,163,1,534,7,"42,180"
23,Belgium,"3,296,038","+28,382","29,227",+42,"2,122,729","+18,577","1,144,082",431,"282,428","2,504","30,615,667","2,623,369","11,670,362",Europe,4,399,0,"2,432",4,"98,033"
24,Czechia,"3,210,642","+28,698","37,436",+42,"2,835,677","+44,918","337,529",202,"298,921","3,485","50,901,709","4,739,105","10,740,785",Europe,3,287,0,"2,672",4,"31,425"
25,Israel,"3,142,818","+31,511","9,138",+27,"2,757,352","+66,695","376,328","1,229","336,995",980,"41,373,364","4,436,346","9,326,000",Asia,3,"1,021",0,"3,379",3,"40,353"
26,Canada,"3,118,485","+7,846","34,637",+99,"2,905,492","+6,369","178,356","1,140","81,483",905,"56,795,249","1,483,999","38,271,761",North America,12,"1,105",1,205,3,"4,660"
27,Japan,"3,101,907","+94,431","19,131",+92,"2,314,527","+68,343","768,249","1,099","24,646",152,"34,670,683","275,478","125,856,595",Asia,41,"6,579",4,750,0.7,"6,104"
28,Malaysia,"2,904,131","+9,117","32,025",+14,"2,806,154","+6,546","65,952",123,"87,925",970,"44,851,863","1,357,933","33,029,517",Asia,11,"1,031",1,276,0.4,"1,997"
29,Portugal,"2,884,540","+41,511","20,171",+44,"2,226,548","+46,439","637,821",169,"284,216","1,987","33,409,187","3,291,834","10,149,110",Europe,4,503,0,"4,090",4,"62,845"
30,Australia,"2,705,701","+27,940","4,156",+83,"2,466,254","+40,462","235,291",304,"104,172",160,"61,539,243","2,369,325","25,973,321",Australia/Oceania,10,"6,250",0,"1,076",3,"9,059"
31,Thailand,"2,486,122","+10,490","22,274",+21,"2,375,388","+8,479","88,460",542,"35,475",318,"17,270,775","246,442","70,080,355",Asia,28,"3,146",4,150,0.3,"1,262"
32,Switzerland,"2,397,382","+26,587","12,906",+2,"1,425,936",,"958,540",194,"273,801","1,474","17,353,304","1,981,893","8,755,923",Europe,4,678,1,"3,036",0.2,"109,473"
33,Romania,"2,385,713","+28,921","60,567",+108,"1,985,922","+13,520","339,224","1,042","125,351","3,182","19,633,797","1,031,608","19,032,228",Europe,8,314,1,"1,520",6,"17,824"
34,Chile,"2,337,505","+38,768","39,930",+63,"1,777,433","+3,069","520,142",573,"120,622","2,060","30,558,887","1,576,922","19,378,820",South America,8,485,1,"2,001",3,"26,841"
35,Vietnam,"2,327,859","+12,170","38,261",+114,"2,105,913","+3,457","183,685","2,827","23,576",387,"77,287,961","782,740","98,740,235",Asia,42,"2,581",1,123,1,"1,860"
36,Sweden,"2,287,785",,"16,143",,"1,383,268",,"888,374",106,"224,291","1,583","17,101,699","1,676,627","10,200,061",Europe,4,632,1,,,"87,095"
37,Iraq,"2,244,610","+4,316","24,499",+23,"2,142,122","+4,922","77,989",166,"53,872",588,"17,553,296","421,289","41,665,661",Asia,19,"1,701",2,104,0.6,"1,872"
38,Greece,"2,036,869","+16,023","23,999",+72,"1,769,478",,"243,392",567,"196,960","2,321","58,724,839","5,678,537","10,341,543",Europe,5,431,0,"1,549",7,"23,535"
39,Austria,"2,027,604","+32,258","14,214",+22,"1,670,057","+28,030","343,333",198,"223,092","1,564","146,316,923","16,098,857","9,088,653",Europe,4,639,0,"3,549",2,"37,776"
40,Denmark,"1,879,407","+37,129","3,863",+35,"1,300,573","+33,818","574,971",31,"322,653",663,"121,229,739","20,812,498","5,824,853",Europe,3,"1,508",0,"6,374",6,"98,710"
41,Bangladesh,"1,853,187","+8,359","28,560",+36,"1,594,391","+7,017","230,236","1,516","11,076",171,"12,687,588","75,830","167,315,129",Asia,90,"5,858",13,50,0.2,"1,376"
42,Serbia,"1,757,741","+12,736","13,928",+60,"1,453,330","+17,945","290,483",153,"202,481","1,604","8,302,346","956,378","8,681,026",Europe,5,623,1,"1,467",7,"33,462"
43,Hungary,"1,616,846",,"41,741",,"1,347,698",,"227,407",168,"168,052","4,338","10,207,444","1,060,946","9,621,080",Europe,6,230,1,,,"23,636"
44,Pakistan,"1,454,800","+6,137","29,448",+28,"1,333,732","+16,347","91,620","1,649","6,388",129,"25,322,136","111,183","227,751,914",Asia,157,"7,734",9,27,0.1,402
45,Jordan,"1,314,243","+12,751","13,300",+12,"1,163,790","+3,166","137,153","1,101","126,793","1,283","15,014,106","1,448,507","10,365,232",Asia,8,779,1,"1,230",1,"13,232"
46,Georgia,"1,295,505","+23,134","15,174",+33,"1,071,560","+17,594","208,771",,"325,757","3,816","14,852,734","3,734,744","3,976,908",Asia,3,262,0,"5,817",8,"52,496"
47,Kazakhstan,"1,266,128","+5,721","13,340",+20,"1,143,107","+14,900","109,681",528,"66,164",697,"11,575,012","604,879","19,136,091",Asia,15,"1,434",2,299,1,"5,732"
48,Ireland,"1,212,174","+6,260","6,228",,"878,627",,"327,319",63,"241,178","1,239","11,015,471","2,191,676","5,026,048",Europe,4,807,0,"1,246",,"65,125"
49,Morocco,"1,146,041","+2,067","15,575",+35,"1,099,675","+3,987","30,791",293,"30,471",414,"11,237,010","298,772","37,610,616",Africa,33,"2,415",3,55,0.9,819
50,Slovakia,"1,101,506","+19,577","17,938",+17,"892,390","+6,453","191,178",267,"201,598","3,283","5,757,930","1,053,818","5,463,876",Europe,5,305,1,"3,583",3,"34,989"
51,Cuba,"1,052,220","+1,380","8,431",+4,"1,036,061","+2,106","7,728",48,"92,989",745,"12,769,621","1,128,502","11,315,548",North America,11,"1,342",1,122,0.4,683
52,Bulgaria,"993,255","+4,737","33,728",+40,"699,898","+3,784","259,629",585,"144,690","4,913","8,657,153","1,261,111","6,864,701",Europe,7,204,1,690,6,"37,821"
53,Croatia,"979,000","+7,536","14,078",+43,"908,902","+9,159","56,020",185,"240,852","3,463","4,317,235","1,062,120","4,064,735",Europe,4,289,1,"1,854",11,"13,782"
54,S. Korea,"971,018","+36,362","6,858",+22,"648,795","+6,750","315,365",269,"18,914",134,"15,804,065","307,832","51,339,820",Asia,53,"7,486",3,708,0.4,"6,143"
55,Lebanon,"965,627","+8,472","9,694",+19,"682,977",,"272,956",186,"142,496","1,431","4,795,578","707,677","6,776,510",Asia,7,699,1,"1,250",3,"40,280"
56,Nepal,"965,222","+1,103","11,803",+9,"900,639","+4,771","52,780",100,"32,201",394,"5,269,055","175,782","29,975,015",Asia,31,"2,540",6,37,0.3,"1,761"
57,Tunisia,"940,223","+5,511","26,612",+64,"828,324","+7,080","85,287",200,"78,244","2,215","4,119,762","342,842","12,016,520",Africa,13,452,3,459,5,"7,097"
58,Norway,"883,388","+13,143","1,467",,"88,952",,"792,969",47,"160,935",267,"9,852,076","1,794,848","5,489,087",Europe,6,"3,742",1,"2,394",,"144,463"
59,Bolivia,"869,892","+2,821","21,102",+29,"715,866","+6,784","132,924",220,"72,930","1,769","2,653,186","222,437","11,927,782",South America,14,565,4,237,2,"11,144"
60,UAE,"855,642","+1,991","2,262",+4,"783,119","+1,149","70,261",,"84,872",224,"127,645,974","12,661,265","10,081,613",Asia,12,"4,457",0,197,0.4,"6,969"
61,Slovenia,"786,985","+11,708","5,959",+25,"583,625","+9,936","197,401",133,"378,468","2,866","2,524,904","1,214,249","2,079,395",Europe,3,349,1,"5,630",12,"94,932"
62,Belarus,"769,076","+8,231","6,132",+16,"757,436","+7,841","5,508",,"81,432",649,"11,909,629","1,261,033","9,444,347",Europe,12,"1,540",1,872,2,583
63,Ecuador,"766,398","+5,077","34,730",+14,N/A,N/A,N/A,759,"42,409","1,922","2,470,170","136,688","18,071,651",South America,24,520,7,281,0.8,"15,925"
64,Lithuania,"740,691","+12,700","7,972",+17,"633,828","+16,601","98,891",99,"278,301","2,995","7,388,202","2,775,980","2,661,475",Europe,4,334,0,"4,772",6,"37,156"
65,Costa Rica,"727,537","+5,566","7,658",+17,"581,281","+1,077","138,598",128,"140,762","1,482","3,324,431","643,202","5,168,564",North America,7,675,2,"1,077",3,"26,816"
66,Panama,"725,068","+3,589","7,824",+11,"671,221","+8,355","46,023",83,"163,916","1,769","5,301,944","1,198,606","4,423,424",North America,6,565,1,811,2,"10,404"
67,Uruguay,"719,948","+9,074","6,625",+19,"647,490","+10,008","65,833",158,"206,112","1,897","5,353,887","1,532,747","3,493,001",South America,5,527,1,"2,598",5,"18,847"
68,Guatemala,"709,910","+4,296","16,495",+25,"648,050","+2,476","45,365",5,"38,487",894,"3,658,004","198,313","18,445,621",North America,26,"1,118",5,233,1,"2,459"
69,Saudi Arabia,"705,637","+3,013","8,953",+3,"662,819","+4,824","33,865","1,056","19,776",251,"38,555,878","1,080,565","35,681,216",Asia,51,"3,985",1,84,0.08,949
70,Azerbaijan,"691,180","+7,704","8,846",+23,"641,538","+4,109","40,796",,"67,200",860,"6,248,414","607,501","10,285,436",Asia,15,"1,163",2,749,2,"3,966"
71,Sri Lanka,"617,189","+1,287","15,572",+28,"580,770",+550,"20,847",,"28,631",722,"6,155,804","285,560","21,556,968",Asia,35,"1,384",4,60,1,967
72,Paraguay,"605,005","+3,189","17,558",+43,"527,537","+5,589","59,910",210,"83,188","2,414","2,416,585","332,280","7,272,728",South America,12,414,3,438,6,"8,238"
73,Kuwait,"574,587","+4,445","2,508",+3,"518,170","+5,150","53,909",86,"131,436",574,"7,082,185","1,620,039","4,371,613",Asia,8,"1,743",1,"1,017",0.7,"12,332"
74,Dominican Republic,"561,657","+1,620","4,322",+3,"552,489","+2,516","4,846",124,"50,958",392,"2,988,770","271,164","11,021,998",North America,20,"2,550",4,147,0.3,440
75,Myanmar,"537,569",+346,"19,310",,"513,952",+173,"4,307",,"9,775",351,"6,497,168","118,144","54,993,617",Asia,102,"2,848",8,6,,78
76,Palestine,"525,120","+3,051","4,883",+8,"463,479","+6,003","56,758",105,"99,247",923,"3,078,533","581,842","5,291,016",Asia,10,"1,084",2,577,2,"10,727"
77,Finland,"514,892",,"2,058",,"46,000",,"466,834",37,"92,698",371,"9,531,275","1,715,956","5,554,499",Europe,11,"2,699",1,,,"84,046"
78,Venezuela,"494,835","+2,157","5,481",+7,"472,220","+1,859","17,134",230,"17,481",194,"3,359,014","118,664","28,306,950",South America,57,"5,165",8,76,0.2,605
79,Ethiopia,"466,455",+166,"7,356",+1,"400,734",+360,"58,365",232,"3,903",62,"4,382,926","36,672","119,515,928",Africa,256,"16,247",27,1,0.01,488
80,Moldova,"464,234","+3,927","10,755",+21,"402,597","+4,784","50,882",212,"115,511","2,676","2,809,100","698,963","4,018,953",Europe,9,374,1,977,5,"12,661"
81,Mongolia,"448,034",+570,"2,121",+4,"313,256",,"132,657",192,"133,235",631,"4,030,048","1,198,441","3,362,742",Asia,8,"1,585",1,170,1,"39,449"
82,Libya,"445,876",,"6,052",,"397,291",,"42,533",133,"63,508",862,"2,261,656","322,137","7,020,788",Africa,16,"1,160",3,,,"6,058"
83,Latvia,"442,871","+10,501","4,945",+11,"325,995","+5,778","111,931",70,"239,027","2,669","6,232,602","3,363,863","1,852,811",Europe,4,375,0,"5,668",6,"60,411"
84,Egypt,"437,350","+2,298","22,877",+58,"369,011","+1,985","45,462",122,"4,149",217,"3,693,367","35,034","105,421,360",Africa,241,"4,608",29,22,0.6,431
85,Bahrain,"413,372","+7,434","1,411",+1,"352,928","+5,917","59,033",22,"230,155",786,"8,933,720","4,974,077","1,796,056",Asia,4,"1,273",0,"4,139",0.6,"32,868"
86,Honduras,"398,900",,"10,551",,"127,289",,"261,060",105,"39,275","1,039","1,189,896","117,155","10,156,608",North America,25,963,9,,,"25,703"
87,Singapore,"390,071","+10,390",868,+2,"355,611","+2,444","33,592",23,"65,846",147,"22,779,662","3,845,329","5,923,982",Asia,15,"6,825",0,"1,754",0.3,"5,671"
88,Armenia,"387,490","+4,032","8,081",+6,"348,356","+2,132","31,053",,"130,375","2,719","2,771,845","932,619","2,972,109",Asia,8,368,1,"1,357",2,"10,448"
89,Estonia,"373,898","+7,813","2,056",+9,"280,666","+7,470","91,176",13,"281,558","1,548","2,893,422","2,178,842","1,327,963",Europe,4,646,0,"5,883",7,"68,659"
90,Bosnia and Herzegovina,"355,919","+1,594","14,700",+28,"192,218",,"149,001",,"109,576","4,526","1,643,253","505,905","3,248,147",Europe,9,221,2,491,9,"45,873"
91,Oman,"350,103","+1,538","4,158",,"319,220",,"26,725",56,"65,880",782,"25,000,000","4,704,345","5,314,236",Asia,15,"1,278",0,289,,"5,029"
92,Qatar,"344,711",+903,652,,"329,853","+2,314","14,206",44,"122,769",232,"3,319,909","1,182,386","2,807,805",Asia,8,"4,306",1,322,,"5,059"
93,Kenya,"322,043",+121,"5,607",+3,"295,697",+117,"20,739",11,"5,785",101,"3,254,043","58,457","55,665,163",Africa,173,"9,928",17,2,0.05,373
94,Zambia,"307,005",+228,"3,930",+2,"300,166",+440,"2,909",45,"15,984",205,"3,201,468","166,684","19,206,814",Africa,63,"4,887",6,12,0.1,151
95,North Macedonia,"277,137","+1,500","8,549",+16,"254,862",+522,"13,726",,"133,032","4,104","1,814,187","870,850","2,083,237",Europe,8,244,1,720,8,"6,589"
96,Cyprus,"271,420","+2,568",741,+1,"124,370",,"146,309",60,"222,216",607,"9,477,138","7,759,077","1,221,426",Asia,5,"1,648",0,"2,102",0.8,"119,785"
97,Albania,"263,965",+793,"3,376",+5,"246,087","+1,548","14,502",23,"91,885","1,175","1,686,583","587,094","2,872,766",Europe,11,851,2,276,2,"5,048"
98,Algeria,"257,598",+792,"6,640",+9,"171,045",+513,"79,913",34,"5,709",147,"230,861","5,117","45,117,551",Africa,175,"6,795",195,18,0.2,"1,771"
99,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,473","1,065","2,026,898","834,953","2,427,560",Africa,9,939,1,,,"1,930"
100,Nigeria,"253,685",+145,"3,139",+3,"230,126",+144,"20,420",11,"1,184",15,"4,116,369","19,208","214,307,257",Africa,845,"68,272",52,0.7,0.01,95
101,Zimbabwe,"230,402",+67,"5,362",+2,"221,027",+204,"4,013",12,"15,149",353,"2,003,328","131,719","15,209,074",Africa,66,"2,836",8,4,0.1,264
102,Uzbekistan,"227,909",+912,"1,581",+2,"211,731",+457,"14,597",23,"6,655",46,"1,377,915","40,237","34,245,235",Asia,150,"21,660",25,27,0.06,426
103,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,581",586,"1,424,291","1,572,865","905,539",Africa,4,"1,705",1,,,"66,522"
104,Mozambique,"224,309",+85,"2,183",,"216,889",+954,"5,237",13,"6,869",67,"1,235,592","37,838","32,654,953",Africa,146,"14,959",26,3,,160
105,Montenegro,"222,961",+527,"2,599",+3,"215,702",+866,"4,660",60,"354,924","4,137","1,127,032","1,794,086","628,193",Europe,3,242,1,839,5,"7,418"
106,Kyrgyzstan,"199,326",+162,"2,899",+3,"190,368",+385,"6,059",131,"29,766",433,"1,907,195","284,810","6,696,379",Asia,34,"2,310",4,24,0.4,905
107,Luxembourg,"165,958",,958,,"133,735",,"31,265",11,"258,393","1,492","4,003,503","6,233,374","642,269",Europe,4,670,0,,,"48,679"
108,Afghanistan,"165,712",+132,"7,425",+3,"146,850",+49,"11,437","1,124","4,109",184,"863,374","21,408","40,330,119",Asia,243,"5,432",47,3,0.07,284
109,Uganda,"162,203",+67,"3,552",+3,"99,389",+10,"59,262",177,"3,376",74,"2,372,169","49,370","48,049,097",Africa,296,"13,527",20,1,0.06,"1,233"
110,Ghana,"157,541",+321,"1,412",+8,"154,938",+514,"1,191",5,"4,906",44,"2,241,487","69,806","32,110,145",Africa,204,"22,741",14,10,0.2,37
111,Namibia,"156,299",+117,"3,977",+3,"147,056",+882,"5,266",8,"59,782","1,521","928,364","355,082","2,614,504",Africa,17,657,3,45,1,"2,014"
112,Maldives,"148,580","+1,589",281,+1,"130,649","+1,686","17,650",25,"267,340",506,"2,092,571","3,765,161","555,772",Asia,4,"1,978",0,"2,859",2,"31,758"
113,Laos,"136,148",+488,565,+3,"7,660",,"127,923",,"18,288",76,"977,681","131,330","7,444,466",Asia,55,"13,176",8,66,0.4,"17,184"
114,El Salvador,"135,109",,"3,927",,"120,327",,"10,855",56,"20,663",601,"1,627,890","248,966","6,538,592",North America,48,"1,665",4,,,"1,660"
115,Rwanda,"129,125",+41,"1,446",+1,"45,522",,"82,157",3,"9,589",107,"4,557,626","338,467","13,465,486",Africa,104,"9,312",3,3,0.07,"6,101"
116,Jamaica,"125,781",+264,"2,691",+4,"71,281",+372,"51,809",25,"42,182",902,"806,308","270,405","2,981,856",North America,24,"1,108",4,89,1,"17,375"
117,Cambodia,"121,662",+112,"3,015",,"118,023",+105,624,,"7,119",176,"2,804,799","164,127","17,089,163",Asia,140,"5,668",6,7,,37
118,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,229",68,"1,751,774","63,465","27,602,203",Africa,236,"14,682",16,,,318
119,Trinidad and Tobago,"114,765",+867,"3,454",+6,"91,028","+6,736","20,283",22,"81,582","2,455","585,393","416,134","1,406,742",North America,12,407,2,616,4,"14,418"
120,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,,,"277,140"
121,Angola,"98,351",+11,"1,896",,"95,863",+197,592,2,"2,851",55,"1,388,760","40,254","34,499,856",Africa,351,"18,196",25,0.3,,17
122,Martinique,"92,796",,841,,104,,"91,851",33,"247,589","2,244","602,739","1,608,166","374,799",North America,4,446,1,,,"245,067"
123,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,016","93,912,330",Africa,"1,098","73,484",111,,,355
124,Senegal,"85,178",+35,"1,955",+2,"81,608",+236,"1,615",9,"4,881",112,"985,904","56,501","17,449,216",Africa,205,"8,925",18,2,0.1,93
125,Malawi,"84,795",+57,"2,570",+3,"70,368",+87,"11,857",67,"4,257",129,"533,146","26,764","19,920,125",Africa,235,"7,751",37,3,0.2,595
126,Ivory Coast,"80,901",+80,786,,"78,526",+130,"1,589",,"2,950",29,"1,367,281","49,860","27,422,498",Africa,339,"34,889",20,3,,58
127,French Guiana,"76,509",,383,,"11,254",,"64,872",13,"245,965","1,231","572,233","1,839,640","311,057",South America,4,812,1,,,"208,553"
128,Suriname,"75,252",+394,"1,274",,"49,288",+7,"24,690",13,"126,465","2,141","218,954","367,963","595,044",South America,8,467,3,662,,"41,493"
129,Iceland,"73,530",,49,,"63,109",,"10,372",3,"213,261",142,"1,622,222","4,704,984","344,788",Europe,5,"7,036",0,,,"30,082"
130,Malta,"68,842",+195,565,+5,"65,310",+310,"2,967",5,"155,251","1,274","1,211,456","2,732,043","443,425",Europe,6,785,0,440,11,"6,691"
131,Eswatini,"68,551",+11,"1,377",,"66,923",+41,251,11,"58,124","1,168","461,610","391,398","1,179,387",Africa,17,856,3,9,,213
132,Fiji,"63,303",+29,811,,"60,615",,"1,877",,"69,806",894,"492,980","543,623","906,842",Australia/Oceania,14,"1,118",2,32,,"2,070"
133,Madagascar,"61,434","+2,115","1,307",+33,"54,687","+1,105","5,440",224,"2,131",45,"379,426","13,161","28,828,960",Africa,469,"22,057",76,73,1,189
134,Guyana,"61,404",+296,"1,180",+1,"54,740",+500,"5,484",14,"77,469","1,489","515,731","650,660","792,627",South America,13,672,2,373,1,"6,919"
135,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,294",79,"562,941","12,376","45,486,126",Africa,773,"12,677",81,,,329
136,Mauritania,"58,443",+36,964,+2,"56,386",+138,"1,093",30,"12,063",199,"699,456","144,366","4,845,014",Africa,83,"5,026",7,7,0.4,226
137,Cabo Verde,"55,772",+3,396,,"55,067",+7,309,23,"98,598",700,"400,982","708,887","565,650",Africa,10,"1,428",1,5,,546
138,Belize,"53,544",,629,,"45,711",,"7,204",4,"130,859","1,537","471,284","1,151,796","409,173",North America,8,651,1,,,"17,606"
139,Syria,"51,826",+85,"3,004",+3,"40,243",+325,"8,579",,"2,851",165,"146,269","8,045","18,180,310",Asia,351,"6,052",124,5,0.2,472
140,French Polynesia,"49,521",,636,,N/A,N/A,N/A,7,"174,673","2,243",,,"283,507",Australia/Oceania,6,446,,,,"54,267"
141,Barbados,"47,777",+653,286,,"35,175",,"12,316",,"165,928",993,"550,098","1,910,474","287,938",North America,6,"1,007",1,"2,268",,"42,773"
142,Gabon,"47,247",,302,,"42,857",,"4,088",4,"20,456",131,"1,548,158","670,286","2,309,698",Africa,49,"7,648",1,,,"1,770"
143,Channel Islands,"43,739",,135,,"40,278",,"3,326",,"247,914",765,"1,189,402","6,741,572","176,428",Europe,4,"1,307",0,,,"18,852"
144,Seychelles,"37,771",,154,,"35,517",,"2,100",,"380,288","1,551",,,"99,322",Africa,3,645,,,,"21,143"
145,Curaçao,"37,747",+109,246,,"36,150",+147,"1,351",3,"228,538","1,489","458,979","2,778,878","165,167",North America,4,671,0,660,,"8,180"
146,Burundi,"37,562",,38,,773,,"36,751",,"3,015",3,"345,742","27,755","12,456,706",Africa,332,"327,808",36,,,"2,950"
147,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,056",65,"249,149","27,028","9,218,083",Australia/Oceania,247,"15,441",37,,,93
148,Andorra,"36,599",,147,,"34,223",,"2,229",14,"472,471","1,898","249,838","3,225,256","77,463",Europe,2,527,0,,,"28,775"
149,Togo,"36,557",+7,268,,"33,562",+217,"2,727",,"4,256",31,"667,349","77,699","8,588,937",Africa,235,"32,048",13,0.8,,318
150,Mayotte,"36,474",,187,,"2,964",,"33,323",,"128,730",660,"176,919","624,410","283,338",Africa,8,"1,515",2,,,"117,609"
151,Guinea,"36,262",+14,428,+2,"32,499",+65,"3,335",49,"2,646",31,"584,223","42,637","13,702,156",Africa,378,"32,014",23,1,0.1,243
152,Aruba,"33,282",+40,195,+1,"32,877",+84,210,9,"309,623","1,814","177,885","1,654,867","107,492",North America,3,551,1,372,9,"1,954"
153,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,453,396",Africa,"1,879","79,155",,,,517
154,Bahamas,"32,715",+35,749,+1,"24,968",+96,"6,998",9,"81,940","1,876","211,144","528,842","399,257",North America,12,533,2,88,3,"17,528"
155,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,869",320,"380,776","175,519","2,169,429",Africa,67,"3,126",6,,,"4,384"
