#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Ethiopia,"471,089",+49,"7,512",,"455,808",+2,"7,769",6,"3,916",62,"4,850,839","40,319","120,311,935",Africa,255,"16,016",25,0.4,,65
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,123",645,"4,030,048","1,193,216","3,377,467",Asia,7,"1,550",1,,,"45,730"
93,Honduras,"424,771",+324,"10,896",,"132,401",,"281,474",105,"41,642","1,068","1,369,816","134,289","10,200,543",North America,24,936,7,32,,"27,594"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,222","2,900","3,078,174","1,035,151","2,973,648",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,384",849,"1,603,660","1,767,477","907,316",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,460",+13,"4,260",,"384,636",+18,564,3,"72,789",796,"25,000,000","4,672,420","5,350,546",Asia,14,"1,256",0,2,,105
97,Bosnia and Herzegovina,"377,648",+42,"15,783",,N/A,N/A,N/A,,"116,469","4,868","1,770,155","545,925","3,242,490",Europe,9,205,2,13,,"52,320"
98,Qatar,"366,603",+126,677,,"364,919",+140,"1,007",1,"130,566",241,"3,497,554","1,245,654","2,807,805",Asia,8,"4,147",1,45,,359
99,Kenya,"324,097",+26,"5,649",,"318,205",+13,243,,"5,788",101,"3,640,462","65,013","55,996,015",Africa,173,"9,913",15,0.5,,4
100,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,572",206,"3,454,966","178,543","19,350,854",Africa,60,"4,858",6,,,29
101,North Macedonia,"311,038",+96,"9,293",,"301,202",+88,543,,"149,307","4,461","2,040,024","979,268","2,083,213",Europe,7,224,1,46,,261
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,619","1,103","2,026,898","830,418","2,440,817",Africa,8,907,1,,,124
103,Albania,"275,732",+44,"3,497",,"271,975",+13,260,2,"96,011","1,218","1,819,846","633,675","2,871,894",Europe,10,821,2,15,,91
104,Algeria,"265,834",+6,"6,875",,"178,376",+2,"80,583",6,"5,863",152,"230,861","5,092","45,338,515",Africa,171,"6,595",196,0.1,,"1,777"
105,Nigeria,"255,889",+30,"3,143",,"249,961",+18,"2,785",11,"1,186",15,"5,152,011","23,881","215,735,434",Africa,843,"68,640",42,0.1,,13
106,Zimbabwe,"250,007",+259,"5,486",+2,"242,654",+73,"1,867",12,"16,373",359,"2,299,078","150,568","15,269,397",Africa,61,"2,783",7,17,0.1,122
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,512","1,663","4,248,188","6,585,215","645,110",Europe,3,601,0,,,"11,114"
108,Uzbekistan,"238,842",+18,"1,637",,"237,057",+38,148,23,"6,947",48,"1,377,915","40,078","34,380,470",Asia,144,"21,002",25,0.5,,4
109,Montenegro,"236,489",+75,"2,719",,"233,163",+61,607,6,"376,446","4,328","2,467,858","3,928,365","628,215",Europe,3,231,0,119,,966
110,Mozambique,"225,539",+20,"2,201",,"223,228",+4,110,13,"6,855",67,"1,321,360","40,163","32,899,937",Africa,146,"14,948",25,0.6,,3
111,Laos,"209,553",+51,754,,N/A,N/A,N/A,,"28,038",101,"1,232,128","164,857","7,473,901",Asia,36,"9,912",6,7,,"26,912"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,881",445,"1,907,195","283,539","6,726,404",Asia,33,"2,249",4,,,237
113,Iceland,"186,969",+152,153,+8,N/A,N/A,N/A,,"541,305",443,"1,925,385","5,574,299","345,404",Europe,2,"2,258",0,440,23,"321,742"
114,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,545",534,"2,213,831","3,964,398","558,428",Asia,3,"1,874",0,,,"27,891"
115,Afghanistan,"179,483",+67,"7,691",,"162,489",+198,"9,303","1,124","4,423",190,"954,693","23,529","40,575,043",Asia,226,"5,276",43,2,,229
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,924","48,453,618",Africa,295,"13,474",19,,,"1,244"
117,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,755",631,"1,950,448","297,883","6,547,693",North America,40,"1,585",3,,,"1,114"
118,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,996",45,"2,445,003","75,717","32,291,272",Africa,200,"22,347",13,,,2
119,Namibia,"160,640",+202,"4,031",+1,"153,662",,"2,947",,"61,142","1,534","1,022,171","389,051","2,627,345",Africa,16,652,3,77,0.4,"1,122"
120,Trinidad and Tobago,"156,327",+434,"3,883",+2,"143,487",+717,"8,957",18,"111,028","2,758","732,410","520,177","1,408,002",North America,9,363,2,308,1,"6,361"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,982","2,471","828,928","2,212,138","374,718",North America,2,405,0,,,"406,233"
122,Brunei,"145,521",+300,221,,"143,477",+182,"1,823",,"326,757",496,"717,784","1,611,734","445,349",Asia,3,"2,015",1,674,,"4,093"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,198",+1,8,,"7,944",178,"2,962,730","172,717","17,153,661",Asia,126,"5,613",6,,,0.5
125,Jamaica,"133,250",+147,"3,013",+2,"85,512",+118,"44,725",,"44,633","1,009","1,045,536","350,211","2,985,450",North America,22,991,3,49,0.7,"14,981"
126,Rwanda,"129,934",+7,"1,459",,"45,522",,"82,953",,"9,586",108,"5,363,494","395,677","13,555,235",Africa,104,"9,291",3,0.5,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,043","27,786,919",Africa,232,"14,420",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,115","34,786,116",Africa,351,"18,308",23,,,4
129,Malta,"93,758",+76,716,+2,"90,498",+160,"2,544",4,"211,285","1,614","1,908,998","4,301,948","443,752",Europe,5,620,0,171,5,"5,733"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,943","94,674,575",Africa,"1,080","70,758",112,,,374
131,Senegal,"86,055",+4,"1,966",,"84,069",+5,20,,"4,897",112,"1,084,267","61,702","17,572,607",Africa,204,"8,938",16,0.2,,1
132,Malawi,"85,898",+3,"2,637",,"82,713",+1,548,67,"4,282",131,"579,859","28,909","20,058,342",Africa,234,"7,607",35,0.1,,27
133,Ivory Coast,"82,020",+12,799,,"81,197",+12,24,,"2,971",29,"1,512,972","54,808","27,605,087",Africa,337,"34,550",18,0.4,,0.9
134,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,106","1,267","631,628","2,016,551","313,222",South America,4,789,0,,,"223,908"
135,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,516","2,245","236,652","396,730","596,507",South America,7,445,3,,,"49,346"
136,Barbados,"77,767",+403,435,+1,"73,283",+788,"4,049",,"269,991","1,510","675,234","2,344,269","288,036",North America,4,662,0,"1,399",3,"14,057"
137,Channel Islands,"75,561",,174,,"74,803",,584,,"427,202",984,"1,252,808","7,083,053","176,874",Europe,2,"1,017",0,,,"3,302"
138,French Polynesia,"72,847",+11,649,,N/A,N/A,N/A,7,"256,541","2,286",,,"283,959",Australia/Oceania,4,438,,39,,"136,280"
139,Eswatini,"71,934",+67,"1,403",,"69,818",+13,713,11,"60,820","1,186","1,022,792","864,770","1,182,733",Africa,16,843,1,57,,603
140,Fiji,"64,824",+8,862,,"62,875",,"1,087",,"71,341",949,"520,560","572,894","908,650",Australia/Oceania,14,"1,054",2,9,,"1,196"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,014","29,027,999",Africa,452,"20,838",67,,,121
142,Guyana,"64,020",+94,"1,228",,"62,346",+12,446,,"80,662","1,547","615,100","774,995","793,683",South America,12,646,1,118,,562
143,Sudan,"62,211",+16,"4,937",+1,N/A,N/A,N/A,,"1,359",108,"562,941","12,299","45,772,207",Africa,736,"9,271",81,0.3,0.02,370
144,New Caledonia,"61,514",+452,312,,"60,620",+281,582,9,"211,639","1,073","98,964","340,486","290,655",Australia/Oceania,5,932,3,"1,555",,"2,002"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,643",27,"2,303,734","2,925,113","787,571",Asia,13,"37,503",0,,,56
146,Mauritania,"58,920",+11,982,,"57,726",+8,212,,"12,076",201,"820,657","168,195","4,879,191",Africa,83,"4,969",6,2,,43
147,Belize,"58,215",+80,677,+1,"56,834",+26,704,6,"141,578","1,646","553,202","1,345,375","411,188",North America,7,607,1,195,2,"1,712"
148,Cabo Verde,"56,127",,401,,"55,640",,86,23,"98,931",707,"400,982","706,785","567,332",Africa,10,"1,415",1,,,152
149,Syria,"55,873",+1,"3,150",,"52,558",+16,165,,"3,053",172,"146,269","7,993","18,299,132",Asia,328,"5,809",125,0.05,,9
150,Gabon,"47,608",,304,,"47,297",,7,,"20,482",131,"1,594,523","686,001","2,324,374",Africa,49,"7,646",1,,,3
151,Papua New Guinea,"44,394",,651,,"43,726",+4,17,7,"4,791",70,"249,149","26,890","9,265,388",Australia/Oceania,209,"14,233",37,,,2
152,Seychelles,"43,235",,167,,"42,553",,515,,"434,562","1,679",,,"99,491",Africa,2,596,,,,"5,176"
153,Curaçao,"43,017",,275,,"42,203",,539,3,"260,151","1,663","496,693","3,003,816","165,354",North America,4,601,0,,,"3,260"
154,Andorra,"42,572",+416,153,,"41,757",+736,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,"5,368",,"8,542"
155,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,536","12,555,830",Africa,302,"330,417",36,,,"3,243"
156,Mauritius,"37,912",+11,996,,"36,255",,661,,"29,718",781,"358,675","281,152","1,275,733",Africa,34,"1,281",4,9,,518
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,577",656,"176,919","620,381","285,178",Africa,8,"1,525",2,,,"120,528"
158,Togo,"37,029",+3,273,,"36,736",+2,20,,"4,284",32,"736,781","85,244","8,643,155",Africa,233,"31,660",12,0.3,,2
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,828","13,801,792",Africa,377,"31,226",21,,,3
160,Aruba,"35,693",,213,,"35,199",,281,,"331,664","1,979","177,885","1,652,930","107,618",North America,3,505,1,,,"2,611"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,929,460",Africa,"1,780","74,916",,,,546
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,259",569,"778,000","15,809,152","49,212",Europe,1,"1,758",0,,,"547,366"
163,Bahamas,"34,011",+22,801,,"32,539",+13,671,,"84,963","2,001","233,473","583,239","400,304",North America,12,500,2,55,,"1,676"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,137",321,"431,221","198,339","2,174,156",Africa,66,"3,119",5,,,"3,706"
