#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Colombia,"6,020,095","+5,532","137,115",+162,"5,832,811","+11,708","50,169",342,"116,305","2,649","32,728,652","632,302","51,761,146",South America,9,378,2,107,3,969
15,Netherlands,"5,734,472","+60,157","21,396",+7,"3,479,526","+35,440","2,233,550",176,"333,472","1,244","21,107,399","1,227,439","17,196,288",Europe,3,804,1,"3,498",0.4,"129,886"
16,Poland,"5,402,289","+22,070","108,120",+31,"4,611,760","+49,001","682,409","1,131","142,995","2,862","32,338,272","855,975","37,779,461",Europe,7,349,1,584,0.8,"18,063"
17,Mexico,"5,283,852","+26,247","312,697",+579,"4,499,075","+27,702","472,080","4,798","40,296","2,385","14,647,491","111,705","131,126,411",North America,25,419,9,200,4,"3,600"
18,Indonesia,"4,807,778","+44,526","145,176",+111,"4,309,763","+26,916","352,839","1,609","17,281",522,"77,483,083","278,508","278,207,416",Asia,58,"1,916",4,160,0.4,"1,268"
19,Ukraine,"4,525,700","+24,518","102,808",+140,"3,779,057","+8,288","643,835",177,"104,500","2,374","19,034,214","439,507","43,308,107",Europe,10,421,2,566,3,"14,866"
20,Japan,"3,831,964","+67,506","20,202",+143,"2,919,314","+74,339","892,448","1,366","30,449",161,"36,225,435","287,848","125,849,223",Asia,33,"6,230",3,536,1,"7,091"
21,South Africa,"3,641,811","+1,649","96,993",+8,"3,502,319","+1,493","42,499",546,"60,176","1,603","22,659,918","374,424","60,519,472",Africa,17,624,3,27,0.1,702
22,Philippines,"3,637,212","+2,982","54,930",,"3,500,783","+5,638","81,499",326,"32,492",491,"27,659,085","247,083","111,942,571",Asia,31,"2,038",4,27,,728
23,Peru,"3,445,680","+9,927","208,381",+261,N/A,N/A,N/A,"1,312","102,199","6,181","26,523,394","786,683","33,715,493",South America,10,162,1,294,8,"44,983"
24,Belgium,"3,432,542","+11,461","29,659",+35,"2,317,540","+39,260","1,085,343",403,"294,100","2,541","31,034,093","2,659,004","11,671,324",Europe,3,394,0,982,3,"92,992"
25,Israel,"3,426,103","+31,338","9,544",+78,"3,131,754","+50,102","284,805","1,056","367,371","1,023","41,373,364","4,436,346","9,326,000",Asia,3,977,0,"3,360",8,"30,539"
26,Czechia,"3,396,276","+10,952","37,845",+45,"3,125,789","+36,455","232,642",238,"316,193","3,523","51,712,542","4,814,426","10,741,164",Europe,3,284,0,"1,020",4,"21,659"
27,Canada,"3,198,339","+9,063","35,476",+37,"3,004,490","+4,188","158,373","1,140","83,555",927,"57,270,143","1,496,160","38,278,083",North America,12,"1,079",1,237,1.0,"4,137"
28,Portugal,"3,085,260","+16,132","20,530",+38,"2,495,002","+31,579","569,728",155,"304,010","2,023","33,409,187","3,292,018","10,148,544",Europe,3,494,0,"1,590",4,"56,139"
29,Malaysia,"3,040,235","+21,072","32,125",+11,"2,852,437","+5,724","155,673",176,"92,024",972,"46,243,151","1,399,719","33,037,448",Asia,11,"1,028",1,638,0.3,"4,712"
30,Australia,"2,901,919","+23,760","4,593",+47,"2,721,451","+25,747","175,875",223,"111,703",177,"62,315,727","2,398,698","25,978,978",Australia/Oceania,9,"5,656",0,915,2,"6,770"
31,Chile,"2,624,637","+38,248","40,558",+94,"1,817,300","+8,205","766,779",803,"135,417","2,093","31,535,397","1,627,049","19,381,955",South America,7,478,1,"1,973",5,"39,561"
32,Thailand,"2,593,327","+15,882","22,439",+24,"2,446,022","+9,482","124,866",542,"37,003",320,"17,270,775","246,431","70,083,695",Asia,27,"3,123",4,227,0.3,"1,782"
33,Switzerland,"2,568,600","+12,962","13,080",+10,"1,635,750","+29,559","919,770",204,"293,315","1,494","17,853,513","2,038,740","8,757,132",Europe,3,670,0,"1,480",1,"105,031"
34,Romania,"2,562,315","+11,967","61,612",+80,"2,114,121","+20,068","386,582","1,141","134,648","3,238","20,225,420","1,062,830","19,029,787",Europe,7,309,1,629,4,"20,315"
35,Vietnam,"2,510,860","+26,379","38,946",+84,"2,226,754","+7,815","245,160","2,610","25,425",394,"77,773,547","787,525","98,756,969",Asia,39,"2,536",1,267,0.9,"2,482"
36,Sweden,"2,397,330",,"16,465",,"1,547,234","+26,074","833,631",96,"235,003","1,614","17,101,699","1,676,430","10,201,263",Europe,4,620,1,,,"81,718"
37,Iraq,"2,275,571","+2,036","24,704",+26,"2,188,135","+5,228","62,732",226,"54,592",593,"17,724,506","425,222","41,682,965",Asia,18,"1,687",2,49,0.6,"1,505"
38,Austria,"2,274,664","+25,951","14,372",+12,"1,935,254","+38,445","325,038",200,"250,248","1,581","150,919,644","16,603,490","9,089,634",Europe,4,632,0,"2,855",1,"35,759"
39,Denmark,"2,219,837","+36,284","4,068",+30,"1,636,124","+34,104","579,645",25,"381,072",698,"123,219,805","21,152,732","5,825,243",Europe,3,"1,432",0,"6,229",5,"99,506"
40,Greece,"2,174,093","+10,853","24,754",+75,"1,941,040","+24,238","208,299",499,"210,249","2,394","61,140,260","5,912,656","10,340,574",Europe,5,418,0,"1,050",7,"20,144"
