#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
70,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,420",644,"4,030,048","1,190,976","3,383,819",Asia,4,"1,553",1,,,"181,201"
71,Bolivia,"926,718","+1,622","21,953",,"883,744",+754,"21,021",220,"77,282","1,831","2,705,422","225,615","11,991,311",South America,13,546,4,135,,"1,753"
72,Panama,"922,990","+1,626","8,368",+4,"899,542","+2,322","15,080",16,"207,388","1,880","6,583,821","1,479,331","4,450,539",North America,5,532,1,365,0.9,"3,388"
73,Guatemala,"915,321","+4,607","18,572",+11,"856,978","+1,181","39,771",5,"49,269","1,000","4,934,554","265,613","18,578,009",North America,20,"1,000",4,248,0.6,"2,141"
74,Ecuador,"909,882",,"35,725",,"856,451","+1,324","17,706",759,"50,052","1,965","2,470,170","135,884","18,178,583",South America,20,509,7,,,974
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,459","1,643","4,659,757","898,336","5,187,101",North America,6,608,1,,,"6,882"
76,Latvia,"836,259",+462,"5,860",,"825,883",+204,"4,516",8,"453,368","3,177","7,325,682","3,971,532","1,844,548",Europe,2,315,0,250,,"2,448"
77,Saudi Arabia,"795,811",+625,"9,209",+1,"777,925",+971,"8,677",148,"22,169",257,"43,442,077","1,210,165","35,897,640",Asia,45,"3,898",1,17,0.03,242
78,Azerbaijan,"793,302",+29,"9,717",,"783,383",+15,202,,"76,857",941,"6,966,738","674,950","10,321,855",Asia,13,"1,062",1,3,,20
79,Sri Lanka,"664,138",+15,"16,521",,"647,032",+3,585,,"30,758",765,"6,486,117","300,385","21,592,699",Asia,33,"1,307",3,0.7,,27
80,Paraguay,"660,841","+5,309","18,994",+31,"624,673",,"17,174",6,"90,431","2,599","2,646,163","362,108","7,307,672",South America,11,385,3,726,4,"2,350"
81,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,572",581,"8,208,612","1,866,943","4,396,819",Asia,7,"1,721",1,,,"1,046"
82,Bahrain,"627,327","+1,471","1,493",+1,"611,764","+1,755","14,070",10,"344,726",820,"10,028,681","5,510,915","1,819,785",Asia,3,"1,219",0,808,0.5,"7,732"
83,Myanmar,"613,628",+32,"19,434",,"592,568",+7,"1,626",,"11,129",352,"8,377,413","151,933","55,138,881",Asia,90,"2,837",7,0.6,,29
84,Dominican Republic,"608,176","+1,364","4,383",,"600,771","+2,073","3,022",26,"54,962",396,"3,492,650","315,638","11,065,360",North America,18,"2,525",3,123,,273
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,441","1,003","3,078,533","576,672","5,338,446",Asia,9,997,2,,,178
86,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,728","1,951","3,408,629","2,566,124","1,328,318",Europe,2,513,0,,,"41,600"
87,Venezuela,"526,454",+240,"5,734",+1,"518,663",+62,"2,057",36,"18,619",203,"3,359,014","118,798","28,274,950",South America,54,"4,931",8,8,0.04,73
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,587","2,881","3,216,305","801,027","4,015,229",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,780","106,192,462",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,038",875,"9,477,138","7,736,900","1,224,927",Asia,2,"1,143",0,,,"309,631"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,144",911,"2,477,219","350,977","7,058,067",Africa,14,"1,098",3,,,671
92,Ethiopia,"489,005",+281,"7,537",+1,"462,545",+840,"18,923",74,"4,053",62,"5,061,274","41,948","120,655,310",Africa,247,"16,008",24,2,0.01,157
93,Honduras,"427,718",+363,"10,906",,"132,498",,"284,314",105,"41,853","1,067","1,404,069","137,391","10,219,496",North America,24,937,7,36,,"27,821"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,299","2,901","3,109,931","1,045,597","2,974,312",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,562",894,"1,603,660","1,765,984","908,083",Africa,2,"1,118",1,,,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,722",794,"25,000,000","4,658,782","5,366,209",Asia,14,"1,260",0,,,245
97,Qatar,"383,292",+657,679,,"377,509",+640,"5,104",1,"136,509",242,"3,652,312","1,300,771","2,807,805",Asia,7,"4,135",1,234,,"1,818"
98,Bosnia and Herzegovina,"378,797",+81,"15,806",,N/A,N/A,N/A,,"116,911","4,878","1,792,147","553,123","3,240,050",Europe,9,205,2,25,,"52,707"
99,Kenya,"333,952",+258,"5,653",+1,"324,372",+419,"3,927",5,"5,949",101,"3,760,201","66,981","56,138,735",Africa,168,"9,931",15,5,0.02,70
100,Zambia,"325,857",,"4,006",,"320,594",,"1,257",1,"16,786",206,"3,552,848","183,014","19,412,989",Africa,60,"4,846",5,,,65
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,929","1,124","2,026,898","828,477","2,446,536",Africa,8,890,1,,,"1,778"
102,North Macedonia,"314,211",+193,"9,327",+2,"303,989",+97,895,,"150,831","4,477","2,072,295","994,764","2,083,203",Europe,7,223,1,93,1.0,430
103,Albania,"281,470",+619,"3,501",+1,"274,802",+339,"3,167",,"98,021","1,219","1,850,794","644,535","2,871,518",Europe,10,820,2,216,0.3,"1,103"
104,Algeria,"266,105",+18,"6,875",,"178,550",+13,"80,680",6,"5,857",151,"230,861","5,081","45,433,833",Africa,171,"6,609",197,0.4,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,168","1,693","4,307,055","6,663,812","646,335",Europe,2,591,0,,,"16,747"
106,Nigeria,"257,290",,"3,144",,"250,229",,"3,917",11,"1,189",15,"5,279,608","24,403","216,351,511",Africa,841,"68,814",41,,,18
107,Zimbabwe,"255,586",,"5,555",,"248,664",,"1,367",12,"16,710",363,"2,395,257","156,600","15,295,419",Africa,60,"2,753",6,,,89
108,Uzbekistan,"240,856",+92,"1,637",,"238,086",+35,"1,133",23,"6,994",48,"1,377,915","40,011","34,438,807",Asia,143,"21,038",25,3,,33
109,Montenegro,"240,472",+250,"2,729",,"236,140",+180,"1,603",6,"382,780","4,344","2,497,744","3,975,875","628,225",Europe,3,230,0,398,,"2,552"
110,Mozambique,"228,022",+103,"2,212",,"225,412",+98,398,13,"6,909",67,"1,349,208","40,878","33,005,616",Africa,145,"14,921",24,3,,12
111,Laos,"210,297",+5,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,722","7,486,598",Asia,36,"9,890",6,0.7,,"26,966"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,833",444,"1,907,195","282,994","6,739,356",Asia,34,"2,253",4,,,246
113,Martinique,"195,912",,965,,104,,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683",North America,2,388,0,,,"520,021"
114,Iceland,"195,259",+373,179,,N/A,N/A,N/A,1,"564,871",518,"1,969,022","5,696,248","345,670",Europe,2,"1,931",0,"1,079",,"345,402"
115,Afghanistan,"182,614",+54,"7,723",,"164,644",+4,"10,247","1,124","4,489",190,"1,003,979","24,679","40,680,697",Asia,223,"5,267",41,1,,252
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,508",545,"2,213,831","3,956,279","559,574",Asia,3,"1,835",0,,,"31,442"
117,El Salvador,"169,646",,"4,146",+2,"159,993",,"5,507",8,"25,894",633,"2,284,873","348,749","6,551,620",North America,39,"1,580",3,,0.3,841
118,Namibia,"169,203",+24,"4,064",,"164,731",+51,408,,"64,265","1,544","1,061,245","403,073","2,632,885",Africa,16,648,2,9,,155
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
120,Uganda,"167,806",+87,"3,621",,"100,412",+11,"63,773",14,"3,451",74,"2,770,447","56,972","48,628,118",Africa,290,"13,429",18,2,,"1,311"
121,Trinidad and Tobago,"167,300",+203,"4,012",+1,"156,894",+128,"6,394",18,"118,775","2,848","773,547","549,181","1,408,546",North America,8,351,2,144,0.7,"4,539"
122,Ghana,"166,133",,"1,450",,"163,141",,"1,542",1,"5,132",45,"2,474,735","76,453","32,369,405",Africa,195,"22,324",13,,,48
123,Brunei,"163,900",+845,225,,"157,667",,"6,008",,"367,611",505,"717,784","1,609,915","445,852",Asia,3,"1,982",1,"1,895",,"13,475"
124,Jamaica,"142,912",+108,"3,130",+2,"91,051",+65,"48,731",,"47,845","1,048","1,130,047","378,322","2,987,000",North America,21,954,3,36,0.7,"16,314"
125,Cambodia,"136,282",+3,"3,056",,"133,206",,20,,"7,932",178,"2,989,710","174,008","17,181,484",Asia,126,"5,622",6,0.2,,1
126,Rwanda,"131,084",+63,"1,460",,"45,522",,"84,102",,"9,643",107,"5,565,276","409,394","13,593,951",Africa,104,"9,311",2,5,,"6,187"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,309",69,"1,751,774","62,863","27,866,600",Africa,232,"14,431",16,,,12
128,Malta,"103,836",+704,744,+3,"96,030",+266,"7,062",4,"233,921","1,676","1,967,463","4,432,291","443,893",Europe,4,597,0,"1,586",7,"15,909"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,962","34,909,600",Africa,350,"18,373",23,,,20
130,DRC,"91,393",+311,"1,375",+4,"50,930",,"39,088",,962,14,"846,704","8,912","95,003,387",Africa,"1,040","69,093",112,3,0.04,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,268","1,276","644,972","2,053,031","314,156",South America,4,783,0,,,"244,169"
132,Malawi,"86,534",+28,"2,645",,"83,094",+6,795,67,"4,301",131,"592,808","29,467","20,117,965",Africa,232,"7,606",34,1,,40
133,Senegal,"86,335",+10,"1,968",,"84,336",+14,31,,"4,898",112,"1,115,761","63,303","17,625,834",Africa,204,"8,956",16,0.6,,2
134,Barbados,"84,562",+141,477,,"82,790",+113,"1,295",,"293,539","1,656","705,450","2,448,816","288,078",North America,3,604,0,489,,"4,495"
135,Ivory Coast,"83,571",+108,805,,"82,233",+63,533,,"3,019",29,"1,552,116","56,066","27,683,851",Africa,331,"34,390",18,4,,19
136,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,400","1,011","1,252,808","7,075,373","177,066",Europe,2,989,0,,,"12,583"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,419","2,293","238,016","398,594","597,139",South America,7,436,3,,,"50,106"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,846","2,284",,,"284,154",Australia/Oceania,4,438,,,,"137,668"
139,Eswatini,"73,131",+22,"1,416",,"71,636",,79,11,"61,757","1,196","1,036,328","875,147","1,184,176",Africa,16,836,1,19,,67
140,Guyana,"67,472",+77,"1,255",+1,"65,363",+71,854,,"84,963","1,580","660,629","831,882","794,138",South America,12,633,1,97,1,"1,075"
141,Fiji,"65,713",,866,,"63,690",,"1,157",,"72,257",952,"567,192","623,679","909,429",Australia/Oceania,14,"1,050",2,,,"1,272"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,963","29,113,859",Africa,445,"20,825",63,,,24
143,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,634","1,076","98,964","340,101","290,984",Australia/Oceania,5,930,3,,,"3,595"
144,Belize,"64,138",+172,680,,"62,443",+159,"1,015",6,"155,653","1,650","576,016","1,397,904","412,057",North America,6,606,1,417,,"2,463"
145,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,266","45,895,614",Africa,733,"9,270",82,,,378
146,Cabo Verde,"60,770",+228,405,,"59,062",+177,"1,303",23,"106,979",713,"401,416","706,646","568,058",Africa,9,"1,403",1,401,,"2,294"
147,Mauritania,"59,970",+156,983,,"58,310",+4,677,,"12,254",201,"868,195","177,402","4,893,934",Africa,82,"4,979",6,32,,138
148,Bhutan,"59,729",,21,,"59,657",,51,,"75,741",27,"2,303,734","2,921,326","788,592",Asia,13,"37,552",0,,,65
149,Syria,"55,929",+2,"3,150",,"52,759",+1,20,,"3,048",172,"146,269","7,971","18,350,389",Asia,328,"5,826",125,0.1,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,568",131,"1,602,857","687,713","2,330,705",Africa,49,"7,642",1,,,121
151,Seychelles,"44,847",+326,167,,"44,512",+607,168,,"450,434","1,677",,,"99,564",Africa,2,596,,"3,274",,"1,687"
152,Papua New Guinea,"44,725",+8,662,,"43,982",,81,7,"4,816",71,"249,149","26,831","9,285,794",Australia/Oceania,208,"14,027",37,0.9,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,261","1,680","496,693","3,002,363","165,434",North America,4,595,0,,,876
154,Andorra,"44,177",+403,153,,"43,448",+256,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,"5,199",,"7,431"
155,Burundi,"42,698",+40,38,,N/A,N/A,N/A,,"3,389",3,"345,742","27,443","12,598,589",Africa,295,"331,542",36,3,,"3,325"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,025","2,053","177,885","1,652,101","107,672",North America,3,487,1,,,"4,356"
157,Mauritius,"38,650",+223,"1,004",+2,"36,805",+113,841,,"30,290",787,"358,675","281,096","1,275,986",Africa,33,"1,271",4,175,2,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,733",654,"176,919","618,658","285,972",Africa,8,"1,529",2,,,"121,715"
159,Togo,"37,448",+45,275,,"37,058",+30,115,,"4,321",32,"753,936","86,994","8,666,544",Africa,231,"31,515",11,5,,13
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,679","13,844,772",Africa,378,"31,323",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,324","1,257","150,753","1,754,329","85,932",Europe,2,796,1,,,"111,262"
162,Bahamas,"35,975",,817,,"34,329",,829,,"89,768","2,039","241,422","602,418","400,755",North America,11,491,2,,,"2,069"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,567,13,,,"63,134,821",Africa,"1,765","75,071",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234",Europe,1,"1,758",0,,,"547,122"
