#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Singapore,"1,232,559","+3,645","1,361",+3,"1,158,385","+2,415","72,813",7,"207,645",229,"23,767,171","4,003,965","5,935,909",Asia,5,"4,361",0,614,0.5,"12,267"
53,Hong Kong,"1,207,665",+294,"9,356",+1,N/A,N/A,N/A,5,"158,693","1,229","44,972,952","5,909,645","7,610,094",Asia,6,813,0,39,0.1,"155,724"
54,Morocco,"1,165,552",+97,"16,071",,"1,148,964",+36,517,293,"30,897",426,"11,237,010","297,873","37,724,142",Africa,32,"2,347",3,3,,14
55,Bulgaria,"1,161,038",+332,"37,035",+16,"1,006,669","+7,024","117,334",62,"169,465","5,406","9,915,433","1,447,255","6,851,202",Europe,6,185,1,48,2,"17,126"
56,Croatia,"1,129,836",+637,"15,912",+7,"1,109,143",+607,"4,781",17,"278,408","3,921","4,828,304","1,189,765","4,058,199",Europe,4,255,1,157,2,"1,178"
57,Cuba,"1,104,316",+110,"8,529",,"1,095,271",+117,516,23,"97,608",754,"12,920,253","1,141,995","11,313,760",North America,10,"1,327",1,10,,46
58,Lebanon,"1,097,800",+80,"10,404",+1,"1,084,400",,"2,996",186,"162,190","1,537","4,795,578","708,502","6,768,615",Asia,6,651,1,12,0.1,443
59,Finland,"1,069,740","+16,973","4,284",+134,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,364","5,556,726",Europe,5,"1,297",1,"3,054",24,"183,463"
60,Lithuania,"1,060,279",+207,"9,126",+1,"1,031,589",+654,"19,564",12,"399,850","3,442","9,953,263","3,753,553","2,651,691",Europe,3,291,0,78,0.4,"7,378"
61,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,416","2,372","4,592,916","381,199","12,048,599",Africa,12,422,3,,,"-1,173.08"
62,New Zealand,"1,023,205","+9,484",863,+8,"969,079","+8,695","53,263",,"204,555",173,"7,119,836","1,423,369","5,002,100",Australia/Oceania,5,"5,796",1,"1,896",2,"10,648"
63,Slovenia,"1,018,323",+629,"6,617",+1,"1,001,323",+318,"10,383",15,"489,703","3,182","2,655,354","1,276,938","2,079,469",Europe,2,314,1,302,0.5,"4,993"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,949","9,443,543",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"978,982",+4,"11,952",,"966,857",+18,173,,"32,512",397,"5,664,774","188,128","30,111,215",Asia,31,"2,519",5,0.1,,6
66,Bolivia,"905,820",+165,"21,926",,"863,013",+328,"20,881",220,"75,680","1,832","2,705,422","226,034","11,969,119",South America,13,546,4,14,,"1,745"
67,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,155","2,063","6,114,822","1,749,032","3,496,118",South America,4,485,1,,,827
68,UAE,"901,440",+364,"2,302",,"885,287",+252,"13,851",,"89,140",228,"158,453,134","15,668,845","10,112,624",Asia,11,"4,393",0,36,,"1,370"
69,Ecuador,"871,999",+380,"35,606",+1,N/A,N/A,N/A,759,"48,067","1,963","2,470,170","136,163","18,141,230",South America,21,509,7,21,0.06,"21,637"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,193","1,630","4,401,922","849,689","5,180,626",North America,6,614,1,,,"3,096"
71,Guatemala,"851,215",+502,"17,772",+30,"831,162",+414,"2,281",5,"45,933",959,"4,534,174","244,670","18,531,763",North America,22,"1,043",4,27,2,123
72,Latvia,"825,470",+198,"5,796",+2,"815,843",+519,"3,831",9,"446,820","3,137","7,214,910","3,905,368","1,847,434",Europe,2,319,0,107,1,"2,074"
73,Panama,"799,975","+3,514","8,199",,"770,363",+745,"21,413",16,"180,131","1,846","5,991,973","1,349,219","4,441,067",North America,6,542,1,791,,"4,822"
74,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,887",942,"6,838,458","663,340","10,309,133",Asia,13,"1,062",2,,,6
75,Saudi Arabia,"757,802",+611,"9,110",+2,"743,099",+172,"5,593",56,"21,155",254,"42,072,272","1,174,480","35,822,040",Asia,47,"3,932",1,17,0.06,156
76,Sri Lanka,"663,632",+18,"16,510",,"646,154",+3,968,,"30,752",765,"6,486,117","300,558","21,580,218",Asia,33,"1,307",3,0.8,,45
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,058","2,587","2,633,737","361,010","7,295,466",South America,11,387,3,,,846
78,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,046",582,"8,071,763","1,839,503","4,388,014",Asia,7,"1,717",1,,,92
79,Myanmar,"613,088",+6,"19,434",,"592,012",+11,"1,642",,"11,129",353,"8,058,361","146,281","55,088,138",Asia,90,"2,835",7,0.1,,30
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,382","1,006","3,078,533","578,467","5,321,878",Asia,9,994,2,,,15
81,Dominican Republic,"580,201",+181,"4,376",,"575,302",+127,523,1,"52,506",396,"3,300,974","298,725","11,050,213",North America,19,"2,525",3,16,,47
82,Bahrain,"575,762",+633,"1,479",,"568,696",+555,"5,587",3,"317,838",816,"9,772,208","5,394,551","1,811,496",Asia,3,"1,225",0,349,,"3,084"
83,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,107","1,924","3,345,340","2,518,713","1,328,194",Europe,2,520,0,,,"42,562"
84,Taiwan,"570,859","+65,435",968,+17,"46,143","+6,889","523,748",,"23,888",41,"15,820,952","662,049","23,896,938",Asia,42,"24,687",2,"2,738",0.7,"21,917"
85,Venezuela,"522,890",+50,"5,710",,"516,098",+33,"1,082",230,"18,486",202,"3,359,014","118,751","28,286,128",South America,54,"4,954",8,2,,38
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,767","4,016,530",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,242",913,"2,477,219","351,626","7,045,045",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704",Asia,3,"1,186",0,,,"287,904"
90,Ethiopia,"470,851",+18,"7,510",,"455,752",+6,"7,589",4,"3,915",62,"4,827,546","40,143","120,257,307",Africa,255,"16,013",25,0.1,,63
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456",Asia,7,"1,550",1,,,"45,743"
92,Honduras,"424,390",+14,"10,896",,"132,358",,"281,136",105,"41,617","1,068","1,365,056","133,861","10,197,528",North America,24,936,7,1,,"27,569"
93,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,839","2,973,543",Asia,7,345,1,,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,512",840,"1,603,660","1,767,715","907,194",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,370",+26,"4,259",,"384,543",+18,568,3,"72,806",796,"25,000,000","4,674,598","5,348,054",Asia,14,"1,256",0,5,,106
96,Bosnia and Herzegovina,"377,475",+43,"15,775",,N/A,N/A,N/A,,"116,401","4,865","1,766,618","544,769","3,242,878",Europe,9,206,2,13,,"52,263"
97,Qatar,"365,815",+158,677,,"364,125",+66,"1,013",2,"130,285",241,"3,477,744","1,238,599","2,807,805",Asia,8,"4,147",1,56,,361
98,Kenya,"323,952",+13,"5,649",,"318,116",+6,187,2,"5,788",101,"3,625,373","64,770","55,973,309",Africa,173,"9,909",15,0.2,,3
99,Zambia,"320,412",+109,"3,983",,"315,819",+27,610,1,"16,566",206,"3,448,437","178,297","19,340,969",Africa,60,"4,856",6,6,,32
100,North Macedonia,"310,595",+89,"9,287",,"300,674",+57,634,,"149,094","4,458","2,033,385","976,080","2,083,215",Europe,7,224,1,43,,304
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,547","1,103","2,026,898","830,728","2,439,907",Africa,8,907,1,,,249
102,Albania,"275,485",+45,"3,497",,"271,781",+24,207,2,"95,922","1,218","1,815,813","632,257","2,871,954",Europe,10,821,2,16,,72
103,Algeria,"265,808",+2,"6,875",,"178,371",+3,"80,562",6,"5,865",152,"230,861","5,094","45,323,351",Africa,171,"6,592",196,0.04,,"1,777"
104,Nigeria,"255,836",+34,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,719","215,637,422",Africa,843,"68,609",42,0.2,,13
105,Zimbabwe,"248,943",+165,"5,481",,"242,304",+46,"1,158",12,"16,308",359,"2,283,475","149,586","15,265,257",Africa,61,"2,785",7,11,,76
106,Luxembourg,"243,569",+869,"1,073",+2,"235,372",+824,"7,124",,"377,676","1,664","4,246,211","6,584,141","644,915",Europe,3,601,0,"1,347",3,"11,046"
107,Uzbekistan,"238,767",+20,"1,637",,"236,886",+24,244,23,"6,947",48,"1,377,915","40,089","34,371,189",Asia,144,"20,996",25,0.6,,7
108,Montenegro,"236,076",+70,"2,718",,"232,710",+65,648,6,"375,789","4,327","2,463,418","3,921,304","628,214",Europe,3,231,0,111,,"1,031"
109,Mozambique,"225,470",+19,"2,201",,"223,188",+2,81,13,"6,857",67,"1,318,662","40,101","32,883,124",Africa,146,"14,940",25,0.6,,2
110,Laos,"209,243",+94,752,,N/A,N/A,N/A,,"28,004",101,"1,232,128","164,902","7,471,881",Asia,36,"9,936",6,13,,"26,878"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,890",445,"1,907,195","283,625","6,724,343",Asia,33,"2,248",4,,,237
112,Iceland,"186,300",+121,120,,N/A,N/A,N/A,,"539,434",347,"2,264,004","6,555,452","345,362",Europe,2,"2,878",0,350,,"319,940"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,512",534,"2,213,831","3,965,691","558,246",Asia,3,"1,873",0,,,"27,762"
114,Afghanistan,"179,184",+47,"7,686",,"162,132",+55,"9,366","1,124","4,418",190,"949,547","23,412","40,558,235",Asia,226,"5,277",43,1,,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,955","48,425,857",Africa,295,"13,467",19,,,"1,245"
116,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,912","6,547,069",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,280",+9,"1,445",,"159,788",+14,47,1,"4,996",45,"2,442,206","75,660","32,278,842",Africa,200,"22,338",13,0.3,,1
118,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,729","1,534","1,015,142","386,505","2,626,464",Africa,16,652,3,,,690
119,Trinidad and Tobago,"153,471",+507,"3,866",+3,"140,228",,"9,377",18,"109,006","2,746","722,629","513,261","1,407,916",North America,9,364,2,360,2,"6,660"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,976","2,471","828,928","2,212,103","374,724",North America,2,405,0,,,"406,227"
121,Brunei,"143,866",+250,219,,"142,172",+111,"1,475",,"323,099",492,"717,784","1,612,023","445,269",Asia,3,"2,033",1,561,,"3,313"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
123,Cambodia,"136,262",,"3,056",,"133,186",+2,20,,"7,946",178,"2,959,358","172,565","17,149,235",Asia,126,"5,612",6,,,1
124,Jamaica,"131,704",+160,"2,991",+4,"84,818",+109,"43,895",,"44,119","1,002","1,028,701","344,600","2,985,203",North America,23,998,3,54,1,"14,704"
125,Rwanda,"129,886",+12,"1,459",,"45,522",,"82,905",,"9,586",108,"5,328,850","393,300","13,549,076",Africa,104,"9,287",3,0.9,,"6,119"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,072","27,774,242",Africa,232,"14,413",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,139","34,766,471",Africa,350,"18,298",23,,,4
128,Malta,"93,249",+100,713,,"89,625",+161,"2,911",4,"210,148","1,607","1,901,338","4,284,898","443,730",Europe,5,622,0,225,,"6,560"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,948","94,622,264",Africa,"1,087","70,772",112,,,367
130,Senegal,"86,029",+6,"1,966",,"84,046",+2,17,,"4,898",112,"1,078,391","61,397","17,564,139",Africa,204,"8,934",16,0.3,,1.0
131,Malawi,"85,855",+13,"2,635",,"82,462",+207,758,67,"4,282",131,"577,765","28,818","20,048,856",Africa,234,"7,609",35,0.6,,38
132,Ivory Coast,"81,985",+8,799,,"81,167",+3,19,,"2,971",29,"1,509,146","54,694","27,592,557",Africa,337,"34,534",18,0.3,,0.7
133,French Guiana,"81,784",+925,397,+2,"11,254",,"70,133",1,"261,230","1,268","631,628","2,017,510","313,073",South America,4,789,0,"2,955",6,"224,015"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,150","2,242","236,268","396,152","596,407",South America,7,446,3,,,"48,987"
135,Barbados,"75,438",+471,432,+2,"71,201",+947,"3,805",,"261,911","1,500","666,454","2,313,843","288,029",North America,4,667,0,"1,635",7,"13,210"
136,Channel Islands,"75,275",+200,173,,"74,574",+296,528,,"425,660",978,"1,252,808","7,084,295","176,843",Europe,2,"1,022",0,"1,131",,"2,986"
137,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,354","2,282",,,"283,928",Australia/Oceania,4,438,,,,"136,084"
138,Eswatini,"71,583",+103,"1,402",,"69,394",+21,787,11,"60,535","1,186","1,020,644","863,122","1,182,503",Africa,17,843,1,87,,666
139,Fiji,"64,764",+10,862,,"62,875",+22,"1,027",,"71,285",949,"508,406","559,594","908,526",Australia/Oceania,14,"1,054",2,11,,"1,130"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,855","29,014,340",Africa,452,"20,829",67,,,120
141,Guyana,"63,736",+52,"1,228",,"62,260",+9,248,,"80,311","1,547","608,164","766,326","793,610",South America,12,646,1,66,,312
142,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,304","45,752,574",Africa,736,"9,269",81,,,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,045","1,074","98,964","340,548","290,602",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,552",+12,21,,"59,397",+64,134,2,"75,630",27,"2,303,482","2,925,398","787,408",Asia,13,"37,496",0,15,,170
145,Mauritania,"58,805",+18,982,,"57,706",,117,,"12,058",201,"813,713","166,852","4,876,845",Africa,83,"4,966",6,4,,24
146,Belize,"57,836",+49,676,,"56,750",+6,410,6,"140,703","1,645","548,290","1,333,880","411,049",North America,7,608,1,119,,997
147,Cabo Verde,"56,099",+6,401,,"55,604",+9,94,23,"98,902",707,"400,982","706,929","567,217",Africa,10,"1,415",1,11,,166
148,Syria,"55,867",+2,"3,150",,"52,395",+19,322,,"3,054",172,"146,269","7,997","18,290,978",Asia,327,"5,807",125,0.1,,18
149,Gabon,"47,608",,304,,"47,297",,7,,"20,491",131,"1,594,523","686,298","2,323,367",Africa,49,"7,643",1,,,3
150,Papua New Guinea,"43,876",+33,651,,"43,200",+28,25,7,"4,737",70,"249,149","26,900","9,262,141",Australia/Oceania,211,"14,228",37,4,,3
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,614","1,679",,,"99,479",Africa,2,596,,,,"5,177"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,450","1,663","496,693","3,004,052","165,341",North America,4,601,0,,,"2,341"
153,Andorra,"42,156",+439,153,,"41,021",,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,"5,665",,"12,672"
154,Burundi,"41,216",,38,,N/A,N/A,N/A,,"3,284",3,"345,742","27,551","12,549,027",Africa,304,"330,238",36,,,"3,220"
155,Mauritius,"37,837",+25,996,,"36,159",+7,682,,"29,660",781,"358,675","281,161","1,275,693",Africa,34,"1,281",4,20,,535
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,074",656,"176,919","620,655","285,052",Africa,8,"1,524",2,,,"120,020"
157,Togo,"37,013",+1,273,,"36,719",+3,21,,"4,284",32,"734,635","85,033","8,639,434",Africa,233,"31,646",12,0.1,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,851","13,794,954",Africa,378,"31,352",21,,,3
159,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,896,789",Africa,"1,779","74,877",,,,546
160,Aruba,"35,189",,212,,"34,774",,203,,"327,008","1,970","177,885","1,653,068","107,609",North America,3,508,1,,,"1,886"
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,,,"547,411"
162,Bahamas,"33,830",+27,800,+2,"32,458",+7,572,,"84,526","1,999","229,817","574,209","400,232",North America,12,500,2,67,5,"1,429"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,369","2,173,831",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,978",+18,733,,"30,049",+1,196,,"1,452",34,"673,441","31,565","21,335,013",Africa,689,"29,106",32,0.8,,9
