#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Japan,"7,334,352","+47,009","28,992",+47,"6,785,578","+47,406","519,782",219,"58,310",230,"45,641,286","362,861","125,781,818",Asia,17,"4,339",3,374,0.4,"4,132"
17,Iran,"7,206,959","+1,895","140,829",+29,"6,945,844","+3,624","120,286","1,361","83,878","1,639","50,079,995","582,856","85,921,663",Asia,12,610,2,22,0.3,"1,400"
18,Colombia,"6,089,662",+122,"139,749",+4,"5,923,067",+248,"26,846",342,"117,434","2,695","34,249,450","660,473","51,855,927",South America,9,371,2,2,0.08,518
19,Indonesia,"6,039,873",+607,"155,866",+22,"5,825,729","+2,782","58,278","2,771","21,671",559,"94,034,583","337,389","278,712,873",Asia,46,"1,788",3,2,0.08,209
20,Poland,"5,985,251",+312,"115,838",,"5,334,091",+34,"535,322",268,"158,456","3,067","35,943,869","951,595","37,772,240",Europe,6,326,1,8,,"14,172"
21,Mexico,"5,726,668","+1,192","323,938",+35,"5,027,753",+898,"374,977","4,798","43,594","2,466","15,705,584","119,559","131,363,136",North America,23,406,8,9,0.3,"2,855"
22,Australia,"5,385,110","+33,193","6,777",+15,"4,969,108","+42,036","409,225",137,"206,875",260,"68,294,876","2,623,628","26,030,697",Australia/Oceania,5,"3,841",0,"1,275",0.6,"15,721"
23,Ukraine,"4,992,860",+387,"108,253",+6,N/A,N/A,N/A,177,"115,409","2,502","19,521,252","451,229","43,262,405",Europe,9,400,2,9,0.1,"19,106"
24,Malaysia,"4,389,025","+6,623","35,421",+12,"4,249,704","+11,233","103,900",126,"132,559","1,070","57,945,175","1,750,083","33,109,959",Asia,8,935,1,200,0.4,"3,138"
25,Austria,"4,053,217","+7,408","16,420",+13,"3,904,290","+13,571","132,507",161,"445,477","1,805","180,578,162","19,846,803","9,098,602",Europe,2,554,0,814,1,"14,563"
26,Israel,"4,031,761","+3,311","10,630",+18,"3,941,841",,"79,290",220,"432,314","1,140","41,373,364","4,436,346","9,326,000",Asia,2,877,0,355,2,"8,502"
27,Thailand,"4,029,959","+17,775","26,885",+128,"3,788,523","+24,545","214,551","1,496","57,477",383,"17,270,775","246,323","70,114,236",Asia,17,"2,608",4,254,2,"3,060"
28,Belgium,"3,972,963",,"31,165",,"3,652,619","+13,820","289,179",181,"340,147","2,668","33,313,880","2,852,185","11,680,124",Europe,3,375,0,,,"24,758"
29,Czechia,"3,881,650","+1,084","39,987",+8,"3,813,365","+5,174","28,298",57,"361,264","3,722","55,019,787","5,120,679","10,744,628",Europe,3,269,0,101,0.7,"2,634"
30,South Africa,"3,741,230",+832,"100,147",+3,"3,627,594",+394,"13,489",175,"61,685","1,651","24,189,010","398,828","60,650,219",Africa,16,606,3,14,0.05,222
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,691","2,168","40,733,478","4,015,774","10,143,368",Europe,3,461,0,,,"80,971"
32,Philippines,"3,683,041",+194,"59,969",+5,"3,602,035","+1,302","21,037",289,"32,826",534,"29,273,313","260,908","112,197,634",Asia,30,"1,871",4,2,0.04,187
33,Canada,"3,632,318",,"38,311",,"3,373,544",,"220,463",407,"94,750",999,"60,149,136","1,569,003","38,335,885",North America,11,"1,001",1,,,"5,751"
34,Switzerland,"3,576,347","+3,332","13,810",+2,"3,226,792","+30,986","335,745",103,"407,878","1,575","20,548,491","2,343,529","8,768,183",Europe,2,635,0,380,0.2,"38,291"
35,Peru,"3,555,739",+600,"212,630",+11,N/A,N/A,N/A,373,"105,212","6,292","29,402,394","870,001","33,795,829",South America,10,159,1,18,0.3,"48,007"
36,Chile,"3,530,258","+1,632","57,263",+32,"3,312,093","+15,119","160,902",346,"181,873","2,950","36,365,786","1,873,500","19,410,616",South America,5,339,1,84,2,"8,289"
37,Greece,"3,238,169","+5,673","28,588",+51,"3,086,054","+18,407","123,527",313,"313,420","2,767","77,936,301","7,543,403","10,331,716",Europe,3,361,0,549,5,"11,956"
38,Denmark,"2,949,407","+1,497","5,997",+12,"2,913,443","+1,944","29,967",16,"506,006","1,029","127,063,375","21,799,234","5,828,800",Europe,2,972,0,257,2,"5,141"
39,Romania,"2,881,904",+582,"65,343",+5,"2,606,660",,"209,901",243,"151,620","3,438","22,476,282","1,182,497","19,007,469",Europe,7,291,1,31,0.3,"11,043"
40,Sweden,"2,495,996",,"18,572",,"2,457,093","+1,864","20,331",24,"244,412","1,819","18,471,631","1,808,771","10,212,255",Europe,4,550,1,,,"1,991"
41,Iraq,"2,323,132",+92,"25,198",,"2,292,803",+546,"5,131",33,"55,523",602,"18,425,546","440,369","41,841,178",Asia,18,"1,660",2,2,,123
42,Serbia,"1,995,986",+635,"15,927",+4,"1,958,729","+1,885","21,330",22,"230,105","1,836","9,373,088","1,080,567","8,674,230",Europe,4,545,1,73,0.5,"2,459"
43,Bangladesh,"1,952,326",+51,"29,124",,"1,890,842",+326,"32,360","1,283","11,646",174,"13,925,448","83,071","167,633,174",Asia,86,"5,756",12,0.3,,193
44,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,446","4,769","11,244,573","1,169,319","9,616,342",Europe,5,210,1,,,"8,830"
45,Slovakia,"1,763,995",+798,"19,741",+20,"1,705,766","+3,234","38,488",109,"322,817","3,613","7,016,700","1,284,078","5,464,387",Europe,3,277,1,146,4,"7,043"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,143","1,353","16,670,254","1,605,245","10,384,866",Asia,6,739,1,,,118
47,Georgia,"1,653,044",+115,"16,792",+3,"1,633,956",+272,"2,296",,"415,815","4,224","16,701,649","4,201,219","3,975,429",Asia,2,237,0,29,0.8,578
48,Pakistan,"1,527,248",+97,"30,363",,"1,493,606","+2,659","3,279",213,"6,681",133,"27,903,660","122,071","228,585,333",Asia,150,"7,528",8,0.4,,14
49,Ireland,"1,503,122",+852,"6,932",,"1,369,367","+5,628","126,823",45,"298,431","1,376","11,971,043","2,376,743","5,036,743",Europe,3,727,0,169,,"25,180"
50,Norway,"1,419,729",+222,"2,783",,N/A,N/A,N/A,20,"258,259",506,"11,002,430","2,001,424","5,497,300",Europe,4,"1,975",0,40,,"241,572"
51,Kazakhstan,"1,305,387",+12,"13,660",,"1,290,808",+18,919,24,"68,061",712,"11,575,012","603,505","19,179,649",Asia,15,"1,404",2,0.6,,48
52,Hong Kong,"1,197,825",+747,"9,139",+29,N/A,N/A,N/A,115,"157,482","1,202","44,972,952","5,912,739","7,606,111",Asia,6,832,0,98,4,"154,541"
53,Morocco,"1,164,381",+36,"16,063",+1,"1,147,674",+31,644,293,"30,889",426,"11,237,010","298,100","37,695,462",Africa,32,"2,347",3,1.0,0.03,17
54,Singapore,"1,160,300","+3,049","1,316",+3,"1,093,904","+3,546","65,080",4,"195,571",222,"23,611,604","3,979,777","5,932,896",Asia,5,"4,508",0,514,0.5,"10,969"
55,Bulgaria,"1,149,447",+222,"36,784",+2,"949,203",+702,"163,460",116,"167,690","5,366","9,749,280","1,422,295","6,854,612",Europe,6,186,1,32,0.3,"23,847"
56,Croatia,"1,113,517",+382,"15,735",+10,"1,093,037",+858,"4,745",24,"274,275","3,876","4,743,065","1,168,286","4,059,850",Europe,4,258,1,94,2,"1,169"
57,Cuba,"1,099,736",+292,"8,520",,"1,089,405",+415,"1,811",23,"97,200",753,"12,920,253","1,141,949","11,314,212",North America,10,"1,328",1,26,,160
58,Lebanon,"1,095,613",+95,"10,360",+2,"1,076,531",,"8,722",186,"161,819","1,530","4,795,578","708,293","6,770,609",Asia,6,654,1,14,0.3,"1,288"
59,Lithuania,"1,049,383",+673,"9,020",+6,"1,005,835",+658,"34,528",49,"395,372","3,398","8,180,899","3,082,290","2,654,163",Europe,3,294,0,254,2,"13,009"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,265","2,368","4,547,755","377,705","12,040,494",Africa,12,422,3,,,"-1,134.09"
61,Slovenia,"997,398",+564,"6,557",+1,"968,074",+937,"22,767",30,"479,645","3,153","2,633,904","1,266,634","2,079,451",Europe,2,317,1,271,0.5,"10,949"
62,Nepal,"978,665",+11,"11,951",,"966,339",+36,375,,"32,539",397,"5,596,515","186,074","30,076,806",Asia,31,"2,517",5,0.4,,12
63,Belarus,"974,478",+432,"6,901",+2,"928,536",,"39,041",,"103,188",731,"13,036,344","1,380,421","9,443,746",Europe,10,"1,368",1,46,0.2,"4,134"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,906",633,"10,591,416","1,906,246","5,556,164",Europe,6,"1,580",1,,,"161,994"
65,Bolivia,"903,888",+60,"21,903",,"852,216",+502,"29,769",220,"75,584","1,832","2,688,875","224,847","11,958,676",South America,13,546,4,5,,"2,489"
66,Uruguay,"895,775",+183,"7,197",+4,"886,654",+324,"1,924",18,"256,278","2,059","6,091,188","1,742,664","3,495,331",South America,4,486,1,52,1,550
67,UAE,"895,465",+201,"2,302",,"877,278",+385,"15,885",,"88,618",228,"152,466,979","15,088,585","10,104,790",Asia,11,"4,390",0,20,,"1,572"
68,Ecuador,"866,884",+97,"35,528",+1,N/A,N/A,N/A,759,"47,832","1,960","2,470,170","136,295","18,123,652",South America,21,510,7,5,0.06,"21,380"
69,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,183","1,614","4,163,300","804,102","5,177,579",North America,6,620,1,,,"2,112"
70,Guatemala,"837,558",+66,"17,430",+3,"817,133",+299,"2,995",5,"45,249",942,"4,352,864","235,163","18,510,001",North America,22,"1,062",4,4,0.2,162
71,New Zealand,"824,867","+5,985",554,+11,"766,781","+6,756","57,532",,"164,904",111,"6,969,880","1,393,391","5,002,100",Australia/Oceania,6,"9,029",1,"1,196",2,"11,502"
72,Latvia,"813,176",+299,"5,715",+1,"796,906",+529,"10,555",11,"439,842","3,091","7,126,882","3,854,884","1,848,793",Europe,2,323,0,162,0.5,"5,709"
73,Azerbaijan,"792,362",+13,"9,706",+1,"782,516",+10,140,,"76,905",942,"6,769,897","657,071","10,303,147",Asia,13,"1,062",2,1,0.10,14
74,Panama,"768,794",+200,"8,179",+1,"758,220",+273,"2,395",9,"173,284","1,844","5,786,353","1,304,228","4,436,610",North America,6,542,1,45,0.2,540
75,Saudi Arabia,"752,572",+93,"9,069",+1,"739,037",+257,"4,466",57,"21,030",253,"41,747,395","1,166,569","35,786,463",Asia,48,"3,946",1,3,0.03,125
76,Sri Lanka,"662,827",,"16,495",,"642,553",+3,"3,779",,"30,723",765,"6,477,329","300,233","21,574,344",Asia,33,"1,308",3,,,175
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,953","2,570","2,615,453","358,786","7,289,722",South America,11,389,3,,,691
78,Kuwait,"630,888",,"2,555",,"627,278",,"1,055",4,"143,911",583,"7,976,136","1,819,428","4,383,870",Asia,7,"1,716",1,,,241
79,Myanmar,"612,565",+20,"19,434",,"591,347",+43,"1,784",,"11,125",353,"7,828,510","142,170","55,064,259",Asia,90,"2,833",7,0.4,,32
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,460","1,007","3,078,533","579,316","5,314,081",Asia,9,993,2,,,134
81,Dominican Republic,"578,733",,"4,375",,"574,240",,118,16,"52,407",396,"3,254,321","294,693","11,043,085",North America,19,"2,524",3,,,11
82,Estonia,"567,463",+281,"2,516",+5,"501,929",+376,"63,018",3,"427,263","1,894","3,293,410","2,479,723","1,328,136",Europe,2,528,0,212,4,"47,448"
83,Bahrain,"563,183",+424,"1,474",+1,"557,956",+638,"3,753",2,"311,565",815,"9,679,557","5,354,934","1,807,596",Asia,3,"1,226",0,235,0.6,"2,076"
84,Venezuela,"522,042",+8,"5,701",,"514,772",+87,"1,569",230,"18,452",202,"3,359,014","118,729","28,291,388",South America,54,"4,963",8,0.3,,55
85,Moldova,"516,431",+115,"11,481",,"503,291",+135,"1,659",47,"128,557","2,858","3,204,058","797,596","4,017,142",Europe,8,350,1,29,,413
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,874",233,"3,693,367","34,910","105,796,348",Africa,205,"4,298",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,298",913,"2,476,960","351,895","7,038,917",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,273",+14,"7,509",,"453,636",+8,"9,128",20,"3,917",63,"4,736,973","39,452","120,070,011",Africa,255,"15,990",25,0.1,,76
89,Mongolia,"469,353",+23,"2,177",,"313,256",,"153,920",192,"139,150",645,"4,030,048","1,194,799","3,372,992",Asia,7,"1,549",1,7,,"45,633"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129",Asia,3,"1,232",0,,,"277,160"
91,Armenia,"422,762",+15,"8,621",,"410,448",+14,"3,693",,"142,192","2,900","3,013,643","1,013,609","2,973,180",Asia,7,345,1,5,,"1,242"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,353","1,069","1,263,329","124,012","10,187,191",North America,24,936,8,,,"27,415"
93,Oman,"388,865",+22,"4,257",,"383,945",+94,663,6,"72,828",797,"25,000,000","4,682,077","5,339,511",Asia,14,"1,254",0,4,,124
94,Bosnia and Herzegovina,"376,437",,"15,749",,"192,218",,"168,470",,"116,034","4,854","1,748,585","538,987","3,244,209",Europe,9,206,2,,,"51,929"
95,Qatar,"363,543",+100,677,,"361,845",+126,"1,021",1,"129,476",241,"3,421,850","1,218,692","2,807,805",Asia,8,"4,147",1,36,,364
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,502",806,"1,603,660","1,768,529","906,776",Africa,3,"1,240",1,,,"19,048"
97,Kenya,"323,614",+5,"5,649",,"317,811",,154,,"5,790",101,"3,566,917","63,814","55,895,462",Africa,173,"9,895",16,0.09,,3
98,Zambia,"318,515",+48,"3,973",,"313,692",+139,850,,"16,497",206,"3,399,995","176,101","19,307,077",Africa,61,"4,860",6,2,,44
99,North Macedonia,"308,605",+89,"9,261",,"298,306",+55,"1,038",,"148,138","4,446","1,996,485","958,364","2,083,221",Europe,7,225,1,43,,498
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,517","1,103","2,026,898","831,791","2,436,788",Africa,8,907,1,,,60
101,Albania,"274,504",+42,"3,496",,"270,626",+18,382,2,"95,574","1,217","1,793,209","624,342","2,872,159",Europe,10,822,2,15,,133
102,Algeria,"265,739",,"6,874",,"178,335",+3,"80,530",6,"5,870",152,"230,861","5,099","45,271,360",Africa,170,"6,586",196,,,"1,779"
103,Nigeria,"255,648",,"3,143",,"249,847",,"2,658",11,"1,187",15,"4,977,858","23,120","215,301,380",Africa,842,"68,502",43,,,12
104,Zimbabwe,"247,278",+17,"5,463",+1,"241,012",+89,803,12,"16,214",358,"2,228,935","146,149","15,251,064",Africa,62,"2,792",7,1,0.07,53
105,Uzbekistan,"238,288",+36,"1,637",,"236,275",+47,376,23,"6,939",48,"1,377,915","40,126","34,339,369",Asia,144,"20,977",25,1,,11
106,Montenegro,"234,218",+81,"2,709",,"230,891",+30,618,6,"372,835","4,312","2,439,049","3,882,544","628,209",Europe,3,232,0,129,,984
107,Luxembourg,"229,311",,"1,054",,"214,556",,"13,701",4,"355,937","1,636","4,200,517","6,520,051","644,246",Europe,3,611,0,,,"21,267"
108,Mozambique,"225,329",+6,"2,200",,"223,071",,58,13,"6,864",67,"1,306,353","39,797","32,825,481",Africa,146,"14,921",25,0.2,,2
109,Kyrgyzstan,"200,980",,"2,991",,"196,324",+18,"1,665",131,"29,920",445,"1,907,195","283,924","6,717,279",Asia,33,"2,246",4,,,248
110,Laos,"200,190",+322,718,+4,"7,660",,"191,812",,"26,817",96,"1,232,128","165,055","7,464,955",Asia,37,"10,397",6,43,0.5,"25,695"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,923",319,"1,953,616","5,659,096","345,217",Europe,2,"3,138",0,,,"313,365"
112,Afghanistan,"178,423",+36,"7,678",+2,"161,517",+43,"9,228","1,124","4,405",190,"935,313","23,094","40,500,605",Asia,227,"5,275",43,0.9,0.05,228
113,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,775",534,"2,213,831","3,970,136","557,621",Asia,3,"1,871",0,,,"25,695"
114,Uganda,"164,051",,"3,596",,"100,205",,"60,250",2,"3,394",74,"2,605,320","53,906","48,330,675",Africa,295,"13,440",19,,,"1,247"
115,El Salvador,"162,089",,"4,125",,"150,662",,"7,302",8,"24,766",630,"1,950,448","298,009","6,544,927",North America,40,"1,587",3,,,"1,116"
116,Ghana,"161,101",,"1,445",,"159,624",,32,1,"4,998",45,"2,430,490","75,396","32,236,224",Africa,200,"22,309",13,,,1.0
117,Namibia,"158,074",,"4,022",,"153,662",,390,,"60,254","1,533","996,110","379,696","2,623,443",Africa,17,652,3,,,149
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,654","2,450","828,928","2,211,991","374,743",North America,3,408,0,,,"390,927"
119,Trinidad and Tobago,"142,222",+146,"3,800",,"131,870",,"6,552",18,"101,037","2,700","688,829","489,358","1,407,619",North America,10,370,2,104,,"4,655"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
121,Brunei,"140,023",+176,218,+1,"138,403",+236,"1,402",,"314,662",490,"717,784","1,613,016","444,995",Asia,3,"2,041",1,396,2,"3,151"
122,Cambodia,"136,060",+16,"3,055",,"132,769",+18,236,,"7,941",178,"2,942,234","171,718","17,134,059",Asia,126,"5,609",6,0.9,,14
123,Rwanda,"129,758",+2,"1,458",,"45,522",,"82,778",1,"9,592",108,"5,196,697","384,145","13,527,959",Africa,104,"9,278",3,0.1,,"6,119"
124,Jamaica,"129,238",+35,"2,929",+3,"82,526",+71,"43,783",,"43,305",981,"967,084","324,051","2,984,357",North America,23,"1,019",3,12,1,"14,671"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,171","27,730,780",Africa,232,"14,391",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,223","34,699,115",Africa,350,"18,263",23,,,4
127,Malta,"88,829",+271,675,+2,"80,308",+565,"7,846",4,"200,222","1,521","1,857,543","4,186,928","443,653",Europe,5,657,0,611,5,"17,685"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,965","94,442,912",Africa,"1,085","70,638",112,,,368
129,Senegal,"85,968",+1,"1,965",,"83,981",+2,22,1,"4,903",112,"1,059,624","60,429","17,535,106",Africa,204,"8,924",17,0.06,,1
130,Malawi,"85,728",+1,"2,631",,"81,915",,"1,182",67,"4,283",131,"568,887","28,421","20,016,335",Africa,233,"7,608",35,0.05,,59
131,Ivory Coast,"81,857",,797,,"81,023",,37,,"2,971",29,"1,488,217","54,020","27,549,595",Africa,337,"34,567",19,,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,060","1,261","618,263","1,978,036","312,564",South America,4,793,1,,,"218,794"
133,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"132,999","2,223","235,707","395,440","596,063",South America,8,450,3,,,"47,908"
134,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,780","2,283",,,"283,822",Australia/Oceania,4,438,,,,"135,465"
135,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,239",934,"1,252,808","7,088,504","176,738",Europe,2,"1,071",0,,,"10,388"
136,Eswatini,"70,102",+4,"1,395",,"68,663",+20,44,11,"59,322","1,180","1,010,050","854,732","1,181,716",Africa,17,847,1,3,,37
137,Barbados,"64,630",+282,384,+1,"60,940",+78,"3,306",,"224,405","1,333","632,284","2,195,385","288,006",North America,4,750,0,979,3,"11,479"
138,Fiji,"64,513",+3,862,,"62,662",,989,,"71,042",949,"506,199","557,426","908,100",Australia/Oceania,14,"1,053",2,3,,"1,089"
139,Madagascar,"64,121",+32,"1,391",+1,"59,370",+15,"3,360",14,"2,214",48,"418,849","14,459","28,967,507",Africa,452,"20,825",69,1,0.03,116
140,Guyana,"63,368",,"1,228",,"62,049",,91,1,"79,873","1,548","582,937","734,768","793,362",South America,13,646,1,,,115
141,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,358",108,"562,941","12,322","45,685,261",Africa,736,"9,269",81,,,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,922","1,074","98,964","340,759","290,422",Australia/Oceania,5,931,3,,,213
143,Mauritania,"58,681",,982,,"57,689",+1,10,,"12,052",202,"795,018","163,288","4,868,804",Africa,83,"4,958",6,,,2
144,Belize,"57,331",,672,,"56,473",,186,6,"139,636","1,637","529,581","1,289,849","410,576",North America,7,611,1,,,453
145,Cabo Verde,"55,990",+2,401,,"55,523",+1,66,23,"98,779",707,"400,982","707,423","566,821",Africa,10,"1,414",1,4,,116
146,Syria,"55,773",+4,"3,150",+1,"52,003",+18,620,,"3,054",172,"146,269","8,009","18,263,019",Asia,327,"5,798",125,0.2,0.05,34
147,Bhutan,"52,796",+996,18,+2,"42,840",+634,"9,938",11,"67,098",23,"2,242,710","2,850,235","786,851",Asia,15,"43,714",0,"1,266",3,"12,630"
148,Gabon,"47,594",,303,,"47,280",,11,,"20,515",131,"1,591,228","685,900","2,319,914",Africa,49,"7,656",1,,,5
149,Papua New Guinea,"43,660",,649,,"42,946",,65,7,"4,719",70,"249,149","26,932","9,251,011",Australia/Oceania,212,"14,254",37,,,7
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,950","1,649",,,"99,439",Africa,2,606,,,,"8,256"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,983","1,639","494,095","2,989,135","165,297",North America,4,610,0,,,"3,515"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"7,188"
153,Burundi,"38,722",,38,,773,,"37,911",,"3,091",3,"345,742","27,603","12,525,704",Africa,323,"329,624",36,,,"3,027"
154,Mauritius,"37,351",+100,985,,"35,198",,"1,168",,"29,282",772,"358,675","281,191","1,275,555",Africa,34,"1,295",4,78,,916
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,132",657,"176,919","621,599","284,619",Africa,8,"1,522",2,,,"119,061"
156,Togo,"36,963",+1,273,,"36,672",,18,,"4,285",32,"725,546","84,105","8,626,677",Africa,233,"31,600",12,0.1,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,933","13,771,510",Africa,378,"31,299",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,488",569,"778,000","15,814,294","49,196",Europe,1,"1,757",0,,,"547,545"
159,Taiwan,"34,503","+1,299",854,,"22,042",+127,"11,607",,"1,444",36,"13,765,868","576,119","23,894,120",Asia,693,"27,979",2,54,,486
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,254","1,971","177,885","1,653,529","107,579",North America,3,507,1,,,883
161,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,784,774",Africa,"1,855","78,188",,,,523
162,Bahamas,"33,391",,789,,"32,259",,343,11,"83,480","1,973","229,817","574,563","399,986",North America,12,507,2,,,858
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,147",321,"431,221","198,471","2,172,719",Africa,66,"3,117",5,,,"3,709"
164,Mali,"30,658",+7,729,,"29,758",+24,171,,"1,440",34,"660,050","30,993","21,296,609",Africa,695,"29,213",32,0.3,,8
165,Haiti,"30,594",,835,,"29,176",,583,,"2,626",72,"132,422","11,365","11,651,908",North America,381,"13,954",88,,,50
