#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,424","2,438","15,238,167","116,131","131,215,183",North America,24,410,9,13,0.3,"2,994"
19,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,188",199,"40,106,416","318,750","125,823,946",Asia,23,"5,023",3,322,0.9,"4,963"
20,Ukraine,"4,879,339","+4,332","106,739",+60,N/A,N/A,N/A,177,"112,710","2,466","19,521,252","450,931","43,290,969",Europe,9,406,2,100,1,"16,506"
21,Vietnam,"4,877,440","+165,856","40,977",+86,"2,789,342","+70,902","2,047,121","4,258","49,360",415,"80,574,910","815,417","98,814,340",Asia,20,"2,411",1,"1,678",0.9,"20,717"
22,S. Korea,"4,869,691","+202,714","9,282",+186,"969,524",,"3,890,885","1,007","94,845",181,"15,804,065","307,810","51,343,545",Asia,11,"5,532",3,"3,948",4,"75,781"
23,South Africa,"3,686,556","+1,436","99,625",+16,"3,569,441","+4,950","17,490",546,"60,866","1,645","23,285,855","384,455","60,568,502",Africa,16,608,3,24,0.3,289
24,Israel,"3,684,810","+4,171","10,322",+5,"3,625,478","+16,468","49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,447,0.5,"5,255"
25,Malaysia,"3,680,953","+31,490","33,384",+79,"3,340,889","+29,035","306,680",373,"111,326","1,010","51,052,539","1,544,022","33,064,640",Asia,9,990,1,952,2,"9,275"
26,Philippines,"3,668,703",+435,"57,072",+6,"3,563,771","+1,006","47,860",289,"32,745",509,"28,403,191","253,513","112,038,220",Asia,31,"1,963",4,4,0.05,427
27,Czechia,"3,642,599","+10,386","39,018",+33,"3,532,355","+8,939","71,226",153,"339,084","3,632","52,901,093","4,924,485","10,742,463",Europe,3,275,0,967,3,"6,630"
28,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,500","2,595","31,946,419","2,736,398","11,674,624",Europe,3,385,0,316,0.9,"26,175"
29,Peru,"3,528,939",+901,"211,252",+97,N/A,N/A,N/A,751,"104,575","6,260","27,669,558","819,945","33,745,619",South America,10,160,1,27,3,"47,325"
30,Australia,"3,429,179","+43,197","5,464",+16,"3,191,928","+34,511","231,787",114,"131,900",210,"64,126,960","2,466,576","25,998,373",Australia/Oceania,8,"4,758",0,"1,662",0.6,"8,915"
31,Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","+12,649","475,168",78,"330,443","2,094","37,805,639","3,725,940","10,146,603",Europe,3,478,0,"1,485",3,"46,830"
32,Canada,"3,335,627","+3,807","37,093",+54,"3,187,861","+4,279","110,673",552,"87,093",968,"58,539,142","1,528,447","38,299,759",North America,11,"1,033",1,99,1,"2,890"
33,Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","+36,955","839,683","1,060","165,749","2,231","33,641,257","1,734,738","19,392,703",South America,6,448,1,607,2,"43,299"
34,Thailand,"3,066,800","+18,943","23,372",+69,"2,819,103","+25,005","224,325",687,"43,752",333,"17,270,775","246,390","70,095,148",Asia,23,"2,999",4,270,1.0,"3,200"
35,Switzerland,"2,979,269","+34,877","13,351",+9,"2,401,994","+17,655","563,924",141,"340,050","1,524","19,052,041","2,174,574","8,761,276",Europe,3,656,0,"3,981",1,"64,366"
36,Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","+26,633","293,688",195,"321,660","1,657","163,464,616","17,976,979","9,092,997",Europe,3,603,0,"3,403",5,"32,298"
37,Romania,"2,776,910","+5,461","64,104",+99,"2,606,660","+12,466","106,146",695,"145,989","3,370","21,392,378","1,124,647","19,021,418",Europe,7,297,1,287,5,"5,580"
38,Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","+28,736","240,581",37,"472,643",849,"126,006,400","21,626,145","5,826,577",Europe,2,"1,178",0,"2,509",7,"41,290"
39,Greece,"2,538,168","+21,057","26,303",+57,"2,343,150","+15,767","168,715",364,"245,536","2,544","67,614,869","6,540,894","10,337,252",Europe,4,393,0,"2,037",6,"16,321"
40,Sweden,"2,463,009","+2,215","17,713",+5,"2,327,235","+30,030","118,061",50,"241,344","1,736","18,297,871","1,792,962","10,205,385",Europe,4,576,1,217,0.5,"11,569"
41,Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","+1,560","25,672",84,"55,335",601,"18,085,562","433,267","41,742,295",Asia,18,"1,665",2,21,0.2,615
42,Bangladesh,"1,948,148",+446,"29,096",+7,"1,849,946","+3,062","69,106","1,264","11,634",174,"13,566,914","81,019","167,453,994",Asia,86,"5,755",12,3,0.04,413
43,Serbia,"1,930,437","+2,588","15,488",+25,"1,858,671","+6,272","56,278",77,"222,450","1,785","8,862,846","1,021,294","8,678,059",Europe,4,560,1,298,3,"6,485"
44,Hungary,"1,807,285","+1,387","44,495",+59,"1,636,781","+4,456","126,009",114,"187,887","4,626","10,882,684","1,131,372","9,619,011",Europe,5,216,1,144,6,"13,100"
45,Jordan,"1,654,677","+2,350","13,882",+5,"1,572,386","+3,709","68,409",694,"159,505","1,338","16,319,298","1,573,126","10,373,805",Asia,6,747,1,227,0.5,"6,594"
46,Georgia,"1,629,065","+2,783","16,430",+32,"1,568,064","+5,450","44,571",,"409,698","4,132","16,018,853","4,028,621","3,976,262",Asia,2,242,0,700,8,"11,209"
47,Slovakia,"1,522,732","+9,819","18,750",+46,"1,355,755","+13,403","148,227",202,"278,679","3,431","6,517,764","1,192,834","5,464,099",Europe,4,291,1,"1,797",8,"27,127"
48,Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765",+603,"29,346",778,"6,643",133,"26,712,953","117,103","228,115,801",Asia,151,"7,533",9,2,0.04,129
49,Ireland,"1,326,946","+4,355","6,571",+1,"1,210,537","+4,894","109,838",51,"263,769","1,306","11,465,339","2,279,066","5,030,718",Europe,4,766,0,866,0.2,"21,833"
50,Norway,"1,325,909","+10,217","1,753",+11,"88,952",,"1,235,204",17,"241,396",319,"9,852,076","1,793,676","5,492,673",Europe,4,"3,133",1,"1,860",2,"224,882"
51,Kazakhstan,"1,303,848",,"13,635",,"1,277,112",,"13,101",528,"68,068",712,"11,575,012","604,278","19,155,109",Asia,15,"1,405",2,,,684
52,Morocco,"1,161,776",+78,"16,029",+7,"1,144,073",+310,"1,674",293,"30,859",426,"11,237,010","298,478","37,647,661",Africa,32,"2,349",3,2,0.2,44
53,Bulgaria,"1,105,968","+2,180","35,964",+41,"862,437","+2,295","207,567",357,"161,213","5,242","9,307,684","1,356,747","6,860,296",Europe,6,191,1,318,6,"30,256"
54,Lebanon,"1,080,381","+1,006","10,169",+8,"961,605","+6,139","108,607",186,"159,491","1,501","4,795,578","707,946","6,773,934",Asia,6,666,1,149,1,"16,033"
55,Cuba,"1,073,951",+447,"8,501",,"1,063,000",+570,"2,450",23,"94,914",751,"12,920,253","1,141,873","11,314,965",North America,11,"1,331",1,40,,217
56,Croatia,"1,065,001","+1,016","15,250",+16,"1,041,819","+1,268","7,932",61,"262,148","3,754","4,554,117","1,120,985","4,062,602",Europe,4,266,1,250,4,"1,952"
57,Tunisia,"1,017,907","+1,013","27,989",+30,"976,839","+2,061","13,079",157,"84,635","2,327","4,419,369","367,454","12,026,988",Africa,12,430,3,84,2,"1,087"
58,Nepal,"977,641",+74,"11,949",+1,"959,817",+348,"5,875",100,"32,567",398,"5,455,858","181,744","30,019,459",Asia,31,"2,512",6,2,0.03,196
59,Lithuania,"939,231","+4,910","8,551",+18,"853,070","+7,596","77,610",71,"353,322","3,217","7,837,392","2,948,291","2,658,283",Europe,3,311,0,"1,847",7,"29,196"
60,Belarus,"932,949",+742,"6,594",+15,"925,111",+688,"1,244",,"98,787",698,"12,564,070","1,330,364","9,444,085",Europe,10,"1,432",1,79,2,132
61,Slovenia,"907,682","+3,190","6,375",+6,"876,338","+2,343","24,969",85,"436,507","3,066","2,581,261","1,241,337","2,079,420",Europe,2,326,1,"1,534",3,"12,008"
62,Bolivia,"895,424",+326,"21,469",+6,"800,110","+1,624","73,845",220,"74,986","1,798","2,675,341","224,042","11,941,271",South America,13,556,4,27,0.5,"6,184"
63,UAE,"883,593",+323,"2,302",,"845,470","+1,168","35,821",,"87,556",228,"140,796,054","13,951,624","10,091,732",Asia,11,"4,384",0,32,,"3,550"
64,Singapore,"868,542","+22,201","1,099",+15,"810,754","+16,667","56,689",49,"146,518",185,"23,230,460","3,918,852","5,927,874",Asia,7,"5,394",0,"3,745",3,"9,563"
65,Uruguay,"857,635","+1,752","7,059",+8,"837,662","+2,257","12,914",93,"245,458","2,020","5,775,849","1,653,068","3,494,018",South America,4,495,1,501,2,"3,696"
66,Ecuador,"843,760","+1,797","35,316",+7,N/A,N/A,N/A,759,"46,631","1,952","2,470,170","136,516","18,094,355",South America,21,512,7,99,0.4,"20,148"
67,Costa Rica,"818,996","+1,458","8,136",+15,"711,766","+6,237","99,094",104,"158,337","1,573","3,801,529","734,950","5,172,500",North America,6,636,1,282,3,"19,158"
68,Guatemala,"795,808","+2,847","17,106",+23,"745,959","+4,184","32,743",5,"43,078",926,"4,019,705","217,590","18,473,730",North America,23,"1,080",5,154,1,"1,772"
69,Azerbaijan,"789,757",+276,"9,547",+16,"776,514",+808,"3,696",,"76,726",928,"6,607,460","641,927","10,293,169",Asia,13,"1,078",2,27,2,359
70,Panama,"758,312",+382,"8,122",+4,"747,160",+461,"3,030",26,"171,208","1,834","5,563,603","1,256,124","4,429,182",North America,6,545,1,86,0.9,684
71,Saudi Arabia,"747,934",+219,"9,011",+2,"728,723",+534,"10,200",383,"20,935",252,"41,112,600","1,150,738","35,727,169",Asia,48,"3,965",1,6,0.06,285
72,Latvia,"712,271","+8,137","5,369",+9,"596,470","+11,820","110,432",46,"384,792","2,901","6,837,749","3,693,972","1,851,056",Europe,3,345,0,"4,396",5,"59,659"
73,Finland,"694,142",,"2,571",,"46,000",,"645,571",51,"124,953",463,"10,032,545","1,805,965","5,555,226",Europe,8,"2,161",1,,,"116,210"
74,Sri Lanka,"653,029",+662,"16,339",,"618,386",+124,"18,304",,"30,283",758,"6,368,159","295,307","21,564,555",Asia,33,"1,320",3,31,,849
75,Paraguay,"644,609",+410,"18,494",+12,"616,648",+799,"9,467",119,"88,543","2,540","2,547,477","349,921","7,280,148",South America,11,394,3,56,2,"1,300"
76,Kuwait,"624,205",+436,"2,548",+2,"616,394",+885,"5,263",22,"142,611",582,"7,746,084","1,769,739","4,376,965",Asia,7,"1,718",1,100,0.5,"1,202"
77,Myanmar,"601,020","+1,401","19,394",+3,"550,882","+1,729","30,744",,"10,923",352,"7,294,494","132,568","55,024,461",Asia,92,"2,837",8,25,0.05,559
78,Palestine,"578,943",+295,"5,292",+4,"567,242","+1,070","6,409",73,"109,212",998,"3,078,533","580,736","5,301,086",Asia,9,"1,002",2,56,0.8,"1,209"
79,Dominican Republic,"576,129",+126,"4,371",,"570,784",+531,974,30,"52,227",396,"3,152,115","285,745","11,031,205",North America,19,"2,524",3,11,,88
80,Bahrain,"530,730","+1,896","1,461",+2,"511,434","+2,640","17,835",11,"294,671",811,"9,469,207","5,257,472","1,801,095",Asia,3,"1,233",0,"1,053",1,"9,902"
81,Hong Kong,"525,242","+28,475","2,578",+291,"13,232",,"509,432",69,"69,116",339,"36,260,319","4,771,426","7,599,472",Asia,14,"2,948",0,"3,747",38,"67,035"
82,Estonia,"520,405","+3,303","2,308",+9,"412,293","+5,239","105,804",21,"391,860","1,738","3,149,809","2,371,776","1,328,038",Europe,3,575,0,"2,487",7,"79,669"
83,Venezuela,"517,164",+198,"5,652",+2,"507,834",+540,"3,678",230,"18,274",200,"3,359,014","118,692","28,300,156",South America,55,"5,007",8,7,0.07,130
84,Moldova,"505,996",+352,"11,298",+5,"485,303",+660,"9,395",62,"125,927","2,812","3,066,970","763,277","4,018,162",Europe,8,356,1,88,1,"2,338"
85,Libya,"498,839",+386,"6,314",+6,"478,443","+1,724","14,082",127,"70,972",898,"2,444,337","347,765","7,028,704",Africa,14,"1,113",3,55,0.9,"2,003"
86,Egypt,"492,774",+882,"24,244",+22,"423,135",+912,"45,395",122,"4,667",230,"3,693,367","34,980","105,585,087",Africa,214,"4,355",29,8,0.2,430
87,Ethiopia,"469,047",+40,"7,477",+1,"420,437",+6,"41,133",64,"3,917",62,"4,544,740","37,949","119,757,852",Africa,255,"16,017",26,0.3,0.01,343
88,Mongolia,"466,142",+189,"2,176",,"313,256",,"150,710",192,"138,435",646,"4,030,048","1,196,848","3,367,217",Asia,7,"1,547",1,56,,"44,758"
89,Armenia,"421,541",+140,"8,552",+4,"407,082",+512,"5,907",,"141,810","2,877","2,921,750","982,901","2,972,577",Asia,7,348,1,47,1,"1,987"
90,Honduras,"414,714","+1,015","10,812",+27,"129,792","+1,384","274,110",105,"40,778","1,063","1,263,329","124,222","10,169,961",North America,25,941,8,100,3,"26,953"
91,Oman,"385,513",+360,"4,249",,"376,019",+516,"5,245",32,"72,393",798,"25,000,000","4,694,596","5,325,272",Asia,14,"1,253",0,68,,985
92,Bosnia and Herzegovina,"372,645",+167,"15,590",+15,"192,218",,"164,837",,"114,786","4,802","1,711,182","527,097","3,246,428",Europe,9,208,2,51,5,"50,775"
93,Qatar,"358,564",+146,671,+1,"355,957",+316,"1,936",,"127,703",239,"3,387,102","1,206,317","2,807,805",Asia,8,"4,185",1,52,0.4,690
94,Cyprus,"338,517","+3,695",883,+5,"124,370",,"213,264",60,"276,980",722,"9,477,138","7,754,353","1,222,170",Asia,4,"1,384",0,"3,023",4,"174,496"
95,Kenya,"323,115",+21,"5,641",,"317,229",+48,245,1,"5,794",101,"3,412,690","61,197","55,765,716",Africa,173,"9,886",16,0.4,,4
96,Zambia,"314,159",+249,"3,959",,"308,784",+108,"1,416",4,"16,319",206,"3,295,300","171,179","19,250,591",Africa,61,"4,862",6,13,,74
97,Réunion,"310,181","+8,019",680,+14,"298,082","+9,013","11,419",41,"342,333",750,"1,498,366","1,653,681","906,079",Africa,3,"1,332",1,"8,850",15,"12,603"
98,North Macedonia,"300,106",+340,"9,097",+11,"288,761",+526,"2,248",,"144,058","4,367","1,904,444","914,178","2,083,230",Europe,7,229,1,163,5,"1,079"
99,Albania,"272,337",+87,"3,483",,"267,672",+212,"1,182",13,"94,808","1,213","1,754,760","610,882","2,872,501",Europe,11,825,2,30,,411
100,Algeria,"265,323",+26,"6,858",+1,"177,926",+28,"80,539",11,"5,872",152,"230,861","5,109","45,184,707",Africa,170,"6,589",196,0.6,0.02,"1,782"
101,New Zealand,"264,255","+23,936",65,,"71,611","+23,965","192,579",,"52,829",13,"6,816,637","1,362,755","5,002,100",Australia/Oceania,19,"76,955",1,"4,785",,"38,500"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,550","1,077","2,026,898","833,569","2,431,589",Africa,9,928,1,,,780
103,Nigeria,"254,777",+118,"3,142",,"249,209",+3,"2,426",11,"1,186",15,"4,519,905","21,048","214,741,311",Africa,843,"68,345",48,0.5,,11
104,Zimbabwe,"240,343",+633,"5,400",+1,"229,664",+481,"5,279",12,"15,784",355,"2,113,618","138,804","15,227,408",Africa,63,"2,820",7,42,0.07,347
105,Uzbekistan,"236,994",+27,"1,637",,"234,197",+84,"1,160",23,"6,912",48,"1,377,915","40,188","34,286,336",Asia,145,"20,945",25,0.8,,34
106,Montenegro,"231,115",+104,"2,689",+3,"227,475",+156,951,60,"367,900","4,280","1,181,494","1,880,761","628,200",Europe,3,234,1,166,5,"1,514"
107,Mozambique,"225,150",+10,"2,197",+1,"221,495","+1,598","1,458",13,"6,879",67,"1,278,902","39,075","32,729,409",Africa,145,"14,897",26,0.3,0.03,45
108,Kyrgyzstan,"200,658",+17,"2,968",+2,"195,713",+28,"1,977",131,"29,924",443,"1,907,195","284,422","6,705,504",Asia,33,"2,259",4,3,0.3,295
109,Luxembourg,"188,748",+777,999,,"177,378",+17,"10,371",5,"293,483","1,553","4,089,468","6,358,676","643,132",Europe,3,644,0,"1,208",,"16,126"
110,Afghanistan,"175,414",+270,"7,630",+4,"157,867",+98,"9,917","1,124","4,341",189,"899,437","22,261","40,404,557",Asia,230,"5,295",45,7,0.10,245
111,Maldives,"173,337",+273,297,,"158,644",+410,"14,396",25,"311,433",534,"2,204,721","3,961,200","556,579",Asia,3,"1,874",0,490,,"25,865"
112,Uganda,"163,416",+14,"3,592",,"100,075",+11,"59,749",35,"3,392",75,"2,485,640","51,599","48,172,039",Africa,295,"13,411",19,0.3,,"1,240"
113,Ghana,"160,658",+630,"1,442",,"158,637",+638,579,1,"4,995",45,"2,321,483","72,174","32,165,194",Africa,200,"22,306",14,20,,18
114,Namibia,"157,358",+8,"4,014",,"153,069",,275,1,"60,097","1,533","963,384","367,928","2,618,407",Africa,17,652,3,3,,105
115,El Salvador,"156,364",,"4,092",+1,"132,410",,"19,862",153,"23,904",626,"1,758,939","268,895","6,541,358",North America,42,"1,599",4,,0.2,"3,036"
116,Iceland,"150,466","+3,315",73,+2,"75,685",,"74,708",5,"436,165",212,"1,803,092","5,226,732","344,975",Europe,2,"4,726",0,"9,609",6,"216,561"
117,Laos,"144,551",+231,633,+2,"7,660",,"136,258",,"19,394",85,"1,002,806","134,543","7,453,412",Asia,52,"11,775",7,31,0.3,"18,281"
118,Cambodia,"133,065",+357,"3,043",+1,"127,344",+423,"2,678",,"7,778",178,"2,878,344","168,238","17,108,765",Asia,129,"5,622",6,21,0.06,157
119,Trinidad and Tobago,"130,964",+432,"3,667",+2,"104,797",,"22,500",18,"93,072","2,606","639,149","454,223","1,407,125",North America,11,384,2,307,1,"15,990"
120,Rwanda,"129,567",+7,"1,458",,"45,522",,"82,587",1,"9,603",108,"4,939,362","366,075","13,492,763",Africa,104,"9,254",3,0.5,,"6,121"
121,Guadeloupe,"128,741",,837,,"2,250",,"125,654",19,"321,660","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"313,947"
122,Jamaica,"128,228",+15,"2,831",+1,"78,946",+97,"46,451",25,"42,987",949,"869,342","291,437","2,982,948",North America,23,"1,054",3,5,0.3,"15,572"
123,Martinique,"126,221","+10,270",900,+5,104,,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775",North America,3,416,1,"27,403",13,"334,112"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,336","27,658,342",Africa,232,"14,361",16,,,5
125,Angola,"98,829",+23,"1,900",,"96,814",+14,115,,"2,857",55,"1,450,428","41,936","34,586,857",Africa,350,"18,204",24,0.7,,3
126,Brunei,"97,018","+3,984",151,+4,"56,642","+3,296","40,225",,"218,245",340,"717,784","1,614,678","444,537",Asia,5,"2,944",1,"8,962",9,"90,487"
127,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,994","94,143,993",Africa,"1,093","70,520",111,,,360
128,Senegal,"85,772",+4,"1,962",,"83,737",+9,73,1,"4,905",112,"1,021,410","58,411","17,486,717",Africa,204,"8,913",17,0.2,,4
129,Malawi,"85,452",+12,"2,619",,"76,418",+166,"6,415",67,"4,281",131,"551,327","27,619","19,962,132",Africa,234,"7,622",36,0.6,,321
130,Ivory Coast,"81,561",+5,795,,"80,508",+125,258,,"2,968",29,"1,431,243","52,087","27,477,991",Africa,337,"34,564",19,0.2,,9
131,Suriname,"78,579",+68,"1,319",+1,"49,364",,"27,896",1,"131,957","2,215","230,881","387,717","595,489",South America,8,451,3,114,2,"46,846"
132,French Guiana,"77,931",+65,394,,"11,254",,"66,283",4,"250,007","1,264","600,744","1,927,222","311,715",South America,4,791,1,209,,"212,640"
133,Malta,"72,130",+159,610,+1,"70,158",+69,"1,362",3,"162,629","1,375","1,211,456","2,731,427","443,525",Europe,6,727,0,358,2,"3,071"
134,Eswatini,"69,331",+24,"1,391",,"67,841",+6,99,11,"58,735","1,178","482,935","409,127","1,180,404",Africa,17,849,2,20,,84
135,French Polynesia,"68,975",,643,,N/A,N/A,N/A,7,"243,175","2,267",,,"283,644",Australia/Oceania,4,441,,,,"122,802"
136,Fiji,"64,048",+14,834,,"62,189",+10,"1,025",,"70,585",919,"498,190","549,036","907,391",Australia/Oceania,14,"1,088",2,15,,"1,130"
137,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,910","28,889,452",Africa,453,"21,041",72,,,118
138,Guyana,"63,076",+14,"1,223",,"61,612",+5,241,4,"79,546","1,542","546,843","689,633","792,948",South America,13,648,1,18,,304
139,Sudan,"61,631",+6,"4,865",,N/A,N/A,N/A,,"1,352",107,"562,941","12,352","45,573,072",Africa,739,"9,368",81,0.1,,361
140,New Caledonia,"58,733",+642,304,+2,"54,584","+1,017","3,845",18,"202,442","1,048","98,964","341,110","290,123",Australia/Oceania,5,954,3,"2,213",7,"13,253"
141,Mauritania,"58,654",+2,980,,"57,644",+3,30,30,"12,080",202,"755,263","155,551","4,855,401",Africa,83,"4,954",6,0.4,,6
142,Belize,"56,952",+76,652,+1,"55,539",+312,761,6,"138,980","1,591","507,809","1,239,205","409,786",North America,7,629,1,185,2,"1,857"
143,Barbados,"56,376",+156,323,+1,"54,685",+218,"1,368",,"195,772","1,122","593,238","2,060,083","287,968",North America,5,892,0,542,3,"4,751"
144,Cabo Verde,"55,903",+5,401,,"55,432",+1,70,23,"98,740",708,"400,982","708,246","566,162",Africa,10,"1,412",1,9,,124
145,Channel Islands,"55,432","+1,508",146,,"51,537","+1,122","3,749",,"313,950",827,"1,218,777","6,902,788","176,563",Europe,3,"1,209",0,"8,541",,"21,233"
146,Syria,"55,140",+55,"3,102",+3,"48,626",+179,"3,412",,"3,027",170,"146,269","8,030","18,216,422",Asia,330,"5,872",125,3,0.2,187
147,Gabon,"47,562",+3,303,,"47,196",+130,63,1,"20,553",131,"1,577,915","681,852","2,314,159",Africa,49,"7,637",1,1,,27
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,986","9,232,460",Australia/Oceania,222,"14,448",37,,,107
149,Seychelles,"39,605",+202,163,,"39,212",+289,230,,"398,549","1,640",,,"99,373",Africa,3,610,,"2,033",,"2,315"
150,Curaçao,"39,133",,264,,"38,533",,336,3,"236,848","1,598","494,095","2,990,455","165,224",North America,4,626,0,,,"2,034"
151,Andorra,"38,710",+90,152,+1,"37,858",+42,700,14,"499,658","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,162",13,"9,035"
152,Burundi,"38,178",,38,,773,,"37,367",,"3,057",3,"345,742","27,689","12,486,832",Africa,327,"328,601",36,,,"2,993"
153,Togo,"36,838",+5,272,,"36,427",+2,139,,"4,281",32,"698,575","81,179","8,605,415",Africa,234,"31,638",12,0.6,,16
154,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,283",659,"176,919","623,180","283,897",Africa,8,"1,518",2,,,"118,184"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,069","13,732,438",Africa,377,"31,210",21,,,218
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,,,"539,206"
