#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"13,110,859","+61,523","156,201",+184,"11,941,805","+57,408","1,012,853",592,"217,383","2,590","190,499,871","3,158,561","60,312,234",Europe,5,386,0,"1,020",3,"16,793"
11,Spain,"11,159,574","+23,149","100,859",+285,"10,174,079","+74,937","884,636",773,"238,528","2,156","471,036,328","10,068,052","46,785,249",Europe,4,464,0,495,6,"18,908"
12,Argentina,"8,949,362","+6,474","126,901",+59,"8,749,376","+4,634","73,085",961,"195,003","2,765","34,590,190","753,706","45,893,460",South America,5,362,1,141,1,"1,592"
13,Iran,"7,102,159","+5,841","138,260",+144,"6,747,070","+7,259","216,829","3,428","82,775","1,611","47,884,518","558,087","85,801,235",Asia,12,621,2,68,2,"2,527"
14,Netherlands,"6,837,874","+66,231","21,624",+12,"5,052,333","+103,980","1,763,917",163,"397,582","1,257","21,107,399","1,227,270","17,198,663",Europe,3,795,1,"3,851",0.7,"102,561"
15,Colombia,"6,073,416",+760,"139,154",+34,"5,903,279","+1,548","30,983",342,"117,258","2,687","33,400,734","644,861","51,795,208",South America,9,372,2,15,0.7,598
16,Indonesia,"5,800,253","+30,148","150,831",+401,"5,226,530","+55,128","422,892","2,771","20,835",542,"87,959,504","315,959","278,389,064",Asia,48,"1,846",3,108,1,"1,519"
17,Poland,"5,760,523","+13,177","112,768",+217,"5,142,672","+9,990","505,083",605,"152,488","2,985","34,203,025","905,396","37,776,866",Europe,7,335,1,349,6,"13,370"
18,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,425","2,438","15,238,167","116,134","131,211,484",North America,24,410,9,13,0.3,"2,994"
19,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,188",199,"40,106,416","318,748","125,824,999",Asia,23,"5,023",3,322,0.9,"4,963"
20,Ukraine,"4,879,339","+4,332","106,739",+60,N/A,N/A,N/A,177,"112,708","2,466","19,521,252","450,924","43,291,683",Europe,9,406,2,100,1,"16,506"
21,Vietnam,"4,877,440","+165,856","40,977",+86,"2,789,342","+70,902","2,047,121","4,258","49,361",415,"80,574,910","815,437","98,811,950",Asia,20,"2,411",1,"1,679",0.9,"20,717"
22,S. Korea,"4,869,691","+202,714","9,282",+186,"969,524",,"3,890,885","1,007","94,845",181,"15,804,065","307,811","51,343,425",Asia,11,"5,532",3,"3,948",4,"75,782"
23,South Africa,"3,686,556","+1,436","99,625",+16,"3,569,441","+4,950","17,490",546,"60,868","1,645","23,285,855","384,468","60,566,459",Africa,16,608,3,24,0.3,289
24,Israel,"3,684,810","+4,171","10,322",+5,"3,625,478","+16,468","49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,447,0.5,"5,255"
25,Malaysia,"3,680,953","+31,490","33,384",+79,"3,340,889","+29,035","306,680",373,"111,330","1,010","51,052,539","1,544,075","33,063,507",Asia,9,990,1,952,2,"9,275"
26,Philippines,"3,668,703",+435,"57,072",+6,"3,563,771","+1,006","47,860",289,"32,746",509,"28,403,191","253,522","112,034,234",Asia,31,"1,963",4,4,0.05,427
27,Czechia,"3,642,599","+10,386","39,018",+33,"3,532,355","+8,939","71,226",153,"339,086","3,632","52,901,093","4,924,509","10,742,409",Europe,3,275,0,967,3,"6,630"
28,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,504","2,595","31,946,419","2,736,430","11,674,486",Europe,3,385,0,316,0.9,"26,175"
29,Peru,"3,528,939",+901,"211,252",+97,N/A,N/A,N/A,751,"104,579","6,260","27,669,558","819,976","33,744,364",South America,10,160,1,27,3,"47,327"
30,Australia,"3,429,179","+43,197","5,464",+16,"3,191,928","+34,511","231,787",114,"131,904",210,"64,126,960","2,466,653","25,997,564",Australia/Oceania,8,"4,758",0,"1,662",0.6,"8,916"
31,Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","+12,649","475,168",78,"330,440","2,094","37,805,639","3,725,911","10,146,684",Europe,3,478,0,"1,485",3,"46,830"
32,Canada,"3,335,627","+3,807","37,093",+54,"3,187,861","+4,279","110,673",552,"87,095",969,"58,539,142","1,528,483","38,298,856",North America,11,"1,033",1,99,1,"2,890"
33,Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","+36,955","839,683","1,060","165,753","2,231","33,641,257","1,734,778","19,392,255",South America,6,448,1,607,2,"43,300"
34,Thailand,"3,066,800","+18,943","23,372",+69,"2,819,103","+25,005","224,325",687,"43,752",333,"17,270,775","246,392","70,094,671",Asia,23,"2,999",4,270,1.0,"3,200"
35,Switzerland,"2,979,269","+34,877","13,351",+9,"2,401,994","+17,655","563,924",141,"340,056","1,524","19,052,041","2,174,617","8,761,103",Europe,3,656,0,"3,981",1,"64,367"
36,Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","+26,633","293,688",195,"321,665","1,657","163,464,616","17,977,256","9,092,857",Europe,3,603,0,"3,403",5,"32,299"
37,Romania,"2,776,910","+5,461","64,104",+99,"2,606,660","+12,466","106,146",695,"145,986","3,370","21,392,378","1,124,626","19,021,767",Europe,7,297,1,287,5,"5,580"
38,Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","+28,736","240,581",37,"472,647",849,"126,006,400","21,626,353","5,826,521",Europe,2,"1,178",0,"2,509",7,"41,291"
39,Greece,"2,538,168","+21,057","26,303",+57,"2,343,150","+15,767","168,715",364,"245,533","2,544","67,614,869","6,540,806","10,337,391",Europe,4,393,0,"2,037",6,"16,321"
40,Sweden,"2,463,009","+2,215","17,713",+5,"2,327,235","+30,030","118,061",50,"241,348","1,736","18,297,871","1,792,992","10,205,214",Europe,4,576,1,217,0.5,"11,569"
41,Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","+1,560","25,672",84,"55,338",601,"18,085,562","433,293","41,739,823",Asia,18,"1,665",2,21,0.2,615
42,Bangladesh,"1,948,148",+446,"29,096",+7,"1,849,946","+3,062","69,106","1,264","11,634",174,"13,566,914","81,021","167,449,514",Asia,86,"5,755",12,3,0.04,413
43,Serbia,"1,930,437","+2,588","15,488",+25,"1,858,671","+6,272","56,278",77,"222,448","1,785","8,862,846","1,021,282","8,678,154",Europe,4,560,1,298,3,"6,485"
44,Hungary,"1,807,285","+1,387","44,495",+59,"1,636,781","+4,456","126,009",114,"187,885","4,626","10,882,684","1,131,365","9,619,078",Europe,5,216,1,144,6,"13,100"
45,Jordan,"1,654,677","+2,350","13,882",+5,"1,572,386","+3,709","68,409",694,"159,510","1,338","16,319,298","1,573,168","10,373,528",Asia,6,747,1,227,0.5,"6,595"
46,Georgia,"1,629,065","+2,783","16,430",+32,"1,568,064","+5,450","44,571",,"409,695","4,132","16,018,853","4,028,600","3,976,283",Asia,2,242,0,700,8,"11,209"
47,Slovakia,"1,522,732","+9,819","18,750",+46,"1,355,755","+13,403","148,227",202,"278,680","3,431","6,517,764","1,192,836","5,464,092",Europe,4,291,1,"1,797",8,"27,127"
48,Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765",+603,"29,346",778,"6,643",133,"26,712,953","117,109","228,104,063",Asia,151,"7,533",9,2,0.04,129
49,Ireland,"1,326,946","+4,355","6,571",+1,"1,210,537","+4,894","109,838",51,"263,777","1,306","11,465,339","2,279,135","5,030,567",Europe,4,766,0,866,0.2,"21,834"
50,Norway,"1,325,909","+10,217","1,753",+11,"88,952",,"1,235,204",17,"241,401",319,"9,852,076","1,793,714","5,492,557",Europe,4,"3,133",1,"1,860",2,"224,887"
51,Kazakhstan,"1,303,848",,"13,635",,"1,277,112",,"13,101",528,"68,070",712,"11,575,012","604,297","19,154,496",Asia,15,"1,405",2,,,684
52,Morocco,"1,161,776",+78,"16,029",+7,"1,144,073",+310,"1,674",293,"30,860",426,"11,237,010","298,488","37,646,466",Africa,32,"2,349",3,2,0.2,44
53,Bulgaria,"1,105,968","+2,180","35,964",+41,"862,437","+2,295","207,567",357,"161,210","5,242","9,307,684","1,356,719","6,860,438",Europe,6,191,1,318,6,"30,256"
54,Lebanon,"1,080,381","+1,006","10,169",+8,"961,605","+6,139","108,607",186,"159,489","1,501","4,795,578","707,937","6,774,017",Asia,6,666,1,149,1,"16,033"
55,Cuba,"1,073,951",+447,"8,501",,"1,063,000",+570,"2,450",23,"94,914",751,"12,920,253","1,141,871","11,314,984",North America,11,"1,331",1,40,,217
56,Croatia,"1,065,001","+1,016","15,250",+16,"1,041,819","+1,268","7,932",61,"262,143","3,754","4,554,117","1,120,966","4,062,671",Europe,4,266,1,250,4,"1,952"
57,Tunisia,"1,017,907","+1,013","27,989",+30,"976,839","+2,061","13,079",157,"84,638","2,327","4,419,369","367,465","12,026,650",Africa,12,430,3,84,2,"1,088"
58,Nepal,"977,641",+74,"11,949",+1,"959,817",+348,"5,875",100,"32,568",398,"5,455,858","181,753","30,018,025",Asia,31,"2,512",6,2,0.03,196
59,Lithuania,"939,231","+4,910","8,551",+18,"853,070","+7,596","77,610",71,"353,309","3,217","7,837,392","2,948,177","2,658,386",Europe,3,311,0,"1,847",7,"29,194"
60,Belarus,"932,949",+742,"6,594",+15,"925,111",+688,"1,244",,"98,787",698,"12,564,070","1,330,363","9,444,093",Europe,10,"1,432",1,79,2,132
61,Slovenia,"907,682","+3,190","6,375",+6,"876,338","+2,343","24,969",85,"436,508","3,066","2,581,261","1,241,338","2,079,419",Europe,2,326,1,"1,534",3,"12,008"
62,Bolivia,"895,424",+326,"21,469",+6,"800,110","+1,624","73,845",220,"74,988","1,798","2,675,341","224,050","11,940,836",South America,13,556,4,27,0.5,"6,184"
63,UAE,"883,593",+323,"2,302",,"845,470","+1,168","35,821",,"87,559",228,"140,796,054","13,952,075","10,091,406",Asia,11,"4,384",0,32,,"3,550"
64,Singapore,"868,542","+22,201","1,099",+15,"810,754","+16,667","56,689",49,"146,521",185,"23,230,460","3,918,935","5,927,748",Asia,7,"5,394",0,"3,745",3,"9,563"
65,Uruguay,"857,635","+1,752","7,059",+8,"837,662","+2,257","12,914",93,"245,460","2,020","5,775,849","1,653,084","3,493,985",South America,4,495,1,501,2,"3,696"
66,Ecuador,"843,760","+1,797","35,316",+7,N/A,N/A,N/A,759,"46,633","1,952","2,470,170","136,522","18,093,623",South America,21,512,7,99,0.4,"20,149"
67,Costa Rica,"818,996","+1,458","8,136",+15,"711,766","+6,237","99,094",104,"158,340","1,573","3,801,529","734,968","5,172,373",North America,6,636,1,282,3,"19,158"
68,Guatemala,"795,808","+2,847","17,106",+23,"745,959","+4,184","32,743",5,"43,080",926,"4,019,705","217,601","18,472,824",North America,23,"1,080",5,154,1,"1,772"
69,Azerbaijan,"789,757",+276,"9,547",+16,"776,514",+808,"3,696",,"76,728",928,"6,607,460","641,942","10,292,920",Asia,13,"1,078",2,27,2,359
70,Panama,"758,312",+382,"8,122",+4,"747,160",+461,"3,030",26,"171,215","1,834","5,563,603","1,256,177","4,428,996",North America,6,545,1,86,0.9,684
71,Saudi Arabia,"747,934",+219,"9,011",+2,"728,723",+534,"10,200",383,"20,935",252,"41,112,600","1,150,785","35,725,687",Asia,48,"3,965",1,6,0.06,286
72,Latvia,"712,271","+8,137","5,369",+9,"596,470","+11,820","110,432",46,"384,780","2,900","6,837,749","3,693,858","1,851,113",Europe,3,345,0,"4,396",5,"59,657"
73,Finland,"694,142",,"2,571",,"46,000",,"645,571",51,"124,954",463,"10,032,545","1,805,973","5,555,202",Europe,8,"2,161",1,,,"116,210"
74,Sri Lanka,"653,029",+662,"16,339",,"618,386",+124,"18,304",,"30,283",758,"6,368,159","295,310","21,564,310",Asia,33,"1,320",3,31,,849
75,Paraguay,"644,609",+410,"18,494",+12,"616,648",+799,"9,467",119,"88,546","2,540","2,547,477","349,933","7,279,909",South America,11,394,3,56,2,"1,300"
76,Kuwait,"624,205",+436,"2,548",+2,"616,394",+885,"5,263",22,"142,617",582,"7,746,084","1,769,809","4,376,792",Asia,7,"1,718",1,100,0.5,"1,202"
77,Myanmar,"601,020","+1,401","19,394",+3,"550,882","+1,729","30,744",,"10,923",352,"7,294,494","132,571","55,023,466",Asia,92,"2,837",8,25,0.05,559
78,Palestine,"578,943",+295,"5,292",+4,"567,242","+1,070","6,409",73,"109,219",998,"3,078,533","580,772","5,300,762",Asia,9,"1,002",2,56,0.8,"1,209"
79,Dominican Republic,"576,129",+126,"4,371",,"570,784",+531,974,30,"52,229",396,"3,152,115","285,753","11,030,908",North America,19,"2,524",3,11,,88
80,Bahrain,"530,730","+1,896","1,461",+2,"511,434","+2,640","17,835",11,"294,697",811,"9,469,207","5,257,948","1,800,932",Asia,3,"1,233",0,"1,053",1,"9,903"
81,Hong Kong,"525,242","+28,475","2,578",+291,"13,232",,"509,432",69,"69,117",339,"36,260,319","4,771,530","7,599,306",Asia,14,"2,948",0,"3,747",38,"67,037"
82,Estonia,"520,405","+3,303","2,308",+9,"412,293","+5,239","105,804",21,"391,861","1,738","3,149,809","2,371,780","1,328,036",Europe,3,575,0,"2,487",7,"79,670"
83,Venezuela,"517,164",+198,"5,652",+2,"507,834",+540,"3,678",230,"18,274",200,"3,359,014","118,692","28,300,375",South America,55,"5,007",8,7,0.07,130
84,Moldova,"505,996",+352,"11,298",+5,"485,303",+660,"9,395",62,"125,926","2,812","3,066,970","763,272","4,018,188",Europe,8,356,1,88,1,"2,338"
85,Libya,"498,839",+386,"6,314",+6,"478,443","+1,724","14,082",127,"70,974",898,"2,444,337","347,778","7,028,448",Africa,14,"1,113",3,55,0.9,"2,004"
86,Egypt,"492,774",+882,"24,244",+22,"423,135",+912,"45,395",122,"4,667",230,"3,693,367","34,982","105,579,806",Africa,214,"4,355",29,8,0.2,430
87,Ethiopia,"469,047",+40,"7,477",+1,"420,437",+6,"41,133",64,"3,917",62,"4,544,740","37,952","119,750,048",Africa,255,"16,016",26,0.3,0.01,343
88,Mongolia,"466,142",+189,"2,176",,"313,256",,"150,710",192,"138,441",646,"4,030,048","1,196,900","3,367,073",Asia,7,"1,547",1,56,,"44,760"
89,Armenia,"421,541",+140,"8,552",+4,"407,082",+512,"5,907",,"141,811","2,877","2,921,750","982,906","2,972,562",Asia,7,348,1,47,1,"1,987"
90,Honduras,"414,714","+1,015","10,812",+27,"129,792","+1,384","274,110",105,"40,780","1,063","1,263,329","124,227","10,169,530",North America,25,941,8,100,3,"26,954"
91,Oman,"385,513",+360,"4,249",,"376,019",+516,"5,245",32,"72,398",798,"25,000,000","4,694,910","5,324,916",Asia,14,"1,253",0,68,,985
92,Bosnia and Herzegovina,"372,645",+167,"15,590",+15,"192,218",,"164,837",,"114,784","4,802","1,711,182","527,088","3,246,483",Europe,9,208,2,51,5,"50,774"
93,Qatar,"358,564",+146,671,+1,"355,957",+316,"1,936",,"127,703",239,"3,387,102","1,206,317","2,807,805",Asia,8,"4,185",1,52,0.4,690
94,Cyprus,"338,517","+3,695",883,+5,"124,370",,"213,264",60,"276,986",722,"9,477,138","7,754,506","1,222,146",Asia,4,"1,384",0,"3,023",4,"174,500"
