#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Russia,"18,448,451","+3,150","381,398",+44,"17,877,013","+3,437","190,040","2,300","126,307","2,611","273,400,000","1,871,829","146,060,368",Europe,8,383,1,22,0.3,"1,301"
10,S. Korea,"18,433,359","+19,362","24,583",+7,"18,245,905","+6,836","162,871",61,"358,919",479,"15,804,065","307,724","51,357,964",Asia,3,"2,089",3,377,0.1,"3,171"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,178","1,150","162,743,369","1,888,729","86,165,552",Asia,6,870,1,,,530
12,Spain,"12,917,873","+27,871","108,416",+157,"12,303,152","+8,166","506,305",339,"276,075","2,317","471,036,328","10,066,768","46,791,215",Europe,4,432,0,596,3,"10,821"
13,Vietnam,"10,751,227",+913,"43,089",,"9,732,548","+7,626","975,590",30,"108,487",435,"85,826,548","866,050","99,101,198",Asia,9,"2,300",1,9,,"9,844"
14,Japan,"9,451,806","+32,906","31,348",+16,"9,210,161","+14,838","210,297",68,"75,195",249,"57,071,806","454,041","125,697,561",Asia,13,"4,010",2,262,0.1,"1,673"
15,Argentina,"9,394,326",,"129,109",,"9,188,350","+4,006","76,867",410,"204,089","2,805","35,716,069","775,923","46,030,436",South America,5,357,1,,,"1,670"
16,Australia,"8,334,802","+43,457","10,131",+45,"8,042,665","+30,104","282,006",138,"319,398",388,"74,407,768","2,851,381","26,095,345",Australia/Oceania,3,"2,576",0,"1,665",2,"10,807"
17,Netherlands,"8,217,070","+6,422","22,396",+4,"8,071,500",+968,"123,174",45,"477,427","1,301","21,107,399","1,226,379","17,211,161",Europe,2,768,1,373,0.2,"7,157"
18,Iran,"7,242,919","+1,271","141,413",+5,"7,063,846",+194,"37,660",273,"84,067","1,641","52,298,398","607,015","86,156,644",Asia,12,609,2,15,0.06,437
19,Colombia,"6,195,467","+3,381","140,182",+20,"6,004,688","+3,357","50,597",342,"119,202","2,697","35,539,516","683,789","51,974,402",South America,8,371,1,65,0.4,973
20,Mexico,"6,121,808","+27,973","325,868",+75,"5,260,154","+16,177","535,786","4,798","46,497","2,475","16,701,977","126,858","131,659,043",North America,22,404,8,212,0.6,"4,069"
21,Indonesia,"6,100,671","+2,743","156,770",+4,"5,925,853","+2,045","18,048","2,771","21,839",561,"101,250,215","362,456","279,344,693",Asia,46,"1,782",3,10,0.01,65
22,Poland,"6,018,565",+964,"116,440",+3,"5,335,695",+3,"566,430",408,"159,376","3,083","36,500,587","966,565","37,763,215",Europe,6,324,1,26,0.08,"15,000"
23,Portugal,"5,225,205","+10,504","24,253",+17,"4,866,533","+22,382","334,419",61,"515,464","2,393","43,527,258","4,293,943","10,136,898",Europe,2,418,0,"1,036",2,"32,990"
24,Ukraine,"5,018,019",,"108,656",,"4,906,881",+76,"2,482",177,"116,144","2,515","19,521,252","451,826","43,205,278",Europe,9,398,2,,,57
25,DPRK,"4,759,770","+2,150",74,+1,"4,755,690","+2,770","4,006",,"183,025",3,,,"26,006,160",Asia,5,"351,435",,83,0.04,154
26,Malaysia,"4,582,302","+3,561","35,792",+5,"4,514,970","+2,035","31,540",40,"138,019","1,078","61,244,742","1,844,688","33,200,598",Asia,7,928,1,107,0.2,950
27,Thailand,"4,536,445","+2,428","30,761",+22,"4,480,895","+2,049","24,789","1,496","64,666",438,"17,270,775","246,189","70,152,412",Asia,15,"2,281",4,35,0.3,353
28,Austria,"4,487,675","+12,529","18,816",+11,"4,354,923","+9,530","113,936",58,"492,620","2,065","191,082,248","20,975,430","9,109,813",Europe,2,484,0,"1,375",1,"12,507"
29,Israel,"4,415,072","+10,849","11,042",+58,"4,329,899","+7,518","74,131",310,"473,415","1,184","41,373,364","4,436,346","9,326,000",Asia,2,845,0,"1,163",6,"7,949"
30,Belgium,"4,285,018","+9,861","31,969",+8,"4,130,518",,"122,531",70,"366,519","2,734","34,555,871","2,955,736","11,691,123",Europe,3,366,0,843,0.7,"10,481"
31,Chile,"4,044,611","+9,232","58,649",+18,"3,697,589","+7,587","288,373",186,"207,987","3,016","40,800,019","2,098,071","19,446,443",South America,5,332,0,475,0.9,"14,829"
32,South Africa,"3,996,441",+657,"101,859",+12,"3,886,784","+1,191","7,798",192,"65,716","1,675","25,789,955","424,082","60,813,652",Africa,15,597,2,11,0.2,128
33,Taiwan,"3,964,159","+34,548","7,223",+95,"3,128,398","+63,079","828,538",,"165,840",302,"21,389,723","894,836","23,903,514",Asia,6,"3,309",1,"1,445",4,"34,662"
34,Canada,"3,958,566","+5,833","42,080",+38,"3,562,883",+750,"353,603",195,"103,066","1,096","62,586,673","1,629,516","38,408,138",North America,10,913,1,152,1.0,"9,206"
35,Czechia,"3,937,417",+538,"40,327",+1,"3,890,032",+199,"7,058",11,"366,307","3,752","55,561,801","5,169,041","10,748,957",Europe,3,267,0,50,0.09,657
36,Switzerland,"3,787,749",,"13,997",,"3,651,949",,"121,803",56,"431,308","1,594","21,468,590","2,444,614","8,781,997",Europe,2,627,0,,,"13,870"
37,Greece,"3,774,377","+19,303","30,371",+22,"3,565,149","+11,950","178,857",96,"365,711","2,943","86,134,528","8,345,850","10,320,642",Europe,3,340,0,"1,870",2,"17,330"
38,Philippines,"3,711,195","+1,125","60,622",+12,"3,640,323",+820,"10,250",443,"32,984",539,"30,901,867","274,643","112,516,464",Asia,30,"1,856",4,10,0.1,91
39,Peru,"3,650,203","+6,004","213,612",+19,"3,394,972","+2,937","41,619",146,"107,688","6,302","31,739,945","936,385","33,896,249",South America,9,159,1,177,0.6,"1,228"
40,Denmark,"3,023,661","+2,116","6,499",+5,"2,996,529","+1,662","20,633",10,"518,350","1,114","127,729,975","21,896,891","5,833,247",Europe,2,898,0,363,0.9,"3,537"
41,Romania,"2,927,187",,"65,755",,"2,849,732","+2,609","11,700",52,"154,228","3,465","23,542,696","1,240,423","18,979,572",Europe,6,289,1,,,616
42,Sweden,"2,523,404",+872,"19,111",,"2,490,953",+168,"13,340",6,"246,764","1,869","18,669,741","1,825,714","10,225,996",Europe,4,535,1,85,,"1,305"
43,Iraq,"2,369,272","+4,819","25,249",+2,"2,315,298","+1,220","28,725",24,"56,359",601,"18,838,067","448,110","42,038,943",Asia,18,"1,665",2,115,0.05,683
44,Serbia,"2,035,878","+1,334","16,138",+3,"2,006,117",+323,"13,623",10,"234,912","1,862","9,947,634","1,147,816","8,666,574",Europe,4,537,1,154,0.3,"1,572"
45,Bangladesh,"1,984,700","+1,728","29,185",+4,"1,909,799",+526,"45,716","1,228","11,814",174,"14,416,984","85,820","167,991,534",Asia,85,"5,756",12,10,0.02,272
46,Hungary,"1,932,788","+4,663","46,661",+14,"1,874,932","+3,002","11,195",10,"201,102","4,855","11,394,556","1,185,574","9,611,003",Europe,5,206,1,485,1,"1,165"
47,Slovakia,"1,798,381",+250,"20,152",,"1,772,879",+330,"5,350",5,"329,075","3,687","7,182,872","1,314,350","5,464,963",Europe,3,271,1,46,,979
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,402","1,352","16,894,012","1,623,333","10,406,989",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,319","4,239","16,920,079","4,257,950","3,973,762",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631","+1,795","7,503",,"1,559,429",+884,"47,699",37,"319,805","1,486","12,428,157","2,461,609","5,048,794",Europe,3,673,0,356,,"9,448"
51,Pakistan,"1,540,080",+805,"30,404",+1,"1,500,529",+483,"9,147",168,"6,710",132,"29,081,836","126,705","229,524,397",Asia,149,"7,549",8,4,,40
52,Singapore,"1,495,953","+9,989","1,423",+2,"1,393,443","+6,454","101,087",15,"251,719",239,"24,098,157","4,054,922","5,942,939",Asia,4,"4,176",0,"1,681",0.3,"17,010"
53,Norway,"1,449,639",+432,"3,415",,"1,437,180",+766,"9,044",20,"263,257",620,"11,002,430","1,998,061","5,506,553",Europe,4,"1,612",1,78,,"1,642"
54,New Zealand,"1,392,115","+17,580","1,546",+12,"1,336,071","+15,098","54,498",,"278,306",309,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,236",1,"3,515",2,"10,895"
55,Kazakhstan,"1,307,877",+547,"13,663",,"1,292,617",+82,"1,597",24,"68,017",711,"11,575,012","601,964","19,228,729",Asia,15,"1,407",2,28,,83
56,Hong Kong,"1,259,094","+2,815","9,406",+1,"1,203,294",+329,"46,394",1,"165,249","1,234","50,415,048","6,616,679","7,619,388",Asia,6,810,0,369,0.1,"6,089"
57,Morocco,"1,233,138","+3,043","16,133",+2,"1,192,229","+3,610","24,776",293,"32,630",427,"12,006,273","317,701","37,791,063",Africa,31,"2,342",3,81,0.05,656
58,Bulgaria,"1,175,725",+643,"37,263",+2,"1,111,888","+13,039","26,574",35,"171,808","5,445","10,129,692","1,480,247","6,843,245",Europe,6,184,1,94,0.3,"3,883"
59,Croatia,"1,154,129","+1,794","16,093",+4,"1,130,895",+339,"7,141",12,"284,665","3,969","4,957,517","1,222,766","4,054,346",Europe,4,252,1,442,1.0,"1,761"
60,Finland,"1,145,610",,"4,875",,"1,109,698",,"31,037",21,"206,118",877,"11,073,562","1,992,351","5,558,039",Europe,5,"1,140",1,,,"5,584"
61,Lebanon,"1,119,461","+1,921","10,471",+1,"1,087,587",,"21,403",186,"165,504","1,548","4,795,578","708,990","6,763,961",Asia,6,646,1,284,0.1,"3,164"
62,Cuba,"1,106,240",+37,"8,529",,"1,097,478",+41,233,23,"97,787",754,"13,852,049","1,224,468","11,312,706",North America,10,"1,326",1,3,,21
63,Lithuania,"1,069,705",+480,"9,177",+1,"1,038,300",,"22,228",6,"404,284","3,468","10,013,417","3,784,470","2,645,923",Europe,2,288,0,181,0.4,"8,401"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,347","2,382","4,704,138","389,819","12,067,508",Africa,11,420,3,,,880
65,Slovenia,"1,044,799","+1,531","6,657",+2,"1,026,122","+1,528","12,020",10,"502,425","3,201","2,686,878","1,292,071","2,079,513",Europe,2,312,1,736,1.0,"5,780"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,149","9,443,069",Europe,9,"1,327",1,,,141
67,Nepal,"979,998",+90,"11,952",,"967,575",+20,471,,"32,459",396,"5,767,268","191,023","30,191,502",Asia,31,"2,526",5,3,,16
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,090","2,102","6,114,822","1,748,113","3,497,955",South America,4,476,1,,,"1,031"
69,UAE,"956,382","+1,690","2,322",+3,"936,594","+1,568","17,466",,"94,402",229,"171,602,524","16,938,520","10,130,904",Asia,11,"4,363",0,167,0.3,"1,724"
70,Bolivia,"934,235","+2,280","21,959",+1,"887,879",+784,"24,397",220,"77,895","1,831","2,705,422","225,574","11,993,487",South America,13,546,4,190,0.08,"2,034"
71,Mongolia,"929,311",+330,"2,179",,N/A,N/A,N/A,192,"274,575",644,"4,030,048","1,190,722","3,384,541",Asia,4,"1,553",1,98,,"181,376"
72,Guatemala,"927,473","+5,133","18,648",+20,"863,105","+1,687","45,720",5,"49,911","1,004","4,973,913","267,666","18,582,542",North America,20,996,4,276,1,"2,460"
73,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,854","1,881","6,597,121","1,482,011","4,451,467",North America,5,532,1,,,"3,041"
74,Ecuador,"916,893","+1,214","35,748",+1,"862,722",,"18,423",759,"50,428","1,966","2,470,170","135,856","18,182,245",South America,20,509,7,67,0.05,"1,013"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,437","1,643","4,659,757","898,226","5,187,736",North America,6,609,1,,,"6,881"
76,Latvia,"838,557",+685,"5,866",+4,"827,029",+395,"5,662",3,"454,684","3,181","7,336,946","3,978,249","1,844,265",Europe,2,314,0,371,2,"3,070"
77,Saudi Arabia,"798,474",+534,"9,215",+3,"782,088",+774,"7,171",143,"22,238",257,"43,524,396","1,212,208","35,905,052",Asia,45,"3,896",1,15,0.08,200
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,856",941,"6,972,527","675,429","10,323,102",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,197",+3,"16,524",+1,"647,421",+3,252,,"30,759",765,"6,486,117","300,368","21,593,923",Asia,33,"1,307",3,0.1,0.05,12
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,416","2,599","2,646,163","362,048","7,308,869",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,918",581,"8,223,642","1,869,995","4,397,682",Asia,7,"1,721",1,,,"1,030"
82,Bahrain,"634,927","+1,579","1,498",,"620,930","+1,907","12,499",14,"348,747",823,"10,059,247","5,525,246","1,820,597",Asia,3,"1,215",0,867,,"6,865"
83,Myanmar,"613,683",+11,"19,434",,"592,606",+13,"1,643",,"11,129",352,"8,401,644","152,359","55,143,856",Asia,90,"2,837",7,0.2,,30
84,Dominican Republic,"613,628","+1,080","4,383",,"604,845","+1,344","4,400",32,"55,447",396,"3,517,728","317,862","11,066,845",North America,18,"2,525",3,98,,398
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,747","1,003","3,078,533","576,497","5,340,070",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,735","1,957","3,415,922","2,571,591","1,328,330",Europe,2,511,0,,,"42,111"
87,Venezuela,"527,347",+106,"5,738",+1,"519,376",+170,"2,233",36,"18,651",203,"3,359,014","118,803","28,273,854",South America,54,"4,927",8,4,0.04,79
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,591","2,881","3,216,305","801,052","4,015,101",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,771","106,218,870",Africa,206,"4,316",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"411,998",875,"9,477,138","7,736,142","1,225,047",Asia,2,"1,143",0,,,"309,600"
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,138",911,"2,477,219","350,913","7,059,344",Africa,14,"1,098",3,,,678
92,Ethiopia,"489,846",+190,"7,548",+4,"466,108","+1,305","16,190",48,"4,059",63,"5,074,534","42,045","120,694,330",Africa,246,"15,990",24,2,0.03,134
93,Honduras,"428,786","+1,068","10,911",+5,"132,498",,"285,377",105,"41,949","1,067","1,404,069","137,362","10,221,649",North America,24,937,7,104,0.5,"27,919"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,354","2,901","3,109,931","1,045,570","2,974,387",Asia,7,345,1,,,715
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,517",894,"1,603,660","1,765,813","908,171",Africa,2,"1,118",1,,,"3,727"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,959",794,"25,000,000","4,657,238","5,367,989",Asia,14,"1,260",0,,,505
97,Qatar,"386,528",+698,679,,"380,771",+666,"5,078",1,"137,662",242,"3,668,431","1,306,512","2,807,805",Asia,7,"4,135",1,249,,"1,809"
98,Bosnia and Herzegovina,"379,244",+112,"15,808",,N/A,N/A,N/A,,"117,059","4,879","1,795,348","554,159","3,239,773",Europe,9,205,2,35,,"52,849"
99,Kenya,"335,092",+292,"5,659",+2,"325,947",+261,"3,486",5,"5,967",101,"3,772,855","67,187","56,154,953",Africa,168,"9,923",15,5,0.04,62
100,Zambia,"326,408",+149,"4,008",+1,"321,387",+234,"1,013",1,"16,808",206,"3,564,836","183,565","19,420,049",Africa,59,"4,845",5,8,0.05,52
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,894","1,124","2,026,898","828,257","2,447,185",Africa,8,890,1,,,"1,778"
102,North Macedonia,"315,047",+253,"9,327",,"304,454",+113,"1,266",,"151,232","4,477","2,076,197","996,637","2,083,202",Europe,7,223,1,121,,608
103,Albania,"283,811",+974,"3,506",+2,"276,070",+377,"4,235",,"98,838","1,221","1,854,161","645,717","2,871,475",Europe,10,819,2,339,0.7,"1,475"
104,Algeria,"266,181",+8,"6,875",,"178,624",+32,"80,682",6,"5,857",151,"230,861","5,080","45,444,665",Africa,171,"6,610",197,0.2,,"1,775"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,081","1,692","4,307,055","6,662,379","646,474",Europe,2,591,0,,,"16,743"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,190",15,"5,279,608","24,395","216,421,519",Africa,840,"68,836",41,,,19
107,Zimbabwe,"255,805",,"5,560",,"249,305",,940,12,"16,721",363,"2,404,673","157,185","15,298,376",Africa,60,"2,752",6,,,61
108,Montenegro,"241,850",+227,"2,729",,"237,021",+217,"2,100",6,"384,973","4,344","2,502,613","3,983,619","628,226",Europe,3,230,0,361,,"3,343"
109,Uzbekistan,"241,283",+87,"1,637",,"238,363",+71,"1,283",23,"7,005",48,"1,377,915","40,003","34,445,436",Asia,143,"21,042",25,3,,37
110,Mozambique,"228,404",+87,"2,213",,"225,701",+75,490,11,"6,918",67,"1,352,942","40,976","33,017,625",Africa,145,"14,920",24,3,,15
111,Laos,"210,331",+7,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,690","7,488,041",Asia,36,"9,892",6,0.9,,"26,965"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,021","2,592","828,928","2,212,363","374,680",North America,2,386,0,,,"534,152"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,826",444,"1,907,195","282,932","6,740,828",Asia,34,"2,254",4,,,246
114,Iceland,"196,933",+425,179,,N/A,N/A,N/A,1,"569,664",518,"1,973,339","5,708,241","345,700",Europe,2,"1,931",0,"1,229",,"350,214"
115,Afghanistan,"182,998",+92,"7,727",+2,"164,894",+44,"10,377","1,124","4,497",190,"1,008,633","24,787","40,692,703",Asia,222,"5,266",40,2,0.05,255
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,458",547,"2,213,831","3,955,360","559,704",Asia,3,"1,829",0,,,"33,459"
117,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
118,El Salvador,"169,646",,"4,152",,"159,993",,"5,501",8,"25,892",634,"2,284,873","348,726","6,552,066",North America,39,"1,578",3,,,840
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,269","1,544","1,062,663","403,515","2,633,514",Africa,16,648,2,,,142
120,Brunei,"168,760","+1,091",225,,"164,116",,"4,419",,"378,462",505,"717,784","1,609,706","445,910",Asia,3,"1,982",1,"2,447",,"9,910"
121,Uganda,"168,009",+30,"3,621",,"100,412",,"63,976",14,"3,454",74,"2,777,590","57,096","48,647,947",Africa,290,"13,435",18,0.6,,"1,315"
122,Trinidad and Tobago,"167,780",+195,"4,020",+4,"157,575",+316,"6,185",18,"119,111","2,854","776,507","551,259","1,408,607",North America,8,350,2,138,3,"4,391"
123,Ghana,"166,816",+51,"1,453",+1,"164,156",+157,"1,207",2,"5,152",45,"2,479,277","76,572","32,378,284",Africa,194,"22,284",13,2,0.03,37
124,Jamaica,"143,408",,"3,145",,"91,284",,"48,979",,"48,008","1,053","1,132,736","379,200","2,987,176",North America,21,950,3,,,"16,396"
125,Cambodia,"136,308",+7,"3,056",,"133,206",,46,,"7,932",178,"2,996,223","174,355","17,184,646",Asia,126,"5,623",6,0.4,,3
126,Rwanda,"131,420",+73,"1,461",,"45,522",,"84,437",,"9,664",107,"5,580,848","410,406","13,598,350",Africa,103,"9,308",2,5,,"6,209"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,307",69,"1,751,774","62,842","27,875,655",Africa,232,"14,436",16,,,12
128,Malta,"106,682",+614,752,+1,"97,689",+549,"8,241",4,"240,324","1,694","1,978,090","4,456,071","443,909",Europe,4,590,0,"1,383",2,"18,565"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,945","34,923,633",Africa,350,"18,381",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,909","95,040,752",Africa,"1,040","69,121",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,173","1,276","644,972","2,052,338","314,262",South America,4,784,0,,,"244,086"
132,Malawi,"86,645",+19,"2,646",,"83,245",+11,754,67,"4,305",131,"594,477","29,540","20,124,740",Africa,232,"7,606",34,0.9,,37
133,Senegal,"86,411",+12,"1,968",,"84,401",+14,42,,"4,901",112,"1,117,951","63,405","17,631,883",Africa,204,"8,959",16,0.7,,2
134,Barbados,"85,331",+210,477,,"83,310",+23,"1,544",,"296,203","1,656","708,472","2,459,263","288,083",North America,3,604,0,729,,"5,360"
135,Ivory Coast,"83,823",+94,805,,"82,577",+108,441,,"3,027",29,"1,556,216","56,196","27,692,802",Africa,330,"34,401",18,3,,16
136,Channel Islands,"81,987",,180,,"79,059",,"2,748",,"462,973","1,016","1,252,808","7,074,494","177,088",Europe,2,984,0,,,"15,518"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,446","2,304","238,136","398,748","597,210",South America,7,434,3,,,"50,111"
138,French Polynesia,"73,451",+65,649,,N/A,N/A,N/A,7,"258,470","2,284",,,"284,176",Australia/Oceania,4,438,,229,,"138,302"
139,Eswatini,"73,177",+22,"1,416",,"71,657",+2,104,11,"61,787","1,196","1,037,364","875,901","1,184,340",Africa,16,836,1,19,,88
140,Guyana,"67,843",+144,"1,258",+2,"65,844",+261,741,,"85,424","1,584","663,477","835,413","794,190",South America,12,631,1,181,3,933
141,Fiji,"66,019",+85,866,,"63,849",,"1,304",,"72,587",952,"572,354","629,294","909,518",Australia/Oceania,14,"1,050",2,93,,"1,434"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,187","29,123,616",Africa,443,"20,788",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,282","1,076","98,964","340,057","291,022",Australia/Oceania,4,930,3,,,"4,993"
144,Belize,"64,787",+206,680,,"63,271",+185,836,6,"157,191","1,650","576,016","1,397,571","412,155",North America,6,606,1,500,,"2,028"
145,Sudan,"62,704",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,262","45,909,637",Africa,732,"9,271",82,,,380
146,Cabo Verde,"61,264",+106,407,+2,"60,185",+463,672,23,"107,832",716,"401,416","706,543","568,141",Africa,9,"1,396",1,187,4,"1,183"
147,Mauritania,"60,685",+196,984,,"58,393",+28,"1,308",,"12,396",201,"876,325","179,002","4,895,609",Africa,81,"4,975",6,40,,267
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,851",27,"2,303,734","2,920,896","788,708",Asia,13,"37,558",0,,,93
149,Syria,"55,940",+3,"3,150",,"52,764",+1,26,,"3,047",172,"146,269","7,968","18,356,213",Asia,328,"5,827",125,0.2,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,562",131,"1,602,857","687,501","2,331,425",Africa,49,"7,644",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,398","1,677",,,"99,572",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,739",+7,662,,"43,982",,95,7,"4,817",71,"249,149","26,825","9,288,112",Australia/Oceania,208,"14,030",37,0.8,,10
153,Andorra,"44,671",+494,153,,"43,802",+354,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,"6,373",,"9,237"
154,Curaçao,"44,662",+117,278,,"44,229",+107,155,3,"269,954","1,680","496,693","3,002,200","165,443",North America,4,595,0,707,,937
155,Burundi,"42,836",+42,38,,N/A,N/A,N/A,,"3,399",3,"345,742","27,432","12,603,448",Africa,294,"331,670",36,3,,"3,334"
156,Aruba,"41,000",,222,,"40,451",,327,1,"380,765","2,062","177,885","1,652,009","107,678",North America,3,485,1,,,"3,037"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,090","1,276,015",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,692",654,"176,919","618,464","286,062",Africa,8,"1,530",2,,,"121,676"
159,Togo,"37,514",+21,275,,"37,072",+14,167,,"4,327",32,"755,771","87,179","8,669,201",Africa,231,"31,524",11,2,,19
160,Isle of Man,"36,998",+535,110,+2,"26,794",,"10,094",,"430,520","1,280","150,753","1,754,207","85,938",Europe,2,781,1,"6,225",23,"117,457"
161,Guinea,"36,597",,442,,"36,113",,42,8,"2,642",32,"660,107","47,662","13,849,656",Africa,378,"31,334",21,,,3
162,Bahamas,"36,133",+19,821,+1,"34,593",+40,719,,"90,151","2,048","241,422","602,341","400,806",North America,11,488,2,47,2,"1,794"
