#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,442","2,273","471,036,328","10,067,193","46,789,243",Europe,4,440,0,,,"10,786"
13,Vietnam,"10,716,361","+1,114","43,078",,"9,439,913","+8,463","1,233,370",189,"108,240",435,"85,816,124","866,781","99,005,579",Asia,9,"2,298",1,11,,"12,458"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,603","2,801","35,716,069","776,687","45,985,155",South America,5,357,1,,,"3,348"
15,Japan,"8,765,867","+28,335","30,497",+39,"8,430,429","+42,101","304,941",81,"69,714",243,"52,233,513","415,410","125,739,690",Asia,14,"4,123",2,225,0.3,"2,425"
16,Netherlands,"8,081,992",,"22,314",,"8,021,894",,"37,784",38,"469,691","1,297","21,107,399","1,226,673","17,207,030",Europe,2,771,1,,,"2,196"
17,Iran,"7,231,387",+103,"141,306",+4,"7,044,499","+1,628","45,582",573,"84,048","1,642","52,090,424","605,427","86,039,154",Asia,12,609,2,1,0.05,530
18,Australia,"7,189,365","+32,810","8,430",+56,"6,867,117","+43,670","313,818",92,"275,845",323,"71,736,857","2,752,438","26,063,021",Australia/Oceania,4,"3,092",0,"1,259",2,"12,041"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,566","2,694","34,922,533","672,685","51,915,164",South America,9,371,1,,,566
20,Indonesia,"6,054,173",+279,"156,573",+8,"5,894,628",+248,"2,972","2,771","21,697",561,"98,544,606","353,170","279,028,783",Asia,46,"1,782",3,1.0,0.03,11
21,Poland,"6,007,073",+266,"116,311",+6,"5,335,401",+24,"555,361",981,"159,053","3,080","36,329,312","961,914","37,767,727",Europe,6,325,1,7,0.2,"14,705"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,797","2,470","15,950,212","121,284","131,511,090",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,915","2,510","19,521,252","451,527","43,233,841",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,502,579","+1,645","35,660",+2,"4,441,701","+1,809","25,218",34,"135,803","1,076","59,841,196","1,804,877","33,155,279",Asia,7,930,1,50,0.06,761
25,Thailand,"4,438,999","+4,488","29,951",+38,"4,362,317","+3,921","46,731","1,496","63,294",427,"17,270,775","246,256","70,133,324",Asia,16,"2,342",4,64,0.5,666
26,Austria,"4,246,631","+1,766","18,651",+8,"4,191,006","+3,036","36,974",48,"466,447","2,049","187,332,253","20,576,447","9,104,208",Europe,2,488,0,194,0.9,"4,061"
27,Belgium,"4,147,568",,"31,727",,"4,018,637",,"97,204",93,"354,929","2,715","34,042,001","2,913,152","11,685,624",Europe,3,368,0,,,"8,318"
28,Israel,"4,133,709","+2,830","10,839",,"4,103,149",,"19,721",150,"443,246","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,303,,"2,115"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,047","2,227","42,536,539","4,194,870","10,140,133",Europe,2,449,0,,,"115,177"
30,South Africa,"3,952,193","+4,074","101,142",+14,"3,798,049",,"53,002",192,"65,076","1,665","25,216,582","415,211","60,731,936",Africa,15,600,2,67,0.2,873
31,Czechia,"3,919,600",+251,"40,281",+1,"3,877,918",+440,"1,401",8,"364,723","3,748","55,397,324","5,154,777","10,746,793",Europe,3,267,0,23,0.09,130
32,Canada,"3,864,265","+1,144","40,980",+13,"3,528,391","+1,549","294,894",354,"100,705","1,068","61,834,912","1,611,459","38,372,012",North America,10,936,1,30,0.3,"7,685"
33,Philippines,"3,690,054",+198,"60,455",,"3,627,166",+178,"2,433",480,"32,842",538,"30,140,307","268,255","112,357,049",Asia,30,"1,859",4,2,,22
34,Chile,"3,684,585","+9,500","57,877",+10,"3,496,089","+2,557","130,619",125,"189,648","2,979","38,423,859","1,977,703","19,428,529",South America,5,336,1,489,0.5,"6,723"
35,Switzerland,"3,650,661",,"13,948",,"3,593,038","+2,789","43,675",45,"416,025","1,589","21,054,092","2,399,302","8,775,090",Europe,2,629,0,,,"4,977"
36,Peru,"3,579,534","+1,170","213,162",+7,N/A,N/A,N/A,171,"105,759","6,298","30,613,240","904,485","33,846,039",South America,9,159,1,35,0.2,"48,623"
37,Greece,"3,442,963","+3,190","29,784",+13,"3,365,870","+3,051","47,309",134,"333,421","2,884","82,402,752","7,979,985","10,326,179",Europe,3,347,0,309,1,"4,581"
38,DPRK,"3,359,380","+88,530",69,,"3,156,310","+118,620","203,001",,"129,238",3,,,"25,993,841",Asia,8,"376,722",,"3,406",,"7,810"
39,Denmark,"2,983,292",+442,"6,350",+6,"2,969,871",+394,"7,071",14,"511,624","1,089","127,437,063","21,855,006","5,831,024",Europe,2,918,0,76,1,"1,213"
40,Romania,"2,908,313",+295,"65,677",+1,N/A,N/A,N/A,83,"153,121","3,458","23,159,316","1,219,327","18,993,521",Europe,7,289,1,16,0.05,"12,424"
41,Sweden,"2,507,948",,"18,944",,"2,482,006",+428,"6,998",7,"245,417","1,854","18,592,451","1,819,378","10,219,126",Europe,4,539,1,,,685
42,Iraq,"2,327,837",+60,"25,219",,"2,301,610",+77,"1,008",8,"55,504",601,"18,581,338","443,045","41,940,060",Asia,18,"1,663",2,1,,24
43,Serbia,"2,016,793",+217,"16,078",+1,"1,994,884",+465,"5,831",11,"232,607","1,854","9,693,379","1,117,985","8,670,402",Europe,4,539,1,25,0.1,673
44,Bangladesh,"1,953,407",+28,"29,130",,"1,902,207",+191,"22,070","1,259","11,640",174,"14,110,547","84,085","167,812,354",Asia,86,"5,761",12,0.2,,132
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,484","4,838","11,394,556","1,185,245","9,613,672",Europe,5,207,1,,,"3,073"
