#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
79,Paraguay,"710,349",+540,"19,280",+10,"683,149","+1,145","7,920",6,"97,098","2,635","2,646,163","361,705","7,315,810",South America,10,379,3,74,1,"1,083"
80,Sri Lanka,"666,232",+146,"16,574",,"648,164",+3,"1,494",,"30,843",767,"6,486,117","300,269","21,601,020",Asia,32,"1,303",3,7,,69
81,Bahrain,"661,570",+454,"1,511",,"656,045",+642,"4,014",4,"362,442",828,"10,186,122","5,580,486","1,825,311",Asia,3,"1,208",0,249,,"2,199"
82,Kuwait,"654,814",,"2,562",,"650,331",,"1,921",5,"148,730",582,"8,294,880","1,884,049","4,402,689",Asia,7,"1,718",1,,,436
83,Dominican Republic,"631,040",,"4,383",,"625,024",,"1,633",17,"56,976",396,"3,597,292","324,798","11,075,458",North America,18,"2,527",3,,,147
84,Myanmar,"614,158",+12,"19,434",,"592,943",+16,"1,781",,"11,132",352,"8,559,637","155,143","55,172,710",Asia,90,"2,839",6,0.2,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,790","1,003","3,078,533","575,481","5,349,491",Asia,9,997,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,940","1,978","3,468,756","2,611,229","1,328,400",Europe,2,505,0,,,"47,757"
87,Cyprus,"567,601",+782,"1,139",+4,"544,757","+2,194","21,705",60,"463,067",929,"9,572,310","7,809,400","1,225,742",Asia,2,"1,076",0,638,3,"17,708"
88,Venezuela,"537,487",+310,"5,766",+2,"526,664",+426,"5,057",36,"19,014",204,"3,359,014","118,830","28,267,498",South America,53,"4,902",8,11,0.07,179
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,571","2,892","3,216,305","801,200","4,014,362",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,721","106,372,034",Africa,206,"4,322",29,,,459
91,Libya,"505,350",+130,"6,433",+1,"490,973",,"7,944",101,"71,511",910,"2,477,219","350,546","7,066,749",Africa,14,"1,099",3,18,0.1,"1,124"
92,Ethiopia,"492,412",+37,"7,569",+1,"470,440",+13,"14,403",20,"4,072",63,"5,151,378","42,601","120,920,646",Africa,246,"15,976",23,0.3,0.01,119
93,Honduras,"444,152","+1,833","10,940",+1,"132,498",,"300,714",105,"43,399","1,069","1,458,053","142,470","10,234,141",North America,23,935,7,179,0.10,"29,383"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,635",922,"1,603,660","1,764,831","908,676",Africa,2,"1,084",1,,,"17,073"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,470","2,903","3,109,931","1,045,416","2,974,825",Asia,7,345,1,,,"1,850"
96,Qatar,"412,137",+732,681,,"404,665",+821,"6,791",2,"146,783",243,"3,765,510","1,341,087","2,807,805",Asia,7,"4,123",1,261,,"2,419"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,580",792,"25,000,000","4,648,298","5,378,313",Asia,14,"1,263",0,,,"1,266"
98,Bosnia and Herzegovina,"387,421",+947,"15,892",+9,N/A,N/A,N/A,,"119,642","4,908","1,819,216","561,805","3,238,164",Europe,8,204,2,292,3,"55,374"
99,Kenya,"337,768",+34,"5,672",,"331,669",+42,427,1,"6,005",101,"3,827,700","68,049","56,249,019",Africa,167,"9,917",15,0.6,,8
100,Zambia,"330,889",+314,"4,015",,"325,481",+160,"1,393",1,"17,003",206,"3,642,327","187,160","19,461,002",Africa,59,"4,847",5,16,,72
101,North Macedonia,"330,016",+844,"9,387",+6,"316,490",+815,"4,139",,"158,418","4,506","2,101,653","1,008,860","2,083,195",Europe,6,222,1,405,3,"1,987"
102,Botswana,"325,724",+254,"2,772",+2,"322,758",+343,194,1,"132,897","1,131","2,026,898","826,983","2,450,955",Africa,8,884,1,104,0.8,79
103,Albania,"315,337",+776,"3,554",+3,"301,444",+883,"10,339",,"109,827","1,238","1,869,495","651,114","2,871,227",Europe,9,808,2,270,1,"3,601"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,580","1,712","4,362,918","6,740,367","647,282",Europe,2,584,0,,,"19,749"
105,Algeria,"267,902",+125,"6,877",+1,"179,788",+88,"81,237",6,"5,887",151,"230,861","5,073","45,507,488",Africa,170,"6,617",197,3,0.02,"1,785"
106,Montenegro,"262,808",+874,"2,753",+2,"253,737",+958,"6,318",6,"418,330","4,382","2,555,520","4,067,797","628,232",Europe,2,228,0,"1,391",3,"10,057"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,094","216,827,570",Africa,829,"68,900",40,,,16
108,Zimbabwe,"256,444",,"5,581",,"250,426",,437,12,"16,744",364,"2,453,554","160,200","15,315,527",Africa,60,"2,744",6,,,29
109,Uzbekistan,"243,232",+37,"1,637",,"240,478",+58,"1,117",23,"7,053",47,"1,377,915","39,958","34,483,885",Asia,142,"21,065",25,1,,32
110,Mozambique,"229,674",+29,"2,216",,"227,192",+23,266,11,"6,941",67,"1,370,614","41,424","33,087,277",Africa,144,"14,931",24,0.9,,8
111,Martinique,"215,140","+1,330","1,017",+8,104,,"214,019",8,"574,232","2,714","828,928","2,212,498","374,657",North America,2,368,0,"3,550",21,"571,240"
112,Laos,"211,537",+96,757,,N/A,N/A,N/A,,"28,218",101,"1,233,207","164,506","7,496,410",Asia,35,"9,903",6,13,,"27,096"
113,Brunei,"211,157",+740,225,,"205,773",,"5,159",,"473,190",504,"717,784","1,608,512","446,241",Asia,2,"1,983",1,"1,658",,"11,561"
114,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,477",518,"1,986,628","5,743,774","345,875",Europe,2,"1,932",0,,,"366,138"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,829",443,"1,907,195","282,574","6,749,364",Asia,34,"2,257",4,,,286
116,El Salvador,"190,818",,"4,206",+2,"172,310",,"14,302",8,"29,112",642,"2,456,913","374,835","6,554,654",North America,34,"1,558",3,,0.3,"2,182"
117,Afghanistan,"186,850",+337,"7,752",,"167,173",+136,"11,925","1,124","4,584",190,"1,035,159","25,395","40,762,339",Asia,218,"5,258",39,8,,293
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,167",548,"2,213,831","3,950,025","560,460",Asia,3,"1,826",0,,,"36,561"
120,Trinidad and Tobago,"172,267",+361,"4,061",+4,"161,837",+163,"6,369",18,"122,265","2,882","796,122","565,040","1,408,965",North America,8,347,2,256,3,"4,520"
121,Uganda,"169,396",+56,"3,628",,"100,431",,"65,337",3,"3,474",74,"3,012,408","61,777","48,762,958",Africa,288,"13,441",16,1,,"1,340"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,180","1,541","1,062,663","402,957","2,637,165",Africa,16,649,2,,,142
123,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,184",45,"2,490,032","76,782","32,429,780",Africa,193,"22,258",13,,,5
124,Jamaica,"146,695",+87,"3,199",+1,"94,156",+136,"49,340",,"49,091","1,071","1,149,550","384,697","2,988,198",North America,20,934,3,29,0.3,"16,512"
125,Cambodia,"136,937",+29,"3,056",,"133,627",+19,254,,"7,960",178,"3,023,955","175,781","17,202,984",Asia,126,"5,629",6,2,,15
126,Rwanda,"132,276",+15,"1,466",,"45,522",,"85,288",,"9,709",108,"5,677,519","416,733","13,623,867",Africa,103,"9,293",2,1,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,724","27,928,172",Africa,232,"14,463",16,,,18
128,Malta,"113,120",+64,795,,"110,728",+206,"1,597",4,"254,774","1,791","2,023,313","4,556,991","444,002",Europe,4,558,0,144,,"3,597"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,922",55,"1,499,795","42,845","35,005,020",Africa,342,"18,308",23,,,93
130,Barbados,"93,559",+718,496,+1,"90,202",+587,"2,861",,"324,732","1,722","731,869","2,540,233","288,111",North America,3,581,0,"2,492",3,"9,930"
131,French Guiana,"92,989",+414,407,,"11,254",,"81,328",3,"295,318","1,293","650,106","2,064,635","314,877",South America,3,774,0,"1,315",,"258,285"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,889","95,257,469",Africa,"1,033","68,531",113,,,418
133,Channel Islands,"88,529",+328,195,+2,"87,553",+490,781,,"499,557","1,100","1,252,808","7,069,424","177,215",Europe,2,909,0,"1,851",11,"4,407"
134,Malawi,"87,547",+33,"2,670",+1,"83,973",+20,904,67,"4,342",132,"603,849","29,947","20,164,037",Africa,230,"7,552",33,2,0.05,45
135,Senegal,"87,513",+34,"1,968",,"85,342",+40,203,,"4,953",111,"1,140,607","64,562","17,666,964",Africa,202,"8,977",15,2,,11
136,Ivory Coast,"85,601",+81,811,,"84,587",+17,203,,"3,085",29,"1,584,736","57,118","27,744,714",Africa,324,"34,210",18,3,,7
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,506","2,309","238,565","399,188","597,626",South America,7,433,3,,,"50,204"
138,French Polynesia,"75,654",,649,,N/A,N/A,N/A,7,"266,102","2,283",,,"284,304",Australia/Oceania,4,438,,,,"145,988"
139,Eswatini,"73,294",+4,"1,417",,"71,842",+3,35,11,"61,836","1,195","1,041,330","878,544","1,185,291",Africa,16,836,1,3,,30
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,570","1,078","98,964","339,803","291,239",Australia/Oceania,4,928,3,,,"8,134"
141,Guyana,"70,009",+61,"1,271",,"68,225",+85,513,,"88,118","1,600","677,998","853,375","794,490",South America,11,625,1,77,,646
142,Fiji,"67,805",+22,874,+1,"65,732",+189,"1,199",,"74,508",960,"613,582","674,242","910,032",Australia/Oceania,13,"1,041",1,24,1,"1,318"
143,Belize,"67,309",,680,,"66,308",,321,6,"163,083","1,648","576,016","1,395,631","412,728",North America,6,607,1,,,778
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,060","29,180,206",Africa,439,"20,725",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,371",108,"562,941","12,240","45,990,974",Africa,729,"9,276",82,,,387
146,Mauritania,"62,631",+16,992,,"61,242",+48,397,,"12,768",202,"918,852","187,317","4,905,326",Africa,78,"4,945",5,3,,81
147,Cabo Verde,"62,191",+7,410,,"61,671",+11,110,23,"109,372",721,"401,622","706,311","568,619",Africa,9,"1,387",1,12,,193
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,680",27,"2,303,734","2,918,406","789,381",Asia,13,"37,590",0,,,95
149,Syria,"56,453",+34,"3,150",,"52,861",+6,442,,"3,070",171,"146,269","7,954","18,389,996",Asia,326,"5,838",126,2,,24
150,Gabon,"48,511",,306,,"47,693",,512,,"20,770",131,"1,609,218","688,996","2,335,597",Africa,48,"7,633",1,,,219
151,Burundi,"46,416",+141,38,,N/A,N/A,N/A,,"3,675",3,"345,742","27,371","12,631,630",Africa,272,"332,411",37,11,,"3,610"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,137","1,686",,,"99,620",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,677","1,704","496,693","3,001,239","165,496",North America,4,587,0,,,755
155,Papua New Guinea,"44,798",,663,,"43,982",,153,7,"4,816",71,"249,149","26,786","9,301,562",Australia/Oceania,208,"14,030",37,,,16
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,936","2,098","177,885","1,651,457","107,714",North America,3,477,1,,,"3,045"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,979",794,"358,675","281,053","1,276,181",Africa,32,"1,260",4,,,741
158,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,286",653,"176,919","617,335","286,585",Africa,7,"1,533",2,,,"126,291"
159,Togo,"38,145",+20,280,,"37,674",,191,,"4,392",32,"771,532","88,839","8,684,616",Africa,228,"31,016",11,2,,22
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,293,509",Africa,"1,672","75,260",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,598","1,326","150,753","1,753,472","85,974",Europe,2,754,1,,,"126,620"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,695",32,"660,107","47,565","13,877,984",Africa,371,"31,186",21,,,39
