#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Netherlands,"4,131,630","+64,555","21,253",+14,"3,064,314","+9,099","1,046,063",237,"240,287","1,236","21,107,399","1,227,565","17,194,532",Europe,4,809,1,"3,754",0.8,"60,837"
19,Ukraine,"3,946,202","+32,393","99,738",+154,"3,601,952","+5,237","244,512",177,"91,094","2,302","17,756,198","409,882","43,320,247",Europe,11,434,2,748,4,"5,644"
20,South Africa,"3,594,499","+4,100","94,651",+160,"3,432,829","+3,331","67,019",546,"59,428","1,565","22,159,247","366,361","60,484,743",Africa,17,639,3,68,3,"1,108"
21,Philippines,"3,492,853","+17,597","53,733",+71,"3,212,926","+21,750","226,194","1,371","31,221",480,"27,024,093","241,557","111,874,819",Asia,32,"2,082",4,157,0.6,"2,022"
22,Peru,"3,120,401","+50,044","204,940",+171,N/A,N/A,N/A,"1,263","92,610","6,082","24,888,301","738,653","33,694,154",South America,11,164,1,"1,485",5,"35,460"
23,Canada,"2,998,176","+18,533","33,373",+181,"2,732,104","+36,333","232,699","1,214","78,358",872,"56,237,733","1,469,778","38,262,729",North America,13,"1,147",1,484,5,"6,082"
24,Belgium,"2,939,439","+61,227","28,902",+39,"2,021,761","+2,719","888,776",366,"251,902","2,477","29,709,977","2,546,063","11,668,987",Europe,4,404,0,"5,247",3,"76,166"
25,Czechia,"2,888,940","+54,685","37,131",+16,"2,560,600","+9,023","291,209",201,"268,983","3,457","49,536,740","4,612,255","10,740,244",Europe,4,289,0,"5,092",1,"27,114"
26,Malaysia,"2,850,408","+5,439","31,940",+10,"2,770,663","+4,409","47,805",124,"86,328",967,"44,202,842","1,338,742","33,018,187",Asia,12,"1,034",1,165,0.3,"1,448"
27,Israel,"2,659,727","+60,271","8,556",+43,"2,158,276","+293,087","492,895",952,"285,195",917,"41,373,364","4,436,346","9,326,000",Asia,4,"1,090",0,"6,463",5,"52,852"
28,Portugal,"2,443,524","+65,706","19,744",+41,"1,865,651","+23,498","558,129",147,"240,743","1,945","32,294,085","3,181,709","10,149,919",Europe,4,514,0,"6,474",4,"54,989"
29,Australia,"2,428,939","+84,737","3,402",+72,"1,978,446","+84,703","447,091",381,"93,546",131,"60,575,874","2,332,960","25,965,240",Australia/Oceania,11,"7,632",0,"3,263",3,"17,219"
30,Thailand,"2,407,022","+8,078","22,101",+22,"2,302,164","+6,595","82,757",588,"34,349",315,"17,270,775","246,459","70,075,583",Asia,29,"3,171",4,115,0.3,"1,181"
31,Japan,"2,347,498","+69,736","18,599",+40,"1,892,074","+27,719","436,825",537,"18,651",148,"32,595,453","258,967","125,867,128",Asia,54,"6,767",4,554,0.3,"3,471"
32,Vietnam,"2,203,208","+15,727","37,291",+126,"1,945,611","+21,002","220,306","4,485","22,319",378,"76,975,916","779,769","98,716,330",Asia,45,"2,647",1,159,1,"2,232"
33,Iraq,"2,183,402","+7,609","24,330",+11,"2,090,815","+3,458","68,257",120,"52,434",584,"17,324,974","416,056","41,640,940",Asia,19,"1,712",2,183,0.3,"1,639"
34,Romania,"2,114,834","+31,683","59,798",+70,"1,873,747","+21,880","181,289",731,"111,098","3,141","18,799,834","987,609","19,035,715",Europe,9,318,1,"1,664",4,"9,524"
35,Switzerland,"2,103,434","+36,830","12,778",+7,"1,265,724","+17,461","824,932",220,"240,277","1,460","16,580,286","1,893,982","8,754,196",Europe,4,685,1,"4,207",0.8,"94,233"
36,Sweden,"2,070,456","+53,619","15,820",+9,"1,288,155","+9,234","766,481",102,"203,019","1,551","16,513,425","1,619,226","10,198,343",Europe,5,645,1,"5,258",0.9,"75,157"
37,Chile,"2,048,976","+27,139","39,594",+47,"1,762,248",+758,"247,134",423,"105,757","2,044","29,430,041","1,519,021","19,374,342",South America,9,489,1,"1,401",2,"12,756"
38,Greece,"1,867,935","+19,712","23,083",+113,"1,627,118","+17,329","217,734",633,"180,600","2,232","55,990,083","5,413,369","10,342,927",Europe,6,448,0,"1,906",11,"21,051"
39,Bangladesh,"1,747,331","+15,807","28,288",+15,"1,561,043","+1,037","158,000","1,349","10,446",169,"12,310,677","73,597","167,270,334",Asia,96,"5,913",14,94,0.09,945
40,Austria,"1,727,661","+43,053","14,042",+12,"1,445,628","+19,443","267,991",180,"190,119","1,545","140,092,739","15,416,405","9,087,251",Europe,5,647,0,"4,738",1,"29,491"
41,Serbia,"1,616,584","+17,674","13,417",+40,"1,337,218","+7,912","265,949",142,"186,200","1,545","8,010,329","922,638","8,681,983",Europe,5,647,1,"2,036",5,"30,632"
42,Denmark,"1,516,878","+47,914","3,674",+18,"1,020,282","+23,908","492,922",37,"260,440",631,"118,362,841","20,322,254","5,824,297",Europe,4,"1,585",0,"8,227",3,"84,632"
43,Hungary,"1,490,489","+19,213","41,151",+64,"1,233,499","+8,686","215,839",157,"154,908","4,277","9,887,968","1,027,669","9,621,747",Europe,6,234,1,"1,997",7,"22,432"
44,Pakistan,"1,393,887","+7,539","29,162",+25,"1,272,871","+1,784","91,854","1,240","6,123",128,"24,754,277","108,746","227,634,531",Asia,163,"7,806",9,33,0.1,404
45,Kazakhstan,"1,192,211","+13,652","13,177",+13,"1,021,215","+11,305","157,819",528,"62,322",689,"11,575,012","605,073","19,129,956",Asia,16,"1,452",2,714,0.7,"8,250"
46,Jordan,"1,184,856","+7,691","13,142",+18,"1,097,176",,"74,538",734,"114,341","1,268","14,537,407","1,402,891","10,362,467",Asia,9,789,1,742,2,"7,193"
47,Ireland,"1,164,536","+5,265","6,136",,"725,331","+8,957","433,069",74,"231,770","1,221","10,821,839","2,153,796","5,024,542",Europe,4,819,0,"1,048",,"86,191"
48,Morocco,"1,120,087","+5,560","15,270",+33,"1,049,166","+6,897","55,651",293,"29,791",406,"11,237,010","298,867","37,598,666",Africa,34,"2,462",3,148,0.9,"1,480"
49,Georgia,"1,110,168","+17,484","14,840",+27,"981,531","+3,699","113,797",,"279,139","3,731","14,191,288","3,568,236","3,977,116",Asia,4,268,0,"4,396",7,"28,613"
50,Cuba,"1,033,984","+2,814","8,383",+7,"1,010,162","+3,843","15,439",61,"91,376",741,"12,577,992","1,111,549","11,315,736",North America,11,"1,350",1,249,0.6,"1,364"
51,Slovakia,"957,633","+14,252","17,755",+30,"854,786","+2,821","85,092",293,"175,269","3,250","5,469,976","1,001,130","5,463,804",Europe,6,308,1,"2,608",5,"15,574"
52,Nepal,"939,267","+5,816","11,687",+15,"837,004","+5,292","90,576",100,"31,350",390,"5,185,704","173,084","29,960,678",Asia,32,"2,564",6,194,0.5,"3,023"
53,Bulgaria,"923,466","+9,874","33,017",+78,"663,168","+4,676","227,281",520,"134,496","4,809","8,359,584","1,217,512","6,866,122",Europe,7,208,1,"1,438",11,"33,102"
54,Croatia,"909,674","+10,500","13,625",+59,"828,673","+9,092","67,376",185,"223,759","3,351","4,175,854","1,027,163","4,065,423",Europe,4,298,1,"2,583",15,"16,573"
55,Lebanon,"891,982","+9,199","9,544",+16,"682,977",,"199,461",186,"131,612","1,408","4,795,578","707,590","6,777,341",Asia,8,710,1,"1,357",2,"29,431"
56,Tunisia,"876,245","+9,800","26,096",+45,"737,652","+6,517","112,497",166,"72,941","2,172","3,937,009","327,725","12,013,143",Africa,14,460,3,816,4,"9,364"
57,UAE,"835,839","+2,638","2,232",+4,"772,723","+1,099","60,884",,"82,934",221,"123,254,337","12,229,616","10,078,349",Asia,12,"4,515",0,262,0.4,"6,041"
58,Bolivia,"835,170","+6,938","20,774",+54,"665,789","+5,828","148,607",220,"70,044","1,742","2,653,186","222,519","11,923,430",South America,14,574,4,582,5,"12,463"
59,S. Korea,"777,497","+14,514","6,654",+34,"610,740","+3,461","160,103",385,"15,144",130,"15,804,065","307,840","51,338,619",Asia,66,"7,715",3,283,0.7,"3,119"
60,Belarus,"734,078","+1,974","5,992",+16,"725,935","+1,833","2,151",,"77,726",634,"11,571,634","1,225,233","9,444,432",Europe,13,"1,576",1,209,2,228
61,Norway,"714,532","+24,288","1,439",,"88,952",,"624,141",50,"130,201",262,"9,852,076","1,795,226","5,487,931",Europe,8,"3,814",1,"4,426",,"113,730"
62,Ecuador,"707,224","+9,615","34,442",+22,N/A,N/A,N/A,759,"39,150","1,907","2,405,401","133,158","18,064,327",South America,26,524,8,532,1,"12,671"
63,Guatemala,"681,308","+4,094","16,317",+23,"627,320","+2,173","37,671",5,"36,954",885,"3,553,975","192,768","18,436,553",North America,27,"1,130",5,222,1,"2,043"
64,Panama,"678,128","+8,268","7,656",+11,"586,539","+6,172","83,933",35,"153,368","1,732","5,119,249","1,157,791","4,421,567",North America,7,578,1,"1,870",2,"18,983"
65,Costa Rica,"675,178","+6,969","7,521",+16,"572,137",+35,"95,520",121,"130,664","1,456","3,244,147","627,823","5,167,294",North America,8,687,2,"1,349",3,"18,485"
66,Saudi Arabia,"670,997","+4,738","8,929",+2,"622,087","+4,973","39,981",825,"18,813",250,"37,312,851","1,046,163","35,666,392",Asia,53,"3,994",1,133,0.06,"1,121"
67,Slovenia,"656,583","+14,220","5,827",+14,"507,016","+6,866","143,740",126,"315,758","2,802","2,403,116","1,155,684","2,079,388",Europe,3,357,1,"6,839",7,"69,126"
68,Azerbaijan,"643,509","+3,361","8,664",+14,"620,182","+1,132","14,663",,"62,580",843,"6,107,416","593,937","10,282,942",Asia,16,"1,187",2,327,1,"1,426"
69,Lithuania,"639,928","+11,031","7,817",+11,"542,091","+1,657","90,020",93,"240,348","2,936","7,132,574","2,678,896","2,662,505",Europe,4,341,0,"4,143",4,"33,810"
70,Uruguay,"631,019","+9,566","6,389",+21,"551,355","+12,280","73,275",128,"180,669","1,829","5,124,148","1,467,114","3,492,673",South America,6,547,1,"2,739",6,"20,980"
71,Sri Lanka,"607,104","+2,523","15,369",+23,"577,030",+249,"14,705",,"28,166",713,"6,064,083","281,337","21,554,520",Asia,36,"1,402",4,117,1,682
72,Paraguay,"559,906","+5,724","17,176",+64,"480,315","+4,190","62,415",176,"77,012","2,362","2,308,444","317,515","7,270,335",South America,13,423,3,787,9,"8,585"
73,Dominican Republic,"550,020","+2,929","4,295",+2,"528,372","+5,183","17,353",212,"49,915",390,"2,932,955","266,172","11,019,028",North America,20,"2,566",4,266,0.2,"1,575"
74,Myanmar,"534,671",+168,"19,310",,"512,742",+161,"2,619",,"9,724",351,"6,316,505","114,880","54,983,668",Asia,103,"2,847",9,3,,48
75,Kuwait,"521,341","+6,515","2,490",+1,"469,916","+5,063","48,935",86,"119,303",570,"6,786,442","1,553,002","4,369,886",Asia,8,"1,755",1,"1,491",0.2,"11,198"
76,Venezuela,"477,022","+1,887","5,425",+6,"454,418","+1,805","17,179",230,"16,850",192,"3,359,014","118,655","28,309,142",South America,59,"5,218",8,67,0.2,607
77,Palestine,"471,245","+4,548","4,807",+2,"440,607",+797,"25,831",64,"89,120",909,"2,958,990","559,592","5,287,767",Asia,11,"1,100",2,860,0.4,"4,885"
78,Finland,"470,665","+6,271","1,919",+25,"46,000",,"422,746",52,"84,739",346,"9,368,092","1,686,648","5,554,265",Europe,12,"2,894",1,"1,129",5,"76,112"
79,Ethiopia,"463,921",+456,"7,303",+11,"395,364","+1,334","61,254",316,"3,884",61,"4,325,667","36,217","119,437,888",Africa,257,"16,355",28,4,0.09,513
80,Mongolia,"435,681","+2,273","2,102",+2,"313,256",,"120,323",192,"129,617",625,"4,030,048","1,198,956","3,361,299",Asia,8,"1,599",1,676,0.6,"35,797"
81,Moldova,"428,934","+5,366","10,600",+13,"376,491","+1,618","41,843",204,"106,721","2,637","2,666,321","663,395","4,019,208",Europe,9,379,2,"1,335",3,"10,411"
82,Egypt,"417,453","+1,985","22,496",+36,"351,418","+1,991","43,539",122,"3,962",213,"3,693,367","35,052","105,368,545",Africa,252,"4,684",29,19,0.3,413
83,Libya,"416,223","+3,157","5,979",+12,"390,207",+587,"20,037",135,"59,306",852,"2,177,472","310,259","7,018,235",Africa,17,"1,174",3,450,2,"2,855"
84,Honduras,"391,874",+729,"10,504",+14,"127,038",,"254,332",105,"38,600","1,035","1,189,896","117,205","10,152,301",North America,26,967,9,72,1,"25,052"
85,Latvia,"363,821","+9,087","4,846",+18,"288,705","+2,417","70,270",67,"196,302","2,615","6,021,784","3,249,089","1,853,376",Europe,5,382,0,"4,903",10,"37,915"
86,Armenia,"358,218","+2,556","8,035",+2,"334,960",+264,"15,223",,"120,533","2,704","2,700,366","908,615","2,971,958",Asia,8,370,1,860,0.7,"5,122"
87,Bahrain,"348,655","+5,255","1,402",+2,"314,448","+3,030","32,805",12,"194,298",781,"8,666,060","4,829,419","1,794,431",Asia,5,"1,280",0,"2,929",1,"18,282"
88,Bosnia and Herzegovina,"341,913","+2,632","14,243",+58,"192,218",,"135,452",,"105,246","4,384","1,613,822","496,759","3,248,702",Europe,10,228,2,810,18,"41,694"
89,Singapore,"333,071","+5,469",850,,"311,589","+3,109","20,632",11,"56,236",144,"22,536,079","3,805,018","5,922,726",Asia,18,"6,968",0,923,,"3,484"
90,Qatar,"332,800","+1,952",640,+2,"301,289","+4,122","30,871",90,"118,527",228,"3,295,632","1,173,740","2,807,805",Asia,8,"4,387",1,695,0.7,"10,995"
91,Oman,"330,767","+2,441","4,134",+1,"308,825","+1,120","17,808",30,"62,283",778,"25,000,000","4,707,499","5,310,676",Asia,16,"1,285",0,460,0.2,"3,353"
92,Kenya,"320,918",+152,"5,567",+2,"293,017",+430,"22,334",21,"5,769",100,"3,206,603","57,639","55,632,727",Africa,173,"9,993",17,3,0.04,401
93,Estonia,"313,682","+6,235","2,023",+5,"250,826","+2,233","60,833",17,"236,217","1,523","2,778,400","2,092,265","1,327,939",Europe,4,656,0,"4,695",4,"45,810"
94,Zambia,"304,002",+736,"3,907",+1,"294,802","+1,108","5,293",86,"15,839",204,"3,168,711","165,100","19,192,692",Africa,63,"4,912",6,38,0.05,276
95,North Macedonia,"263,206","+1,859","8,312",+27,"238,452","+7,273","16,442",,"126,345","3,990","1,767,491","848,434","2,083,239",Europe,8,251,1,892,13,"7,893"
96,Albania,"254,126","+1,549","3,329",+6,"227,629","+1,794","23,168",23,"88,458","1,159","1,637,312","569,926","2,872,852",Europe,11,863,2,539,2,"8,064"
97,Nigeria,"252,840",+87,"3,134",,"228,404",+267,"21,302",11,"1,181",15,"3,992,486","18,642","214,167,239",Africa,847,"68,337",54,0.4,,99
98,Botswana,"250,746","+4,842","2,580",+15,"243,325","+8,109","4,841",1,"103,347","1,063","2,026,898","835,400","2,426,260",Africa,10,940,1,"1,996",6,"1,995"
99,Cyprus,"246,354","+2,536",724,,"124,370",,"121,260",60,"201,733",593,"9,477,138","7,760,602","1,221,186",Asia,5,"1,687",0,"2,077",,"99,297"
100,Algeria,"245,698","+2,130","6,539",+13,"163,895","+1,152","75,264",42,"5,448",145,"230,861","5,119","45,095,888",Africa,184,"6,896",195,47,0.3,"1,669"
101,Zimbabwe,"229,096",+153,"5,324",+3,"216,699",+671,"7,073",12,"15,069",350,"1,975,456","129,937","15,203,160",Africa,66,"2,856",8,10,0.2,465
102,Mozambique,"223,413",+301,"2,164",+1,"208,770",+654,"12,479",13,"6,847",66,"1,216,700","37,287","32,630,935",Africa,146,"15,079",27,9,0.03,382
103,Uzbekistan,"218,477","+1,117","1,551",+2,"208,018","+1,291","8,908",23,"6,382",45,"1,377,915","40,252","34,231,977",Asia,157,"22,071",25,33,0.06,260
104,Montenegro,"216,856",+906,"2,541",+6,"206,941","+1,525","7,374",60,"345,207","4,045","1,105,880","1,760,420","628,191",Europe,3,247,1,"1,442",10,"11,738"
105,Kyrgyzstan,"197,081",+479,"2,862",+4,"185,167",+629,"9,052",131,"29,444",428,"1,907,195","284,935","6,693,435",Asia,34,"2,339",4,72,0.6,"1,352"
106,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,402",552,"1,424,291","1,573,169","905,364",Africa,5,"1,811",1,,,"78,709"
107,Uganda,"161,192",+285,"3,510",+8,"99,179",+22,"58,503",284,"3,358",73,"2,330,157","48,535","48,009,438",Africa,298,"13,678",21,6,0.2,"1,219"
108,Afghanistan,"161,009",+275,"7,403",+2,"146,454",+56,"7,152","1,124","3,995",184,"849,773","21,083","40,306,106",Asia,250,"5,445",47,7,0.05,177
109,Ghana,"156,392",+120,"1,384",+2,"152,907",+410,"2,101",8,"4,873",43,"2,228,674","69,446","32,092,388",Africa,205,"23,188",14,4,0.06,65
110,Namibia,"155,623",+121,"3,947",+10,"145,325",+138,"6,351",23,"59,552","1,510","916,464","350,699","2,613,246",Africa,17,662,3,46,4,"2,430"
111,Luxembourg,"150,883","+3,029",947,+1,"118,230","+2,154","31,706",12,"235,024","1,475","3,961,528","6,170,691","641,991",Europe,4,678,0,"4,718",2,"49,387"
112,Laos,"132,130",+695,534,+1,"7,660",,"123,936",,"17,756",72,"962,116","129,289","7,441,581",Asia,56,"13,936",8,93,0.1,"16,655"
113,Rwanda,"128,629",+120,"1,436",+2,"45,522",,"81,671",4,"9,559",107,"4,455,633","331,109","13,456,688",Africa,105,"9,371",3,9,0.1,"6,069"
114,Maldives,"128,089","+2,499",274,+2,"110,852","+2,220","16,963",25,"230,579",493,"2,034,120","3,661,710","555,511",Asia,4,"2,027",0,"4,499",4,"30,536"
115,El Salvador,"127,012",,"3,871",+5,"117,753",,"5,388",112,"19,428",592,"1,580,995","241,827","6,537,699",North America,51,"1,689",4,,0.8,824
116,Jamaica,"122,463",+500,"2,617",+2,"68,949",+200,"50,897",25,"41,074",878,"788,072","264,320","2,981,504",North America,24,"1,139",4,168,0.7,"17,071"
117,Cambodia,"121,150",+34,"3,015",,"117,286",+19,849,,"7,092",176,"2,794,262","163,571","17,082,839",Asia,141,"5,666",6,2,,50
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,507","27,584,094",Africa,242,"14,775",16,,,225
119,Trinidad and Tobago,"108,892",+804,"3,358",+11,"84,292",,"21,242",22,"77,414","2,387","556,920","395,928","1,406,619",North America,13,419,3,572,8,"15,101"
120,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
121,Angola,"97,901",+89,"1,893",+1,"92,296","+1,443","3,712",25,"2,840",55,"1,368,254","39,692","34,471,792",Africa,352,"18,210",25,3,0.03,108
122,DRC,"84,926",+49,"1,278",,"50,930",,"32,718",,905,14,"846,704","9,023","93,837,600",Africa,"1,105","73,425",111,0.5,,349
123,Senegal,"84,709",+96,"1,939",+2,"79,072",+320,"3,698",17,"4,858",111,"973,392","55,823","17,437,119",Africa,206,"8,993",18,6,0.1,212
124,Malawi,"84,224",+119,"2,544",+7,"68,843",+296,"12,837",67,"4,231",128,"525,448","26,396","19,906,574",Africa,236,"7,825",38,6,0.4,645
125,Martinique,"82,813",,826,,104,,"81,883",33,"220,948","2,204","602,739","1,608,132","374,807",North America,5,454,1,,,"218,467"
126,Ivory Coast,"80,487",+91,782,,"77,295",+152,"2,410",,"2,937",29,"1,349,316","49,237","27,404,597",Africa,340,"35,044",20,3,,88
127,French Guiana,"75,006",+320,370,+7,"11,254",,"63,382",16,"241,297","1,190","562,618","1,809,963","310,845",South America,4,840,1,"1,029",23,"203,902"
128,Suriname,"72,088",+459,"1,252",+5,"49,235",+20,"21,601",11,"121,176","2,105","211,678","355,821","594,901",South America,8,475,3,772,8,"36,310"
129,Eswatini,"68,239",+34,"1,373",+2,"66,596",+29,270,11,"57,876","1,164","454,310","385,316","1,179,059",Africa,17,859,3,29,2,229
130,Malta,"66,938",+230,541,+3,"62,039",+590,"4,358",7,"150,968","1,220","1,211,456","2,732,240","443,393",Europe,7,820,0,519,7,"9,829"
131,Iceland,"63,273","+1,652",46,+1,"51,550","+1,602","11,677",3,"183,545",133,"1,581,275","4,587,036","344,727",Europe,5,"7,494",0,"4,792",3,"33,873"
132,Fiji,"62,329",+126,791,,"59,768","+1,112","1,770",,"68,745",872,"490,776","541,298","906,665",Australia/Oceania,15,"1,146",2,139,,"1,952"
133,Guyana,"58,604",+408,"1,156",+2,"45,440","+1,345","12,008",19,"73,946","1,459","500,670","631,741","792,524",South America,14,686,2,515,3,"15,152"
134,Mauritania,"57,919",+125,940,+3,"52,743",+866,"4,236",30,"11,963",194,"676,134","139,649","4,841,664",Africa,84,"5,151",7,26,0.6,875
135,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,552","28,809,446",Africa,502,"23,556",80,,,144
136,Sudan,"57,106",+511,"3,422",+11,"40,329",,"13,355",,"1,256",75,"562,941","12,384","45,458,079",Africa,796,"13,284",81,11,0.2,294
137,Cabo Verde,"55,595",+52,393,,"54,497",+141,705,23,"98,314",695,"400,982","709,093","565,486",Africa,10,"1,439",1,92,,"1,247"
138,Syria,"51,177",+53,"2,979",+2,"37,413",+310,"10,785",,"2,817",164,"146,269","8,051","18,168,660",Asia,355,"6,099",124,3,0.1,594
139,Belize,"49,794",+735,624,,"39,783",+868,"9,387",4,"121,753","1,526","453,524","1,108,926","408,976",North America,8,655,1,"1,797",,"22,952"
140,French Polynesia,"48,044",+250,636,,N/A,N/A,N/A,7,"169,489","2,244",,,"283,463",Australia/Oceania,6,446,,882,,"49,065"
141,Gabon,"46,469",,301,,"41,461",,"4,707",10,"20,132",130,"1,533,345","664,286","2,308,260",Africa,50,"7,669",2,,,"2,039"
142,Barbados,"42,122",+767,277,,"33,317",+242,"8,528",,"146,293",962,"527,812","1,833,132","287,929",North America,7,"1,039",1,"2,664",,"29,618"
143,Channel Islands,"40,543",+442,129,,"37,528",+59,"2,886",,"229,856",731,"1,167,766","6,620,589","176,384",Europe,4,"1,367",0,"2,506",,"16,362"
144,Burundi,"37,170",+32,38,,773,,"36,359",,"2,986",3,"345,742","27,777","12,446,988",Africa,335,"327,552",36,3,,"2,921"
145,Curaçao,"36,722",+128,225,+3,"33,730",+464,"2,767",3,"222,357","1,362","442,889","2,681,754","165,149",North America,4,734,0,775,18,"16,755"
146,Papua New Guinea,"36,709",+113,597,,"35,853",,259,7,"3,984",65,"249,149","27,042","9,213,445",Australia/Oceania,251,"15,433",37,12,,28
147,Seychelles,"36,559","+2,192",149,+6,"32,811","+3,847","3,599",,"368,149","1,500",,,"99,305",Africa,3,666,,"22,073",60,"36,242"
148,Togo,"36,452",+31,267,,"31,812",+254,"4,373",,"4,247",31,"660,106","76,903","8,583,621",Africa,235,"32,148",13,4,,509
149,Mayotte,"36,225",+59,187,,"2,964",,"33,074",,"127,932",660,"176,919","624,807","283,158",Africa,8,"1,514",2,208,,"116,804"
150,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,550","13,692,388",Africa,380,"32,914",24,,,272
151,Andorra,"35,028",,145,,"30,112",,"4,771",14,"452,208","1,872","249,838","3,225,381","77,460",Europe,2,534,0,,,"61,593"
152,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,406,723",Africa,"1,896","80,214",,,,512
153,Aruba,"32,718",+156,193,,"32,115",+102,410,9,"304,413","1,796","177,885","1,655,068","107,479",North America,3,557,1,"1,451",,"3,815"
