#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Thailand,"4,361,016","+7,779","29,370",+56,"4,255,785","+9,286","75,861","1,496","62,188",419,"17,270,775","246,281","70,126,166",Asia,16,"2,388",4,111,0.8,"1,082"
26,Austria,"4,205,380","+4,555","18,296",+5,"4,124,821","+5,731","62,263",65,"462,023","2,010","184,874,698","20,311,200","9,102,106",Europe,2,497,0,500,0.5,"6,841"
27,Belgium,"4,116,397",,"31,613",,"3,935,161","+22,910","149,623",117,"352,324","2,706","33,846,023","2,896,893","11,683,561",Europe,3,370,0,,,"12,806"
28,Israel,"4,104,286","+2,254","10,749",,"4,077,746","+4,260","15,791",150,"440,091","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,242,,"1,693"
29,Portugal,"4,066,674","+26,314","22,583",+29,N/A,N/A,N/A,61,"400,999","2,227","41,810,659","4,122,792","10,141,346",Europe,2,449,0,"2,595",3,"115,164"
30,Czechia,"3,915,235",+520,"40,245",+1,"3,869,182","+2,032","5,808",15,"364,344","3,745","55,312,880","5,147,309","10,745,981",Europe,3,267,0,48,0.09,540
31,South Africa,"3,879,434","+8,349","100,744",+114,"3,702,416","+5,685","76,274",192,"63,910","1,660","24,841,314","409,239","60,701,292",Africa,16,603,2,138,2,"1,257"
32,Canada,"3,819,771","+3,281","40,217",+56,"3,497,491","+2,255","282,063",423,"99,581","1,048","61,436,458","1,601,640","38,358,465",North America,10,954,1,86,1,"7,353"
33,Philippines,"3,687,748",+181,"60,455",+3,"3,624,171",+233,"3,122",289,"32,839",538,"29,806,193","265,422","112,297,269",Asia,30,"1,858",4,2,0.03,28
34,Switzerland,"3,631,881",,"13,882",,"3,540,271","+7,221","77,728",78,"414,008","1,582","20,927,607","2,385,592","8,772,500",Europe,2,632,0,,,"8,860"
35,Chile,"3,595,968","+4,871","57,697",+17,"3,461,120","+2,909","77,151",171,"185,151","2,971","37,581,991","1,935,040","19,421,812",South America,5,337,1,251,0.9,"3,972"
36,Peru,"3,571,516",+355,"213,013",+13,N/A,N/A,N/A,248,"105,581","6,297","30,199,570","892,760","33,827,210",South America,9,159,1,10,0.4,"48,418"
37,Greece,"3,384,982","+4,388","29,521",+30,"3,299,132","+4,681","56,329",178,"327,740","2,858","81,097,651","7,852,019","10,328,255",Europe,3,350,0,425,3,"5,454"
38,Denmark,"2,975,820",+712,"6,278",+7,"2,958,933",+856,"10,609",12,"510,416","1,077","127,333,329","21,840,340","5,830,190",Europe,2,929,0,122,1,"1,820"
39,Romania,"2,902,270",+588,"65,600",+5,N/A,N/A,N/A,150,"152,761","3,453","22,929,039","1,206,871","18,998,751",Europe,7,290,1,31,0.3,"12,107"
40,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,180","1,846","18,553,837","1,816,057","10,216,549",Europe,4,542,1,,,932
41,Iraq,"2,326,288",+126,"25,216",,"2,299,796",+128,"1,276",10,"55,516",602,"18,521,636","442,012","41,902,979",Asia,18,"1,662",2,3,,30
42,Serbia,"2,012,270",+445,"16,045",+3,"1,986,311",+697,"9,914",15,"232,047","1,850","9,586,620","1,105,489","8,671,838",Europe,4,540,1,51,0.3,"1,143"
43,Bangladesh,"1,952,957",+18,"29,127",,"1,898,630",+27,"25,200","1,273","11,642",174,"14,043,672","83,720","167,745,162",Asia,86,"5,759",12,0.1,,150
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,649","4,820","11,394,556","1,185,122","9,614,673",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,786,579",+251,"20,018",+7,"1,760,011",+917,"6,550",30,"326,939","3,663","7,123,790","1,303,633","5,464,567",Europe,3,273,1,46,1,"1,199"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,034","1,352","16,670,254","1,604,177","10,391,780",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,417","4,229","16,920,079","4,256,722","3,974,908",Asia,2,236,0,,,281
48,Ireland,"1,535,451",+524,"7,203",+27,"1,497,973","+4,238","30,275",28,"304,622","1,429","12,144,747","2,409,429","5,040,509",Europe,3,700,0,104,5,"6,006"
49,Pakistan,"1,529,080",+93,"30,376",,"1,494,141",,"4,563",115,"6,681",133,"28,316,825","123,720","228,878,790",Asia,150,"7,535",8,0.4,,20
50,Norway,"1,429,630",+277,"3,061",,N/A,N/A,N/A,20,"259,924",557,"11,002,430","2,000,372","5,500,191",Europe,4,"1,797",0,50,,"243,195"
51,Kazakhstan,"1,305,631",+11,"13,661",,"1,291,411",+23,559,24,"68,019",712,"11,575,012","603,023","19,194,987",Asia,15,"1,405",2,0.6,,29
52,Singapore,"1,236,850","+4,291","1,362",+1,"1,158,385",,"77,103",6,"208,363",229,"23,767,171","4,003,881","5,936,034",Asia,5,"4,358",0,723,0.2,"12,989"
53,Hong Kong,"1,207,963",+298,"9,359",+3,N/A,N/A,N/A,5,"158,728","1,230","44,972,952","5,909,516","7,610,260",Asia,6,813,0,39,0.4,"155,760"
54,Morocco,"1,165,625",+73,"16,071",,"1,149,003",+39,551,293,"30,898",426,"11,237,010","297,864","37,725,337",Africa,32,"2,347",3,2,,15
55,Bulgaria,"1,161,351",+313,"37,043",+8,"1,014,280","+7,611","110,028",56,"169,514","5,407","9,921,119","1,448,114","6,851,060",Europe,6,185,1,46,1,"16,060"
56,Croatia,"1,130,562",+726,"15,920",+8,"1,110,059",+916,"4,583",17,"278,592","3,923","4,832,076","1,190,715","4,058,130",Europe,4,255,1,179,2,"1,129"
57,Cuba,"1,104,393",+77,"8,529",,"1,095,369",+98,495,23,"97,615",754,"12,920,253","1,141,997","11,313,741",North America,10,"1,327",1,7,,44
58,Lebanon,"1,097,862",+62,"10,405",+1,"1,084,400",,"3,057",186,"162,201","1,537","4,795,578","708,511","6,768,532",Asia,6,651,1,9,0.1,452
59,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,512",771,"10,832,080","1,949,355","5,556,750",Europe,5,"1,297",1,,,"183,463"
60,Lithuania,"1,060,428",+149,"9,126",,"1,032,054",+465,"19,248",11,"399,922","3,442","9,954,903","3,754,317","2,651,588",Europe,3,291,0,56,,"7,259"
61,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,414","2,372","4,592,916","381,189","12,048,936",Africa,12,422,3,,,"-1,173.05"
62,New Zealand,"1,030,733","+7,528",892,+29,"976,483","+7,404","53,358",,"206,060",178,"7,123,862","1,424,174","5,002,100",Australia/Oceania,5,"5,608",1,"1,505",6,"10,667"
63,Slovenia,"1,018,915",+592,"6,619",+2,"1,002,589","+1,266","9,707",13,"489,988","3,183","2,656,926","1,277,694","2,079,470",Europe,2,314,1,285,1.0,"4,668"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,951","9,443,535",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"978,989",+7,"11,952",,"966,873",+16,164,,"32,511",397,"5,665,922","188,158","30,112,649",Asia,31,"2,519",5,0.2,,5
66,Bolivia,"905,994",+174,"21,926",,"863,219",+206,"20,849",220,"75,692","1,832","2,705,422","226,025","11,969,554",South America,13,546,4,15,,"1,742"
67,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,152","2,063","6,114,822","1,749,015","3,496,151",South America,4,485,1,,,827
68,UAE,"901,809",+369,"2,302",,"885,537",+250,"13,970",,"89,174",228,"158,680,414","15,690,814","10,112,950",Asia,11,"4,393",0,36,,"1,381"
69,Ecuador,"872,268",+269,"35,607",+1,N/A,N/A,N/A,759,"48,080","1,963","2,470,170","136,158","18,141,962",South America,21,510,7,15,0.06,"21,650"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,189","1,630","4,401,922","849,668","5,180,753",North America,6,614,1,,,"3,095"
71,Guatemala,"851,877",+662,"17,792",+20,"831,794",+632,"2,291",5,"45,966",960,"4,543,522","245,163","18,532,670",North America,22,"1,042",4,36,1,124
72,Latvia,"825,699",+229,"5,798",+2,"816,253",+410,"3,648",6,"446,957","3,139","7,217,715","3,907,005","1,847,378",Europe,2,319,0,124,1,"1,975"
73,Panama,"803,223","+3,248","8,202",+3,"771,367","+1,004","23,654",16,"180,855","1,847","6,005,884","1,352,295","4,441,253",North America,6,541,1,731,0.7,"5,326"
74,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,885",942,"6,838,458","663,324","10,309,383",Asia,13,"1,062",2,,,6
75,Saudi Arabia,"758,361",+559,"9,111",+1,"743,309",+210,"5,941",60,"21,169",254,"42,099,496","1,175,191","35,823,522",Asia,47,"3,932",1,16,0.03,166
76,Sri Lanka,"663,655",+23,"16,511",+1,"646,156",+2,988,,"30,753",765,"6,486,117","300,555","21,580,463",Asia,33,"1,307",3,1,0.05,46
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,055","2,587","2,633,737","360,998","7,295,705",South America,11,387,3,,,846
78,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,040",582,"8,071,763","1,839,430","4,388,186",Asia,7,"1,717",1,,,92
79,Taiwan,"623,560","+52,701","1,009",+41,"46,143",,"576,408",,"26,094",42,"15,820,952","662,046","23,897,056",Asia,38,"23,684",2,"2,205",2,"24,120"
80,Myanmar,"613,116",+28,"19,434",,"592,073",+61,"1,609",,"11,130",353,"8,068,209","146,457","55,089,133",Asia,90,"2,835",7,0.5,,29
81,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,376","1,006","3,078,533","578,432","5,322,203",Asia,9,994,2,,,15
82,Dominican Republic,"580,336",+135,"4,376",,"575,485",+183,475,1,"52,517",396,"3,304,458","299,032","11,050,510",North America,19,"2,525",3,12,,43
83,Bahrain,"576,395",+633,"1,479",,"569,221",+525,"5,695",4,"318,159",816,"9,775,981","5,396,149","1,811,659",Asia,3,"1,225",0,349,,"3,144"
84,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,106","1,924","3,345,340","2,518,710","1,328,196",Europe,2,520,0,,,"42,561"
85,Venezuela,"522,921",+31,"5,711",+1,"516,170",+72,"1,040",230,"18,487",202,"3,359,014","118,752","28,285,909",South America,54,"4,953",8,1,0.04,37
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,772","4,016,504",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,867","105,928,386",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,240",913,"2,477,219","351,613","7,045,301",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,374",843,"9,477,138","7,744,481","1,223,728",Asia,3,"1,186",0,,,"287,898"
90,Ethiopia,"470,899",+48,"7,510",,"455,755",+3,"7,634",6,"3,916",62,"4,832,669","40,183","120,265,111",Africa,255,"16,014",25,0.4,,63
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,159",645,"4,030,048","1,193,522","3,376,601",Asia,7,"1,550",1,,,"45,741"
92,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,615","1,068","1,365,056","133,856","10,197,959",North America,24,936,7,,,"27,568"
93,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,219","2,900","3,068,217","1,031,834","2,973,558",Asia,7,345,1,,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,503",840,"1,603,660","1,767,679","907,212",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,385",+15,"4,259",,"384,543",,583,3,"72,804",796,"25,000,000","4,674,286","5,348,410",Asia,14,"1,256",0,3,,109
96,Bosnia and Herzegovina,"377,511",+36,"15,778",+3,N/A,N/A,N/A,,"116,414","4,866","1,767,199","544,957","3,242,823",Europe,9,206,2,11,0.9,"52,274"
97,Qatar,"365,938",+123,677,,"364,214",+89,"1,047",2,"130,329",241,"3,481,344","1,239,881","2,807,805",Asia,8,"4,147",1,44,,373
98,Kenya,"323,975",+23,"5,649",,"318,120",+4,206,2,"5,788",101,"3,628,019","64,813","55,976,553",Africa,173,"9,909",15,0.4,,4
99,Zambia,"320,481",+69,"3,983",,"315,916",+97,582,,"16,569",206,"3,450,306","178,381","19,342,381",Africa,60,"4,856",6,4,,30
100,North Macedonia,"310,684",+89,"9,289",+2,"300,761",+87,634,,"149,137","4,459","2,034,606","976,666","2,083,215",Europe,7,224,1,43,1.0,304
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,541","1,102","2,026,898","830,683","2,440,037",Africa,8,907,1,,,249
102,Albania,"275,534",+49,"3,497",,"271,812",+31,225,2,"95,940","1,218","1,816,684","632,562","2,871,945",Europe,10,821,2,17,,78
103,Algeria,"265,814",+6,"6,875",,"178,371",,"80,568",6,"5,865",152,"230,861","5,093","45,325,517",Africa,171,"6,593",196,0.1,,"1,778"
104,Nigeria,"255,836",,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,717","215,651,424",Africa,843,"68,613",42,,,13
105,Zimbabwe,"249,131",+188,"5,482",+1,"242,366",+62,"1,283",12,"16,319",359,"2,285,861","149,737","15,265,849",Africa,61,"2,785",7,12,0.07,84
106,Luxembourg,"244,182",+613,"1,073",,"235,939",+567,"7,170",,"378,610","1,664","4,248,188","6,586,920","644,943",Europe,3,601,0,950,,"11,117"
107,Uzbekistan,"238,778",+11,"1,637",,"236,913",+27,228,23,"6,947",48,"1,377,915","40,088","34,372,515",Asia,144,"20,997",25,0.3,,7
108,Montenegro,"236,153",+77,"2,718",,"232,811",+101,624,6,"375,912","4,327","2,464,394","3,922,857","628,214",Europe,3,231,0,123,,993
109,Mozambique,"225,485",+15,"2,201",,"223,190",+2,94,13,"6,857",67,"1,319,240","40,116","32,885,526",Africa,146,"14,941",25,0.5,,3
110,Laos,"209,321",+78,754,+2,N/A,N/A,N/A,,"28,013",101,"1,232,128","164,896","7,472,169",Asia,36,"9,910",6,10,0.3,"26,887"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,889",445,"1,907,195","283,613","6,724,638",Asia,33,"2,248",4,,,237
112,Iceland,"186,430",+130,120,,N/A,N/A,N/A,,"539,801",347,"2,264,004","6,555,338","345,368",Europe,2,"2,878",0,376,,"320,311"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,497",534,"2,213,831","3,965,506","558,272",Asia,3,"1,873",0,,,"27,761"
114,Afghanistan,"179,220",+36,"7,687",+1,"162,137",+5,"9,396","1,124","4,419",190,"950,010","23,422","40,560,636",Asia,226,"5,277",43,0.9,0.02,232
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,950","48,429,823",Africa,295,"13,468",19,,,"1,244"
116,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,908","6,547,158",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,996",45,"2,442,206","75,655","32,280,617",Africa,200,"22,340",13,,,1
118,Namibia,"159,875",+372,"4,028",,"153,662",,"2,185",,"60,868","1,534","1,015,142","386,487","2,626,590",Africa,16,652,3,142,,832
119,Trinidad and Tobago,"154,139",+668,"3,870",+4,"140,228",,"10,041",18,"109,479","2,749","722,629","513,257","1,407,928",North America,9,364,2,474,3,"7,132"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,977","2,471","828,928","2,212,109","374,723",North America,2,405,0,,,"406,228"
121,Brunei,"144,136",+270,220,+1,"142,318",+146,"1,598",,"323,697",494,"717,784","1,611,980","445,281",Asia,3,"2,024",1,606,2,"3,589"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
123,Cambodia,"136,262",,"3,056",,"133,189",+3,17,,"7,945",178,"2,959,910","172,591","17,149,867",Asia,126,"5,612",6,,,1.0
124,Jamaica,"131,980",+276,"2,995",+4,"84,883",+65,"44,102",,"44,211","1,003","1,031,235","345,445","2,985,238",North America,23,997,3,92,1,"14,773"
125,Rwanda,"129,895",+9,"1,459",,"45,522",,"82,914",,"9,586",108,"5,335,552","393,769","13,549,956",Africa,104,"9,287",3,0.7,,"6,119"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,068","27,776,053",Africa,232,"14,414",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,136","34,769,277",Africa,351,"18,300",23,,,4
128,Malta,"93,360",+111,713,,"89,807",+182,"2,840",4,"210,397","1,607","1,902,606","4,287,727","443,733",Europe,5,622,0,250,,"6,400"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,948","94,629,737",Africa,"1,087","70,778",112,,,367
130,Senegal,"86,032",+3,"1,966",,"84,050",+4,16,,"4,898",112,"1,079,261","61,443","17,565,349",Africa,204,"8,935",16,0.2,,0.9
131,Malawi,"85,866",+11,"2,636",+1,"82,678",+216,552,67,"4,283",131,"578,228","28,839","20,050,211",Africa,234,"7,606",35,0.5,0.05,28
132,Ivory Coast,"81,989",+4,799,,"81,168",+1,22,,"2,971",29,"1,509,861","54,716","27,594,347",Africa,337,"34,536",18,0.1,,0.8
133,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,212","1,268","631,628","2,017,375","313,094",South America,4,789,0,,,"224,000"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,147","2,242","236,268","396,143","596,421",South America,7,446,3,,,"48,986"
135,Barbados,"75,845",+407,432,,"71,452",+251,"3,961",,"263,323","1,500","667,921","2,318,929","288,030",North America,4,667,0,"1,413",,"13,752"
136,Channel Islands,"75,275",,173,,"74,574",,528,,"425,648",978,"1,252,808","7,084,095","176,848",Europe,2,"1,022",0,,,"2,986"
137,French Polynesia,"72,821",+35,649,+1,N/A,N/A,N/A,7,"256,473","2,286",,,"283,932",Australia/Oceania,4,437,,123,4,"136,202"
138,Eswatini,"71,667",+84,"1,402",,"69,456",+62,809,11,"60,604","1,186","1,021,075","863,462","1,182,536",Africa,17,843,1,71,,684
139,Fiji,"64,773",+9,862,,"62,875",,"1,036",,"71,293",949,"517,703","569,817","908,543",Australia/Oceania,14,"1,054",2,10,,"1,140"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,854","29,016,291",Africa,452,"20,830",67,,,120
141,Guyana,"63,772",+36,"1,228",,"62,279",+19,265,,"80,356","1,547","609,376","767,843","793,621",South America,12,646,1,45,,334
142,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,303","45,755,378",Africa,736,"9,270",81,,,369
143,New Caledonia,"61,049",+300,312,,"60,339",+108,398,9,"210,072","1,074","98,964","340,539","290,610",Australia/Oceania,5,931,3,"1,032",,"1,370"
144,Bhutan,"59,564",+12,21,,"59,462",+65,81,,"75,643",27,"2,303,563","2,925,412","787,432",Asia,13,"37,497",0,15,,103
145,Mauritania,"58,822",+17,982,,"57,708",+2,132,,"12,061",201,"814,961","167,097","4,877,181",Africa,83,"4,967",6,3,,27
146,Belize,"57,896",+60,676,,"56,761",+11,459,6,"140,843","1,644","549,217","1,336,070","411,069",North America,7,608,1,146,,"1,117"
147,Cabo Verde,"56,105",+6,401,,"55,613",+9,91,23,"98,910",707,"400,982","706,908","567,234",Africa,10,"1,415",1,11,,160
148,Syria,"55,868",+1,"3,150",,"52,447",+52,271,,"3,054",172,"146,269","7,996","18,292,142",Asia,327,"5,807",125,0.05,,15
149,Gabon,"47,608",,304,,"47,297",,7,,"20,490",131,"1,594,523","686,256","2,323,511",Africa,49,"7,643",1,,,3
150,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,737",70,"249,149","26,898","9,262,605",Australia/Oceania,211,"14,228",37,,,3
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,606","1,679",,,"99,481",Africa,2,596,,,,"5,177"
152,Curaçao,"43,017",+450,275,,"42,203",+298,539,3,"260,168","1,663","496,693","3,004,016","165,343",North America,4,601,0,"2,722",,"3,260"
153,Andorra,"42,156",,153,,"41,021",,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,,,"12,672"
154,Burundi,"41,235",+19,38,,N/A,N/A,N/A,,"3,286",3,"345,742","27,549","12,549,999",Africa,304,"330,263",36,2,,"3,221"
155,Mauritius,"37,843",+6,996,,"36,183",+24,664,,"29,665",781,"358,675","281,160","1,275,698",Africa,34,"1,281",4,5,,520
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,066",656,"176,919","620,616","285,070",Africa,8,"1,524",2,,,"120,013"
157,Togo,"37,017",+4,273,,"36,722",+3,22,,"4,284",32,"734,914","85,060","8,639,966",Africa,233,"31,648",12,0.5,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,848","13,795,931",Africa,378,"31,354",21,,,3
159,Aruba,"35,693",+504,213,+1,"35,199",+425,281,,"331,689","1,979","177,885","1,653,053","107,610",North America,3,505,1,"4,684",9,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,901,456",Africa,"1,779","74,883",,,,546
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,302",569,"778,000","15,810,116","49,209",Europe,1,"1,757",0,,,"547,400"
162,Bahamas,"33,851",+21,801,+1,"32,477",+19,573,,"84,576","2,001","229,817","574,195","400,242",North America,12,500,2,52,2,"1,432"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,365","2,173,878",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,991",+13,733,,"30,069",+20,189,,"1,452",34,"674,091","31,593","21,336,613",Africa,688,"29,109",32,0.6,,9
165,Haiti,"30,713",,835,,"29,605",,273,,"2,634",72,"132,422","11,356","11,661,401",North America,380,"13,966",88,,,23
