#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,S. Korea,"18,721,415","+41,273","24,728",+16,"18,314,607","+9,855","382,080",70,"364,519",481,"15,804,065","307,717","51,359,166",Asia,3,"2,077",3,804,0.3,"7,439"
10,Russia,"18,485,632","+4,698","381,835",+41,"17,906,326","+2,879","197,471","2,300","126,560","2,614","273,400,000","1,871,807","146,062,072",Europe,8,383,1,32,0.3,"1,352"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,486","1,150","162,743,369","1,888,186","86,190,334",Asia,6,870,1,,,"1,180"
12,Spain,"13,090,476",,"109,348",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,662","46,791,709",Europe,4,428,0,,,"12,489"
13,Vietnam,"10,759,850",+705,"43,091",+1,"9,806,328","+7,359","910,431",45,"108,548",435,"85,826,548","865,841","99,125,103",Asia,9,"2,300",1,7,0.01,"9,185"
14,Japan,"10,100,011","+99,291","31,559",+31,"9,460,252","+37,349","608,200",114,"80,358",251,"58,838,689","468,137","125,687,029",Asia,12,"3,983",2,790,0.2,"4,839"
15,Argentina,"9,460,161","+5,665","129,194",+8,"9,227,019","+3,668","103,948",393,"205,469","2,806","35,716,069","775,732","46,041,756",South America,5,356,1,123,0.2,"2,258"
16,Australia,"8,735,677","+39,389","10,659",+77,"8,392,349","+34,979","332,669",151,"334,656",408,"75,075,446","2,876,076","26,103,426",Australia/Oceania,3,"2,449",0,"1,509",3,"12,744"
17,Netherlands,"8,279,851","+5,617","22,430",+8,"8,091,812",,"165,609",55,"481,046","1,303","21,107,399","1,226,305","17,212,194",Europe,2,767,1,326,0.5,"9,622"
18,Iran,"7,272,727","+2,704","141,486",+9,"7,067,694",+526,"63,547",448,"84,384","1,642","52,690,831","611,362","86,186,017",Asia,12,609,2,31,0.1,737
19,Mexico,"6,408,443","+34,567","326,420",+85,"5,458,506","+23,164","623,517","4,798","48,661","2,479","17,137,536","130,129","131,696,032",North America,21,403,8,262,0.6,"4,735"
20,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,707","2,700","35,781,769","688,254","51,989,211",South America,8,370,1,,,987
21,Indonesia,"6,131,413","+4,329","156,839",+6,"5,947,980","+2,702","26,594","2,771","21,943",561,"101,907,052","364,704","279,423,671",Asia,46,"1,782",3,15,0.02,95
22,Poland,"6,032,078","+2,131","116,470",,"5,335,763",+4,"579,845",408,"159,739","3,084","36,552,519","967,969","37,762,086",Europe,6,324,1,56,,"15,355"
23,Portugal,"5,273,845",,"24,369",,"5,003,609","+6,225","245,867",61,"520,304","2,404","43,527,258","4,294,285","10,136,089",Europe,2,416,0,,,"24,257"
24,Ukraine,"5,020,181",,"108,690",,"4,907,900",,"3,591",177,"116,213","2,516","19,521,252","451,900","43,198,137",Europe,9,397,2,,,83
25,DPRK,"4,770,860",+460,74,,"4,769,800",+590,986,,"183,429",3,,,"26,009,240",Asia,5,"351,476",,18,,38
26,Malaysia,"4,619,045","+5,047","35,848",+4,"4,540,716","+3,770","42,481",60,"139,078","1,079","61,721,795","1,858,423","33,211,928",Asia,7,926,1,152,0.1,"1,279"
27,Austria,"4,599,489","+12,182","18,930",+5,"4,457,544","+11,162","123,015",81,"504,816","2,078","192,175,175","21,092,157","9,111,215",Europe,2,481,0,"1,337",0.5,"13,501"
28,Thailand,"4,557,001","+2,025","30,981",+20,"4,502,156","+2,181","23,864","1,496","64,954",442,"17,270,775","246,173","70,157,184",Asia,15,"2,265",4,29,0.3,340
29,Israel,"4,505,073","+7,037","11,160",+13,"4,427,010","+11,672","66,903",310,"483,066","1,197","41,373,364","4,436,346","9,326,000",Asia,2,836,0,755,1,"7,174"
30,Belgium,"4,349,050",,"32,051",,"4,152,389",,"164,610",74,"371,952","2,741","34,784,155","2,974,912","11,692,498",Europe,3,365,0,,,"14,078"
31,Taiwan,"4,240,463","+25,293","8,103",+72,"3,605,310","+39,528","627,050",,"177,390",339,"21,967,220","918,950","23,904,688",Asia,6,"2,950",1,"1,058",3,"26,231"
32,Chile,"4,130,232","+7,831","59,039",+49,"3,798,653","+12,940","272,540",180,"212,341","3,035","41,333,962","2,125,039","19,450,921",South America,5,329,0,403,3,"14,012"
33,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,314","1,134","62,586,673","1,629,133","38,417,170",North America,10,882,1,,,"10,080"
34,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,749","1,675","25,867,414","425,213","60,834,082",Africa,15,597,2,,,120
35,Czechia,"3,951,810","+2,290","40,351",+4,"3,898,470",+341,"12,989",14,"367,627","3,754","55,625,559","5,174,712","10,749,499",Europe,3,266,0,213,0.4,"1,208"
36,Switzerland,"3,843,522",,"14,021",,"3,679,326","+7,522","150,175",54,"437,573","1,596","21,598,881","2,458,967","8,783,723",Europe,2,626,0,,,"17,097"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,424","2,953","86,634,526","8,395,422","10,319,258",Europe,3,339,0,,,"19,209"
38,Peru,"3,740,861","+10,982","213,801",+32,"3,421,172","+5,107","105,888",173,"110,321","6,305","32,262,575","951,451","33,908,802",South America,9,159,1,324,0.9,"3,123"
39,Philippines,"3,730,541","+2,574","60,641",,"3,650,914","+1,675","18,986",524,"33,144",539,"31,130,677","276,579","112,556,318",Asia,30,"1,856",4,23,,169
40,Denmark,"3,039,859",,"6,551",,"3,009,498",,"23,810",14,"521,077","1,123","127,826,356","21,911,325","5,833,803",Europe,2,891,0,,,"4,081"
41,Romania,"2,961,769","+3,718","65,812",+7,"2,853,656",,"42,301",103,"156,079","3,468","23,728,362","1,250,435","18,976,085",Europe,6,288,1,196,0.4,"2,229"
42,Sweden,"2,528,166",,"19,170",,"2,493,664",+758,"15,332",16,"247,188","1,874","18,709,369","1,829,282","10,227,713",Europe,4,534,1,,,"1,499"
43,Iraq,"2,402,311","+2,516","25,267",+4,"2,342,013","+3,475","35,031",30,"57,111",601,"18,928,270","449,991","42,063,663",Asia,18,"1,665",2,60,0.10,833
44,Serbia,"2,054,636","+2,520","16,168",+2,"2,009,887",,"28,581",10,"237,102","1,866","10,034,970","1,158,021","8,665,617",Europe,4,536,1,291,0.2,"3,298"
45,Bangladesh,"1,995,440","+1,007","29,230",+5,"1,922,977","+1,854","43,233","1,228","11,875",174,"14,491,812","86,242","168,036,329",Asia,84,"5,749",12,6,0.03,257
46,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,952","4,859","11,394,556","1,185,656","9,610,335",Europe,5,206,1,,,"1,655"
47,Slovakia,"1,805,619","+1,085","20,171",+2,"1,776,962",+576,"8,486",26,"330,395","3,691","7,199,580","1,317,390","5,465,035",Europe,3,271,1,199,0.4,"1,553"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,359","1,351","16,894,012","1,622,902","10,409,754",Asia,6,740,1,,,106
49,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,638","4,240","16,920,079","4,258,174","3,973,553",Asia,2,236,0,,,"3,350"
50,Ireland,"1,628,745",,"7,537",,"1,571,250","+2,188","49,958",39,"322,505","1,492","12,480,436","2,471,227","5,050,300",Europe,3,670,0,,,"9,892"
51,Singapore,"1,589,099","+9,153","1,450",+3,"1,484,194","+16,357","103,455",17,"267,336",244,"24,107,231","4,055,592","5,944,195",Asia,4,"4,099",0,"1,540",0.5,"17,404"
52,Pakistan,"1,545,647",+737,"30,438",+10,"1,505,206",+389,"10,003",189,"6,731",133,"29,256,082","127,399","229,641,780",Asia,149,"7,545",8,3,0.04,44
53,New Zealand,"1,494,272","+9,526","1,741",+28,"1,420,478","+9,533","72,053",,"298,729",348,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,873",1,"1,904",6,"14,405"
54,Norway,"1,452,668",+147,"3,504",,"1,443,766",+706,"5,398",20,"263,752",636,"11,002,430","1,997,641","5,507,710",Europe,4,"1,572",1,27,,980
55,Kazakhstan,"1,315,021","+1,470","13,664",+1,"1,294,453",+461,"6,904",24,"68,367",710,"11,575,012","601,772","19,234,864",Asia,15,"1,408",2,76,0.05,359
56,Hong Kong,"1,290,850","+3,762","9,433",+1,"1,208,078",+663,"73,339",4,"169,380","1,238","50,415,048","6,615,238","7,621,048",Asia,6,808,0,494,0.1,"9,623"
57,Morocco,"1,250,510","+1,654","16,178",+5,"1,218,780","+2,124","15,552",293,"33,080",428,"12,105,188","320,218","37,803,013",Africa,30,"2,337",3,44,0.1,411
58,Bulgaria,"1,184,429",+552,"37,291",+2,"1,135,348",+53,"11,790",33,"173,116","5,450","10,175,374","1,487,231","6,841,824",Europe,6,183,1,81,0.3,"1,723"
59,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,683",902,"11,129,795","2,002,383","5,558,274",Europe,5,"1,109",0,,,"8,221"
60,Croatia,"1,167,132","+1,654","16,147",+4,"1,140,932","+1,325","10,053",16,"287,921","3,983","4,994,776","1,232,165","4,053,658",Europe,3,251,1,408,1.0,"2,480"
61,Lebanon,"1,138,458","+2,893","10,487",+2,"1,087,587",,"40,384",186,"168,333","1,551","4,795,578","709,077","6,763,129",Asia,6,645,1,428,0.3,"5,971"
62,Cuba,"1,106,730",+64,"8,529",,"1,097,875",+44,326,23,"97,832",754,"13,997,964","1,237,387","11,312,518",North America,10,"1,326",1,6,,29
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,054","2,388","4,743,992","393,011","12,070,885",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,074,505",+686,"9,188",,"1,038,300",,"27,017",5,"406,256","3,474","10,026,924","3,791,049","2,644,894",Europe,2,288,0,259,,"10,215"
65,Slovenia,"1,059,682","+1,865","6,667",+1,"1,034,166","+1,153","18,849",15,"509,580","3,206","2,693,209","1,295,110","2,079,521",Europe,2,312,1,897,0.5,"9,064"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,162","9,442,985",Europe,9,"1,327",1,,,141
67,Guatemala,"982,808","+5,269","18,813",+31,"889,324","+3,689","74,671",5,"52,863","1,012","5,127,997","275,823","18,591,610",North America,19,988,4,283,2,"4,016"
68,Nepal,"981,294",+152,"11,952",,"967,957",+51,"1,385",,"32,487",396,"5,783,543","191,471","30,205,838",Asia,31,"2,527",5,5,,46
69,UAE,"972,007","+1,421","2,325",,"952,260","+1,543","17,422",,"95,914",229,"173,866,204","17,156,436","10,134,168",Asia,10,"4,359",0,140,,"1,719"
70,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,955","2,108","6,114,822","1,747,949","3,498,283",South America,4,474,1,,,751
71,Bolivia,"965,258","+4,479","21,979",,"900,613","+1,874","42,666",220,"80,453","1,832","2,705,422","225,492","11,997,838",South America,12,546,4,373,,"3,556"
72,Ecuador,"935,211","+2,805","35,774",+2,"874,113","+1,334","25,324",759,"51,415","1,967","2,470,170","135,801","18,189,569",South America,19,508,7,154,0.1,"1,392"
73,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,757","1,883","6,637,861","1,490,541","4,453,324",North America,5,531,1,,,"2,950"
74,Mongolia,"930,677",,"2,179",,N/A,N/A,N/A,192,"274,862",644,"4,030,048","1,190,215","3,385,984",Asia,4,"1,554",1,,,"181,703"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,394","1,643","4,659,757","898,006","5,189,006",North America,6,609,1,,,"6,880"
76,Latvia,"844,980",,"5,875",,"830,399",,"8,706",1,"458,307","3,187","7,362,035","3,993,079","1,843,699",Europe,2,314,0,,,"4,722"
77,Saudi Arabia,"803,158",+572,"9,230",+1,"787,599",+401,"6,329",151,"22,360",257,"43,664,642","1,215,612","35,919,876",Asia,45,"3,892",1,16,0.03,176
78,Azerbaijan,"794,092",,"9,722",,"783,453",,917,,"76,905",942,"6,972,527","675,266","10,325,597",Asia,13,"1,062",1,,,89
79,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,214","2,610","2,646,163","361,930","7,311,262",South America,11,383,3,,,"3,053"
80,Sri Lanka,"664,414",+25,"16,528",+1,"647,451",+3,435,,"30,765",765,"6,486,117","300,334","21,596,370",Asia,33,"1,307",3,1,0.05,20
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,342",581,"8,242,720","1,873,598","4,399,408",Asia,7,"1,721",1,,,888
82,Bahrain,"647,935","+1,240","1,505",,"635,670","+1,164","10,760",15,"355,574",826,"10,110,089","5,548,217","1,822,223",Asia,3,"1,211",0,680,,"5,905"
83,Dominican Republic,"621,047",,"4,383",,"611,734",,"4,930",27,"56,103",396,"3,552,150","320,886","11,069,815",North America,18,"2,526",3,,,445
84,Myanmar,"613,809",+11,"19,434",,"592,724",+12,"1,651",,"11,129",352,"8,452,614","153,255","55,153,806",Asia,90,"2,838",7,0.2,,30
85,Palestine,"589,492",,"5,359",,"581,990",,"2,143",17,"110,323","1,003","3,078,533","576,146","5,343,319",Asia,9,997,2,,,401
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,502","1,963","3,424,969","2,578,356","1,328,354",Europe,2,509,0,,,"44,385"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,525",886,"9,477,138","7,734,627","1,225,287",Asia,2,"1,128",0,,,"343,136"
88,Venezuela,"529,730",+346,"5,747",+2,"520,927",+178,"3,056",36,"18,737",203,"3,359,014","118,812","28,271,662",South America,53,"4,919",8,12,0.07,108
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,599","2,881","3,216,305","801,103","4,014,846",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,754","106,271,685",Africa,206,"4,318",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,127",911,"2,477,219","350,787","7,061,898",Africa,14,"1,098",3,,,692
92,Ethiopia,"491,031",+106,"7,561",,"468,074",+84,"15,396",40,"4,066",63,"5,102,375","42,248","120,772,370",Africa,246,"15,973",24,0.9,,127
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,116","1,067","1,415,120","138,385","10,225,957",North America,24,937,7,,,"28,091"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,548",908,"1,603,660","1,765,475","908,345",Africa,2,"1,101",1,,,"10,833"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,466","2,901","3,109,931","1,045,517","2,974,538",Asia,7,345,1,,,834
96,Qatar,"393,834",+918,680,,"386,911",+464,"6,243",4,"140,264",242,"3,699,239","1,317,484","2,807,805",Asia,7,"4,129",1,327,,"2,223"
97,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,910",793,"25,000,000","4,654,151","5,371,549",Asia,14,"1,261",0,,,505
98,Bosnia and Herzegovina,"380,749",,"15,817",,N/A,N/A,N/A,,"117,543","4,883","1,800,950","555,983","3,239,218",Europe,9,205,2,,,"53,320"
99,Kenya,"336,690",+112,"5,668",,"329,424",+108,"1,598",3,"5,992",101,"3,795,060","67,543","56,187,389",Africa,167,"9,913",15,2,,28
100,Zambia,"327,994",,"4,009",,"322,419",,"1,566",4,"16,877",206,"3,589,883","184,720","19,434,171",Africa,59,"4,848",5,,,81
101,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,670","1,127","2,026,898","827,817","2,448,485",Africa,8,887,1,,,432
102,North Macedonia,"318,138",,"9,339",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,,,"1,195"
103,Albania,"293,917",,"3,517",,"281,470",,"8,930",,"102,361","1,225","1,866,752","650,122","2,871,389",Europe,10,816,2,,,"3,110"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,465","1,704","4,349,750","6,725,520","646,753",Europe,2,587,0,,,"21,112"
105,Algeria,"266,424",+32,"6,875",,"178,769",+9,"80,780",6,"5,860",151,"230,861","5,078","45,466,328",Africa,171,"6,613",197,0.7,,"1,777"
106,Nigeria,"259,007",+73,"3,144",,"250,485",+13,"5,378",11,"1,196",15,"5,349,305","24,701","216,561,537",Africa,836,"68,881",40,0.3,,25
107,Zimbabwe,"256,083",,"5,566",,"249,862",,655,12,"16,733",364,"2,424,666","158,430","15,304,290",Africa,60,"2,750",6,,,43
108,Montenegro,"246,589",+693,"2,730",,"240,113",+368,"3,746",6,"392,515","4,346","2,516,847","4,006,264","628,228",Europe,3,230,0,"1,103",,"5,963"
109,Uzbekistan,"242,140",+97,"1,637",,"239,082",+66,"1,421",23,"7,027",48,"1,377,915","39,987","34,458,694",Asia,142,"21,050",25,3,,41
110,Mozambique,"229,020",+48,"2,215",,"226,346",+27,459,11,"6,931",67,"1,359,649","41,150","33,041,643",Africa,144,"14,917",24,1,,14
111,Laos,"210,510",+48,757,,N/A,N/A,N/A,,"28,102",101,"1,233,207","164,627","7,490,927",Asia,36,"9,896",6,6,,"26,978"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672",North America,2,380,0,,,"552,158"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,854",444,"1,907,195","282,808","6,743,771",Asia,33,"2,255",4,,,286
114,Iceland,"199,611",,179,,N/A,N/A,N/A,1,"577,311",518,"1,979,580","5,725,301","345,760",Europe,2,"1,932",0,,,"357,899"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,683",548,"2,213,831","3,953,517","559,965",Asia,3,"1,824",0,,,"34,818"
116,Afghanistan,"183,450",+24,"7,730",,"165,373",+5,"10,347","1,124","4,506",190,"1,013,571","24,893","40,716,715",Asia,222,"5,267",40,0.6,,254
117,Brunei,"182,950","+1,694",225,,"164,116",,"18,609",,"410,180",504,"717,784","1,609,295","446,024",Asia,2,"1,982",1,"3,798",,"41,722"
118,El Salvador,"180,970",,"4,171",,"165,895",,"10,904",8,"27,617",637,"2,284,873","348,678","6,552,958",North America,36,"1,571",3,,,"1,664"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,081","2,393","938,039","2,343,551","400,264",North America,2,418,0,,,"430,066"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,238","1,543","1,062,663","403,322","2,634,773",Africa,16,648,2,,,142
121,Trinidad and Tobago,"169,137",+109,"4,038",+2,"158,771",,"6,328",18,"120,063","2,866","782,398","555,392","1,408,731",North America,8,349,2,77,1,"4,492"
122,Uganda,"168,724",+95,"3,627",,"100,420",,"64,677",10,"3,465",74,"2,979,726","61,201","48,687,606",Africa,289,"13,424",16,2,,"1,328"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,530","32,396,041",Africa,194,"22,250",13,,,19
124,Jamaica,"144,617",+128,"3,170",+4,"92,230",+104,"49,217",,"48,407","1,061","1,139,460","381,406","2,987,528",North America,21,942,3,43,1,"16,474"
125,Cambodia,"136,437",+16,"3,056",,"133,283",+8,98,,"7,937",178,"3,004,074","174,747","17,190,970",Asia,126,"5,625",6,0.9,,6
126,Rwanda,"131,857",+25,"1,464",+2,"45,522",,"84,871",,"9,690",108,"5,615,143","412,661","13,607,149",Africa,103,"9,295",2,2,0.1,"6,237"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,304",69,"1,751,774","62,802","27,893,764",Africa,232,"14,445",16,,,12
128,Malta,"110,743",+242,772,+4,"102,990",+581,"6,981",4,"249,454","1,739","1,998,256","4,501,175","443,941",Europe,4,575,0,545,9,"15,725"
129,Angola,"101,901",,"1,909",,"97,149",,"2,843",,"2,915",55,"1,499,795","42,911","34,951,697",Africa,343,"18,309",23,,,81
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,964,14,"846,704","8,902","95,115,482",Africa,"1,037","69,125",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,489","1,278","644,972","2,050,955","314,474",South America,4,782,0,,,"248,424"
132,Barbados,"87,463",+244,479,,"85,072",+248,"1,912",,"303,593","1,663","715,613","2,483,965","288,093",North America,3,601,0,847,,"6,637"
133,Malawi,"86,900",,"2,652",,"83,535",,713,67,"4,315",132,"596,813","29,636","20,138,291",Africa,232,"7,594",34,,,35
134,Senegal,"86,744",+65,"1,968",,"84,582",+26,194,,"4,916",112,"1,125,833","63,808","17,643,980",Africa,203,"8,965",16,4,,11
135,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,656","1,022","1,252,808","7,072,737","177,132",Europe,2,979,0,,,"16,112"
136,Ivory Coast,"84,501",+50,806,,"83,410",+95,285,,"3,049",29,"1,565,756","56,504","27,710,703",Africa,328,"34,381",18,2,,10
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,462","2,305","238,251","398,844","597,354",South America,7,434,3,,,"50,141"
138,French Polynesia,"74,022",,649,,N/A,N/A,N/A,7,"260,439","2,283",,,"284,220",Australia/Oceania,4,438,,,,"140,289"
139,Eswatini,"73,242",+7,"1,417",,"71,760",+22,65,11,"61,825","1,196","1,039,151","877,166","1,184,668",Africa,16,836,1,6,,55
140,Guyana,"68,867",+137,"1,264",,"66,589",+77,"1,014",,"86,702","1,591","669,716","843,160","794,293",South America,12,628,1,172,,"1,277"
141,Fiji,"66,875",+71,869,,"64,320",,"1,686",,"73,514",955,"587,132","645,416","909,695",Australia/Oceania,14,"1,047",2,78,,"1,853"
142,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,776","1,079","98,964","339,969","291,097",Australia/Oceania,4,927,3,,,"6,180"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,268",48,"478,036","16,403","29,143,130",Africa,441,"20,772",61,,,27
144,Belize,"65,994",,680,,"64,551",,763,6,"160,042","1,649","576,016","1,396,900","412,353",North America,6,606,1,,,"1,850"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,254","45,937,684",Africa,732,"9,271",82,,,381
146,Cabo Verde,"61,913",+39,409,,"61,122",+39,382,23,"108,943",720,"401,416","706,339","568,305",Africa,9,"1,389",1,69,,672
147,Mauritania,"61,865",+102,986,,"59,267",+125,"1,612",,"12,628",201,"891,136","181,903","4,898,960",Africa,79,"4,969",5,21,,329
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,975",27,"2,303,734","2,920,037","788,940",Asia,13,"37,569",0,,,94
149,Syria,"55,973",,"3,150",,"52,780",,43,,"3,047",171,"146,269","7,963","18,367,863",Asia,328,"5,831",126,,,2
150,Gabon,"48,289",,306,,"47,477",,506,,"20,699",131,"1,604,748","687,888","2,332,863",Africa,48,"7,624",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,715","1,677",,,"99,589",Africa,2,596,,,,"2,641"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,648","1,692","496,693","3,001,855","165,462",North America,4,591,0,,,985
153,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,811","9,292,750",Australia/Oceania,208,"14,037",37,,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,,,"9,237"
155,Burundi,"43,222",,38,,N/A,N/A,N/A,,"3,427",3,"345,742","27,411","12,613,166",Africa,292,"331,925",36,,,"3,362"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,027","2,080","177,885","1,651,809","107,691",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,077","1,276,072",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,608",653,"176,919","618,075","286,242",Africa,8,"1,531",2,,,"121,600"
159,Togo,"37,776",+31,275,,"37,220",+26,281,,"4,355",32,"761,320","87,765","8,674,517",Africa,230,"31,544",11,4,,32
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,204,830",Africa,"1,685","75,154",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,629","13,859,424",Africa,371,"31,285",21,,,36
162,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,258","1,280","150,753","1,753,941","85,951",Europe,2,781,1,,,"120,243"
163,Bahamas,"36,354",,822,,"34,842",,690,,"90,679","2,050","241,422","602,187","400,909",North America,11,488,2,,,"1,721"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,830",569,"778,000","15,799,521","49,242",Europe,1,"1,759",0,,,"547,033"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,637",322,"431,221","198,090","2,176,890",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,103",+33,837,,"29,895",+11,"1,371",,"2,747",72,"132,422","11,332","11,686,083",North America,364,"13,962",88,3,,117
