#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Japan,"6,991,687","+52,162","28,646",+56,"6,468,100","+45,901","494,941",484,"55,582",228,"44,669,396","355,110","125,790,243",Asia,18,"4,391",3,415,0.4,"3,935"
18,Colombia,"6,088,034",+297,"139,719",+6,"5,921,185",+285,"27,130",342,"117,430","2,695","34,135,355","658,423","51,844,079",South America,9,371,2,6,0.1,523
19,Indonesia,"6,032,707","+1,071","155,626",+29,"5,804,402","+2,493","72,679","2,771","21,650",559,"93,171,527","334,368","278,649,691",Asia,46,"1,791",3,4,0.1,261
20,Poland,"5,978,215",+440,"115,635",,"5,333,737",,"528,843",268,"158,266","3,061","35,853,027","949,167","37,773,143",Europe,6,327,1,12,,"14,001"
21,Mexico,"5,722,541","+2,712","323,720",+125,"5,021,145","+2,839","377,676","4,798","43,573","2,465","15,669,932","119,314","131,333,546",North America,23,406,8,21,1.0,"2,876"
22,Australia,"5,064,885","+44,991","6,564",+14,"4,572,728","+44,974","485,593",112,"194,622",252,"67,658,270","2,599,818","26,024,232",Australia/Oceania,5,"3,965",0,"1,729",0.5,"18,659"
23,Ukraine,"4,984,733",+267,"108,135",+3,N/A,N/A,N/A,177,"115,206","2,499","19,521,252","451,169","43,268,118",Europe,9,400,2,6,0.07,"18,919"
24,Malaysia,"4,325,818","+8,112","35,292",+12,"4,144,728","+15,765","145,798",174,"130,686","1,066","57,465,179","1,736,061","33,100,895",Asia,8,938,1,245,0.4,"4,405"
25,Israel,"3,997,863","+4,341","10,584",+25,"3,941,841","+9,095","45,438",272,"428,679","1,135","41,373,364","4,436,346","9,326,000",Asia,2,881,0,465,3,"4,872"
26,Austria,"3,987,385","+10,635","16,226",+18,"3,779,116","+21,386","192,043",191,"438,296","1,784","179,365,755","19,715,980","9,097,481",Europe,2,561,0,"1,169",2,"21,109"
27,Belgium,"3,935,291","+5,847","31,060",+16,"3,589,265","+11,140","314,966",176,"336,954","2,659","33,120,016","2,835,855","11,679,024",Europe,3,376,0,501,1,"26,969"
28,Thailand,"3,883,485","+25,139","26,086",+108,"3,606,429","+25,509","250,970","1,496","55,391",372,"17,270,775","246,337","70,110,419",Asia,18,"2,688",4,359,2,"3,580"
29,Czechia,"3,862,336","+2,250","39,900",+17,"3,778,722","+7,116","43,714",80,"359,481","3,714","54,905,349","5,110,234","10,744,195",Europe,3,269,0,209,2,"4,069"
30,South Africa,"3,732,075",+828,"100,096",,"3,619,311","+1,603","12,668",546,"61,551","1,651","24,060,151","396,810","60,633,876",Africa,16,606,3,14,,209
31,Portugal,"3,682,996","+6,851","21,915",+25,N/A,N/A,N/A,61,"363,071","2,160","40,464,651","3,989,017","10,144,015",Europe,3,463,0,675,2,"77,376"
32,Philippines,"3,681,373",+276,"59,769",+39,"3,593,225","+1,294","28,379",289,"32,821",533,"29,151,556","259,897","112,165,751",Asia,30,"1,877",4,2,0.3,253
33,Canada,"3,574,548","+9,911","38,029",+41,"3,339,349","+8,388","197,170",367,"93,260",992,"59,839,826","1,561,229","38,328,660",North America,11,"1,008",1,259,1,"5,144"
34,Peru,"3,551,540",+295,"212,486",+15,N/A,N/A,N/A,395,"105,119","6,289","29,204,946","864,415","33,785,787",South America,10,159,1,9,0.4,"47,901"
35,Switzerland,"3,544,301","+3,698","13,759",,"3,027,893","+31,279","502,649",113,"404,287","1,569","20,400,357","2,327,001","8,766,801",Europe,2,637,0,422,,"57,336"
36,Chile,"3,512,020","+3,464","57,041",+44,"3,212,065","+18,284","242,914",423,"180,966","2,939","36,115,860","1,860,968","19,407,033",South America,6,340,1,178,2,"12,517"
37,Greece,"3,173,630","+8,635","28,130",+54,"2,958,806","+29,021","186,694",357,"307,141","2,722","76,515,099","7,405,053","10,332,823",Europe,3,367,0,836,5,"18,068"
38,Denmark,"2,936,789","+1,626","5,908",+23,"2,890,708","+3,171","40,173",18,"503,879","1,014","126,974,589","21,785,661","5,828,356",Europe,2,987,0,279,4,"6,893"
39,Romania,"2,872,849",+912,"65,211",+10,"2,606,660",,"200,978",279,"151,121","3,430","22,327,299","1,174,487","19,010,259",Europe,7,292,1,48,0.5,"10,572"
40,Sweden,"2,491,980",,"18,472",,"2,448,211","+1,619","25,297",22,"244,051","1,809","18,445,431","1,806,449","10,210,881",Europe,4,553,1,,,"2,477"
41,Iraq,"2,321,874",+93,"25,185",+2,"2,288,524",+512,"8,165",36,"55,519",602,"18,392,880","439,796","41,821,401",Asia,18,"1,661",2,2,0.05,195
42,Serbia,"1,989,415",+699,"15,884",+7,"1,946,136","+2,306","27,395",28,"229,327","1,831","9,302,535","1,072,339","8,674,996",Europe,4,546,1,81,0.8,"3,158"
