#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Russia,"18,369,557","+3,678","379,883",+70,"17,786,254","+4,332","203,420","2,300","125,771","2,601","273,400,000","1,871,886","146,055,938",Europe,8,384,1,25,0.5,"1,393"
9,S. Korea,"18,209,650","+9,304","24,341",+18,"17,943,349","+9,957","241,960",107,"354,585",474,"15,804,065","307,742","51,354,840",Asia,3,"2,110",3,181,0.4,"4,712"
10,Italy,"17,611,961","+21,908","167,305",+52,"16,820,881","+23,756","623,775",196,"292,124","2,775","222,710,598","3,694,035","60,289,249",Europe,3,360,0,363,0.9,"10,346"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,059","1,149","162,743,369","1,890,142","86,101,118",Asia,6,870,1,,,29
12,Spain,"12,478,994","+14,152","107,108",+64,"11,939,322","+12,393","432,564",339,"266,703","2,289","471,036,328","10,067,044","46,789,933",Europe,4,437,0,302,1,"9,245"
13,Vietnam,"10,730,534",+961,"43,082",+1,"9,540,598","+4,600","1,146,854",62,"108,347",435,"85,819,211","866,519","99,039,045",Asia,9,"2,299",1,10,0.01,"11,580"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,661","2,804","35,716,069","776,419","46,001,003",South America,5,357,1,,,"5,470"
15,Japan,"9,008,130","+17,201","30,844",+26,"8,800,307","+18,563","176,979",77,"71,650",245,"53,749,867","427,520","125,724,945",Asia,14,"4,076",2,137,0.2,"1,408"
16,Netherlands,"8,101,839","+2,235","22,332",+2,"8,042,088","+1,392","37,419",33,"470,805","1,298","21,107,399","1,226,570","17,208,476",Europe,2,771,1,130,0.1,"2,174"
17,Australia,"7,571,622","+30,005","8,957",+38,"7,338,045","+29,921","224,620",101,"290,386",344,"72,622,924","2,785,226","26,074,334",Australia/Oceania,3,"2,911",0,"1,151",1,"8,615"
18,Iran,"7,233,472",+153,"141,343",,"7,058,349",+411,"33,780",397,"84,032","1,642","52,298,398","607,554","86,080,275",Asia,12,609,2,2,,392
19,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,796","2,694","35,175,528","677,287","51,935,897",South America,8,371,1,,,655
20,Indonesia,"6,059,363",+627,"156,638",+3,"5,898,384",+344,"4,341","2,771","21,707",561,"99,392,799","356,069","279,139,352",Asia,46,"1,782",3,2,0.01,16
21,Poland,"6,009,726",+247,"116,369",+1,"5,335,546",+9,"557,811",408,"159,130","3,081","36,402,031","963,880","37,766,148",Europe,6,325,1,7,0.03,"14,770"
22,Mexico,"5,808,696","+6,024","325,091",+36,"5,081,609","+1,831","401,996","4,798","44,151","2,471","16,127,657","122,585","131,562,873",North America,23,405,8,46,0.3,"3,056"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,022","2,513","19,521,252","451,632","43,223,844",Europe,9,398,2,,,"19,626"
24,Portugal,"4,917,127",,"23,531",,"4,237,853","+28,431","655,743",61,"484,972","2,321","42,825,431","4,223,831","10,139,001",Europe,2,431,0,,,"64,675"
25,Malaysia,"4,523,018","+2,166","35,709",+1,"4,464,558","+1,488","22,751",24,"136,354","1,077","60,278,420","1,817,195","33,171,141",Asia,7,929,1,65,0.03,686
26,Thailand,"4,479,888","+2,836","30,289",+24,"4,425,046","+3,518","24,553","1,496","63,871",432,"17,270,775","246,233","70,140,005",Asia,16,"2,316",4,40,0.3,350
27,DPRK,"4,349,920","+45,540",71,,"4,265,860","+55,250","83,989",,"167,317",3,,,"25,998,153",Asia,6,"366,171",,"1,752",,"3,231"
28,Austria,"4,284,320","+4,271","18,690",+3,"4,224,080","+2,430","41,550",35,"470,485","2,052","188,635,986","20,715,184","9,106,170",Europe,2,487,0,469,0.3,"4,563"
29,Israel,"4,175,652","+6,314","10,867",,"4,136,558","+2,382","28,227",150,"447,743","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,677,,"3,027"
30,Belgium,"4,170,252",,"31,816",,"4,079,750","+9,467","58,686",66,"356,812","2,722","34,197,937","2,926,014","11,687,549",Europe,3,367,0,,,"5,021"
31,South Africa,"3,976,653","+1,591","101,468",+20,"3,851,856","+2,139","23,329",192,"65,448","1,670","25,447,671","418,819","60,760,537",Africa,15,599,2,26,0.3,384
32,Czechia,"3,922,554",+285,"40,300",,"3,881,021",+377,"1,233",6,"364,972","3,750","55,453,753","5,159,665","10,747,550",Europe,3,267,0,27,,115
33,Canada,"3,895,966","+2,283","41,505",+24,"3,544,264","+1,004","310,197",252,"101,498","1,081","62,220,040","1,620,961","38,384,656",North America,10,925,1,59,0.6,"8,081"
34,Chile,"3,796,909","+12,964","58,054",+18,"3,528,486","+3,264","210,369",151,"195,367","2,987","39,220,648","2,018,063","19,434,799",South America,5,335,0,667,0.9,"10,824"
35,Philippines,"3,692,617",+287,"60,461",+5,"3,629,459",+108,"2,697",468,"32,849",538,"30,387,628","270,322","112,412,844",Asia,30,"1,859",4,3,0.04,24
36,Switzerland,"3,667,742",,"13,967",,"3,618,730","+2,494","35,045",44,"417,857","1,591","21,153,745","2,409,995","8,777,507",Europe,2,628,0,,,"3,993"
37,Peru,"3,588,697",+791,"213,308",+12,"3,366,755","+1,680","8,634",147,"105,975","6,299","30,949,572","913,948","33,863,613",South America,9,159,1,23,0.4,255
38,Greece,"3,492,268","+4,493","29,997",+21,"3,415,562","+2,565","46,709",110,"338,259","2,905","83,459,301","8,083,820","10,324,241",Europe,3,344,0,435,2,"4,524"
39,Denmark,"2,990,478",+772,"6,404",+9,"2,976,455",+275,"7,619",9,"512,788","1,098","127,515,122","21,865,475","5,831,802",Europe,2,911,0,132,2,"1,306"
40,Romania,"2,912,266",+389,"65,710",+3,"2,841,887",+377,"4,669",53,"153,369","3,460","23,310,646","1,227,610","18,988,638",Europe,7,289,1,20,0.2,246
41,Taiwan,"2,762,033","+68,300","3,797",+213,"1,237,300","+84,415","1,520,936",,"115,564",159,"19,353,345","809,748","23,900,461",Asia,9,"6,295",1,"2,858",9,"63,636"
42,Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463",6,"245,651","1,860","18,622,701","1,821,909","10,221,530",Europe,4,538,1,,,632
43,Iraq,"2,329,525",+212,"25,221",,"2,302,974",+119,"1,330",9,"55,498",601,"18,636,288","443,989","41,974,669",Asia,18,"1,664",2,5,,32
44,Serbia,"2,019,978",+272,"16,098",+2,"1,998,990",,"4,890",10,"233,010","1,857","9,778,284","1,127,952","8,669,062",Europe,4,539,1,31,0.2,564
45,Bangladesh,"1,953,935",+64,"29,131",,"1,905,065",+145,"19,739","1,328","11,639",174,"14,172,969","84,426","167,875,067",Asia,86,"5,763",12,0.4,,118
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,890","4,845","11,394,556","1,185,360","9,612,738",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,790,959",+168,"20,112",+3,"1,769,092",+162,"1,755",17,"327,728","3,680","7,157,278","1,309,711","5,464,776",Europe,3,272,1,31,0.5,321
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,202","1,353","16,834,239","1,618,708","10,399,799",Asia,6,739,1,,,23
49,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,240","4,234","16,920,079","4,257,369","3,974,304",Asia,2,236,0,,,"1,037"
50,Ireland,"1,570,519",,"7,383",,"1,545,500",+881,"17,636",22,"311,310","1,463","12,282,059","2,434,560","5,044,878",Europe,3,683,0,,,"3,496"
51,Pakistan,"1,531,037",+72,"30,381",+2,"1,496,123",,"4,533",50,"6,679",133,"28,711,112","125,256","229,219,201",Asia,150,"7,545",8,0.3,0.01,20
52,Norway,"1,436,598",+480,"3,210",,"1,429,125",+344,"4,263",20,"261,031",583,"11,002,430","1,999,153","5,503,546",Europe,4,"1,715",1,87,,775
53,Singapore,"1,335,625","+2,969","1,396",,"1,253,833","+4,324","80,396",4,"224,865",235,"23,877,882","4,020,065","5,939,675",Asia,4,"4,255",0,500,,"13,535"
54,Kazakhstan,"1,305,837",+9,"13,662",,"1,292,089",+10,86,24,"67,967",711,"11,575,012","602,464","19,212,778",Asia,15,"1,406",2,0.5,,4
55,New Zealand,"1,228,187","+6,463","1,247",+7,"1,183,922","+6,323","43,018",,"245,534",249,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,011",0,"1,292",1,"8,600"
56,Hong Kong,"1,217,510",+668,"9,390",,"1,196,327",+321,"11,793",5,"159,882","1,233","49,428,776","6,490,913","7,615,073",Asia,6,811,0,88,,"1,549"
57,Morocco,"1,174,028","+1,090","16,082",,"1,153,124",+410,"4,822",293,"31,092",426,"11,724,314","310,496","37,759,993",Africa,32,"2,348",3,29,,128
58,Bulgaria,"1,166,777",+188,"37,196",+2,"1,061,007","+1,356","68,574",28,"170,409","5,433","10,043,671","1,466,885","6,846,939",Europe,6,184,1,27,0.3,"10,015"
59,Croatia,"1,139,319",+285,"16,014",+2,"1,121,180",+226,"2,125",6,"280,888","3,948","4,901,202","1,208,343","4,056,135",Europe,4,253,1,70,0.5,524
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,555",848,"10,977,262","1,975,241","5,557,430",Europe,5,"1,179",1,,,"191,430"
61,Cuba,"1,105,577",+31,"8,529",,"1,096,885",+20,163,23,"97,725",754,"13,852,049","1,224,415","11,313,196",North America,10,"1,326",1,3,,14
62,Lebanon,"1,100,648",+243,"10,443",+1,"1,087,277",+76,"2,928",186,"162,670","1,543","4,795,578","708,763","6,766,121",Asia,6,648,1,36,0.1,433
63,Lithuania,"1,063,835",+171,"9,153",+1,"1,037,242",+104,"17,440",8,"401,659","3,456","9,989,932","3,771,777","2,648,601",Europe,2,289,0,65,0.4,"6,585"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,538","2,376","4,640,840","384,853","12,058,729",Africa,12,421,3,,,-983.85
65,Slovenia,"1,027,821",+289,"6,644",+1,"1,017,602",+294,"3,575",7,"494,265","3,195","2,672,468","1,285,154","2,079,493",Europe,2,313,1,139,0.5,"1,719"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,987","9,443,289",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,242",+7,"11,952",,"967,181",+10,109,,"32,474",396,"5,725,215","189,864","30,154,226",Asia,31,"2,523",5,0.2,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,353","2,077","6,114,822","1,748,540","3,497,102",South America,4,482,1,,,"2,184"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,672",645,"4,030,048","1,192,044","3,380,787",Asia,4,"1,552",1,,,"180,370"
70,UAE,"915,068","+1,084","2,305",,"897,324",+876,"15,439",,"90,400",228,"164,645,922","16,265,475","10,122,417",Asia,11,"4,392",0,107,,"1,525"
71,Bolivia,"911,635",+447,"21,950",,"874,175",+433,"15,510",220,"76,083","1,832","2,705,422","225,787","11,982,173",South America,13,546,4,37,,"1,294"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,548","1,644","4,659,757","898,797","5,184,435",North America,6,608,1,,,"6,886"
73,Panama,"887,637","+2,591","8,295",+7,"852,523","+3,811","26,819",16,"199,620","1,865","6,391,158","1,437,301","4,446,639",North America,5,536,1,583,2,"6,031"
74,Ecuador,"887,478",,"35,652",,N/A,N/A,N/A,759,"48,861","1,963","2,470,170","135,999","18,163,202",South America,20,509,7,,,"22,460"
75,Guatemala,"869,645","+2,344","18,270",+26,"844,580","+1,054","6,795",5,"46,858",984,"4,741,473","255,482","18,558,966",North America,21,"1,016",4,126,1,366
76,Latvia,"830,281",+205,"5,837",,"822,254",+185,"2,190",6,"449,837","3,162","7,283,849","3,946,309","1,845,737",Europe,2,316,0,111,,"1,187"
77,Azerbaijan,"792,832",+12,"9,714",,"783,019",,99,,"76,850",942,"6,901,005","668,921","10,316,617",Asia,13,"1,062",1,1,,10
78,Saudi Arabia,"776,137",+932,"9,167",+2,"758,188",+659,"8,782",99,"21,640",256,"42,854,570","1,194,835","35,866,511",Asia,46,"3,913",1,26,0.06,245
79,Sri Lanka,"663,922",+5,"16,518",,"646,977",+2,427,,"30,755",765,"6,486,117","300,456","21,587,560",Asia,33,"1,307",3,0.2,,20
80,Paraguay,"652,044",+776,"18,932",+21,"624,673",,"8,439",2,"89,289","2,592","2,646,163","362,357","7,302,646",South America,11,386,3,106,3,"1,156"
81,Kuwait,"635,045",,"2,555",,"630,839",,"1,651",9,"144,552",582,"8,138,583","1,852,544","4,393,193",Asia,7,"1,719",1,,,376
82,Myanmar,"613,427",+12,"19,434",,"592,401",+7,"1,592",,"11,129",353,"8,264,553","149,943","55,117,987",Asia,90,"2,836",7,0.2,,29
83,Bahrain,"593,654","+1,964","1,489",,"585,287","+1,107","6,878",4,"326,835",820,"9,898,981","5,449,864","1,816,372",Asia,3,"1,220",0,"1,081",,"3,787"
84,Dominican Republic,"590,058",+537,"4,380",,"581,799",,"3,879",17,"53,355",396,"3,394,315","306,924","11,059,123",North America,19,"2,525",3,49,,351
85,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,253","1,005","3,078,533","577,410","5,331,624",Asia,9,995,2,,,27
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,894","1,938","3,386,999","2,549,938","1,328,267",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,152",+67,"5,723",+1,"517,339",+9,"1,090",230,"18,535",202,"3,359,014","118,779","28,279,553",South America,54,"4,941",8,2,0.04,39
88,Moldova,"519,001",,"11,544",,"504,142",,"3,315",49,"129,241","2,875","3,216,305","800,920","4,015,765",Europe,8,348,1,,,825
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,816","106,081,550",Africa,206,"4,310",29,,,460
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,184",912,"2,477,219","351,244","7,052,705",Africa,14,"1,097",3,,,657
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,639",871,"9,477,138","7,740,079","1,224,424",Asia,2,"1,148",0,,,"299,194"
92,Ethiopia,"477,742",+736,"7,516",,"456,587",+95,"13,639",22,"3,965",62,"4,975,718","41,295","120,491,426",Africa,252,"16,031",24,6,,113
93,Honduras,"425,564",,"10,902",,"132,430",,"282,232",105,"41,679","1,068","1,385,329","135,678","10,210,450",North America,24,937,7,,,"27,641"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,235","2,901","3,109,931","1,045,708","2,973,995",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,140",877,"1,603,660","1,766,696","907,717",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,733",795,"25,000,000","4,665,281","5,358,734",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,083",+14,"15,793",+1,N/A,N/A,N/A,,"116,649","4,873","1,782,014","549,798","3,241,214",Europe,9,205,2,4,0.3,"52,472"
98,Qatar,"371,585",+338,677,,"368,577",+199,"2,331",,"132,340",241,"3,579,155","1,274,716","2,807,805",Asia,8,"4,147",1,120,,830
99,Kenya,"326,449",+232,"5,651",,"319,325",+117,"1,473",,"5,822",101,"3,695,448","65,907","56,070,618",Africa,172,"9,922",15,4,,26
100,Zambia,"323,058",+139,"3,989",+1,"318,016",+151,"1,053",,"16,667",206,"3,504,021","180,775","19,383,333",Africa,60,"4,859",6,7,0.05,54
101,North Macedonia,"312,538",+65,"9,316",+3,"302,807",+78,415,,"150,027","4,472","2,055,472","986,686","2,083,208",Europe,7,224,1,31,1,199
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,028","1,105","2,026,898","829,402","2,443,806",Africa,8,905,1,,,"1,163"
103,Albania,"276,638",+55,"3,497",,"272,845",+76,296,2,"96,333","1,218","1,834,223","638,724","2,871,697",Europe,10,821,2,19,,103
104,Algeria,"265,925",+5,"6,875",,"178,435",+3,"80,615",6,"5,859",151,"230,861","5,086","45,388,341",Africa,171,"6,602",197,0.1,,"1,776"
105,Nigeria,"256,264",,"3,144",,"250,117",,"3,003",11,"1,186",15,"5,198,572","24,061","216,057,474",Africa,843,"68,721",42,,,14
106,Zimbabwe,"254,031",+132,"5,518",+1,"246,213",+173,"2,300",12,"16,622",361,"2,353,210","153,976","15,282,999",Africa,60,"2,770",6,9,0.07,150
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,047","1,679","4,275,297","6,620,669","645,750",Europe,3,596,0,,,"8,279"
108,Uzbekistan,"239,203",+21,"1,637",,"237,386",+11,180,23,"6,951",48,"1,377,915","40,043","34,410,964",Asia,144,"21,021",25,0.6,,5
109,Montenegro,"237,793",+56,"2,722",+1,"234,619",+65,452,6,"378,519","4,333","2,483,318","3,952,943","628,220",Europe,3,231,0,89,2,719
110,Mozambique,"226,325",+92,"2,206",,"223,660",+32,459,13,"6,868",67,"1,334,039","40,480","32,955,178",Africa,146,"14,939",25,3,,14
111,Laos,"210,129",+9,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,855","7,480,538",Asia,36,"9,882",6,1,,"26,965"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,851",444,"1,907,195","283,253","6,733,174",Asia,33,"2,251",4,,,237
113,Iceland,"189,655",+180,153,,N/A,N/A,N/A,1,"548,861",443,"1,953,943","5,654,703","345,543",Europe,2,"2,258",0,521,,"329,386"
114,Martinique,"182,791",,943,,104,,"181,744",8,"487,833","2,517","828,928","2,212,244","374,700",North America,2,397,0,,,"485,039"
115,Afghanistan,"180,864",+80,"7,709",,"163,215",,"9,940","1,124","4,451",190,"971,529","23,911","40,630,271",Asia,225,"5,270",42,2,,245
116,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,696",535,"2,213,831","3,960,150","559,027",Asia,3,"1,870",0,,,"28,355"
117,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,707","1,536","1,044,693","397,185","2,630,241",Africa,16,651,3,,,809
118,Uganda,"166,046",+119,"3,600",,"100,385",+4,"62,061",6,"3,420",74,"2,723,936","56,112","48,544,834",Africa,292,"13,485",18,2,,"1,278"
119,Trinidad and Tobago,"164,315",+430,"3,956",+4,"151,870",,"8,489",18,"116,677","2,809","757,415","537,828","1,408,286",North America,9,356,2,305,3,"6,028"
120,El Salvador,"164,134",,"4,134",,"158,594",,"1,406",8,"25,060",631,"2,219,800","338,914","6,549,746",North America,40,"1,584",3,,,215
121,Guadeloupe,"162,190",,949,,"2,250",,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257",North America,2,422,0,,,"397,222"
122,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,006",45,"2,454,320","75,910","32,332,114",Africa,200,"22,375",13,,,12
123,Brunei,"152,320",+370,225,+1,"149,243",+321,"2,852",,"341,822",505,"717,784","1,610,782","445,612",Asia,3,"1,980",1,830,2,"6,400"
124,Jamaica,"139,918",+462,"3,080",+1,"88,425",+345,"48,413",,"46,854","1,031","1,109,127","371,410","2,986,260",North America,21,970,3,155,0.3,"16,212"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,937",178,"2,975,736","173,328","17,168,205",Asia,126,"5,618",6,,,
126,Rwanda,"130,294",+28,"1,459",,"45,522",,"83,313",,"9,598",107,"5,480,217","403,685","13,575,473",Africa,104,"9,305",2,2,,"6,137"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,310",69,"1,751,774","62,949","27,828,570",Africa,232,"14,419",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,863",55,"1,499,795","43,035","34,850,665",Africa,349,"18,342",23,,,20
129,Malta,"95,829",+187,723,,"93,162",+102,"1,944",4,"215,916","1,629","1,935,115","4,360,076","443,826",Europe,5,614,0,421,,"4,380"
130,DRC,"89,932",+743,"1,345",+7,"50,930",,"37,657",,948,14,"846,704","8,927","94,846,454",Africa,"1,055","70,518",112,8,0.07,397
131,Senegal,"86,150",+3,"1,967",,"84,169",+3,14,,"4,895",112,"1,101,553","62,587","17,600,430",Africa,204,"8,948",16,0.2,,0.8
132,Malawi,"86,075",+17,"2,642",,"82,927",+3,506,67,"4,285",132,"586,269","29,183","20,089,508",Africa,233,"7,604",34,0.8,,25
133,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,379","1,272","644,972","2,055,950","313,710",South America,4,786,0,,,"232,234"
134,Ivory Coast,"82,393",+29,799,,"81,530",+26,64,,"2,980",29,"1,530,984","55,378","27,646,259",Africa,336,"34,601",18,1,,2
135,Barbados,"82,071",+142,467,,"80,240",+43,"1,364",,"284,911","1,621","692,940","2,405,557","288,058",North America,4,617,0,493,,"4,735"
136,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,168","2,265","237,519","397,963","596,837",South America,7,441,3,,,"49,922"
137,Channel Islands,"77,006",,176,,"76,220",,610,,"435,126",994,"1,252,808","7,079,051","176,974",Europe,2,"1,006",0,,,"3,447"
138,French Polynesia,"73,062",,649,,N/A,N/A,N/A,7,"257,205","2,285",,,"284,061",Australia/Oceania,4,438,,,,"136,988"
139,Eswatini,"72,870",+48,"1,410",,"71,226",+36,234,11,"61,572","1,191","1,030,952","871,114","1,183,487",Africa,16,839,1,41,,198
140,Guyana,"65,799",+85,"1,239",,"63,548",+143,"1,012",,"82,879","1,561","643,326","810,315","793,921",South America,12,641,1,107,,"1,275"
141,Fiji,"65,159",,864,,"63,225",,"1,070",,"71,678",950,"543,657","598,045","909,057",Australia/Oceania,14,"1,052",2,,,"1,177"
142,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,445","29,072,881",Africa,451,"20,826",65,,,128
143,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,860","1,076","98,964","340,285","290,827",Australia/Oceania,5,929,3,,,"1,472"
144,Sudan,"62,444",,"4,950",,N/A,N/A,N/A,,"1,362",108,"562,941","12,281","45,836,715",Africa,734,"9,260",81,,,374
145,Belize,"60,863",+169,678,,"58,393",+117,"1,792",6,"147,854","1,647","574,123","1,394,714","411,642",North America,7,607,1,411,,"4,353"
146,Bhutan,"59,636",,21,,"59,607",,8,,"75,670",27,"2,303,734","2,923,135","788,104",Asia,13,"37,529",0,,,10
147,Mauritania,"59,231",+7,982,,"58,130",+10,119,,"12,120",201,"841,548","172,205","4,886,897",Africa,83,"4,976",6,1,,24
148,Cabo Verde,"56,936",+108,402,,"55,983",,551,23,"100,290",708,"400,982","706,312","567,712",Africa,10,"1,412",1,190,,971
149,Syria,"55,904",+3,"3,150",,"52,724",+114,30,,"3,051",172,"146,269","7,982","18,325,925",Asia,328,"5,818",125,0.2,,2
150,Gabon,"47,711",,304,,"47,322",,85,,"20,497",131,"1,598,933","686,920","2,327,684",Africa,49,"7,657",1,,,37
151,Papua New Guinea,"44,644",,658,,"43,960",,26,7,"4,813",71,"249,149","26,859","9,276,054",Australia/Oceania,208,"14,097",37,,,3
152,Seychelles,"44,363",+218,167,,"43,905",+207,291,,"445,729","1,678",,,"99,529",Africa,2,596,,"2,190",,"2,924"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,796","1,675","496,693","3,003,053","165,396",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",,153,,"42,810",,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,,,"3,368"
155,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,359",3,"345,742","27,487","12,578,181",Africa,298,"331,005",36,,,"3,294"
156,Aruba,"39,057","+1,082",216,,"37,058",,"1,783",1,"362,828","2,007","177,885","1,652,500","107,646",North America,3,498,1,"10,051",,"16,564"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,123","1,275,865",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,386",655,"176,919","619,479","285,593",Africa,8,"1,527",2,,,"120,353"
159,Togo,"37,176",+10,273,,"36,849",+9,54,,"4,295",32,"745,212","86,098","8,655,381",Africa,233,"31,705",12,1,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,750","13,824,259",Africa,378,"31,277",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,036,808",Africa,"1,783","75,044",,,,545
162,Bahamas,"35,218",+55,812,+1,"33,318",+62,"1,088",,"87,926","2,027","235,192","587,187","400,540",North America,11,493,2,137,2,"2,716"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,102",569,"778,000","15,805,619","49,223",Europe,1,"1,758",0,,,"547,244"
164,Isle of Man,"33,251",,107,,"26,794",,"6,350",,"387,058","1,246","150,753","1,754,840","85,907",Europe,3,803,1,,,"73,917"
165,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,129",320,"431,221","198,242","2,175,221",Africa,66,"3,121",5,,,"3,704"
