#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"31,808,179","+36,295","146,504",+121,"30,595,600","+75,200","1,066,075","1,406","377,075","1,737","122,332,384","1,450,206","84,355,156",Europe,3,576,1,430,1,"12,638"
7,UK,"23,460,787",,"187,018",,"23,082,528","+12,061","191,241",146,"341,763","2,724","522,526,476","7,611,852","68,646,428",Europe,3,367,0,,,"2,786"
8,S. Korea,"22,000,037","+138,741","25,896",+83,"19,794,926","+44,628","2,179,215",492,"428,323",504,"15,804,065","307,692","51,363,251",Asia,2,"1,983",3,"2,701",2,"42,428"
9,Italy,"21,606,606","+24,689","174,571",+124,"20,632,612","+43,140","799,423",260,"358,483","2,896","240,671,524","3,993,069","60,272,312",Europe,3,345,0,410,2,"13,264"
10,Russia,"19,037,664","+37,609","383,427",+65,"18,238,128","+21,887","416,109","2,300","130,334","2,625","273,400,000","1,871,733","146,067,865",Europe,8,381,1,257,0.4,"2,849"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,242","1,164","162,743,369","1,886,342","86,274,593",Asia,5,859,1,,,"2,888"
12,Japan,"16,423,053","+261,252","36,234",+279,"14,443,614","+187,817","1,943,205",627,"130,703",288,"68,041,949","541,514","125,651,220",Asia,8,"3,468",2,"2,079",2,"15,465"
13,Spain,"13,314,764","+2,821","112,128",+74,"13,009,611","+10,347","193,025",339,"284,544","2,396","471,036,328","10,066,302","46,793,385",Europe,4,417,0,60,2,"4,125"
14,Vietnam,"11,379,554","+2,983","43,103",,"10,056,190","+6,975","1,280,261",86,"114,706",434,"85,826,548","865,131","99,206,379",Asia,9,"2,302",1,30,,"12,905"
15,Australia,"9,887,673","+16,949","13,229",+73,"9,696,234","+24,404","178,210",120,"378,390",506,"77,643,137","2,971,315","26,130,902",Australia/Oceania,3,"1,975",0,649,3,"6,820"
16,Argentina,"9,633,732",,"129,566",,"9,400,601","+7,535","103,565",456,"209,064","2,812","35,716,069","775,084","46,080,245",South America,5,356,1,,,"2,247"
17,Netherlands,"8,372,961","+1,435","22,574",+9,"8,274,212","+4,501","76,175",45,"486,356","1,311","21,107,399","1,226,055","17,215,706",Europe,2,763,1,83,0.5,"4,425"
18,Iran,"7,501,534","+3,690","143,288",+66,"7,218,708","+8,134","139,538","1,386","86,938","1,661","53,492,475","619,945","86,285,884",Asia,12,602,2,43,0.8,"1,617"
19,Mexico,"6,958,972","+9,319","328,947",+76,"6,182,167","+10,136","447,858","4,798","52,791","2,495","18,024,696","136,735","131,821,792",North America,19,401,7,71,0.6,"3,397"
20,Indonesia,"6,306,686","+5,163","157,343",+26,"6,097,334","+5,028","52,009","2,771","22,549",563,"105,681,997","377,851","279,692,195",Asia,44,"1,778",3,18,0.09,186
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,930","2,717","36,228,532","696,173","52,039,563",South America,8,368,1,,,681
22,Poland,"6,138,090","+4,816","116,860",+34,"5,335,941",+8,"685,289","2,782","162,563","3,095","36,842,193","975,739","37,758,251",Europe,6,323,1,128,0.9,"18,149"
23,Portugal,"5,391,747","+2,989","24,772",+8,"5,287,131","+4,276","79,844",61,"532,080","2,445","43,527,258","4,295,451","10,133,339",Europe,2,409,0,295,0.8,"7,879"
24,Ukraine,"5,035,828",,"108,780",,"4,915,365",+696,"11,683",177,"116,641","2,520","19,521,252","452,154","43,173,858",Europe,9,397,2,,,271
25,Taiwan,"4,998,734","+22,788","9,572",+32,"4,557,576","+21,461","431,586",,"209,076",400,"23,678,717","990,382","23,908,681",Asia,5,"2,498",1,953,1,"18,051"
26,Austria,"4,852,013","+6,131","19,322",+16,"4,760,237","+5,872","72,454",64,"532,254","2,120","194,717,291","21,359,998","9,115,979",Europe,2,472,0,673,2,"7,948"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,431",3,,,"26,019,711",Asia,5,"351,618",,,,
28,Malaysia,"4,752,490","+3,490","36,130",+6,"4,673,593","+3,193","42,767",75,"142,930","1,087","63,324,113","1,904,459","33,250,450",Asia,7,920,1,105,0.2,"1,286"
29,Greece,"4,654,737",,"32,028",,"4,530,924","+14,723","91,785",115,"451,279","3,105","90,656,913","8,789,224","10,314,552",Europe,2,322,0,,,"8,899"
30,Thailand,"4,630,310","+2,110","31,974",+27,"4,578,291","+2,028","20,045","1,496","65,984",456,"17,270,775","246,116","70,173,409",Asia,15,"2,195",4,30,0.4,286
31,Israel,"4,621,445",+809,"11,525",,"4,590,719",,"19,201",266,"495,544","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,87,,"2,059"
32,Belgium,"4,466,095",,"32,436",,"4,344,681","+4,240","88,978",100,"381,810","2,773","35,205,741","3,009,765","11,697,173",Europe,3,361,0,,,"7,607"
33,Chile,"4,421,815","+11,942","60,135",+92,"4,314,503",,"47,177",156,"227,154","3,089","43,244,232","2,221,510","19,466,147",South America,4,324,0,613,5,"2,424"
34,Canada,"4,135,607","+3,668","43,505",+51,"3,977,808","+2,254","114,294",261,"107,564","1,132","64,092,283","1,666,991","38,447,878",North America,9,884,1,95,1,"2,973"
35,Peru,"4,061,357","+5,903","215,268",+59,"3,746,354","+9,947","99,735",237,"119,622","6,340","33,943,583","999,767","33,951,480",South America,8,158,1,174,2,"2,938"
36,Czechia,"4,022,281","+1,898","40,711",+15,"3,963,904","+3,416","17,666",30,"374,119","3,787","55,889,270","5,198,354","10,751,339",Europe,3,264,0,177,1,"1,643"
37,South Africa,"4,009,509",+266,"102,066",,"3,901,332",,"6,111",192,"65,834","1,676","26,114,474","428,784","60,903,541",Africa,15,597,2,4,,100
38,Switzerland,"3,993,681",,"14,121",,"3,882,640","+9,589","96,920",58,"454,365","1,607","21,996,948","2,502,613","8,789,594",Europe,2,622,0,,,"11,027"
39,Philippines,"3,848,455","+3,754","61,261",+40,"3,749,963","+2,591","37,231",783,"34,150",544,"31,970,090","283,695","112,691,820",Asia,29,"1,840",4,33,0.4,330
40,Romania,"3,181,065","+4,854","66,463",+20,"3,031,825","+8,591","82,777",279,"167,740","3,505","24,463,747","1,289,994","18,964,228",Europe,6,285,1,256,1,"4,365"
41,Denmark,"3,083,891",+784,"6,846",+10,"3,061,319","+1,014","15,726",18,"528,453","1,173","128,117,029","21,954,039","5,835,693",Europe,2,852,0,134,2,"2,695"
42,Sweden,"2,558,943",,"19,651",,"2,513,218",,"26,074",19,"250,054","1,920","18,821,961","1,839,240","10,233,553",Europe,4,521,1,,,"2,548"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,229",601,"19,143,909","454,210","42,147,714",Asia,17,"1,663",2,,,195
44,Serbia,"2,236,301","+5,206","16,509",+6,"2,112,513","+5,979","107,279",33,"258,163","1,906","10,526,945","1,215,251","8,662,363",Europe,4,525,1,601,0.7,"12,384"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,412","4,900","11,394,556","1,185,936","9,608,066",Europe,5,204,1,,,"5,260"
46,Bangladesh,"2,009,697",+93,"29,315",,"1,953,111",+273,"27,271","1,331","11,949",174,"14,697,939","87,390","168,188,633",Asia,84,"5,737",11,0.6,,162
47,Slovakia,"1,830,206",+497,"20,329",+7,"1,801,586",+942,"8,291",39,"334,879","3,720","7,256,125","1,327,677","5,465,280",Europe,3,269,1,91,1,"1,517"
48,Singapore,"1,812,255","+3,004","1,576",+4,"1,729,613","+5,423","81,066",7,"304,659",265,"24,339,497","4,091,729","5,948,463",Asia,3,"3,774",0,505,0.7,"13,628"
49,Jordan,"1,731,549",+691,"14,105",+2,"1,713,255","+5,820","4,189",82,"166,189","1,354","17,106,195","1,641,802","10,419,157",Asia,6,739,1,66,0.2,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,716","4,250","16,920,079","4,258,933","3,972,845",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,709,541","+3,944","2,575",+15,"1,679,539","+4,319","27,427",,"341,765",515,"7,448,528","1,489,080","5,002,100",Australia/Oceania,3,"1,943",1,788,3,"5,483"
52,Ireland,"1,653,576",,"7,742",,"1,631,524","+1,278","14,310",19,"327,090","1,531","12,604,856","2,493,334","5,055,422",Europe,3,653,0,,,"2,831"
53,Pakistan,"1,565,319",+510,"30,548",+4,"1,521,803",,"12,968",164,"6,805",133,"29,922,687","130,076","230,040,882",Asia,147,"7,530",8,2,0.02,56
54,Norway,"1,458,896",+145,"3,890",,"1,452,603",+225,"2,403",20,"264,694",706,"11,002,430","1,996,216","5,511,642",Europe,4,"1,417",1,26,,436
55,Hong Kong,"1,445,336","+6,445","9,597",+8,"1,273,925","+3,669","161,814",10,"189,510","1,258","54,352,132","7,126,568","7,626,691",Asia,5,795,0,845,1,"21,217"
56,Kazakhstan,"1,381,911",+951,"13,675",+2,"1,347,027","+1,338","21,209",24,"71,766",710,"11,575,012","601,121","19,255,723",Asia,14,"1,408",2,49,0.1,"1,101"
57,Morocco,"1,263,865",+86,"16,269",,"1,246,847",+152,749,293,"33,397",430,"12,366,321","326,774","37,843,643",Africa,30,"2,326",3,2,,20
58,Finland,"1,250,557",,"5,467",,"1,195,578",,"49,512",21,"224,958",983,"11,328,863","2,037,906","5,559,071",Europe,4,"1,017",0,,,"8,907"
59,Bulgaria,"1,233,050","+1,141","37,539",+12,"1,179,701","+1,954","15,810",50,"180,350","5,491","10,377,974","1,517,915","6,836,992",Europe,6,182,1,167,2,"2,312"
60,Croatia,"1,204,642","+1,025","16,552",+7,"1,181,264","+1,469","6,826",28,"297,346","4,086","5,105,189","1,260,130","4,051,319",Europe,3,245,1,253,2,"1,685"
61,Lebanon,"1,202,481","+1,161","10,596",+3,"1,087,587",,"104,298",186,"177,874","1,567","4,795,578","709,373","6,760,304",Asia,6,638,1,172,0.4,"15,428"
62,Tunisia,"1,141,773",+286,"29,209",+3,N/A,N/A,N/A,29,"94,499","2,417","4,900,041","405,553","12,082,366",Africa,11,414,2,24,0.2,"1,211"
63,Slovenia,"1,110,255","+1,513","6,755",+2,"1,084,775","+1,460","18,725",19,"533,893","3,248","2,714,694","1,305,426","2,079,547",Europe,2,308,1,728,1.0,"9,004"
64,Cuba,"1,109,837",+85,"8,529",,"1,100,905",+109,403,23,"98,113",754,"14,064,773","1,243,363","11,311,878",North America,10,"1,326",1,8,,36
65,Lithuania,"1,102,812","+1,149","9,254",+1,"1,066,489","+1,054","27,069",9,"417,512","3,503","10,097,366","3,822,744","2,641,392",Europe,2,285,0,435,0.4,"10,248"
66,Bolivia,"1,089,997","+1,706","22,164",+9,"1,007,265","+2,934","60,568",220,"90,738","1,845","2,705,422","225,215","12,012,633",South America,11,542,4,142,0.7,"5,042"
67,Guatemala,"1,082,925","+2,213","19,309",+37,"1,045,942","+3,633","17,674",5,"58,152","1,037","5,539,695","297,474","18,622,440",North America,17,964,3,119,2,949
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,385","1,696","4,659,757","897,259","5,193,323",North America,5,590,1,,,"32,955"
69,UAE,"1,008,435",+693,"2,341",,"986,761",+659,"19,333",,"99,400",231,"181,440,547","17,884,257","10,145,266",Asia,10,"4,334",0,68,,"1,906"
70,Nepal,"994,859",+246,"11,990",,"977,845",+487,"5,024",,"32,883",396,"5,866,929","193,919","30,254,584",Asia,30,"2,523",5,8,,166
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,206","9,442,697",Europe,9,"1,327",1,,,141
72,Ecuador,"988,583","+1,013","35,812",,"942,651","+3,228","10,120",759,"54,275","1,966","3,082,403","169,228","18,214,471",South America,18,509,6,56,,556
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,695","2,123","6,114,822","1,747,392","3,499,399",South America,4,471,1,,,476
74,Mongolia,"973,272",,"2,179",,"949,556",,"21,537",192,"287,025",643,"4,030,048","1,188,492","3,390,892",Asia,3,"1,556",1,,,"6,351"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,784","1,893","6,856,011","1,537,347","4,459,639",North America,5,528,1,,,"1,917"
76,Latvia,"889,636","+1,144","5,920",+1,"865,280","+1,604","18,436",6,"483,032","3,214","7,496,921","4,070,487","1,841,775",Europe,2,311,0,621,0.5,"10,010"
77,Saudi Arabia,"812,486",+89,"9,274",+1,"799,473",+119,"3,739",65,"22,588",258,"44,044,835","1,224,479","35,970,276",Asia,44,"3,879",1,2,0.03,104
78,Azerbaijan,"807,516",+499,"9,784",,"794,225",+478,"3,507",,"78,141",947,"7,113,616","688,365","10,334,078",Asia,13,"1,056",1,48,,339
79,Paraguay,"714,340",+152,"19,448",+13,"691,542",+240,"3,350",7,"97,595","2,657","2,657,506","363,077","7,319,400",South America,10,376,3,21,2,458
80,Bahrain,"669,147",+301,"1,513",,"663,571",+649,"4,063",2,"366,105",828,"10,242,317","5,603,791","1,827,748",Asia,3,"1,208",0,165,,"2,223"
81,Sri Lanka,"668,827",+164,"16,646",+6,"651,149",+974,"1,032",,"30,957",770,"6,486,117","300,218","21,604,692",Asia,32,"1,298",3,8,0.3,48
82,Kuwait,"656,934",+90,"2,563",,"653,793",+124,578,5,"149,124",582,"8,316,538","1,887,858","4,405,278",Asia,7,"1,719",1,20,,131
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,353",396,"3,618,065","326,543","11,079,913",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,114","1,007","3,078,533","574,958","5,354,364",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,573",+32,"19,437",,"593,185",+16,"1,951",,"11,136",352,"8,653,692","156,805","55,187,634",Asia,90,"2,839",6,0.6,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,066","1,989","3,486,510","2,624,520","1,328,437",Europe,2,503,0,,,"50,884"
87,Cyprus,"571,994",,"1,149",,"560,781",,"10,064",60,"466,514",937,"9,572,310","7,807,107","1,226,102",Asia,2,"1,067",0,,,"8,208"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,810","2,913","3,216,305","801,276","4,013,979",Europe,7,343,1,,,"11,301"
89,Venezuela,"541,187",+210,"5,786",+2,"532,393",+196,"3,008",36,"19,147",205,"3,359,014","118,843","28,264,210",South America,52,"4,885",8,7,0.07,106
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,695","106,451,256",Africa,206,"4,325",29,,,459
91,Libya,"506,515",+40,"6,436",,"499,368",+100,711,101,"71,637",910,"2,478,407","350,524","7,070,579",Africa,14,"1,099",3,6,,101
92,Ethiopia,"492,935",+41,"7,571",,"471,268",+31,"14,096",14,"4,073",63,"5,181,481","42,809","121,037,705",Africa,246,"15,987",23,0.3,,116
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,556",941,"1,603,660","1,764,323","908,938",Africa,2,"1,063",1,,,"34,109"
94,Honduras,"450,393",+447,"10,965",+5,N/A,N/A,N/A,105,"43,981","1,071","1,482,438","144,761","10,240,602",North America,23,934,7,44,0.5,"29,967"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,657","2,905","3,109,931","1,045,337","2,975,051",Asia,7,344,1,,,"3,044"
96,Qatar,"422,686",+556,681,,"416,700",+624,"5,305",3,"150,540",243,"3,823,469","1,361,729","2,807,805",Asia,7,"4,123",1,198,,"1,889"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,848",791,"25,000,000","4,643,688","5,383,652",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"393,235",+522,"15,980",+7,N/A,N/A,N/A,,"121,469","4,936","1,835,180","566,880","3,237,332",Europe,8,203,2,161,2,"57,157"
99,Kenya,"338,022",+13,"5,673",,"332,211",+10,138,1,"6,004",101,"3,843,413","68,269","56,297,673",Africa,167,"9,924",15,0.2,,2
100,North Macedonia,"337,513",+473,"9,440",+3,"324,633",+513,"3,440",,"162,017","4,532","2,112,918","1,014,269","2,083,192",Europe,6,221,1,227,1,"1,651"
101,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,055",206,"3,678,324","188,804","19,482,184",Africa,59,"4,851",5,,,46
102,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,843","1,132","2,026,898","826,326","2,452,904",Africa,8,883,1,,,48
103,Albania,"325,241","+1,412","3,575",+1,"316,796",+521,"4,870",,"113,281","1,245","1,941,032","676,059","2,871,099",Europe,9,803,1,492,0.3,"1,696"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,912","1,720","4,381,286","6,764,375","647,700",Europe,2,581,0,,,"12,300"
105,Montenegro,"272,180",+447,"2,765",+1,"264,856",+642,"4,559",6,"433,246","4,401","2,583,571","4,112,428","628,235",Europe,2,227,0,712,2,"7,257"
106,Algeria,"269,650",+94,"6,878",,"181,251",+84,"81,521",6,"5,921",151,"230,861","5,069","45,539,983",Africa,169,"6,621",197,2,,"1,790"
107,Nigeria,"262,748",,"3,147",,"256,518",,"3,083",11,"1,211",14,"5,441,162","25,070","217,037,596",Africa,826,"68,967",40,,,14
108,Zimbabwe,"256,616",+20,"5,592",+3,"250,848",+16,176,12,"16,746",365,"2,470,886","161,239","15,324,398",Africa,60,"2,740",6,1,0.2,11
109,Uzbekistan,"243,638",+15,"1,637",,"241,387",+56,614,23,"7,061",47,"1,377,915","39,935","34,503,773",Asia,142,"21,077",25,0.4,,18
110,Mozambique,"229,975",+28,"2,219",,"227,513",+10,243,11,"6,943",67,"1,371,127","41,395","33,123,304",Africa,144,"14,927",24,0.8,,7
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645",North America,2,364,0,,,"576,209"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,251",504,"717,784","1,607,892","446,413",Asia,2,"1,984",1,,,939
113,Laos,"213,072",+152,757,,N/A,N/A,N/A,,"28,407",101,"1,233,207","164,411","7,500,738",Asia,35,"9,909",6,20,,"27,285"
114,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,383",443,"1,907,195","282,389","6,753,780",Asia,33,"2,258",4,,,859
115,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,116",517,"1,990,778","5,754,259","345,966",Europe,2,"1,933",0,,,"369,834"
116,El Salvador,"190,818",,"4,218",+1,"172,310",,"14,290",8,"29,106",643,"2,456,913","374,758","6,555,992",North America,34,"1,554",3,,0.2,"2,180"
117,Afghanistan,"190,254",+96,"7,759",,"170,017",+14,"12,478","1,124","4,663",190,"1,052,837","25,806","40,798,357",Asia,214,"5,258",39,2,,306
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,302",547,"2,213,831","3,947,278","560,850",Asia,3,"1,827",0,,,"36,899"
120,Trinidad and Tobago,"176,468",+361,"4,092",+3,"165,256",+289,"7,120",18,"125,230","2,904","809,736","574,627","1,409,151",North America,8,344,2,256,2,"5,053"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,701","48,822,447",Africa,288,"13,457",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,134","1,540","1,062,663","402,668","2,639,053",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,190",45,"2,494,254","76,849","32,456,416",Africa,193,"22,246",13,,,4
124,Jamaica,"148,627",+177,"3,235",+5,"95,494",+93,"49,898",,"49,729","1,082","1,161,404","388,595","2,988,726",North America,20,924,3,59,2,"16,695"
125,Cambodia,"137,377",+28,"3,056",,"134,092",+40,229,,"7,981",178,"3,035,377","176,348","17,212,469",Asia,125,"5,632",6,2,,13
126,Rwanda,"132,385",+9,"1,466",,"130,803",,116,,"9,708",108,"5,719,571","419,414","13,637,065",Africa,103,"9,302",2,0.7,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,663","27,955,336",Africa,231,"14,462",16,,,21
128,Malta,"113,721",+28,799,+1,"112,215",+85,707,4,"256,100","1,799","2,034,968","4,582,745","444,050",Europe,4,556,0,63,2,"1,592"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,794","35,047,117",Africa,341,"18,282",23,,,8
130,Barbados,"99,204",+246,529,,"95,031",,"3,644",,"344,309","1,836","747,502","2,594,367","288,125",North America,3,545,0,854,,"12,647"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,388","1,294","650,106","2,062,552","315,195",South America,3,773,0,,,"259,389"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,878","95,369,563",Africa,"1,031","68,463",113,,,82
133,Channel Islands,"89,252",,197,,"88,615",,440,,"503,449","1,111","1,252,808","7,066,792","177,281",Europe,2,900,0,,,"2,482"
134,Senegal,"87,890",+55,"1,968",,"85,718",+35,204,,"4,970",111,"1,146,543","64,831","17,685,110",Africa,201,"8,986",15,3,,12
135,Malawi,"87,771",+8,"2,675",,"84,435",+45,661,67,"4,348",133,"607,847","30,115","20,184,363",Africa,230,"7,546",33,0.4,,33
136,Ivory Coast,"86,372",+71,817,,"85,378",+85,177,,"3,110",29,"1,599,345","57,589","27,771,566",Africa,322,"33,992",17,3,,6
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,499","2,312","238,744","399,343","597,842",South America,7,433,3,,,"50,219"
138,French Polynesia,"76,285",+33,649,,N/A,N/A,N/A,7,"268,259","2,282",,,"284,371",Australia/Oceania,4,438,,116,,"148,173"
139,Eswatini,"73,344",+2,"1,419",,"71,892",+4,33,11,"61,853","1,197","1,042,823","879,438","1,185,783",Africa,16,836,1,2,,28
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,488","1,078","98,964","339,673","291,351",Australia/Oceania,4,928,3,,,"4,098"
141,Guyana,"70,788",+44,"1,278",,"69,045",+34,465,,"89,081","1,608","684,608","861,527","794,645",South America,11,622,1,55,,585
142,Fiji,"68,028",,875,,"66,042",,"1,111",,"74,732",961,"632,438","694,759","910,298",Australia/Oceania,13,"1,040",1,,,"1,220"
143,Belize,"67,961",+70,680,,"67,040",+76,241,6,"164,545","1,646","576,016","1,394,631","413,024",North America,6,607,1,169,,584
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,280",48,"509,413","17,440","29,209,476",Africa,439,"20,716",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,229","46,033,045",Africa,729,"9,279",82,,,388
146,Mauritania,"62,726",,992,,"61,651",,83,,"12,774",202,"935,493","190,514","4,910,352",Africa,78,"4,950",5,,,17
147,Cabo Verde,"62,282",+6,410,,"61,786",+4,86,23,"109,484",721,"401,622","706,005","568,866",Africa,9,"1,387",1,11,,151
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,962",27,"2,303,734","2,917,120","789,729",Asia,13,"37,606",0,,,75
149,Syria,"56,831",+12,"3,160",,"53,049",+20,622,,"3,087",172,"146,269","7,946","18,407,470",Asia,324,"5,825",126,0.7,,34
150,Gabon,"48,635",+43,306,,"47,925",+122,404,,"20,804",131,"1,612,572","689,795","2,337,755",Africa,48,"7,640",1,18,,173
151,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,839",3,"345,742","27,340","12,646,207",Africa,260,"332,795",37,,,234
152,Andorra,"45,975",,154,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,154","1,686",,,"99,645",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,631","1,704","496,693","3,000,731","165,524",North America,4,587,0,,,755
155,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,818",71,"249,149","26,766","9,308,518",Australia/Oceania,208,"14,019",37,,,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,162","2,098","177,885","1,651,165","107,733",North America,3,477,1,,,"2,692"
157,Mauritius,"40,059",+128,"1,020",+1,"38,334",+210,705,,"31,388",799,"358,675","281,034","1,276,267",Africa,32,"1,251",4,100,0.8,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,394",652,"176,919","616,754","286,855",Africa,7,"1,534",2,,,"128,410"
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,363,518",Africa,"1,648","75,343",,,,591
160,Togo,"38,348",+11,281,,"38,022",,45,,"4,412",32,"779,997","89,731","8,692,590",Africa,227,"30,934",11,1,,5
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,506","1,326","150,753","1,753,105","85,992",Europe,2,754,1,,,"126,593"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,515","13,892,636",Africa,371,"31,080",21,,,19
163,Bahamas,"36,958",,823,,"35,709",,426,,"92,105","2,051","248,846","620,165","401,258",North America,11,488,2,,,"1,062"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259",Europe,1,"1,759",0,,,"546,844"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,947","2,178,465",Africa,64,"3,094",5,,,"3,563"
