#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Serbia,"1,879,237","+5,103","14,787",+59,"1,682,284","+34,449","182,166",143,"216,510","1,704","8,621,254","993,268","8,679,686",Europe,5,587,1,588,7,"20,988"
43,S. Korea,"1,858,009","+102,203","7,354",+71,"869,695","+17,327","980,960",408,"36,189",143,"15,804,065","307,822","51,341,502",Asia,28,"6,981",3,"1,991",1,"19,107"
44,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,538","4,477","10,597,050","1,101,548","9,620,146",Europe,6,223,1,,,"20,717"
45,Jordan,"1,560,822","+7,064","13,657",+28,"1,367,860","+17,377","179,305","1,105","150,526","1,317","15,919,184","1,535,252","10,369,104",Asia,7,759,1,681,3,"17,292"
46,Georgia,"1,539,493","+13,288","15,822",+51,"1,369,764","+21,183","153,907",,"387,136","3,979","15,595,096","3,921,700","3,976,616",Asia,3,251,0,"3,342",13,"38,703"
47,Pakistan,"1,498,676","+1,983","29,976",+26,"1,399,000","+2,782","69,700","1,439","6,576",132,"26,044,959","114,274","227,916,250",Asia,152,"7,603",9,9,0.1,306
48,Slovakia,"1,342,436","+17,933","18,225",+24,"1,083,305","+19,555","240,906",248,"245,688","3,335","6,188,422","1,132,586","5,463,976",Europe,4,300,1,"3,282",4,"44,090"
49,Kazakhstan,"1,297,609","+1,008","13,535",+9,"1,248,108","+3,439","35,966",528,"67,779",707,"11,575,012","604,607","19,144,680",Asia,15,"1,414",2,53,0.5,"1,879"
50,Ireland,"1,269,954","+4,830","6,417",,"1,116,011",,"147,526",57,"252,568","1,276","11,250,554","2,237,510","5,028,157",Europe,4,784,0,961,,"29,340"
51,Morocco,"1,158,669",+524,"15,881",+11,"1,133,954","+1,034","8,834",293,"30,793",422,"11,237,010","298,639","37,627,346",Africa,32,"2,369",3,14,0.3,235
52,Norway,"1,128,763","+9,559","1,548",,"88,952",,"1,038,263",20,"205,577",282,"9,852,076","1,794,318","5,490,707",Europe,5,"3,547",1,"1,741",,"189,095"
53,Bulgaria,"1,066,413","+2,605","34,998",+25,"784,390","+3,072","247,025",580,"155,392","5,100","9,020,808","1,314,467","6,862,712",Europe,6,196,1,380,4,"35,995"
54,Cuba,"1,064,757",+629,"8,486",+2,"1,053,049",+773,"3,222",34,"94,099",750,"12,920,253","1,141,841","11,315,285",North America,11,"1,333",1,56,0.2,285
55,Lebanon,"1,043,028","+3,729","9,950",+21,"682,977",,"350,101",186,"153,945","1,469","4,795,578","707,798","6,775,346",Asia,6,681,1,550,3,"51,673"
56,Croatia,"1,039,157","+3,525","14,773",+44,"996,952","+5,031","27,432",125,"255,712","3,635","4,461,774","1,097,939","4,063,772",Europe,4,275,1,867,11,"6,750"
57,Tunisia,"986,336","+4,356","27,448",+45,"920,017",,"38,871",234,"82,049","2,283","4,275,547","355,666","12,021,247",Africa,12,438,3,362,4,"3,234"
58,Nepal,"975,330",+198,"11,917",+4,"950,056","+1,272","13,357",100,"32,516",397,"5,373,202","179,136","29,995,086",Asia,31,"2,517",6,7,0.1,445
59,Bolivia,"889,511","+1,336","21,372",+14,"767,166","+3,965","100,973",220,"74,537","1,791","2,666,178","223,413","11,933,873",South America,13,558,4,112,1,"8,461"
60,Belarus,"875,934","+7,856","6,348",+19,"861,397","+7,862","8,189",,"92,748",672,"12,272,563","1,299,477","9,444,229",Europe,11,"1,488",1,832,2,867
61,Slovenia,"875,770","+3,754","6,184",+10,"781,102","+11,736","88,484",109,"421,164","2,974","2,556,746","1,229,556","2,079,406",Europe,2,336,1,"1,805",5,"42,553"
62,UAE,"873,882",+790,"2,293",+1,"815,990","+2,064","55,599",,"86,641",227,"133,862,407","13,271,860","10,086,183",Asia,12,"4,399",0,78,0.10,"5,512"
63,Lithuania,"856,428","+8,198","8,240",+16,"758,887","+14,043","89,301",104,"321,961","3,098","7,636,379","2,870,784","2,660,033",Europe,3,323,0,"3,082",6,"33,571"
64,Ecuador,"818,761","+3,189","35,154",+11,N/A,N/A,N/A,759,"45,281","1,944","2,470,170","136,610","18,081,904",South America,22,514,7,176,0.6,"18,788"
65,Uruguay,"812,367","+4,355","6,865",+11,"765,633","+7,153","39,869",151,"232,539","1,965","5,605,192","1,604,482","3,493,460",South America,4,509,1,"1,247",3,"11,412"
66,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,525","1,527","3,544,847","685,612","5,170,341",North America,7,655,1,,,"27,180"
67,Azerbaijan,"771,709","+3,690","9,211",+29,"727,828","+6,963","34,670",,"75,004",895,"6,473,728","629,194","10,288,929",Asia,13,"1,117",2,359,3,"3,370"
68,Guatemala,"756,600","+3,319","16,780",+36,"689,727","+3,503","50,093",5,"40,990",909,"3,842,030","208,146","18,458,315",North America,24,"1,100",5,180,2,"2,714"
69,Panama,"750,087",+952,"8,010",+10,"729,789",+844,"12,288",83,"169,472","1,810","5,455,120","1,232,510","4,426,024",North America,6,553,1,215,2,"2,776"
70,Saudi Arabia,"738,331",+997,"8,982",+1,"709,420","+1,928","19,929",876,"20,680",252,"40,081,083","1,122,657","35,701,969",Asia,48,"3,975",1,28,0.03,558
71,Sri Lanka,"635,606","+1,273","15,969",+20,"596,891",+252,"22,746",,"29,480",741,"6,205,382","287,814","21,560,394",Asia,34,"1,350",3,59,0.9,"1,055"
72,Paraguay,"634,780",+802,"18,191",+15,"592,381","+2,508","24,208",162,"87,242","2,500","2,503,166","344,027","7,276,079",South America,11,400,3,110,2,"3,327"
73,Kuwait,"611,820","+1,019","2,528",+1,"588,084","+3,506","21,208",85,"139,876",578,"7,446,560","1,702,448","4,374,030",Asia,7,"1,730",1,233,0.2,"4,849"
74,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,268","5,554,827",Europe,9,"2,440",1,,,"100,232"
75,Latvia,"579,168","+11,992","5,099",+6,"427,436","+10,126","146,633",78,"312,723","2,753","6,551,940","3,537,730","1,852,018",Europe,3,363,0,"6,475",3,"79,175"
76,Dominican Republic,"571,552",+352,"4,357",+3,"564,821",+265,"2,374",58,"51,836",395,"3,070,836","278,505","11,026,156",North America,19,"2,531",4,32,0.3,215
77,Palestine,"567,766",+505,"5,118",+17,"526,200","+2,800","36,448",124,"107,215",966,"3,078,533","581,342","5,295,564",Asia,9,"1,035",2,95,3,"6,883"
78,Singapore,"567,355","+15,836",941,+4,"504,516","+15,217","61,898",18,"95,744",159,"23,014,851","3,883,878","5,925,740",Asia,10,"6,297",0,"2,672",0.7,"10,446"
79,Myanmar,"562,364","+3,050","19,327",+5,"522,400",+791,"20,637",,"10,223",351,"6,870,067","124,893","55,007,547",Asia,98,"2,846",8,55,0.09,375
80,Venezuela,"510,553",+606,"5,602",+11,"493,939","+1,037","11,012",230,"18,038",198,"3,359,014","118,677","28,303,882",South America,55,"5,052",8,21,0.4,389
81,Moldova,"494,219","+1,615","11,093",+25,"462,168","+4,102","20,958",143,"122,983","2,760","2,966,648","738,230","4,018,596",Europe,8,362,1,402,6,"5,215"
82,Bahrain,"488,423","+3,260","1,437",+2,"449,435","+5,505","37,551",17,"271,598",799,"9,284,602","5,162,897","1,798,332",Asia,4,"1,251",0,"1,813",1,"20,881"
83,Libya,"482,153",,"6,178",,"437,886",,"38,089",131,"68,640",880,"2,379,315","338,723","7,024,363",Africa,15,"1,137",3,,,"5,422"
84,Ethiopia,"468,284",+50,"7,438",+3,"409,625",+102,"51,221",132,"3,915",62,"4,461,088","37,292","119,625,184",Africa,255,"16,083",27,0.4,0.03,428
85,Egypt,"467,448","+2,025","23,694",+62,"398,761","+1,543","44,993",122,"4,431",225,"3,693,367","35,010","105,495,301",Africa,226,"4,452",29,19,0.6,426
86,Mongolia,"460,550",+606,"2,157",+2,"313,256",,"145,137",192,"136,874",641,"4,030,048","1,197,721","3,364,763",Asia,7,"1,560",1,180,0.6,"43,134"
87,Estonia,"455,636","+6,975","2,158",+6,"332,064","+8,626","121,414",20,"343,100","1,625","3,032,822","2,283,757","1,327,997",Europe,3,615,0,"5,252",5,"91,426"
88,Armenia,"414,764","+1,469","8,308",+30,"388,780","+2,587","17,676",,"139,542","2,795","2,857,715","961,443","2,972,320",Asia,7,358,1,494,10,"5,947"
89,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,036","1,044","1,263,329","124,311","10,162,639",North America,25,958,8,,,"26,467"
90,Oman,"374,565","+1,027","4,225",,"349,666",,"20,674",72,"70,417",794,"25,000,000","4,699,937","5,319,220",Asia,14,"1,259",0,193,,"3,887"
91,Bosnia and Herzegovina,"368,304",+663,"15,269",+6,"192,218",,"160,817",,"113,416","4,702","1,682,745","518,187","3,247,371",Europe,9,213,2,204,2,"49,522"
92,Qatar,"353,780",+434,662,+1,"347,143",+738,"5,975",32,"125,999",236,"3,355,395","1,195,024","2,807,805",Asia,8,"4,241",1,155,0.4,"2,128"
93,Kenya,"322,669",+29,"5,635",+2,"303,010",+44,"14,024",3,"5,792",101,"3,327,872","59,735","55,710,574",Africa,173,"9,887",17,0.5,0.04,252
94,Zambia,"311,016",+252,"3,943",+1,"304,698",+498,"2,375",32,"16,176",205,"3,245,731","168,815","19,226,584",Africa,62,"4,876",6,13,0.05,124
95,Cyprus,"304,425","+1,686",811,+4,"124,370",,"179,244",60,"249,169",664,"9,477,138","7,756,943","1,221,762",Asia,4,"1,506",0,"1,380",3,"146,709"
96,North Macedonia,"292,660",+840,"8,891",+22,"275,948","+1,140","7,821",,"140,483","4,268","1,866,119","895,780","2,083,234",Europe,7,234,1,403,11,"3,754"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,462",666,"1,424,291","1,572,442","905,783",Africa,3,"1,502",1,,,"30,396"
98,Albania,"269,904",+303,"3,433",+1,"261,065","+1,066","5,406",15,"93,957","1,195","1,724,866","600,445","2,872,647",Europe,11,837,2,105,0.3,"1,882"
99,Algeria,"263,936",+251,"6,787",+7,"176,518",+221,"80,631",23,"5,846",150,"230,861","5,113","45,147,880",Africa,171,"6,652",196,6,0.2,"1,786"
100,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,811","1,074","2,026,898","834,328","2,429,379",Africa,9,932,1,,,"1,180"
101,Nigeria,"254,243",+22,"3,142",,"230,587",+38,"20,514",11,"1,185",15,"4,233,363","19,736","214,503,281",Africa,844,"68,270",51,0.1,,96
102,Uzbekistan,"235,063",+191,"1,617",+3,"224,458","+1,382","8,988",23,"6,860",47,"1,377,915","40,215","34,263,797",Asia,146,"21,190",25,6,0.09,262
103,Zimbabwe,"233,224",+194,"5,386",+1,"224,795",+122,"3,043",12,"15,326",354,"2,050,624","134,756","15,217,354",Africa,65,"2,825",7,13,0.07,200
104,Montenegro,"228,522",+340,"2,655",+5,"223,163",+394,"2,704",60,"363,775","4,226","1,155,076","1,838,719","628,196",Europe,3,237,1,541,8,"4,304"
105,Mozambique,"224,882",+41,"2,189",,"218,911",+11,"3,782",13,"6,880",67,"1,258,710","38,506","32,688,578",Africa,145,"14,933",26,1,,116
106,Kyrgyzstan,"200,287",+32,"2,942",+3,"193,957",+165,"3,388",131,"29,891",439,"1,907,195","284,635","6,700,500",Asia,33,"2,278",4,5,0.4,506
107,Luxembourg,"177,372",,983,,"162,852",,"13,537",10,"275,997","1,530","4,047,952","6,298,756","642,659",Europe,4,654,0,,,"21,064"
108,Afghanistan,"171,931",+74,"7,534",+8,"151,667",+475,"12,730","1,124","4,260",187,"881,861","21,848","40,363,736",Asia,235,"5,358",46,2,0.2,315
109,Maldives,"164,229",+648,290,,"148,868",+958,"15,071",25,"295,304",521,"2,154,632","3,874,290","556,136",Asia,3,"1,918",0,"1,165",,"27,099"
110,Uganda,"163,004",+31,"3,579",+1,"99,797",+38,"59,628",87,"3,389",74,"2,429,965","50,514","48,104,619",Africa,295,"13,441",20,0.6,0.02,"1,240"
111,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,924",45,"2,284,338","71,086","32,135,006",Africa,203,"22,425",14,,,11
112,Namibia,"156,982",+46,"4,001",+2,"152,456",+49,525,5,"60,002","1,529","945,039","361,217","2,616,267",Africa,17,654,3,18,0.8,201
113,El Salvador,"147,786",,"4,037",+5,"123,870",,"19,879",153,"22,598",617,"1,693,464","258,946","6,539,841",North America,44,"1,620",4,,0.8,"3,040"
114,Laos,"140,889",+285,608,+3,"7,660",,"132,621",,"18,915",82,"997,658","133,941","7,448,506",Asia,53,"12,251",7,38,0.4,"17,805"
115,Rwanda,"129,369",+10,"1,455",+1,"45,522",,"82,392",,"9,599",108,"4,720,079","350,211","13,477,805",Africa,104,"9,263",3,0.7,0.07,"6,113"
116,Jamaica,"127,516",+80,"2,779",+8,"74,840",+313,"49,897",25,"42,757",932,"832,385","279,104","2,982,349",North America,23,"1,073",4,27,3,"16,731"
117,Cambodia,"125,753",+552,"3,015",,"120,165",+285,"2,573",,"7,355",176,"2,838,972","166,041","17,098,015",Asia,136,"5,671",6,32,,150
118,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
119,Trinidad and Tobago,"123,157",+440,"3,562",+9,"98,433",,"21,162",18,"87,537","2,532","612,903","435,636","1,406,915",North America,11,395,2,313,6,"15,041"
120,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,407","27,627,556",Africa,232,"14,389",16,,,403
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,094","2,297","645,857","1,723,260","374,788",North America,3,435,1,,,"286,519"
122,Iceland,"102,086",,58,,"75,685",,"26,343",4,"296,011",168,"1,699,741","4,928,614","344,872",Europe,3,"5,946",0,,,"76,385"
123,Angola,"98,617",+12,"1,899",,"96,520",+11,198,,"2,855",55,"1,401,427","40,575","34,539,147",Africa,350,"18,188",25,0.3,,6
124,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,006","94,016,952",Africa,"1,095","71,441",111,,,357
125,Senegal,"85,545",+24,"1,958",,"83,454",+32,133,5,"4,898",112,"1,004,651","57,520","17,466,152",Africa,204,"8,920",17,1,,8
126,Malawi,"85,205",+26,"2,605",+3,"74,626",+197,"7,974",67,"4,273",131,"542,176","27,192","19,939,096",Africa,234,"7,654",37,1,0.2,400
127,Ivory Coast,"81,346",+24,791,,"79,185",+56,"1,370",,"2,964",29,"1,397,317","50,909","27,447,560",Africa,337,"34,700",20,0.9,,50
128,Suriname,"77,634",+85,"1,309",+2,"49,348",+2,"26,977",7,"130,424","2,199","225,842","379,410","595,245",South America,8,455,3,143,3,"45,321"
129,French Guiana,"77,454",,387,,"11,254",,"65,813",7,"248,765","1,243","585,876","1,881,704","311,354",South America,4,805,1,,,"211,377"
130,Malta,"70,588",+72,594,,"68,684",+162,"1,310",4,"159,172","1,339","1,211,456","2,731,765","443,470",Europe,6,747,0,162,,"2,954"
131,Eswatini,"68,972",+15,"1,388",+2,"67,420",+41,164,11,"58,458","1,176","471,931","399,994","1,179,846",Africa,17,850,3,13,2,139
132,Fiji,"63,635",+11,824,,"61,788",,"1,023",,"70,153",908,"495,355","546,092","907,090",Australia/Oceania,14,"1,101",2,12,,"1,128"
133,Madagascar,"63,433",+589,"1,350",+15,"57,862","+1,362","4,221",61,"2,198",47,"393,562","13,639","28,856,279",Africa,455,"21,375",73,20,0.5,146
134,Guyana,"62,638",+53,"1,210",+2,"60,504",+79,924,12,"79,011","1,526","531,983","671,042","792,772",South America,13,655,1,67,3,"1,166"
135,French Polynesia,"60,716",,637,,N/A,N/A,N/A,7,"214,114","2,246",,,"283,569",Australia/Oceania,5,445,,,,"93,730"
136,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,365","45,525,392",Africa,760,"11,883",81,,,347
137,Mauritania,"58,604",+9,976,,"57,492",+17,136,30,"12,084",201,"729,471","150,416","4,849,705",Africa,83,"4,969",7,2,,28
138,Belize,"56,079",,641,,"52,995",,"2,443",6,"136,962","1,566","491,557","1,200,530","409,450",North America,7,639,1,,,"5,967"
139,Cabo Verde,"55,860",+2,400,,"55,389",+5,71,23,"98,713",707,"400,982","708,598","565,881",Africa,10,"1,415",1,4,,125
140,Syria,"53,527",+124,"3,047",+3,"45,133",+294,"5,347",,"2,942",167,"146,269","8,038","18,196,619",Asia,340,"5,972",124,7,0.2,294
141,Barbados,"53,508",+255,308,+1,"48,890",+404,"4,310",,"185,823","1,070","575,605","1,998,962","287,952",North America,5,935,1,886,3,"14,968"
142,Channel Islands,"48,656",,140,,"45,649",,"2,867",,"275,689",793,"1,203,421","6,818,674","176,489",Europe,4,"1,261",0,,,"16,245"
143,Gabon,"47,484",,303,,"44,999",,"2,182",3,"20,541",131,"1,562,803","676,037","2,311,713",Africa,49,"7,629",1,,,944
144,Hong Kong,"46,763","+6,063",276,+18,"13,232",,"33,255",,"6,156",36,"36,260,319","4,773,199","7,596,650",Asia,162,"27,524",0,798,2,"4,378"
145,New Caledonia,"43,885",,287,,"29,807",,"13,791",45,"151,330",990,"98,964","341,261","289,995",Australia/Oceania,7,"1,010",3,,,"47,556"
146,Papua New Guinea,"39,580",,628,,"37,504",,"1,448",7,"4,291",68,"249,149","27,009","9,224,576",Australia/Oceania,233,"14,689",37,,,157
147,Seychelles,"38,766",,159,,"37,803",,804,,"390,216","1,600",,,"99,345",Africa,3,625,,,,"8,093"
148,Curaçao,"38,695",+38,260,,"37,823",+92,612,3,"234,241","1,574","482,229","2,919,185","165,193",North America,4,635,0,230,,"3,705"
149,Burundi,"37,947",,38,,773,,"37,136",,"3,043",3,"345,742","27,725","12,470,311",Africa,329,"328,166",36,,,"2,978"
150,Andorra,"37,589",,150,,"36,668",,771,14,"485,220","1,936","249,838","3,225,048","77,468",Europe,2,516,0,,,"9,952"
151,Togo,"36,724",+14,271,,"36,372",+108,81,,"4,272",32,"681,050","79,225","8,596,378",Africa,234,"31,721",13,2,,9
152,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,168",659,"176,919","623,853","283,591",Africa,8,"1,517",2,,,"118,057"
153,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,842","13,715,832",Africa,377,"31,315",23,,,236
154,Aruba,"33,600",+15,198,,"33,343",+21,59,7,"312,532","1,842","177,885","1,654,606","107,509",North America,3,543,1,140,,549
155,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,518,738",Africa,"1,864","78,541",,,,521
156,Bahamas,"33,024",+6,768,,"25,845",+108,"6,411",9,"82,684","1,923","216,594","542,297","399,401",North America,12,520,2,15,,"16,052"
157,Brunei,"32,513","+1,926",109,+1,"19,042",+294,"13,362",,"73,171",245,"712,994","1,604,603","444,343",Asia,14,"4,077",1,"4,334",2,"30,071"
