#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"16,775,024","+89,174","354,787",+776,"14,263,191","+160,507","2,157,046","2,300","114,867","2,429","273,400,000","1,872,102","146,039,069",Europe,9,412,1,611,5,"14,770"
8,Germany,"15,579,480","+203,972","124,517",+252,"11,898,500","+201,900","3,556,463","2,494","184,960","1,478","104,701,826","1,243,021","84,231,776",Europe,5,676,1,"2,422",3,"42,222"
9,Turkey,"14,293,828","+38,283","95,205",+180,"13,636,181","+63,311","562,442","1,011","166,487","1,109","145,385,769","1,693,372","85,855,776",Asia,6,902,1,446,2,"6,551"
10,Italy,"12,950,260","+39,496","155,609",+210,"11,769,463","+55,818","1,025,188",625,"214,717","2,580","189,102,673","3,135,345","60,313,202",Europe,5,388,0,655,3,"16,998"
11,Spain,"11,100,428","+22,400","100,431",+192,"9,861,014","+60,505","1,138,983",851,"237,264","2,147","471,036,328","10,068,095","46,785,052",Europe,4,466,0,479,4,"24,345"
12,Argentina,"8,929,898","+8,362","126,624",+93,"8,720,016","+14,838","83,258","1,035","194,598","2,759","34,433,802","750,373","45,888,932",South America,5,362,1,182,2,"1,814"
13,Iran,"7,080,217","+6,470","137,593",+154,"6,709,131","+12,637","233,493","4,056","82,530","1,604","47,647,542","555,401","85,789,486",Asia,12,624,2,75,2,"2,722"
14,Netherlands,"6,573,195","+68,309","21,599",+10,"4,729,179","+76,057","1,822,417",147,"382,201","1,256","21,107,399","1,227,299","17,198,250",Europe,3,796,1,"3,972",0.6,"105,965"
15,Colombia,"6,069,425","+1,351","138,984",+45,"5,897,583","+1,703","32,858",342,"117,195","2,684","33,310,231","643,188","51,789,284",South America,9,373,2,26,0.9,634
16,Poland,"5,721,304","+12,471","112,336",+206,"5,110,017","+10,502","498,951",656,"151,448","2,974","33,955,578","898,835","37,777,317",Europe,7,336,1,330,5,"13,208"
17,Indonesia,"5,693,702","+26,347","149,596",+328,"5,026,853","+40,462","517,253","2,911","20,455",537,"86,417,138","310,454","278,357,473",Asia,49,"1,861",3,95,1,"1,858"
18,Mexico,"5,544,644","+10,558","319,296",+461,"4,821,403","+11,604","403,945","4,798","42,262","2,434","15,171,873","115,642","131,196,689",North America,24,411,9,80,4,"3,079"
19,Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,177","125,829,212",Asia,24,"5,168",3,564,2,"5,455"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,091","2,437","19,521,252","450,894","43,294,540",Europe,9,410,2,,,"14,923"
21,Vietnam,"4,158,876","+128,671","40,644",+97,"2,589,436","+38,911","1,528,796","3,418","42,093",411,"79,863,303","808,313","98,802,388",Asia,24,"2,431",1,"1,302",1.0,"15,473"
22,S. Korea,"3,958,326","+266,838","8,580",+186,"969,524",,"2,980,222",797,"77,096",167,"15,804,065","307,814","51,342,944",Asia,13,"5,984",3,"5,197",4,"58,045"
23,South Africa,"3,681,437","+1,898","99,517",+18,"3,557,369","+3,087","24,551",546,"60,792","1,643","23,196,880","383,050","60,558,288",Africa,16,609,3,31,0.3,405
24,Philippines,"3,665,737",+843,"56,770",+232,"3,558,641",+956,"50,326",296,"32,724",507,"28,203,435","251,775","112,018,293",Asia,31,"1,973",4,8,2,449
25,Israel,"3,662,071","+8,463","10,264",+25,"3,585,292",,"66,515",510,"392,673","1,101","41,373,364","4,436,346","9,326,000",Asia,3,909,0,907,3,"7,132"
26,Czechia,"3,616,694","+8,075","38,884",+38,"3,491,400","+17,164","86,410",176,"336,681","3,620","52,779,959","4,913,332","10,742,192",Europe,3,276,0,752,4,"8,044"
27,Belgium,"3,578,738","+7,159","30,244",+27,"3,153,984","+28,944","394,510",224,"306,558","2,591","31,831,104","2,726,681","11,673,937",Europe,3,386,0,613,2,"33,794"
28,Malaysia,"3,561,766","+33,209","33,106",+78,"3,223,650","+26,352","305,010",348,"107,740","1,001","50,429,187","1,525,431","33,058,975",Asia,9,999,1,"1,005",2,"9,226"
29,Peru,"3,524,504","+2,020","210,995",+88,N/A,N/A,N/A,837,"104,463","6,254","27,557,825","816,786","33,739,343",South America,10,160,1,60,3,"47,210"
30,Australia,"3,321,716","+24,511","5,355",+38,"3,101,681","+20,132","214,680",112,"127,786",206,"63,873,799","2,457,220","25,994,332",Australia/Oceania,8,"4,854",0,943,1,"8,259"
31,Canada,"3,317,311","+6,926","36,905",+62,"3,166,195","+4,222","114,211",600,"86,625",964,"58,355,310","1,523,827","38,295,243",North America,12,"1,038",1,181,2,"2,982"
32,Portugal,"3,308,438","+13,747","21,162",+21,"2,805,955","+6,424","481,321",84,"326,051","2,086","37,805,639","3,725,792","10,147,007",Europe,3,479,0,"1,355",2,"47,435"
33,Chile,"3,147,434","+23,132","42,809",+126,"2,180,125","+31,104","924,500","1,096","162,319","2,208","33,336,422","1,719,217","19,390,464",South America,6,453,1,"1,193",6,"47,678"
34,Thailand,"2,981,996","+23,834","23,127",+54,"2,731,029","+19,351","227,840",687,"42,544",330,"17,270,775","246,399","70,092,762",Asia,24,"3,031",4,340,0.8,"3,251"
35,Switzerland,"2,877,753","+14,962","13,300",+1,"2,293,957","+37,298","570,496",134,"328,495","1,518","18,871,544","2,154,184","8,760,413",Europe,3,659,0,"1,708",0.1,"65,122"
36,Austria,"2,808,008","+32,419","14,960",+36,"2,505,491","+27,323","287,557",193,"308,834","1,645","161,522,349","17,764,748","9,092,296",Europe,3,608,0,"3,566",4,"31,626"
37,Romania,"2,760,332","+5,602","63,856",+65,"2,555,390","+19,340","141,086",816,"145,104","3,357","21,249,513","1,117,034","19,023,162",Europe,7,298,1,294,3,"7,417"
38,Denmark,"2,702,397","+19,178","4,772",+41,"2,396,579","+33,655","301,046",42,"463,827",819,"125,736,321","21,580,822","5,826,299",Europe,2,"1,221",0,"3,292",7,"51,670"
39,Greece,"2,486,262","+16,050","26,092",+56,"2,272,890","+9,532","187,280",389,"240,499","2,524","66,920,511","6,473,290","10,337,944",Europe,4,396,0,"1,553",5,"18,116"
40,Sweden,"2,455,966",,"17,479",,"2,243,175","+35,855","195,312",59,"240,674","1,713","18,174,812","1,781,054","10,204,527",Europe,4,584,1,,,"19,140"
41,Iraq,"2,307,158","+1,066","25,034",+6,"2,252,820","+1,916","29,304",104,"55,288",600,"18,036,568","432,221","41,729,935",Asia,18,"1,667",2,26,0.1,702
42,Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,566","167,431,596",Asia,86,"5,761",12,4,0.04,486
43,Serbia,"1,921,831","+2,504","15,375",+29,"1,832,694","+6,999","73,762",100,"221,446","1,772","8,814,153","1,015,627","8,678,537",Europe,5,564,1,289,3,"8,499"
44,Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","+8,259","137,186",126,"187,128","4,604","10,836,962","1,126,580","9,619,345",Europe,5,217,1,319,8,"14,261"
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,941","1,335","16,319,298","1,573,335","10,372,422",Asia,6,749,1,,,"7,515"
46,Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","+9,790","64,920",,"407,568","4,101","15,965,223","4,015,029","3,976,366",Asia,2,244,0,343,8,"16,326"
47,Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","+2,605","30,794",890,"6,633",133,"26,570,773","116,509","228,057,110",Asia,151,"7,540",9,4,0.05,135
48,Slovakia,"1,493,383","+11,029","18,631",+20,"1,305,892","+17,492","168,860",228,"273,310","3,410","6,464,073","1,183,016","5,464,063",Europe,4,293,1,"2,018",4,"30,904"
49,Ireland,"1,315,100","+3,995","6,531",+4,"1,186,629","+5,934","121,940",43,"261,453","1,298","11,426,271","2,271,640","5,029,965",Europe,4,770,0,794,0.8,"24,243"
50,Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","+1,263","15,960",528,"68,051",711,"11,575,012","604,375","19,152,042",Asia,15,"1,406",2,13,0.2,833
51,Norway,"1,299,549","+9,665","1,664",,"88,952",,"1,208,933",26,"236,622",303,"9,852,076","1,793,865","5,492,095",Europe,4,"3,301",1,"1,760",,"220,122"
52,Morocco,"1,161,506",+114,"16,009",+3,"1,142,682",+364,"2,815",293,"30,857",425,"11,237,010","298,526","37,641,686",Africa,32,"2,351",3,3,0.08,75
53,Bulgaria,"1,099,423","+2,125","35,790",+74,"851,999","+3,207","211,634",420,"160,242","5,216","9,253,599","1,348,723","6,861,007",Europe,6,192,1,310,11,"30,846"
54,Lebanon,"1,075,974","+1,602","10,134",+9,"682,977",,"382,863",186,"158,831","1,496","4,795,578","707,902","6,774,349",Asia,6,668,1,236,1,"56,517"
55,Cuba,"1,071,964",+638,"8,498",,"1,061,076",+574,"2,390",34,"94,738",751,"12,920,253","1,141,864","11,315,059",North America,11,"1,331",1,56,,211
56,Croatia,"1,061,429","+1,351","15,172",+27,"1,035,378","+2,486","10,879",74,"261,246","3,734","4,533,308","1,115,769","4,062,946",Europe,4,268,1,333,7,"2,678"
57,Tunisia,"1,003,255","+1,501","27,904",+30,"965,629","+4,326","9,722",173,"83,429","2,320","4,370,335","363,428","12,025,299",Africa,12,431,3,125,2,808
58,Nepal,"977,380",+111,"11,945",+1,"958,193",+385,"7,242",100,"32,566",398,"5,440,278","181,268","30,012,291",Asia,31,"2,513",6,4,0.03,241
59,Belarus,"927,464","+1,949","6,535",+14,"918,284","+2,561","2,645",,"98,205",692,"12,510,624","1,324,699","9,444,127",Europe,10,"1,445",1,206,1,280
60,Lithuania,"923,517","+4,805","8,489",+5,"834,226","+5,045","80,802",81,"347,344","3,193","7,799,620","2,933,514","2,658,798",Europe,3,313,0,"1,807",2,"30,390"
61,Slovenia,"900,908","+1,911","6,341",+5,"865,926","+3,866","28,641",80,"433,250","3,049","2,576,655","1,239,124","2,079,416",Europe,2,328,1,919,2,"13,774"
62,Bolivia,"894,200",+425,"21,453",+10,"793,814","+1,395","78,933",220,"74,897","1,797","2,669,468","223,590","11,939,095",South America,13,557,4,36,0.8,"6,611"
63,UAE,"881,919",+447,"2,301",,"840,077","+1,436","39,541",,"87,404",228,"139,374,445","13,812,989","10,090,100",Asia,11,"4,385",0,44,,"3,919"
64,Uruguay,"851,241","+2,191","7,031",+17,"828,444","+3,399","15,766",120,"243,640","2,012","5,743,270","1,643,821","3,493,854",South America,4,497,1,627,5,"4,512"
65,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,224","1,949","2,470,170","136,544","18,090,693",South America,22,513,7,,,"19,738"
66,Costa Rica,"814,583","+1,771","8,082",+9,"686,840","+3,849","119,661",116,"157,503","1,563","3,712,867","717,897","5,171,865",North America,6,640,1,342,2,"23,137"
67,Singapore,"803,389","+17,564","1,067",+18,"738,964","+23,545","63,358",30,"135,542",180,"23,230,460","3,919,267","5,927,246",Asia,7,"5,555",0,"2,963",3,"10,689"
68,Guatemala,"789,354","+2,485","17,045",+16,"734,280","+3,373","38,029",5,"42,739",923,"3,986,578","215,850","18,469,197",North America,23,"1,084",5,135,0.9,"2,059"
69,Azerbaijan,"788,525",+588,"9,488",+15,"772,715","+1,185","6,322",,"76,616",922,"6,585,992","639,919","10,291,922",Asia,13,"1,085",2,57,1,614
70,Panama,"757,061",+522,"8,106",+5,"744,734",+832,"4,221",26,"170,962","1,831","5,541,364","1,251,366","4,428,253",North America,6,546,1,118,1,953
71,Saudi Arabia,"746,836",+363,"9,005",+1,"726,351",+559,"11,480",461,"20,908",252,"40,943,934","1,146,255","35,719,757",Asia,48,"3,967",1,10,0.03,321
72,Latvia,"689,794","+7,676","5,323",+24,"551,818",,"132,653",55,"372,592","2,875","6,789,961","3,667,595","1,851,339",Europe,3,348,0,"4,146",13,"71,652"
73,Finland,"671,773","+7,185","2,387",+3,"46,000",,"623,386",39,"120,929",430,"10,008,882","1,801,744","5,555,109",Europe,8,"2,327",1,"1,293",0.5,"112,219"
74,Sri Lanka,"648,993",+583,"16,307",+20,"609,680",+195,"23,006",,"30,097",756,"6,282,076","291,331","21,563,331",Asia,33,"1,322",3,27,0.9,"1,067"
75,Paraguay,"643,342",+360,"18,454",+14,"613,318",+912,"11,570",130,"88,384","2,535","2,538,886","348,798","7,278,951",South America,11,394,3,49,2,"1,590"
76,Kuwait,"621,965",+499,"2,543",+2,"612,586","+1,205","6,836",42,"142,128",581,"7,703,089","1,760,263","4,376,101",Asia,7,"1,721",1,114,0.5,"1,562"
77,Myanmar,"595,821","+1,863","19,383",+4,"544,056","+2,408","32,382",,"10,829",352,"7,212,901","131,097","55,019,486",Asia,92,"2,839",8,34,0.07,589
78,Palestine,"577,868",+382,"5,278",+11,"562,645","+1,305","9,945",77,"109,043",996,"3,078,533","580,914","5,299,462",Asia,9,"1,004",2,72,2,"1,877"
79,Dominican Republic,"575,592",+155,"4,370",,"569,533",+239,"1,689",30,"52,186",396,"3,134,774","284,212","11,029,720",North America,19,"2,524",4,14,,153
80,Bahrain,"523,654","+2,041","1,458",+2,"499,114","+4,700","23,082",16,"290,873",810,"9,437,182","5,242,058","1,800,282",Asia,3,"1,235",0,"1,134",1,"12,821"
81,Venezuela,"516,236",+293,"5,645",+2,"505,306",+680,"5,285",230,"18,241",199,"3,359,014","118,688","28,301,251",South America,55,"5,014",8,10,0.07,187
82,Estonia,"511,015","+3,304","2,275",+8,"393,305","+2,890","115,435",25,"384,793","1,713","3,130,373","2,357,162","1,328,026",Europe,3,584,0,"2,488",6,"86,922"
83,Moldova,"504,307",+617,"11,269",+15,"481,585","+1,277","11,453",80,"125,503","2,804","3,049,219","758,835","4,018,290",Europe,8,357,1,154,4,"2,850"
84,Libya,"497,279",+501,"6,288",+4,"472,350","+1,148","18,641",122,"70,763",895,"2,436,098","346,656","7,027,427",Africa,14,"1,118",3,71,0.6,"2,653"
85,Egypt,"488,763","+1,121","24,162",+13,"418,462",+983,"46,139",122,"4,630",229,"3,693,367","34,989","105,558,680",Africa,216,"4,369",29,11,0.1,437
86,Ethiopia,"468,895",+45,"7,476",+3,"420,193",+200,"41,226",68,"3,917",62,"4,527,005","37,814","119,718,832",Africa,255,"16,014",26,0.4,0.03,344
87,Mongolia,"465,326",+232,"2,173",+1,"313,256",,"149,897",192,"138,223",645,"4,030,048","1,197,105","3,366,495",Asia,7,"1,549",1,69,0.3,"44,526"
88,Armenia,"421,008",+251,"8,516",+11,"404,993",+836,"7,499",,"141,634","2,865","2,909,913","978,944","2,972,502",Asia,7,349,1,84,4,"2,523"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,687","1,061","1,263,329","124,248","10,167,807",North America,25,943,8,,,"26,998"
90,Hong Kong,"403,080","+52,523","1,554",+188,"13,232",,"388,294",60,"53,046",205,"36,260,319","4,771,947","7,598,642",Asia,19,"4,890",0,"6,912",25,"51,100"
91,Oman,"384,306",+432,"4,248",,"371,874",,"8,184",55,"72,191",798,"25,000,000","4,696,166","5,323,492",Asia,14,"1,253",0,81,,"1,537"
92,Bosnia and Herzegovina,"372,139",+293,"15,519",+14,"192,218",,"164,402",,"114,621","4,780","1,706,211","525,521","3,246,705",Europe,9,209,2,90,4,"50,637"
93,Qatar,"357,920",+156,670,,"354,752",+385,"2,498",13,"127,473",239,"3,381,541","1,204,336","2,807,805",Asia,8,"4,191",1,56,,890
94,Cyprus,"329,674","+1,017",873,+12,"124,370",,"204,431",60,"269,771",714,"9,477,138","7,755,115","1,222,050",Asia,4,"1,400",0,832,10,"167,285"
