#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Taiwan,"3,533,305","+45,737","5,969",+152,"2,336,944","+67,952","1,190,392",,"147,825",250,"20,591,990","861,518","23,901,988",Asia,7,"4,004",1,"1,914",6,"49,803"
40,Denmark,"3,005,707","+1,214","6,438",+2,"2,984,042",+770,"15,227",3,"515,335","1,104","127,620,141","21,880,771","5,832,525",Europe,2,906,0,208,0.3,"2,611"
41,Romania,"2,915,487",,"65,726",,"2,846,151",+707,"3,610",46,"153,575","3,462","23,400,420","1,232,632","18,984,105",Europe,7,289,1,,,190
42,Sweden,"2,515,769",,"19,060",,"2,488,852",,"7,857",7,"246,071","1,864","18,653,548","1,824,529","10,223,763",Europe,4,536,1,,,769
43,Iraq,"2,336,764","+1,328","25,229",,"2,305,518",+261,"6,017",14,"55,628",601,"18,721,938","445,688","42,006,806",Asia,18,"1,665",2,32,,143
44,Serbia,"2,025,042",+587,"16,120",+1,"2,002,771",+280,"6,151",6,"233,628","1,860","9,865,883","1,138,220","8,667,818",Europe,4,538,1,68,0.1,710
45,Bangladesh,"1,962,213","+1,685","29,135",,"1,906,417",+185,"26,661","1,210","11,684",173,"14,272,839","84,991","167,933,301",Asia,86,"5,764",12,10,,159
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,282","4,851","11,394,556","1,185,467","9,611,870",Europe,5,206,1,,,959
47,Slovakia,"1,793,688",+319,"20,142",,"1,770,817",+166,"2,729",5,"328,222","3,686","7,169,829","1,311,986","5,464,869",Europe,3,271,1,58,,499
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,246","1,352","16,858,371","1,620,468","10,403,394",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,553","4,237","16,920,079","4,257,659","3,974,033",Asia,2,236,0,,,"1,318"
50,Ireland,"1,587,385",,"7,437",,"1,551,941",+727,"28,007",21,"314,531","1,474","12,359,125","2,448,886","5,046,836",Europe,3,679,0,,,"5,549"
51,Pakistan,"1,533,047",+315,"30,385",,"1,498,865",+167,"3,797",79,"6,684",132,"28,903,509","126,012","229,371,799",Asia,150,"7,549",8,1,,17
52,Norway,"1,443,637",+746,"3,280",,"1,432,232",+227,"8,125",20,"262,239",596,"11,002,430","1,998,607","5,505,049",Europe,4,"1,678",1,136,,"1,476"
53,Singapore,"1,397,074","+6,516","1,408",,"1,305,849","+6,945","89,817",9,"235,146",237,"24,098,157","4,056,036","5,941,307",Asia,4,"4,220",0,"1,097",,"15,117"
54,Kazakhstan,"1,306,110",+54,"13,663",,"1,292,231",+16,216,24,"67,953",711,"11,575,012","602,214","19,220,753",Asia,15,"1,407",2,3,,11
55,New Zealand,"1,299,776","+5,119","1,395",+15,"1,264,102","+5,009","34,279",,"259,846",279,"7,264,156","1,452,221","5,002,100",Australia/Oceania,4,"3,586",1,"1,023",3,"6,853"
56,Hong Kong,"1,234,166","+1,860","9,398",,"1,200,290",+290,"24,478",2,"162,023","1,234","50,415,048","6,618,553","7,617,231",Asia,6,811,0,244,,"3,214"
57,Morocco,"1,199,226","+3,343","16,097",+3,"1,165,967","+1,646","17,162",293,"31,746",426,"11,855,305","313,836","37,775,528",Africa,31,"2,347",3,88,0.08,454
58,Bulgaria,"1,169,728",+254,"37,246",+8,"1,071,299",+332,"61,183",26,"170,886","5,441","10,085,943","1,473,456","6,845,092",Europe,6,184,1,37,1,"8,938"
59,Croatia,"1,143,966",+612,"16,047",+4,"1,125,009",+468,"2,910",5,"282,096","3,957","4,924,991","1,214,476","4,055,240",Europe,4,253,1,151,1.0,718
60,Finland,"1,133,597",,"4,832",,N/A,N/A,N/A,21,"203,967",869,"11,040,907","1,986,584","5,557,734",Europe,5,"1,150",1,,,"194,821"
61,Lebanon,"1,106,766",+807,"10,458",+1,"1,087,587",,"8,721",186,"163,601","1,546","4,795,578","708,876","6,765,041",Asia,6,647,1,119,0.1,"1,289"
62,Cuba,"1,105,875",+29,"8,529",,"1,097,183",+32,163,23,"97,753",754,"13,852,049","1,224,442","11,312,951",North America,10,"1,326",1,3,,14
63,Lithuania,"1,066,356",+254,"9,164",+2,"1,038,300",,"18,892",5,"402,815","3,462","10,002,012","3,778,248","2,647,262",Europe,2,289,0,96,0.8,"7,136"
64,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,769","2,377","4,658,280","386,159","12,063,118",Africa,12,421,3,,,-723.11
65,Slovenia,"1,034,172",+644,"6,648",+1,"1,021,194",+292,"6,330",10,"497,317","3,197","2,680,091","1,288,813","2,079,503",Europe,2,313,1,310,0.5,"3,044"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,003","9,443,179",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,489",+32,"11,952",,"967,356",+14,181,,"32,463",396,"5,749,355","190,547","30,172,864",Asia,31,"2,525",5,1,,6
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,177","2,091","6,114,822","1,748,326","3,497,529",South America,4,478,1,,,"4,650"
69,UAE,"935,345","+1,657","2,310",+1,"915,857","+1,665","17,178",,"92,365",228,"168,654,120","16,654,467","10,126,660",Asia,11,"4,384",0,164,0.10,"1,696"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,832",644,"4,030,048","1,191,383","3,382,664",Asia,4,"1,552",1,,,"180,582"
71,Bolivia,"918,551","+1,014","21,952",,"880,098",+417,"16,501",220,"76,624","1,831","2,705,422","225,681","11,987,830",South America,13,546,4,85,,"1,376"
72,Panama,"912,348","+1,826","8,340",+5,"887,913","+2,484","16,095",16,"205,066","1,875","6,523,090","1,466,175","4,449,053",North America,5,533,1,410,1,"3,618"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,493","1,644","4,659,757","898,511","5,186,086",North America,6,608,1,,,"6,883"
74,Ecuador,"901,739",,"35,705",,N/A,N/A,N/A,759,"49,620","1,965","2,470,170","135,927","18,172,724",South America,20,509,7,,,"23,230"
75,Guatemala,"893,071","+3,158","18,469",+13,"851,037",+851,"23,565",5,"48,090",995,"4,860,998","261,756","18,570,754",North America,21,"1,006",4,170,0.7,"1,269"
76,Latvia,"832,884",,"5,855",,"824,015",,"3,014",7,"451,427","3,173","7,307,386","3,960,641","1,845,001",Europe,2,315,0,,,"1,634"
77,Azerbaijan,"793,106",+17,"9,717",+1,"783,240",+34,149,,"76,852",942,"6,949,748","673,434","10,319,859",Asia,13,"1,062",1,2,0.10,14
78,Saudi Arabia,"790,223",+927,"9,198",+3,"771,081","+1,004","9,944",158,"22,021",256,"43,280,053","1,206,050","35,885,781",Asia,45,"3,901",1,26,0.08,277
79,Sri Lanka,"664,052",+5,"16,521",+1,"647,011",+3,520,,"30,756",765,"6,486,117","300,412","21,590,741",Asia,33,"1,307",3,0.2,0.05,24
80,Paraguay,"655,532","+2,104","18,963",+16,"624,673",,"11,896",6,"89,728","2,596","2,646,163","362,202","7,305,757",South America,11,385,3,288,2,"1,628"
81,Kuwait,"641,678",+412,"2,555",,"634,508",+332,"4,615",3,"145,987",581,"8,189,512","1,863,185","4,395,437",Asia,7,"1,720",1,94,,"1,050"
82,Bahrain,"615,125","+1,739","1,492",,"599,676","+1,178","13,957",7,"338,262",820,"9,981,473","5,488,895","1,818,485",Asia,3,"1,219",0,956,,"7,675"
83,Myanmar,"613,538",+6,"19,434",,"592,524",+8,"1,580",,"11,129",353,"8,341,963","151,312","55,130,922",Asia,90,"2,837",7,0.1,,29
84,Dominican Republic,"600,410",,"4,383",,"592,323",,"3,704",32,"54,272",396,"3,456,599","312,447","11,062,984",North America,18,"2,524",3,,,335
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,316","1,004","3,078,533","576,953","5,335,847",Asia,9,996,2,,,77
86,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,134","1,948","3,402,677","2,561,682","1,328,298",Europe,2,513,0,,,"41,383"
87,Venezuela,"525,539",+199,"5,726",+1,"518,029",+31,"1,784",25,"18,586",202,"3,359,014","118,791","28,276,703",South America,54,"4,938",8,7,0.04,63
88,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,436","2,880","3,216,305","800,986","4,015,433",Europe,8,347,1,,,"1,005"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,794","106,150,210",Africa,206,"4,313",29,,,460
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,160",911,"2,477,219","351,079","7,056,025",Africa,14,"1,097",3,,,667
91,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,173",874,"9,477,138","7,738,113","1,224,735",Asia,2,"1,145",0,,,"303,751"
92,Ethiopia,"486,831",+458,"7,527",+1,"459,269",+257,"20,035",61,"4,037",62,"5,038,605","41,782","120,592,878",Africa,248,"16,021",24,4,0.01,166
93,Honduras,"426,490",+395,"10,904",,"132,444",,"283,142",105,"41,747","1,067","1,396,711","136,717","10,216,050",North America,24,937,7,39,,"27,715"
94,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,259","2,901","3,109,931","1,045,639","2,974,191",Asia,7,345,1,,,610
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,981",889,"1,603,660","1,766,254","907,944",Africa,2,"1,125",1,,,"2,082"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,761",794,"25,000,000","4,661,255","5,363,362",Asia,14,"1,259",0,,,245
97,Qatar,"378,818",+642,678,,"373,339",+400,"4,801",,"134,916",241,"3,628,423","1,292,263","2,807,805",Asia,7,"4,141",1,229,,"1,710"
98,Bosnia and Herzegovina,"378,413",+43,"15,799",,N/A,N/A,N/A,,"116,776","4,875","1,788,820","552,021","3,240,494",Europe,9,205,2,13,,"52,583"
99,Kenya,"331,539",+502,"5,651",,"321,774",+280,"4,114",2,"5,908",101,"3,738,841","66,631","56,112,786",Africa,169,"9,930",15,9,,73
100,Zambia,"325,110",+188,"4,003",+3,"319,722",+161,"1,385",1,"16,757",206,"3,538,152","182,363","19,401,691",Africa,60,"4,847",5,10,0.2,71
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,251","1,112","2,026,898","828,829","2,445,496",Africa,8,899,1,,,"2,734"
102,North Macedonia,"313,360",+108,"9,322",,"303,498",+88,540,,"150,422","4,475","2,065,237","991,375","2,083,205",Europe,7,223,1,52,,259
103,Albania,"278,504",+293,"3,497",,"273,620",+149,"1,387",2,"96,986","1,218","1,842,347","641,578","2,871,586",Europe,10,821,2,102,,483
104,Algeria,"266,025",+10,"6,875",,"178,494",+7,"80,656",6,"5,857",151,"230,861","5,083","45,416,503",Africa,171,"6,606",197,0.2,,"1,776"
105,Nigeria,"256,711",,"3,144",,"250,158",,"3,409",11,"1,187",15,"5,279,608","24,416","216,239,497",Africa,842,"68,778",41,,,16
106,Zimbabwe,"255,309",+63,"5,549",+3,"248,187",+137,"1,573",12,"16,697",363,"2,386,538","156,078","15,290,688",Africa,60,"2,756",6,4,0.2,103
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,199","1,679","4,284,586","6,631,336","646,112",Europe,3,595,0,,,"10,837"
108,Uzbekistan,"240,087",+94,"1,637",,"237,838",+27,612,23,"6,974",48,"1,377,915","40,023","34,428,200",Asia,143,"21,031",25,3,,18
109,Montenegro,"239,107",+182,"2,724",+1,"235,463",+95,920,6,"380,608","4,336","2,493,375","3,968,933","628,223",Europe,3,231,0,290,2,"1,464"
110,Mozambique,"227,527",+92,"2,212",,"224,784",+98,531,13,"6,898",67,"1,344,083","40,747","32,986,402",Africa,145,"14,912",25,3,,16
111,Laos,"210,233",+11,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,773","7,484,290",Asia,36,"9,887",6,1,,"26,965"
112,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,839",444,"1,907,195","283,093","6,737,001",Asia,34,"2,252",4,,,242
113,Iceland,"192,991",+272,153,,N/A,N/A,N/A,2,"558,389",443,"1,966,798","5,690,621","345,621",Europe,2,"2,259",0,787,,"338,964"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,774","2,554","828,928","2,212,304","374,690",North America,2,392,0,,,"510,942"
115,Afghanistan,"182,044",+37,"7,717",,"163,986",+7,"10,341","1,124","4,477",190,"996,167","24,499","40,661,487",Asia,223,"5,269",41,0.9,,254
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,479",536,"2,213,831","3,957,750","559,366",Asia,3,"1,865",0,,,"29,314"
117,El Salvador,"169,646",,"4,139",,"159,993",,"5,514",8,"25,897",632,"2,284,873","348,787","6,550,906",North America,39,"1,583",3,,,842
118,Namibia,"169,007",,"4,058",,"164,283",,666,,"64,215","1,542","1,057,664","401,867","2,631,878",Africa,16,649,2,,,253
119,Uganda,"167,301",+84,"3,618",,"100,395",,"63,288",12,"3,443",74,"2,755,444","56,701","48,596,391",Africa,290,"13,432",18,2,,"1,302"
120,Trinidad and Tobago,"166,576",+156,"3,997",+3,"155,695",+215,"6,884",18,"118,269","2,838","769,631","546,439","1,408,447",North America,8,352,2,111,2,"4,888"
121,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
122,Ghana,"164,843",+232,"1,448",,"161,978",+99,"1,417",3,"5,095",45,"2,468,433","76,292","32,355,199",Africa,196,"22,345",13,7,,44
123,Brunei,"158,524",,225,,"153,887",,"4,412",,"355,626",505,"717,784","1,610,244","445,761",Asia,3,"1,981",1,,,"9,898"
124,Jamaica,"142,161",+150,"3,112",+5,"90,387",+85,"48,662",,"47,598","1,042","1,125,713","376,906","2,986,718",North America,21,960,3,50,2,"16,293"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,933",178,"2,983,141","173,676","17,176,426",Asia,126,"5,621",6,,,
126,Rwanda,"130,749",+34,"1,459",,"45,522",,"83,768",,"9,623",107,"5,542,220","407,909","13,586,911",Africa,104,"9,312",2,3,,"6,165"
127,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,309",69,"1,751,774","62,896","27,852,113",Africa,232,"14,431",16,,,10
128,Malta,"100,138",+479,740,+2,"94,624",+180,"4,774",4,"225,603","1,667","1,954,472","4,403,273","443,868",Europe,4,600,0,"1,079",5,"10,755"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","42,990","34,887,149",Africa,350,"18,362",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,918","94,943,603",Africa,"1,042","69,251",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,799","1,277","644,972","2,054,143","313,986",South America,4,783,0,,,"239,679"
132,Malawi,"86,348",+28,"2,645",,"82,979",,724,67,"4,294",132,"590,405","29,363","20,107,124",Africa,233,"7,602",34,1,,36
133,Senegal,"86,266",+12,"1,968",,"84,261",+10,37,,"4,897",112,"1,108,343","62,916","17,616,156",Africa,204,"8,951",16,0.7,,2
134,Barbados,"83,524",+134,473,+1,"82,100",+63,951,,"289,942","1,642","700,582","2,431,977","288,071",North America,3,609,0,465,3,"3,301"
135,Ivory Coast,"82,953",+48,804,,"81,966",+49,183,,"2,998",29,"1,543,962","55,800","27,669,531",Africa,334,"34,415",18,2,,7
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,366","2,276","237,882","398,446","597,024",South America,7,439,3,,,"50,077"
137,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,910","1,005","1,252,808","7,076,772","177,031",Europe,2,995,0,,,"8,275"
138,French Polynesia,"73,234",+48,649,,N/A,N/A,N/A,7,"257,759","2,284",,,"284,118",Australia/Oceania,4,438,,169,,"137,566"
139,Eswatini,"73,069",+9,"1,415",,"71,620",,34,11,"61,718","1,195","1,034,793","874,045","1,183,913",Africa,16,837,1,8,,29
140,Guyana,"66,947",+112,"1,249",,"64,814",+76,884,,"84,310","1,573","656,135","826,309","794,055",South America,12,636,1,141,,"1,113"
141,Fiji,"65,465",,865,,"63,471",,"1,129",,"71,996",951,"558,519","614,238","909,288",Australia/Oceania,14,"1,051",2,,,"1,242"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,583","29,098,249",Africa,448,"20,814",64,,,16
143,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,854","1,076","98,964","340,171","290,924",Australia/Oceania,5,929,3,,,"2,313"
144,Belize,"63,037",+162,679,,"61,344","+1,171","1,014",6,"153,040","1,648","576,016","1,398,440","411,899",North America,7,607,1,393,,"2,462"
145,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,272","45,873,176",Africa,733,"9,265",81,,,376
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,689",27,"2,303,734","2,922,015","788,406",Asia,13,"37,543",0,,,33
147,Mauritania,"59,401",+25,982,,"58,255",+7,164,,"12,144",201,"860,287","175,883","4,891,253",Africa,82,"4,981",6,5,,34
148,Cabo Verde,"59,265",+270,403,,"57,702",+241,"1,160",23,"104,353",710,"401,416","706,810","567,926",Africa,10,"1,409",1,475,,"2,043"
149,Syria,"55,920",+1,"3,150",,"52,752",+1,18,,"3,049",172,"146,269","7,975","18,341,069",Asia,328,"5,823",125,0.05,,1.0
150,Gabon,"47,824",,305,,"47,343",,176,,"20,529",131,"1,601,355","687,408","2,329,554",Africa,49,"7,638",1,,,76
151,Papua New Guinea,"44,702",+10,662,,"43,982",,58,7,"4,816",71,"249,149","26,842","9,282,083",Australia/Oceania,208,"14,021",37,1,,6
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,218","1,678",,,"99,551",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,757","1,675","496,693","3,002,618","165,420",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,,,"5,535"
155,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,460","12,590,814",Africa,296,"331,337",36,,,"3,314"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,347","2,034","177,885","1,652,254","107,662",North America,3,492,1,,,"6,567"
157,Mauritius,"38,427",+152,"1,002",+1,"36,692",+87,733,,"30,117",785,"358,675","281,106","1,275,940",Africa,33,"1,273",4,119,0.8,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,279",654,"176,919","618,972","285,827",Africa,8,"1,528",2,,,"120,255"
159,Togo,"37,299",,274,,"36,951",,74,,"4,306",32,"750,071","86,590","8,662,291",Africa,232,"31,614",12,,,9
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,706","13,836,957",Africa,378,"31,305",21,,,3
161,Bahamas,"35,810",+55,816,,"34,094",+38,900,,"89,375","2,037","241,422","602,541","400,673",North America,11,491,2,137,,"2,246"
162,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,097,482",Africa,"1,784","75,027",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,002",569,"778,000","15,803,372","49,230",Europe,1,"1,758",0,,,"547,166"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,598",321,"431,221","198,187","2,175,824",Africa,64,"3,113",5,,,"4,175"
