#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Serbia,"2,203,039","+5,255","16,438",+14,"2,078,642","+6,085","107,959",27,"254,303","1,897","10,435,629","1,204,616","8,663,033",Europe,4,527,1,607,2,"12,462"
45,Bangladesh,"2,008,644",+144,"29,312",,"1,950,843",+456,"28,489","2,698","11,945",174,"14,672,014","87,252","168,157,276",Asia,84,"5,737",11,0.9,,169
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,710","4,888","11,394,556","1,185,879","9,608,534",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,827,404",+776,"20,296",+7,"1,797,016","+1,175","10,092",39,"334,369","3,714","7,248,601","1,326,312","5,465,229",Europe,3,269,1,142,1,"1,847"
48,Singapore,"1,791,046","+4,403","1,556",+4,"1,700,465","+2,667","89,025",22,"301,138",262,"24,265,502","4,079,892","5,947,585",Asia,3,"3,822",0,740,0.7,"14,968"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,186","1,353","17,045,258","1,636,258","10,417,221",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,595","4,248","16,920,079","4,258,776","3,972,991",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,684,946","+3,737","2,486",+27,"1,651,012","+4,881","31,448",,"336,848",497,"7,429,365","1,485,249","5,002,100",Australia/Oceania,3,"2,012",1,747,5,"6,287"
52,Ireland,"1,650,791",,"7,703",,"1,623,710","+4,119","19,378",21,"326,607","1,524","12,584,640","2,489,854","5,054,368",Europe,3,656,0,,,"3,834"
53,Pakistan,"1,562,307",+728,"30,523",+3,"1,520,735",,"11,049",161,"6,794",133,"29,812,575","129,643","229,958,714",Asia,147,"7,534",8,3,0.01,48
54,Norway,"1,458,057",+69,"3,834",,"1,451,580",+252,"2,643",20,"264,580",696,"11,002,430","1,996,509","5,510,833",Europe,4,"1,437",1,13,,480
55,Hong Kong,"1,412,043","+5,308","9,562",+3,"1,255,508","+2,941","146,973",11,"185,173","1,254","54,352,132","7,127,653","7,625,530",Asia,5,797,0,696,0.4,"19,274"
56,Kazakhstan,"1,375,729","+1,452","13,673",,"1,338,589","+2,133","23,467",24,"71,461",710,"11,575,012","601,255","19,251,428",Asia,14,"1,408",2,75,,"1,219"
57,Morocco,"1,263,373",+117,"16,268",+1,"1,245,986",+208,"1,119",293,"33,391",430,"12,331,397","325,923","37,835,278",Africa,30,"2,326",3,3,0.03,30
58,Finland,"1,238,998",,"5,350",,"1,181,721","+3,761","51,927",21,"222,885",962,"11,287,299","2,030,489","5,558,907",Europe,4,"1,039",0,,,"9,341"
59,Bulgaria,"1,226,064",+818,"37,486",+1,"1,168,982",+166,"19,596",56,"179,302","5,482","10,343,351","1,512,631","6,837,987",Europe,6,182,1,120,0.1,"2,866"
60,Croatia,"1,200,113","+1,215","16,484",+12,"1,175,882","+1,216","7,747",26,"296,193","4,068","5,089,492","1,256,106","4,051,800",Europe,3,246,1,300,3,"1,912"
61,Lebanon,"1,195,784","+1,443","10,572",+6,"1,087,587",,"97,625",186,"176,868","1,564","4,795,578","709,312","6,760,885",Asia,6,640,1,213,0.9,"14,440"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,308","2,413","4,881,502","404,098","12,080,002",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,360",+101,"8,529",,"1,100,377",+104,454,23,"98,069",754,"13,997,964","1,237,443","11,312,010",North America,10,"1,326",1,9,,40
64,Slovenia,"1,102,935","+1,567","6,745",+2,"1,076,129","+1,805","20,061",15,"530,374","3,244","2,711,305","1,303,799","2,079,542",Europe,2,308,1,754,1.0,"9,647"
65,Lithuania,"1,097,367","+1,093","9,229",+1,"1,038,300",,"49,838",9,"415,337","3,493","10,084,888","3,816,978","2,642,113",Europe,2,286,0,414,0.4,"18,863"
66,Bolivia,"1,079,371","+2,556","22,126",+6,"991,532","+4,074","65,713",220,"89,876","1,842","2,705,422","225,272","12,009,587",South America,11,543,4,213,0.5,"5,472"
67,Guatemala,"1,072,241","+1,915","19,223",+18,"1,026,020","+3,876","26,998",5,"57,598","1,033","5,480,861","294,415","18,616,093",North America,17,968,3,103,1.0,"1,450"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,366","1,691","4,659,757","897,413","5,192,434",North America,5,591,1,,,"30,912"
69,UAE,"1,003,929",+800,"2,339",,"982,660",+776,"18,930",,"98,978",231,"180,160,549","17,762,091","10,142,981",Asia,10,"4,336",0,79,,"1,866"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,197","9,442,756",Europe,9,"1,327",1,,,141
71,Nepal,"992,727",+162,"11,986",+2,"975,307",+501,"5,434",,"32,823",396,"5,851,165","193,462","30,244,548",Asia,30,"2,523",5,5,0.07,180
72,Ecuador,"975,234",,"35,811",,"925,534","+3,270","13,889",759,"53,557","1,967","2,470,170","135,654","18,209,344",South America,19,508,7,,,763
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,186","2,121","6,114,822","1,747,507","3,499,169",South America,4,471,1,,,457
74,Mongolia,"966,423",,"2,179",,"941,511",,"22,733",192,"285,090",643,"4,030,048","1,188,846","3,389,882",Asia,4,"1,556",1,,,"6,706"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,394","1,892","6,813,255","1,528,205","4,458,339",North America,5,529,1,,,"1,773"
76,Latvia,"881,020",,"5,909",,"855,832",,"19,279",2,"478,251","3,208","7,469,786","4,054,882","1,842,171",Europe,2,312,0,,,"10,465"
77,Saudi Arabia,"811,853",+105,"9,269",+3,"798,698",+134,"3,886",82,"22,577",258,"44,001,333","1,223,622","35,959,899",Asia,44,"3,880",1,3,0.08,108
78,Azerbaijan,"804,585",+420,"9,773",+5,"791,656",+453,"3,156",,"77,871",946,"7,088,294","686,030","10,332,332",Asia,13,"1,057",1,41,0.5,305
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,422","2,645","2,646,163","361,610","7,317,724",South America,10,378,3,,,583
80,Sri Lanka,"667,916",+181,"16,619",+5,"650,161",+2,"1,136",,"30,918",769,"6,486,117","300,242","21,602,978",Asia,32,"1,300",3,8,0.2,53
81,Bahrain,"666,373",+581,"1,512",,"660,424",+465,"4,437",2,"364,814",828,"10,220,541","5,595,357","1,826,611",Asia,3,"1,208",0,318,,"2,429"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,042",582,"8,316,538","1,888,376","4,404,070",Asia,7,"1,719",1,,,178
83,Dominican Republic,"634,866",+288,"4,384",,"629,114",+823,"1,368",19,"57,310",396,"3,615,242","326,349","11,077,834",North America,17,"2,527",3,26,,123
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,163","1,007","3,078,533","575,202","5,352,090",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,360",+63,"19,435",+1,"593,089",+34,"1,836",,"11,134",352,"8,612,853","156,085","55,180,670",Asia,90,"2,839",6,1,0.02,33
86,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,825","1,983","3,477,499","2,617,771","1,328,420",Europe,2,504,0,,,"49,643"
87,Cyprus,"568,383",,"1,143",,"554,905","+1,451","12,335",60,"463,633",932,"9,572,310","7,808,177","1,225,934",Asia,2,"1,073",0,,,"10,062"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,479","2,905","3,216,305","801,240","4,014,158",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,102",+373,"5,775",+2,"530,348",+500,"3,979",36,"19,108",204,"3,359,014","118,837","28,265,744",South America,52,"4,895",8,13,0.07,141
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,846",231,"3,693,367","34,707","106,414,286",Africa,206,"4,323",29,,,459
91,Libya,"505,956",,"6,434",,"490,973",,"8,549",101,"71,576",910,"2,477,219","350,444","7,068,792",Africa,14,"1,099",3,,,"1,209"
92,Ethiopia,"492,738",+25,"7,569",,"470,998",+81,"14,171",13,"4,073",63,"5,169,414","42,728","120,983,077",Africa,246,"15,984",23,0.2,,117
93,Honduras,"447,365",,"10,954",,N/A,N/A,N/A,105,"43,698","1,070","1,471,613","143,746","10,237,587",North America,23,935,7,,,"29,686"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,019",939,"1,603,660","1,764,560","908,816",Africa,2,"1,065",1,,,"28,512"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,086","2,903","3,109,931","1,045,374","2,974,946",Asia,7,344,1,,,"2,471"
96,Qatar,"418,622",+583,681,,"412,123",+705,"5,818",4,"149,092",243,"3,799,322","1,353,129","2,807,805",Asia,7,"4,123",1,208,,"2,072"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,819",792,"25,000,000","4,645,838","5,381,161",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,650",,"15,942",,N/A,N/A,N/A,,"120,656","4,924","1,828,211","564,660","3,237,721",Europe,8,203,2,,,"56,364"
99,Kenya,"337,938",+17,"5,673",,"332,064",+45,201,1,"6,005",101,"3,837,448","68,191","56,274,968",Africa,167,"9,920",15,0.3,,4
100,North Macedonia,"334,562",,"9,414",,"321,243",,"3,905",,"160,601","4,519","2,105,760","1,010,833","2,083,193",Europe,6,221,1,,,"1,875"
101,Zambia,"331,925",,"4,016",,"326,580",,"1,329",,"17,046",206,"3,669,673","188,456","19,472,299",Africa,59,"4,849",5,,,68
102,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,881","1,131","2,026,898","826,633","2,451,994",Africa,8,884,1,,,39
103,Albania,"321,345",+564,"3,570",+1,"314,571","+2,435","3,204",,"111,922","1,243","1,941,032","676,045","2,871,159",Europe,9,804,1,196,0.3,"1,116"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,044","1,720","4,381,286","6,766,413","647,505",Europe,2,581,0,,,"12,304"
105,Montenegro,"269,213",+634,"2,758",,"260,730",+783,"5,725",6,"428,523","4,390","2,574,262","4,097,616","628,234",Europe,2,228,0,"1,009",,"9,113"
106,Algeria,"269,008",+142,"6,878",,"180,688",+113,"81,442",6,"5,909",151,"230,861","5,071","45,524,818",Africa,169,"6,619",197,3,,"1,789"
107,Nigeria,"262,520",+118,"3,147",,"256,145",+664,"3,228",11,"1,210",15,"5,441,162","25,081","216,939,584",Africa,826,"68,935",40,0.5,,15
108,Zimbabwe,"256,539",+2,"5,588",+1,"250,675",+6,276,12,"16,745",365,"2,461,813","160,690","15,320,258",Africa,60,"2,742",6,0.1,0.07,18
109,Uzbekistan,"243,509",+22,"1,637",,"241,086",+68,786,23,"7,059",47,"1,377,915","39,946","34,494,492",Asia,142,"21,072",25,0.6,,23
110,Mozambique,"229,859",+23,"2,219",+1,"227,383",+7,257,11,"6,943",67,"1,371,127","41,416","33,106,492",Africa,144,"14,920",24,0.7,0.03,8
111,Martinique,"216,335",,"1,022",,N/A,N/A,N/A,8,"577,432","2,728","828,928","2,212,540","374,650",North America,2,367,0,,,"574,427"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,337",504,"717,784","1,608,180","446,333",Asia,2,"1,984",1,,,"20,803"
113,Laos,"212,323",+109,757,,N/A,N/A,N/A,,"28,315",101,"1,233,207","164,456","7,498,718",Asia,35,"9,906",6,15,,"27,192"
114,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,314",443,"1,907,195","282,475","6,751,719",Asia,33,"2,257",4,,,781
115,Iceland,"203,518",,179,,N/A,N/A,N/A,1,"588,333",517,"1,989,882","5,752,384","345,923",Europe,2,"1,933",0,,,"369,024"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,109",643,"2,456,913","374,794","6,555,367",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"188,831",+86,"7,758",+2,"168,942",+49,"12,131","1,124","4,630",190,"1,045,737","25,642","40,781,548",Asia,216,"5,257",39,2,0.05,297
118,Guadeloupe,"186,380",,971,,N/A,N/A,N/A,19,"465,637","2,426","938,039","2,343,521","400,269",North America,2,412,0,,,"457,590"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,234",548,"2,213,831","3,948,560","560,668",Asia,3,"1,826",0,,,"36,737"
120,Trinidad and Tobago,"174,896",+344,"4,075",+4,"163,698",+247,"7,123",18,"124,122","2,892","804,461","570,919","1,409,064",North America,8,346,2,244,3,"5,055"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,472",74,"3,012,408","61,736","48,794,686",Africa,288,"13,449",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,155","1,541","1,062,663","402,803","2,638,172",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,189",45,"2,492,586","76,827","32,443,986",Africa,193,"22,252",13,,,4
124,Jamaica,"147,908",+183,"3,221",+2,"94,999",+90,"49,688",,"49,493","1,078","1,157,107","387,189","2,988,480",North America,20,928,3,61,0.7,"16,627"
125,Cambodia,"137,207",+28,"3,056",,"133,890",+40,261,,"7,973",178,"3,030,521","176,111","17,208,043",Asia,125,"5,631",6,2,,15
126,Rwanda,"132,354",+11,"1,466",,"130,803",,85,,"9,710",108,"5,705,634","418,581","13,630,906",Africa,103,"9,298",2,0.8,,6
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,329",69,"1,751,774","62,692","27,942,659",Africa,231,"14,456",16,,,21
128,Malta,"113,501",+30,797,,"111,784",+76,920,4,"255,617","1,795","2,030,216","4,572,270","444,028",Europe,4,557,0,68,,"2,072"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,930",55,"1,499,795","42,818","35,027,472",Africa,341,"18,272",23,,,8
130,Barbados,"97,411",+307,516,+1,"92,594",+313,"4,301",,"338,094","1,791","742,069","2,575,573","288,118",North America,3,558,0,"1,066",3,"14,928"
131,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,073","1,295","650,106","2,063,521","315,047",South America,3,772,0,,,"259,057"
132,DRC,"92,456",,"1,391",,"83,236",,"7,829",,970,15,"846,704","8,883","95,317,253",Africa,"1,031","68,524",113,,,82
133,Channel Islands,"88,901",,197,,"88,149",,555,,"501,557","1,111","1,252,808","7,068,028","177,250",Europe,2,900,0,,,"3,131"
134,Senegal,"87,752",,"1,968",,"85,574",,210,,"4,964",111,"1,145,990","64,831","17,676,642",Africa,201,"8,982",15,,,12
135,Malawi,"87,710",+5,"2,673",+1,"84,120",+8,917,67,"4,347",132,"606,533","30,064","20,174,877",Africa,230,"7,548",33,0.2,0.05,45
136,Ivory Coast,"86,092",+63,815,,"85,053",+32,224,,"3,101",29,"1,593,875","57,418","27,759,035",Africa,322,"34,060",17,2,,8
137,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,490","2,309","238,647","399,248","597,741",South America,7,433,3,,,"50,199"
138,French Polynesia,"76,139",,649,,N/A,N/A,N/A,7,"267,774","2,282",,,"284,340",Australia/Oceania,4,438,,,,"147,675"
139,Eswatini,"73,326",+4,"1,419",,"71,871",+6,36,11,"61,850","1,197","1,042,238","879,115","1,185,553",Africa,16,835,1,3,,30
140,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,945","1,078","98,964","339,733","291,299",Australia/Oceania,4,928,3,,,"6,900"
141,Guyana,"70,439",+41,"1,275",,"68,694",+66,470,,"88,650","1,605","681,905","858,203","794,573",South America,11,623,1,52,,592
142,Fiji,"67,925",,875,,"65,937",,"1,113",,"74,629",961,"624,708","686,361","910,174",Australia/Oceania,13,"1,040",1,,,"1,223"
143,Belize,"67,630",,680,,"66,662",,288,6,"163,798","1,647","576,016","1,395,097","412,886",North America,6,607,1,,,698
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,280","29,195,817",Africa,439,"20,721",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,234","46,013,412",Africa,729,"9,277",82,,,388
146,Mauritania,"62,705",+4,992,,"61,578",+15,135,,"12,776",202,"929,350","189,354","4,908,007",Africa,78,"4,948",5,0.8,,28
147,Cabo Verde,"62,253",+4,410,,"61,742",,101,23,"109,456",721,"401,622","706,147","568,751",Africa,9,"1,387",1,7,,178
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,831",27,"2,303,734","2,917,722","789,566",Asia,13,"37,598",0,,,114
149,Syria,"56,700",+9,"3,157",,"52,940",+14,603,,"3,082",172,"146,269","7,950","18,399,316",Asia,325,"5,828",126,0.5,,33
150,Gabon,"48,592",,306,,"47,803",,483,,"20,795",131,"1,610,808","689,337","2,336,748",Africa,48,"7,636",1,,,207
151,Burundi,"48,002",,38,,"45,547",,"2,417",,"3,798",3,"345,742","27,354","12,639,405",Africa,263,"332,616",37,,,191
152,Andorra,"45,899",,154,,"45,552",,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,,,"2,489"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,598","1,686",,,"99,634",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,653","1,704","496,693","3,000,967","165,511",North America,4,587,0,,,755
155,Papua New Guinea,"44,820",,663,,"43,982",,175,7,"4,817",71,"249,149","26,775","9,305,272",Australia/Oceania,208,"14,035",37,,,19
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,654","2,098","177,885","1,651,303","107,724",North America,3,477,1,,,"2,933"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,456",652,"176,919","617,025","286,729",Africa,7,"1,533",2,,,"128,466"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,043","1,276,227",Africa,32,"1,252",4,,,617
159,Togo,"38,273",,281,,"37,919",,73,,"4,405",32,"776,611","89,380","8,688,869",Africa,227,"30,921",11,,,8
160,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,330,847",Africa,"1,658","75,304",,,,587
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,547","1,326","150,753","1,753,268","85,984",Europe,2,754,1,,,"126,605"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,538","13,885,798",Africa,371,"31,064",21,,,19
163,Bahamas,"36,905",+24,823,+1,"35,594",+40,488,,"91,990","2,051","248,846","620,276","401,186",North America,11,487,2,60,2,"1,216"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,644",568,"778,000","15,795,351","49,255",Europe,1,"1,759",0,,,"546,889"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,704",323,"431,221","197,977","2,178,141",Africa,64,"3,094",5,,,"3,564"
166,Haiti,"32,703",+53,838,,"30,148",+31,"1,717",,"2,796",72,"132,422","11,322","11,696,335",North America,358,"13,957",88,5,,147
