#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"21,581,917","+27,291","174,447",+147,"20,589,472","+43,906","817,998",268,"358,069","2,894","240,512,619","3,990,385","60,273,038",Europe,3,346,0,453,2,"13,572"
10,Russia,"19,000,055","+35,809","383,362",+62,"18,216,241","+21,491","400,452","2,300","130,077","2,625","273,400,000","1,871,739","146,067,354",Europe,8,381,1,245,0.4,"2,742"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,258","1,164","162,743,369","1,886,504","86,267,158",Asia,5,859,1,,,"2,889"
12,Japan,"16,161,801","+208,483","35,955",+300,"14,255,797","+244,232","1,870,049",610,"128,621",286,"67,788,192","539,481","125,654,380",Asia,8,"3,495",2,"1,659",2,"14,882"
13,Spain,"13,311,943","+2,821","112,054",+74,"12,999,264","+10,347","200,625",339,"284,484","2,395","471,036,328","10,066,333","46,793,237",Europe,4,418,0,60,2,"4,287"
14,Vietnam,"11,376,571","+3,295","43,103",,"10,049,215","+8,877","1,284,253",208,"114,684",435,"85,826,548","865,194","99,199,208",Asia,9,"2,301",1,33,,"12,946"
15,Australia,"9,870,724","+19,718","13,156",+135,"9,671,830","+26,839","185,738",122,"377,776",504,"77,581,258","2,969,222","26,128,477",Australia/Oceania,3,"1,986",0,755,5,"7,109"
16,Argentina,"9,633,732",,"129,566",,"9,393,066","+7,535","111,100",456,"209,080","2,812","35,716,069","775,141","46,076,849",South America,5,356,1,,,"2,411"
17,Netherlands,"8,371,526","+1,366","22,565",+2,"8,269,711","+5,006","79,250",47,"486,281","1,311","21,107,399","1,226,077","17,215,396",Europe,2,763,1,79,0.1,"4,603"
18,Iran,"7,497,844","+4,527","143,222",+62,"7,210,574","+8,824","144,048","1,411","86,904","1,660","53,492,475","620,008","86,277,072",Asia,12,602,2,52,0.7,"1,670"
19,Mexico,"6,949,653","+9,898","328,871",+73,"6,172,031","+11,361","448,751","4,798","52,725","2,495","18,006,614","136,610","131,810,695",North America,19,401,7,75,0.6,"3,405"
20,Indonesia,"6,301,523","+4,039","157,317",+21,"6,092,306","+5,250","51,900","2,771","22,532",563,"105,581,584","377,524","279,668,501",Asia,44,"1,778",3,14,0.08,186
21,Colombia,"6,293,130",+886,"141,406",+17,"6,116,269",+992,"35,455",342,"120,940","2,718","36,228,532","696,232","52,035,120",South America,8,368,1,17,0.3,681
22,Poland,"6,133,274","+5,271","116,826",+28,"5,335,933",+18,"680,515","2,782","162,434","3,094","36,829,353","975,390","37,758,589",Europe,6,323,1,140,0.7,"18,023"
23,Portugal,"5,388,758","+3,056","24,764",+2,"5,282,855","+5,165","81,139",61,"531,772","2,444","43,527,258","4,295,348","10,133,582",Europe,2,409,0,302,0.2,"8,007"
24,Ukraine,"5,030,389",,"108,743",,"4,914,669",+300,"6,977",177,"116,509","2,519","19,521,252","452,132","43,176,000",Europe,9,397,2,,,162
25,Taiwan,"4,975,946","+23,401","9,540",+34,"4,536,115","+23,241","430,291",,"208,126",399,"23,628,865","988,311","23,908,329",Asia,5,"2,506",1,979,1,"17,998"
26,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,606","2,118","194,654,407","21,354,083","9,115,559",Europe,2,472,0,838,1,"7,922"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,437",3,,,"26,018,787",Asia,5,"351,605",,,,
28,Malaysia,"4,749,000","+4,071","36,124",+7,"4,670,400","+3,289","42,476",81,"142,840","1,087","63,286,107","1,903,510","33,247,051",Asia,7,920,1,122,0.2,"1,278"
29,Greece,"4,654,737",,"32,028",,"4,516,201","+14,723","106,508",115,"451,260","3,105","90,656,913","8,788,871","10,314,967",Europe,2,322,0,,,"10,326"
30,Thailand,"4,628,200","+2,143","31,947",+29,"4,576,263","+2,023","19,990","1,496","65,955",455,"17,270,775","246,121","70,171,978",Asia,15,"2,197",4,31,0.4,285
31,Israel,"4,620,636","+1,075","11,525",+1,"4,590,719","+1,826","18,392",266,"495,457","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,115,0.1,"1,972"
32,Belgium,"4,466,095","+1,379","32,436",+7,"4,340,441","+9,085","93,218",100,"381,823","2,773","35,205,741","3,009,871","11,696,761",Europe,3,361,0,118,0.6,"7,970"
33,Chile,"4,409,873","+10,465","60,043",+7,"4,314,503","+11,135","35,327",159,"226,556","3,085","43,157,949","2,217,230","19,464,804",South America,4,324,0,538,0.4,"1,815"
34,Canada,"4,109,931",,"43,178",,"3,975,554","+2,254","91,199",279,"106,904","1,123","63,903,010","1,662,186","38,445,168",North America,9,890,1,,,"2,372"
35,Peru,"4,055,454","+8,784","215,209",+50,"3,736,407","+10,953","103,838",239,"119,462","6,339","33,897,775","998,529","33,947,714",South America,8,158,1,259,1,"3,059"
36,Czechia,"4,020,367","+2,397","40,693",+13,"3,960,620",+449,"19,054",32,"373,947","3,785","55,881,284","5,197,690","10,751,176",Europe,3,264,0,223,1,"1,772"
37,South Africa,"4,009,243",+255,"101,982",,"3,897,607",,"9,654",192,"65,836","1,675","26,106,971","428,704","60,897,412",Africa,15,597,2,4,,159
38,Switzerland,"3,993,681",,"14,121",,"3,873,051","+2,947","106,509",58,"454,391","1,607","21,996,948","2,502,760","8,789,076",Europe,2,622,0,,,"12,118"
39,Philippines,"3,844,701","+3,751","61,221",+48,"3,747,372","+2,703","36,108",783,"34,121",543,"31,945,004","283,502","112,679,864",Asia,29,"1,841",4,33,0.4,320
40,Romania,"3,176,211","+5,485","66,443",+26,"3,023,234","+9,066","86,534",269,"167,475","3,503","24,442,377","1,288,796","18,965,274",Europe,6,285,1,289,1,"4,563"
41,Denmark,"3,083,107","+1,001","6,836",+3,"3,060,305","+1,275","15,966",18,"528,334","1,171","128,108,599","21,953,218","5,835,527",Europe,2,854,0,172,0.5,"2,736"
42,Sweden,"2,558,943",,"19,651",,"2,513,218","+1,824","26,074",19,"250,067","1,920","18,821,961","1,839,333","10,233,038",Europe,4,521,1,,,"2,548"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,239",601,"19,143,909","454,290","42,140,297",Asia,17,"1,663",2,,,195
44,Serbia,"2,231,095","+5,713","16,503",+12,"2,106,534","+4,342","108,058",33,"257,553","1,905","10,512,680","1,213,564","8,662,650",Europe,4,525,1,659,1,"12,474"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,407","4,900","11,394,556","1,185,912","9,608,267",Europe,5,204,1,,,"5,260"
46,Bangladesh,"2,009,604",+170,"29,315",+1,"1,952,838",+334,"27,451","1,331","11,949",174,"14,695,176","87,380","168,175,194",Asia,84,"5,737",11,1,0.01,163
47,Slovakia,"1,829,709",+571,"20,322",+5,"1,800,644","+1,025","8,743",39,"334,789","3,718","7,254,916","1,327,461","5,465,258",Europe,3,269,1,104,0.9,"1,600"
48,Singapore,"1,809,251","+3,553","1,572",+5,"1,724,190","+3,114","83,489",10,"304,174",264,"24,339,497","4,091,987","5,948,087",Asia,3,"3,784",0,597,0.8,"14,036"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,168","1,352","17,045,258","1,636,084","10,418,327",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,604","4,248","16,920,079","4,258,865","3,972,908",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,705,597","+4,697","2,560",+14,"1,675,220","+5,054","27,817",,"340,976",512,"7,444,901","1,488,355","5,002,100",Australia/Oceania,3,"1,954",1,939,3,"5,561"
52,Ireland,"1,653,576",,"7,742",,"1,630,246","+1,063","15,588",20,"327,119","1,532","12,601,772","2,492,947","5,054,970",Europe,3,653,0,,,"3,084"
53,Pakistan,"1,564,809",+578,"30,544",+2,"1,521,803",,"12,462",159,"6,803",133,"29,904,475","130,016","230,005,667",Asia,147,"7,530",8,3,0.01,54
54,Norway,"1,458,751",+148,"3,890",,"1,452,378",+230,"2,483",20,"264,684",706,"11,002,430","1,996,342","5,511,295",Europe,4,"1,417",1,27,,451
55,Hong Kong,"1,438,891","+6,054","9,589",+5,"1,270,256","+3,150","159,046",9,"188,677","1,257","54,352,132","7,127,033","7,626,193",Asia,5,795,0,794,0.7,"20,855"
56,Kazakhstan,"1,380,960","+1,169","13,673",,"1,345,689","+1,227","21,598",24,"71,724",710,"11,575,012","601,178","19,253,882",Asia,14,"1,408",2,61,,"1,122"
57,Morocco,"1,263,779",+79,"16,269",,"1,246,695",+97,815,293,"33,398",430,"12,366,321","326,805","37,840,058",Africa,30,"2,326",3,2,,22
58,Finland,"1,250,557",+2,"5,467",,"1,195,578","+2,107","49,512",21,"224,961",983,"11,328,863","2,037,932","5,559,000",Europe,4,"1,017",0,0.4,,"8,907"
59,Bulgaria,"1,231,909","+1,087","37,527",+10,"1,177,747","+2,751","16,635",49,"180,172","5,488","10,372,711","1,517,051","6,837,419",Europe,6,182,1,159,1,"2,433"
60,Croatia,"1,203,617","+1,874","16,545",+17,"1,179,795","+1,007","7,277",31,"297,078","4,084","5,101,809","1,259,232","4,051,525",Europe,3,245,1,463,4,"1,796"
61,Lebanon,"1,201,320","+1,209","10,593",+4,"1,087,587",,"103,140",186,"177,696","1,567","4,795,578","709,347","6,760,553",Asia,6,638,1,179,0.6,"15,256"
62,Tunisia,"1,141,487",+153,"29,206",+4,N/A,N/A,N/A,29,"94,483","2,417","4,896,959","405,332","12,081,353",Africa,11,414,2,13,0.3,"1,187"
63,Cuba,"1,109,752",+103,"8,529",,"1,100,796",+85,427,23,"98,105",754,"14,064,773","1,243,357","11,311,935",North America,10,"1,326",1,9,,38
64,Slovenia,"1,108,742","+1,544","6,753",,"1,083,315","+1,645","18,674",17,"533,166","3,247","2,714,011","1,305,098","2,079,545",Europe,2,308,1,742,,"8,980"
65,Lithuania,"1,101,663","+1,542","9,253",+3,"1,065,435",+89,"26,975",8,"417,028","3,503","10,094,947","3,821,381","2,641,701",Europe,2,285,0,584,1,"10,211"
66,Bolivia,"1,088,291","+1,944","22,155",+5,"1,004,331","+1,600","61,805",220,"90,605","1,845","2,705,422","225,239","12,011,327",South America,11,542,4,162,0.4,"5,146"
67,Guatemala,"1,080,712","+2,876","19,272",+11,"1,042,309","+4,385","19,131",5,"58,041","1,035","5,525,777","296,770","18,619,720",North America,17,966,3,154,0.6,"1,027"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,346","1,691","4,659,757","897,325","5,192,942",North America,5,591,1,,,"30,909"
69,UAE,"1,007,742",+703,"2,341",+1,"986,102",+673,"19,299",,"99,341",231,"181,209,958","17,863,252","10,144,287",Asia,10,"4,333",0,69,0.10,"1,902"
70,Nepal,"994,613",+224,"11,990",,"977,358",+421,"5,265",,"32,879",396,"5,865,308","193,893","30,250,283",Asia,30,"2,523",5,7,,174
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,202","9,442,722",Europe,9,"1,327",1,,,141
72,Ecuador,"986,502",,"35,811",,"939,423","+2,402","11,268",759,"54,167","1,966","2,470,170","135,632","18,212,274",South America,18,509,7,,,619
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,703","2,123","6,114,822","1,747,441","3,499,300",South America,4,471,1,,,476
74,Mongolia,"973,272",+829,"2,179",,"949,556",,"21,537",192,"287,062",643,"4,030,048","1,188,644","3,390,459",Asia,3,"1,556",1,245,,"6,352"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,811","1,894","6,856,011","1,537,539","4,459,081",North America,5,528,1,,,"1,918"
76,Latvia,"888,492","+1,446","5,919",+1,"863,676","+1,767","18,897",6,"482,366","3,213","7,493,264","4,068,126","1,841,945",Europe,2,311,0,785,0.5,"10,259"
77,Saudi Arabia,"812,397",+97,"9,273",+1,"799,354",+135,"3,770",77,"22,588",258,"44,038,534","1,224,455","35,965,829",Asia,44,"3,879",1,3,0.03,105
78,Azerbaijan,"807,017",+545,"9,784",+7,"793,747",+479,"3,486",,"78,098",947,"7,110,178","688,082","10,333,329",Asia,13,"1,056",1,53,0.7,337
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,409","2,645","2,646,163","361,563","7,318,682",South America,10,378,3,,,583
80,Bahrain,"668,846",+347,"1,513",,"662,922",+637,"4,411",3,"366,037",828,"10,239,647","5,603,823","1,827,261",Asia,3,"1,208",0,190,,"2,414"
81,Sri Lanka,"668,663",+166,"16,640",+5,"650,175",+3,"1,848",,"30,951",770,"6,486,117","300,228","21,603,957",Asia,32,"1,298",3,8,0.2,86
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,019",582,"8,316,538","1,888,080","4,404,760",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,357",396,"3,618,065","326,569","11,079,022",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,135","1,007","3,078,533","575,062","5,353,390",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,541",+31,"19,437",,"593,169",+24,"1,935",,"11,136",352,"8,647,370","156,699","55,184,649",Asia,90,"2,839",6,0.6,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,069","1,989","3,486,510","2,624,534","1,328,430",Europe,2,503,0,,,"50,884"
87,Cyprus,"571,994",,"1,149",,"560,787","+1,962","10,058",60,"466,542",937,"9,572,310","7,807,566","1,226,030",Asia,2,"1,067",0,,,"8,204"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,808","2,913","3,216,305","801,261","4,014,056",Europe,7,343,1,,,"11,301"
89,Venezuela,"540,977",+181,"5,784",+3,"532,197",+280,"2,996",36,"19,140",205,"3,359,014","118,841","28,264,868",South America,52,"4,887",8,6,0.1,106
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,701","106,435,412",Africa,206,"4,324",29,,,459
91,Libya,"506,475",+34,"6,436",,"499,268",+94,771,101,"71,639",910,"2,478,098","350,518","7,069,813",Africa,14,"1,098",3,5,,109
92,Ethiopia,"492,894",+20,"7,571",,"471,237",+136,"14,086",12,"4,073",63,"5,179,226","42,798","121,014,293",Africa,246,"15,984",23,0.2,,116
93,Réunion,"450,430","+5,093",855,+2,"418,572",,"31,003",10,"495,585",941,"1,603,660","1,764,426","908,885",Africa,2,"1,063",1,"5,604",2,"34,111"
94,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,899","1,070","1,479,870","144,528","10,239,310",North America,23,934,7,,,"29,889"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,659","2,905","3,109,931","1,045,353","2,975,006",Asia,7,344,1,,,"3,044"
96,Qatar,"422,130",+598,681,,"416,076",+614,"5,373",3,"150,342",243,"3,819,707","1,360,389","2,807,805",Asia,7,"4,123",1,213,,"1,914"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,799",791,"25,000,000","4,644,608","5,382,585",Asia,14,"1,264",0,,,"1,542"
98,Bosnia and Herzegovina,"392,713",+460,"15,973",+2,N/A,N/A,N/A,,"121,301","4,934","1,833,618","566,369","3,237,499",Europe,8,203,2,142,0.6,"56,995"
99,Kenya,"338,009",+24,"5,673",,"332,201",+21,135,1,"6,005",101,"3,842,184","68,259","56,287,942",Africa,167,"9,922",15,0.4,,2
100,North Macedonia,"337,040",+491,"9,437",+8,"324,120",+595,"3,483",,"161,790","4,530","2,111,787","1,013,727","2,083,192",Europe,6,221,1,236,4,"1,672"
101,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,058",206,"3,678,324","188,846","19,477,948",Africa,59,"4,850",5,,,46
102,Botswana,"325,850",+26,"2,777",+3,"322,955",,118,1,"132,864","1,132","2,026,898","826,457","2,452,514",Africa,8,883,1,11,1,48
103,Albania,"323,829",+547,"3,574",,"316,275",+332,"3,980",,"112,788","1,245","1,941,032","676,053","2,871,124",Europe,9,803,1,191,,"1,386"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,969","1,720","4,381,286","6,765,253","647,616",Europe,2,581,0,,,"12,302"
105,Montenegro,"271,733",+492,"2,764",,"264,214",+740,"4,755",6,"432,534","4,400","2,582,127","4,110,129","628,235",Europe,2,227,0,783,,"7,569"
106,Algeria,"269,556",+83,"6,878",,"181,167",+81,"81,511",6,"5,920",151,"230,861","5,070","45,533,484",Africa,169,"6,620",197,2,,"1,790"
107,Nigeria,"262,748",+84,"3,147",,"256,518",+184,"3,083",11,"1,211",15,"5,441,162","25,075","216,995,591",Africa,826,"68,953",40,0.4,,14
108,Zimbabwe,"256,579",,"5,589",,"250,813",,177,12,"16,745",365,"2,466,338","160,961","15,322,623",Africa,60,"2,742",6,,,12
109,Uzbekistan,"243,623",+18,"1,637",,"241,331",+63,655,23,"7,062",47,"1,377,915","39,940","34,499,795",Asia,142,"21,075",25,0.5,,19
110,Mozambique,"229,932",,"2,219",,"227,503",,210,11,"6,943",67,"1,371,127","41,404","33,116,099",Africa,144,"14,924",24,,,6
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,231","2,747","828,928","2,212,557","374,647",North America,2,364,0,,,"576,206"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,289",504,"717,784","1,608,018","446,378",Asia,2,"1,984",1,,,939
113,Laos,"212,920",+159,757,,N/A,N/A,N/A,,"28,390",101,"1,233,207","164,430","7,499,873",Asia,35,"9,907",6,21,,"27,268"
114,Kyrgyzstan,"205,198",+527,"2,991",,"196,406",,"5,801",131,"30,387",443,"1,907,195","282,426","6,752,897",Asia,33,"2,258",4,78,,859
115,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,146",517,"1,990,778","5,754,558","345,948",Europe,2,"1,933",0,,,"369,853"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,774","6,555,724",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"190,158",+379,"7,759",,"170,003",+309,"12,396","1,124","4,662",190,"1,051,822","25,786","40,791,153",Asia,215,"5,257",39,9,,304
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,,,"466,751"
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,348",547,"2,213,831","3,947,827","560,772",Asia,3,"1,827",0,,,"36,904"
120,Trinidad and Tobago,"176,107",+251,"4,089",+5,"164,967",+266,"7,051",18,"124,977","2,902","808,871","574,028","1,409,114",North America,8,345,2,178,4,"5,004"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,716","48,810,549",Africa,288,"13,454",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,143","1,541","1,062,663","402,726","2,638,676",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,862","32,451,089",Africa,193,"22,242",13,,,4
124,Jamaica,"148,450",+128,"3,230",,"95,401",+103,"49,819",,"49,672","1,081","1,160,177","388,198","2,988,621",North America,20,925,3,43,,"16,670"
125,Cambodia,"137,349",+23,"3,056",,"134,052",+38,241,,"7,981",178,"3,034,654","176,325","17,210,572",Asia,125,"5,632",6,1,,14
126,Rwanda,"132,376",+6,"1,466",,"130,803",,107,,"9,709",108,"5,716,910","419,300","13,634,426",Africa,103,"9,300",2,0.4,,8
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,675","27,949,903",Africa,231,"14,459",16,,,21
128,Malta,"113,693",+66,798,,"112,130",+77,765,4,"256,042","1,797","2,034,211","4,581,133","444,041",Europe,4,556,0,149,,"1,723"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,804","35,038,698",Africa,341,"18,278",23,,,8
130,Barbados,"98,958",+336,529,+4,"95,031",+312,"3,398",,"343,459","1,836","746,727","2,591,704","288,122",North America,3,545,0,"1,166",14,"11,794"
131,French Guiana,"93,420",+143,408,,"11,254",,"81,758",3,"296,447","1,295","650,106","2,062,964","315,132",South America,3,772,0,454,,"259,440"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,971,15,"846,704","8,880","95,347,144",Africa,"1,030","68,447",113,,,82
133,Channel Islands,"89,252",+197,197,,"88,615",+254,440,,"503,486","1,111","1,252,808","7,067,311","177,268",Europe,2,900,0,"1,111",,"2,482"
134,Senegal,"87,835",,"1,968",,"85,683",,184,,"4,968",111,"1,146,543","64,844","17,681,481",Africa,201,"8,984",15,,,10
135,Malawi,"87,763",+31,"2,675",+2,"84,390",+243,698,67,"4,349",133,"607,616","30,109","20,180,298",Africa,230,"7,544",33,2,0.10,35
136,Ivory Coast,"86,301",+45,817,,"85,293",+25,191,,"3,108",29,"1,598,139","57,557","27,766,195",Africa,322,"33,986",17,2,,7
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,509","2,312","238,744","399,372","597,799",South America,7,433,3,,,"50,223"
138,French Polynesia,"76,252",,649,,N/A,N/A,N/A,7,"268,156","2,282",,,"284,357",Australia/Oceania,4,438,,,,"148,064"
139,Eswatini,"73,342",+6,"1,419",,"71,888",+2,35,11,"61,856","1,197","1,042,744","879,444","1,185,685",Africa,16,836,1,5,,30
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,507","1,078","98,964","339,698","291,329",Australia/Oceania,4,928,3,,,"4,098"
141,Guyana,"70,744",+41,"1,278",+2,"69,011",+64,455,,"89,029","1,608","684,235","861,091","794,614",South America,11,622,1,52,3,573
142,Fiji,"68,028",+9,875,,"66,042",+67,"1,111",,"74,736",961,"632,438","694,800","910,245",Australia/Oceania,13,"1,040",1,10,,"1,221"
143,Belize,"67,891",,680,,"66,964",,247,6,"164,399","1,647","576,016","1,394,830","412,965",North America,6,607,1,,,598
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,443","29,203,622",Africa,438,"20,712",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,231","46,024,630",Africa,729,"9,277",82,,,388
146,Mauritania,"62,726",+2,992,,"61,651",+14,83,,"12,777",202,"935,493","190,553","4,909,347",Africa,78,"4,949",5,0.4,,17
147,Cabo Verde,"62,266",,410,,"61,779",,77,23,"109,466",721,"401,622","706,065","568,817",Africa,9,"1,387",1,,,135
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,969",27,"2,303,734","2,917,378","789,659",Asia,13,"37,603",0,,,75
149,Syria,"56,819",+22,"3,160",,"53,029",+25,630,,"3,087",172,"146,269","7,948","18,403,975",Asia,324,"5,824",126,1,,34
150,Gabon,"48,592",,306,,"47,803",,483,,"20,790",131,"1,610,808","689,168","2,337,324",Africa,48,"7,638",1,,,207
151,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,346","12,643,292",Africa,260,"332,718",37,,,234
152,Andorra,"45,975",,154,,"45,695",,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,177","1,686",,,"99,640",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,641","1,704","496,693","3,000,840","165,518",North America,4,587,0,,,755
155,Papua New Guinea,"44,846",+3,664,+1,"43,982",,200,7,"4,818",71,"249,149","26,770","9,307,127",Australia/Oceania,208,"14,017",37,0.3,0.1,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,177","2,098","177,885","1,651,227","107,729",North America,3,477,1,,,"2,692"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,421",652,"176,919","616,870","286,801",Africa,7,"1,534",2,,,"128,434"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,038","1,276,250",Africa,32,"1,252",4,,,617
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,349,516",Africa,"1,647","75,326",,,,591
160,Togo,"38,337",+7,281,,"38,022",+3,34,,"4,411",32,"779,437","89,683","8,690,995",Africa,227,"30,929",11,0.8,,4
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,521","1,326","150,753","1,753,166","85,989",Europe,2,754,1,,,"126,598"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,525","13,889,706",Africa,371,"31,073",21,,,19
163,Bahamas,"36,958",+14,823,,"35,709",+23,426,,"92,112","2,051","248,846","620,212","401,227",North America,11,488,2,35,,"1,062"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
