#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Bulgaria,"1,214,925","+1,496","37,424",+4,"1,151,182","+1,755","26,319",56,"177,636","5,472","10,294,585","1,505,187","6,839,408",Europe,6,183,1,219,0.6,"3,848"
60,Croatia,"1,191,079","+1,486","16,365",+15,"1,164,965","+1,268","9,749",27,"293,913","4,038","5,062,571","1,249,250","4,052,488",Europe,3,248,1,367,4,"2,406"
61,Lebanon,"1,181,614","+2,133","10,540",+2,"1,087,587",,"83,487",186,"174,751","1,559","4,795,578","709,225","6,761,717",Asia,6,642,1,315,0.3,"12,347"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,955","2,410","4,863,059","402,684","12,076,625",Africa,11,415,2,,,631
63,Cuba,"1,108,492",+131,"8,529",,"1,099,441",+93,522,23,"97,991",754,"13,997,964","1,237,422","11,312,198",North America,10,"1,326",1,12,,46
64,Slovenia,"1,089,921","+1,623","6,705",,"1,058,993",,"24,223",17,"524,118","3,224","2,705,662","1,301,091","2,079,534",Europe,2,310,1,780,,"11,648"
65,Lithuania,"1,089,025","+1,151","9,218",+6,"1,038,300",,"41,507",5,"412,019","3,488","10,066,608","3,808,575","2,643,143",Europe,2,287,0,435,2,"15,704"
66,Bolivia,"1,052,030","+4,832","22,080",+8,"956,889","+2,041","73,061",220,"87,631","1,839","2,705,422","225,354","12,005,235",South America,11,544,4,402,0.7,"6,086"
67,Guatemala,"1,051,398","+3,205","19,082",+12,"985,475","+5,997","46,841",5,"56,505","1,026","5,374,814","288,859","18,607,025",North America,18,975,3,172,0.6,"2,517"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,641","1,680","4,659,757","897,632","5,191,164",North America,5,595,1,,,"26,158"
69,UAE,"995,777","+1,084","2,335",,"974,601",+890,"18,841",,"98,206",230,"178,234,096","17,577,818","10,139,717",Asia,10,"4,342",0,107,,"1,858"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,184","9,442,841",Europe,9,"1,327",1,,,141
71,Nepal,"988,821",+494,"11,969",+1,"971,250",+324,"5,602",,"32,710",396,"5,828,708","192,811","30,230,211",Asia,31,"2,526",5,16,0.03,185
72,Ecuador,"975,234",,"35,811",,"904,369","+3,943","35,054",759,"53,578","1,967","2,470,170","135,709","18,202,020",South America,19,508,7,,,"1,926"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,729","2,119","6,114,822","1,747,671","3,498,841",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,153","1,891","6,772,690","1,519,739","4,456,481",North America,5,529,1,,,"1,774"
75,Mongolia,"951,735",,"2,179",,N/A,N/A,N/A,192,"280,877",643,"4,030,048","1,189,353","3,388,438",Asia,4,"1,555",1,,,"187,786"
76,Latvia,"869,576","+1,767","5,900",,"845,554","+1,631","18,122",2,"471,894","3,202","7,435,022","4,034,771","1,842,737",Europe,2,312,0,959,,"9,834"
77,Saudi Arabia,"810,583",+189,"9,257",+2,"796,701",+295,"4,625",113,"22,551",258,"43,929,393","1,222,125","35,945,076",Asia,44,"3,883",1,5,0.06,129
78,Azerbaijan,"800,478",+495,"9,755",+3,"787,839",+360,"2,884",,"77,492",944,"7,058,973","683,358","10,329,837",Asia,13,"1,059",1,48,0.3,279
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,661","2,627","2,646,163","361,728","7,315,331",South America,10,381,3,,,"1,587"
80,Sri Lanka,"666,232",+146,"16,574",,"648,164",+3,"1,494",,"30,843",767,"6,486,117","300,276","21,600,531",Asia,32,"1,303",3,7,,69
81,Bahrain,"661,570",+454,"1,511",,"656,045",+642,"4,014",4,"362,507",828,"10,186,122","5,581,480","1,824,986",Asia,3,"1,208",0,249,,"2,199"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,496",581,"8,282,574","1,881,401","4,402,343",Asia,7,"1,720",1,,,821
83,Dominican Republic,"631,040",,"4,383",,"625,024",,"1,633",17,"56,979",396,"3,597,292","324,816","11,074,864",North America,18,"2,527",3,,,147
84,Myanmar,"614,158",+12,"19,434",,"592,943",+16,"1,781",,"11,132",352,"8,559,637","155,148","55,170,720",Asia,90,"2,839",6,0.2,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,803","1,004","3,078,533","575,551","5,348,841",Asia,9,996,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,941","1,978","3,468,756","2,611,236","1,328,396",Europe,2,505,0,,,"47,757"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,259",910,"9,572,310","7,809,706","1,225,694",Asia,2,"1,099",0,,,"356,880"
88,Venezuela,"537,487",+310,"5,766",+2,"526,664",+426,"5,057",36,"19,014",204,"3,359,014","118,828","28,267,936",South America,53,"4,903",8,11,0.07,179
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,569","2,892","3,216,305","801,189","4,014,413",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,725","106,361,471",Africa,206,"4,321",29,,,459
91,Libya,"505,350",+130,"6,433",+1,"490,973",,"7,944",101,"71,516",910,"2,477,219","350,571","7,066,238",Africa,14,"1,098",3,18,0.1,"1,124"
92,Ethiopia,"492,412",+37,"7,569",+1,"470,440",+13,"14,403",20,"4,073",63,"5,151,378","42,607","120,905,038",Africa,246,"15,974",23,0.3,0.01,119
93,Honduras,"444,152","+1,833","10,940",+1,"132,498",,"300,714",105,"43,403","1,069","1,458,053","142,482","10,233,279",North America,23,935,7,179,0.10,"29,386"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,653",922,"1,603,660","1,764,899","908,641",Africa,2,"1,084",1,,,"17,074"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,472","2,903","3,109,931","1,045,427","2,974,795",Asia,7,345,1,,,"1,850"
96,Qatar,"412,137",+732,681,,"404,665",+821,"6,791",2,"146,783",243,"3,765,510","1,341,087","2,807,805",Asia,7,"4,123",1,261,,"2,419"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,590",792,"25,000,000","4,648,913","5,377,601",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"387,076",+602,"15,888",+5,N/A,N/A,N/A,,"119,532","4,906","1,819,216","561,786","3,238,275",Europe,8,204,2,186,2,"55,267"
99,Kenya,"337,768",+34,"5,672",,"331,669",+42,427,1,"6,006",101,"3,827,700","68,057","56,242,531",Africa,167,"9,916",15,0.6,,8
