#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,UK,"22,144,628","+4,341","176,424",,"21,589,987","+31,555","378,217",253,"323,061","2,574","519,264,096","7,575,380","68,546,277",Europe,3,389,0,63,,"5,518"
8,Russia,"18,237,227","+4,531","377,150",+101,"17,614,371","+5,014","245,706","2,300","124,869","2,582","273,400,000","1,871,958","146,050,315",Europe,8,387,1,31,0.7,"1,682"
9,S. Korea,"17,614,895","+49,896","23,462",+62,N/A,N/A,N/A,398,"343,030",457,"15,804,065","307,766","51,350,875",Asia,3,"2,189",3,972,1,"323,693"
10,Italy,"16,873,052","+56,449","164,731",+158,"15,624,915","+76,824","1,083,406",358,"279,831","2,732","216,566,431","3,591,648","60,297,233",Europe,4,366,0,936,3,"17,968"
11,Turkey,"15,046,779","+1,858","98,861",+7,"14,944,393","+1,511","3,525",975,"174,923","1,149","160,096,045","1,861,163","86,019,338",Asia,6,870,1,22,0.08,41
12,Spain,"12,058,888","+12,458","105,123",+62,"11,522,364","+16,216","431,401",339,"257,733","2,247","471,036,328","10,067,394","46,788,306",Europe,4,445,0,266,1,"9,220"
13,Vietnam,"10,681,214","+2,855","43,058",+1,"9,324,934","+2,769","1,313,222",363,"107,934",435,"85,806,031","867,077","98,960,160",Asia,9,"2,298",1,29,0.01,"13,270"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,011","2,801","35,716,069","777,050","45,963,646",South America,5,357,1,,,"1,666"
15,Japan,"8,133,197","+33,664","29,843",+30,"7,784,155","+36,479","319,199",158,"64,673",237,"49,702,654","395,219","125,759,701",Asia,15,"4,214",3,268,0.2,"2,538"
16,Netherlands,"8,063,023","+1,580","22,281",+3,"7,966,635","+7,168","74,107",55,"468,642","1,295","21,107,399","1,226,813","17,205,067",Europe,2,772,1,92,0.2,"4,307"
17,Iran,"7,226,219",+460,"141,192",+3,"7,010,698","+2,467","74,329",836,"84,042","1,642","51,582,635","599,914","85,983,346",Asia,12,609,2,5,0.03,864
18,Australia,"6,334,822","+47,946","7,565",+49,"5,983,298","+42,837","343,959",123,"243,201",290,"70,112,622","2,691,704","26,047,667",Australia/Oceania,4,"3,443",0,"1,841",2,"13,205"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,441","2,694","34,560,302","666,068","51,887,026",South America,9,371,2,,,516
20,Indonesia,"6,049,141",+456,"156,416",+20,"5,886,870",+659,"5,855","2,771","21,691",561,"96,701,485","346,751","278,878,726",Asia,46,"1,783",3,2,0.07,21
21,Poland,"6,001,327",+727,"116,149",+11,"5,334,972",+39,"550,206","1,125","158,892","3,075","36,178,272","957,861","37,769,871",Europe,6,325,1,19,0.3,"14,567"
22,Mexico,"5,745,652",+424,"324,465",+2,"5,044,893",+776,"376,294","4,798","43,713","2,469","15,855,490","120,628","131,440,812",North America,23,405,8,3,0.02,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,763","2,508","19,521,252","451,385","43,247,409",Europe,9,399,2,,,"19,423"
24,Malaysia,"4,463,740","+2,605","35,590",+6,"4,405,197","+2,014","22,953",67,"134,719","1,074","59,008,611","1,780,921","33,133,752",Asia,7,931,1,79,0.2,693
25,Thailand,"4,337,568","+6,230","29,199",+53,"4,228,370","+11,132","79,999","1,496","61,855",416,"17,270,775","246,288","70,124,258",Asia,16,"2,402",4,89,0.8,"1,141"
26,Austria,"4,189,700","+4,022","18,271",+22,"4,106,651","+5,693","64,778",79,"460,328","2,007","184,388,182","20,258,998","9,101,545",Europe,2,498,0,442,2,"7,117"
27,Belgium,"4,102,082",,"31,580",,"3,903,739","+12,348","166,763",122,"351,115","2,703","33,779,532","2,891,338","11,683,011",Europe,3,370,0,,,"14,274"
28,Israel,"4,097,845","+2,413","10,749",+8,"4,052,605",,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,259,0.9,"3,698"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,095","2,211","41,642,475","4,106,077","10,141,670",Europe,3,452,0,,,"102,284"
30,Czechia,"3,913,358",+866,"40,232",+3,"3,866,184","+1,426","6,942",14,"364,177","3,744","55,288,462","5,145,140","10,745,764",Europe,3,267,0,81,0.3,646
31,South Africa,"3,852,148","+7,523","100,559",+26,"3,685,196","+4,341","66,393",192,"63,469","1,657","24,726,029","407,394","60,693,120",Africa,16,604,2,124,0.4,"1,094"
32,Canada,"3,799,360","+4,102","39,854",+67,"3,489,567","+5,262","269,939",423,"99,058","1,039","61,306,765","1,598,410","38,354,852",North America,10,962,1,107,2,"7,038"
33,Philippines,"3,687,319",+126,"60,439",,"3,623,243",+391,"3,637",289,"32,840",538,"29,743,235","264,899","112,281,327",Asia,30,"1,858",4,1,,32
34,Switzerland,"3,631,881","+1,740","13,882",,"3,530,433","+9,470","87,566",78,"414,040","1,583","20,927,607","2,385,780","8,771,809",Europe,2,632,0,198,,"9,983"
35,Chile,"3,583,227","+1,853","57,642",+3,"3,454,381","+3,462","71,204",167,"184,512","2,968","37,419,745","1,926,864","19,420,021",South America,5,337,1,95,0.2,"3,667"
36,Peru,"3,570,339",+264,"212,968",+11,N/A,N/A,N/A,254,"105,562","6,297","30,100,460","889,962","33,822,189",South America,9,159,1,8,0.3,"48,391"
37,Greece,"3,371,051","+6,453","29,444",+27,"3,280,545","+7,555","61,062",196,"326,374","2,851","80,771,769","7,820,047","10,328,809",Europe,3,351,0,625,3,"5,912"
38,Denmark,"2,973,651",+922,"6,252",+8,"2,955,994","+1,350","11,405",6,"510,063","1,072","127,306,349","21,836,543","5,829,968",Europe,2,932,0,158,1,"1,956"
39,Romania,"2,900,375",+812,"65,582",+15,N/A,N/A,N/A,153,"152,650","3,452","22,872,014","1,203,781","19,000,146",Europe,7,290,1,43,0.8,"12,007"
40,Sweden,"2,503,090",,"18,791",,"2,474,725",,"9,574",16,"245,020","1,839","18,534,055","1,814,243","10,215,862",Europe,4,544,1,,,937
41,Iraq,"2,325,871",+131,"25,215",+1,"2,299,451",+125,"1,205",11,"55,519",602,"18,508,162","441,795","41,893,091",Asia,18,"1,661",2,3,0.02,29
42,Serbia,"2,010,961",+466,"16,037",+4,"1,984,483",+758,"10,441",16,"231,885","1,849","9,561,725","1,102,569","8,672,221",Europe,4,541,1,54,0.5,"1,204"
43,Bangladesh,"1,952,855",+26,"29,127",,"1,898,063",+265,"25,665","1,273","11,643",174,"14,027,750","83,634","167,727,244",Asia,86,"5,758",12,0.2,,153
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,942","4,812","11,355,462","1,181,023","9,614,940",Europe,5,208,1,,,"5,083"
