#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,685","2,168","40,678,788","4,010,319","10,143,530",Europe,3,461,0,,,"80,969"
32,Philippines,"3,682,847",+224,"59,964",+8,"3,600,733","+1,265","22,150",289,"32,827",534,"29,273,313","260,927","112,189,664",Asia,30,"1,871",4,2,0.07,197
33,Canada,"3,632,318","+8,533","38,311",+23,"3,373,544","+5,926","220,463",407,"94,754",999,"60,149,136","1,569,077","38,334,079",North America,11,"1,001",1,223,0.6,"5,751"
34,Peru,"3,555,139",+470,"212,619",+23,N/A,N/A,N/A,370,"105,202","6,292","29,380,269","869,411","33,793,319",South America,10,159,1,14,0.7,"47,993"
35,Switzerland,"3,551,790",,"13,793",,"3,195,806","+33,525","342,191",103,"405,093","1,573","20,548,491","2,343,621","8,767,838",Europe,2,636,0,,,"39,028"
36,Chile,"3,528,626","+2,781","57,231",+26,"3,296,974","+16,617","174,421",346,"181,797","2,949","36,365,786","1,873,586","19,409,720",South America,6,339,1,143,1,"8,986"
37,Greece,"3,232,496","+8,017","28,537",+49,"3,067,647","+18,342","136,312",322,"312,863","2,762","77,812,113","7,531,182","10,331,992",Europe,3,362,0,776,5,"13,193"
38,Denmark,"2,947,910","+1,318","5,985",+11,"2,911,499","+2,681","30,426",16,"505,759","1,027","127,053,977","21,798,037","5,828,689",Europe,2,974,0,226,2,"5,220"
39,Romania,"2,881,322","+1,046","65,333",+22,"2,606,660",,"209,329",246,"151,583","3,437","22,443,554","1,180,732","19,008,167",Europe,7,291,1,55,1,"11,013"
40,Sweden,"2,495,996",,"18,572",,"2,455,229","+1,786","22,195",24,"244,420","1,819","18,471,631","1,808,832","10,211,912",Europe,4,550,1,,,"2,173"
41,Iraq,"2,323,040",+102,"25,198",+1,"2,292,257",+597,"5,585",31,"55,527",602,"18,422,384","440,345","41,836,233",Asia,18,"1,660",2,2,0.02,133
42,Serbia,"1,995,351",+728,"15,923",+7,"1,956,844","+1,930","22,584",25,"230,027","1,836","9,367,431","1,079,891","8,674,422",Europe,4,545,1,84,0.8,"2,604"
43,Bangladesh,"1,952,275",+51,"29,124",,"1,890,516",+252,"32,635","1,283","11,647",174,"13,920,552","83,046","167,624,215",Asia,86,"5,756",12,0.3,,195
44,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,444","4,769","11,244,573","1,169,303","9,616,475",Europe,5,210,1,,,"8,829"
45,Slovakia,"1,763,197",+927,"19,721",+24,"1,702,532","+5,564","40,944",111,"322,671","3,609","7,013,438","1,283,485","5,464,372",Europe,3,277,1,170,4,"7,493"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,151","1,353","16,670,254","1,605,330","10,384,313",Asia,6,739,1,,,118
47,Georgia,"1,652,929",+222,"16,789",+1,"1,633,684",+346,"2,456",,"415,782","4,223","16,693,631","4,199,159","3,975,470",Asia,2,237,0,56,0.3,618
48,Pakistan,"1,527,151",+76,"30,363",,"1,490,947","+3,803","5,841",211,"6,682",133,"27,880,235","121,981","228,561,856",Asia,150,"7,528",8,0.3,,26
49,Ireland,"1,498,834",,"6,932",,"1,363,739","+10,656","128,163",50,"297,598","1,376","11,971,043","2,376,885","5,036,442",Europe,3,727,0,,,"25,447"
50,Norway,"1,419,507",+411,"2,783",,N/A,N/A,N/A,20,"258,230",506,"11,002,430","2,001,509","5,497,068",Europe,4,"1,975",0,75,,"241,542"
51,Kazakhstan,"1,305,375",+20,"13,660",,"1,290,790",+5,925,24,"68,065",712,"11,575,012","603,544","19,178,422",Asia,15,"1,404",2,1,,48
52,Hong Kong,"1,197,078",+794,"9,110",+41,N/A,N/A,N/A,115,"157,391","1,198","44,972,952","5,912,997","7,605,779",Asia,6,835,0,104,5,"154,453"
53,Morocco,"1,164,345",+49,"16,062",,"1,147,643",+64,640,293,"30,890",426,"11,237,010","298,119","37,693,072",Africa,32,"2,347",3,1,,17
54,Singapore,"1,157,251","+1,670","1,313",+3,"1,090,358","+3,458","65,580",8,"195,065",221,"23,611,604","3,979,946","5,932,645",Asia,5,"4,518",0,281,0.5,"11,054"
55,Bulgaria,"1,149,225",+254,"36,782",+1,"948,501",+182,"163,942",118,"167,650","5,366","9,746,014","1,421,759","6,854,897",Europe,6,186,1,37,0.1,"23,916"
56,Croatia,"1,113,135",+644,"15,725",+5,"1,092,179",+930,"5,231",25,"274,172","3,873","4,740,837","1,167,697","4,059,988",Europe,4,258,1,159,1,"1,288"
57,Cuba,"1,099,444",+402,"8,520",+1,"1,088,990",+477,"1,934",23,"97,173",753,"12,920,253","1,141,945","11,314,250",North America,10,"1,328",1,36,0.09,171
58,Lebanon,"1,095,518",+112,"10,358",+3,"1,076,531",+505,"8,629",186,"161,801","1,530","4,795,578","708,276","6,770,775",Asia,6,654,1,17,0.4,"1,274"
59,Lithuania,"1,048,710","+1,137","9,014",+8,"1,005,177","+2,902","34,519",46,"395,088","3,396","8,177,249","3,080,675","2,654,369",Europe,3,294,0,428,3,"13,005"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,269","2,368","4,547,755","377,726","12,039,819",Africa,12,422,3,,,"-1,134.15"
61,Slovenia,"996,834","+1,299","6,556",+1,"967,137","+2,425","23,141",28,"479,374","3,153","2,633,470","1,266,427","2,079,449",Europe,2,317,1,625,0.5,"11,128"
62,Nepal,"978,654",+6,"11,951",,"966,303",+44,400,,"32,542",397,"5,593,765","186,000","30,073,939",Asia,31,"2,516",5,0.2,,13
63,Belarus,"974,046",+840,"6,899",+5,"928,536",,"38,611",,"103,142",731,"13,025,001","1,379,217","9,443,763",Europe,10,"1,369",1,89,0.5,"4,089"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,908",633,"10,591,416","1,906,262","5,556,117",Europe,6,"1,580",1,,,"161,996"
65,Bolivia,"903,828",+52,"21,903",+2,"851,714",+452,"30,211",220,"75,585","1,832","2,688,875","224,864","11,957,806",South America,13,546,4,4,0.2,"2,526"
66,Uruguay,"895,592",+141,"7,193",,"886,330",+410,"2,069",17,"256,230","2,058","6,089,116","1,742,104","3,495,265",South America,4,486,1,40,,592
67,UAE,"895,264",+246,"2,302",,"876,893",+398,"16,069",,"88,604",228,"152,201,658","15,063,301","10,104,137",Asia,11,"4,389",0,24,,"1,590"
68,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,764","1,960","2,470,170","136,306","18,122,187",South America,21,510,7,,,"21,310"
69,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,191","1,614","4,163,300","804,141","5,177,325",North America,6,620,1,,,"2,112"
70,Guatemala,"837,492",+115,"17,427",+5,"816,834",+431,"3,231",5,"45,250",942,"4,351,661","235,121","18,508,187",North America,22,"1,062",4,6,0.3,175
71,New Zealand,"818,882","+5,812",543,+9,"760,025","+8,568","58,314",,"163,708",109,"6,968,718","1,393,158","5,002,100",Australia/Oceania,6,"9,212",1,"1,162",2,"11,658"
72,Latvia,"812,877",+191,"5,714",+3,"796,377","+1,307","10,786",11,"439,653","3,090","7,124,966","3,853,612","1,848,906",Europe,2,324,0,103,2,"5,834"
73,Azerbaijan,"792,349",+14,"9,705",,"782,506",+39,138,,"76,907",942,"6,766,600","656,783","10,302,648",Asia,13,"1,062",2,1,,13
74,Panama,"768,594",+124,"8,178",,"757,947",+224,"2,469",9,"173,254","1,843","5,786,353","1,304,338","4,436,239",North America,6,542,1,28,,557
75,Saudi Arabia,"752,479",+83,"9,068",+2,"738,780",+249,"4,631",60,"21,029",253,"41,737,219","1,166,382","35,783,499",Asia,48,"3,946",1,2,0.06,129
76,Sri Lanka,"662,827",+33,"16,495",,"642,550",+5,"3,782",,"30,724",765,"6,477,329","300,240","21,573,855",Asia,33,"1,308",3,2,,175
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,959","2,570","2,615,453","358,810","7,289,243",South America,11,389,3,,,691
78,Kuwait,"630,888",,"2,555",,"627,278",,"1,055",4,"143,923",583,"7,976,136","1,819,571","4,383,525",Asia,7,"1,716",1,,,241
79,Myanmar,"612,545",+18,"19,434",,"591,304",+40,"1,807",,"11,125",353,"7,823,103","142,077","55,062,269",Asia,90,"2,833",7,0.3,,33
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,473","1,007","3,078,533","579,387","5,313,431",Asia,9,993,2,,,134
81,Dominican Republic,"578,733",+107,"4,375",,"574,240",+108,118,16,"52,410",396,"3,254,321","294,709","11,042,491",North America,19,"2,524",3,10,,11
82,Estonia,"567,182",+258,"2,511",+3,"501,553","+1,093","63,118",3,"427,053","1,891","3,291,730","2,478,468","1,328,131",Europe,2,529,0,194,2,"47,524"
83,Bahrain,"562,759",+360,"1,473",,"557,318",+457,"3,968",3,"311,386",815,"9,672,860","5,352,191","1,807,271",Asia,3,"1,227",0,199,,"2,196"
84,Venezuela,"522,034",+88,"5,701",+1,"514,685",+77,"1,648",230,"18,452",202,"3,359,014","118,727","28,291,827",South America,54,"4,963",8,3,0.04,58
85,Moldova,"516,316",+152,"11,481",+1,"503,156",+206,"1,679",20,"128,527","2,858","3,202,186","797,120","4,017,193",Europe,8,350,1,38,0.2,418
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,914","105,785,785",Africa,207,"4,314",29,,,428
87,Libya,"501,862",+28,"6,429",,"490,900",+63,"4,533",101,"71,303",913,"2,476,960","351,921","7,038,407",Africa,14,"1,095",3,4,,644
88,Ethiopia,"470,259",+27,"7,509",,"453,628",+12,"9,122",20,"3,917",63,"4,733,549","39,428","120,054,403",Africa,255,"15,988",25,0.2,,76
89,Mongolia,"469,330",+23,"2,177",,"313,256",,"153,897",192,"139,155",645,"4,030,048","1,194,902","3,372,703",Asia,7,"1,549",1,7,,"45,630"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,669",812,"9,477,138","7,748,578","1,223,081",Asia,3,"1,232",0,,,"277,171"
91,Armenia,"422,747",+18,"8,621",,"410,434",+14,"3,692",,"142,188","2,900","3,013,643","1,013,620","2,973,150",Asia,7,345,1,6,,"1,242"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,356","1,069","1,263,329","124,022","10,186,329",North America,24,936,8,,,"27,417"
93,Oman,"388,843",+16,"4,257",,"383,851",,735,6,"72,833",797,"25,000,000","4,682,701","5,338,799",Asia,14,"1,254",0,3,,138
94,Bosnia and Herzegovina,"376,437",,"15,749",,"192,218",,"168,470",,"116,030","4,854","1,748,585","538,968","3,244,320",Europe,9,206,2,,,"51,928"
95,Qatar,"363,443",+98,677,,"361,719",+141,"1,047",1,"129,440",241,"3,421,141","1,218,440","2,807,805",Asia,8,"4,147",1,35,,373
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,517",806,"1,603,660","1,768,598","906,741",Africa,3,"1,240",1,,,"19,048"
97,Kenya,"323,609",+4,"5,649",,"317,811",+5,149,,"5,790",101,"3,565,081","63,789","55,888,974",Africa,173,"9,894",16,0.07,,3
98,Zambia,"318,467",+63,"3,973",+3,"313,553",+138,941,,"16,497",206,"3,398,200","176,034","19,304,253",Africa,61,"4,859",6,3,0.2,49
99,North Macedonia,"308,516",+126,"9,261",,"298,251",+152,"1,004",,"148,096","4,446","1,994,836","957,573","2,083,221",Europe,7,225,1,60,,482
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,531","1,103","2,026,898","831,880","2,436,528",Africa,8,906,1,,,60
101,Albania,"274,462",+33,"3,496",+1,"270,608",+42,358,2,"95,559","1,217","1,791,981","623,911","2,872,176",Europe,10,822,2,11,0.3,125
102,Algeria,"265,739",+1,"6,874",,"178,332",+1,"80,533",6,"5,870",152,"230,861","5,100","45,267,027",Africa,170,"6,585",196,0.02,,"1,779"
103,Nigeria,"255,648",+2,"3,143",,"249,847",+5,"2,658",11,"1,188",15,"4,977,858","23,123","215,273,377",Africa,842,"68,493",43,0.01,,12
104,Zimbabwe,"247,261",+24,"5,462",,"240,923",+63,876,12,"16,214",358,"2,227,364","146,058","15,249,881",Africa,62,"2,792",7,2,,57
105,Uzbekistan,"238,252",+38,"1,637",,"236,228",+42,387,23,"6,939",48,"1,377,915","40,129","34,336,718",Asia,144,"20,975",25,1,,11
106,Montenegro,"234,137",+86,"2,709",,"230,861",+56,567,6,"372,706","4,312","2,438,028","3,880,925","628,208",Europe,3,232,0,137,,903
107,Luxembourg,"229,311",,"1,054",,"214,556",,"13,701",4,"355,967","1,636","4,200,517","6,520,608","644,191",Europe,3,611,0,,,"21,269"
108,Mozambique,"225,323",+7,"2,200",,"223,071",,52,13,"6,865",67,"1,306,062","39,794","32,820,677",Africa,146,"14,918",25,0.2,,2
109,Kyrgyzstan,"200,980",,"2,991",,"196,306",,"1,683",131,"29,922",445,"1,907,195","283,949","6,716,690",Asia,33,"2,246",4,,,251
110,Laos,"199,868",+406,714,+2,"7,660",,"191,494",,"26,776",96,"1,232,128","165,068","7,464,378",Asia,37,"10,454",6,54,0.3,"25,654"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,941",319,"1,953,616","5,659,292","345,205",Europe,2,"3,138",0,,,"313,376"
112,Afghanistan,"178,387",+14,"7,676",,"161,474",+9,"9,237","1,124","4,405",190,"934,593","23,079","40,495,803",Asia,227,"5,276",43,0.3,,228
113,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,804",534,"2,213,831","3,970,506","557,569",Asia,3,"1,871",0,,,"25,697"
114,Uganda,"164,051",+9,"3,596",,"100,205",+5,"60,250",2,"3,395",74,"2,605,320","53,915","48,322,744",Africa,295,"13,438",19,0.2,,"1,247"
115,El Salvador,"162,089",,"4,125",,"150,662",,"7,302",8,"24,766",630,"1,950,448","298,017","6,544,749",North America,40,"1,587",3,,,"1,116"
116,Ghana,"161,101",,"1,445",,"159,624",,32,1,"4,998",45,"2,430,490","75,405","32,232,672",Africa,200,"22,306",13,,,1.0
117,Namibia,"158,074",+73,"4,022",,"153,662",,390,,"60,260","1,533","996,110","379,732","2,623,191",Africa,17,652,3,28,,149
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,653","2,450","828,928","2,211,985","374,744",North America,3,408,0,,,"390,926"
119,Trinidad and Tobago,"142,076",+223,"3,800",+2,"131,870",+419,"6,406",18,"100,935","2,700","688,829","489,366","1,407,595",North America,10,370,2,158,1,"4,551"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
121,Brunei,"139,847",+210,217,,"138,167",+387,"1,463",,"314,283",488,"717,784","1,613,099","444,972",Asia,3,"2,051",1,472,,"3,288"
122,Cambodia,"136,044",+12,"3,055",,"132,751",+19,238,,"7,941",178,"2,942,234","171,731","17,132,794",Asia,126,"5,608",6,0.7,,14
123,Rwanda,"129,756",,"1,458",,"45,522",,"82,776",1,"9,593",108,"5,188,208","383,567","13,526,199",Africa,104,"9,277",3,,,"6,120"
124,Jamaica,"129,203",+35,"2,926",+2,"82,455",+90,"43,822",,"43,294",980,"964,286","323,121","2,984,287",North America,23,"1,020",3,12,0.7,"14,684"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,320",69,"1,751,774","63,179","27,727,158",Africa,231,"14,389",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,230","34,693,502",Africa,350,"18,260",23,,,4
127,Malta,"88,558",+314,673,+1,"79,743",+730,"8,142",4,"199,614","1,517","1,855,198","4,181,708","443,646",Europe,5,659,0,708,2,"18,352"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,967","94,427,966",Africa,"1,085","70,627",112,,,368
129,Senegal,"85,967",+2,"1,965",,"83,979",+3,23,1,"4,903",112,"1,058,790","60,389","17,532,686",Africa,204,"8,922",17,0.1,,1
130,Malawi,"85,727",+4,"2,631",+1,"81,915",+20,"1,181",67,"4,283",131,"568,690","28,415","20,013,624",Africa,233,"7,607",35,0.2,0.05,59
131,Ivory Coast,"81,857",+8,797,,"81,023",+3,37,,"2,972",29,"1,488,217","54,027","27,546,014",Africa,337,"34,562",19,0.3,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,095","1,261","618,263","1,978,309","312,521",South America,4,793,1,,,"218,824"
133,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,006","2,223","235,707","395,459","596,034",South America,8,450,3,,,"47,910"
134,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,788","2,283",,,"283,813",Australia/Oceania,4,438,,,,"135,469"
135,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,259",934,"1,252,808","7,088,865","176,729",Europe,2,"1,071",0,,,"10,389"
136,Eswatini,"70,098",+1,"1,395",,"68,643",+30,60,11,"59,322","1,181","1,009,482","854,299","1,181,650",Africa,17,847,1,0.8,,51
137,Fiji,"64,509",,862,,"62,662",,985,,"71,040",949,"506,199","557,448","908,065",Australia/Oceania,14,"1,053",2,,,"1,085"
138,Barbados,"64,348",+171,383,+2,"60,862",,"3,103",,"223,427","1,330","631,288","2,191,942","288,004",North America,4,752,0,594,7,"10,774"
139,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,347","28,963,604",Africa,452,"20,837",70,,,115
140,Guyana,"63,368",+4,"1,228",,"62,049",+13,91,1,"79,875","1,548","582,937","734,787","793,341",South America,13,646,1,5,,115
141,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,324","45,679,651",Africa,736,"9,268",81,,,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,932","1,074","98,964","340,777","290,407",Australia/Oceania,5,931,3,,,213
143,Mauritania,"58,681",,982,,"57,688",+1,11,,"12,054",202,"794,258","163,155","4,868,134",Africa,83,"4,957",6,,,2
144,Belize,"57,331",,672,,"56,473",,186,6,"139,649","1,637","529,581","1,289,975","410,536",North America,7,611,1,,,453
145,Cabo Verde,"55,988",+2,401,,"55,522",+6,65,23,"98,781",707,"400,982","707,464","566,788",Africa,10,"1,413",1,4,,115
146,Syria,"55,769",+4,"3,149",+1,"51,985",+21,635,,"3,054",172,"146,269","8,010","18,260,689",Asia,327,"5,799",125,0.2,0.05,35
147,Bhutan,"51,800","+1,367",16,,"42,206","+1,592","9,578",10,"65,836",20,"2,232,772","2,837,770","786,805",Asia,15,"49,175",0,"1,737",,"12,173"
148,Gabon,"47,594",+6,303,,"47,280",+10,11,,"20,518",131,"1,591,228","685,985","2,319,626",Africa,49,"7,656",1,3,,5
149,Papua New Guinea,"43,660",,649,,"42,946",,65,7,"4,720",70,"249,149","26,935","9,250,083",Australia/Oceania,212,"14,253",37,,,7
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,963","1,649",,,"99,436",Africa,2,606,,,,"8,257"
151,Curaçao,"41,652",+499,271,+1,"40,800",+494,581,3,"251,989","1,640","494,095","2,989,207","165,293",North America,4,610,0,"3,019",6,"3,515"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,,,"7,188"
153,Burundi,"38,722",,38,,773,,"37,911",,"3,092",3,"345,742","27,607","12,523,760",Africa,323,"329,573",36,,,"3,027"
154,Mauritius,"37,251",,985,,"35,198",,"1,068",,"29,204",772,"358,675","281,194","1,275,543",Africa,34,"1,295",4,,,837
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,148",657,"176,919","621,678","284,583",Africa,8,"1,522",2,,,"119,076"
156,Togo,"36,962",,273,+1,"36,672",+4,17,,"4,285",32,"725,088","84,062","8,625,614",Africa,233,"31,596",12,,0.1,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,940","13,769,557",Africa,378,"31,294",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,502",569,"778,000","15,814,615","49,195",Europe,1,"1,757",0,,,"547,556"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,260","1,971","177,885","1,653,560","107,577",North America,3,507,1,,,883
160,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,775,439",Africa,"1,854","78,176",,,,524
161,Bahamas,"33,391",+3,789,,"32,259",+1,343,11,"83,485","1,973","229,817","574,593","399,965",North America,12,507,2,8,,858
162,Taiwan,"33,204","+1,350",854,,"21,915",+203,"10,435",,"1,390",36,"13,704,955","573,576","23,893,885",Asia,720,"27,979",2,56,,437
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,148",321,"431,221","198,479","2,172,626",Africa,66,"3,117",5,,,"3,709"
164,Mali,"30,651",+18,729,,"29,734",+22,188,,"1,439",34,"659,396","30,967","21,293,408",Africa,695,"29,209",32,0.8,,9
