#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
50,Ireland,"1,565,970",+615,"7,347",,"1,539,088",+848,"19,535",22,"310,510","1,457","12,238,291","2,426,681","5,043,221",Europe,3,686,0,122,,"3,874"
51,Pakistan,"1,530,451",+66,"30,379",,"1,496,123",,"3,949",71,"6,681",133,"28,578,134","124,746","229,090,080",Asia,150,"7,541",8,0.3,,17
52,Norway,"1,433,986",+345,"3,172",,N/A,N/A,N/A,20,"260,617",576,"11,002,430","1,999,615","5,502,273",Europe,4,"1,735",1,63,,"243,874"
53,Singapore,"1,306,871","+3,577","1,389",,"1,226,473","+2,686","79,009",9,"220,075",234,"23,877,882","4,021,000","5,938,294",Asia,5,"4,275",0,602,,"13,305"
54,Kazakhstan,"1,305,755",+5,"13,662",+1,"1,291,885",,208,24,"67,987",711,"11,575,012","602,676","19,206,030",Asia,15,"1,406",2,0.3,0.05,11
55,Hong Kong,"1,213,204",+505,"9,379",+1,N/A,N/A,N/A,5,"159,354","1,232","44,972,952","5,907,197","7,613,247",Asia,6,812,0,66,0.1,"156,384"
56,New Zealand,"1,170,815","+8,316","1,140",+12,"1,120,936","+8,235","48,739",,"234,065",228,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,388",0,"1,663",2,"9,744"
57,Morocco,"1,168,664",+361,"16,077",+1,"1,150,808",+209,"1,779",293,"30,961",426,"11,653,985","308,741","37,746,847",Africa,32,"2,348",3,10,0.03,47
58,Bulgaria,"1,165,356",+189,"37,150",+2,"1,054,540",+840,"73,666",34,"170,162","5,425","10,012,955","1,462,065","6,848,502",Europe,6,184,1,28,0.3,"10,757"
59,Croatia,"1,136,706",+206,"15,991",+4,"1,118,855",+144,"1,860",5,"280,191","3,942","4,882,566","1,203,524","4,056,892",Europe,4,254,1,51,1.0,458
60,Cuba,"1,105,360",+41,"8,529",,"1,096,595",+40,236,23,"97,704",754,"13,852,049","1,224,393","11,313,403",North America,10,"1,326",1,4,,21
61,Lebanon,"1,099,265",+66,"10,431",+2,"1,086,337",,"2,497",186,"162,444","1,541","4,795,578","708,667","6,767,036",Asia,6,649,1,10,0.3,369
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,480","5,557,172",Europe,5,"1,229",1,,,"187,446"
63,Lithuania,"1,062,678",+154,"9,146",,"1,036,360",+141,"17,172",9,"401,051","3,452","9,980,183","3,766,485","2,649,734",Europe,2,290,0,58,,"6,481"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,509","2,376","4,632,454","384,276","12,055,014",Africa,12,421,3,,,"-1,038.99"
65,Slovenia,"1,025,370",+330,"6,640",+3,"1,014,530",+539,"4,200",7,"493,089","3,193","2,667,687","1,282,860","2,079,484",Europe,2,313,1,159,1,"2,020"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,973","9,443,382",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,152",+12,"11,952",,"967,102",+11,98,,"32,488",397,"5,706,937","189,357","30,138,455",Asia,31,"2,522",5,0.4,,3
68,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,754","2,070","6,114,822","1,748,720","3,496,741",South America,4,483,1,,,"4,857"
69,Bolivia,"909,110",+248,"21,948",,"870,109",+604,"17,053",220,"75,902","1,832","2,705,422","225,877","11,977,387",South America,13,546,4,21,,"1,424"
70,UAE,"908,647",+442,"2,305",,"892,238",+394,"14,104",,"89,798",228,"162,695,075","16,078,454","10,118,826",Asia,11,"4,390",0,44,,"1,394"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,595","1,645","4,659,757","899,040","5,183,038",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,372","1,963","2,470,170","136,059","18,155,146",South America,21,509,7,,,"21,959"
73,Guatemala,"861,916",+914,"18,168",+16,"839,987",+593,"3,761",5,"46,467",979,"4,674,644","252,016","18,548,992",North America,22,"1,021",4,49,0.9,203
74,Panama,"861,711","+3,443","8,258",+3,"824,347","+2,328","29,106",16,"193,878","1,858","6,254,430","1,407,199","4,444,596",North America,5,538,1,775,0.7,"6,549"
75,Latvia,"828,822",+208,"5,826",+2,"820,695",+157,"2,301",7,"448,895","3,155","7,264,785","3,934,655","1,846,359",Europe,2,317,0,113,1,"1,246"
76,Azerbaijan,"792,778",+11,"9,713",,"783,017",+10,48,,"76,865",942,"6,898,425","668,849","10,313,873",Asia,13,"1,062",1,1,,5
77,Saudi Arabia,"768,648",+569,"9,149",+1,"752,839",+523,"6,660",78,"21,441",255,"42,579,588","1,187,708","35,850,205",Asia,47,"3,918",1,16,0.03,186
78,Sri Lanka,"663,838",+4,"16,518",+1,"646,957",+2,363,,"30,755",765,"6,486,117","300,494","21,584,868",Asia,33,"1,307",3,0.2,0.05,17
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,131","2,588","2,633,737","360,785","7,300,013",South America,11,386,3,,,972
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,200",582,"8,112,849","1,847,485","4,391,294",Asia,7,"1,719",1,,,145
81,Myanmar,"613,348",+12,"19,434",,"592,308",+5,"1,606",,"11,130",353,"8,212,719","149,032","55,107,043",Asia,90,"2,836",7,0.2,,29
82,Bahrain,"586,267",+602,"1,488",,"580,684",+460,"4,095",4,"323,086",820,"9,854,647","5,430,802","1,814,584",Asia,3,"1,219",0,332,,"2,257"
83,Dominican Republic,"584,029",,"4,377",,"577,549",,"2,103",6,"52,825",396,"3,354,353","303,401","11,055,856",North America,19,"2,526",3,,,190
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,326","1,005","3,078,533","577,797","5,328,050",Asia,9,995,2,,,27
85,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,312","1,938","3,378,065","2,543,264","1,328,240",Europe,2,516,0,,,"41,356"
86,Venezuela,"523,710",+56,"5,722",+1,"516,967",+31,"1,021",230,"18,517",202,"3,359,014","118,769","28,281,964",South America,54,"4,943",8,2,0.04,36
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,180","2,869","3,216,305","800,864","4,016,045",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,835","106,023,453",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,209",912,"2,477,219","351,384","7,049,897",Africa,14,"1,096",3,,,654
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,244",865,"9,477,138","7,741,748","1,224,160",Asia,2,"1,156",0,,,"297,783"
91,Ethiopia,"473,188",+445,"7,513",,"455,994",+4,"9,681",12,"3,930",62,"4,929,668","40,942","120,405,583",Africa,254,"16,026",24,4,,80
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,052",645,"4,030,048","1,192,605","3,379,199",Asia,7,"1,551",1,,,"45,706"
93,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,680","1,068","1,381,202","135,336","10,205,712",North America,24,936,7,,,"27,636"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,228","2,900","3,089,295","1,038,827","2,973,829",Asia,7,345,1,,,582
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,117",864,"1,603,660","1,767,068","907,526",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,733",796,"25,000,000","4,668,693","5,354,818",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,928",+24,"15,788",,N/A,N/A,N/A,,"116,579","4,870","1,777,859","548,413","3,241,825",Europe,9,205,2,7,,"52,416"
98,Qatar,"369,049",+261,677,,"366,742",+151,"1,630",,"131,437",241,"3,546,716","1,263,163","2,807,805",Asia,8,"4,147",1,93,,581
99,Kenya,"325,070",+94,"5,651",,"318,605",,814,,"5,801",101,"3,672,769","65,544","56,034,938",Africa,172,"9,916",15,2,,15
100,Zambia,"321,915",+136,"3,987",,"317,217",+22,711,,"16,621",206,"3,483,877","179,880","19,367,800",Africa,60,"4,858",6,7,,37
101,North Macedonia,"312,022",+87,"9,306",+3,"302,202",+141,514,,"149,779","4,467","2,047,598","982,905","2,083,211",Europe,7,224,1,42,1,247
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,158","1,104","2,026,898","829,888","2,442,376",Africa,8,906,1,,,649
103,Albania,"276,172",+51,"3,497",,"272,388",+97,287,2,"96,167","1,218","1,828,907","636,852","2,871,791",Europe,10,821,2,18,,100
104,Algeria,"265,887",+3,"6,875",,"178,416",,"80,596",6,"5,861",152,"230,861","5,089","45,364,511",Africa,171,"6,598",197,0.07,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,901","215,903,455",Africa,843,"68,693",42,,,13
106,Zimbabwe,"252,874",+171,"5,507",+1,"244,560",+126,"2,807",12,"16,553",360,"2,336,493","152,947","15,276,494",Africa,60,"2,774",7,11,0.07,184
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,316","1,662","4,248,188","6,581,807","645,444",Europe,3,602,0,,,"11,109"
108,Uzbekistan,"239,046",+18,"1,637",,"237,278",+11,131,23,"6,950",48,"1,377,915","40,060","34,396,380",Asia,144,"21,012",25,0.5,,4
109,Montenegro,"237,287",+64,"2,720",,"234,076",+62,491,6,"377,714","4,330","2,477,043","3,942,967","628,218",Europe,3,231,0,102,,782
110,Mozambique,"225,781",+27,"2,203",,"223,413",+16,165,13,"6,857",67,"1,328,206","40,336","32,928,758",Africa,146,"14,947",25,0.8,,5
111,Laos,"210,026",+37,756,,N/A,N/A,N/A,,"28,088",101,"1,233,207","164,925","7,477,364",Asia,36,"9,891",6,5,,"26,963"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,866",444,"1,907,195","283,390","6,729,936",Asia,33,"2,250",4,,,237
113,Iceland,"188,291",,153,,N/A,N/A,N/A,,"545,019",443,"1,942,052","5,621,380","345,476",Europe,2,"2,258",0,,,"325,502"
114,Afghanistan,"180,421",+73,"7,707",+1,"163,141",+67,"9,573","1,124","4,443",190,"968,591","23,855","40,603,858",Asia,225,"5,268",42,2,0.02,236
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,711",535,"2,213,831","3,962,177","558,741",Asia,3,"1,869",0,,,"28,219"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,586","2,511","828,928","2,212,191","374,709",North America,2,398,0,,,"466,797"
117,Namibia,"166,659",+296,"4,038",,"160,574",+990,"2,047",,"63,396","1,536","1,039,597","395,456","2,628,856",Africa,16,651,3,113,,779
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,871","48,501,209",Africa,296,"13,488",19,,,"1,243"
119,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,853",631,"2,168,616","331,149","6,548,764",North America,40,"1,585",3,,,53
120,Trinidad and Tobago,"161,790",+206,"3,919",+2,"149,050",+590,"8,821",18,"114,895","2,783","749,409","532,194","1,408,150",North America,9,359,2,146,1,"6,264"
121,Ghana,"161,443",+73,"1,445",,"159,911",+30,87,1,"4,996",45,"2,450,961","75,852","32,312,581",Africa,200,"22,362",13,2,,3
122,Brunei,"148,970",+296,223,,"147,064",+210,"1,683",,"334,399",501,"717,784","1,611,238","445,486",Asia,3,"1,998",1,664,,"3,778"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"137,396",+130,"3,059",+3,"87,157",+103,"47,180",,"46,015","1,024","1,084,527","363,220","2,985,872",North America,22,976,3,44,1,"15,801"
125,Cambodia,"136,262",,"3,056",,"133,204",,2,,"7,940",178,"2,970,096","173,070","17,161,249",Asia,126,"5,616",6,,,0.1
126,Rwanda,"130,061",+15,"1,459",,"45,522",,"83,080",,"9,587",108,"5,433,989","400,565","13,565,794",Africa,104,"9,298",2,1,,"6,124"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,313",69,"1,751,774","62,994","27,808,650",Africa,232,"14,409",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,073","34,819,793",Africa,351,"18,326",23,,,4
129,Malta,"94,857",+115,721,,"92,310",+95,"1,826",4,"213,743","1,625","1,925,823","4,339,482","443,791",Europe,5,616,0,259,,"4,115"
130,DRC,"88,374",,"1,338",,"50,930",,"36,106",,933,14,"846,704","8,935","94,764,251",Africa,"1,072","70,825",112,,,381
131,Senegal,"86,117",+6,"1,966",,"84,135",+6,16,,"4,897",112,"1,095,846","62,310","17,587,123",Africa,204,"8,946",16,0.3,,0.9
132,Malawi,"85,991",+6,"2,641",+1,"82,880",,470,67,"4,284",132,"583,926","29,088","20,074,602",Africa,233,"7,601",34,0.3,0.05,23
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,620","1,266","640,521","2,043,286","313,476",South America,4,790,0,,,"227,453"
134,Ivory Coast,"82,226",+11,799,,"81,360",+21,67,,"2,976",29,"1,523,252","55,137","27,626,568",Africa,336,"34,576",18,0.4,,2
135,Barbados,"80,846",+192,461,+11,"78,737",+386,"1,648",,"280,668","1,600","687,550","2,386,929","288,048",North America,4,625,0,667,38,"5,721"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,992","2,263","237,261","397,635","596,680",South America,7,442,3,,,"49,754"
137,Channel Islands,"76,443",+129,176,,"75,878",+151,389,,"432,062",995,"1,252,808","7,080,972","176,926",Europe,2,"1,005",0,729,,"2,199"
138,French Polynesia,"72,951",,649,,N/A,N/A,N/A,7,"256,859","2,285",,,"284,012",Australia/Oceania,4,438,,,,"136,621"
139,Eswatini,"72,571",+61,"1,409",,"70,866",+25,296,11,"61,338","1,191","1,028,040","868,918","1,183,126",Africa,16,840,1,52,,250
140,Fiji,"65,007",,864,,"63,081",,"1,062",,"71,526",951,"533,707","587,226","908,862",Australia/Oceania,14,"1,052",2,,,"1,168"
141,Guyana,"64,969",+206,"1,237",+3,"62,955",+78,777,,"81,845","1,558","632,204","796,420","793,807",South America,12,642,1,260,4,979
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,306","29,051,416",Africa,451,"20,825",65,,,124
143,Sudan,"62,374",+19,"4,942",,N/A,N/A,N/A,,"1,362",108,"562,941","12,290","45,805,863",Africa,734,"9,269",81,0.4,,373
144,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,909","1,077","98,964","340,381","290,745",Australia/Oceania,5,929,3,,,"1,617"
145,Bhutan,"59,628",,21,,"59,596",,11,,"75,685",27,"2,303,734","2,924,081","787,849",Asia,13,"37,517",0,,,14
146,Belize,"59,537",+172,678,+1,"57,560",+111,"1,299",6,"144,709","1,648","565,066","1,373,436","411,425",North America,7,607,1,418,2,"3,157"
147,Mauritania,"59,154",+13,982,,"57,958",+19,214,,"12,114",201,"833,923","170,773","4,883,212",Africa,83,"4,973",6,3,,44
148,Cabo Verde,"56,384",+60,402,,"55,799",+18,183,23,"99,350",708,"400,982","706,539","567,530",Africa,10,"1,412",1,106,,322
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,987","18,313,111",Asia,328,"5,814",125,,,7
150,Gabon,"47,677",+27,304,,"47,312",+2,61,,"20,497",131,"1,597,933","686,958","2,326,101",Africa,49,"7,652",1,12,,26
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,874","9,270,953",Australia/Oceania,209,"14,241",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,750","1,678",,,"99,511",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,238","1,675","496,693","3,003,416","165,376",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,,,"7,226"
155,Burundi,"42,034",,38,,N/A,N/A,N/A,,"3,345",3,"345,742","27,511","12,567,491",Africa,299,"330,723",36,,,"3,280"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,137","1,275,802",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,478",655,"176,919","619,911","285,394",Africa,8,"1,526",2,,,"120,437"
158,Togo,"37,097",+2,273,,"36,785",+3,39,,"4,289",32,"741,439","85,720","8,649,534",Africa,233,"31,683",12,0.2,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,077","1,979","177,885","1,652,699","107,633",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,787","13,813,514",Africa,377,"31,252",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,985,467",Africa,"1,782","74,983",,,,545
162,Bahamas,"34,861",+102,810,,"32,863",+25,"1,188",,"87,060","2,023","235,192","587,353","400,427",North America,11,494,2,255,,"2,967"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,173",569,"778,000","15,807,225","49,218",Europe,1,"1,758",0,,,"547,300"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",321,"431,221","198,289","2,174,712",Africa,66,"3,120",5,,,"3,705"
165,Mali,"31,102",+3,735,+1,"30,227",+1,140,,"1,456",34,"684,889","32,056","21,365,416",Africa,687,"29,069",31,0.1,0.05,7
166,Haiti,"30,861",+43,835,,"29,712",+17,314,,"2,645",72,"132,422","11,349","11,668,236",North America,378,"13,974",88,4,,27
