#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Greece,"1,920,992","+11,112","23,372",+97,"1,680,121","+23,260","217,499",571,"185,737","2,260","56,834,286","5,495,211","10,342,512",Europe,5,443,0,"1,074",9,"21,030"
39,Austria,"1,828,167","+27,127","14,091",+14,"1,512,855","+21,027","301,221",177,"201,170","1,551","141,788,278","15,602,266","9,087,672",Europe,5,645,0,"2,985",2,"33,146"
40,Bangladesh,"1,785,332","+12,183","28,363",+34,"1,565,645","+2,167","191,324","1,516","10,672",170,"12,433,324","74,325","167,283,773",Asia,94,"5,898",13,73,0.2,"1,144"
41,Serbia,"1,662,446","+13,153","13,570",+57,"1,372,601","+12,823","276,275",151,"191,489","1,563","8,100,567","933,063","8,681,696",Europe,5,640,1,"1,515",7,"31,823"
42,Denmark,"1,640,162","+34,141","3,738",+21,"1,090,261","+24,538","546,163",35,"281,599",642,"119,452,529","20,508,759","5,824,464",Europe,4,"1,558",0,"5,862",4,"93,771"
43,Hungary,"1,508,358",,"41,229",,"1,241,328",,"225,801",145,"156,769","4,285","9,936,724","1,032,757","9,621,547",Europe,6,233,1,,,"23,468"
44,Pakistan,"1,417,991","+7,958","29,248",+29,"1,288,738","+12,019","100,005","1,455","6,228",128,"24,957,306","109,621","227,669,746",Asia,161,"7,784",9,35,0.1,439
45,Kazakhstan,"1,225,997","+9,475","13,226",+16,"1,057,783","+12,611","154,988",528,"64,082",691,"11,575,012","605,014","19,131,796",Asia,16,"1,447",2,495,0.8,"8,101"
46,Jordan,"1,209,083","+11,833","13,193",+19,"1,116,037","+9,860","79,853",870,"116,670","1,273","14,639,841","1,412,662","10,363,297",Asia,9,786,1,"1,142",2,"7,705"
47,Ireland,"1,179,136","+4,400","6,136",,"762,313","+20,554","410,687",69,"234,654","1,221","10,821,839","2,153,602","5,024,994",Europe,4,819,0,876,,"81,729"
48,Georgia,"1,162,773","+17,265","14,945",+34,"1,001,275","+5,947","146,553",,"292,370","3,758","14,409,652","3,623,197","3,977,054",Asia,3,266,0,"4,341",9,"36,850"
49,Morocco,"1,131,395","+2,255","15,362",+34,"1,069,423","+5,224","46,610",293,"30,088",409,"11,237,010","298,839","37,602,251",Africa,33,"2,448",3,60,0.9,"1,240"
50,Cuba,"1,042,671","+2,829","8,397",+7,"1,019,589","+2,618","14,685",69,"92,144",742,"12,662,184","1,118,995","11,315,680",North America,11,"1,348",1,250,0.6,"1,298"
51,Slovakia,"1,000,345","+13,282","17,817",+21,"861,860","+3,191","120,668",287,"183,085","3,261","5,561,949","1,017,959","5,463,825",Europe,5,307,1,"2,431",4,"22,085"
52,Nepal,"950,441","+3,049","11,735",+32,"854,707","+6,359","83,999",100,"31,718",392,"5,219,506","174,187","29,964,979",Asia,32,"2,553",6,102,1,"2,803"
53,Bulgaria,"941,814","+2,602","33,160",+39,"669,334","+2,198","239,320",506,"137,177","4,830","8,440,034","1,229,305","6,865,696",Europe,7,207,1,379,6,"34,857"
54,Croatia,"935,722","+6,220","13,777",+46,"859,104","+9,485","62,841",185,"230,178","3,389","4,227,562","1,039,935","4,065,217",Europe,4,295,1,"1,530",11,"15,458"
55,Lebanon,"914,929","+7,105","9,590",+14,"682,977",,"222,362",186,"135,003","1,415","4,795,578","707,616","6,777,092",Asia,7,707,1,"1,048",2,"32,811"
56,Tunisia,"907,239","+6,132","26,271",+42,"766,677","+3,863","114,291",166,"75,514","2,187","4,026,806","335,172","12,014,156",Africa,13,457,3,510,3,"9,513"
57,Bolivia,"850,197","+3,017","20,891",+26,"682,614","+6,014","146,692",220,"71,297","1,752","2,653,186","222,494","11,924,736",South America,14,571,4,253,2,"12,301"
58,UAE,"843,030","+2,291","2,240",+1,"776,186","+1,014","64,604",,"83,640",222,"124,689,465","12,370,811","10,079,328",Asia,12,"4,500",0,227,0.10,"6,410"
59,S. Korea,"828,637","+17,515","6,732",+20,"621,972","+3,411","199,933",277,"16,141",131,"15,804,065","307,838","51,338,979",Asia,62,"7,626",3,341,0.4,"3,894"
60,Norway,"765,061","+14,040","1,439",,"88,952",,"674,670",53,"139,399",262,"9,852,076","1,795,112","5,488,278",Europe,7,"3,814",1,"2,558",,"122,929"
61,Belarus,"740,988","+2,387","6,039",+15,"732,012","+2,249","2,937",,"78,458",639,"11,691,404","1,237,918","9,444,406",Europe,13,"1,564",1,253,2,311
62,Ecuador,"729,760","+3,824","34,514",+1,N/A,N/A,N/A,759,"40,393","1,910","2,405,401","133,141","18,066,524",South America,25,523,8,212,0.06,"13,913"
63,Slovenia,"702,201","+13,851","5,857",+11,"527,553","+6,010","168,791",133,"337,696","2,817","2,464,347","1,185,130","2,079,390",Europe,3,355,1,"6,661",5,"81,173"
64,Panama,"697,124","+4,490","7,716",+18,"620,672","+10,815","68,736",35,"157,645","1,745","5,184,675","1,172,440","4,422,124",North America,6,573,1,"1,015",4,"15,544"
65,Costa Rica,"691,925","+3,424","7,555",+8,"574,473","+1,077","109,897",123,"133,895","1,462","3,324,431","643,313","5,167,675",North America,7,684,2,663,2,"21,266"
66,Guatemala,"689,609","+1,283","16,379",+6,"633,816","+1,724","39,414",5,"37,399",888,"3,585,641","194,457","18,439,273",North America,27,"1,126",5,70,0.3,"2,138"
67,Saudi Arabia,"683,053","+3,669","8,936",+3,"635,191","+4,375","38,926",940,"19,149",251,"37,726,564","1,057,630","35,670,839",Asia,52,"3,992",1,103,0.08,"1,091"
68,Lithuania,"673,720","+9,534","7,860",+14,"577,618",+787,"88,242",88,"253,069","2,952","7,222,375","2,712,939","2,662,196",Europe,4,339,0,"3,581",5,"33,146"
69,Uruguay,"661,441","+7,588","6,459",+23,"586,175","+9,413","68,807",145,"189,374","1,849","5,202,680","1,489,557","3,492,771",South America,5,541,1,"2,172",7,"19,700"
70,Azerbaijan,"656,284","+4,943","8,720",+20,"624,259","+1,587","23,305",,"63,818",848,"6,149,156","597,952","10,283,690",Asia,16,"1,179",2,481,2,"2,266"
71,Sri Lanka,"610,103","+1,056","15,420",+20,"578,051",+309,"16,632",,"28,304",715,"6,064,083","281,327","21,555,255",Asia,35,"1,398",4,49,0.9,772
72,Paraguay,"576,809","+6,340","17,260",+29,"493,680","+4,650","65,869",178,"79,330","2,374","2,343,248","322,271","7,271,053",South America,13,421,3,872,4,"9,059"
73,Dominican Republic,"554,052","+1,221","4,305",+4,"541,206","+2,487","8,541",201,"50,277",391,"2,947,820","267,499","11,019,919",North America,20,"2,560",4,111,0.4,775
74,Kuwait,"539,654","+5,592","2,496",+2,"486,373","+5,236","50,785",89,"123,479",571,"6,883,820","1,575,099","4,370,404",Asia,8,"1,751",1,"1,280",0.5,"11,620"
75,Myanmar,"535,254",+174,"19,310",,"513,193",+92,"2,751",,"9,734",351,"6,345,348","115,398","54,986,652",Asia,103,"2,848",9,3,,50
76,Venezuela,"484,021","+2,646","5,440",+4,"461,972","+2,505","16,609",230,"17,098",192,"3,359,014","118,658","28,308,484",South America,58,"5,204",8,93,0.1,587
77,Palestine,"482,631","+5,797","4,829",+11,"443,423","+1,023","34,379",75,"91,256",913,"2,958,990","559,488","5,288,742",Asia,11,"1,095",2,"1,096",2,"6,500"
78,Finland,"475,431",,"1,942",,"46,000",,"427,489",52,"85,596",350,"9,397,752","1,691,967","5,554,335",Europe,12,"2,860",1,,,"76,965"
79,Ethiopia,"464,930",+176,"7,331",+4,"397,786","+1,141","59,813",295,"3,892",61,"4,341,818","36,345","119,461,300",Africa,257,"16,295",28,1,0.03,501
80,Mongolia,"442,186","+1,834","2,107",+3,"313,256",,"126,823",192,"131,535",627,"4,030,048","1,198,801","3,361,732",Asia,8,"1,596",1,546,0.9,"37,725"
81,Moldova,"440,698","+2,449","10,642",+7,"382,698","+1,315","47,358",183,"109,650","2,648","2,742,854","682,449","4,019,132",Europe,9,378,1,609,2,"11,783"
82,Libya,"425,237","+5,694","6,007",+14,"391,758",+824,"27,472",136,"60,584",856,"2,204,710","314,106","7,019,001",Africa,17,"1,168",3,811,2,"3,914"
83,Egypt,"423,688","+2,210","22,604",+38,"356,274","+1,974","44,810",122,"4,020",214,"3,693,367","35,047","105,384,390",Africa,249,"4,662",29,21,0.4,425
84,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,595","1,035","1,189,896","117,190","10,153,593",North America,26,967,9,,,"25,048"
85,Latvia,"388,989","+6,860","4,868",+6,"296,928","+3,051","87,193",76,"209,900","2,627","6,092,999","3,287,814","1,853,207",Europe,5,381,0,"3,702",3,"47,050"
86,Bahrain,"368,767","+6,745","1,407",+3,"324,747","+3,801","42,613",12,"205,450",784,"8,751,478","4,875,695","1,794,919",Asia,5,"1,276",0,"3,758",2,"23,741"
87,Armenia,"366,433","+2,085","8,046",+5,"335,719",+257,"22,668",,"123,295","2,707","2,722,315","915,986","2,972,004",Asia,8,369,1,702,2,"7,627"
88,Singapore,"348,330","+4,498",854,,"326,996","+5,155","20,480",8,"58,809",144,"22,660,836","3,825,839","5,923,103",Asia,17,"6,936",0,759,,"3,458"
89,Bosnia and Herzegovina,"346,651","+2,665","14,369",+59,"192,218",,"140,064",,"106,710","4,423","1,618,405","498,195","3,248,535",Europe,9,226,2,820,18,"43,116"
90,Qatar,"337,638","+1,557",645,,"312,539","+3,351","24,454",81,"120,250",230,"3,303,519","1,176,549","2,807,805",Asia,8,"4,353",1,555,,"8,709"
91,Oman,"336,460","+1,757","4,143",+9,"313,465","+4,640","18,852",53,"63,343",780,"25,000,000","4,706,552","5,311,744",Asia,16,"1,282",0,331,2,"3,549"
92,Estonia,"332,579","+5,951","2,033",+8,"259,031",+390,"71,515",18,"250,446","1,531","2,816,447","2,120,905","1,327,946",Europe,4,653,0,"4,481",6,"53,854"
93,Kenya,"321,335",+101,"5,580",+2,"294,615",+542,"21,140",17,"5,775",100,"3,220,562","57,880","55,642,458",Africa,173,"9,972",17,2,0.04,380
94,Zambia,"304,922",+266,"3,915",+1,"297,262",+578,"3,745",75,"15,884",204,"3,179,318","165,616","19,196,929",Africa,63,"4,903",6,14,0.05,195
95,North Macedonia,"268,191","+1,254","8,383",+21,"239,694",+28,"20,114",,"128,738","4,024","1,785,054","856,865","2,083,239",Europe,8,249,1,602,10,"9,655"
96,Albania,"258,021",+939,"3,342",+5,"234,181","+1,825","20,498",23,"89,814","1,163","1,637,312","569,931","2,872,826",Europe,11,860,2,327,2,"7,135"
97,Cyprus,"253,350","+2,225",731,+1,"124,370",,"128,249",60,"207,450",599,"9,477,138","7,760,144","1,221,258",Asia,5,"1,671",0,"1,822",0.8,"105,014"
98,Nigeria,"253,023",+22,"3,135",,"229,019",+317,"20,869",11,"1,181",15,"4,055,877","18,934","214,209,244",Africa,847,"68,328",53,0.1,,97
99,Algeria,"250,774","+1,464","6,566",+11,"166,040",,"78,168",40,"5,560",146,"230,861","5,119","45,102,387",Africa,180,"6,869",195,32,0.2,"1,733"
100,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,330","1,063","2,026,898","835,266","2,426,650",Africa,10,941,1,,,"1,995"
101,Zimbabwe,"229,460",+45,"5,337",+4,"218,325",+153,"5,798",12,"15,091",351,"1,982,565","130,390","15,204,934",Africa,66,"2,849",8,3,0.3,381
102,Mozambique,"223,811",+73,"2,170",+3,"212,070","+2,506","9,571",13,"6,857",66,"1,223,311","37,481","32,638,140",Africa,146,"15,041",27,2,0.09,293
103,Uzbekistan,"221,919","+1,104","1,561",+3,"210,022",+242,"10,336",23,"6,482",46,"1,377,915","40,248","34,235,954",Asia,154,"21,932",25,32,0.09,302
104,Montenegro,"219,303",+666,"2,555",+3,"210,243",+995,"6,505",60,"349,102","4,067","1,113,759","1,772,960","628,192",Europe,3,246,1,"1,060",5,"10,355"
105,Kyrgyzstan,"198,111",+276,"2,876",+4,"187,000",+614,"8,235",131,"29,594",430,"1,907,195","284,898","6,694,318",Asia,34,"2,328",4,41,0.6,"1,230"
106,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,390",552,"1,424,291","1,573,077","905,417",Africa,5,"1,811",1,,,"78,704"
107,Afghanistan,"162,111",+368,"7,408",+3,"146,545",+55,"8,158","1,124","4,021",184,"852,997","21,159","40,313,310",Asia,249,"5,442",47,9,0.07,202
108,Uganda,"161,693",+190,"3,527",+4,"99,275",+24,"58,891",234,"3,367",73,"2,346,079","48,855","48,021,335",Africa,297,"13,615",20,4,0.08,"1,226"
109,Ghana,"156,805",+115,"1,393",+2,"153,511",+118,"1,901",8,"4,885",43,"2,235,234","69,638","32,097,715",Africa,205,"23,042",14,4,0.06,59
110,Namibia,"155,840",+59,"3,967",+4,"145,685",+37,"6,188",12,"59,626","1,518","920,253","352,099","2,613,623",Africa,17,659,3,23,2,"2,368"
111,Luxembourg,"153,435",,948,,"120,291",,"32,196",10,"238,968","1,476","3,968,408","6,180,608","642,074",Europe,4,677,0,,,"50,144"
112,Maldives,"136,126","+2,838",275,+1,"118,249","+2,980","17,602",25,"245,012",495,"2,055,588","3,699,829","555,590",Asia,4,"2,020",0,"5,108",2,"31,682"
113,El Salvador,"134,155",+893,"3,891",+7,"120,084",+211,"10,180",112,"20,519",595,"1,623,193","248,272","6,537,967",North America,49,"1,680",4,137,1,"1,557"
114,Laos,"133,524",+306,544,+6,"7,660",,"125,320",,"17,941",73,"962,116","129,274","7,442,446",Asia,56,"13,681",8,41,0.8,"16,839"
115,Rwanda,"128,841",+39,"1,438",,"45,522",,"81,881",4,"9,573",107,"4,495,157","333,981","13,459,327",Africa,104,"9,360",3,3,,"6,084"
116,Jamaica,"124,102",+460,"2,650",+11,"69,258",,"52,194",25,"41,622",889,"789,940","264,937","2,981,609",North America,24,"1,125",4,154,4,"17,505"
117,Cambodia,"121,299",+57,"3,015",,"117,428",+65,856,,"7,100",176,"2,796,655","163,693","17,084,736",Asia,141,"5,667",6,3,,50
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,136",68,"1,751,774","63,494","27,589,527",Africa,242,"14,777",16,,,225
119,Trinidad and Tobago,"111,190",+449,"3,395",+14,"84,292",,"23,503",22,"79,046","2,414","556,920","395,918","1,406,656",North America,13,414,3,319,10,"16,708"
120,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
121,Angola,"98,076",+19,"1,895",+1,"94,628",+378,"1,553",8,"2,844",55,"1,379,936","40,021","34,480,211",Africa,352,"18,195",25,0.6,0.03,45
122,DRC,"84,998",,"1,278",,"50,930",,"32,790",,906,14,"846,704","9,021","93,860,019",Africa,"1,104","73,443",111,,,349
123,Senegal,"84,936",+80,"1,944",+3,"79,979",+296,"3,013",10,"4,870",111,"978,279","56,092","17,440,749",Africa,205,"8,972",18,5,0.2,173
124,Malawi,"84,420",+31,"2,558",+1,"69,231",+111,"12,631",67,"4,240",128,"527,860","26,511","19,910,639",Africa,236,"7,784",38,2,0.05,634
125,Martinique,"82,813",,826,,104,,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805",North America,5,454,1,,,"218,468"
126,Ivory Coast,"80,695",+72,785,+1,"77,799",+229,"2,111",,"2,944",29,"1,357,001","49,508","27,409,968",Africa,340,"34,917",20,3,0.04,77
127,French Guiana,"75,242",,371,,"11,254",,"63,617",16,"242,007","1,193","563,983","1,813,987","310,908",South America,4,838,1,,,"204,617"
128,Suriname,"73,162",+219,"1,260",+3,"49,249",+5,"22,653",12,"122,973","2,118","214,480","360,505","594,944",South America,8,472,3,368,5,"38,076"
129,Eswatini,"68,342",+13,"1,375",+1,"66,721",+28,246,11,"57,958","1,166","456,601","387,226","1,179,158",Africa,17,858,3,11,0.8,209
130,Malta,"67,548",+191,547,+2,"63,456",+401,"3,545",5,"152,340","1,234","1,211,456","2,732,178","443,403",Europe,7,811,0,431,5,"7,995"
131,Iceland,"66,857","+2,371",46,,"53,143",,"13,668",3,"193,932",133,"1,586,833","4,602,918","344,745",Europe,5,"7,494",0,"6,878",,"39,647"
132,Fiji,"62,520",+54,798,,"59,996",+59,"1,726",,"68,952",880,"491,387","541,940","906,718",Australia/Oceania,15,"1,136",2,60,,"1,904"
133,Guyana,"59,803",+353,"1,166",+1,"47,094",,"11,543",16,"75,456","1,471","506,813","639,467","792,555",South America,13,680,2,445,1,"14,564"
134,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,059",44,"370,597","12,861","28,815,300",Africa,486,"22,618",78,,,155
135,Mauritania,"58,198",+69,953,+4,"54,486",+403,"2,759",30,"12,018",197,"684,258","141,298","4,842,669",Africa,83,"5,081",7,14,0.8,570
136,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,381","45,466,493",Africa,796,"13,287",81,,,294
137,Cabo Verde,"55,677",+19,395,,"54,703",+68,579,23,"98,450",698,"400,982","709,031","565,535",Africa,10,"1,432",1,34,,"1,024"
138,Syria,"51,341",+57,"2,986",+2,"38,303",+295,"10,052",,"2,825",164,"146,269","8,049","18,172,155",Asia,354,"6,086",124,3,0.1,553
139,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,430","1,528","456,425","1,115,858","409,035",North America,8,654,1,,,"22,421"
140,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,482","2,244",,,"283,476",Australia/Oceania,6,446,,,,"49,062"
141,Gabon,"46,722",,301,,"41,798",,"4,623",10,"20,237",130,"1,538,075","666,211","2,308,691",Africa,49,"7,670",2,,,"2,002"
142,Barbados,"43,993",+512,279,+1,"33,880",+198,"9,834",,"152,790",969,"535,223","1,858,852","287,932",North America,7,"1,032",1,"1,778",3,"34,154"
143,Channel Islands,"40,947",,130,,"38,082",,"2,735",,"232,130",737,"1,181,716","6,699,184","176,397",Europe,4,"1,357",0,,,"15,505"
144,Burundi,"37,299",,38,,773,,"36,488",,"2,996",3,"345,742","27,771","12,449,903",Africa,334,"327,629",36,,,"2,931"
145,Curaçao,"37,085",+118,229,+1,"35,079",+466,"1,777",3,"224,548","1,387","447,912","2,712,087","165,154",North America,4,721,0,714,6,"10,760"
146,Papua New Guinea,"36,866",,597,,"35,877",,392,7,"4,001",65,"249,149","27,038","9,214,837",Australia/Oceania,250,"15,435",37,,,43
147,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,130","1,500",,,"99,310",Africa,3,667,,,,"36,240"
148,Togo,"36,491",+4,268,,"32,541",+258,"3,682",,"4,250",31,"663,091","77,236","8,585,216",Africa,235,"32,034",13,0.5,,429
149,Mayotte,"36,282",,187,,"2,964",,"33,131",,"128,109",660,"176,919","624,688","283,212",Africa,8,"1,515",2,,,"116,983"
150,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,541","13,695,318",Africa,380,"32,921",24,,,272
151,Andorra,"35,556",,145,,"30,488",,"4,923",14,"459,018","1,872","249,838","3,225,339","77,461",Europe,2,534,0,,,"63,555"
152,Aruba,"32,956",+56,193,,"32,377",+43,386,10,"306,616","1,796","177,885","1,655,006","107,483",North America,3,557,1,521,,"3,591"
153,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,527,12,,,"62,420,725",Africa,"1,896","80,232",,,,512
154,Bahamas,"32,512",+26,746,+1,"24,422",+20,"7,344",9,"81,446","1,869","209,172","523,996","399,186",North America,12,535,2,65,3,"18,397"
155,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,834",319,"376,381","173,519","2,169,105",Africa,67,"3,130",6,,,"4,610"
