#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Austria,"4,129,158","+6,361","18,117",+17,"4,026,844","+8,427","84,197",113,"453,760","1,991","182,596,243","20,065,821","9,099,864",Europe,2,502,0,699,2,"9,253"
27,Israel,"4,071,491","+3,804","10,695",,"4,033,472","+3,901","27,324",220,"436,574","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,408,,"2,930"
28,Belgium,"4,056,448","+6,084","31,439",+19,"3,768,784","+8,917","256,225",156,"347,258","2,691","33,531,891","2,870,547","11,681,361",Europe,3,372,0,521,2,"21,935"
29,Czechia,"3,902,095","+1,645","40,123",+3,"3,843,970","+1,031","18,002",33,"363,151","3,734","55,171,659","5,134,581","10,745,115",Europe,3,268,0,153,0.3,"1,675"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,842","2,185","41,165,855","4,058,692","10,142,640",Europe,3,458,0,,,"88,084"
31,South Africa,"3,780,444","+4,146","100,355",+4,"3,640,571","+2,484","39,518",192,"62,313","1,654","24,423,181","402,567","60,668,605",Africa,16,605,2,68,0.07,651
32,Canada,"3,741,119","+15,346","39,177",+170,"3,448,330","+3,760","253,612",471,"97,567","1,022","60,819,571","1,586,156","38,344,014",North America,10,979,1,400,4,"6,614"
33,Philippines,"3,685,222",+193,"60,267",+52,"3,615,370","+1,132","9,585",289,"32,835",537,"29,519,689","263,020","112,233,503",Asia,30,"1,862",4,2,0.5,85
34,Switzerland,"3,602,489",,"13,836",,"3,426,790","+7,149","161,863",87,"410,786","1,578","20,767,523","2,368,090","8,769,737",Europe,2,634,0,,,"18,457"
35,Peru,"3,563,929",+778,"212,798",+20,N/A,N/A,N/A,324,"105,419","6,294","29,778,939","880,848","33,807,126",South America,9,159,1,23,0.6,"48,228"
36,Chile,"3,553,956","+2,573","57,495",+27,"3,401,031","+3,358","95,430",239,"183,055","2,961","36,908,909","1,901,086","19,414,647",South America,5,338,1,133,1,"4,915"
37,Greece,"3,309,962","+7,580","29,073",+51,"3,195,503",,"85,386",260,"320,408","2,814","79,481,141","7,693,855","10,330,470",Europe,3,355,0,734,5,"8,265"
38,Denmark,"2,964,337","+1,000","6,135",+10,"2,939,108","+2,108","19,094",13,"508,524","1,052","127,196,800","21,820,249","5,829,301",Europe,2,950,0,172,2,"3,276"
39,Romania,"2,891,973","+1,146","65,471",+15,"2,606,660",,"219,842",193,"152,174","3,445","22,663,841","1,192,562","19,004,331",Europe,7,290,1,60,0.8,"11,568"
40,Sweden,"2,500,917",,"18,739",,"2,468,078","+1,749","14,100",21,"244,857","1,835","18,513,445","1,812,591","10,213,801",Europe,4,545,1,,,"1,380"
41,Iraq,"2,324,847",+148,"25,209",+1,"2,297,303",+240,"2,335",20,"55,534",602,"18,470,495","441,208","41,863,426",Asia,18,"1,661",2,4,0.02,56
42,Serbia,"2,005,072",+817,"15,980",+4,"1,972,747",,"16,345",25,"231,176","1,842","9,471,803","1,092,056","8,673,369",Europe,4,543,1,94,0.5,"1,885"
43,Bangladesh,"1,952,644",+19,"29,127",,"1,894,820",+363,"28,697","1,297","11,646",174,"13,982,774","83,393","167,673,489",Asia,86,"5,757",12,0.1,,171
