#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"15,404,809","+83,643","161,032",+169,"14,015,032","+87,904","1,228,745",463,"255,452","2,670","207,155,729","3,435,190","60,304,008",Europe,4,374,0,"1,387",3,"20,376"
11,Turkey,"14,972,502","+6,635","98,462",+25,"14,673,980","+12,152","200,060",975,"174,200","1,146","156,329,493","1,818,843","85,949,948",Asia,6,873,1,77,0.3,"2,328"
12,Spain,"11,662,214","+8,681","103,266",+39,"11,120,708","+19,810","438,240",368,"249,262","2,207","471,036,328","10,067,692","46,786,925",Europe,4,453,0,186,0.8,"9,367"
13,Vietnam,"10,272,964","+22,804","42,858",+28,"8,757,107","+202,184","1,472,999","1,237","103,879",433,"85,106,796","860,593","98,893,226",Asia,10,"2,307",1,231,0.3,"14,895"
14,Argentina,"9,056,203","+2,077","128,268",+35,"8,888,514","+1,515","39,421",424,"197,166","2,793","35,657,472","776,311","45,931,949",South America,5,358,1,45,0.8,858
15,Netherlands,"8,001,830","+6,291","22,116",+15,"7,146,082","+52,323","833,632",101,"465,164","1,286","21,107,399","1,227,019","17,202,175",Europe,2,778,1,366,0.9,"48,461"
16,Iran,"7,197,505","+2,737","140,678",+28,"6,927,042","+4,413","129,785","1,411","83,788","1,638","50,079,995","582,996","85,901,102",Asia,12,611,2,32,0.3,"1,511"
17,Japan,"7,072,699","+33,136","28,721",+37,"6,546,376","+36,778","497,602",467,"56,227",228,"44,834,262","356,424","125,789,190",Asia,18,"4,380",3,263,0.3,"3,956"
18,Colombia,"6,088,619",+284,"139,729",+4,"5,921,750",+267,"27,140",342,"117,438","2,695","34,183,285","659,329","51,845,560",South America,9,371,2,5,0.08,523
19,Indonesia,"6,035,358","+1,455","155,717",+43,"5,811,666","+3,286","67,975","2,771","21,659",559,"93,452,538","335,367","278,657,588",Asia,46,"1,790",3,5,0.2,244
20,Poland,"5,980,220","+1,623","115,696",+61,"5,333,854",+117,"530,670",268,"158,320","3,063","35,878,475","949,844","37,773,030",Europe,6,326,1,43,2,"14,049"
21,Mexico,"5,723,214",+281,"323,727",+2,"5,023,414","+1,220","376,073","4,798","43,576","2,465","15,675,589","119,354","131,337,245",North America,23,406,8,2,0.02,"2,863"
22,Australia,"5,153,174","+45,563","6,609",+40,"4,624,577",,"521,988",130,"198,008",254,"67,815,935","2,605,796","26,025,040",Australia/Oceania,5,"3,938",0,"1,751",2,"20,057"
23,Ukraine,"4,987,285","+2,135","108,167",+28,N/A,N/A,N/A,177,"115,267","2,500","19,521,252","451,177","43,267,404",Europe,9,400,2,49,0.6,"18,977"
24,Malaysia,"4,342,559","+9,002","35,341",+30,"4,180,763","+16,986","126,455",151,"131,187","1,068","57,608,005","1,740,316","33,102,028",Asia,8,937,1,272,0.9,"3,820"
25,Israel,"4,011,666","+5,489","10,601",+10,"3,941,841",,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,589,1,"6,350"
26,Austria,"4,004,069","+8,651","16,286",+44,"3,819,238","+19,299","168,545",192,"440,123","1,790","179,667,360","19,748,829","9,097,621",Europe,2,559,0,951,5,"18,526"
27,Belgium,"3,943,831",,"31,079",,"3,617,125","+18,451","295,627",173,"337,681","2,661","33,220,032","2,844,385","11,679,161",Europe,3,376,0,,,"25,312"
28,Thailand,"3,925,854","+19,982","26,292",+101,"3,662,166","+28,057","237,396","1,496","55,995",375,"17,270,775","246,335","70,110,896",Asia,18,"2,667",4,285,1,"3,386"
29,Czechia,"3,868,477","+4,745","39,917",+5,"3,790,433","+5,661","38,127",70,"360,051","3,715","54,938,558","5,113,299","10,744,249",Europe,3,269,0,442,0.5,"3,549"
30,South Africa,"3,733,919","+1,291","100,116",+18,"3,622,097","+1,014","11,706",175,"61,579","1,651","24,094,335","397,361","60,635,919",Africa,16,606,3,21,0.3,193
31,Portugal,"3,697,653","+11,162","21,958",+23,N/A,N/A,N/A,61,"364,519","2,165","40,534,335","3,995,919","10,143,934",Europe,3,462,0,"1,100",2,"78,817"
32,Philippines,"3,681,851",+205,"59,778",+1,"3,595,817","+1,301","26,256",289,"32,824",533,"29,202,370","260,341","112,169,737",Asia,30,"1,876",4,2,0.01,234
33,Canada,"3,590,601","+11,090","38,095",+51,"3,356,639","+11,999","195,867",407,"93,677",994,"60,047,384","1,566,608","38,329,563",North America,11,"1,006",1,289,1,"5,110"
34,Peru,"3,552,467",+667,"212,528",+21,N/A,N/A,N/A,378,"105,143","6,290","29,255,017","865,865","33,787,042",South America,10,159,1,20,0.6,"47,926"
35,Switzerland,"3,551,790","+4,945","13,767",+1,"3,105,701","+48,147","432,322",103,"405,133","1,570","20,548,491","2,343,852","8,766,974",Europe,2,637,0,564,0.1,"49,313"
36,Chile,"3,515,878","+1,587","57,094",+13,"3,244,666","+15,231","214,118",414,"181,161","2,942","36,191,093","1,864,801","19,407,481",South America,6,340,1,82,0.7,"11,033"
37,Greece,"3,195,887","+15,331","28,274",+69,"3,002,224","+21,021","165,389",356,"309,299","2,736","76,926,444","7,444,962","10,332,685",Europe,3,365,0,"1,484",7,"16,006"
38,Denmark,"2,940,998","+2,511","5,932",+11,"2,898,131","+4,237","36,935",22,"504,597","1,018","127,005,063","21,790,684","5,828,411",Europe,2,983,0,431,2,"6,337"
39,Romania,"2,875,942","+2,067","65,249",+34,"2,606,660",,"204,033",253,"151,286","3,432","22,371,077","1,176,811","19,009,910",Europe,7,291,1,109,2,"10,733"
40,Sweden,"2,491,980",,"18,472",,"2,450,543",+780,"22,965",22,"244,047","1,809","18,445,431","1,806,418","10,211,053",Europe,4,553,1,,,"2,249"
41,Iraq,"2,322,303",+222,"25,186",,"2,289,838",+637,"7,279",35,"55,526",602,"18,403,689","440,028","41,823,873",Asia,18,"1,661",2,5,,174
42,Serbia,"1,991,620","+1,109","15,899",+9,"1,948,245",,"27,476",23,"229,584","1,833","9,326,796","1,075,147","8,674,900",Europe,4,546,1,128,1,"3,167"
43,Bangladesh,"1,952,131",+42,"29,124",,"1,889,605",+305,"33,402","1,283","11,647",174,"13,900,274","82,936","167,601,817",Asia,86,"5,755",12,0.3,,199
44,Hungary,"1,874,206","+1,542","45,812",+31,"1,735,929","+4,113","92,465",51,"194,889","4,764","11,225,020","1,167,229","9,616,809",Europe,5,210,1,160,3,"9,615"
45,Slovakia,"1,754,579","+3,014","19,618",+23,"1,677,165","+6,535","57,796",130,"321,096","3,590","6,987,643","1,278,773","5,464,336",Europe,3,279,1,552,4,"10,577"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,173","1,353","16,670,254","1,605,544","10,382,931",Asia,6,739,1,,,118
47,Georgia,"1,651,969",+392,"16,779",+2,"1,631,846",+131,"3,344",,"415,530","4,221","16,602,816","4,176,205","3,975,575",Asia,2,237,0,99,0.5,841
48,Pakistan,"1,526,728",+62,"30,362",+1,"1,486,960",+81,"9,406",269,"6,681",133,"27,784,557","121,594","228,503,165",Asia,150,"7,526",8,0.3,,41
49,Ireland,"1,494,814","+1,748","6,903",+19,"1,344,749","+5,454","143,162",53,"296,844","1,371","11,942,846","2,371,641","5,035,689",Europe,3,729,0,347,4,"28,429"
50,Norway,"1,417,631",+919,"2,667",,N/A,N/A,N/A,20,"257,916",485,"11,002,430","2,001,719","5,496,490",Europe,4,"2,061",0,167,,"241,247"
51,Kazakhstan,"1,305,315",+11,"13,660",,"1,290,679",+151,976,24,"68,073",712,"11,575,012","603,640","19,175,355",Asia,15,"1,404",2,0.6,,51
52,Hong Kong,"1,193,023","+1,433","8,886",+59,N/A,N/A,N/A,115,"156,875","1,168","44,972,952","5,913,643","7,604,949",Asia,6,856,0,188,8,"153,966"
53,Morocco,"1,164,135",+83,"16,061",,"1,147,355",+84,719,293,"30,889",426,"11,237,010","298,166","37,687,097",Africa,32,"2,346",3,2,,19
54,Bulgaria,"1,147,165",+886,"36,740",+10,"943,649","+1,964","166,776",126,"167,332","5,359","9,715,339","1,417,138","6,855,607",Europe,6,187,1,129,1,"24,327"
55,Singapore,"1,145,121","+4,552","1,307",+4,"1,073,473",,"70,341",19,"193,041",220,"23,611,604","3,980,367","5,932,017",Asia,5,"4,539",0,767,0.7,"11,858"
56,Croatia,"1,109,847",+699,"15,702",+8,"1,088,816",+954,"5,329",26,"273,339","3,867","4,727,103","1,164,216","4,060,332",Europe,4,259,1,172,2,"1,312"
57,Cuba,"1,097,675",+342,"8,519",,"1,086,730",+644,"2,426",23,"97,016",753,"12,920,253","1,141,936","11,314,344",North America,10,"1,328",1,30,,214
58,Lebanon,"1,094,911",+108,"10,350",+5,"1,074,251",+481,"10,310",186,"161,701","1,529","4,795,578","708,233","6,771,191",Asia,6,654,1,16,0.7,"1,523"
59,Lithuania,"1,043,492","+1,366","8,982",+4,"995,399","+3,931","39,111",45,"393,046","3,383","8,148,805","3,069,364","2,654,884",Europe,3,296,0,515,2,"14,732"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,282","2,368","4,547,755","377,779","12,038,131",Africa,12,422,3,,,"-1,134.31"
61,Slovenia,"990,719","+2,653","6,541",+3,"956,300","+4,458","27,878",32,"476,434","3,146","2,629,203","1,264,377","2,079,445",Europe,2,318,1,"1,276",1,"13,406"
62,Nepal,"978,616",+23,"11,951",,"966,111",+37,554,,"32,548",397,"5,583,138","185,691","30,066,771",Asia,31,"2,516",5,0.8,,18
63,Belarus,"970,750",+307,"6,882",+5,"928,536",,"35,332",,"102,792",729,"12,973,046","1,373,710","9,443,805",Europe,10,"1,372",1,33,0.5,"3,741"
64,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,711",600,"10,512,930","1,892,176","5,555,999",Europe,6,"1,666",1,,,"156,832"
65,Bolivia,"903,477",+81,"21,899",,"849,431",+649,"32,147",220,"75,569","1,832","2,688,875","224,905","11,955,630",South America,13,546,4,7,,"2,689"
66,Uruguay,"894,630",+363,"7,186",+3,"884,306",+647,"3,138",29,"255,967","2,056","6,077,462","1,738,852","3,495,101",South America,4,486,1,104,0.9,898
67,UAE,"894,186",+216,"2,302",,"875,116",+509,"16,768",,"88,511",228,"151,097,132","14,956,403","10,102,505",Asia,11,"4,389",0,21,,"1,660"
68,Ecuador,"865,263",,"35,508",,N/A,N/A,N/A,759,"47,756","1,960","2,470,170","136,334","18,118,525",South America,21,510,7,,,"21,297"
69,Costa Rica,"844,892",+288,"8,357",+1,"825,599",+266,"10,936",44,"163,211","1,614","4,163,300","804,240","5,176,690",North America,6,619,1,56,0.2,"2,113"
70,Guatemala,"836,234",+809,"17,400",+21,"814,383","+1,073","4,451",5,"45,193",940,"4,335,116","234,284","18,503,654",North America,22,"1,063",4,44,1,241
71,Latvia,"809,917",+938,"5,687",+3,"788,866","+2,878","15,364",22,"437,985","3,075","7,109,136","3,844,462","1,849,189",Europe,2,325,0,507,2,"8,309"
72,Azerbaijan,"792,289",+36,"9,703",,"782,375",+24,211,,"76,911",942,"6,750,860","655,334","10,301,401",Asia,13,"1,062",2,3,,20
73,New Zealand,"786,058","+11,130",483,+14,"717,175","+14,182","68,400",,"157,146",97,"6,956,253","1,390,667","5,002,100",Australia/Oceania,6,"10,356",1,"2,225",3,"13,674"
74,Panama,"767,438",+371,"8,178",+1,"757,024",+220,"2,236",9,"173,029","1,844","5,767,195","1,300,291","4,435,310",North America,6,542,1,84,0.2,504
75,Saudi Arabia,"752,078",+135,"9,060",+2,"737,748",+266,"5,270",73,"21,022",253,"41,693,268","1,165,395","35,776,087",Asia,48,"3,949",1,4,0.06,147
76,Sri Lanka,"662,717",+60,"16,492",,"642,516",+8,"3,709",,"30,720",764,"6,477,329","300,257","21,572,631",Asia,33,"1,308",3,3,,172
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,974","2,571","2,615,453","358,869","7,288,046",South America,11,389,3,,,691
78,Kuwait,"630,641",+99,"2,555",,"626,843",+112,"1,243",4,"143,895",583,"7,948,416","1,813,605","4,382,662",Asia,7,"1,715",1,23,,284
79,Myanmar,"612,406",+23,"19,434",,"591,029",+56,"1,943",,"11,123",353,"7,798,434","141,642","55,057,295",Asia,90,"2,833",7,0.4,,35
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,507","1,008","3,078,533","579,564","5,311,807",Asia,9,992,2,,,134
81,Dominican Republic,"578,626",+56,"4,375",,"574,132",+97,119,16,"52,407",396,"3,251,191","294,465","11,041,006",North America,19,"2,524",3,5,,11
82,Estonia,"565,213",+905,"2,498",+3,"496,750",+700,"65,965",5,"425,574","1,881","3,281,218","2,470,575","1,328,119",Europe,2,532,0,681,2,"49,668"
83,Bahrain,"561,065",+513,"1,473",,"555,146",+602,"4,446",5,"310,588",815,"9,657,213","5,345,938","1,806,458",Asia,3,"1,226",0,284,,"2,461"
84,Venezuela,"521,618",+72,"5,697",+1,"514,288",+82,"1,633",230,"18,436",201,"3,359,014","118,723","28,292,923",South America,54,"4,966",8,3,0.04,58
85,Moldova,"515,649",+161,"11,471",+1,"502,191",+189,"1,987",41,"128,356","2,855","3,188,832","793,771","4,017,321",Europe,8,350,1,40,0.2,495
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,922","105,759,377",Africa,207,"4,313",29,,,428
87,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,312",914,"2,475,203","351,735","7,037,130",Africa,14,"1,095",3,,,649
88,Ethiopia,"470,108",+12,"7,509",,"453,586",+3,"9,013",17,"3,917",63,"4,713,675","39,276","120,015,383",Africa,255,"15,983",25,0.10,,75
89,Mongolia,"469,191",+40,"2,177",,"313,256",,"153,758",192,"139,144",646,"4,030,048","1,195,157","3,371,981",Asia,7,"1,549",1,12,,"45,599"
90,Cyprus,"461,531","+1,692",987,+2,"124,370",,"336,174",60,"377,388",807,"9,477,138","7,749,338","1,222,961",Asia,3,"1,239",0,"1,384",2,"274,885"
91,Armenia,"422,691",+13,"8,621",,"410,365",+24,"3,705",,"142,173","2,900","3,003,171","1,010,123","2,973,075",Asia,7,345,1,4,,"1,246"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,365","1,069","1,263,329","124,048","10,184,175",North America,24,935,8,,,"27,423"
93,Oman,"388,741",+32,"4,256",+2,"383,776",+27,709,5,"72,839",797,"25,000,000","4,684,263","5,337,019",Asia,14,"1,254",0,6,0.4,133
94,Bosnia and Herzegovina,"376,264",+66,"15,742",+2,"192,218",,"168,304",,"115,966","4,852","1,746,113","538,160","3,244,598",Europe,9,206,2,20,0.6,"51,872"
95,Qatar,"363,031",+94,677,,"361,138",+125,"1,216",1,"129,294",241,"3,418,486","1,217,494","2,807,805",Asia,8,"4,147",1,33,,433
96,Réunion,"360,445","+12,504",731,+11,"342,442","+10,706","17,272",10,"397,555",806,"1,603,660","1,768,767","906,654",Africa,3,"1,240",1,"13,791",12,"19,050"
97,Kenya,"323,583",+26,"5,649",+1,"317,801",+19,133,,"5,791",101,"3,554,588","63,619","55,872,756",Africa,173,"9,891",16,0.5,0.02,2
98,Zambia,"317,804",,"3,967",,"313,073",,764,,"16,469",206,"3,382,643","175,292","19,297,192",Africa,61,"4,864",6,,,40
