#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Serbia,"2,047,170","+2,069","16,158",+3,"2,009,422",+532,"21,590",9,"236,228","1,865","9,995,798","1,153,437","8,666,095",Europe,4,536,1,239,0.3,"2,491"
45,Bangladesh,"1,992,058","+1,027","29,217",+5,"1,917,419","+1,559","45,422","1,228","11,857",174,"14,464,230","86,089","168,013,932",Asia,84,"5,751",12,6,0.03,270
46,Hungary,"1,940,824","+8,036","46,696",+35,"1,878,221","+3,289","15,907",16,"201,945","4,859","11,394,556","1,185,615","9,610,669",Europe,5,206,1,836,4,"1,655"
47,Slovakia,"1,802,866",+873,"20,166",+3,"1,775,235",+519,"7,465",16,"329,893","3,690","7,193,460","1,316,278","5,464,999",Europe,3,271,1,160,0.5,"1,366"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,381","1,352","16,894,012","1,623,118","10,408,372",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,330","4,239","16,920,079","4,258,061","3,973,658",Asia,2,236,0,,,"2,054"
50,Ireland,"1,628,745","+1,207","7,537",,"1,565,874",+887,"55,334",45,"322,553","1,493","12,466,865","2,468,908","5,049,547",Europe,3,670,0,239,,"10,958"
51,Singapore,"1,557,648","+16,870","1,440",+3,"1,447,462","+6,882","108,746",14,"262,073",242,"24,107,231","4,056,021","5,943,567",Asia,4,"4,127",0,"2,838",0.5,"18,296"
52,Pakistan,"1,543,741",+236,"30,424",,"1,503,023",+226,"10,294",152,"6,724",133,"29,201,954","127,196","229,583,088",Asia,149,"7,546",8,1,,45
53,New Zealand,"1,462,257","+11,806","1,674",+29,"1,390,502","+10,527","70,081",,"292,329",335,"7,323,062","1,463,998","5,002,100",Australia/Oceania,3,"2,988",1,"2,360",6,"14,010"
54,Norway,"1,451,854",+339,"3,504",,"1,441,619",+841,"6,731",20,"263,632",636,"11,002,430","1,997,852","5,507,131",Europe,4,"1,572",1,62,,"1,222"
55,Kazakhstan,"1,310,370",+482,"13,663",,"1,293,251",+55,"3,456",24,"68,136",710,"11,575,012","601,868","19,231,796",Asia,15,"1,408",2,25,,180
56,Hong Kong,"1,279,840","+3,154","9,422",+2,"1,206,515",+238,"63,903",9,"167,953","1,236","50,415,048","6,615,959","7,620,218",Asia,6,809,0,414,0.3,"8,386"
57,Morocco,"1,244,892","+2,064","16,165",+5,"1,212,252","+2,886","16,475",293,"32,936",428,"12,068,467","319,297","37,797,038",Africa,30,"2,338",3,55,0.1,436
58,Bulgaria,"1,181,657","+1,021","37,281",+2,"1,133,919",+376,"10,457",39,"172,693","5,448","10,162,263","1,485,161","6,842,534",Europe,6,184,1,149,0.3,"1,528"
59,Croatia,"1,162,061","+1,808","16,130",+6,"1,137,179",+404,"8,752",14,"286,645","3,979","4,981,512","1,228,789","4,054,002",Europe,3,251,1,446,1,"2,159"
60,Finland,"1,158,485",,"4,941",,"1,120,401",,"33,143",21,"208,430",889,"11,097,112","1,996,546","5,558,156",Europe,5,"1,125",1,,,"5,963"
61,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,439","1,549","4,795,578","709,033","6,763,545",Asia,6,646,1,,,"4,089"
62,Cuba,"1,106,553",+63,"8,529",,"1,097,740",+45,284,23,"97,816",754,"13,852,049","1,224,478","11,312,612",North America,10,"1,326",1,6,,25
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,066","2,388","4,743,992","393,066","12,069,197",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,072,519",+654,"9,187",+5,"1,038,300",,"25,032",3,"405,427","3,473","10,022,944","3,788,807","2,645,409",Europe,2,288,0,247,2,"9,462"
65,Slovenia,"1,054,441","+1,867","6,662",+1,"1,031,087","+1,064","16,692",14,"507,061","3,204","2,690,924","1,294,014","2,079,517",Europe,2,312,1,898,0.5,"8,027"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,155","9,443,027",Europe,9,"1,327",1,,,141
67,Nepal,"980,767",+177,"11,952",,"967,810",+45,"1,005",,"32,477",396,"5,778,673","191,355","30,198,670",Asia,31,"2,527",5,6,,33
68,UAE,"967,597","+1,522","2,325",+1,"947,677","+1,475","17,595",,"95,494",229,"173,031,961","17,076,866","10,132,536",Asia,10,"4,358",0,150,0.10,"1,736"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,968","2,108","6,114,822","1,748,031","3,498,119",South America,4,474,1,,,751
70,Guatemala,"963,117","+7,747","18,756",+8,"877,945","+3,059","66,416",5,"51,816","1,009","5,083,330","273,487","18,587,076",North America,19,991,4,417,0.4,"3,573"
71,Bolivia,"952,456","+3,801","21,973",+3,"896,459","+1,060","34,024",220,"79,400","1,832","2,705,422","225,533","11,995,662",South America,13,546,4,317,0.3,"2,836"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,485","1,883","6,637,861","1,490,851","4,452,396",North America,5,531,1,,,"3,015"
73,Mongolia,"930,327",+674,"2,179",,N/A,N/A,N/A,192,"274,817",644,"4,030,048","1,190,469","3,385,262",Asia,4,"1,554",1,199,,"181,638"
74,Ecuador,"927,700","+2,816","35,769",+6,"870,985",+319,"20,946",759,"51,012","1,967","2,470,170","135,829","18,185,907",South America,20,508,7,155,0.3,"1,152"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,416","1,643","4,659,757","898,116","5,188,371",North America,6,609,1,,,"6,880"
76,Latvia,"843,035",+908,"5,871",,"829,292",+615,"7,872",2,"457,182","3,184","7,355,485","3,988,914","1,843,982",Europe,2,314,0,492,,"4,269"
77,Saudi Arabia,"801,349",+480,"9,225",+2,"786,220",+598,"5,904",160,"22,314",257,"43,614,875","1,214,477","35,912,464",Asia,45,"3,893",1,13,0.06,164
78,Azerbaijan,"793,827",+63,"9,719",,"783,453",,655,,"76,889",941,"6,972,527","675,348","10,324,349",Asia,13,"1,062",1,6,,63
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,178","2,604","2,646,163","361,989","7,310,066",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,345",+30,"16,526",,"647,442",+3,377,,"30,764",765,"6,486,117","300,351","21,595,147",Asia,33,"1,307",3,1,,17
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,371",581,"8,242,720","1,873,965","4,398,545",Asia,7,"1,721",1,,,888
82,Bahrain,"643,672","+1,694","1,503",,"631,712","+1,402","10,457",17,"353,392",825,"10,093,235","5,541,440","1,821,410",Asia,3,"1,212",0,930,,"5,741"
83,Dominican Republic,"620,237",+736,"4,383",,"611,355",+587,"4,499",27,"56,037",396,"3,548,349","320,586","11,068,330",North America,18,"2,525",3,66,,406
84,Myanmar,"613,773",+13,"19,434",,"592,679",+8,"1,660",,"11,129",352,"8,437,198","152,990","55,148,831",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,714","1,003","3,078,533","576,321","5,341,694",Asia,9,997,2,,,333
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,506","1,963","3,424,969","2,578,379","1,328,342",Europe,2,509,0,,,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,010",881,"9,477,138","7,735,385","1,225,167",Asia,2,"1,135",0,,,"330,617"
88,Venezuela,"528,785",+219,"5,742",+1,"520,353",+229,"2,690",36,"18,703",203,"3,359,014","118,807","28,272,758",South America,53,"4,924",8,8,0.04,95
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,595","2,881","3,216,305","801,077","4,014,974",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,763","106,245,277",Africa,206,"4,317",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,139",911,"2,477,219","350,850","7,060,621",Africa,14,"1,098",3,,,692
92,Ethiopia,"490,695",+138,"7,559",+7,"467,941",+166,"15,195",42,"4,064",63,"5,093,993","42,192","120,733,350",Africa,246,"15,972",24,1,0.06,126
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,124","1,067","1,415,120","138,414","10,223,803",North America,24,937,7,,,"28,097"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,631",902,"1,603,660","1,765,644","908,258",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,470","2,901","3,109,931","1,045,544","2,974,463",Asia,7,345,1,,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,934",793,"25,000,000","4,655,694","5,369,769",Asia,14,"1,261",0,,,505
97,Qatar,"390,918",+863,680,,"385,129",+690,"5,109",2,"139,225",242,"3,690,191","1,314,262","2,807,805",Asia,7,"4,129",1,307,,"1,820"
98,Bosnia and Herzegovina,"380,211",+229,"15,812",+2,N/A,N/A,N/A,,"117,367","4,881","1,799,158","555,382","3,239,495",Europe,9,205,2,71,0.6,"53,151"
99,Kenya,"336,292",+239,"5,668",,"328,825",+258,"1,799",3,"5,987",101,"3,787,541","67,429","56,171,171",Africa,167,"9,910",15,4,,32
100,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,837",206,"3,576,701","184,109","19,427,110",Africa,59,"4,847",5,,,52
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,425","1,125","2,026,898","828,037","2,447,835",Africa,8,889,1,,,940
102,North Macedonia,"317,140",+411,"9,337",,"305,712",+209,"2,091",,"152,237","4,482","2,079,928","998,429","2,083,201",Europe,7,223,1,197,,"1,004"
103,Albania,"290,954","+1,563","3,517",+1,"280,374",+725,"7,063",,"101,327","1,225","1,866,752","650,112","2,871,432",Europe,10,816,2,544,0.3,"2,460"
104,Algeria,"266,328",+25,"6,875",,"178,728",+13,"80,725",6,"5,859",151,"230,861","5,079","45,455,496",Africa,171,"6,612",197,0.5,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"406,993","1,692","4,307,055","6,660,947","646,613",Europe,2,591,0,,,"16,740"
106,Nigeria,"258,874",,"3,144",,"250,456",,"5,274",11,"1,196",15,"5,349,305","24,709","216,491,528",Africa,836,"68,859",40,,,24
107,Zimbabwe,"256,047",+66,"5,566",+1,"249,834",+111,647,12,"16,734",364,"2,421,838","158,276","15,301,333",Africa,60,"2,749",6,4,0.07,42
108,Montenegro,"244,903",+566,"2,730",,"238,886",+228,"3,287",6,"389,832","4,346","2,512,273","3,998,989","628,227",Europe,3,230,0,901,,"5,232"
109,Uzbekistan,"241,882",+68,"1,637",,"238,799",+43,"1,446",23,"7,021",48,"1,377,915","39,995","34,452,065",Asia,142,"21,046",25,2,,42
110,Mozambique,"228,840",+71,"2,214",,"226,149",+16,477,11,"6,928",67,"1,357,529","41,100","33,029,634",Africa,144,"14,919",24,2,,14
111,Laos,"210,401",+15,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,658","7,489,484",Asia,36,"9,894",6,2,,"26,969"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,064","2,634","828,928","2,212,386","374,676",North America,2,380,0,,,"552,152"
113,Kyrgyzstan,"201,282",+229,"2,991",,"196,406",,"1,885",131,"29,854",444,"1,907,195","282,870","6,742,300",Asia,33,"2,254",4,34,,280
114,Iceland,"198,721",,179,,N/A,N/A,N/A,1,"574,787",518,"1,977,641","5,720,189","345,730",Europe,2,"1,931",0,,,"355,355"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,759",548,"2,213,831","3,954,435","559,835",Asia,3,"1,824",0,,,"34,826"
116,Afghanistan,"183,285",+12,"7,728",,"165,256",+117,"10,301","1,124","4,503",190,"1,012,119","24,865","40,704,709",Asia,222,"5,267",40,0.3,,253
117,El Salvador,"180,970",,"4,165",+1,"165,895",,"10,910",8,"27,618",636,"2,284,873","348,702","6,552,512",North America,36,"1,573",3,,0.2,"1,665"
118,Brunei,"178,267","+1,585",225,,"164,116",,"13,926",,"399,731",505,"717,784","1,609,500","445,967",Asia,3,"1,982",1,"3,554",,"31,227"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,254","1,543","1,062,663","403,419","2,634,144",Africa,16,648,2,,,142
121,Trinidad and Tobago,"168,617",+190,"4,033",+2,"158,396",,"6,188",18,"119,700","2,863","779,251","553,182","1,408,669",North America,8,349,2,135,1,"4,393"
122,Uganda,"168,497",+57,"3,627",,"100,420",,"64,450",10,"3,462",75,"2,793,398","57,397","48,667,777",Africa,289,"13,418",17,1,,"1,324"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,163",45,"2,479,277","76,551","32,387,162",Africa,194,"22,244",13,,,19
124,Jamaica,"144,213",+75,"3,161",+3,"91,937",+79,"49,115",,"48,275","1,058","1,137,392","380,736","2,987,352",North America,21,945,3,25,1,"16,441"
125,Cambodia,"136,390",+16,"3,056",,"133,258",+14,76,,"7,935",178,"3,001,916","174,654","17,187,808",Asia,126,"5,624",6,0.9,,4
126,Rwanda,"131,766",+32,"1,462",,"45,522",,"84,782",,"9,687",107,"5,604,943","412,045","13,602,750",Africa,103,"9,304",2,2,,"6,233"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,822","27,884,709",Africa,232,"14,441",16,,,12
128,Malta,"109,911",+418,766,+3,"101,188",+601,"7,957",4,"247,589","1,726","1,992,748","4,488,929","443,925",Europe,4,580,0,942,7,"17,924"
129,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,928","34,937,665",Africa,345,"18,388",23,,,65
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,905","95,078,117",Africa,"1,036","69,097",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,586","1,279","644,972","2,051,646","314,368",South America,4,782,0,,,"248,508"
132,Malawi,"86,823",+24,"2,651",,"83,506",,666,67,"4,313",132,"596,340","29,622","20,131,515",Africa,232,"7,594",34,1,,33
133,Barbados,"86,691",+240,479,+1,"84,540",+73,"1,672",,"300,918","1,663","713,255","2,475,823","288,088",North America,3,601,0,833,3,"5,804"
134,Senegal,"86,594",+53,"1,968",,"84,517",+23,109,,"4,910",112,"1,122,931","63,666","17,637,931",Africa,204,"8,962",16,3,,6
135,Channel Islands,"84,518",,181,,"81,180",,"3,157",,"477,206","1,022","1,252,808","7,073,615","177,110",Europe,2,979,0,,,"17,825"
136,Ivory Coast,"84,248",+83,806,,"83,241",+23,201,,"3,041",29,"1,562,320","56,398","27,701,752",Africa,329,"34,369",18,3,,7
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,479","2,305","238,251","398,892","597,282",South America,7,434,3,,,"50,147"
138,French Polynesia,"73,858",,649,,N/A,N/A,N/A,7,"259,882","2,284",,,"284,198",Australia/Oceania,4,438,,,,"139,723"
139,Eswatini,"73,229",+2,"1,417",,"71,719",+3,93,11,"61,823","1,196","1,038,616","876,836","1,184,504",Africa,16,836,1,2,,79
140,Guyana,"68,500",+91,"1,264",+1,"66,359",+31,877,,"86,246","1,591","667,480","840,399","794,242",South America,12,628,1,115,1,"1,104"
141,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,806","1,079","98,964","340,014","291,059",Australia/Oceania,4,927,3,,,"6,181"
142,Fiji,"66,405",,869,,"63,984",,"1,552",,"73,004",955,"582,933","640,862","909,607",Australia/Oceania,14,"1,047",2,,,"1,706"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,409","29,133,373",Africa,441,"20,765",61,,,27
144,Belize,"65,508",,680,,"64,113",,715,6,"158,902","1,649","576,016","1,397,236","412,254",North America,6,606,1,,,"1,734"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,258","45,923,661",Africa,731,"9,268",82,,,381
146,Cabo Verde,"61,776",+49,409,,"60,941",+188,426,23,"108,718",720,"401,416","706,441","568,223",Africa,9,"1,389",1,86,,750
147,Mauritania,"61,543",+140,986,,"58,830",+136,"1,727",,"12,567",201,"885,990","180,915","4,897,285",Africa,80,"4,967",6,29,,353
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,987",27,"2,303,734","2,920,466","788,824",Asia,13,"37,563",0,,,94
149,Syria,"55,960",+3,"3,150",,"52,776",+2,34,,"3,048",172,"146,269","7,966","18,362,038",Asia,328,"5,829",126,0.2,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,649",131,"1,604,748","688,100","2,332,144",Africa,48,"7,646",1,,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,893","1,677",,,"99,581",Africa,2,596,,,,"2,069"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,663","1,692","496,693","3,002,019","165,453",North America,4,591,0,,,985
153,Papua New Guinea,"44,752",,662,,"43,982",,108,7,"4,817",71,"249,149","26,818","9,290,431",Australia/Oceania,208,"14,034",37,,,12
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
155,Burundi,"43,060",,38,,N/A,N/A,N/A,,"3,415",3,"345,742","27,422","12,608,307",Africa,293,"331,798",36,,,"3,351"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,904","2,080","177,885","1,651,917","107,684",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,084","1,276,043",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,650",653,"176,919","618,269","286,152",Africa,8,"1,530",2,,,"121,638"
159,Togo,"37,671",+35,275,,"37,137",+8,259,,"4,344",32,"759,517","87,584","8,671,859",Africa,230,"31,534",11,4,,30
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,646","13,854,540",Africa,371,"31,274",21,,,36
161,Isle of Man,"37,239",+241,110,,"26,794",,"10,335",,"433,289","1,280","150,753","1,754,064","85,945",Europe,2,781,1,"2,804",,"120,251"
162,Bahamas,"36,299",,822,,"34,772",,705,,"90,553","2,051","241,422","602,263","400,858",North America,11,488,2,,,"1,759"
163,Tanzania,"36,174",,841,,N/A,N/A,N/A,7,573,13,,,"63,181,494",Africa,"1,747","75,127",,,,556
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,,,"547,066"
