#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,"9,329,520","+23,522","31,281",+15,"9,135,363","+12,351","162,876",52,"74,218",249,"56,643,966","450,611","125,704,934",Asia,13,"4,019",2,187,0.1,"1,296"
16,Netherlands,"8,190,255","+6,083","22,380",+2,"8,064,874","+1,383","103,001",47,"475,889","1,300","21,107,399","1,226,430","17,210,438",Europe,2,769,1,353,0.1,"5,985"
17,Australia,"8,162,153","+34,927","9,930",+33,"7,905,095","+38,259","247,128",106,"312,850",381,"74,036,754","2,837,778","26,089,688",Australia/Oceania,3,"2,627",0,"1,339",1,"9,472"
18,Iran,"7,238,589",+463,"141,390",+1,"7,062,851",+194,"34,348",184,"84,037","1,641","52,298,398","607,160","86,136,083",Asia,12,609,2,5,0.01,399
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,836","2,696","35,539,516","683,925","51,964,035",South America,8,371,1,,,973
20,Indonesia,"6,090,509","+2,049","156,740",+3,"5,916,854","+1,921","16,915","2,771","21,807",561,"100,899,655","361,273","279,289,409",Asia,46,"1,782",3,7,0.01,61
21,Mexico,"6,034,602","+24,537","325,716",+47,"5,192,957","+8,109","515,929","4,798","45,844","2,474","16,561,167","125,813","131,633,151",North America,22,404,8,186,0.4,"3,919"
22,Poland,"6,015,633",+642,"116,429",+5,"5,335,670",+8,"563,534",408,"159,295","3,083","36,480,374","966,009","37,764,004",Europe,6,324,1,17,0.1,"14,923"
23,Portugal,"5,171,236",,"24,149",,"4,745,321",,"401,766",61,"510,111","2,382","43,527,258","4,293,703","10,137,464",Europe,2,420,0,,,"39,632"
24,Ukraine,"5,018,019",,"108,656",,"4,906,595",+152,"2,768",177,"116,130","2,515","19,521,252","451,773","43,210,276",Europe,9,398,2,,,64
25,DPRK,"4,744,430","+4,570",73,,"4,736,220","+5,690","8,137",,"182,450",3,,,"26,004,004",Asia,5,"356,219",,176,,313
26,Malaysia,"4,568,828","+2,773","35,771",+6,"4,502,840","+1,984","30,217",43,"137,646","1,078","61,061,390","1,839,605","33,192,668",Asia,7,928,1,84,0.2,910
27,Thailand,"4,525,269","+2,354","30,667",+16,"4,470,490","+2,154","24,112","1,496","64,509",437,"17,270,775","246,201","70,149,072",Asia,16,"2,287",4,34,0.2,344
28,Austria,"4,438,883","+10,424","18,792",+5,"4,314,940","+6,468","105,151",49,"487,316","2,063","190,610,200","20,925,866","9,108,832",Europe,2,485,0,"1,144",0.5,"11,544"
29,Israel,"4,360,728","+15,928","10,958",,"4,259,884",,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,"1,708",,"9,638"
30,Belgium,"4,246,078",,"31,918",,"4,124,996","+4,341","89,164",79,"363,218","2,730","34,482,371","2,949,692","11,690,161",Europe,3,366,0,,,"7,627"
31,Chile,"4,002,538","+11,845","58,525",+46,"3,652,042","+7,568","291,971",180,"205,857","3,010","40,540,187","2,085,046","19,443,308",South America,5,332,0,609,2,"15,017"
32,South Africa,"3,994,223",+380,"101,809",+16,"3,883,140","+2,678","9,274",192,"65,695","1,675","25,742,109","423,394","60,799,352",Africa,15,597,2,6,0.3,153
33,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,758","1,094","62,586,673","1,629,784","38,401,816",North America,10,914,1,,,"8,905"
34,Czechia,"3,933,758","+1,002","40,320",+3,"3,887,242",+853,"6,196",7,"365,979","3,751","55,541,344","5,167,320","10,748,579",Europe,3,267,0,93,0.3,576
35,Taiwan,"3,803,029","+35,780","6,772",+121,"2,834,955","+79,455","961,302",,"159,105",283,"21,081,295","881,963","23,902,692",Asia,6,"3,530",1,"1,497",5,"40,217"
36,Switzerland,"3,741,859",,"13,984",,"3,644,405","+1,773","83,470",49,"426,142","1,593","21,360,334","2,432,622","8,780,788",Europe,2,628,0,,,"9,506"
37,Philippines,"3,705,649","+1,243","60,565",+10,"3,636,378",+397,"8,706",423,"32,942",538,"30,803,050","273,833","112,488,566",Asia,30,"1,857",4,11,0.09,77
38,Greece,"3,692,371","+15,869","30,250",+18,"3,514,880","+5,675","147,241",95,"357,732","2,931","85,512,981","8,284,848","10,321,611",Europe,3,341,0,"1,537",2,"14,265"
39,Peru,"3,629,796","+4,705","213,526",+29,"3,384,369","+1,475","31,901",139,"107,113","6,301","31,559,347","931,299","33,887,462",South America,9,159,1,139,0.9,941
40,Denmark,"3,016,049","+1,455","6,471",+2,"2,990,244",+989,"19,334",12,"517,079","1,109","127,682,751","21,890,255","5,832,858",Europe,2,901,0,249,0.3,"3,315"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,801","3,463","23,470,942","1,236,483","18,982,013",Europe,7,289,1,,,347
42,Sweden,"2,519,199",,"19,091",,"2,489,990",,"10,118",13,"246,381","1,867","18,669,741","1,825,928","10,224,794",Europe,4,536,1,,,990
43,Iraq,"2,351,614","+2,952","25,242",+1,"2,309,479",+720,"16,893",16,"55,962",601,"18,785,179","447,036","42,021,638",Asia,18,"1,665",2,70,0.02,402
44,Serbia,"2,030,363",+960,"16,126",,"2,004,470",+257,"9,767",8,"234,257","1,861","9,912,001","1,143,616","8,667,244",Europe,4,537,1,111,,"1,127"
45,Bangladesh,"1,975,682","+1,897","29,154",+5,"1,907,757",+248,"38,771","1,249","11,763",174,"14,360,374","85,499","167,960,178",Asia,85,"5,761",12,11,0.03,231
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,607","4,853","11,394,556","1,185,516","9,611,470",Europe,5,206,1,,,993
47,Slovakia,"1,796,554",+537,"20,147",,"1,771,840",+170,"4,567",5,"328,743","3,687","7,178,099","1,313,488","5,464,913",Europe,3,271,1,98,,836
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,220","1,352","16,858,371","1,620,210","10,405,053",Asia,6,740,1,,,48
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,833","4,238","16,920,079","4,257,793","3,973,908",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614",,"7,467",,"1,555,723",+608,"37,424",32,"317,095","1,479","12,399,233","2,456,393","5,047,740",Europe,3,676,0,,,"7,414"
51,Pakistan,"1,536,479",+694,"30,395",,"1,499,641",,"6,443",101,"6,697",132,"29,010,676","126,440","229,442,229",Asia,149,"7,549",8,3,,28
52,Singapore,"1,453,155","+9,087","1,415",+2,"1,352,148","+11,118","99,592",7,"244,554",238,"24,098,157","4,055,522","5,942,060",Asia,4,"4,199",0,"1,529",0.3,"16,761"
53,Norway,"1,447,885",+615,"3,337",,"1,434,907",+477,"9,641",20,"262,977",606,"11,002,430","1,998,355","5,505,743",Europe,4,"1,650",1,112,,"1,751"
54,New Zealand,"1,345,796","+7,295","1,473",+7,"1,298,282","+5,015","46,041",,"269,046",294,"7,288,645","1,457,117","5,002,100",Australia/Oceania,4,"3,396",1,"1,458",1,"9,204"
55,Kazakhstan,"1,306,797",+189,"13,663",,"1,292,385",+20,749,24,"67,976",711,"11,575,012","602,099","19,224,434",Asia,15,"1,407",2,10,,39
56,Hong Kong,"1,248,115","+2,318","9,402",+1,"1,201,937",+249,"36,776",2,"163,833","1,234","50,415,048","6,617,688","7,618,227",Asia,6,810,0,304,0.1,"4,827"
57,Morocco,"1,220,279","+3,370","16,113",+4,"1,178,088","+2,726","26,078",293,"32,297",426,"11,947,692","316,221","37,782,698",Africa,31,"2,345",3,89,0.1,690
58,Bulgaria,"1,172,777",+538,"37,257",+2,"1,075,997",+806,"59,523",28,"171,352","5,444","10,110,788","1,477,270","6,844,239",Europe,6,184,1,79,0.3,"8,697"
59,Croatia,"1,149,575","+1,047","16,070",+5,"1,128,032",+830,"5,473",7,"283,508","3,963","4,943,370","1,219,132","4,054,827",Europe,4,252,1,258,1,"1,350"
60,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,124",877,"11,073,562","1,992,409","5,557,875",Europe,5,"1,140",1,,,"7,269"
61,Lebanon,"1,113,519","+1,320","10,466",+1,"1,087,587",,"15,466",186,"164,611","1,547","4,795,578","708,929","6,764,542",Asia,6,646,1,195,0.1,"2,286"
62,Cuba,"1,106,045",+22,"8,529",,"1,097,338",+22,178,23,"97,769",754,"13,852,049","1,224,454","11,312,838",North America,10,"1,326",1,2,,16
63,Lithuania,"1,068,164",+351,"9,172",,"1,038,300",,"20,692",5,"403,592","3,466","10,009,746","3,782,052","2,646,644",Europe,2,289,0,133,,"7,818"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,208","2,378","4,674,032","387,400","12,065,144",Africa,11,421,3,,,-270.78
65,Slovenia,"1,039,632",+908,"6,652",+1,"1,023,735",+472,"9,245",10,"499,942","3,199","2,684,076","1,290,727","2,079,507",Europe,2,313,1,437,0.5,"4,446"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,011","9,443,129",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,729",+35,"11,952",,"967,480",+18,297,,"32,461",396,"5,756,566","190,732","30,181,466",Asia,31,"2,525",5,1,,10
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,786","2,096","6,114,822","1,748,228","3,497,726",South America,4,477,1,,,"1,526"
69,UAE,"947,588","+1,788","2,317",+1,"927,789","+1,940","17,482",,"93,555",229,"170,344,940","16,818,180","10,128,619",Asia,11,"4,371",0,177,0.10,"1,726"
70,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,443",644,"4,030,048","1,191,078","3,383,530",Asia,4,"1,553",1,,,"181,216"
71,Bolivia,"926,718","+1,622","21,953",,"883,744",+754,"21,021",220,"77,288","1,831","2,705,422","225,632","11,990,441",South America,13,546,4,135,,"1,753"
72,Panama,"922,990","+1,626","8,368",+4,"899,542","+2,322","15,080",16,"207,406","1,880","6,583,821","1,479,455","4,450,167",North America,5,532,1,365,0.9,"3,389"
73,Guatemala,"915,321","+4,607","18,572",+11,"856,978","+1,181","39,771",5,"49,274","1,000","4,934,554","265,639","18,576,195",North America,20,"1,000",4,248,0.6,"2,141"
74,Ecuador,"909,882",,"35,725",,"856,451","+1,324","17,706",759,"50,056","1,965","2,470,170","135,894","18,177,118",South America,20,509,7,,,974
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,467","1,644","4,659,757","898,379","5,186,847",North America,6,608,1,,,"6,882"
76,Latvia,"836,259",+462,"5,860",,"825,883",+204,"4,516",8,"453,340","3,177","7,325,682","3,971,289","1,844,661",Europe,2,315,0,250,,"2,448"
77,Saudi Arabia,"795,811",+625,"9,209",+1,"777,925",+971,"8,677",148,"22,171",257,"43,442,077","1,210,265","35,894,676",Asia,45,"3,898",1,17,0.03,242
78,Azerbaijan,"793,302",+29,"9,717",,"783,383",+15,202,,"76,860",941,"6,966,738","674,983","10,321,356",Asia,13,"1,062",1,3,,20
79,Sri Lanka,"664,138",+15,"16,521",,"647,032",+3,585,,"30,758",765,"6,486,117","300,392","21,592,210",Asia,33,"1,307",3,0.7,,27
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,711","2,595","2,646,163","362,131","7,307,193",South America,11,385,3,,,"1,628"
81,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,584",581,"8,208,612","1,867,090","4,396,473",Asia,7,"1,721",1,,,"1,047"
82,Bahrain,"627,327","+1,471","1,493",+1,"611,764","+1,755","14,070",10,"344,787",821,"10,028,681","5,511,900","1,819,460",Asia,3,"1,219",0,808,0.5,"7,733"
83,Myanmar,"613,628",+32,"19,434",,"592,568",+7,"1,626",,"11,129",352,"8,377,413","151,938","55,136,891",Asia,90,"2,837",7,0.6,,29
84,Dominican Republic,"608,176","+1,364","4,383",,"600,771","+2,073","3,022",26,"54,965",396,"3,492,650","315,655","11,064,766",North America,18,"2,524",3,123,,273
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,454","1,003","3,078,533","576,742","5,337,796",Asia,9,997,2,,,178
86,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,730","1,951","3,408,629","2,566,134","1,328,313",Europe,2,513,0,,,"41,600"
87,Venezuela,"526,454",+240,"5,734",+1,"518,663",+62,"2,057",36,"18,619",203,"3,359,014","118,796","28,275,388",South America,54,"4,931",8,8,0.04,73
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,585","2,881","3,216,305","801,016","4,015,280",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,783","106,181,899",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,055",875,"9,477,138","7,737,203","1,224,879",Asia,2,"1,143",0,,,"309,643"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,149",911,"2,477,219","351,002","7,057,557",Africa,14,"1,098",3,,,671
92,Ethiopia,"489,005",+281,"7,537",+1,"462,545",+840,"18,923",74,"4,053",62,"5,061,274","41,954","120,639,702",Africa,247,"16,006",24,2,0.01,157
93,Honduras,"427,718",+363,"10,906",,"132,498",,"284,314",105,"41,857","1,067","1,404,069","137,403","10,218,634",North America,24,937,7,36,,"27,823"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,301","2,901","3,109,931","1,045,607","2,974,282",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,580",894,"1,603,660","1,766,050","908,049",Africa,2,"1,118",1,,,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,732",794,"25,000,000","4,659,401","5,365,497",Asia,14,"1,260",0,,,245
97,Qatar,"383,292",+657,679,,"377,509",+640,"5,104",1,"136,509",242,"3,652,312","1,300,771","2,807,805",Asia,7,"4,135",1,234,,"1,818"
98,Bosnia and Herzegovina,"378,797",+81,"15,806",,N/A,N/A,N/A,,"116,907","4,878","1,792,147","553,104","3,240,161",Europe,9,205,2,25,,"52,705"
99,Kenya,"333,952",+258,"5,653",+1,"324,372",+419,"3,927",5,"5,949",101,"3,760,201","66,988","56,132,248",Africa,168,"9,930",15,5,0.02,70
100,Zambia,"325,857",,"4,006",,"320,594",,"1,257",1,"16,788",206,"3,552,848","183,041","19,410,164",Africa,60,"4,845",5,,,65
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,943","1,124","2,026,898","828,565","2,446,276",Africa,8,890,1,,,"1,779"
102,North Macedonia,"314,211",+193,"9,327",+2,"303,989",+97,895,,"150,831","4,477","2,072,295","994,763","2,083,204",Europe,7,223,1,93,1.0,430
103,Albania,"281,470",+619,"3,501",+1,"274,802",+339,"3,167",,"98,021","1,219","1,850,794","644,531","2,871,535",Europe,10,820,2,216,0.3,"1,103"
104,Algeria,"266,105",+18,"6,875",,"178,550",+13,"80,680",6,"5,858",151,"230,861","5,082","45,429,501",Africa,171,"6,608",197,0.4,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,203","1,693","4,307,055","6,664,390","646,279",Europe,2,591,0,,,"16,748"
106,Nigeria,"257,290",,"3,144",,"250,229",,"3,917",11,"1,189",15,"5,279,608","24,406","216,323,507",Africa,841,"68,805",41,,,18
107,Zimbabwe,"255,586",,"5,555",,"248,664",,"1,367",12,"16,711",363,"2,395,257","156,612","15,294,236",Africa,60,"2,753",6,,,89
108,Uzbekistan,"240,856",+92,"1,637",,"238,086",+35,"1,133",23,"6,994",48,"1,377,915","40,014","34,436,155",Asia,143,"21,036",25,3,,33
109,Montenegro,"240,472",+250,"2,729",,"236,140",+180,"1,603",6,"382,781","4,344","2,497,744","3,975,881","628,224",Europe,3,230,0,398,,"2,552"
110,Mozambique,"228,022",+103,"2,212",,"225,412",+98,398,13,"6,910",67,"1,349,208","40,884","33,000,812",Africa,145,"14,919",24,3,,12
111,Laos,"210,297",+5,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,735","7,486,021",Asia,36,"9,889",6,0.7,,"26,968"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,835",444,"1,907,195","283,018","6,738,767",Asia,34,"2,253",4,,,246
113,Iceland,"193,987",,153,,N/A,N/A,N/A,1,"561,211",443,"1,969,022","5,696,446","345,658",Europe,2,"2,259",0,,,"341,809"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,781","2,554","828,928","2,212,333","374,685",North America,2,392,0,,,"510,949"
115,Afghanistan,"182,614",+54,"7,723",,"164,644",+4,"10,247","1,124","4,489",190,"1,003,979","24,682","40,675,895",Asia,223,"5,267",41,1,,252
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,538",545,"2,213,831","3,956,647","559,522",Asia,3,"1,834",0,,,"31,445"
117,El Salvador,"169,646",,"4,146",+2,"159,993",,"5,507",8,"25,894",633,"2,284,873","348,759","6,551,441",North America,39,"1,580",3,,0.3,841
118,Namibia,"169,203",+24,"4,064",,"164,731",+51,408,,"64,271","1,544","1,061,245","403,112","2,632,633",Africa,16,648,2,9,,155
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,,,"413,504"
120,Uganda,"167,806",+87,"3,621",,"100,412",+11,"63,773",14,"3,451",74,"2,770,447","56,981","48,620,186",Africa,290,"13,427",18,2,,"1,312"
121,Trinidad and Tobago,"167,300",+203,"4,012",+1,"156,894",+128,"6,394",18,"118,777","2,848","773,547","549,191","1,408,521",North America,8,351,2,144,0.7,"4,540"
122,Ghana,"166,133",,"1,450",,"163,141",,"1,542",1,"5,133",45,"2,474,735","76,461","32,365,853",Africa,195,"22,321",13,,,48
123,Brunei,"163,900",+845,225,,"157,667",,"6,008",,"367,629",505,"717,784","1,609,995","445,830",Asia,3,"1,981",1,"1,895",,"13,476"
124,Jamaica,"142,912",+108,"3,130",+2,"91,051",+65,"48,731",,"47,846","1,048","1,130,047","378,331","2,986,929",North America,21,954,3,36,0.7,"16,315"
125,Cambodia,"136,282",+3,"3,056",,"133,206",,20,,"7,932",178,"2,989,710","174,020","17,180,220",Asia,126,"5,622",6,0.2,,1
126,Rwanda,"131,084",+63,"1,460",,"45,522",,"84,102",,"9,644",107,"5,565,276","409,447","13,592,191",Africa,104,"9,310",2,5,,"6,188"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,309",69,"1,751,774","62,871","27,862,978",Africa,232,"14,429",16,,,12
128,Malta,"103,836",+704,744,+3,"96,030",+266,"7,062",4,"233,924","1,676","1,967,463","4,432,351","443,887",Europe,4,597,0,"1,586",7,"15,909"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,969","34,903,987",Africa,350,"18,371",23,,,20
130,DRC,"91,393",+311,"1,375",+4,"50,930",,"39,088",,962,14,"846,704","8,914","94,988,441",Africa,"1,039","69,083",112,3,0.04,412
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,306","1,277","644,972","2,053,312","314,113",South America,4,783,0,,,"244,202"
132,Malawi,"86,534",+28,"2,645",,"83,094",+6,795,67,"4,302",131,"592,808","29,471","20,115,254",Africa,232,"7,605",34,1,,40
133,Senegal,"86,335",+10,"1,968",,"84,336",+14,31,,"4,899",112,"1,115,761","63,311","17,623,415",Africa,204,"8,955",16,0.6,,2
134,Barbados,"84,562",+141,477,,"82,790",+113,"1,295",,"293,541","1,656","705,450","2,448,833","288,076",North America,3,604,0,489,,"4,495"
135,Ivory Coast,"83,571",+108,805,,"82,233",+63,533,,"3,019",29,"1,552,116","56,073","27,680,271",Africa,331,"34,385",18,4,,19
136,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,421","1,011","1,252,808","7,075,693","177,058",Europe,2,989,0,,,"12,583"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,426","2,293","238,016","398,613","597,110",South America,7,436,3,,,"50,108"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,854","2,284",,,"284,145",Australia/Oceania,4,438,,,,"137,673"
139,Eswatini,"73,131",+22,"1,416",,"71,636",,79,11,"61,760","1,196","1,036,328","875,196","1,184,110",Africa,16,836,1,19,,67
140,Guyana,"67,472",+77,"1,255",+1,"65,363",+71,854,,"84,965","1,580","660,629","831,904","794,117",South America,12,633,1,97,1,"1,075"
141,Fiji,"65,713",,866,,"63,690",,"1,157",,"72,260",952,"567,192","623,703","909,394",Australia/Oceania,14,"1,050",2,,,"1,272"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,965","29,109,957",Africa,445,"20,823",63,,,24
143,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,645","1,076","98,964","340,119","290,969",Australia/Oceania,5,930,3,,,"3,595"
144,Belize,"64,138",+172,680,,"62,443",+159,"1,015",6,"155,668","1,650","576,016","1,398,039","412,017",North America,6,606,1,417,,"2,463"
145,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,365",108,"562,941","12,267","45,890,004",Africa,733,"9,269",82,,,378
146,Cabo Verde,"60,770",+228,405,,"59,062",+177,"1,303",23,"106,985",713,"401,416","706,687","568,025",Africa,9,"1,403",1,401,,"2,294"
147,Mauritania,"59,970",+156,983,,"58,310",+4,677,,"12,256",201,"868,195","177,427","4,893,264",Africa,82,"4,978",6,32,,138
148,Bhutan,"59,729",,21,,"59,657",,51,,"75,746",27,"2,303,734","2,921,500","788,545",Asia,13,"37,550",0,,,65
149,Syria,"55,929",+2,"3,150",,"52,759",+1,20,,"3,048",172,"146,269","7,972","18,348,059",Asia,328,"5,825",125,0.1,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,571",131,"1,602,857","687,798","2,330,417",Africa,49,"7,641",1,,,121
151,Seychelles,"44,847",+326,167,,"44,512",+607,168,,"450,447","1,677",,,"99,561",Africa,2,596,,"3,274",,"1,687"
152,Papua New Guinea,"44,725",+8,662,,"43,982",,81,7,"4,817",71,"249,149","26,834","9,284,866",Australia/Oceania,208,"14,025",37,0.9,,9
153,Andorra,"44,177",+403,153,,"43,448",+256,576,14,"569,945","1,974","249,838","3,223,259","77,511",Europe,2,507,0,"5,199",,"7,431"
154,Curaçao,"44,127",,277,,"43,567",,283,3,"266,740","1,674","496,693","3,002,418","165,431",North America,4,597,0,,,"1,711"
155,Burundi,"42,658",,38,,N/A,N/A,N/A,,"3,386",3,"345,742","27,447","12,596,645",Africa,295,"331,491",36,,,"3,322"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,032","2,053","177,885","1,652,132","107,670",North America,3,487,1,,,"4,356"
157,Mauritius,"38,650",+223,"1,004",+2,"36,805",+113,841,,"30,291",787,"358,675","281,099","1,275,974",Africa,33,"1,271",4,175,2,659
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,229",654,"176,919","618,739","285,935",Africa,8,"1,529",2,,,"120,209"
159,Togo,"37,448",+45,275,,"37,058",+30,115,,"4,322",32,"753,936","87,005","8,665,480",Africa,231,"31,511",11,5,,13
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,686","13,842,818",Africa,378,"31,319",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,334","1,257","150,753","1,754,370","85,930",Europe,2,796,1,,,"111,265"
162,Bahamas,"35,975",,817,,"34,329",,829,,"89,773","2,039","241,422","602,448","400,735",North America,11,490,2,,,"2,069"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,567,13,,,"63,125,486",Africa,"1,765","75,060",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
