#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"21,581,917","+27,291","174,447",+147,"20,589,472","+43,906","817,998",268,"358,069","2,894","240,512,619","3,990,385","60,273,038",Europe,3,346,0,453,2,"13,572"
10,Russia,"19,000,055","+35,809","383,362",+62,"18,216,241","+21,491","400,452","2,300","130,077","2,625","273,400,000","1,871,739","146,067,354",Europe,8,381,1,245,0.4,"2,742"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,258","1,164","162,743,369","1,886,504","86,267,158",Asia,5,859,1,,,"2,889"
12,Japan,"16,161,801","+208,483","35,955",+300,"14,255,797","+244,232","1,870,049",610,"128,621",286,"67,788,192","539,481","125,654,380",Asia,8,"3,495",2,"1,659",2,"14,882"
13,Spain,"13,311,943","+2,821","112,054",+74,"12,999,264","+10,347","200,625",339,"284,484","2,395","471,036,328","10,066,333","46,793,237",Europe,4,418,0,60,2,"4,287"
14,Vietnam,"11,376,571","+3,295","43,103",,"10,049,215","+8,877","1,284,253",208,"114,684",435,"85,826,548","865,194","99,199,208",Asia,9,"2,301",1,33,,"12,946"
15,Australia,"9,870,724","+19,718","13,156",+135,"9,671,830","+26,839","185,738",122,"377,776",504,"77,581,258","2,969,222","26,128,477",Australia/Oceania,3,"1,986",0,755,5,"7,109"
16,Argentina,"9,633,732",,"129,566",,"9,393,066","+7,535","111,100",456,"209,080","2,812","35,716,069","775,141","46,076,849",South America,5,356,1,,,"2,411"
17,Netherlands,"8,371,526","+1,366","22,565",+2,"8,269,711","+5,006","79,250",47,"486,281","1,311","21,107,399","1,226,077","17,215,396",Europe,2,763,1,79,0.1,"4,603"
18,Iran,"7,497,844","+4,527","143,222",+62,"7,210,574","+8,824","144,048","1,411","86,904","1,660","53,492,475","620,008","86,277,072",Asia,12,602,2,52,0.7,"1,670"
19,Mexico,"6,949,653","+9,898","328,871",+73,"6,172,031","+11,361","448,751","4,798","52,725","2,495","18,006,614","136,610","131,810,695",North America,19,401,7,75,0.6,"3,405"
20,Indonesia,"6,301,523","+4,039","157,317",+21,"6,092,306","+5,250","51,900","2,771","22,532",563,"105,581,584","377,524","279,668,501",Asia,44,"1,778",3,14,0.08,186
21,Colombia,"6,293,130",+886,"141,406",+17,"6,116,269",+992,"35,455",342,"120,940","2,718","36,228,532","696,232","52,035,120",South America,8,368,1,17,0.3,681
22,Poland,"6,133,274","+5,271","116,826",+28,"5,335,933",+18,"680,515","2,782","162,434","3,094","36,829,353","975,390","37,758,589",Europe,6,323,1,140,0.7,"18,023"
23,Portugal,"5,388,758","+3,056","24,764",+2,"5,282,855","+5,165","81,139",61,"531,772","2,444","43,527,258","4,295,348","10,133,582",Europe,2,409,0,302,0.2,"8,007"
24,Ukraine,"5,030,389",,"108,743",,"4,914,669",+300,"6,977",177,"116,509","2,519","19,521,252","452,132","43,176,000",Europe,9,397,2,,,162
25,Taiwan,"4,975,946","+23,401","9,540",+34,"4,536,115","+23,241","430,291",,"208,126",399,"23,628,865","988,311","23,908,329",Asia,5,"2,506",1,979,1,"17,998"
26,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,606","2,118","194,654,407","21,354,083","9,115,559",Europe,2,472,0,838,1,"7,922"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,437",3,,,"26,018,787",Asia,5,"351,605",,,,
28,Malaysia,"4,749,000","+4,071","36,124",+7,"4,670,400","+3,289","42,476",81,"142,840","1,087","63,286,107","1,903,510","33,247,051",Asia,7,920,1,122,0.2,"1,278"
29,Greece,"4,654,737",,"32,028",,"4,516,201","+14,723","106,508",115,"451,260","3,105","90,656,913","8,788,871","10,314,967",Europe,2,322,0,,,"10,326"
30,Thailand,"4,628,200","+2,143","31,947",+29,"4,576,263","+2,023","19,990","1,496","65,955",455,"17,270,775","246,121","70,171,978",Asia,15,"2,197",4,31,0.4,285
31,Israel,"4,620,636","+1,075","11,525",+1,"4,590,719","+1,826","18,392",266,"495,457","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,115,0.1,"1,972"
32,Belgium,"4,466,095","+1,379","32,436",+7,"4,340,441","+9,085","93,218",100,"381,823","2,773","35,205,741","3,009,871","11,696,761",Europe,3,361,0,118,0.6,"7,970"
33,Chile,"4,409,873","+10,465","60,043",+7,"4,314,503","+11,135","35,327",159,"226,556","3,085","43,157,949","2,217,230","19,464,804",South America,4,324,0,538,0.4,"1,815"
34,Canada,"4,109,931",,"43,178",,"3,975,554","+2,254","91,199",279,"106,904","1,123","63,903,010","1,662,186","38,445,168",North America,9,890,1,,,"2,372"
35,Peru,"4,055,454","+8,784","215,209",+50,"3,736,407","+10,953","103,838",239,"119,462","6,339","33,897,775","998,529","33,947,714",South America,8,158,1,259,1,"3,059"
36,Czechia,"4,020,367","+2,397","40,693",+13,"3,960,620",+449,"19,054",32,"373,947","3,785","55,881,284","5,197,690","10,751,176",Europe,3,264,0,223,1,"1,772"
37,South Africa,"4,009,243",+255,"101,982",,"3,897,607",,"9,654",192,"65,836","1,675","26,106,971","428,704","60,897,412",Africa,15,597,2,4,,159
38,Switzerland,"3,993,681",,"14,121",,"3,873,051","+2,947","106,509",58,"454,391","1,607","21,996,948","2,502,760","8,789,076",Europe,2,622,0,,,"12,118"
39,Philippines,"3,844,701","+3,751","61,221",+48,"3,747,372","+2,703","36,108",783,"34,121",543,"31,945,004","283,502","112,679,864",Asia,29,"1,841",4,33,0.4,320
40,Romania,"3,176,211","+5,485","66,443",+26,"3,023,234","+9,066","86,534",269,"167,475","3,503","24,442,377","1,288,796","18,965,274",Europe,6,285,1,289,1,"4,563"
41,Denmark,"3,083,107","+1,001","6,836",+3,"3,060,305","+1,275","15,966",18,"528,334","1,171","128,108,599","21,953,218","5,835,527",Europe,2,854,0,172,0.5,"2,736"
42,Sweden,"2,558,943",,"19,651",,"2,513,218","+1,824","26,074",19,"250,067","1,920","18,821,961","1,839,333","10,233,038",Europe,4,521,1,,,"2,548"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,239",601,"19,143,909","454,290","42,140,297",Asia,17,"1,663",2,,,195
44,Serbia,"2,231,095","+5,713","16,503",+12,"2,106,534","+4,342","108,058",33,"257,553","1,905","10,512,680","1,213,564","8,662,650",Europe,4,525,1,659,1,"12,474"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,407","4,900","11,394,556","1,185,912","9,608,267",Europe,5,204,1,,,"5,260"
46,Bangladesh,"2,009,604",+170,"29,315",+1,"1,952,838",+334,"27,451","1,331","11,949",174,"14,695,176","87,380","168,175,194",Asia,84,"5,737",11,1,0.01,163
47,Slovakia,"1,829,709",+571,"20,322",+5,"1,800,644","+1,025","8,743",39,"334,789","3,718","7,254,916","1,327,461","5,465,258",Europe,3,269,1,104,0.9,"1,600"
48,Singapore,"1,809,251","+3,553","1,572",+5,"1,724,190","+3,114","83,489",10,"304,174",264,"24,339,497","4,091,987","5,948,087",Asia,3,"3,784",0,597,0.8,"14,036"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,168","1,352","17,045,258","1,636,084","10,418,327",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,604","4,248","16,920,079","4,258,865","3,972,908",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,705,597","+4,697","2,560",+14,"1,675,220","+5,054","27,817",,"340,976",512,"7,444,901","1,488,355","5,002,100",Australia/Oceania,3,"1,954",1,939,3,"5,561"
52,Ireland,"1,653,576",,"7,742",,"1,630,246","+1,063","15,588",20,"327,119","1,532","12,601,772","2,492,947","5,054,970",Europe,3,653,0,,,"3,084"
53,Pakistan,"1,564,809",+578,"30,544",+2,"1,521,803",,"12,462",159,"6,803",133,"29,904,475","130,016","230,005,667",Asia,147,"7,530",8,3,0.01,54
54,Norway,"1,458,751",+148,"3,890",,"1,452,378",+230,"2,483",20,"264,684",706,"11,002,430","1,996,342","5,511,295",Europe,4,"1,417",1,27,,451
55,Hong Kong,"1,438,891","+6,054","9,589",+5,"1,270,256","+3,150","159,046",9,"188,677","1,257","54,352,132","7,127,033","7,626,193",Asia,5,795,0,794,0.7,"20,855"
56,Kazakhstan,"1,380,960","+1,169","13,673",,"1,345,689","+1,227","21,598",24,"71,724",710,"11,575,012","601,178","19,253,882",Asia,14,"1,408",2,61,,"1,122"
57,Morocco,"1,263,779",+79,"16,269",,"1,246,695",+97,815,293,"33,398",430,"12,366,321","326,805","37,840,058",Africa,30,"2,326",3,2,,22
58,Finland,"1,250,557",+2,"5,467",,"1,195,578","+2,107","49,512",21,"224,961",983,"11,328,863","2,037,932","5,559,000",Europe,4,"1,017",0,0.4,,"8,907"
59,Bulgaria,"1,231,909","+1,087","37,527",+10,"1,177,747","+2,751","16,635",49,"180,172","5,488","10,372,711","1,517,051","6,837,419",Europe,6,182,1,159,1,"2,433"
60,Croatia,"1,203,617","+1,874","16,545",+17,"1,179,795","+1,007","7,277",31,"297,078","4,084","5,101,809","1,259,232","4,051,525",Europe,3,245,1,463,4,"1,796"
61,Lebanon,"1,201,320","+1,209","10,593",+4,"1,087,587",,"103,140",186,"177,696","1,567","4,795,578","709,347","6,760,553",Asia,6,638,1,179,0.6,"15,256"
62,Tunisia,"1,141,487",+153,"29,206",+4,N/A,N/A,N/A,29,"94,483","2,417","4,896,959","405,332","12,081,353",Africa,11,414,2,13,0.3,"1,187"
63,Cuba,"1,109,752",+103,"8,529",,"1,100,796",+85,427,23,"98,105",754,"14,064,773","1,243,357","11,311,935",North America,10,"1,326",1,9,,38
64,Slovenia,"1,108,742","+1,544","6,753",,"1,083,315","+1,645","18,674",17,"533,166","3,247","2,714,011","1,305,098","2,079,545",Europe,2,308,1,742,,"8,980"
65,Lithuania,"1,101,663","+1,542","9,253",+3,"1,065,435",+89,"26,975",8,"417,028","3,503","10,094,947","3,821,381","2,641,701",Europe,2,285,0,584,1,"10,211"
66,Bolivia,"1,088,291","+1,944","22,155",+5,"1,004,331","+1,600","61,805",220,"90,605","1,845","2,705,422","225,239","12,011,327",South America,11,542,4,162,0.4,"5,146"
67,Guatemala,"1,080,712","+2,876","19,272",+11,"1,042,309","+4,385","19,131",5,"58,041","1,035","5,525,777","296,770","18,619,720",North America,17,966,3,154,0.6,"1,027"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,346","1,691","4,659,757","897,325","5,192,942",North America,5,591,1,,,"30,909"
69,UAE,"1,007,742",+703,"2,341",+1,"986,102",+673,"19,299",,"99,341",231,"181,209,958","17,863,252","10,144,287",Asia,10,"4,333",0,69,0.10,"1,902"
70,Nepal,"994,613",+224,"11,990",,"977,358",+421,"5,265",,"32,879",396,"5,865,308","193,893","30,250,283",Asia,30,"2,523",5,7,,174
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,202","9,442,722",Europe,9,"1,327",1,,,141
72,Ecuador,"986,502",,"35,811",,"939,423","+2,402","11,268",759,"54,167","1,966","2,470,170","135,632","18,212,274",South America,18,509,7,,,619
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,703","2,123","6,114,822","1,747,441","3,499,300",South America,4,471,1,,,476
74,Mongolia,"973,272",+829,"2,179",,"949,556",,"21,537",192,"287,062",643,"4,030,048","1,188,644","3,390,459",Asia,3,"1,556",1,245,,"6,352"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,811","1,894","6,856,011","1,537,539","4,459,081",North America,5,528,1,,,"1,918"
76,Latvia,"888,492","+1,446","5,919",+1,"863,676","+1,767","18,897",6,"482,366","3,213","7,493,264","4,068,126","1,841,945",Europe,2,311,0,785,0.5,"10,259"
77,Saudi Arabia,"812,397",+97,"9,273",+1,"799,354",+135,"3,770",77,"22,588",258,"44,038,534","1,224,455","35,965,829",Asia,44,"3,879",1,3,0.03,105
78,Azerbaijan,"807,017",+545,"9,784",+7,"793,747",+479,"3,486",,"78,098",947,"7,110,178","688,082","10,333,329",Asia,13,"1,056",1,53,0.7,337
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,409","2,645","2,646,163","361,563","7,318,682",South America,10,378,3,,,583
80,Bahrain,"668,846",+347,"1,513",,"662,922",+637,"4,411",3,"366,037",828,"10,239,647","5,603,823","1,827,261",Asia,3,"1,208",0,190,,"2,414"
81,Sri Lanka,"668,663",+166,"16,640",+5,"650,175",+3,"1,848",,"30,951",770,"6,486,117","300,228","21,603,957",Asia,32,"1,298",3,8,0.2,86
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,019",582,"8,316,538","1,888,080","4,404,760",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,357",396,"3,618,065","326,569","11,079,022",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,135","1,007","3,078,533","575,062","5,353,390",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,541",+31,"19,437",,"593,169",+24,"1,935",,"11,136",352,"8,647,370","156,699","55,184,649",Asia,90,"2,839",6,0.6,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,069","1,989","3,486,510","2,624,534","1,328,430",Europe,2,503,0,,,"50,884"
87,Cyprus,"571,994",,"1,149",,"560,787","+1,962","10,058",60,"466,542",937,"9,572,310","7,807,566","1,226,030",Asia,2,"1,067",0,,,"8,204"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,808","2,913","3,216,305","801,261","4,014,056",Europe,7,343,1,,,"11,301"
89,Venezuela,"540,977",+181,"5,784",+3,"532,197",+280,"2,996",36,"19,140",205,"3,359,014","118,841","28,264,868",South America,52,"4,887",8,6,0.1,106
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,701","106,435,412",Africa,206,"4,324",29,,,459
91,Libya,"506,475",+34,"6,436",,"499,268",+94,771,101,"71,639",910,"2,478,098","350,518","7,069,813",Africa,14,"1,098",3,5,,109
92,Ethiopia,"492,894",+20,"7,571",,"471,237",+136,"14,086",12,"4,073",63,"5,179,226","42,798","121,014,293",Africa,246,"15,984",23,0.2,,116
93,Réunion,"450,430","+5,093",855,+2,"418,572",,"31,003",10,"495,585",941,"1,603,660","1,764,426","908,885",Africa,2,"1,063",1,"5,604",2,"34,111"
94,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,899","1,070","1,479,870","144,528","10,239,310",North America,23,934,7,,,"29,889"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,659","2,905","3,109,931","1,045,353","2,975,006",Asia,7,344,1,,,"3,044"
96,Qatar,"422,130",+598,681,,"416,076",+614,"5,373",3,"150,342",243,"3,819,707","1,360,389","2,807,805",Asia,7,"4,123",1,213,,"1,914"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,799",791,"25,000,000","4,644,608","5,382,585",Asia,14,"1,264",0,,,"1,542"
98,Bosnia and Herzegovina,"392,713",+460,"15,973",+2,N/A,N/A,N/A,,"121,301","4,934","1,833,618","566,369","3,237,499",Europe,8,203,2,142,0.6,"56,995"
99,Kenya,"338,009",+24,"5,673",,"332,201",+21,135,1,"6,005",101,"3,842,184","68,259","56,287,942",Africa,167,"9,922",15,0.4,,2
