#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Algeria,"232,325","+1,855","6,468",+15,"157,628",+769,"68,229",49,"5,154",143,"230,861","5,121","45,080,724",Africa,194,"6,970",195,41,0.3,"1,513"
101,Zimbabwe,"227,961",+266,"5,288",+8,"212,470",+888,"10,203",12,"14,998",348,"1,955,715","128,674","15,199,020",Africa,67,"2,874",8,18,0.5,671
102,Mozambique,"221,975",+543,"2,149",+3,"198,303","+1,453","21,523",13,"6,806",66,"1,200,248","36,801","32,614,122",Africa,147,"15,176",27,17,0.09,660
103,Montenegro,"210,931","+1,212","2,505",+9,"197,881","+1,692","10,545",60,"335,776","3,988","1,089,065","1,733,655","628,190",Europe,3,251,1,"1,929",14,"16,786"
104,Uzbekistan,"210,899","+1,321","1,532",+3,"201,246",,"8,121",23,"6,163",45,"1,377,915","40,263","34,222,696",Asia,162,"22,339",25,39,0.09,237
105,Kyrgyzstan,"193,816",+788,"2,843",+1,"181,976",+284,"8,997",131,"28,965",425,"1,907,195","285,023","6,691,375",Asia,35,"2,354",4,118,0.1,"1,345"
106,Uganda,"159,740",+286,"3,458",+4,"99,016",,"57,266",435,"3,329",72,"2,289,947","47,725","47,981,676",Africa,300,"13,876",21,6,0.08,"1,193"
107,Afghanistan,"159,380",+109,"7,389",+3,"146,135",+16,"5,856","1,124","3,956",183,"841,730","20,892","40,289,298",Asia,253,"5,453",48,3,0.07,145
108,Namibia,"155,027",+130,"3,902",+18,"144,419",+857,"6,706",22,"59,344","1,494","908,559","347,792","2,612,364",Africa,17,669,3,50,7,"2,567"
109,Ghana,"154,891",,"1,357",,"147,310",,"6,224",5,"4,828",42,"2,158,619","67,289","32,079,958",Africa,207,"23,640",15,,,194
110,Luxembourg,"137,570","+2,856",943,+2,"109,381","+1,926","27,246",15,"214,352","1,469","3,926,805","6,118,463","641,796",Europe,5,681,0,"4,450",3,"42,453"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,604",510,"1,424,291","1,573,381","905,242",Africa,7,"1,959",1,,,"51,352"
112,Laos,"128,924",+676,518,+10,"7,660",,"120,746",,"17,330",70,"962,116","129,324","7,439,561",Asia,58,"14,362",8,91,1,"16,230"
113,Rwanda,"127,655",+428,"1,428",+6,"45,522",,"80,705",6,"9,491",106,"4,430,294","329,377","13,450,528",Africa,105,"9,419",3,32,0.4,"6,000"
114,El Salvador,"127,012",+646,"3,847",+4,"117,753",+177,"5,412",112,"19,429",588,"1,580,995","241,851","6,537,075",North America,51,"1,699",4,99,0.6,828
115,Cambodia,"120,956",+42,"3,015",,"117,180",+18,761,,"7,082",177,"2,788,727","163,290","17,078,413",Asia,141,"5,664",6,2,,45
116,Jamaica,"117,717",+773,"2,568",+7,"68,079",+199,"47,070",7,"39,486",861,"771,129","258,659","2,981,257",North America,25,"1,161",4,259,2,"15,789"
117,Cameroon,"114,113","+4,447","1,867",+14,"106,050",,"6,196",13,"4,139",68,"1,751,774","63,536","27,571,417",Africa,242,"14,768",16,161,0.5,225
118,Maldives,"112,628","+1,697",269,,"100,811",+699,"11,548",25,"202,813",484,"1,989,383","3,582,350","555,329",Asia,5,"2,064",0,"3,056",,"20,795"
119,Trinidad and Tobago,"105,264","+1,259","3,278",+22,"83,952",+552,"18,034",22,"74,839","2,331","555,780","395,142","1,406,533",North America,13,429,3,895,16,"12,822"
120,Angola,"95,676",+456,"1,884",+3,"86,928",+654,"6,864",6,"2,777",55,"1,347,882","39,123","34,452,146",Africa,360,"18,287",26,13,0.09,199
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230",North America,4,525,1,,,"229,251"
122,DRC,"84,283",+85,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,028","93,785,289",Africa,"1,113","73,384",111,0.9,,342
123,Senegal,"83,955",+303,"1,921",+4,"77,148",+311,"4,886",15,"4,817",110,"963,609","55,289","17,428,651",Africa,208,"9,073",18,17,0.2,280
124,Malawi,"83,565",+162,"2,507",+5,"66,877",+189,"14,181",67,"4,200",126,"519,726","26,121","19,897,089",Africa,238,"7,937",38,8,0.3,713
125,Ivory Coast,"79,814",,771,,"76,224",,"2,819",,"2,914",28,"1,332,327","48,639","27,392,067",Africa,343,"35,528",21,,,103
126,French Guiana,"72,819",+701,359,+2,"11,254",,"61,206",16,"234,374","1,155","552,704","1,778,922","310,696",South America,4,865,1,"2,256",6,"196,996"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813",North America,5,461,1,,,"187,496"
128,Suriname,"68,560",+792,"1,228",+6,"49,190",+4,"18,142",9,"115,266","2,065","203,786","342,613","594,800",South America,9,484,3,"1,332",10,"30,501"
129,Eswatini,"68,047",+44,"1,366",,"66,217",+117,464,11,"57,724","1,159","449,541","381,345","1,178,830",Africa,17,863,3,37,,394
130,Malta,"65,311",+306,521,+1,"56,437","+1,062","8,353",7,"147,306","1,175","1,211,456","2,732,375","443,371",Europe,7,851,0,690,2,"18,840"
131,Fiji,"60,931",+219,768,+16,"56,281",+330,"3,882",,"67,213",847,"488,263","538,600","906,541",Australia/Oceania,15,"1,180",2,242,18,"4,282"
132,Mauritania,"56,946",+280,920,+4,"47,222","+1,066","8,804",30,"11,767",190,"657,482","135,863","4,839,318",Africa,85,"5,260",7,58,0.8,"1,819"
133,Madagascar,"55,827",,"1,169",,"50,381",,"4,277",224,"1,939",41,"352,115","12,228","28,795,787",Africa,516,"24,633",82,,,149
134,Guyana,"55,628",+892,"1,122",+11,"42,013",+352,"12,493",19,"70,197","1,416","487,893","615,676","792,451",South America,14,706,2,"1,126",14,"15,765"
135,Cabo Verde,"55,178",+155,383,+3,"52,864",+458,"1,931",23,"97,596",677,"400,982","709,238","565,370",Africa,10,"1,476",1,274,5,"3,415"
136,Iceland,"54,579","+1,456",44,,"43,732","+1,292","10,803",3,"158,345",128,"1,534,508","4,451,914","344,685",Europe,6,"7,834",0,"4,224",,"31,342"
137,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,188",75,"562,941","12,389","45,438,446",Africa,842,"13,392",81,,,225
138,Syria,"50,902",+40,"2,962",+3,"35,698",+230,"12,242",,"2,803",163,"146,269","8,054","18,160,506",Asia,357,"6,131",124,2,0.2,674
139,French Polynesia,"47,470",+195,636,,N/A,N/A,N/A,7,"167,483","2,244",,,"283,432",Australia/Oceania,6,446,,688,,"47,045"
140,Gabon,"45,909",+246,300,+1,"40,704",+396,"4,905",12,"19,898",130,"1,528,489","662,472","2,307,252",Africa,50,"7,691",2,107,0.4,"2,126"
141,Belize,"45,753",+794,616,+4,"35,674",+611,"9,463",4,"111,910","1,507","437,799","1,070,837","408,838",North America,9,664,1,"1,942",10,"23,146"
142,Channel Islands,"38,232",+280,126,+2,"35,051",+117,"3,055",,"216,792",714,"1,167,766","6,621,753","176,353",Europe,5,"1,400",0,"1,588",11,"17,323"
143,Barbados,"38,171",+549,274,+1,"31,364",+130,"6,533",,"132,574",952,"512,999","1,781,729","287,922",North America,8,"1,051",1,"1,907",3,"22,690"
144,Burundi,"36,868",+83,38,,773,,"36,057",,"2,964",3,"345,742","27,792","12,440,185",Africa,337,"327,373",36,7,,"2,898"
145,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,051","9,210,199",Australia/Oceania,253,"15,453",37,,,6
146,Togo,"36,176",,266,,"30,063",,"5,847",,"4,216",31,"652,169","76,011","8,579,900",Africa,237,"32,255",13,,,681
147,Guinea,"35,816",+97,412,+2,"31,566",+383,"3,838",49,"2,617",30,"579,323","42,331","13,685,550",Africa,382,"33,217",24,7,0.1,280
148,Mayotte,"35,691",+502,187,+1,"2,964",,"32,540",,"126,102",661,"176,919","625,085","283,032",Africa,8,"1,514",2,"1,774",4,"114,969"
149,Curaçao,"35,617",+310,211,+1,"25,504","+2,180","9,902",3,"215,683","1,278","432,798","2,620,858","165,136",North America,5,783,0,"1,877",6,"59,963"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,117","1,440",,,"99,293",Africa,3,694,,,,"52,975"
151,Andorra,"33,025",+824,144,,"27,872",+422,"5,009",14,"426,366","1,859","249,838","3,225,506","77,457",Europe,2,538,0,"10,638",,"64,668"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,374,052",Africa,"1,926","82,834",,,,504
153,Aruba,"32,056",+221,187,,"30,775",+283,"1,094",8,"298,276","1,740","177,885","1,655,191","107,471",North America,3,575,1,"2,056",,"10,179"
154,Bahamas,"31,915",+222,726,,"23,470",+81,"7,719",7,"79,971","1,819","204,749","513,049","399,083",North America,13,550,2,556,,"19,342"
