#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Iran,"7,560,852",+60,"144,675",+1,"7,335,964",+26,"80,213",67,"87,894","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,0.01,932
20,Mexico,"7,222,270","+1,219","331,021",+8,"6,455,385","+3,549","435,864","4,798","54,896","2,516","19,015,425","144,535","131,562,772",North America,18,397,7,9,0.06,"3,313"
21,Indonesia,"6,716,592",+468,"160,551",+14,"6,538,568","+3,212","17,473","2,771","24,062",575,"113,681,592","407,265","279,134,505",Asia,42,"1,739",2,2,0.05,63
22,Poland,"6,365,638",+162,"118,475",,"5,335,940",,"911,223","1,530","168,672","3,139","37,948,287","1,005,525","37,739,785",Europe,6,319,1,4,,"24,145"
23,Colombia,"6,338,339",,"142,076",,"6,156,947",,"39,316",342,"123,044","2,758","36,951,507","717,327","51,512,762",South America,8,363,1,,,763
24,Austria,"5,684,530","+1,754","21,373",+3,"5,614,897","+4,542","48,260",47,"626,967","2,357","204,241,209","22,526,496","9,066,710",Europe,2,424,0,193,0.3,"5,323"
25,Portugal,"5,554,058",,"25,714",,"5,516,474",+346,"11,870",61,"547,707","2,536","45,766,733","4,513,231","10,140,570",Europe,2,394,0,,,"1,171"
26,Greece,"5,548,487",,"34,779",,"5,479,602","+6,822","34,106",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"3,306"
27,Ukraine,"5,354,738",,"110,766",,"5,233,954",+687,"10,018",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,232
28,Malaysia,"5,023,999",+480,"36,835",+4,"4,973,346",+655,"13,818",45,"151,412","1,110","67,068,731","2,021,295","33,181,072",Asia,7,901,0,14,0.1,416
29,Chile,"5,012,746","+2,685","63,039",,"4,939,609","+4,287","10,098",105,"260,400","3,275","47,589,623","2,472,163","19,250,195",South America,4,305,0,139,,525
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,758,570","+1,615","12,016",+28,"4,733,241",,"13,313",57,"510,248","1,288","41,373,364","4,436,346","9,326,000",Asia,2,776,0,173,3,"1,428"
32,Thailand,"4,721,808","+2,900","33,594",+89,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,41,1,552
33,Belgium,"4,668,248",,"33,228",,"4,600,586",+702,"34,434",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,951"
34,Czechia,"4,577,396",+107,"42,086",+2,"4,529,183",+832,"6,127",37,"426,328","3,920","56,752,108","5,285,764","10,736,784",Europe,2,255,0,10,0.2,571
35,Canada,"4,475,268","+2,557","48,948",+43,"4,357,413","+2,219","68,907",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,67,1,"1,795"
36,Peru,"4,444,006",+350,"218,092",+20,"4,158,897","+14,623","67,017",130,"131,931","6,475","37,251,800","1,105,913","33,684,208",South America,8,154,1,10,0.6,"1,990"
37,Switzerland,"4,365,574",,"14,364",,"4,295,051","+2,858","56,159",67,"497,579","1,637","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"6,401"
38,Philippines,"4,062,222",+667,"65,262",+26,"3,981,457",+967,"15,503",162,"36,106",580,"33,971,227","301,942","112,508,994",Asia,28,"1,724",3,6,0.2,138
39,South Africa,"4,048,281",+82,"102,568",,"3,912,506",,"33,207",192,"66,632","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,1,,547
40,Romania,"3,308,480","+3,432","67,374",+33,"3,231,397",,"9,709",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,180,2,510
41,Denmark,"3,162,257",,"7,701",,"3,145,839",,"8,717",18,"541,951","1,320","128,974,186","22,103,735","5,834,950",Europe,2,758,0,,,"1,494"
42,Sweden,"2,665,176",,"21,595",,"2,606,591",+703,"36,990",42,"260,807","2,113","19,255,693","1,884,308","10,218,971",Europe,4,473,1,,,"3,620"
43,Hong Kong,"2,504,210","+19,398","11,509",+47,"2,025,219","+7,686","467,482",46,"329,315","1,513","73,960,809","9,726,184","7,604,299",Asia,3,661,0,"2,551",6,"61,476"
44,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,441,268","+1,020","17,503",+5,"2,410,793",+687,"12,972",16,"282,129","2,023","11,827,934","1,366,915","8,653,016",Europe,4,494,1,118,0.6,"1,499"
46,Singapore,"2,197,084",+394,"1,711",+1,"2,123,273","+1,034","72,100",4,"369,659",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,474",0,66,0.2,"12,131"
47,Hungary,"2,181,419",,"48,439",,"2,118,911",,"14,069",16,"227,083","5,042","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,465"
48,New Zealand,"2,062,384",,"3,435",,"2,017,409",,"41,540",,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,,,"8,481"
49,Bangladesh,"2,037,031",+7,"29,439",,"1,987,351",+54,"20,241","1,331","12,133",175,"15,134,625","90,148","167,885,689",Asia,82,"5,703",11,0.04,,121
50,Slovakia,"1,858,709",+22,"20,806",+3,"1,836,408",+18,"1,495",40,"340,411","3,810","7,371,340","1,350,015","5,460,193",Europe,3,262,1,4,0.5,274
51,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,687,668",,"8,293",,"1,671,666",+267,"7,709",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,536"
54,Pakistan,"1,575,698",+18,"30,636",,"1,538,689",,"6,373",16,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.08,,28
55,Norway,"1,474,030",+113,"4,571",,"1,466,182",+103,"3,277",20,"267,453",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,21,,595
56,Finland,"1,438,205",,"7,933",,"1,402,572","+1,959","27,700",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"4,987"
57,Kazakhstan,"1,401,874",+163,"13,694",,"1,383,020",,"5,160",24,"72,995",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,8,,269
58,Slovenia,"1,300,427",+362,"6,995",+5,"1,269,327",+575,"24,105",20,"625,797","3,366","2,802,987","1,348,865","2,078,034",Europe,2,297,1,174,2,"11,600"
59,Bulgaria,"1,291,377",+89,"38,097",+6,"1,249,414",+45,"3,866",36,"188,671","5,566","10,889,284","1,590,931","6,844,597",Europe,5,180,1,13,0.9,565
60,Lithuania,"1,286,183",+56,"9,473",,"1,268,186",+49,"8,524",7,"483,217","3,559","10,294,110","3,867,483","2,661,708",Europe,2,281,0,21,,"3,202"
61,Morocco,"1,271,276",+16,"16,294",,"1,254,498",+77,484,293,"33,656",431,"12,837,725","339,867","37,772,756",Africa,30,"2,318",3,0.4,,13
62,Croatia,"1,261,997",+61,"17,526",+5,"1,241,933",+333,"2,538",23,"310,891","4,318","5,415,197","1,334,027","4,059,286",Europe,3,232,1,15,1,625
63,Lebanon,"1,222,224",+169,"10,744",+1,"1,087,587",,"123,893",74,"182,835","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,25,0.1,"18,533"
64,Guatemala,"1,197,058",+138,"19,994",+1,"1,148,271",+508,"28,793",5,"64,413","1,076","6,515,298","350,586","18,584,039",North America,16,929,3,7,0.05,"1,549"
65,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
66,Bolivia,"1,149,347",+834,"22,283",+1,"1,095,522","+2,282","31,542",220,"95,838","1,858","2,705,422","225,590","11,992,656",South America,10,538,4,70,0.08,"2,630"
67,Tunisia,"1,147,477",,"29,279",,N/A,N/A,N/A,44,"95,253","2,430","4,982,453","413,596","12,046,656",Africa,10,411,2,,,680
68,Cuba,"1,111,887",+31,"8,530",,"1,103,154",+25,203,,"98,348",754,"14,268,594","1,262,076","11,305,652",North America,10,"1,325",1,3,,18
69,UAE,"1,046,668",+62,"2,348",,"1,028,935",+140,"15,385",,"103,818",233,"197,846,389","19,624,143","10,081,785",Asia,10,"4,294",0,6,,"1,526"
70,Ecuador,"1,024,914",,"35,940",,"982,239",,"6,735",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,372
71,Panama,"1,020,961",,"8,554",,"1,005,646",,"6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964",North America,4,520,1,,,"1,520"
72,Uruguay,"1,011,988","+9,000","7,562",+10,"996,795","+5,958","7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016",South America,3,462,1,"2,574",3,"2,183"
73,Mongolia,"1,007,266",,"2,179",,"991,900",,"13,187",192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"3,904"
74,Nepal,"1,000,967",+1,"12,019",,"988,938",+2,10,,"33,117",398,"5,987,845","198,105","30,225,582",Asia,30,"2,515",5,0.03,,0.3
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"972,998",+437,"6,145",+2,"950,319",,"16,534",3,"526,276","3,324","7,763,708","4,199,239","1,848,837",Europe,2,301,0,236,1,"8,943"
77,Saudi Arabia,"826,850",+53,"9,510",+1,"814,415",+46,"2,925",30,"23,067",265,"44,922,575","1,253,248","35,844,909",Asia,43,"3,769",1,1,0.03,82
78,Azerbaijan,"825,980",+15,"10,006",,"815,409",+14,565,,"80,191",971,"7,421,167","720,487","10,300,205",Asia,12,"1,029",1,1,,55
79,Paraguay,"785,534",,"19,666",,N/A,N/A,N/A,7,"107,521","2,692","2,657,506","363,751","7,305,843",South America,9,371,3,,,"9,246"
80,Bahrain,"698,440",+127,"1,539",,"696,212",+31,689,12,"391,506",863,"10,624,352","5,955,411","1,783,983",Asia,3,"1,159",0,71,,386
81,Sri Lanka,"671,859",+4,"16,815",,"654,995",+3,49,,"31,139",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,2
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,617",+5,"19,490",,"608,221",+9,"5,906",,"11,473",353,"9,794,403","177,348","55,227,143",Asia,87,"2,834",6,0.09,,107
85,Cyprus,"628,509",,"1,255",,"616,993",,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387",Asia,2,975,0,,,"8,387"
86,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
87,Estonia,"611,210",,"2,837",,"524,990",,"83,383",10,"462,369","2,146","3,627,634","2,744,237","1,321,910",Europe,2,466,0,,,"63,078"
88,Moldova,"596,193",,"11,929",,"504,142",,"80,122",49,"148,559","2,972","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"19,965"
89,Venezuela,"550,146",+20,"5,830",,"542,645",+133,"1,671",36,"18,797",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,0.7,,57
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,142",+21,"6,437",,"500,661",+6,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,3,,6
92,Ethiopia,"497,312",+109,"7,572",,"478,086",+406,"11,654",2,"4,116",63,"5,410,112","44,781","120,812,698",Africa,243,"15,955",22,0.9,,96
93,Qatar,"488,487",+250,685,,"486,795",+245,"1,007",4,"163,926",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,84,,338
94,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
95,Honduras,"463,685",,"11,063",,N/A,N/A,N/A,105,"45,365","1,082","1,583,296","154,902","10,221,247",North America,22,924,6,,,"31,315"
96,Armenia,"445,976",+95,"8,716",+4,"435,162",+102,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,32,1,706
97,Bosnia and Herzegovina,"400,917",+38,"16,223",+2,"378,685",+45,"6,009",,"123,385","4,993","1,881,716","579,111","3,249,317",Europe,8,200,2,12,0.6,"1,849"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"345,402",,"9,608",,"335,590",,204,,"165,955","4,616","2,203,434","1,058,680","2,081,304",Europe,6,217,1,,,98
100,Kenya,"342,475",+5,"5,688",,"336,606",+85,181,1,"6,092",101,"3,956,558","70,382","56,215,221",Africa,164,"9,883",14,0.09,,3
101,Zambia,"334,098",+32,"4,022",+3,"329,869",+31,207,,"17,159",207,"3,779,450","194,114","19,470,234",Africa,58,"4,841",5,2,0.2,11
102,Albania,"333,751",+2,"3,595",,"328,534",+14,"1,622",,"116,437","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0.7,,566
103,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
