#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Israel,"4,074,119","+2,628","10,695",,"4,038,393","+4,921","25,031",220,"436,856","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,282,,"2,684"
28,Belgium,"4,056,448",,"31,439",,"3,788,380","+19,596","236,629",150,"347,254","2,691","33,531,891","2,870,513","11,681,499",Europe,3,372,0,,,"20,257"
29,Czechia,"3,903,665","+1,556","40,147",+10,"3,845,021","+1,091","18,497",33,"363,295","3,736","55,186,195","5,135,908","10,745,169",Europe,3,268,0,145,0.9,"1,721"
30,Portugal,"3,853,800","+12,588","22,280",+11,N/A,N/A,N/A,61,"379,963","2,197","41,218,424","4,063,908","10,142,559",Europe,3,455,0,"1,241",1,"94,192"
31,South Africa,"3,785,398","+4,954","100,360",+5,"3,646,241","+5,670","38,797",192,"62,393","1,654","24,454,151","403,064","60,670,648",Africa,16,605,2,82,0.08,639
32,Canada,"3,746,284","+5,165","39,230",+53,"3,451,808","+3,478","255,246",468,"97,700","1,023","60,871,310","1,587,468","38,344,917",North America,10,977,1,135,1,"6,657"
33,Philippines,"3,685,403",+184,"60,305",+38,"3,616,709","+1,339","8,389",289,"32,836",537,"29,541,239","263,203","112,237,488",Asia,30,"1,861",4,2,0.3,75
34,Switzerland,"3,602,489",,"13,859",+2,"3,459,053","+32,263","129,577",87,"410,778","1,580","20,767,523","2,368,043","8,769,910",Europe,2,633,0,,0.2,"14,775"
35,Peru,"3,564,558",+629,"212,810",+12,N/A,N/A,N/A,302,"105,434","6,295","29,813,461","881,836","33,808,382",South America,9,159,1,19,0.4,"48,245"
36,Chile,"3,556,333","+2,377","57,509",+14,"3,406,930","+5,899","91,894",231,"183,174","2,962","36,955,800","1,903,457","19,415,094",South America,5,338,1,122,0.7,"4,733"
37,Greece,"3,317,425","+7,463","29,114",+41,"3,209,096","+13,593","79,215",244,"321,134","2,818","79,660,677","7,711,338","10,330,331",Europe,3,355,0,722,4,"7,668"
38,Denmark,"2,965,204",+867,"6,149",+14,"2,940,457","+1,349","18,598",13,"508,668","1,055","127,207,133","21,821,816","5,829,356",Europe,2,948,0,149,2,"3,190"
39,Romania,"2,892,989","+1,016","65,478",+7,"2,606,660",,"220,851",200,"152,231","3,445","22,684,309","1,193,661","19,003,982",Europe,7,290,1,53,0.4,"11,621"
40,Sweden,"2,500,917",,"18,739",,"2,468,078",,"14,100",21,"244,853","1,835","18,513,445","1,812,561","10,213,973",Europe,4,545,1,,,"1,380"
41,Iraq,"2,324,982",+135,"25,211",+2,"2,297,546",+243,"2,225",21,"55,534",602,"18,474,304","441,273","41,865,898",Asia,18,"1,661",2,3,0.05,53
42,Serbia,"2,005,832",+760,"15,984",+4,"1,972,747",,"17,101",26,"231,266","1,843","9,481,282","1,093,161","8,673,273",Europe,4,543,1,88,0.5,"1,972"
43,Bangladesh,"1,952,674",+30,"29,127",,"1,895,146",+326,"28,401","1,297","11,645",174,"13,987,528","83,419","167,677,969",Asia,86,"5,757",12,0.2,,169
