#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,"7,475,173","+6,279","142,944",+83,"7,171,824","+10,241","160,405","1,474","86,650","1,657","53,492,475","620,071","86,268,260",Asia,12,604,2,73,1.0,"1,859"
19,Mexico,"6,925,668","+9,914","328,724",+56,"6,124,211","+11,131","472,733","4,798","52,547","2,494","17,959,197","136,261","131,799,599",North America,19,401,7,75,0.4,"3,587"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,821","2,715","36,165,239","695,075","52,030,678",South America,8,368,1,,,687
21,Indonesia,"6,282,774","+4,442","157,226",+18,"6,072,421","+4,903","53,127","2,771","22,467",562,"105,201,993","376,199","279,644,808",Asia,45,"1,779",3,16,0.06,190
22,Poland,"6,119,256",+774,"116,773",,"5,335,893",+9,"666,590","2,742","162,061","3,093","36,791,700","974,384","37,758,928",Europe,6,323,1,20,,"17,654"
23,Portugal,"5,376,433",,"24,722",,"5,261,021","+5,359","90,690",61,"530,543","2,440","43,527,258","4,295,245","10,133,824",Europe,2,410,0,,,"8,949"
24,Ukraine,"5,030,389",,"108,743",,"4,913,469",+300,"8,177",177,"116,503","2,518","19,521,252","452,110","43,178,142",Europe,9,397,2,,,189
25,Taiwan,"4,888,830","+21,082","9,435",+22,"4,438,271","+17,064","441,124",,"204,485",395,"23,423,994","979,756","23,907,976",Asia,5,"2,534",1,882,0.9,"18,451"
26,Austria,"4,825,495","+4,731","19,274",+1,"4,729,737","+4,734","76,484",74,"529,393","2,115","194,398,621","21,327,006","9,115,139",Europe,2,473,0,519,0.1,"8,391"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,444",3,,,"26,017,863",Asia,5,"351,593",,,,
28,Malaysia,"4,735,547","+3,045","36,085",+5,"4,656,031","+4,226","43,431",72,"142,450","1,085","63,106,594","1,898,305","33,243,652",Asia,7,921,1,92,0.2,"1,306"
29,Thailand,"4,620,425","+1,773","31,831",+30,"4,567,639","+2,576","20,955","1,496","65,846",454,"17,270,775","246,126","70,170,546",Asia,15,"2,204",4,25,0.4,299
30,Israel,"4,614,413","+1,112","11,501",+18,"4,582,480","+2,468","20,432",266,"494,790","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,119,2,"2,191"
31,Greece,"4,577,675",,"31,722",,"4,457,616","+14,722","88,337",115,"443,772","3,075","90,048,917","8,729,577","10,315,382",Europe,2,325,0,,,"8,564"
32,Belgium,"4,453,483",,"32,364",,"4,316,686","+9,649","104,433",108,"380,758","2,767","35,150,650","3,005,267","11,696,348",Europe,3,361,0,,,"8,929"
33,Chile,"4,380,148","+10,442","59,989",+28,"4,269,397","+9,218","50,762",161,"225,045","3,082","42,967,318","2,207,589","19,463,460",South America,4,324,0,536,1,"2,608"
34,Canada,"4,109,931",,"43,178",,"3,966,538","+1,976","100,215",279,"106,911","1,123","63,903,010","1,662,303","38,442,459",North America,9,890,1,,,"2,607"
35,Peru,"4,027,614","+5,598","214,956",+22,"3,699,616","+4,564","113,042",257,"118,655","6,333","33,716,142","993,289","33,943,949",South America,8,158,1,165,0.6,"3,330"
36,Czechia,"4,011,967",+572,"40,644",+7,"3,955,490","+2,500","15,833",31,"373,171","3,780","55,851,033","5,194,955","10,751,014",Europe,3,265,0,53,0.7,"1,473"
37,South Africa,"4,008,332",+168,"101,982",,"3,897,607",,"8,743",192,"65,828","1,675","26,079,598","428,298","60,891,283",Africa,15,597,2,3,,144
38,Switzerland,"3,975,537",,"14,096",,"3,851,130","+8,627","110,311",59,"452,354","1,604","21,940,825","2,496,522","8,788,558",Europe,2,623,0,,,"12,552"
39,Philippines,"3,831,938","+4,179","61,036",+44,"3,730,889","+4,447","40,013",773,"34,011",542,"31,845,535","282,650","112,667,908",Asia,29,"1,846",4,37,0.4,355
40,Romania,"3,157,372","+2,651","66,348",+12,"2,993,232","+7,508","97,792",279,"166,473","3,498","24,366,636","1,284,732","18,966,320",Europe,6,286,1,140,0.6,"5,156"
41,Denmark,"3,076,642",,"6,792",,"3,053,192",,"16,658",13,"527,241","1,164","128,061,815","21,945,829","5,835,360",Europe,2,859,0,,,"2,855"
42,Sweden,"2,551,996",,"19,497",,"2,509,568",+955,"22,931",16,"249,400","1,905","18,798,955","1,837,177","10,232,522",Europe,4,525,1,,,"2,241"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,177",601,"19,110,211","453,570","42,132,881",Asia,17,"1,664",2,,,384
44,Serbia,"2,206,806","+3,767","16,449",+11,"2,084,730","+6,088","105,627",30,"254,741","1,899","10,445,003","1,205,712","8,662,937",Europe,4,527,1,435,1,"12,193"
45,Bangladesh,"2,008,870",+226,"29,313",+1,"1,951,322",+479,"28,235","2,698","11,946",174,"14,677,240","87,280","168,161,756",Asia,84,"5,737",11,1,0.01,168
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,712","4,888","11,394,556","1,185,887","9,608,467",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,827,711",+307,"20,303",+7,"1,797,483",+467,"9,925",39,"334,425","3,715","7,249,351","1,326,448","5,465,237",Europe,3,269,1,56,1,"1,816"
48,Singapore,"1,794,069","+3,023","1,559",+3,"1,708,080","+7,615","84,430",19,"301,640",262,"24,334,098","4,091,339","5,947,710",Asia,3,"3,815",0,508,0.5,"14,195"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,182","1,353","17,045,258","1,636,214","10,417,497",Asia,6,739,1,,,451
50,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,597","4,248","16,920,079","4,258,799","3,972,970",Asia,2,235,0,,,"14,241"
51,New Zealand,"1,687,705","+2,759","2,497",+11,"1,654,659","+3,647","30,549",,"337,399",499,"7,429,365","1,485,249","5,002,100",Australia/Oceania,3,"2,003",1,552,2,"6,107"
52,Ireland,"1,650,791",,"7,703",,"1,623,710",,"19,378",21,"326,597","1,524","12,584,640","2,489,780","5,054,518",Europe,3,656,0,,,"3,834"
53,Pakistan,"1,562,888",+581,"30,527",+4,"1,520,735",,"11,626",178,"6,796",133,"29,832,166","129,722","229,970,452",Asia,147,"7,533",8,3,0.02,51
54,Norway,"1,458,092",+35,"3,834",,"1,451,774",+194,"2,484",20,"264,581",696,"11,002,430","1,996,468","5,510,948",Europe,4,"1,437",1,6,,451
55,Hong Kong,"1,417,022","+4,979","9,565",+3,"1,258,500","+2,992","148,957",10,"185,822","1,254","54,352,132","7,127,499","7,625,695",Asia,5,797,0,653,0.4,"19,534"
56,Kazakhstan,"1,376,968","+1,239","13,673",,"1,340,326","+1,737","22,969",24,"71,523",710,"11,575,012","601,236","19,252,042",Asia,14,"1,408",2,64,,"1,193"
57,Morocco,"1,263,453",+80,"16,269",+1,"1,246,125",+139,"1,059",293,"33,392",430,"12,337,379","326,071","37,836,473",Africa,30,"2,326",3,2,0.03,28
58,Finland,"1,238,998",,"5,350",,"1,184,767","+3,046","48,881",21,"222,884",962,"11,287,299","2,030,481","5,558,930",Europe,4,"1,039",0,,,"8,793"
59,Bulgaria,"1,226,419",+355,"37,488",+2,"1,169,197",+215,"19,734",55,"179,358","5,482","10,344,847","1,512,881","6,837,845",Europe,6,182,1,52,0.3,"2,886"
60,Croatia,"1,200,742",+629,"16,496",+12,"1,177,012","+1,130","7,234",26,"296,353","4,071","5,089,492","1,256,128","4,051,731",Europe,3,246,1,155,3,"1,785"
61,Lebanon,"1,197,041","+1,257","10,576",+4,"1,087,587",,"98,878",186,"177,056","1,564","4,795,578","709,321","6,760,802",Asia,6,639,1,186,0.6,"14,625"
62,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,305","2,413","4,881,502","404,086","12,080,340",Africa,11,414,2,,,"1,006"
63,Cuba,"1,109,433",+73,"8,529",,"1,100,459",+82,445,23,"98,076",754,"14,064,773","1,243,351","11,311,991",North America,10,"1,326",1,6,,39
64,Slovenia,"1,103,466",+531,"6,747",+2,"1,076,726",+597,"19,993",15,"530,629","3,244","2,711,564","1,303,923","2,079,543",Europe,2,308,1,255,1.0,"9,614"
65,Lithuania,"1,097,535",+168,"9,237",+5,"1,063,930",,"24,368",9,"415,417","3,496","10,084,888","3,817,127","2,642,010",Europe,2,286,0,64,2,"9,223"
66,Bolivia,"1,081,206","+1,835","22,129",+3,"994,365","+2,833","64,712",220,"90,025","1,843","2,705,422","225,264","12,010,022",South America,11,543,4,153,0.2,"5,388"
67,Guatemala,"1,072,590",+349,"19,230",+7,"1,027,662","+1,642","25,698",5,"57,613","1,033","5,480,861","294,401","18,616,999",North America,17,968,3,19,0.4,"1,380"
68,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,361","1,691","4,659,757","897,391","5,192,561",North America,5,591,1,,,"30,911"
69,UAE,"1,004,751",+822,"2,339",,"983,454",+794,"18,958",,"99,056",231,"180,377,614","17,782,918","10,143,308",Asia,10,"4,337",0,81,,"1,869"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,198","9,442,748",Europe,9,"1,327",1,,,141
71,Nepal,"993,032",+305,"11,988",+2,"975,609",+302,"5,435",,"32,832",396,"5,853,473","193,529","30,245,982",Asia,30,"2,523",5,10,0.07,180
72,Uruguay,"975,264",+198,"7,429",,"966,171",+253,"1,664",18,"278,710","2,123","6,114,822","1,747,490","3,499,202",South America,4,471,1,57,,476
73,Ecuador,"975,234",,"35,811",,"927,857","+2,323","11,566",759,"53,555","1,967","2,470,170","135,649","18,210,077",South America,19,509,7,,,635
74,Mongolia,"966,423",,"2,179",,"941,511",,"22,733",192,"285,078",643,"4,030,048","1,188,796","3,390,026",Asia,4,"1,556",1,,,"6,706"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,385","1,892","6,813,255","1,528,141","4,458,524",North America,5,529,1,,,"1,773"
76,Latvia,"881,020",,"5,909",,"855,832",,"19,279",2,"478,265","3,208","7,469,786","4,055,005","1,842,115",Europe,2,312,0,,,"10,466"
77,Saudi Arabia,"811,958",+105,"9,269",,"798,805",+107,"3,884",82,"22,579",258,"44,008,514","1,223,771","35,961,382",Asia,44,"3,880",1,3,,108
78,Azerbaijan,"805,103",+518,"9,773",,"792,570",+914,"2,760",,"77,919",946,"7,095,150","686,677","10,332,581",Asia,13,"1,057",1,50,,267
79,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,419","2,645","2,646,163","361,598","7,317,964",South America,10,378,3,,,583
80,Sri Lanka,"668,012",+96,"16,621",+2,"650,163",+2,"1,228",,"30,922",769,"6,486,117","300,238","21,603,223",Asia,32,"1,300",3,4,0.09,57
81,Bahrain,"666,939",+566,"1,513",+1,"660,866",+442,"4,560",2,"365,091",828,"10,224,712","5,597,144","1,826,773",Asia,3,"1,207",0,310,0.5,"2,496"
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,037",582,"8,316,538","1,888,302","4,404,242",Asia,7,"1,719",1,,,178
83,Dominican Republic,"634,866",,"4,384",,"629,114",,"1,368",19,"57,308",396,"3,615,242","326,340","11,078,131",North America,17,"2,527",3,,,123
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,156","1,007","3,078,533","575,167","5,352,415",Asia,9,993,2,,,"3,578"
85,Myanmar,"614,389",+29,"19,435",,"593,093",+4,"1,861",,"11,134",352,"8,617,806","156,172","55,181,665",Asia,90,"2,839",6,0.5,,34
86,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,824","1,983","3,477,499","2,617,767","1,328,422",Europe,2,504,0,,,"49,643"
87,Cyprus,"568,383",,"1,143",,"555,885",+980,"11,355",60,"463,624",932,"9,572,310","7,808,024","1,225,958",Asia,2,"1,073",0,,,"9,262"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,480","2,905","3,216,305","801,245","4,014,132",Europe,7,344,1,,,"8,983"
89,Venezuela,"540,222",+120,"5,778",+3,"530,939",+591,"3,505",36,"19,112",204,"3,359,014","118,838","28,265,525",South America,52,"4,892",8,4,0.1,124
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,706","106,419,567",Africa,206,"4,324",29,,,459
91,Libya,"506,255",+77,"6,435",+1,"498,783",+223,"1,037",101,"71,616",910,"2,477,219","350,432","7,069,047",Africa,14,"1,099",3,11,0.1,147
92,Ethiopia,"492,753",+15,"7,571",+2,"471,016",+18,"14,166",13,"4,073",63,"5,170,968","42,738","120,990,881",Africa,246,"15,981",23,0.1,0.02,117
93,Honduras,"447,365",,"10,954",,N/A,N/A,N/A,105,"43,696","1,070","1,471,613","143,740","10,238,017",North America,23,935,7,,,"29,685"
94,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,010",939,"1,603,660","1,764,527","908,833",Africa,2,"1,065",1,,,"28,511"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,085","2,903","3,109,931","1,045,369","2,974,961",Asia,7,344,1,,,"2,471"
96,Qatar,"419,370",+748,681,,"413,096",+973,"5,593",6,"149,359",243,"3,803,900","1,354,759","2,807,805",Asia,7,"4,123",1,266,,"1,992"
97,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,814",792,"25,000,000","4,645,530","5,381,517",Asia,14,"1,263",0,,,"1,543"
98,Bosnia and Herzegovina,"390,650",,"15,942",,N/A,N/A,N/A,,"120,658","4,924","1,828,211","564,670","3,237,665",Europe,8,203,2,,,"56,365"
99,Kenya,"337,950",+12,"5,673",,"332,098",+34,179,1,"6,005",101,"3,838,211","68,201","56,278,211",Africa,167,"9,920",15,0.2,,3
100,North Macedonia,"334,562",,"9,414",,"321,240",,"3,908",,"160,601","4,519","2,105,760","1,010,833","2,083,193",Europe,6,221,1,,,"1,876"
101,Zambia,"331,925",,"4,016",,"326,580",,"1,329",,"17,045",206,"3,669,673","188,442","19,473,711",Africa,59,"4,849",5,,,68
