#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Chile,"4,233,549","+9,188","59,552",+31,"3,931,172","+10,852","242,825",165,"217,593","3,061","42,000,981","2,158,735","19,456,295",South America,5,327,0,472,2,"12,481"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,412","1,134","62,586,673","1,628,673","38,428,008",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,801","1,676","25,975,203","426,812","60,858,597",Africa,15,597,2,,,82
36,Czechia,"3,984,090","+2,795","40,464",+6,"3,920,654","+2,901","22,972",39,"370,608","3,764","55,743,173","5,185,340","10,750,148",Europe,3,266,0,260,0.6,"2,137"
37,Switzerland,"3,930,649",,"14,046",,"3,738,135","+7,225","178,468",73,"447,387","1,599","21,810,511","2,482,474","8,785,796",Europe,2,626,0,,,"20,313"
38,Peru,"3,895,496",,"214,195",,"3,535,440","+19,681","145,861",217,"114,831","6,314","33,003,706","972,876","33,923,865",South America,9,158,1,,,"4,300"
39,Philippines,"3,772,468","+3,996","60,719",+1,"3,678,240","+3,121","33,509",688,"33,502",539,"31,470,492","279,479","112,604,142",Asia,30,"1,855",4,35,0.01,298
40,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,466","1,138","127,958,416","21,931,455","5,834,470",Europe,2,879,0,,,"3,449"
41,Romania,"3,059,568","+7,532","65,983",+20,"2,892,088","+4,080","101,497",254,"161,268","3,478","24,041,083","1,267,194","18,971,900",Europe,6,288,1,397,1,"5,350"
42,Sweden,"2,539,715",,"19,325",,"2,499,886",+719,"20,504",17,"248,267","1,889","18,753,727","1,833,249","10,229,774",Europe,4,529,1,,,"2,004"
43,Iraq,"2,443,772","+1,273","25,313",+2,"2,387,706","+2,838","30,753",28,"58,056",601,"19,066,348","452,954","42,093,328",Asia,17,"1,663",2,30,0.05,731
44,Serbia,"2,118,673","+5,572","16,271",+6,"2,026,798",,"75,604",21,"244,524","1,878","10,217,296","1,179,218","8,664,468",Europe,4,533,1,643,0.7,"8,726"
45,Bangladesh,"2,004,892",+349,"29,288",+3,"1,941,542",+763,"34,062","1,228","11,927",174,"14,602,917","86,876","168,090,083",Asia,84,"5,739",12,2,0.02,203
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,534","4,869","11,394,556","1,185,755","9,609,535",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,305","+1,184","20,219",+3,"1,785,403","+1,081","11,683",29,"332,528","3,700","7,225,203","1,322,057","5,465,121",Europe,3,270,1,217,0.5,"2,138"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,205","1,352","16,981,984","1,630,833","10,413,073",Asia,6,740,1,,,374
49,Singapore,"1,708,950","+6,558","1,497",+3,"1,612,045","+8,830","95,408",15,"287,426",252,"24,107,231","4,054,565","5,945,701",Asia,3,"3,972",0,"1,103",0.5,"16,047"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,630","4,242","16,920,079","4,258,442","3,973,303",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,597,159","+2,236","39,367",29,"325,442","1,512","12,536,820","2,481,503","5,052,108",Europe,3,661,0,,,"7,792"
52,New Zealand,"1,611,885","+6,469","2,162",+67,"1,556,191","+8,050","53,532",,"322,242",432,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,314",1,"1,293",13,"10,702"
53,Pakistan,"1,553,930",+605,"30,486",+3,"1,514,535",,"8,909",176,"6,763",133,"29,533,405","128,528","229,782,639",Asia,148,"7,537",8,3,0.01,39
54,Norway,"1,455,732",+124,"3,623",,"1,448,553",+322,"3,556",20,"264,241",658,"11,002,430","1,997,138","5,509,098",Europe,4,"1,521",1,23,,645
55,Hong Kong,"1,349,360","+4,683","9,502",+4,"1,224,668","+1,855","115,190",9,"177,011","1,246","54,352,132","7,129,981","7,623,040",Asia,6,802,0,614,0.5,"15,111"
56,Kazakhstan,"1,347,467","+3,107","13,666",,"1,308,626","+2,012","25,175",24,"70,027",710,"11,575,012","601,542","19,242,226",Asia,14,"1,408",2,161,,"1,308"
57,Morocco,"1,260,759",+354,"16,234",+1,"1,239,508","+1,003","5,017",293,"33,338",429,"12,230,925","323,421","37,817,353",Africa,30,"2,330",3,9,0.03,133
58,Bulgaria,"1,206,688",+722,"37,377",+5,"1,145,226",+120,"24,085",55,"176,413","5,464","10,261,133","1,500,140","6,840,119",Europe,6,183,1,106,0.7,"3,521"
59,Croatia,"1,185,799","+1,496","16,300",+12,"1,159,064","+1,565","10,435",27,"292,585","4,022","5,046,775","1,245,247","4,052,832",Europe,3,249,1,369,3,"2,575"
60,Lebanon,"1,172,269","+2,685","10,529",+3,"1,087,587",,"74,153",186,"173,358","1,557","4,795,578","709,181","6,762,132",Asia,6,642,1,397,0.4,"10,966"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,672",902,"11,129,795","2,002,282","5,558,555",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,474","2,405","4,840,957","400,910","12,074,937",Africa,11,416,2,,,142
63,Cuba,"1,107,985",+97,"8,529",,"1,098,952",+207,504,23,"97,945",754,"13,997,964","1,237,412","11,312,292",North America,10,"1,326",1,9,,45
64,Lithuania,"1,084,931",+917,"9,209",+1,"1,038,300",,"37,422",4,"410,390","3,483","10,955,805","4,144,184","2,643,658",Europe,2,287,0,347,0.4,"14,155"
65,Slovenia,"1,082,492","+1,782","6,694",+3,"1,053,127","+1,894","22,671",16,"520,546","3,219","2,702,594","1,299,618","2,079,530",Europe,2,311,1,857,1,"10,902"
66,Guatemala,"1,041,274","+3,523","19,027",+22,"959,258","+6,603","62,989",5,"55,975","1,023","5,320,919","286,033","18,602,491",North America,18,978,3,189,1,"3,386"
67,Bolivia,"1,032,023","+5,331","22,053",+8,"938,320","+4,666","71,650",220,"85,980","1,837","2,705,422","225,394","12,003,060",South America,12,544,4,444,0.7,"5,969"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,665","1,680","4,659,757","897,742","5,190,530",North America,5,595,1,,,"26,161"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,177","9,442,883",Europe,9,"1,327",1,,,141
70,UAE,"990,400","+1,180","2,334",,"969,359","+1,150","18,707",,"97,691",230,"177,159,339","17,474,635","10,138,085",Asia,10,"4,344",0,116,,"1,845"
71,Nepal,"986,100",+292,"11,966",+2,"969,765",+277,"4,369",,"32,627",396,"5,813,930","192,367","30,223,043",Asia,31,"2,526",5,10,0.07,145
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,191","2,116","6,114,822","1,747,753","3,498,677",South America,4,473,1,,,505
73,Ecuador,"961,345",,"35,801",,"891,899","+2,816","33,645",759,"52,826","1,967","2,470,170","135,736","18,198,358",South America,19,508,7,,,"1,849"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,874","1,888","6,695,106","1,502,643","4,455,553",North America,5,530,1,,,"1,960"
75,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,562",643,"4,030,048","1,189,606","3,387,716",Asia,4,"1,555",1,,,"185,451"
76,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,561","3,197","7,411,784","4,021,543","1,843,020",Europe,2,313,0,,,"9,076"
77,Saudi Arabia,"809,449",+175,"9,250",+3,"794,844",+409,"5,355",127,"22,524",257,"43,876,848","1,220,915","35,937,664",Asia,44,"3,885",1,5,0.08,149
78,Azerbaijan,"798,404",+393,"9,747",+1,"786,358",+302,"2,299",,"77,300",944,"7,042,298","681,826","10,328,590",Asia,13,"1,060",1,38,0.10,223
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,677","2,628","2,646,163","361,788","7,314,134",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,626",+83,"16,556",+3,"648,148",+3,922,,"30,817",767,"6,486,117","300,293","21,599,307",Asia,32,"1,305",3,4,0.1,43
81,Bahrain,"659,224",+497,"1,509",,"652,483",+778,"5,232",13,"361,382",827,"10,167,293","5,573,645","1,824,173",Asia,3,"1,209",0,272,,"2,868"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,525",581,"8,282,574","1,881,770","4,401,480",Asia,7,"1,720",1,,,822
83,Dominican Republic,"628,213",,"4,383",,"620,901",,"2,929",15,"56,732",396,"3,584,619","323,715","11,073,379",North America,18,"2,526",3,,,265
84,Myanmar,"614,083",+40,"19,434",,"592,881",+10,"1,768",,"11,132",352,"8,531,707","154,656","55,165,745",Asia,90,"2,839",6,0.7,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,837","1,004","3,078,533","575,726","5,347,217",Asia,9,996,2,,,"1,473"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,267","1,972","3,438,220","2,588,275","1,328,383",Europe,2,507,0,,,"44,084"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,304",910,"9,572,310","7,810,471","1,225,574",Asia,2,"1,099",0,,,"356,915"
88,Venezuela,"535,277",+371,"5,762",+1,"524,737",+326,"4,778",36,"18,935",204,"3,359,014","118,823","28,269,032",South America,53,"4,906",8,13,0.04,169
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,609","2,881","3,216,305","801,164","4,014,540",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,733","106,335,063",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,283",910,"2,477,219","350,634","7,064,962",Africa,14,"1,099",3,,,879
92,Ethiopia,"492,194",+69,"7,568",,"469,561",+41,"15,065",25,"4,072",63,"5,140,047","42,527","120,866,018",Africa,246,"15,971",24,0.6,,125
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,996","1,069","1,445,273","141,262","10,231,126",North America,23,936,7,,,"28,977"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,699",922,"1,603,660","1,765,068","908,554",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,993","2,902","3,109,931","1,045,454","2,974,719",Asia,7,345,1,,,"1,369"
96,Qatar,"407,749",+762,681,+1,"399,822",+855,"7,246",2,"145,220",243,"3,747,568","1,334,697","2,807,805",Asia,7,"4,123",1,271,0.4,"2,581"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,614",792,"25,000,000","4,650,452","5,375,821",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,873","4,895","1,813,440","559,954","3,238,552",Europe,8,204,2,,,"54,625"
99,Kenya,"337,599",+49,"5,672",,"331,335",+101,592,,"6,004",101,"3,819,910","67,938","56,226,313",Africa,167,"9,913",15,0.9,,11
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,939",206,"3,623,582","186,292","19,451,117",Africa,59,"4,845",5,,,73
101,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,,,"2,494"
