#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
69,Guatemala,"809,586","+2,133","17,178",+8,"771,331","+2,877","21,077",5,"43,811",930,"4,099,105","221,823","18,479,171",North America,23,"1,076",5,115,0.4,"1,141"
70,Azerbaijan,"791,077",+115,"9,633",+6,"779,987",+159,"1,457",,"76,843",936,"6,646,110","645,588","10,294,666",Asia,13,"1,069",2,11,0.6,142
71,Finland,"778,617","+11,397","2,763",+44,"46,000",,"729,854",38,"140,156",497,"10,185,644","1,833,478","5,555,366",Europe,7,"2,011",1,"2,052",8,"131,378"
72,Panama,"760,405",+300,"8,146",+3,"749,824",+248,"2,435",16,"171,638","1,839","5,609,933","1,266,266","4,430,296",North America,6,544,1,68,0.7,550
73,Latvia,"755,821","+5,138","5,470",+20,"667,949","+20,053","82,402",44,"408,394","2,956","6,937,407","3,748,497","1,850,717",Europe,2,338,0,"2,776",11,"44,524"
74,Saudi Arabia,"749,171",+127,"9,023",+2,"731,440",+221,"8,708",229,"20,964",252,"41,304,165","1,155,812","35,736,063",Asia,48,"3,961",1,4,0.06,244
75,Sri Lanka,"657,134",+320,"16,416",+1,"619,193",+120,"21,525",,"30,471",761,"6,368,159","295,287","21,566,023",Asia,33,"1,314",3,15,0.05,998
76,Paraguay,"646,495",+212,"18,555",+3,"621,615",+375,"6,325",75,"88,785","2,548","2,563,855","352,101","7,281,584",South America,11,392,3,29,0.4,869
77,Kuwait,"626,609",+225,"2,552",,"620,648",+507,"3,409",9,"143,127",583,"7,763,313","1,773,256","4,378,000",Asia,7,"1,716",1,51,,779
78,Myanmar,"607,399",+489,"19,417",+3,"560,887","+1,214","27,095",,"11,038",353,"7,437,213","135,147","55,030,431",Asia,91,"2,834",7,9,0.05,492
79,Palestine,"580,165",+242,"5,326",+5,"571,646",+906,"3,193",46,"109,402","1,004","3,078,533","580,523","5,303,036",Asia,9,996,2,46,0.9,602
80,Dominican Republic,"576,904",+116,"4,375",+1,"572,092",+64,437,20,"52,289",397,"3,179,742","288,203","11,032,987",North America,19,"2,522",3,11,0.09,40
81,Bahrain,"541,184","+1,196","1,464",,"528,300","+1,785","11,420",6,"300,312",812,"9,523,578","5,284,799","1,802,070",Asia,3,"1,231",0,664,,"6,337"
82,Estonia,"536,921","+2,134","2,371",+4,"438,511","+4,939","96,039",16,"404,292","1,785","3,188,651","2,400,997","1,328,053",Europe,2,560,0,"1,607",3,"72,316"
83,Venezuela,"519,059",+309,"5,663",+2,"510,178",+173,"3,218",230,"18,342",200,"3,359,014","118,698","28,298,841",South America,55,"4,997",8,11,0.07,114
84,Moldova,"508,917",+339,"11,368",+11,"492,462",+828,"5,087",78,"126,659","2,829","3,100,469","771,643","4,018,009",Europe,8,353,1,84,3,"1,266"
85,Libya,"500,626",+129,"6,361",+7,"485,405",+814,"8,860",116,"71,210",905,"2,459,258","349,812","7,030,236",Africa,14,"1,105",3,18,1.0,"1,260"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,970","105,616,776",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,329",+38,"7,488",+2,"421,540",+40,"40,301",47,"3,917",63,"4,581,546","38,242","119,804,676",Africa,255,"16,000",26,0.3,0.02,336
88,Mongolia,"467,264",+164,"2,177",,"313,256",,"151,831",192,"138,733",646,"4,030,048","1,196,541","3,368,083",Asia,7,"1,547",1,49,,"45,079"
89,Armenia,"422,155",+79,"8,587",+8,"408,907",+108,"4,661",,"142,012","2,889","2,941,837","989,629","2,972,667",Asia,7,346,1,27,3,"1,568"
90,New Zealand,"418,861","+19,519",125,+8,"221,084","+15,109","197,652",,"83,737",25,"6,842,694","1,367,964","5,002,100",Australia/Oceania,12,"40,017",1,"3,902",2,"39,514"
91,Honduras,"417,201",,"10,842",,"131,100",,"275,259",105,"41,012","1,066","1,263,329","124,190","10,172,546",North America,24,938,8,,,"27,059"
92,Oman,"387,009",+180,"4,250",,"380,095",+307,"2,664",23,"72,645",798,"25,000,000","4,692,714","5,327,407",Asia,14,"1,254",0,34,,500
93,Bosnia and Herzegovina,"373,670",+164,"15,651",+10,"192,218",,"165,801",,"115,114","4,821","1,725,264","531,489","3,246,095",Europe,9,207,2,51,3,"51,077"
94,Cyprus,"363,792","+3,714",904,,"124,370",,"238,518",60,"297,626",740,"9,477,138","7,753,446","1,222,313",Asia,3,"1,352",0,"3,039",,"195,137"
95,Qatar,"359,449",+88,677,,"357,715",+166,"1,057",3,"128,018",241,"3,396,479","1,209,656","2,807,805",Asia,8,"4,147",1,31,,376
96,Kenya,"323,219",+15,"5,647",,"317,523",+20,49,1,"5,794",101,"3,452,907","61,896","55,785,178",Africa,173,"9,879",16,0.3,,0.9
97,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,689",760,"1,535,875","1,694,884","906,183",Africa,3,"1,315",1,,,"13,170"
98,Zambia,"315,496",+115,"3,961",,"310,062",+297,"1,473",3,"16,382",206,"3,319,154","172,342","19,259,064",Africa,61,"4,862",6,6,,76
99,North Macedonia,"302,224",+329,"9,159",+4,"291,144",+527,"1,921",,"145,075","4,397","1,904,444","914,179","2,083,228",Europe,7,227,1,158,2,922
100,Albania,"272,804",+93,"3,487",+1,"268,662",+99,655,13,"94,973","1,214","1,762,808","613,695","2,872,450",Europe,11,824,2,32,0.3,228
101,Algeria,"265,496",+18,"6,869",+1,"178,117",+23,"80,510",7,"5,874",152,"230,861","5,108","45,197,705",Africa,170,"6,580",196,0.4,0.02,"1,781"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,516","1,077","2,026,898","833,302","2,432,369",Africa,9,929,1,,,780
103,Nigeria,"255,092",+91,"3,142",,"249,457",+84,"2,493",11,"1,187",15,"4,589,725","21,365","214,825,321",Africa,842,"68,372",47,0.4,,12
104,Zimbabwe,"243,650",+285,"5,418",+1,"233,264",+477,"4,968",12,"15,997",356,"2,144,172","140,777","15,230,956",Africa,63,"2,811",7,19,0.07,326
105,Uzbekistan,"237,341",+60,"1,637",,"234,796",+76,908,23,"6,921",48,"1,377,915","40,179","34,294,291",Asia,144,"20,949",25,2,,26
106,Montenegro,"231,816",+97,"2,695",,"228,368",+111,753,60,"369,016","4,290","1,192,352","1,898,042","628,201",Europe,3,233,1,154,,"1,199"
107,Mozambique,"225,194",+6,"2,198",,"221,989",,"1,007",13,"6,877",67,"1,286,079","39,277","32,743,820",Africa,145,"14,897",25,0.2,,31
108,Kyrgyzstan,"200,763",+5,"2,975",+1,"195,946",+30,"1,842",131,"29,932",444,"1,907,195","284,347","6,707,270",Asia,33,"2,255",4,0.7,0.1,275
109,Luxembourg,"196,296","+1,450","1,008",+1,"182,668",+624,"12,620",4,"305,140","1,567","4,111,149","6,390,728","643,299",Europe,3,638,0,"2,254",2,"19,618"
110,Afghanistan,"176,790",+173,"7,651",+2,"159,381",+374,"9,758","1,124","4,374",189,"907,896","22,462","40,418,964",Asia,229,"5,283",45,4,0.05,241
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,718",533,"2,213,831","3,976,454","556,735",Asia,3,"1,875",0,,,"19,172"
112,Iceland,"167,380","+2,015",87,+4,"75,685",,"91,608",8,"485,144",252,"1,840,480","5,334,555","345,011",Europe,2,"3,966",0,"5,840",12,"265,522"
113,Uganda,"163,542",+12,"3,594",,"100,129",+6,"59,819",9,"3,393",75,"2,510,494","52,089","48,195,835",Africa,295,"13,410",19,0.2,,"1,241"
114,Ghana,"160,761",,"1,445",,"159,227",,89,1,"4,996",45,"2,376,530","73,861","32,175,848",Africa,200,"22,267",14,,,3
115,Namibia,"157,471",+13,"4,014",,"153,069",,388,1,"60,123","1,533","970,775","370,643","2,619,162",Africa,17,653,3,5,,148
116,El Salvador,"156,364",,"4,104",+2,"132,410",,"19,850",153,"23,902",627,"1,758,939","268,873","6,541,893",North America,42,"1,594",4,,0.3,"3,034"
117,Laos,"148,257",+848,643,,"7,660",,"139,954",,"19,887",86,"1,002,806","134,512","7,455,144",Asia,50,"11,594",7,114,,"18,773"
118,Martinique,"135,881",,905,,104,,"134,872",8,"362,572","2,415","777,358","2,074,227","374,770",North America,3,414,0,,,"359,879"
119,Cambodia,"134,492",+140,"3,049",+1,"130,028",+311,"1,415",,"7,859",178,"2,902,632","169,620","17,112,559",Asia,127,"5,613",6,8,0.06,83
120,Trinidad and Tobago,"133,788",+395,"3,695",+5,"116,951",,"13,142",18,"95,074","2,626","651,489","462,969","1,407,199",North America,11,381,2,281,4,"9,339"
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
122,Rwanda,"129,615",+5,"1,458",,"45,522",,"82,635",,"9,603",108,"4,990,831","369,745","13,498,042",Africa,104,"9,258",3,0.4,,"6,122"
123,Jamaica,"128,426",+8,"2,855",+4,"79,730",+97,"45,841",25,"43,050",957,"887,225","297,411","2,983,160",North America,23,"1,045",3,3,1,"15,367"
124,Cameroon,"119,414",+92,"1,926",,"117,263",,225,13,"4,316",70,"1,751,774","63,311","27,669,208",Africa,232,"14,366",16,3,,8
125,Brunei,"118,934","+2,052",176,+5,"94,774","+5,600","23,984",,"267,504",396,"717,784","1,614,427","444,606",Asia,4,"2,526",1,"4,615",11,"53,944"
126,Angola,"98,985",+29,"1,900",,"96,939",+4,146,,"2,861",55,"1,472,075","42,541","34,603,696",Africa,350,"18,212",24,0.8,,4
127,DRC,"86,426",+51,"1,335",,"50,930",,"34,161",,918,14,"846,704","8,989","94,188,831",Africa,"1,090","70,553",111,0.5,,363
128,Senegal,"85,815",+7,"1,964",,"83,803",+10,48,3,"4,905",112,"1,028,544","58,794","17,493,976",Africa,204,"8,907",17,0.4,,3
129,Malawi,"85,526",+11,"2,624",,"77,189",+379,"5,713",67,"4,283",131,"555,189","27,801","19,970,262",Africa,233,"7,611",36,0.6,,286
130,Ivory Coast,"81,626",+10,796,,"80,758",+12,72,,"2,969",29,"1,450,273","52,759","27,488,732",Africa,337,"34,534",19,0.4,,3
131,Suriname,"78,828",+35,"1,322",+1,"49,368",+1,"28,138",,"132,356","2,220","232,909","391,066","595,575",South America,8,451,3,59,2,"47,245"
132,French Guiana,"78,272",+52,394,,"11,254",,"66,624",2,"250,999","1,263","605,055","1,940,261","311,842",South America,4,791,1,167,,"213,647"
133,Malta,"73,424",+229,618,+1,"70,721",+82,"2,085",1,"165,539","1,393","1,211,456","2,731,310","443,544",Europe,6,718,0,516,2,"4,701"
134,French Polynesia,"70,826",,645,,N/A,N/A,N/A,7,"249,677","2,274",,,"283,671",Australia/Oceania,4,440,,,,"129,308"
135,Eswatini,"69,507",+29,"1,392",,"68,051",+2,64,11,"58,874","1,179","488,035","413,378","1,180,601",Africa,17,848,2,25,,54
136,Fiji,"64,154",+5,834,,"62,248",+11,"1,072",,"70,693",919,"502,686","553,925","907,498",Australia/Oceania,14,"1,088",2,6,,"1,181"
137,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,008","28,901,160",Africa,452,"20,988",71,,,115
138,Guyana,"63,169",+12,"1,226",+1,"61,772",+32,171,5,"79,657","1,546","556,729","702,045","793,010",South America,13,647,1,15,1,216
139,Sudan,"61,715",,"4,874",,N/A,N/A,N/A,,"1,354",107,"562,941","12,348","45,589,900",Africa,739,"9,354",81,,,362
140,Channel Islands,"60,210",+343,147,,"55,010",+292,"5,053",,"340,961",832,"1,227,875","6,953,293","176,589",Europe,3,"1,201",0,"1,942",,"28,614"
141,New Caledonia,"59,689",+71,305,,"57,582",+137,"1,802",25,"205,705","1,051","98,964","341,058","290,168",Australia/Oceania,5,951,3,245,,"6,210"
142,Mauritania,"58,660",,981,,"57,663",+4,16,30,"12,076",202,"764,268","157,341","4,857,412",Africa,83,"4,951",6,,,3
143,Barbados,"57,348",+118,326,,"55,892",+42,"1,130",,"199,143","1,132","600,328","2,084,660","287,974",North America,5,883,0,410,,"3,924"
144,Belize,"57,113",+17,652,,"56,074",+42,387,6,"139,333","1,591","513,045","1,251,622","409,904",North America,7,629,1,41,,944
145,Cabo Verde,"55,914",+3,401,,"55,453",,60,23,"98,742",708,"400,982","708,122","566,261",Africa,10,"1,412",1,5,,106
146,Syria,"55,460",+29,"3,120",+2,"50,352",+171,"1,988",,"3,043",171,"146,269","8,026","18,223,412",Asia,329,"5,841",125,2,0.1,109
147,Gabon,"47,570",,303,,"47,244",,23,,"20,548",131,"1,584,243","684,332","2,315,022",Africa,49,"7,640",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,978","9,235,242",Australia/Oceania,222,"14,453",37,,,107
149,Seychelles,"39,761",,163,,"39,367",,231,,"400,078","1,640",,,"99,383",Africa,2,610,,,,"2,324"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,805","1,604","494,095","2,990,256","165,235",North America,4,624,0,,,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
152,Burundi,"38,279",+5,38,,773,,"37,468",,"3,064",3,"345,742","27,676","12,492,663",Africa,326,"328,754",36,0.4,,"2,999"
153,Togo,"36,870",+10,272,,"36,542",,56,,"4,283",32,"705,993","82,010","8,608,604",Africa,233,"31,649",12,1,,7
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,381",658,"176,919","622,941","284,006",Africa,8,"1,519",2,,,"118,286"
155,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,049","13,738,299",Africa,377,"31,223",21,,,3
156,Mauritius,"34,622",+196,934,,"32,703","+1,653",985,,"27,147",732,"358,675","281,235","1,275,359",Africa,37,"1,365",4,154,,772
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,,,"539,173"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,273","1,971","177,885","1,654,175","107,537",North America,3,507,1,,,577
159,Tanzania,"33,773",+47,800,,N/A,N/A,N/A,7,539,13,,,"62,626,086",Africa,"1,854","78,283",,0.8,,524
