#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"19,140,730","+82,657","130,931",+348,"12,442,680","+368,022","6,567,119","3,641","292,216","1,999","231,648,947","3,536,519","65,501,972",Europe,3,500,0,"1,262",5,"100,258"
6,UK,"17,315,893","+92,368","155,754",+51,"13,484,929",,"3,675,210",535,"252,971","2,275","453,080,067","6,619,138","68,450,014",Europe,4,439,0,"1,349",0.7,"53,692"
7,Russia,"11,861,077","+124,070","331,349",+621,"10,248,281","+30,130","1,281,447","2,300","81,222","2,269","247,600,000","1,695,502","146,033,446",Europe,12,441,1,850,4,"8,775"
8,Turkey,"11,619,882","+93,261","87,416",+182,"10,911,159","+93,438","621,307","1,128","135,471","1,019","131,306,740","1,530,846","85,773,996",Asia,7,981,1,"1,087",2,"7,244"
9,Italy,"10,983,116","+57,715","146,498",+349,"8,244,012","+108,493","2,592,606","1,584","182,077","2,429","170,631,727","2,828,720","60,321,187",Europe,5,412,0,957,6,"42,980"
10,Spain,"9,961,253","+60,707","93,225",+87,"6,201,520","+161,601","3,666,508","2,060","212,923","1,993","66,213,858","1,415,327","46,783,424",Europe,5,502,1,"1,298",2,"78,372"
11,Germany,"9,896,344","+119,696","118,527",+147,"7,622,400","+58,200","2,155,417","2,274","117,523","1,408","89,622,218","1,064,300","84,207,684",Europe,9,710,1,"1,421",2,"25,596"
12,Argentina,"8,378,656","+43,472","121,273",+285,"7,706,670","+101,910","550,713","2,909","182,734","2,645","32,569,779","710,331","45,851,575",South America,5,378,1,948,6,"12,011"
13,Iran,"6,373,174","+28,995","132,454",+30,"6,106,442","+4,152","134,278","1,584","74,373","1,546","44,694,344","521,566","85,692,557",Asia,13,647,2,338,0.4,"1,567"
14,Colombia,"5,887,261","+15,284","134,300",+221,"5,661,163","+16,021","91,798",342,"113,785","2,596","32,157,058","621,508","51,740,413",South America,9,385,2,295,4,"1,774"
15,Mexico,"4,930,069","+13,926","305,893",+131,"4,024,981","+38,083","599,195","4,798","37,613","2,334","14,069,476","107,339","131,074,627",North America,27,428,9,106,1.0,"4,571"
16,Poland,"4,886,156","+33,482","105,195",+34,"4,013,430","+40,461","767,531","1,073","129,328","2,784","30,534,442","808,195","37,781,040",Europe,8,359,1,886,0.9,"20,315"
17,Netherlands,"4,432,535","+36,278","21,277",+5,"3,111,473",,"1,299,785",212,"257,783","1,237","21,107,399","1,227,543","17,194,841",Europe,4,808,1,"2,110",0.3,"75,592"
18,Indonesia,"4,353,370","+10,185","144,320",+17,"4,140,454","+3,290","68,596",465,"15,654",519,"71,974,781","258,812","278,096,847",Asia,64,"1,927",4,37,0.06,247
19,Ukraine,"4,064,495","+22,026","100,203",+78,"3,622,745","+4,343","341,547",177,"93,829","2,313","18,045,688","416,585","43,318,105",Europe,11,432,2,508,2,"7,885"
20,South Africa,"3,605,222","+1,366","95,093",+71,"3,456,461","+12,926","53,668",546,"59,599","1,572","22,268,519","368,130","60,490,871",Africa,17,636,3,23,1,887
21,Philippines,"3,560,172","+14,516","54,003",+112,"3,315,348","+26,467","190,821",329,"31,819",483,"27,266,108","243,694","111,886,776",Asia,31,"2,072",4,130,1,"1,705"
22,Peru,"3,239,538","+15,132","205,834",+329,N/A,N/A,N/A,"1,339","96,135","6,108","25,338,842","751,941","33,697,920",South America,10,164,1,449,10,"38,965"
23,Belgium,"3,128,267","+33,955","29,024",+32,"2,060,700","+13,876","1,038,543",359,"268,074","2,487","29,983,264","2,569,392","11,669,399",Europe,4,402,0,"2,910",3,"88,997"
24,Canada,"3,055,155","+13,095","33,873",+151,"2,811,924","+39,590","209,358","1,211","79,841",885,"56,389,990","1,473,653","38,265,439",North America,13,"1,130",1,342,4,"5,471"
25,Czechia,"3,013,570","+23,927","37,232",+26,"2,678,717","+25,966","297,621",181,"280,583","3,467","50,086,141","4,663,338","10,740,406",Europe,4,288,0,"2,228",2,"27,710"
26,Israel,"2,900,576","+70,415","8,805",+80,"2,444,475","+64,187","447,296","1,139","311,020",944,"41,373,364","4,436,346","9,326,000",Asia,3,"1,059",0,"7,550",9,"47,962"
27,Malaysia,"2,870,758","+4,774","31,978",+13,"2,784,003","+3,232","54,777",114,"86,936",968,"44,663,753","1,352,562","33,021,586",Asia,12,"1,033",1,145,0.4,"1,659"
28,Japan,"2,669,638","+85,042","18,764",+35,"2,045,017","+41,180","605,857",783,"21,211",149,"33,387,733","265,268","125,863,968",Asia,47,"6,708",4,676,0.3,"4,814"
29,Portugal,"2,639,802","+27,916","19,905",+49,"2,033,747","+39,596","586,150",160,"260,087","1,961","33,409,187","3,291,651","10,149,676",Europe,4,510,0,"2,750",5,"57,751"
30,Australia,"2,545,036","+33,653","3,758",+42,"2,242,246",,"299,032",385,"98,008",145,"60,943,716","2,346,908","25,967,665",Australia/Oceania,10,"6,910",0,"1,296",2,"11,516"
31,Thailand,"2,440,542","+8,008","22,176",+16,"2,334,050","+8,215","84,316",542,"34,827",316,"17,270,775","246,454","70,077,015",Asia,29,"3,160",4,114,0.2,"1,203"
32,Vietnam,"2,275,727","+12,674","37,777",+109,"2,022,450","+4,835","215,500","3,620","23,052",383,"77,211,793","782,101","98,723,502",Asia,43,"2,613",1,128,1,"2,183"
33,Romania,"2,216,525","+20,131","60,027",+42,"1,899,522",,"256,976",903,"116,447","3,154","19,109,032","1,003,907","19,034,669",Europe,9,317,1,"1,058",2,"13,500"
34,Switzerland,"2,211,456","+9,756","12,808",+4,"1,338,228","+35,870","860,420",200,"252,602","1,463","16,950,646","1,936,174","8,754,714",Europe,4,684,1,"1,114",0.5,"98,281"
35,Iraq,"2,210,582","+7,217","24,389",+13,"2,110,752","+5,759","75,441",154,"53,077",586,"17,421,824","418,308","41,648,357",Asia,19,"1,708",2,173,0.3,"1,811"
36,Chile,"2,165,984","+26,244","39,721",+37,"1,768,714","+1,873","357,549",435,"111,789","2,050","29,940,233","1,545,248","19,375,685",South America,9,488,1,"1,354",2,"18,453"
37,Sweden,"2,070,456",,"15,820",,"1,321,122","+10,609","733,514",99,"203,009","1,551","16,513,425","1,619,144","10,198,859",Europe,5,645,1,,,"71,921"
38,Greece,"1,940,723","+19,731","23,500",+128,"1,700,124","+20,003","217,099",576,"187,645","2,272","56,947,277","5,506,136","10,342,512",Europe,5,440,0,"1,908",12,"20,991"
39,Austria,"1,855,578","+27,411","14,103",+12,"1,535,587","+22,732","305,888",178,"204,186","1,552","142,080,341","15,634,405","9,087,672",Europe,5,644,0,"3,016",1,"33,660"
40,Bangladesh,"1,798,833","+13,501","28,394",+31,"1,568,213","+2,568","202,226","1,516","10,753",170,"12,478,682","74,596","167,283,773",Asia,93,"5,892",13,81,0.2,"1,209"
41,Serbia,"1,677,798","+15,352","13,629",+59,"1,386,297","+13,696","277,872",147,"193,257","1,570","8,132,088","936,693","8,681,696",Europe,5,637,1,"1,768",7,"32,007"
42,Denmark,"1,667,768","+27,606","3,755",+17,"1,117,205","+26,944","546,808",32,"286,338",645,"119,690,385","20,549,596","5,824,464",Europe,3,"1,551",0,"4,740",3,"93,881"
43,Hungary,"1,553,405","+45,047","41,405",+176,"1,280,399","+39,071","231,601",150,"161,451","4,303","10,071,349","1,046,749","9,621,547",Europe,6,232,1,"4,682",18,"24,071"
44,Pakistan,"1,425,039","+7,048","29,269",+21,"1,291,725","+2,987","104,045","1,423","6,259",129,"25,018,383","109,889","227,669,746",Asia,160,"7,779",9,31,0.09,457
45,Kazakhstan,"1,233,488","+7,491","13,242",+16,"1,069,863","+12,080","150,383",528,"64,473",692,"11,575,012","605,014","19,131,796",Asia,16,"1,445",2,392,0.8,"7,860"
46,Jordan,"1,225,309","+16,226","13,217",+24,"1,126,695","+10,658","85,397",900,"118,235","1,275","14,696,240","1,418,105","10,363,297",Asia,8,784,1,"1,566",2,"8,240"
47,Ireland,"1,183,008","+3,872","6,136",,"805,704","+43,391","371,168",69,"235,425","1,221","10,821,839","2,153,602","5,024,994",Europe,4,819,0,771,,"73,864"
48,Georgia,"1,175,923","+13,150","14,980",+35,"1,009,778","+8,503","151,165",,"295,677","3,767","14,455,275","3,634,669","3,977,054",Asia,3,265,0,"3,306",9,"38,009"
49,Morocco,"1,132,716","+1,321","15,400",+38,"1,076,471","+7,048","40,845",293,"30,124",410,"11,237,010","298,839","37,602,251",Africa,33,"2,442",3,35,1,"1,086"
50,Cuba,"1,044,790","+2,119","8,399",+2,"1,022,611","+3,022","13,780",58,"92,331",742,"12,684,808","1,120,994","11,315,680",North America,11,"1,347",1,187,0.2,"1,218"
51,Slovakia,"1,008,141","+7,796","17,830",+13,"862,854",+994,"127,457",289,"184,512","3,263","5,577,747","1,020,850","5,463,825",Europe,5,306,1,"1,427",2,"23,327"
52,Nepal,"953,913","+3,472","11,743",+8,"862,898","+8,191","79,272",100,"31,834",392,"5,229,874","174,533","29,964,979",Asia,31,"2,552",6,116,0.3,"2,645"
53,Bulgaria,"951,965","+10,151","33,318",+158,"674,414","+5,080","244,233",506,"138,655","4,853","8,482,275","1,235,457","6,865,696",Europe,7,206,1,"1,479",23,"35,573"
54,Croatia,"937,167","+1,445","13,827",+50,"868,690","+9,586","54,650",185,"230,533","3,401","4,231,371","1,040,872","4,065,217",Europe,4,294,1,355,12,"13,443"
55,Lebanon,"921,208","+6,279","9,606",+16,"682,977",,"228,625",186,"135,930","1,417","4,795,578","707,616","6,777,092",Asia,7,706,1,927,2,"33,735"
56,Tunisia,"909,813","+2,574","26,288",+17,"779,096","+12,419","104,429",166,"75,728","2,188","4,035,546","335,899","12,014,156",Africa,13,457,3,214,1,"8,692"
57,Bolivia,"852,280","+2,083","20,919",+28,"689,259","+6,645","142,102",220,"71,472","1,754","2,653,186","222,494","11,924,736",South America,14,570,4,175,2,"11,917"
58,S. Korea,"845,709","+17,072","6,755",+23,"624,758","+2,786","214,196",277,"16,473",132,"15,804,065","307,838","51,338,979",Asia,61,"7,600",3,333,0.4,"4,172"
59,UAE,"845,058","+2,028","2,243",+3,"777,096",+910,"65,719",,"83,841",223,"125,181,564","12,419,634","10,079,328",Asia,12,"4,494",0,201,0.3,"6,520"
60,Norway,"781,049","+15,988","1,440",+1,"88,952",,"690,657",51,"142,312",262,"9,852,076","1,795,112","5,488,278",Europe,7,"3,811",1,"2,913",0.2,"125,842"
61,Belarus,"742,953","+1,965","6,052",+13,"733,526","+1,514","3,375",,"78,666",641,"11,720,365","1,240,985","9,444,406",Europe,13,"1,561",1,208,1,357
62,Ecuador,"732,038","+2,278","34,533",+19,N/A,N/A,N/A,759,"40,519","1,911","2,470,170","136,726","18,066,524",South America,25,523,7,126,1,"14,038"
63,Slovenia,"710,838","+8,637","5,865",+8,"532,524","+4,971","172,449",137,"341,849","2,821","2,475,428","1,190,459","2,079,390",Europe,3,355,1,"4,154",4,"82,932"
64,Panama,"700,274","+3,150","7,732",+16,"631,135","+10,463","61,407",35,"158,357","1,748","5,196,507","1,175,116","4,422,124",North America,6,572,1,712,4,"13,886"
65,Costa Rica,"694,865","+2,940","7,575",+20,"574,517",+44,"112,773",131,"134,464","1,466","3,324,431","643,313","5,167,675",North America,7,682,2,569,4,"21,823"
66,Guatemala,"690,290",+681,"16,385",+6,"635,494","+1,678","38,411",5,"37,436",889,"3,589,175","194,648","18,439,273",North America,27,"1,125",5,37,0.3,"2,083"
67,Saudi Arabia,"687,264","+4,211","8,940",+4,"640,353","+5,162","37,971",967,"19,267",251,"37,872,209","1,061,713","35,670,839",Asia,52,"3,990",1,118,0.1,"1,064"
68,Lithuania,"680,023","+6,303","7,886",+26,"578,258",+640,"93,879",87,"255,437","2,962","7,236,911","2,718,399","2,662,196",Europe,4,338,0,"2,368",10,"35,264"
69,Uruguay,"668,425","+6,984","6,479",+20,"594,827","+8,652","67,119",145,"191,374","1,855","5,222,452","1,495,217","3,492,771",South America,5,539,1,"2,000",6,"19,217"
70,Azerbaijan,"658,470","+2,186","8,734",+14,"625,023",+764,"24,713",,"64,031",849,"6,156,388","598,656","10,283,690",Asia,16,"1,177",2,213,1,"2,403"
71,Sri Lanka,"611,185","+1,082","15,441",+21,"578,432",+381,"17,312",,"28,354",716,"6,064,083","281,327","21,555,255",Asia,35,"1,396",4,50,1.0,803
72,Paraguay,"583,662","+6,853","17,321",+61,"498,886","+5,206","67,455",187,"80,272","2,382","2,354,768","323,855","7,271,053",South America,12,420,3,943,8,"9,277"
73,Dominican Republic,"555,245","+1,193","4,307",+2,"543,755","+2,549","7,183",203,"50,386",391,"2,952,303","267,906","11,019,919",North America,20,"2,559",4,108,0.2,652
74,Kuwait,"545,717","+6,063","2,497",+1,"491,502","+5,129","51,718",91,"124,866",571,"6,913,124","1,581,804","4,370,404",Asia,8,"1,750",1,"1,387",0.2,"11,834"
75,Myanmar,"535,532",+278,"19,310",,"513,273",+80,"2,949",,"9,739",351,"6,353,638","115,549","54,986,652",Asia,103,"2,848",9,5,,54
76,Palestine,"490,415","+7,784","4,835",+6,"444,719","+1,296","40,861",75,"92,728",914,"2,958,990","559,488","5,288,742",Asia,11,"1,094",2,"1,472",1,"7,726"
77,Finland,"489,870","+14,439","1,990",+48,"46,000",,"441,880",52,"88,196",358,"9,422,123","1,696,355","5,554,335",Europe,11,"2,791",1,"2,600",9,"79,556"
78,Venezuela,"485,974","+1,953","5,447",+7,"463,648","+1,676","16,879",230,"17,167",192,"3,359,014","118,658","28,308,484",South America,58,"5,197",8,69,0.2,596
79,Ethiopia,"465,158",+228,"7,337",+6,"398,445",+659,"59,376",272,"3,894",61,"4,346,658","36,385","119,461,300",Africa,257,"16,282",27,2,0.05,497
80,Mongolia,"443,392","+1,206","2,109",+2,"313,256",,"128,027",192,"131,894",627,"4,030,048","1,198,801","3,361,732",Asia,8,"1,594",1,359,0.6,"38,084"
81,Moldova,"440,698",,"10,642",,"382,698",,"47,358",204,"109,650","2,648","2,742,854","682,449","4,019,132",Europe,9,378,1,,,"11,783"
82,Libya,"429,666","+4,429","6,017",+10,"392,457",+699,"31,192",137,"61,215",857,"2,216,781","315,826","7,019,001",Africa,16,"1,167",3,631,1,"4,444"
83,Egypt,"425,911","+2,223","22,635",+31,"358,165","+1,891","45,111",122,"4,041",215,"3,693,367","35,047","105,384,390",Africa,247,"4,656",29,21,0.3,428
84,Latvia,"392,764","+3,775","4,873",+5,"299,064","+2,136","88,827",76,"211,937","2,629","6,102,410","3,292,892","1,853,207",Europe,5,380,0,"2,037",3,"47,932"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,595","1,035","1,189,896","117,190","10,153,593",North America,26,967,9,,,"25,048"
86,Bahrain,"374,575","+5,808","1,408",+1,"328,998","+4,251","44,169",14,"208,686",784,"8,780,381","4,891,798","1,794,919",Asia,5,"1,275",0,"3,236",0.6,"24,608"
87,Armenia,"367,795","+1,362","8,053",+7,"336,005",+286,"23,737",,"123,753","2,710","2,726,988","917,559","2,972,004",Asia,8,369,1,458,2,"7,987"
88,Singapore,"352,811","+4,481",855,+1,"332,525","+5,529","19,431",7,"59,565",144,"22,660,836","3,825,839","5,923,103",Asia,17,"6,928",0,757,0.2,"3,281"
89,Bosnia and Herzegovina,"347,467",+816,"14,447",+78,"192,218",,"140,802",,"106,961","4,447","1,626,705","500,750","3,248,535",Europe,9,225,2,251,24,"43,343"
90,Qatar,"339,147","+1,509",645,,"315,769","+3,230","22,733",75,"120,787",230,"3,306,134","1,177,480","2,807,805",Asia,8,"4,353",1,537,,"8,096"
91,Oman,"338,880","+2,420","4,146",+3,"315,150","+1,685","19,584",52,"63,798",781,"25,000,000","4,706,552","5,311,744",Asia,16,"1,281",0,456,0.6,"3,687"
92,Estonia,"337,540","+4,961","2,033",,"259,373",+342,"76,134",18,"254,182","1,531","2,826,198","2,128,248","1,327,946",Europe,4,653,0,"3,736",,"57,332"
93,Kenya,"321,381",+46,"5,583",+3,"294,722",+107,"21,076",11,"5,776",100,"3,222,886","57,921","55,642,458",Africa,173,"9,966",17,0.8,0.05,379
94,Zambia,"305,047",+125,"3,917",+2,"297,972",+710,"3,158",69,"15,890",204,"3,181,256","165,717","19,196,929",Africa,63,"4,901",6,7,0.1,165
95,North Macedonia,"268,901",+710,"8,409",+26,"246,864","+7,170","13,628",,"129,078","4,037","1,788,251","858,399","2,083,239",Europe,8,248,1,341,12,"6,542"
96,Albania,"258,573",+552,"3,346",+4,"236,440","+2,259","18,787",23,"90,006","1,165","1,637,312","569,931","2,872,826",Europe,11,859,2,192,1,"6,540"
97,Cyprus,"256,746","+3,396",733,+2,"124,370",,"131,643",60,"210,231",600,"9,477,138","7,760,144","1,221,258",Asia,5,"1,666",0,"2,781",2,"107,793"
98,Nigeria,"253,181",+158,"3,136",+1,"229,315",+296,"20,730",11,"1,182",15,"4,116,369","19,217","214,209,244",Africa,846,"68,307",52,0.7,,97
99,Botswana,"253,036","+2,290","2,581",+1,"243,798",+473,"6,657",1,"104,274","1,064","2,026,898","835,266","2,426,650",Africa,10,940,1,944,0.4,"2,743"
100,Algeria,"252,117","+1,343","6,579",+13,"167,715","+1,675","77,823",32,"5,590",146,"230,861","5,119","45,102,387",Africa,179,"6,856",195,30,0.3,"1,725"
101,Zimbabwe,"229,666",+206,"5,338",+1,"219,414","+1,089","4,914",12,"15,105",351,"1,986,218","130,630","15,204,934",Africa,66,"2,848",8,14,0.07,323
102,Mozambique,"223,827",+16,"2,173",+3,"213,368","+1,298","8,286",13,"6,858",67,"1,223,852","37,498","32,638,140",Africa,146,"15,020",27,0.5,0.09,254
103,Uzbekistan,"223,008","+1,089","1,564",+3,"210,167",+145,"11,277",23,"6,514",46,"1,377,915","40,248","34,235,954",Asia,154,"21,890",25,32,0.09,329
104,Montenegro,"219,775",+472,"2,564",+9,"211,003",+760,"6,208",60,"349,853","4,082","1,115,271","1,775,366","628,192",Europe,3,245,1,751,14,"9,882"
105,Kyrgyzstan,"198,316",+205,"2,880",+4,"187,596",+596,"7,840",131,"29,625",430,"1,907,195","284,898","6,694,318",Asia,34,"2,324",4,31,0.6,"1,171"
106,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,390",552,"1,424,291","1,573,077","905,417",Africa,5,"1,811",1,,,"78,704"
107,Afghanistan,"162,926",+815,"7,414",+6,"146,577",+32,"8,935","1,124","4,041",184,"855,048","21,210","40,313,310",Asia,247,"5,437",47,20,0.1,222
108,Uganda,"161,772",+79,"3,528",+1,"99,289",+14,"58,955",177,"3,369",73,"2,350,819","48,954","48,021,335",Africa,297,"13,611",20,2,0.02,"1,228"
109,Luxembourg,"157,985","+4,550",952,+4,"120,291",,"36,742",8,"246,054","1,483","3,980,283","6,199,103","642,074",Europe,4,674,0,"7,086",6,"57,224"
110,Ghana,"156,920",+115,"1,395",+2,"153,649",+138,"1,876",5,"4,889",43,"2,241,487","69,833","32,097,715",Africa,205,"23,009",14,4,0.06,58
111,Namibia,"155,899",+59,"3,967",,"145,784",+99,"6,148",12,"59,649","1,518","921,467","352,563","2,613,623",Africa,17,659,3,23,,"2,352"
112,Maldives,"138,880","+2,754",276,+1,"120,821","+2,572","17,783",25,"249,969",497,"2,063,440","3,713,962","555,590",Asia,4,"2,013",0,"4,957",2,"32,007"
113,El Salvador,"134,155",,"3,899",+8,"120,084",,"10,172",112,"20,519",596,"1,623,193","248,272","6,537,967",North America,49,"1,677",4,,1,"1,556"
114,Laos,"133,853",+329,547,+3,"7,660",,"125,646",,"17,985",73,"964,773","129,631","7,442,446",Asia,56,"13,606",8,44,0.4,"16,882"
115,Rwanda,"128,891",+50,"1,440",+2,"45,522",,"81,929",4,"9,576",107,"4,504,391","334,667","13,459,327",Africa,104,"9,347",3,4,0.1,"6,087"
116,Jamaica,"124,512",+410,"2,658",+8,"70,003",+745,"51,851",25,"41,760",891,"796,809","267,241","2,981,609",North America,24,"1,122",4,138,3,"17,390"
117,Cambodia,"121,355",+56,"3,015",,"117,535",+107,805,,"7,103",176,"2,798,668","163,811","17,084,736",Asia,141,"5,667",6,3,,47
118,Cameroon,"116,718","+2,605","1,880",+13,"106,050",,"8,788",13,"4,231",68,"1,751,774","63,494","27,589,527",Africa,236,"14,675",16,94,0.5,319
119,Trinidad and Tobago,"111,549",+359,"3,404",+9,"84,292",,"23,853",22,"79,301","2,420","556,920","395,918","1,406,656",North America,13,413,3,255,6,"16,957"
120,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
121,Angola,"98,116",+40,"1,895",,"94,978",+350,"1,243",8,"2,846",55,"1,379,936","40,021","34,480,211",Africa,351,"18,195",25,1,,36
122,DRC,"85,379",+381,"1,278",,"50,930",,"33,171",,910,14,"846,704","9,021","93,860,019",Africa,"1,099","73,443",111,4,,353
123,Senegal,"84,999",+63,"1,946",+2,"80,308",+329,"2,745",8,"4,874",112,"979,544","56,164","17,440,749",Africa,205,"8,962",18,4,0.1,157
124,Malawi,"84,475",+55,"2,561",+3,"69,332",+101,"12,582",67,"4,243",129,"528,593","26,548","19,910,639",Africa,236,"7,775",38,3,0.2,632
125,Martinique,"82,813",,826,,104,,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805",North America,5,454,1,,,"218,468"
126,Ivory Coast,"80,718",+23,785,,"77,971",+172,"1,962",,"2,945",29,"1,358,251","49,553","27,409,968",Africa,340,"34,917",20,0.8,,72
127,French Guiana,"75,713",+471,375,+4,"11,254",,"64,084",16,"243,522","1,206","567,130","1,824,109","310,908",South America,4,829,1,"1,515",13,"206,119"
128,Suriname,"73,351",+189,"1,261",+1,"49,255",+6,"22,835",13,"123,291","2,120","214,853","361,131","594,944",South America,8,472,3,318,2,"38,382"
129,Eswatini,"68,367",+25,"1,375",,"66,765",+44,227,11,"57,980","1,166","457,170","387,709","1,179,158",Africa,17,858,3,21,,193
130,Iceland,"67,756",+899,46,,"57,050","+3,907","10,660",3,"196,539",133,"1,606,099","4,658,803","344,745",Europe,5,"7,494",0,"2,608",,"30,921"
131,Malta,"67,717",+169,550,+3,"63,783",+327,"3,384",4,"152,721","1,240","1,211,456","2,732,178","443,403",Europe,7,806,0,381,7,"7,632"
132,Fiji,"62,855",+335,801,+3,"60,496",+500,"1,558",,"69,321",883,"492,136","542,766","906,718",Australia/Oceania,14,"1,132",2,369,3,"1,718"
133,Guyana,"59,889",+86,"1,168",+2,"47,612",+518,"11,109",11,"75,564","1,474","507,444","640,263","792,555",South America,13,679,2,109,3,"14,017"
134,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,059",44,"370,597","12,861","28,815,300",Africa,486,"22,618",78,,,155
135,Mauritania,"58,243",+45,953,,"54,947",+461,"2,343",30,"12,027",197,"686,718","141,806","4,842,669",Africa,83,"5,081",7,9,,484
136,Sudan,"57,632",+526,"3,441",+19,"40,329",,"13,862",,"1,268",76,"562,941","12,381","45,466,493",Africa,789,"13,213",81,12,0.4,305
137,Cabo Verde,"55,695",+18,396,+1,"54,761",+58,538,23,"98,482",700,"400,982","709,031","565,535",Africa,10,"1,428",1,32,2,951
138,Syria,"51,402",+61,"2,989",+3,"38,618",+315,"9,795",,"2,829",164,"146,269","8,049","18,172,155",Asia,354,"6,080",124,3,0.2,539
139,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,430","1,528","456,425","1,115,858","409,035",North America,8,654,1,,,"22,421"
140,French Polynesia,"48,266",+222,636,,N/A,N/A,N/A,7,"170,265","2,244",,,"283,476",Australia/Oceania,6,446,,783,,"49,845"
141,Gabon,"46,925",+203,301,,"42,047",+249,"4,577",9,"20,325",130,"1,541,274","667,596","2,308,691",Africa,49,"7,670",1,88,,"1,983"
142,Barbados,"44,430",+437,280,+1,"33,880",,"10,270",,"154,307",972,"537,026","1,865,114","287,932",North America,6,"1,028",1,"1,518",3,"35,668"
143,Channel Islands,"42,052","+1,105",131,+1,"38,689",+607,"3,232",,"238,394",743,"1,184,668","6,715,919","176,397",Europe,4,"1,347",0,"6,264",6,"18,322"
144,Burundi,"37,299",,38,,773,,"36,488",,"2,996",3,"345,742","27,771","12,449,903",Africa,334,"327,629",36,,,"2,931"
145,Seychelles,"37,190",+631,154,+5,"34,710","+1,899","2,326",,"374,484","1,551",,,"99,310",Africa,3,645,,"6,354",50,"23,422"
146,Curaçao,"37,128",+43,232,+3,"35,342",+263,"1,554",3,"224,808","1,405","449,273","2,720,328","165,154",North America,4,712,0,260,18,"9,409"
147,Papua New Guinea,"36,866",,597,,"35,877",,392,7,"4,001",65,"249,149","27,038","9,214,837",Australia/Oceania,250,"15,435",37,,,43
148,Togo,"36,491",,268,,"32,541",,"3,682",,"4,250",31,"663,091","77,236","8,585,216",Africa,235,"32,034",13,,,429
149,Mayotte,"36,361",+79,187,,"2,964",,"33,210",,"128,388",660,"176,919","624,688","283,212",Africa,8,"1,515",2,279,,"117,262"
150,Guinea,"36,166",+153,419,+3,"32,133",+263,"3,614",49,"2,641",31,"582,615","42,541","13,695,318",Africa,379,"32,686",24,11,0.2,264
151,Andorra,"35,958",+402,145,,"32,097","+1,609","3,716",14,"464,208","1,872","249,838","3,225,339","77,461",Europe,2,534,0,"5,190",,"47,973"
152,Tanzania,"33,230",+310,789,+11,N/A,N/A,N/A,7,532,13,,,"62,420,725",Africa,"1,878","79,114",,5,0.2,517
153,Aruba,"33,000",+44,193,,"32,513",+136,294,9,"307,025","1,796","177,885","1,655,006","107,483",North America,3,557,1,409,,"2,735"
