#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Australia,"6,983,004","+34,036","8,110",+13,"6,608,390","+44,873","366,504",106,"267,978",311,"71,279,851","2,735,413","26,058,172",Australia/Oceania,4,"3,213",0,"1,306",0.5,"14,065"
19,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,,,554
20,Indonesia,"6,052,764",+174,"156,534",+12,"5,893,340",+929,"2,890","2,771","21,696",561,"98,171,807","351,894","278,981,396",Asia,46,"1,782",3,0.6,0.04,10
21,Poland,"6,005,595",+64,"116,268",,"5,335,252",+2,"554,075",981,"159,011","3,078","36,286,936","960,775","37,768,404",Europe,6,325,1,2,,"14,670"
22,Mexico,"5,758,597",+857,"324,765",+25,"5,053,494",+443,"380,338","4,798","43,795","2,470","15,897,804","120,906","131,488,897",North America,23,405,8,7,0.2,"2,893"
23,Ukraine,"5,011,433",+129,"108,538",+5,N/A,N/A,N/A,177,"115,903","2,510","19,521,252","451,482","43,238,126",Europe,9,398,2,3,0.1,"19,540"
24,Malaysia,"4,492,864","+1,544","35,645",+2,"4,432,071","+2,905","25,148",39,"135,538","1,075","59,607,632","1,798,201","33,148,481",Asia,7,930,1,47,0.06,759
25,Thailand,"4,415,593","+4,099","29,778",+29,"4,334,812","+8,856","51,003","1,496","62,963",425,"17,270,775","246,266","70,130,461",Asia,16,"2,355",4,58,0.4,727
26,Austria,"4,235,183","+1,753","18,599",+252,"4,173,311","+3,940","43,273",52,"465,233","2,043","186,421,071","20,478,255","9,103,367",Europe,2,489,0,193,28,"4,754"
27,Belgium,"4,143,408","+2,316","31,710",+8,"3,990,880","+6,764","120,818",92,"354,598","2,714","34,011,375","2,910,737","11,684,799",Europe,3,368,0,198,0.7,"10,340"
28,Israel,"4,123,806","+2,480","10,833",+6,"4,098,862","+2,290","14,111",150,"442,184","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,266,0.6,"1,513"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,028","2,227","42,298,739","4,171,219","10,140,618",Europe,2,449,0,,,"115,172"
30,South Africa,"3,931,534","+1,662","100,952",+19,"3,739,543",,"91,039",192,"64,749","1,663","25,081,137","413,064","60,719,678",Africa,15,601,2,27,0.3,"1,499"
31,Czechia,"3,918,129",+63,"40,269",,"3,876,240",+502,"1,620",6,"364,597","3,747","55,366,573","5,152,072","10,746,468",Europe,3,267,0,6,,151
32,Canada,"3,846,998",,"40,679",,"3,516,903",,"289,416",370,"100,269","1,060","61,679,093","1,607,625","38,366,593",North America,10,943,1,,,"7,543"
33,Philippines,"3,689,132",+191,"60,455",,"3,626,406",+172,"2,271",480,"32,841",538,"30,029,881","267,329","112,333,137",Asia,30,"1,858",4,2,,20
34,Chile,"3,647,361","+4,225","57,810",+8,"3,486,661","+2,663","102,890",136,"187,758","2,976","38,123,516","1,962,515","19,425,842",South America,5,336,1,217,0.4,"5,297"
35,Switzerland,"3,642,604",,"13,934",,"3,579,618","+3,619","49,052",71,"415,156","1,588","20,991,820","2,392,488","8,774,054",Europe,2,630,0,,,"5,591"
36,Peru,"3,576,042",,"213,106",,N/A,N/A,N/A,189,"105,680","6,298","30,448,621","899,822","33,838,508",South America,9,159,1,,,"48,533"
37,Greece,"3,422,233","+2,235","29,711",+21,"3,346,122","+4,750","46,400",151,"331,387","2,877","81,883,919","7,929,103","10,327,009",Europe,3,348,0,216,2,"4,493"
38,Denmark,"2,980,843","+1,605","6,330",+18,"2,965,874",+531,"8,639",11,"511,233","1,086","127,377,418","21,846,028","5,830,690",Europe,2,921,0,275,3,"1,482"
39,Romania,"2,906,285",+234,"65,654",+2,N/A,N/A,N/A,101,"152,998","3,456","23,065,296","1,214,243","18,995,613",Europe,7,289,1,12,0.1,"12,317"
40,DPRK,"2,814,380","+167,650",68,+1,"2,334,910","+267,640","479,402",,"108,279",3,,,"25,991,994",Asia,9,"382,235",,"6,450",0.04,"18,444"
41,Sweden,"2,506,607",,"18,908",,"2,480,483",+413,"7,216",7,"245,311","1,850","18,573,144","1,817,672","10,218,095",Europe,4,540,1,,,706
42,Iraq,"2,327,387",+118,"25,218",+2,"2,301,061",+142,"1,108",10,"55,513",601,"18,561,155","442,720","41,925,228",Asia,18,"1,663",2,3,0.05,26
43,Serbia,"2,015,382",+296,"16,068",+3,"1,992,675",+595,"6,639",8,"232,429","1,853","9,656,839","1,113,697","8,670,976",Europe,4,540,1,34,0.3,766
44,Bangladesh,"1,953,264",+31,"29,130",+2,"1,901,157",+193,"22,977","1,259","11,641",174,"14,090,035","83,976","167,785,477",Asia,86,"5,760",12,0.2,0.01,137
