#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,"16,336,336","+191,973","125,515",+216,"12,753,700","+228,700","3,457,121","2,494","193,938","1,490","104,701,826","1,242,977","84,234,696",Europe,5,671,1,"2,279",3,"41,042"
9,Turkey,"14,458,881","+33,243","95,954",+143,"13,951,247","+68,822","411,680",975,"168,390","1,117","147,197,493","1,714,276","85,865,689",Asia,6,895,1,387,2,"4,794"
10,Italy,"13,159,342","+48,483","156,357",+156,"12,001,063","+59,258","1,001,922",563,"218,187","2,592","190,933,832","3,165,756","60,312,234",Europe,5,386,0,804,3,"16,612"
11,Spain,"11,181,510","+21,936","100,992",+133,"10,214,067","+39,988","866,451",743,"238,996","2,159","471,036,328","10,068,052","46,785,249",Europe,4,463,0,469,3,"18,520"
12,Argentina,"8,955,458","+6,096","126,955",+54,"8,753,450","+4,074","75,053",916,"195,136","2,766","34,641,140","754,816","45,893,460",South America,5,361,1,133,1,"1,635"
13,Iran,"7,107,167","+5,008","138,433",+173,"6,754,234","+7,164","214,500","3,265","82,833","1,613","47,961,837","558,988","85,801,235",Asia,12,620,2,58,2,"2,500"
14,Netherlands,"6,912,110","+74,236","21,634",+10,"5,139,036","+86,703","1,751,440",168,"401,898","1,258","21,107,399","1,227,270","17,198,663",Europe,2,795,1,"4,316",0.6,"101,836"
15,Colombia,"6,074,155",+739,"139,189",+35,"5,904,365","+1,086","30,601",342,"117,273","2,687","33,427,450","645,377","51,795,208",South America,9,372,2,14,0.7,591
16,Indonesia,"5,826,589","+26,336","151,135",+304,"5,258,235","+31,705","417,219","2,771","20,930",543,"88,286,251","317,133","278,389,064",Asia,48,"1,842",3,95,1,"1,499"
17,Poland,"5,774,938","+14,415","113,002",+234,"5,152,498","+9,826","509,438",602,"152,870","2,991","34,285,064","907,568","37,776,866",Europe,7,334,1,382,6,"13,485"
18,Mexico,"5,575,608","+8,939","320,166",+265,"4,863,376","+9,497","392,066","4,798","42,493","2,440","15,265,608","116,344","131,211,484",North America,24,410,9,68,2,"2,988"
19,Japan,"5,483,524","+49,416","25,281",+232,"4,849,692","+65,044","608,551","1,321","43,581",201,"40,275,604","320,092","125,824,999",Asia,23,"4,977",3,393,2,"4,836"
20,S. Korea,"5,212,118","+342,427","9,440",+158,"969,524",,"4,233,154","1,087","101,515",184,"15,804,065","307,811","51,343,425",Asia,10,"5,439",3,"6,669",3,"82,448"
21,Vietnam,"5,042,036","+164,596","41,086",+109,"2,855,214","+65,872","2,145,736","3,878","51,027",416,"80,763,591","817,346","98,811,950",Asia,20,"2,405",1,"1,666",1,"21,715"
22,Ukraine,"4,882,361","+3,022","106,784",+45,N/A,N/A,N/A,177,"112,778","2,467","19,521,252","450,924","43,291,683",Europe,9,405,2,70,1,"16,575"
23,Malaysia,"3,711,199","+30,246","33,497",+113,"3,367,542","+26,653","310,160",388,"112,245","1,013","51,319,407","1,552,147","33,063,507",Asia,9,987,1,915,3,"9,381"
24,Israel,"3,690,981","+6,171","10,322",,"3,634,202","+8,724","46,457",410,"395,773","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,662,,"4,981"
25,South Africa,"3,688,423","+1,867","99,656",+31,"3,569,538",+97,"19,229",546,"60,899","1,645","23,314,522","384,941","60,566,459",Africa,16,608,3,31,0.5,317
26,Philippines,"3,669,283",+580,"57,182",+110,"3,564,630",+859,"47,471",289,"32,751",510,"28,428,336","253,747","112,034,234",Asia,31,"1,959",4,5,1.0,424
27,Czechia,"3,653,041","+10,484","39,032",+17,"3,536,662","+4,171","77,347",153,"340,058","3,633","52,943,126","4,928,422","10,742,409",Europe,3,275,0,976,2,"7,200"
28,Belgium,"3,609,122","+7,495","30,313",+17,"3,285,590","+19,837","293,219",206,"309,146","2,597","31,979,911","2,739,299","11,674,486",Europe,3,385,0,642,1,"25,116"
29,Peru,"3,530,004","+1,065","211,301",+49,N/A,N/A,N/A,743,"104,610","6,262","27,740,350","822,074","33,744,364",South America,10,160,1,32,1,"47,357"
30,Australia,"3,462,661","+33,482","5,498",+34,"3,223,200","+31,272","233,963",110,"133,192",211,"64,217,162","2,470,122","25,997,564",Australia/Oceania,8,"4,729",0,"1,288",1,"8,999"
31,Portugal,"3,367,469","+14,595","21,267",+19,"2,867,858","+11,400","478,344",72,"331,879","2,096","37,805,639","3,725,911","10,146,684",Europe,3,477,0,"1,438",2,"47,143"
32,Canada,"3,342,123","+6,496","37,143",+50,"3,193,127","+5,266","111,853",552,"87,264",970,"58,577,551","1,529,486","38,298,856",North America,11,"1,031",1,170,1,"2,921"
33,Chile,"3,230,793","+16,467","43,283",+23,"2,363,615","+32,232","823,895","1,036","166,602","2,232","33,721,518","1,738,917","19,392,255",South America,6,448,1,849,1,"42,486"
34,Thailand,"3,088,873","+22,073","23,441",+69,"2,843,850","+24,747","221,582",687,"44,067",334,"17,270,775","246,392","70,094,671",Asia,23,"2,990",4,315,1.0,"3,161"
35,Switzerland,"2,994,971","+17,506","13,342",+1,"2,415,264","+13,270","566,365",146,"341,849","1,523","19,123,156","2,182,734","8,761,103",Europe,3,657,0,"1,998",0.1,"64,645"
36,Austria,"2,972,647","+47,795","15,113",+42,"2,643,941","+27,848","313,593",182,"326,921","1,662","164,073,801","18,044,252","9,092,857",Europe,3,602,0,"5,256",5,"34,488"
37,Romania,"2,781,086","+4,176","64,156",+62,"2,606,660",,"110,270",695,"146,205","3,373","21,430,789","1,126,646","19,021,767",Europe,7,296,1,220,3,"5,797"
38,Denmark,"2,769,881","+15,992","5,008",+60,"2,535,790","+27,430","229,083",37,"475,392",860,"126,078,016","21,638,644","5,826,521",Europe,2,"1,163",0,"2,745",10,"39,317"
39,Greece,"2,561,503","+23,335","26,366",+63,"2,343,150",,"191,987",360,"247,790","2,551","68,111,278","6,588,827","10,337,391",Europe,4,392,0,"2,257",6,"18,572"
40,Sweden,"2,462,952",,"17,660",,"2,336,762","+9,527","108,530",50,"241,343","1,730","18,297,871","1,792,992","10,205,214",Europe,4,578,1,,,"10,635"
41,Iraq,"2,310,539",+723,"25,082",+6,"2,260,833","+1,765","24,624",91,"55,356",601,"18,099,872","433,636","41,739,823",Asia,18,"1,664",2,17,0.1,590
42,Bangladesh,"1,948,471",+323,"29,097",+1,"1,852,770","+2,824","66,604","1,264","11,636",174,"13,583,284","81,119","167,449,514",Asia,86,"5,755",12,2,0.01,398
43,Serbia,"1,932,814","+2,377","15,512",+24,"1,863,749","+5,078","53,553",73,"222,722","1,787","8,877,539","1,022,976","8,678,154",Europe,4,559,1,274,3,"6,171"
44,Hungary,"1,809,917","+2,632","44,549",+54,"1,641,256","+4,475","124,112",118,"188,159","4,631","10,892,581","1,132,393","9,619,078",Europe,5,216,1,274,6,"12,903"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,510","1,338","16,319,298","1,573,168","10,373,528",Asia,6,747,1,,,"6,595"
46,Georgia,"1,629,930",+865,"16,456",+26,"1,570,884","+2,820","42,590",,"409,913","4,139","16,026,586","4,030,545","3,976,283",Asia,2,242,0,218,7,"10,711"
47,Slovakia,"1,534,444","+11,712","18,786",+36,"1,374,784","+19,029","140,874",206,"280,823","3,438","6,540,854","1,197,061","5,464,092",Europe,4,291,1,"2,143",7,"25,782"
48,Pakistan,"1,516,150",+758,"30,287",+6,"1,467,868","+12,103","17,995",722,"6,647",133,"26,749,522","117,269","228,104,063",Asia,150,"7,531",9,3,0.03,79
49,Norway,"1,333,793","+7,884","1,753",,"88,952",,"1,243,088",17,"242,836",319,"9,852,076","1,793,714","5,492,557",Europe,4,"3,133",1,"1,435",,"226,322"
50,Ireland,"1,328,644","+1,698","6,578",+7,"1,214,511","+3,974","107,555",47,"264,114","1,308","11,481,303","2,282,308","5,030,567",Europe,4,765,0,338,1,"21,380"
51,Kazakhstan,"1,304,012",+164,"13,639",+4,"1,277,402",+290,"12,971",528,"68,079",712,"11,575,012","604,297","19,154,496",Asia,15,"1,404",2,9,0.2,677
52,Morocco,"1,161,848",+72,"16,029",,"1,144,337",+264,"1,482",293,"30,862",426,"11,237,010","298,488","37,646,466",Africa,32,"2,349",3,2,,39
53,Bulgaria,"1,107,888","+1,920","35,995",+31,"866,213","+3,776","205,680",365,"161,489","5,247","9,324,207","1,359,127","6,860,438",Europe,6,191,1,280,5,"29,981"
54,Lebanon,"1,081,463","+1,082","10,176",+7,"967,949","+6,344","103,338",186,"159,649","1,502","4,795,578","707,937","6,774,017",Asia,6,666,1,160,1,"15,255"
55,Cuba,"1,074,469",+518,"8,502",+1,"1,063,575",+575,"2,392",23,"94,960",751,"12,920,253","1,141,871","11,314,984",North America,11,"1,331",1,46,0.09,211
56,Croatia,"1,067,589","+2,588","15,276",+26,"1,042,597",+778,"9,716",59,"262,780","3,760","4,554,117","1,120,966","4,062,671",Europe,4,266,1,637,6,"2,392"
57,Tunisia,"1,017,907",,"27,989",,"976,839",,"13,079",157,"84,638","2,327","4,419,369","367,465","12,026,650",Africa,12,430,3,,,"1,088"
58,Nepal,"977,709",+68,"11,949",,"960,068",+251,"5,692",100,"32,571",398,"5,462,794","181,984","30,018,025",Asia,31,"2,512",5,2,,190
59,Lithuania,"944,968","+5,737","8,562",+11,"857,907","+4,837","78,499",70,"355,467","3,221","7,851,386","2,953,441","2,658,386",Europe,3,310,0,"2,158",4,"29,529"
60,Belarus,"934,187","+1,238","6,608",+14,"927,014","+1,903",565,,"98,918",700,"12,577,331","1,331,767","9,444,093",Europe,10,"1,429",1,131,1,60
61,Slovenia,"909,863","+2,181","6,382",+7,"878,730","+2,392","24,751",87,"437,556","3,069","2,582,676","1,242,018","2,079,419",Europe,2,326,1,"1,049",3,"11,903"
62,Bolivia,"895,854",+430,"21,470",+1,"801,842","+1,732","72,542",220,"75,024","1,798","2,682,016","224,609","11,940,836",South America,13,556,4,36,0.08,"6,075"
63,Singapore,"885,593","+17,051","1,110",+11,"824,461","+13,707","60,022",24,"149,398",187,"23,230,460","3,918,935","5,927,748",Asia,7,"5,340",0,"2,876",2,"10,126"
64,UAE,"883,985",+392,"2,302",,"845,470",,"36,213",,"87,598",228,"141,173,639","13,989,492","10,091,406",Asia,11,"4,384",0,39,,"3,588"
65,Uruguay,"859,165","+1,530","7,069",+10,"839,702","+2,040","12,394",92,"245,898","2,023","5,783,704","1,655,332","3,493,985",South America,4,494,1,438,3,"3,547"
66,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,633","1,952","2,470,170","136,522","18,093,623",South America,21,512,7,,,"20,149"
67,Costa Rica,"820,445","+1,449","8,142",+6,"714,949","+3,183","97,354",100,"158,621","1,574","3,801,529","734,968","5,172,373",North America,6,635,1,280,1,"18,822"
68,Guatemala,"795,808",,"17,106",,"745,959",,"32,743",5,"43,080",926,"4,019,705","217,601","18,472,824",North America,23,"1,080",5,,,"1,772"
69,Azerbaijan,"789,883",+126,"9,558",+11,"777,396",+882,"2,929",,"76,740",929,"6,611,402","642,325","10,292,920",Asia,13,"1,077",2,12,1,285
70,Panama,"758,613",+301,"8,125",+3,"747,483",+323,"3,005",26,"171,283","1,835","5,570,079","1,257,639","4,428,996",North America,6,545,1,68,0.7,678
71,Saudi Arabia,"748,121",+187,"9,013",+2,"729,206",+483,"9,902",354,"20,941",252,"41,140,513","1,151,567","35,725,687",Asia,48,"3,964",1,5,0.06,277
72,Latvia,"719,813","+7,542","5,384",+15,"607,775","+11,305","106,654",43,"388,854","2,909","6,854,165","3,702,726","1,851,113",Europe,3,344,0,"4,074",8,"57,616"
73,Finland,"703,052","+8,910","2,573",+2,"46,000",,"654,479",30,"126,557",463,"10,071,803","1,813,040","5,555,202",Europe,8,"2,159",1,"1,604",0.4,"117,814"
74,Sri Lanka,"654,336","+1,307","16,361",+22,"618,503",+117,"19,472",,"30,343",759,"6,368,159","295,310","21,564,310",Asia,33,"1,318",3,61,1,903
75,Paraguay,"645,020",+411,"18,510",+16,"617,428",+780,"9,082",106,"88,603","2,543","2,550,030","350,283","7,279,909",South America,11,393,3,56,2,"1,248"
76,Kuwait,"624,573",+368,"2,549",+1,"617,046",+652,"4,978",17,"142,701",582,"7,754,247","1,771,674","4,376,792",Asia,7,"1,717",1,84,0.2,"1,137"
77,Myanmar,"602,321","+1,301","19,398",+4,"552,616","+1,734","30,307",,"10,947",353,"7,315,672","132,955","55,023,466",Asia,91,"2,837",8,24,0.07,551
78,Palestine,"579,071",+128,"5,297",+5,"567,912",+670,"5,862",73,"109,243",999,"3,078,533","580,772","5,300,762",Asia,9,"1,001",2,24,0.9,"1,106"
79,Dominican Republic,"576,220",+91,"4,372",+1,"571,339",+555,509,29,"52,237",396,"3,154,505","285,970","11,030,908",North America,19,"2,523",3,8,0.09,46
80,Hong Kong,"551,233","+25,991","2,869",+291,"13,232",,"535,132",68,"72,537",378,"36,260,319","4,771,530","7,599,306",Asia,14,"2,649",0,"3,420",38,"70,419"
81,Bahrain,"532,265","+1,535","1,462",+1,"514,121","+2,687","16,682",9,"295,550",812,"9,476,798","5,262,163","1,800,932",Asia,3,"1,232",0,852,0.6,"9,263"
82,Estonia,"523,279","+2,874","2,320",+12,"414,701","+2,408","106,258",21,"394,025","1,747","3,155,804","2,376,294","1,328,036",Europe,3,572,0,"2,164",9,"80,011"
83,Venezuela,"517,516",+352,"5,653",+1,"508,216",+382,"3,647",230,"18,287",200,"3,359,014","118,692","28,300,375",South America,55,"5,006",8,12,0.04,129
84,Moldova,"506,222",+226,"11,304",+6,"486,112",+809,"8,806",55,"125,983","2,813","3,069,931","764,009","4,018,188",Europe,8,355,1,56,1,"2,192"
85,Libya,"499,132",+293,"6,321",+7,"479,747","+1,304","13,064",125,"71,016",899,"2,446,523","348,089","7,028,448",Africa,14,"1,112",3,42,1.0,"1,859"
86,Egypt,"493,658",+884,"24,257",+13,"423,457",+322,"45,944",122,"4,676",230,"3,693,367","34,982","105,579,806",Africa,214,"4,353",29,8,0.1,435
87,Ethiopia,"469,095",+48,"7,482",+5,"420,460",+23,"41,153",59,"3,917",62,"4,550,099","37,997","119,750,048",Africa,255,"16,005",26,0.4,0.04,344
88,Mongolia,"466,303",+161,"2,176",,"313,256",,"150,871",192,"138,489",646,"4,030,048","1,196,900","3,367,073",Asia,7,"1,547",1,48,,"44,808"
89,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",,"141,828","2,880","2,924,553","983,849","2,972,562",Asia,7,347,1,17,3,"1,912"
90,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,780","1,063","1,263,329","124,227","10,169,530",North America,25,941,8,,,"26,954"
91,Oman,"385,769",+256,"4,249",,"376,585",+566,"4,935",32,"72,446",798,"25,000,000","4,694,910","5,324,916",Asia,14,"1,253",0,48,,927
92,Bosnia and Herzegovina,"372,817",+172,"15,599",+9,"192,218",,"165,000",,"114,837","4,805","1,711,182","527,088","3,246,483",Europe,9,208,2,53,3,"50,824"
93,Qatar,"358,694",+130,672,+1,"356,253",+296,"1,769",,"127,749",239,"3,388,508","1,206,817","2,807,805",Asia,8,"4,178",1,46,0.4,630
94,Cyprus,"341,383","+2,866",886,+3,"124,370",,"216,127",60,"279,331",725,"9,477,138","7,754,506","1,222,146",Asia,4,"1,379",0,"2,345",2,"176,842"
95,Kenya,"323,129",+14,"5,641",,"317,265",+36,223,1,"5,795",101,"3,418,275","61,301","55,762,472",Africa,173,"9,885",16,0.3,,4
96,Zambia,"314,641",+482,"3,960",+1,"308,826",+42,"1,855",4,"16,346",206,"3,297,975","171,331","19,249,179",Africa,61,"4,861",6,25,0.05,96
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,340",751,"1,498,366","1,653,714","906,061",Africa,3,"1,332",1,,,"12,603"
98,North Macedonia,"300,398",+292,"9,104",+7,"289,064",+303,"2,230",,"144,198","4,370","1,904,444","914,178","2,083,230",Europe,7,229,1,140,3,"1,070"
99,New Zealand,"286,750","+22,495",65,,"84,428","+12,817","202,257",,"57,326",13,"6,821,356","1,363,698","5,002,100",Australia/Oceania,17,"76,955",1,"4,497",,"40,434"
100,Albania,"272,412",+75,"3,483",,"267,776",+104,"1,153",13,"94,834","1,213","1,755,947","611,294","2,872,510",Europe,11,825,2,26,,401
101,Algeria,"265,346",+23,"6,860",+2,"177,955",+29,"80,531",13,"5,873",152,"230,861","5,110","45,182,541",Africa,170,"6,586",196,0.5,0.04,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,556","1,077","2,026,898","833,614","2,431,459",Africa,9,928,1,,,780
103,Nigeria,"254,777",,"3,142",,"249,209",,"2,426",11,"1,187",15,"4,519,905","21,050","214,727,309",Africa,843,"68,341",48,,,11
104,Zimbabwe,"241,049",+706,"5,407",+7,"229,914",+250,"5,728",12,"15,831",355,"2,118,965","139,160","15,226,816",Africa,63,"2,816",7,46,0.5,376
105,Uzbekistan,"237,045",+51,"1,637",,"234,285",+88,"1,123",23,"6,914",48,"1,377,915","40,190","34,285,010",Asia,145,"20,944",25,1,,33
106,Montenegro,"231,227",+112,"2,690",+1,"227,614",+139,923,60,"368,079","4,282","1,183,011","1,883,176","628,200",Europe,3,234,1,178,2,"1,469"
107,Mozambique,"225,159",+9,"2,198",+1,"221,863",+368,"1,098",13,"6,880",67,"1,280,179","39,117","32,727,007",Africa,145,"14,889",26,0.3,0.03,34
108,Kyrgyzstan,"200,671",+13,"2,969",+1,"195,734",+21,"1,968",131,"29,928",443,"1,907,195","284,435","6,705,210",Asia,33,"2,258",4,2,0.1,294
109,Luxembourg,"189,830","+1,082","1,000",+1,"178,181",+803,"10,649",5,"295,177","1,555","4,092,687","6,363,948","643,105",Europe,3,643,0,"1,682",2,"16,559"
110,Afghanistan,"175,525",+111,"7,636",+6,"158,034",+167,"9,855","1,124","4,344",189,"900,263","22,283","40,402,155",Asia,230,"5,291",45,3,0.1,244
111,Maldives,"173,666",+329,297,,"159,080",+436,"14,289",25,"312,039",534,"2,206,464","3,964,517","556,553",Asia,3,"1,874",0,591,,"25,674"
112,Uganda,"163,431",+15,"3,593",+1,"100,097",+22,"59,741",35,"3,393",75,"2,489,193","51,677","48,168,074",Africa,295,"13,406",19,0.3,0.02,"1,240"
113,Ghana,"160,667",+9,"1,444",+2,"158,992",+355,231,1,"4,995",45,"2,321,483","72,178","32,163,418",Africa,200,"22,274",14,0.3,0.06,7
114,Namibia,"157,366",+8,"4,014",,"153,069",,283,1,"60,103","1,533","964,061","368,204","2,618,281",Africa,17,652,3,3,,108
115,El Salvador,"156,364",,"4,093",+1,"132,410",,"19,861",153,"23,904",626,"1,758,939","268,899","6,541,269",North America,42,"1,598",4,,0.2,"3,036"
116,Iceland,"153,244","+2,778",76,+3,"75,685",,"77,483",5,"444,225",220,"1,808,972","5,243,868","344,969",Europe,2,"4,539",0,"8,053",9,"224,609"
117,Laos,"144,759",+208,634,+1,"7,660",,"136,465",,"19,423",85,"1,002,806","134,548","7,453,124",Asia,51,"11,756",7,28,0.1,"18,310"
118,Cambodia,"133,263",+198,"3,043",,"127,683",+339,"2,537",,"7,789",178,"2,892,129","169,050","17,108,133",Asia,128,"5,622",6,12,,148
119,Trinidad and Tobago,"131,378",+414,"3,669",+2,"104,797",,"22,912",18,"93,367","2,607","639,149","454,227","1,407,113",North America,11,384,2,294,1,"16,283"
120,Guadeloupe,"130,705","+1,964",843,+6,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,"4,907",15,"318,839"
121,Rwanda,"129,569",+2,"1,458",,"45,522",,"82,589",1,"9,603",108,"4,939,362","366,099","13,491,883",Africa,104,"9,254",3,0.1,,"6,121"
122,Jamaica,"128,246",+18,"2,835",+4,"78,996",+50,"46,415",25,"42,994",950,"871,439","292,144","2,982,913",North America,23,"1,052",3,6,1,"15,560"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775",North America,3,416,1,,,"334,112"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,340","27,656,531",Africa,232,"14,360",16,,,5
125,Brunei,"100,173","+3,155",155,+4,"60,748","+4,106","39,270",,"225,348",349,"717,784","1,614,718","444,526",Asia,4,"2,868",1,"7,097",9,"88,341"
126,Angola,"98,855",+26,"1,900",,"96,817",+3,138,,"2,858",55,"1,453,019","42,014","34,584,050",Africa,350,"18,202",24,0.8,,4
127,DRC,"86,271",+117,"1,335",,"50,930",,"34,006",,916,14,"846,704","8,994","94,136,520",Africa,"1,091","70,514",111,1,,361
128,Senegal,"85,775",+3,"1,962",,"83,750",+13,63,1,"4,905",112,"1,022,788","58,493","17,485,508",Africa,204,"8,912",17,0.2,,4
129,Malawi,"85,461",+9,"2,620",+1,"76,429",+11,"6,412",67,"4,281",131,"551,664","27,637","19,960,777",Africa,234,"7,619",36,0.5,0.05,321
130,Ivory Coast,"81,571",+10,795,,"80,576",+68,200,,"2,969",29,"1,436,544","52,283","27,476,201",Africa,337,"34,561",19,0.4,,7
131,Suriname,"78,623",+44,"1,319",,"49,364",,"27,940",1,"132,034","2,215","231,236","388,323","595,474",South America,8,451,3,74,,"46,921"
132,French Guiana,"77,986",+55,394,,"11,254",,"66,338",4,"250,201","1,264","601,360","1,929,328","311,694",South America,4,791,1,176,,"212,831"
133,Malta,"72,268",+138,612,+2,"70,242",+84,"1,414",4,"162,941","1,380","1,211,456","2,731,445","443,522",Europe,6,725,0,311,5,"3,188"
134,French Polynesia,"69,586",+611,643,,N/A,N/A,N/A,7,"245,332","2,267",,,"283,640",Australia/Oceania,4,441,,"2,154",,"124,958"
135,Eswatini,"69,351",+20,"1,391",,"67,846",+5,114,11,"58,754","1,178","483,558","409,666","1,180,371",Africa,17,849,2,17,,97
136,Fiji,"64,060",+12,834,,"62,208",+19,"1,018",,"70,599",919,"498,751","549,664","907,374",Australia/Oceania,14,"1,088",2,13,,"1,122"
137,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,911","28,887,501",Africa,453,"21,040",72,,,118
138,Guyana,"63,090",+14,"1,224",+1,"61,618",+6,248,4,"79,565","1,544","548,185","691,334","792,938",South America,13,648,1,18,1,313
139,Sudan,"61,643",+12,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,353","45,570,268",Africa,739,"9,367",81,0.3,,361
140,New Caledonia,"59,163",+430,304,,"54,975",+391,"3,884",18,"203,929","1,048","98,964","341,120","290,115",Australia/Oceania,5,954,3,"1,482",,"13,388"
141,Mauritania,"58,656",+2,981,+1,"57,644",,31,30,"12,081",202,"756,930","155,905","4,855,066",Africa,83,"4,949",6,0.4,0.2,6
142,Belize,"56,976",+24,652,,"55,658",+119,666,6,"139,045","1,591","508,633","1,241,277","409,766",North America,7,628,1,59,,"1,625"
143,Barbados,"56,551",+175,323,,"54,711",+26,"1,517",,"196,380","1,122","594,294","2,063,757","287,967",North America,5,892,0,608,,"5,268"
144,Cabo Verde,"55,904",+1,401,,"55,437",+5,66,23,"98,745",708,"400,982","708,267","566,145",Africa,10,"1,412",1,2,,117
145,Channel Islands,"55,741",+309,146,,"51,892",+355,"3,703",,"315,707",827,"1,219,609","6,907,657","176,559",Europe,3,"1,209",0,"1,750",,"20,973"
146,Syria,"55,193",+53,"3,105",+3,"48,801",+175,"3,287",,"3,030",170,"146,269","8,030","18,215,257",Asia,330,"5,866",125,3,0.2,180
147,Gabon,"47,564",+2,303,,"47,212",+16,49,1,"20,555",131,"1,580,654","683,079","2,314,015",Africa,49,"7,637",1,0.9,,21
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,988","9,231,996",Australia/Oceania,222,"14,448",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,557","1,640",,,"99,371",Africa,3,610,,,,"2,315"
150,Curaçao,"39,133",,264,,"38,533",,336,3,"236,851","1,598","494,095","2,990,492","165,222",North America,4,626,0,,,"2,034"
151,Andorra,"38,794",+84,152,,"37,925",+67,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,084",,"9,255"
152,Burundi,"38,178",,38,,773,,"37,367",,"3,058",3,"345,742","27,691","12,485,860",Africa,327,"328,575",36,,,"2,993"
153,Togo,"36,843",+5,272,,"36,447",+20,124,,"4,282",32,"699,604","81,303","8,604,883",Africa,234,"31,636",12,0.6,,14
154,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,291",659,"176,919","623,220","283,879",Africa,8,"1,518",2,,,"118,191"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,073","13,731,461",Africa,377,"31,208",21,,,218
