#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Israel,"4,031,761","+3,311","10,630",+18,"3,941,841",,"79,290",220,"432,314","1,140","41,373,364","4,436,346","9,326,000",Asia,2,877,0,355,2,"8,502"
27,Thailand,"4,029,959","+17,775","26,885",+128,"3,788,523","+24,545","214,551","1,496","57,477",383,"17,270,775","246,325","70,113,759",Asia,17,"2,608",4,254,2,"3,060"
28,Belgium,"3,972,963",,"31,165",,"3,652,619","+13,820","289,179",181,"340,151","2,668","33,313,880","2,852,219","11,679,986",Europe,3,375,0,,,"24,759"
29,Czechia,"3,881,646","+1,084","39,985",+8,"3,813,455","+5,176","28,206",57,"361,266","3,721","55,019,787","5,120,704","10,744,574",Europe,3,269,0,101,0.7,"2,625"
30,South Africa,"3,741,230",+832,"100,147",+3,"3,627,594",+394,"13,489",175,"61,687","1,651","24,189,010","398,842","60,648,176",Africa,16,606,3,14,0.05,222
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,688","2,168","40,733,478","4,015,742","10,143,449",Europe,3,461,0,,,"80,970"
32,Philippines,"3,683,041",+194,"59,969",+5,"3,602,035","+1,302","21,037",289,"32,828",535,"29,273,313","260,918","112,193,649",Asia,30,"1,871",4,2,0.04,188
33,Canada,"3,632,318",,"38,311",,"3,373,544",,"220,463",407,"94,752",999,"60,149,136","1,569,040","38,334,982",North America,11,"1,001",1,,,"5,751"
34,Peru,"3,555,739",+600,"212,630",+11,N/A,N/A,N/A,373,"105,216","6,292","29,402,394","870,033","33,794,574",South America,10,159,1,18,0.3,"48,009"
35,Switzerland,"3,551,790",,"13,793",,"3,226,792","+30,986","311,205",103,"405,085","1,573","20,548,491","2,343,575","8,768,010",Europe,2,636,0,,,"35,493"
36,Chile,"3,530,258","+1,632","57,263",+32,"3,312,093","+15,119","160,902",346,"181,877","2,950","36,365,786","1,873,543","19,410,168",South America,5,339,1,84,2,"8,290"
37,Greece,"3,238,169","+5,673","28,588",+51,"3,086,054","+18,407","123,527",313,"313,416","2,767","77,936,301","7,543,303","10,331,854",Europe,3,361,0,549,5,"11,956"
38,Denmark,"2,949,407","+1,497","5,997",+12,"2,913,443","+1,944","29,967",16,"506,011","1,029","127,063,375","21,799,440","5,828,745",Europe,2,972,0,257,2,"5,141"
39,Romania,"2,881,904",+582,"65,337",+4,"2,606,660",,"209,907",243,"151,617","3,437","22,476,282","1,182,476","19,007,818",Europe,7,291,1,31,0.2,"11,043"
40,Sweden,"2,495,996",,"18,572",,"2,457,093","+1,864","20,331",24,"244,416","1,819","18,471,631","1,808,801","10,212,084",Europe,4,550,1,,,"1,991"
41,Iraq,"2,323,132",+92,"25,198",,"2,292,803",+546,"5,131",33,"55,526",602,"18,425,546","440,395","41,838,706",Asia,18,"1,660",2,2,,123
42,Serbia,"1,995,986",+635,"15,927",+4,"1,958,729","+1,885","21,330",22,"230,103","1,836","9,373,088","1,080,555","8,674,326",Europe,4,545,1,73,0.5,"2,459"
43,Bangladesh,"1,952,326",+51,"29,124",,"1,890,842",+326,"32,360","1,283","11,647",174,"13,925,448","83,073","167,628,694",Asia,86,"5,756",12,0.3,,193
44,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,445","4,769","11,244,573","1,169,311","9,616,408",Europe,5,210,1,,,"8,829"
45,Slovakia,"1,763,995",+798,"19,741",+20,"1,705,766","+3,234","38,488",109,"322,817","3,613","7,016,700","1,284,080","5,464,380",Europe,3,277,1,146,4,"7,043"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,147","1,353","16,670,254","1,605,288","10,384,590",Asia,6,739,1,,,118
47,Georgia,"1,653,044",+115,"16,792",+3,"1,633,956",+272,"2,296",,"415,813","4,224","16,701,649","4,201,197","3,975,450",Asia,2,237,0,29,0.8,578
48,Pakistan,"1,527,248",+97,"30,363",,"1,493,606","+2,659","3,279",213,"6,682",133,"27,903,660","122,077","228,573,595",Asia,150,"7,528",8,0.4,,14
49,Ireland,"1,498,834",,"6,932",,"1,369,367","+5,628","122,535",45,"297,589","1,376","11,971,043","2,376,814","5,036,593",Europe,3,727,0,,,"24,329"
50,Norway,"1,419,729",+222,"2,783",,N/A,N/A,N/A,20,"258,265",506,"11,002,430","2,001,467","5,497,184",Europe,4,"1,975",0,40,,"241,577"
51,Kazakhstan,"1,305,387",+12,"13,660",,"1,290,808",+18,919,24,"68,063",712,"11,575,012","603,524","19,179,036",Asia,15,"1,404",2,0.6,,48
52,Hong Kong,"1,197,825",+747,"9,139",+29,N/A,N/A,N/A,115,"157,485","1,202","44,972,952","5,912,868","7,605,945",Asia,6,832,0,98,4,"154,544"
53,Morocco,"1,164,381",+36,"16,063",+1,"1,147,674",+31,644,293,"30,890",426,"11,237,010","298,109","37,694,267",Africa,32,"2,347",3,1.0,0.03,17
54,Singapore,"1,160,300","+3,049","1,316",+3,"1,093,904","+3,546","65,080",4,"195,575",222,"23,611,604","3,979,862","5,932,770",Asia,5,"4,508",0,514,0.5,"10,970"
55,Bulgaria,"1,149,447",+222,"36,784",+2,"949,203",+702,"163,460",116,"167,686","5,366","9,749,280","1,422,265","6,854,755",Europe,6,186,1,32,0.3,"23,846"
56,Croatia,"1,113,517",+382,"15,735",+10,"1,093,037",+858,"4,745",24,"274,271","3,876","4,743,065","1,168,266","4,059,919",Europe,4,258,1,94,2,"1,169"
57,Cuba,"1,099,736",+292,"8,520",,"1,089,405",+415,"1,811",23,"97,199",753,"12,920,253","1,141,947","11,314,231",North America,10,"1,328",1,26,,160
58,Lebanon,"1,095,613",+95,"10,360",+2,"1,076,531",,"8,722",186,"161,817","1,530","4,795,578","708,285","6,770,692",Asia,6,654,1,14,0.3,"1,288"
59,Lithuania,"1,049,383",+673,"9,020",+6,"1,005,835",+658,"34,528",49,"395,357","3,398","8,180,899","3,082,170","2,654,266",Europe,3,294,0,254,2,"13,008"
60,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,267","2,368","4,547,755","377,716","12,040,157",Africa,12,422,3,,,"-1,134.12"
61,Slovenia,"997,398",+564,"6,557",+1,"968,074",+937,"22,767",30,"479,645","3,153","2,633,904","1,266,635","2,079,450",Europe,2,317,1,271,0.5,"10,949"
62,Nepal,"978,665",+11,"11,951",,"966,339",+36,375,,"32,540",397,"5,596,515","186,083","30,075,373",Asia,31,"2,517",5,0.4,,12
63,Belarus,"974,478",+432,"6,901",+2,"928,536",,"39,041",,"103,188",731,"13,036,344","1,380,420","9,443,755",Europe,10,"1,368",1,46,0.2,"4,134"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,907",633,"10,591,416","1,906,254","5,556,140",Europe,6,"1,580",1,,,"161,995"
65,Bolivia,"903,888",+60,"21,903",,"852,216",+502,"29,769",220,"75,587","1,832","2,688,875","224,855","11,958,241",South America,13,546,4,5,,"2,489"
66,Uruguay,"895,775",+183,"7,197",+4,"886,654",+324,"1,924",18,"256,280","2,059","6,091,188","1,742,681","3,495,298",South America,4,486,1,52,1,550
67,UAE,"895,465",+201,"2,302",,"877,278",+385,"15,885",,"88,621",228,"152,466,979","15,089,073","10,104,463",Asia,11,"4,389",0,20,,"1,572"
68,Ecuador,"866,884",+97,"35,528",+1,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,301","18,122,920",South America,21,510,7,5,0.06,"21,380"
69,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,187","1,614","4,163,300","804,121","5,177,452",North America,6,620,1,,,"2,112"
70,Guatemala,"837,558",+66,"17,430",+3,"817,133",+299,"2,995",5,"45,251",942,"4,352,864","235,174","18,509,094",North America,22,"1,062",4,4,0.2,162
71,New Zealand,"824,867","+5,985",554,+11,"766,781","+6,756","57,532",,"164,904",111,"6,969,880","1,393,391","5,002,100",Australia/Oceania,6,"9,029",1,"1,196",2,"11,502"
72,Latvia,"813,176",+299,"5,715",+1,"796,906",+529,"10,555",11,"439,828","3,091","7,126,882","3,854,767","1,848,849",Europe,2,324,0,162,0.5,"5,709"
73,Azerbaijan,"792,362",+13,"9,706",+1,"782,516",+10,140,,"76,907",942,"6,769,897","657,087","10,302,897",Asia,13,"1,061",2,1,0.10,14
74,Panama,"768,794",+200,"8,179",+1,"758,220",+273,"2,395",9,"173,291","1,844","5,786,353","1,304,283","4,436,424",North America,6,542,1,45,0.2,540
75,Saudi Arabia,"752,572",+93,"9,069",+1,"739,037",+257,"4,466",57,"21,030",253,"41,747,395","1,166,618","35,784,981",Asia,48,"3,946",1,3,0.03,125
76,Sri Lanka,"662,827",,"16,495",,"642,553",+3,"3,779",,"30,723",765,"6,477,329","300,236","21,574,099",Asia,33,"1,308",3,,,175
77,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,956","2,570","2,615,453","358,798","7,289,482",South America,11,389,3,,,691
78,Kuwait,"630,888",,"2,555",,"627,278",,"1,055",4,"143,917",583,"7,976,136","1,819,499","4,383,698",Asia,7,"1,716",1,,,241
79,Myanmar,"612,565",+20,"19,434",,"591,347",+43,"1,784",,"11,125",353,"7,828,510","142,173","55,063,264",Asia,90,"2,833",7,0.4,,32
80,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,466","1,007","3,078,533","579,352","5,313,756",Asia,9,993,2,,,134
81,Dominican Republic,"578,733",,"4,375",,"574,240",,118,16,"52,408",396,"3,254,321","294,701","11,042,788",North America,19,"2,524",3,,,11
82,Estonia,"567,463",+281,"2,516",+5,"501,929",+376,"63,018",3,"427,264","1,894","3,293,410","2,479,729","1,328,133",Europe,2,528,0,212,4,"47,449"
83,Bahrain,"563,183",+424,"1,474",+1,"557,956",+638,"3,753",2,"311,593",816,"9,679,557","5,355,417","1,807,433",Asia,3,"1,226",0,235,0.6,"2,076"
84,Venezuela,"522,042",+8,"5,701",,"514,772",+87,"1,569",230,"18,452",202,"3,359,014","118,728","28,291,608",South America,54,"4,963",8,0.3,,55
85,Moldova,"516,431",+115,"11,481",,"503,291",+135,"1,659",47,"128,556","2,858","3,204,058","797,591","4,017,168",Europe,8,350,1,29,,413
86,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,912","105,791,067",Africa,207,"4,314",29,,,428
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,301",913,"2,476,960","351,908","7,038,662",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,273",+14,"7,509",,"453,636",+8,"9,128",20,"3,917",63,"4,736,973","39,454","120,062,207",Africa,255,"15,989",25,0.1,,76
89,Mongolia,"469,353",+23,"2,177",,"313,256",,"153,920",192,"139,156",645,"4,030,048","1,194,851","3,372,847",Asia,7,"1,549",1,7,,"45,635"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,662",812,"9,477,138","7,748,426","1,223,105",Asia,3,"1,232",0,,,"277,166"
91,Armenia,"422,762",+15,"8,621",,"410,448",+14,"3,693",,"142,193","2,900","3,013,643","1,013,614","2,973,165",Asia,7,345,1,5,,"1,242"
92,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,354","1,069","1,263,329","124,017","10,186,760",North America,24,936,8,,,"27,416"
93,Oman,"388,865",+22,"4,257",,"383,945",+94,663,6,"72,833",797,"25,000,000","4,682,389","5,339,155",Asia,14,"1,254",0,4,,124
94,Bosnia and Herzegovina,"376,437",,"15,749",,"192,218",,"168,470",,"116,032","4,854","1,748,585","538,977","3,244,265",Europe,9,206,2,,,"51,929"
95,Qatar,"363,543",+100,677,,"361,845",+126,"1,021",1,"129,476",241,"3,421,850","1,218,692","2,807,805",Asia,8,"4,147",1,36,,364
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,509",806,"1,603,660","1,768,563","906,759",Africa,3,"1,240",1,,,"19,048"
97,Kenya,"323,614",+5,"5,649",,"317,811",,154,,"5,790",101,"3,566,917","63,818","55,892,218",Africa,173,"9,894",16,0.09,,3
98,Zambia,"318,515",+48,"3,973",,"313,692",+139,850,,"16,499",206,"3,399,995","176,114","19,305,665",Africa,61,"4,859",6,2,,44
99,North Macedonia,"308,605",+89,"9,261",,"298,306",+55,"1,038",,"148,138","4,446","1,996,485","958,364","2,083,221",Europe,7,225,1,43,,498
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,524","1,103","2,026,898","831,835","2,436,658",Africa,8,906,1,,,60
101,Albania,"274,504",+42,"3,496",,"270,626",+18,382,2,"95,574","1,217","1,793,209","624,340","2,872,168",Europe,10,822,2,15,,133
102,Algeria,"265,739",,"6,874",,"178,335",+3,"80,530",6,"5,870",152,"230,861","5,100","45,269,193",Africa,170,"6,586",196,,,"1,779"
103,Nigeria,"255,648",,"3,143",,"249,847",,"2,658",11,"1,187",15,"4,977,858","23,122","215,287,378",Africa,842,"68,497",43,,,12
104,Zimbabwe,"247,278",+17,"5,463",+1,"241,012",+89,803,12,"16,214",358,"2,228,935","146,155","15,250,472",Africa,62,"2,792",7,1,0.07,53
105,Uzbekistan,"238,288",+36,"1,637",,"236,275",+47,376,23,"6,939",48,"1,377,915","40,128","34,338,044",Asia,144,"20,976",25,1,,11
106,Montenegro,"234,218",+81,"2,709",,"230,891",+30,618,6,"372,835","4,312","2,439,049","3,882,550","628,208",Europe,3,232,0,129,,984
107,Luxembourg,"229,311",,"1,054",,"214,556",,"13,701",4,"355,952","1,636","4,200,517","6,520,335","644,218",Europe,3,611,0,,,"21,268"
108,Mozambique,"225,329",+6,"2,200",,"223,071",,58,13,"6,865",67,"1,306,353","39,800","32,823,079",Africa,146,"14,920",25,0.2,,2
109,Kyrgyzstan,"200,980",,"2,991",,"196,324",+18,"1,665",131,"29,921",445,"1,907,195","283,936","6,716,984",Asia,33,"2,246",4,,,248
110,Laos,"200,190",+322,718,+4,"7,660",,"191,812",,"26,818",96,"1,232,128","165,061","7,464,667",Asia,37,"10,396",6,43,0.5,"25,696"
111,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,932",319,"1,953,616","5,659,194","345,211",Europe,2,"3,138",0,,,"313,371"
112,Afghanistan,"178,423",+36,"7,678",+2,"161,517",+43,"9,228","1,124","4,406",190,"935,313","23,095","40,498,204",Asia,227,"5,275",43,0.9,0.05,228
113,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,789",534,"2,213,831","3,970,321","557,595",Asia,3,"1,871",0,,,"25,696"
114,Uganda,"164,051",,"3,596",,"100,205",,"60,250",2,"3,395",74,"2,605,320","53,911","48,326,710",Africa,295,"13,439",19,,,"1,247"
115,El Salvador,"162,089",,"4,125",,"150,662",,"7,302",8,"24,766",630,"1,950,448","298,013","6,544,838",North America,40,"1,587",3,,,"1,116"
116,Ghana,"161,101",,"1,445",,"159,624",,32,1,"4,998",45,"2,430,490","75,400","32,234,448",Africa,200,"22,308",13,,,1.0
117,Namibia,"158,074",,"4,022",,"153,662",,390,,"60,257","1,533","996,110","379,714","2,623,317",Africa,17,652,3,,,149
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,653","2,450","828,928","2,211,985","374,744",North America,3,408,0,,,"390,926"
119,Trinidad and Tobago,"142,222",+146,"3,800",,"131,870",,"6,552",18,"101,038","2,700","688,829","489,362","1,407,607",North America,10,370,2,104,,"4,655"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
121,Brunei,"140,023",+176,218,+1,"138,403",+236,"1,402",,"314,670",490,"717,784","1,613,059","444,983",Asia,3,"2,041",1,396,2,"3,151"
122,Cambodia,"136,060",+16,"3,055",,"132,769",+18,236,,"7,941",178,"2,942,234","171,725","17,133,427",Asia,126,"5,608",6,0.9,,14
123,Rwanda,"129,758",+2,"1,458",,"45,522",,"82,778",1,"9,592",108,"5,196,697","384,170","13,527,079",Africa,104,"9,278",3,0.1,,"6,119"
124,Jamaica,"129,238",+35,"2,929",+3,"82,526",+71,"43,783",,"43,306",981,"967,084","324,055","2,984,322",North America,23,"1,019",3,12,1,"14,671"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,320",69,"1,751,774","63,175","27,728,969",Africa,231,"14,390",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,226","34,696,309",Africa,350,"18,261",23,,,4
127,Malta,"88,829",+271,675,+2,"80,308",+565,"7,846",4,"200,223","1,521","1,857,543","4,186,956","443,650",Europe,5,657,0,611,5,"17,685"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,966","94,435,439",Africa,"1,085","70,632",112,,,368
129,Senegal,"85,968",+1,"1,965",,"83,981",+2,22,1,"4,903",112,"1,059,624","60,433","17,533,896",Africa,204,"8,923",17,0.06,,1
130,Malawi,"85,728",+1,"2,631",,"81,915",,"1,182",67,"4,283",131,"568,887","28,423","20,014,980",Africa,233,"7,607",35,0.05,,59
131,Ivory Coast,"81,857",,797,,"81,023",,37,,"2,971",29,"1,488,217","54,023","27,547,805",Africa,337,"34,564",19,,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,077","1,261","618,263","1,978,169","312,543",South America,4,793,1,,,"218,808"
133,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,003","2,223","235,707","395,450","596,048",South America,8,450,3,,,"47,909"
134,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,785","2,283",,,"283,817",Australia/Oceania,4,438,,,,"135,468"
135,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,248",934,"1,252,808","7,088,664","176,734",Europe,2,"1,071",0,,,"10,388"
136,Eswatini,"70,102",+4,"1,395",,"68,663",+20,44,11,"59,324","1,181","1,010,050","854,755","1,181,683",Africa,17,847,1,3,,37
137,Barbados,"64,630",+282,384,+1,"60,940",+78,"3,306",,"224,406","1,333","632,284","2,195,392","288,005",North America,4,750,0,979,3,"11,479"
138,Fiji,"64,513",+3,862,,"62,662",,989,,"71,043",949,"506,199","557,437","908,083",Australia/Oceania,14,"1,053",2,3,,"1,089"
139,Madagascar,"64,121",+32,"1,391",+1,"59,370",+15,"3,360",14,"2,214",48,"418,849","14,460","28,965,556",Africa,452,"20,824",69,1,0.03,116
140,Guyana,"63,368",,"1,228",,"62,049",,91,1,"79,874","1,548","582,937","734,777","793,352",South America,13,646,1,,,115
141,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,358",108,"562,941","12,323","45,682,456",Africa,736,"9,268",81,,,368
142,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,927","1,074","98,964","340,768","290,415",Australia/Oceania,5,931,3,,,213
143,Mauritania,"58,681",,982,,"57,689",+1,10,,"12,053",202,"795,018","163,299","4,868,469",Africa,83,"4,958",6,,,2
144,Belize,"57,331",,672,,"56,473",,186,6,"139,642","1,637","529,581","1,289,912","410,556",North America,7,611,1,,,453
145,Cabo Verde,"55,990",+2,401,,"55,523",+1,66,23,"98,782",707,"400,982","707,443","566,805",Africa,10,"1,413",1,4,,116
146,Syria,"55,773",+4,"3,150",+1,"52,003",+18,620,,"3,054",172,"146,269","8,010","18,261,854",Asia,327,"5,797",125,0.2,0.05,34
147,Bhutan,"52,796",+996,18,+2,"42,840",+634,"9,938",11,"67,100",23,"2,242,710","2,850,318","786,828",Asia,15,"43,713",0,"1,266",3,"12,630"
148,Gabon,"47,594",,303,,"47,280",,11,,"20,517",131,"1,591,228","685,942","2,319,770",Africa,49,"7,656",1,,,5
149,Papua New Guinea,"43,660",,649,,"42,946",,65,7,"4,720",70,"249,149","26,933","9,250,547",Australia/Oceania,212,"14,254",37,,,7
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,955","1,649",,,"99,438",Africa,2,606,,,,"8,256"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,986","1,639","494,095","2,989,171","165,295",North America,4,610,0,,,"3,515"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,,,"7,188"
153,Burundi,"38,722",,38,,773,,"37,911",,"3,092",3,"345,742","27,605","12,524,732",Africa,323,"329,598",36,,,"3,027"
154,Mauritius,"37,351",+100,985,,"35,198",,"1,168",,"29,282",772,"358,675","281,193","1,275,549",Africa,34,"1,295",4,78,,916
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,140",657,"176,919","621,639","284,601",Africa,8,"1,522",2,,,"119,068"
156,Togo,"36,963",+1,273,,"36,672",,18,,"4,285",32,"725,546","84,110","8,626,145",Africa,233,"31,598",12,0.1,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,936","13,770,534",Africa,378,"31,297",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,488",569,"778,000","15,814,294","49,196",Europe,1,"1,757",0,,,"547,545"
159,Taiwan,"34,503","+1,299",854,,"22,042",+127,"11,607",,"1,444",36,"13,765,868","576,122","23,894,003",Asia,693,"27,979",2,54,,486
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,257","1,971","177,885","1,653,544","107,578",North America,3,507,1,,,883
161,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,780,106",Africa,"1,855","78,182",,,,523
162,Bahamas,"33,391",,789,,"32,259",,343,11,"83,483","1,973","229,817","574,578","399,975",North America,12,507,2,,,858
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,147",321,"431,221","198,475","2,172,673",Africa,66,"3,117",5,,,"3,709"
164,Mali,"30,658",+7,729,,"29,758",+24,171,,"1,440",34,"660,050","30,996","21,295,008",Africa,695,"29,211",32,0.3,,8
165,Haiti,"30,594",,835,,"29,176",,583,,"2,626",72,"132,422","11,365","11,651,529",North America,381,"13,954",88,,,50
