#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,236","1,928","2,470,170","136,665","18,074,580",South America,23,519,7,,,"16,749"
65,Uruguay,"765,960","+7,594","6,729",+19,"703,589","+9,776","55,642",162,"219,276","1,926","5,474,956","1,567,349","3,493,132",South America,5,519,1,"2,174",5,"15,929"
66,Costa Rica,"757,093","+5,488","7,772",+20,"591,090","+1,859","158,231",142,"146,466","1,504","3,324,431","643,139","5,169,072",North America,7,665,2,"1,062",4,"30,611"
67,Panama,"739,770","+2,111","7,926",+17,"703,588","+5,561","28,256",83,"167,211","1,792","5,378,781","1,215,773","4,424,167",North America,6,558,1,477,4,"6,387"
68,Azerbaijan,"732,380","+6,603","8,998",+26,"672,256","+6,347","51,126",,"71,199",875,"6,352,994","617,609","10,286,434",Asia,14,"1,143",2,642,3,"4,970"
69,Guatemala,"729,977","+4,276","16,611",+34,"664,112","+3,085","49,254",5,"39,567",900,"3,737,376","202,576","18,449,248",North America,25,"1,111",5,232,2,"2,670"
70,Saudi Arabia,"724,525","+2,523","8,969",+4,"685,536","+3,825","30,020","1,040","20,302",251,"39,312,767","1,101,595","35,687,145",Asia,49,"3,979",1,71,0.1,841
71,Sri Lanka,"625,804","+1,259","15,754",+31,"594,348",+373,"15,702",,"29,029",731,"6,205,382","287,847","21,557,947",Asia,34,"1,368",3,58,1,728
72,Paraguay,"620,708","+1,893","17,844",+43,"561,785","+5,986","41,079",194,"85,336","2,453","2,462,394","338,535","7,273,686",South America,12,408,3,260,6,"5,648"
73,Kuwait,"596,785","+2,896","2,518",+1,"544,292","+5,871","49,975",96,"136,492",576,"7,255,245","1,659,365","4,372,303",Asia,7,"1,736",1,662,0.2,"11,430"
74,Finland,"569,973","+10,386","2,170",+29,"46,000",,"521,803",37,"102,613",391,"9,670,321","1,740,959","5,554,593",Europe,10,"2,560",1,"1,870",5,"93,941"
75,Dominican Republic,"567,895",+810,"4,341",+2,"558,055",+847,"5,499",79,"51,518",394,"3,029,237","274,806","11,023,186",North America,19,"2,539",4,73,0.2,499
76,Palestine,"552,432","+2,860","4,983",+17,"496,452","+4,534","50,997",116,"104,384",942,"3,078,533","581,699","5,292,315",Asia,10,"1,062",2,540,3,"9,636"
77,Myanmar,"543,511","+1,607","19,310",,"515,816",+983,"8,385",,"9,882",351,"6,644,249","120,810","54,997,597",Asia,101,"2,848",8,29,,152
78,Venezuela,"503,162","+1,576","5,529",+8,"483,136","+1,571","14,497",230,"17,776",195,"3,359,014","118,668","28,306,073",South America,56,"5,120",8,56,0.3,512
79,Latvia,"500,126","+11,797","5,007",+20,"367,648","+8,673","127,471",74,"269,961","2,703","6,371,357","3,439,173","1,852,584",Europe,4,370,0,"6,368",11,"68,807"
80,Moldova,"480,289","+2,870","10,893",+27,"428,987","+5,050","40,409",258,"119,509","2,710","2,890,235","719,169","4,018,851",Europe,8,369,1,714,7,"10,055"
81,Ethiopia,"467,288",+135,"7,417",+10,"408,735",+122,"51,136",171,"3,909",62,"4,420,103","36,974","119,547,144",Africa,256,"16,118",27,1,0.08,428
82,Libya,"466,666","+3,345","6,113",+6,"412,870","+3,154","47,683",127,"66,460",871,"2,328,851","331,660","7,021,810",Africa,15,"1,149",3,476,0.9,"6,791"
83,Mongolia,"454,350","+1,297","2,139",+2,"313,256",,"138,955",192,"135,090",636,"4,030,048","1,198,235","3,363,320",Asia,7,"1,572",1,386,0.6,"41,315"
84,Bahrain,"453,916","+5,750","1,421",+2,"394,091","+7,425","58,404",23,"252,638",791,"9,108,765","5,069,700","1,796,707",Asia,4,"1,264",0,"3,200",1,"32,506"
85,Egypt,"450,676","+2,179","23,233",+61,"384,158","+2,121","43,285",122,"4,274",220,"3,693,367","35,027","105,442,486",Africa,234,"4,538",29,21,0.6,411
86,Singapore,"449,570","+9,930",885,+3,"410,431","+12,732","38,254",13,"75,883",149,"22,888,183","3,863,321","5,924,484",Asia,13,"6,694",0,"1,676",0.5,"6,457"
87,Estonia,"410,210","+5,112","2,100",+5,"297,374","+4,207","110,736",19,"308,899","1,581","2,955,849","2,225,835","1,327,973",Europe,3,632,0,"3,849",4,"83,387"
88,Armenia,"402,403","+2,676","8,145",+22,"365,662","+3,658","28,596",,"135,390","2,740","2,811,771","946,033","2,972,170",Asia,7,365,1,900,7,"9,621"
89,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,606","1,039","1,263,329","124,364","10,158,331",North America,25,962,8,,,"26,036"
90,Bosnia and Herzegovina,"362,527","+1,338","14,984",+46,"192,218",,"155,325",,"111,618","4,613","1,665,667","512,840","3,247,925",Europe,9,217,2,412,14,"47,823"
91,Oman,"360,999",,"4,195",,"333,906",,"22,898",73,"67,912",789,"25,000,000","4,703,085","5,315,660",Asia,15,"1,267",0,,,"4,308"
92,Qatar,"349,581",+657,656,+1,"339,427","+1,289","9,498",44,"124,503",234,"3,337,093","1,188,506","2,807,805",Asia,8,"4,280",1,234,0.4,"3,383"
93,Kenya,"322,388",+54,"5,626",,"302,647","+2,342","14,115",8,"5,790",101,"3,284,296","58,987","55,678,138",Africa,173,"9,897",17,1.0,,254
94,Zambia,"309,013",+457,"3,936",+1,"302,099",+390,"2,978",33,"16,084",205,"3,221,531","167,679","19,212,462",Africa,62,"4,881",6,24,0.05,155
95,Cyprus,"285,943","+2,485",780,+4,"124,370",,"160,793",60,"234,087",639,"9,477,138","7,758,467","1,221,522",Asia,4,"1,566",0,"2,034",3,"131,633"
96,North Macedonia,"284,875","+1,328","8,705",+19,"264,443","+1,247","11,727",,"136,746","4,179","1,838,584","882,562","2,083,236",Europe,7,239,1,637,9,"5,629"
97,Albania,"267,551",+531,"3,407",+5,"254,315","+1,333","9,829",23,"93,135","1,186","1,704,867","593,465","2,872,732",Europe,11,843,2,185,2,"3,421"
98,Algeria,"260,723",+532,"6,703",+13,"173,898",+422,"80,122",28,"5,778",149,"230,861","5,116","45,126,217",Africa,173,"6,732",195,12,0.3,"1,776"
99,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,938","1,070","2,026,898","834,774","2,428,080",Africa,9,935,1,,,"1,323"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,552",624,"1,424,291","1,572,746","905,608",Africa,4,"1,603",1,,,"44,224"
101,Nigeria,"253,923",,"3,139",,"230,293",,"20,491",11,"1,185",15,"4,177,940","19,490","214,363,264",Africa,844,"68,290",51,,,96
102,Uzbekistan,"232,496",+625,"1,597",+2,"215,297",+829,"15,602",23,"6,788",47,"1,377,915","40,230","34,250,539",Asia,147,"21,447",25,18,0.06,456
103,Zimbabwe,"231,214",+174,"5,374",+1,"222,732",+243,"3,108",12,"15,200",353,"2,023,869","133,049","15,211,440",Africa,66,"2,831",8,11,0.07,204
104,Montenegro,"225,740",+487,"2,632",+8,"219,497",+526,"3,611",60,"359,348","4,190","1,139,072","1,813,249","628,194",Europe,3,239,1,775,13,"5,748"
105,Mozambique,"224,603",+44,"2,188",,"218,211",+260,"4,204",13,"6,876",67,"1,246,239","38,153","32,664,560",Africa,145,"14,929",26,1,,129
106,Kyrgyzstan,"199,890",+69,"2,920",+3,"192,232",+274,"4,738",131,"29,845",436,"1,907,195","284,760","6,697,556",Asia,34,"2,294",4,10,0.4,707
107,Luxembourg,"173,419",+917,969,+1,"149,814","+3,013","22,636",9,"269,963","1,508","4,029,919","6,273,419","642,380",Europe,4,663,0,"1,428",2,"35,238"
108,Afghanistan,"169,940",+374,"7,478",+1,"148,242",+152,"14,220","1,124","4,213",185,"874,023","21,667","40,339,724",Asia,237,"5,394",46,9,0.02,353
109,Uganda,"162,572",+80,"3,570",+3,"99,537",+36,"59,465",97,"3,382",74,"2,397,124","49,873","48,064,960",Africa,296,"13,464",20,2,0.06,"1,237"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,500","32,117,248",Africa,204,"22,634",14,,,31
111,Maldives,"156,903",+986,287,,"140,376",+967,"16,240",25,"282,263",516,"2,121,715","3,816,885","555,876",Asia,4,"1,937",0,"1,774",,"29,215"
112,Namibia,"156,604",+41,"3,991",+3,"151,925",+796,688,2,"59,887","1,526","935,474","357,733","2,615,008",Africa,17,655,3,16,1,263
113,Laos,"138,431",+424,588,+4,"7,660",,"130,183",,"18,592",79,"994,249","133,535","7,445,621",Asia,54,"12,663",7,57,0.5,"17,485"
114,El Salvador,"135,109",,"3,982",+7,"120,327",,"10,800",56,"20,662",609,"1,627,890","248,953","6,538,949",North America,48,"1,642",4,,1,"1,652"
115,Rwanda,"129,278",+44,"1,449",,"45,522",,"82,307",1,"9,598",108,"4,624,144","343,317","13,469,006",Africa,104,"9,295",3,3,,"6,111"
116,Jamaica,"126,732",+143,"2,720",+12,"72,574",+355,"51,438",25,"42,499",912,"817,665","274,200","2,981,997",North America,24,"1,096",4,48,4,"17,250"
117,Cambodia,"122,742",+274,"3,015",,"118,525",+105,"1,202",,"7,181",176,"2,813,769","164,628","17,091,692",Asia,139,"5,669",6,16,,70
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
119,Trinidad and Tobago,"119,226",+963,"3,507",+6,"93,717",,"22,002",22,"84,750","2,493","591,666","420,578","1,406,792",North America,12,401,2,685,4,"15,640"
120,Cameroon,"118,675",+999,"1,915",+8,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,448","27,609,447",Africa,233,"14,417",16,36,0.3,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,275","2,279","645,857","1,723,223","374,796",North America,4,439,1,,,"267,719"
122,Angola,"98,501",+27,"1,898",+1,"96,205",+43,398,,"2,854",55,"1,399,386","40,549","34,511,082",Africa,350,"18,183",25,0.8,0.03,12
123,Iceland,"85,980","+1,800",54,+2,"75,685","+1,528","10,241",3,"249,353",157,"1,660,606","4,815,975","344,812",Europe,4,"6,385",0,"5,220",6,"29,700"
124,DRC,"85,776",+33,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,013","93,942,222",Africa,"1,095","71,385",111,0.4,,357
125,Senegal,"85,346",+38,"1,956",,"83,012",+126,378,3,"4,890",112,"994,792","56,995","17,454,055",Africa,205,"8,923",18,2,,22
126,Malawi,"84,974",+38,"2,591",+5,"72,138",+601,"10,245",67,"4,265",130,"537,235","26,962","19,925,545",Africa,234,"7,690",37,2,0.3,514
127,Ivory Coast,"81,109",+69,789,,"78,866",+22,"1,454",,"2,957",29,"1,379,215","50,282","27,429,659",Africa,338,"34,765",20,3,,53
128,French Guiana,"77,164",+76,384,,"11,254",,"65,526",11,"248,003","1,234","579,827","1,863,545","311,142",South America,4,810,1,244,,"210,598"
129,Suriname,"76,703",+205,"1,294",+3,"49,305",+3,"26,104",13,"128,891","2,174","222,612","374,074","595,101",South America,8,460,3,344,5,"43,865"
130,Malta,"69,794",+143,579,+3,"66,931",+209,"2,284",5,"157,393","1,306","1,211,456","2,731,963","443,438",Europe,6,766,0,322,7,"5,151"
131,Eswatini,"68,762",+35,"1,382",+1,"67,141",+56,239,11,"58,297","1,172","466,284","395,317","1,179,518",Africa,17,853,3,30,0.8,203
132,Fiji,"63,476",+17,819,+3,"61,593",,"1,064",,"69,991",903,"494,144","544,864","906,913",Australia/Oceania,14,"1,107",2,19,3,"1,173"
133,Guyana,"62,156",+95,"1,190",+2,"58,930","+1,201","2,036",15,"78,414","1,501","523,041","659,848","792,669",South America,13,666,2,120,3,"2,569"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,130",45,"379,426","13,158","28,836,765",Africa,469,"22,063",76,,,189
135,Sudan,"59,525",+70,"3,764",,"40,329",,"15,432",,"1,308",83,"562,941","12,373","45,497,345",Africa,764,"12,087",81,2,,339
136,Mauritania,"58,557",+15,971,,"57,181",+82,405,30,"12,083",200,"713,202","147,163","4,846,354",Africa,83,"4,991",7,3,,84
137,Cabo Verde,"55,833",+6,398,,"55,328",+9,107,23,"98,694",704,"400,982","708,804","565,716",Africa,10,"1,421",1,11,,189
138,Belize,"55,183",+210,631,,"50,248",+623,"4,304",6,"134,839","1,542","482,015","1,177,795","409,252",North America,7,649,1,513,,"10,517"
139,French Polynesia,"53,853","+2,130",637,+1,N/A,N/A,N/A,7,"189,941","2,247",,,"283,525",Australia/Oceania,5,445,,"7,513",4,"69,539"
140,Syria,"52,504",+126,"3,023",+3,"42,282",+355,"7,199",,"2,887",166,"146,269","8,043","18,184,969",Asia,346,"6,016",124,7,0.2,396
141,Barbados,"50,880",+403,291,,"41,371","+3,177","9,218",,"176,702","1,011","562,817","1,954,619","287,942",North America,6,989,1,"1,400",,"32,013"
142,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,517",131,"1,553,431","672,401","2,310,274",Africa,49,"7,650",1,,,"1,553"
143,Channel Islands,"46,366",+348,137,,"43,091",+413,"3,138",,"262,779",776,"1,198,282","6,791,249","176,445",Europe,4,"1,288",0,"1,972",,"17,785"
144,Curaçao,"38,267",+95,253,+4,"36,872",+143,"1,142",3,"231,677","1,532","468,523","2,836,542","165,174",North America,4,653,0,575,24,"6,914"
145,Papua New Guinea,"38,222",,610,,"36,311",,"1,301",7,"4,146",66,"249,149","27,023","9,219,938",Australia/Oceania,241,"15,115",37,,,141
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,779","1,581",,,"99,328",Africa,3,633,,,,"12,343"
147,Burundi,"37,816",+60,38,,773,,"37,005",,"3,035",3,"345,742","27,747","12,460,593",Africa,330,"327,910",36,5,,"2,970"
148,Andorra,"37,140",+66,148,,"35,753",,"1,239",14,"479,449","1,911","249,838","3,225,214","77,464",Europe,2,523,0,852,,"15,995"
149,Togo,"36,630",+10,270,,"34,334",+111,"2,026",,"4,264",31,"672,791","78,313","8,591,063",Africa,235,"31,819",13,1,,236
150,Mayotte,"36,572",+16,187,,"2,964",,"33,421",,"129,043",660,"176,919","624,251","283,410",Africa,8,"1,516",2,56,,"117,925"
151,Guinea,"36,329",+15,436,+2,"32,684",+22,"3,209",49,"2,651",32,"587,607","42,872","13,706,063",Africa,377,"31,436",23,1,0.1,234
152,New Caledonia,"35,043","+1,047",284,,"21,273","+1,802","13,486",36,"120,871",980,"98,964","341,349","289,920",Australia/Oceania,8,"1,021",3,"3,611",,"46,516"
153,Aruba,"33,455",+19,196,,"33,119",+27,140,8,"311,218","1,823","177,885","1,654,790","107,497",North America,3,548,1,177,,"1,302"
154,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,472,065",Africa,"1,868","78,879",,,,520
