#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"22,900,531","+60,225","138,942",+180,"21,364,892","+131,190","1,396,697","2,484","349,551","2,121","246,629,975","3,764,529","65,514,171",Europe,3,472,0,919,3,"21,319"
6,UK,"19,074,696","+45,656","161,898",+194,"17,537,214",,"1,375,584",279,"278,543","2,364","484,240,712","7,071,256","68,480,157",Europe,4,423,0,667,3,"20,087"
7,Russia,"16,685,850","+93,026","354,011",+781,"14,102,684","+170,689","2,229,155","2,300","114,256","2,424","273,400,000","1,872,106","146,038,728",Europe,9,413,1,637,5,"15,264"
8,Germany,"15,375,508","+202,338","124,265",+289,"11,696,600","+226,300","3,554,643","2,494","182,541","1,475","104,701,826","1,243,042","84,230,316",Europe,5,678,1,"2,402",3,"42,201"
9,Turkey,"14,255,545","+49,424","95,025",+188,"13,572,870","+66,873","587,650","1,011","166,050","1,107","145,020,155","1,689,211","85,850,820",Asia,6,903,1,576,2,"6,845"
10,Italy,"12,910,506","+41,500","155,399",+185,"11,713,645","+62,551","1,041,462",654,"214,056","2,577","188,713,837","3,128,873","60,313,686",Europe,5,388,0,688,3,"17,267"
11,Spain,"11,078,028","+23,140","100,239",+202,"9,800,509","+60,554","1,177,280",890,"236,786","2,143","471,036,328","10,068,116","46,784,953",Europe,4,467,0,495,4,"25,164"
12,Argentina,"8,921,536","+9,219","126,531",+141,"8,705,178","+10,670","89,827","1,076","194,425","2,757","34,379,641","749,229","45,886,668",South America,5,363,1,201,3,"1,958"
13,Iran,"7,073,747","+6,772","137,439",+172,"6,696,494","+18,416","239,814","4,098","82,460","1,602","47,494,176","553,651","85,783,612",Asia,12,624,2,79,2,"2,796"
14,Netherlands,"6,504,886","+58,283","21,589",+7,"4,653,122","+114,923","1,830,175",164,"378,234","1,255","21,107,399","1,227,314","17,198,043",Europe,3,797,1,"3,389",0.4,"106,418"
15,Colombia,"6,068,074","+1,051","138,939",+40,"5,895,880","+1,891","33,255",342,"117,175","2,683","33,281,725","642,674","51,786,322",South America,9,373,2,20,0.8,642
16,Poland,"5,708,833","+14,074","112,130",+266,"5,099,515","+12,389","497,188",696,"151,117","2,968","33,881,265","896,863","37,777,543",Europe,7,337,1,373,7,"13,161"
17,Indonesia,"5,667,355","+37,259","149,268",+232,"4,986,391","+42,154","531,696","2,911","20,361",536,"86,075,507","309,244","278,341,678",Asia,49,"1,865",3,134,0.8,"1,910"
18,Mexico,"5,534,086","+12,342","318,835",+304,"4,809,799","+13,721","405,452","4,798","42,184","2,430","15,147,396","115,462","131,189,291",North America,24,411,9,94,2,"3,091"
19,Japan,"5,139,305","+71,570","24,092",+232,"4,419,826","+74,909","695,387","1,418","40,843",191,"39,385,361","313,001","125,831,319",Asia,24,"5,223",3,569,2,"5,526"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,087","2,437","19,521,252","450,879","43,295,968",Europe,9,410,2,,,"14,923"
21,Vietnam,"3,885,631","+118,790","40,547",+95,"2,550,525","+33,740","1,294,559","3,840","39,329",410,"79,665,130","806,347","98,797,607",Asia,25,"2,437",1,"1,202",1.0,"13,103"
22,S. Korea,"3,691,488","+198,802","8,394",+128,"969,524",,"2,713,570",766,"71,899",163,"15,804,065","307,815","51,342,704",Asia,14,"6,117",3,"3,872",2,"52,852"
23,South Africa,"3,679,539","+1,853","99,499",+41,"3,554,282","+1,494","25,758",546,"60,764","1,643","23,166,727","382,578","60,554,202",Africa,16,609,3,31,0.7,425
24,Philippines,"3,664,894",+978,"56,538",+34,"3,557,685","+1,125","50,671",297,"32,719",505,"28,203,435","251,793","112,010,322",Asia,31,"1,981",4,9,0.3,452
25,Israel,"3,653,608","+2,377","10,239",+2,"3,585,292","+7,460","58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,255,0.2,"6,227"
26,Czechia,"3,608,559","+8,967","38,823",+38,"3,474,458","+5,857","95,278",197,"335,927","3,614","52,741,015","4,909,756","10,742,084",Europe,3,277,0,835,4,"8,870"
27,Belgium,"3,571,579","+7,738","30,217",+18,"3,125,040","+60,907","416,322",240,"305,952","2,588","31,794,693","2,723,626","11,673,662",Europe,3,386,0,663,2,"35,663"
28,Malaysia,"3,528,557","+32,467","33,028",+86,"3,197,298","+27,629","298,231",355,"106,743",999,"50,211,993","1,518,965","33,056,709",Asia,9,"1,001",1,982,3,"9,022"
29,Peru,"3,522,484","+1,880","210,907",+56,N/A,N/A,N/A,871,"104,411","6,252","27,510,769","815,452","33,736,832",South America,10,160,1,56,2,"47,157"
30,Canada,"3,310,385","+6,600","36,843",+114,"3,161,973","+6,566","111,569",600,"86,448",962,"58,319,533","1,522,964","38,293,437",North America,12,"1,039",1,172,3,"2,914"
31,Australia,"3,297,205","+35,855","5,317",+45,"3,081,549","+29,222","210,339",118,"126,851",205,"63,779,116","2,453,730","25,992,716",Australia/Oceania,8,"4,889",0,"1,379",2,"8,092"
32,Portugal,"3,294,691","+12,234","21,141",+30,"2,799,531","+11,726","474,019",90,"324,691","2,083","37,805,639","3,725,733","10,147,169",Europe,3,480,0,"1,206",3,"46,714"
33,Chile,"3,122,802","+23,395","42,683",+272,"2,149,021","+23,033","931,098","1,105","161,056","2,201","33,241,006","1,714,376","19,389,568",South America,6,454,1,"1,207",14,"48,021"
34,Thailand,"2,958,162","+23,618","23,073",+49,"2,711,678","+18,939","223,411",687,"42,204",329,"17,270,775","246,402","70,091,808",Asia,24,"3,038",4,337,0.7,"3,187"
35,Switzerland,"2,862,791","+23,621","13,299",+6,"2,256,659","+43,667","592,833",139,"326,800","1,518","18,811,814","2,147,451","8,760,067",Europe,3,659,0,"2,696",0.7,"67,674"
36,Austria,"2,775,589","+31,566","14,924",+36,"2,478,168","+24,379","282,497",189,"305,278","1,641","161,305,125","17,741,404","9,092,016",Europe,3,609,0,"3,472",4,"31,071"
37,Romania,"2,754,730","+5,953","63,784",+105,"2,536,050","+11,938","154,896",848,"144,804","3,353","21,202,396","1,114,516","19,023,859",Europe,7,298,1,313,6,"8,142"
38,Denmark,"2,683,219","+12,595","4,731",+44,"2,362,924","+38,404","315,564",42,"460,545",812,"125,634,988","21,563,840","5,826,188",Europe,2,"1,231",0,"2,162",8,"54,163"
39,Greece,"2,470,212","+15,783","26,036",+64,"2,263,358","+15,247","180,818",393,"238,940","2,518","66,567,338","6,438,955","10,338,221",Europe,4,397,0,"1,527",6,"17,490"
40,Sweden,"2,453,936",,"17,391",,"2,207,320","+40,783","229,225",53,"240,483","1,704","18,174,812","1,781,114","10,204,183",Europe,4,587,1,,,"22,464"
41,Iraq,"2,306,092","+1,009","25,028",+15,"2,250,904","+2,088","30,160",111,"55,269",600,"18,020,396","431,885","41,724,991",Asia,18,"1,667",2,24,0.4,723
42,Bangladesh,"1,945,765",+657,"29,058",+5,"1,831,577","+4,628","85,130","1,275","11,622",174,"13,470,456","80,458","167,422,637",Asia,86,"5,762",12,4,0.03,508
43,Serbia,"1,919,327","+2,620","15,346",+31,"1,825,695","+6,001","78,286",100,"221,153","1,768","8,800,146","1,013,990","8,678,729",Europe,5,566,1,302,4,"9,020"
44,Hungary,"1,796,982","+3,862","44,211",+77,"1,610,315","+4,231","142,456",126,"186,807","4,596","10,818,978","1,124,695","9,619,478",Europe,5,218,1,401,8,"14,809"
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869",Asia,6,749,1,,,"7,516"
46,Georgia,"1,619,274","+3,115","16,274",+43,"1,529,623","+11,767","73,377",,"407,220","4,093","15,955,552","4,012,554","3,976,408",Asia,2,244,0,783,11,"18,453"
47,Pakistan,"1,511,754",+768,"30,237",+19,"1,449,060","+3,815","32,457",908,"6,630",133,"26,534,095","116,360","228,033,633",Asia,151,"7,542",9,3,0.08,142
48,Slovakia,"1,482,354","+11,462","18,611",+44,"1,288,400","+18,406","175,343",232,"271,292","3,406","6,444,955","1,179,520","5,464,048",Europe,4,294,1,"2,098",8,"32,090"
49,Ireland,"1,311,105","+4,043","6,527",+6,"1,180,695","+4,195","123,883",46,"260,674","1,298","11,402,648","2,267,079","5,029,664",Europe,4,771,0,804,1,"24,630"
50,Kazakhstan,"1,303,063",+253,"13,620",+4,"1,272,470","+2,091","16,973",528,"68,042",711,"11,575,012","604,414","19,150,815",Asia,15,"1,406",2,13,0.2,886
51,Norway,"1,289,884","+10,715","1,664",,"88,952",,"1,199,268",25,"234,872",303,"9,852,076","1,793,941","5,491,863",Europe,4,"3,300",1,"1,951",,"218,372"
52,Morocco,"1,161,392",+102,"16,006",+4,"1,142,318",+386,"3,068",293,"30,856",425,"11,237,010","298,545","37,639,296",Africa,32,"2,352",3,3,0.1,82
53,Bulgaria,"1,097,298","+1,104","35,716",+20,"848,792",+766,"212,790",436,"159,926","5,205","9,234,039","1,345,817","6,861,291",Europe,6,192,1,161,3,"31,013"
54,Lebanon,"1,074,372","+1,835","10,125",+10,"682,977",,"381,270",186,"158,590","1,495","4,795,578","707,885","6,774,515",Asia,6,669,1,271,1,"56,280"
55,Cuba,"1,071,326",+596,"8,498",+2,"1,060,502",+602,"2,326",34,"94,681",751,"12,920,253","1,141,860","11,315,096",North America,11,"1,332",1,53,0.2,206
56,Croatia,"1,060,078","+1,625","15,145",+23,"1,032,892","+1,800","12,041",81,"260,905","3,727","4,533,308","1,115,731","4,063,084",Europe,4,268,1,400,6,"2,964"
57,Tunisia,"1,000,518","+1,077","27,857",+33,"958,952","+5,365","13,709",222,"83,206","2,317","4,355,745","362,235","12,024,624",Africa,12,432,3,90,3,"1,140"
58,Nepal,"977,269",+70,"11,944",+3,"957,808",+320,"7,517",100,"32,565",398,"5,433,187","181,049","30,009,423",Asia,31,"2,513",6,2,0.10,250
59,Belarus,"925,515","+2,083","6,521",+15,"915,723","+2,926","3,271",,"97,999",690,"12,488,928","1,322,399","9,444,144",Europe,10,"1,448",1,221,2,346
60,Lithuania,"918,712","+5,412","8,484",+19,"829,181","+5,740","81,047",84,"345,510","3,191","7,787,196","2,928,614","2,659,004",Europe,3,313,0,"2,035",7,"30,480"
61,Slovenia,"898,997","+1,873","6,336",+9,"862,060","+4,572","30,601",83,"432,332","3,047","2,575,164","1,238,409","2,079,414",Europe,2,328,1,901,4,"14,716"
62,Bolivia,"893,775",+263,"21,443",+2,"792,419","+1,799","79,913",220,"74,867","1,796","2,669,468","223,607","11,938,225",South America,13,557,4,22,0.2,"6,694"
63,UAE,"881,472",+502,"2,301",,"838,641","+1,502","40,530",,"87,366",228,"139,003,973","13,777,165","10,089,447",Asia,11,"4,385",0,50,,"4,017"
64,Uruguay,"849,050","+2,182","7,014",+9,"825,045","+3,775","16,991",126,"243,017","2,008","5,733,295","1,640,997","3,493,788",South America,4,498,1,625,3,"4,863"
65,Ecuador,"836,216","+2,356","35,264",+14,N/A,N/A,N/A,759,"46,227","1,949","2,470,170","136,555","18,089,229",South America,22,513,7,130,0.8,"19,739"
66,Costa Rica,"812,812","+1,772","8,073",+16,"682,991","+3,845","121,748",110,"157,168","1,561","3,712,867","717,932","5,171,611",North America,6,641,1,343,3,"23,542"
67,Azerbaijan,"787,937",+570,"9,473",+19,"771,530","+1,784","6,934",,"76,562",920,"6,579,163","639,286","10,291,423",Asia,13,"1,086",2,55,2,674
68,Guatemala,"786,869","+2,845","17,029",+11,"730,907","+4,085","38,933",5,"42,609",922,"3,922,624","212,408","18,467,383",North America,23,"1,084",5,154,0.6,"2,108"
69,Singapore,"785,825","+18,162","1,049",+9,"715,419","+14,249","69,357",28,"132,584",177,"23,230,460","3,919,433","5,926,995",Asia,8,"5,650",0,"3,064",2,"11,702"
70,Panama,"756,539",+454,"8,101",+3,"743,902",+518,"4,536",26,"170,858","1,830","5,534,045","1,249,818","4,427,882",North America,6,547,1,103,0.7,"1,024"
71,Saudi Arabia,"746,473",+407,"9,004",+2,"725,792",+685,"11,677",501,"20,900",252,"40,887,817","1,144,779","35,716,793",Asia,48,"3,967",1,11,0.06,327
72,Latvia,"682,118","+8,900","5,299",+15,"551,818","+22,988","125,001",63,"368,423","2,862","6,771,858","3,657,593","1,851,452",Europe,3,349,0,"4,807",8,"67,515"
73,Finland,"664,588","+6,029","2,384",+3,"46,000",,"616,204",31,"119,636",429,"9,996,285","1,799,491","5,555,062",Europe,8,"2,330",1,"1,085",0.5,"110,927"
74,Sri Lanka,"648,410",+711,"16,287",+20,"609,485",+193,"22,638",,"30,071",755,"6,282,076","291,338","21,562,841",Asia,33,"1,324",3,33,0.9,"1,050"
75,Paraguay,"642,982",+409,"18,440",+18,"612,406",+956,"12,136",130,"88,340","2,533","2,536,555","348,501","7,278,472",South America,11,395,3,56,2,"1,667"
76,Kuwait,"621,466",+486,"2,541",+1,"611,381","+1,086","7,544",44,"142,025",581,"7,691,556","1,757,766","4,375,756",Asia,7,"1,722",1,111,0.2,"1,724"
77,Myanmar,"593,958","+1,819","19,379",+4,"541,648","+1,407","32,931",,"10,796",352,"7,187,337","130,637","55,017,496",Asia,93,"2,839",8,33,0.07,599
78,Palestine,"577,486",+451,"5,267",+14,"561,340","+1,472","10,879",77,"108,984",994,"3,078,533","580,986","5,298,812",Asia,9,"1,006",2,85,3,"2,053"
79,Dominican Republic,"575,437",+280,"4,370",,"569,294",+347,"1,773",33,"52,174",396,"3,129,690","283,766","11,029,126",North America,19,"2,524",4,25,,161
80,Bahrain,"521,613","+2,029","1,456",+1,"494,414","+2,418","25,743",16,"289,792",809,"9,429,334","5,238,644","1,799,957",Asia,3,"1,236",0,"1,127",0.6,"14,302"
81,Venezuela,"515,943",+181,"5,643",+2,"504,626",+509,"5,674",230,"18,230",199,"3,359,014","118,686","28,301,690",South America,55,"5,015",8,6,0.07,200
82,Estonia,"507,711","+3,564","2,267",+8,"390,415","+10,571","115,029",24,"382,306","1,707","3,123,955","2,352,339","1,328,021",Europe,3,586,0,"2,684",6,"86,617"
83,Moldova,"503,690",+734,"11,254",+12,"480,308","+1,413","12,128",89,"125,348","2,801","3,043,271","757,345","4,018,341",Europe,8,357,1,183,3,"3,018"
84,Libya,"496,778",+806,"6,284",+8,"471,202","+2,334","19,292",126,"70,696",894,"2,433,311","346,284","7,026,916",Africa,14,"1,118",3,115,1,"2,745"
85,Egypt,"487,642","+1,261","24,149",+17,"417,479","+1,008","46,014",122,"4,620",229,"3,693,367","34,992","105,548,117",Africa,216,"4,371",29,12,0.2,436
86,Ethiopia,"468,850",+64,"7,473",+6,"419,993",+484,"41,384",75,"3,917",62,"4,521,046","37,769","119,703,224",Africa,255,"16,018",26,0.5,0.05,346
87,Mongolia,"465,094",+323,"2,172",+1,"313,256",,"149,666",192,"138,166",645,"4,030,048","1,197,207","3,366,207",Asia,7,"1,550",1,96,0.3,"44,461"
88,Armenia,"420,757",+259,"8,505",+12,"404,157",+486,"8,095",,"141,551","2,861","2,906,066","977,660","2,972,471",Asia,7,349,1,87,4,"2,723"
89,Honduras,"413,699",+966,"10,785",+7,"128,408",+420,"274,506",105,"40,691","1,061","1,263,329","124,258","10,166,946",North America,25,943,8,95,0.7,"27,000"
90,Oman,"383,874",+485,"4,248",+2,"371,874","+1,043","7,752",55,"72,119",798,"25,000,000","4,696,794","5,322,780",Asia,14,"1,253",0,91,0.4,"1,456"
91,Bosnia and Herzegovina,"371,846",+293,"15,505",+21,"192,218",,"164,123",,"114,526","4,775","1,704,660","525,025","3,246,816",Europe,9,209,2,90,6,"50,549"
92,Qatar,"357,764",+181,670,,"354,367",+337,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805",Asia,8,"4,191",1,64,,971
93,Hong Kong,"350,557","+56,827","1,366",+198,"13,232",,"335,959",16,"46,136",180,"36,260,319","4,772,156","7,598,310",Asia,22,"5,562",0,"7,479",26,"44,215"
