#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Mexico,"6,217,788","+32,569","326,022",+46,"5,304,674","+14,985","587,092","4,798","47,225","2,476","16,849,170","127,972","131,662,742",North America,21,404,8,247,0.3,"4,459"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,264","2,697","35,662,857","686,142","51,975,883",South America,8,371,1,,,974
21,Indonesia,"6,108,729","+2,705","156,785",+4,"5,932,089","+1,973","19,855","2,771","21,867",561,"101,453,673","363,174","279,352,591",Asia,46,"1,782",3,10,0.01,71
22,Poland,"6,021,943","+1,264","116,453",+4,"5,335,712",+6,"569,778",408,"159,466","3,084","36,517,410","967,013","37,763,102",Europe,6,324,1,33,0.1,"15,088"
23,Portugal,"5,242,121",,"24,291",,"4,908,337",,"309,493",61,"517,137","2,396","43,527,258","4,293,977","10,136,817",Europe,2,417,0,,,"30,532"
24,Ukraine,"5,019,125",,"108,671",,"4,907,094",,"3,360",177,"116,171","2,515","19,521,252","451,833","43,204,564",Europe,9,398,2,,,78
25,DPRK,"4,764,950","+1,590",74,,"4,761,960","+1,790","2,916",,"183,222",3,,,"26,006,468",Asia,5,"351,439",,61,,112
26,Malaysia,"4,592,710","+2,799","35,809",+8,"4,521,578","+2,666","35,323",41,"138,327","1,079","61,391,436","1,849,043","33,201,731",Asia,7,927,1,84,0.2,"1,064"
27,Thailand,"4,543,039","+2,084","30,816",+15,"4,487,492","+2,417","24,731","1,496","64,759",439,"17,270,775","246,188","70,152,890",Asia,15,"2,277",4,30,0.2,353
28,Austria,"4,520,395","+9,654","18,872",+37,"4,383,716","+10,396","117,807",55,"496,204","2,072","191,372,091","21,006,922","9,109,954",Europe,2,483,0,"1,060",4,"12,932"
29,Israel,"4,442,286","+6,286","11,067",+11,"4,362,505","+10,916","68,714",310,"476,333","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,674,1,"7,368"
30,Belgium,"4,294,880",,"31,977",,"4,135,478",,"127,425",74,"367,358","2,735","34,634,546","2,962,430","11,691,261",Europe,3,366,0,,,"10,899"
31,Chile,"4,075,533","+9,655","58,787",+30,"3,725,188","+12,396","291,558",190,"209,572","3,023","40,990,739","2,107,830","19,446,890",South America,5,331,0,496,2,"14,993"
32,Taiwan,"4,054,184","+28,130","7,553",+94,"3,287,604","+50,492","759,027",,"169,605",316,"21,571,867","902,451","23,903,632",Asia,6,"3,165",1,"1,177",4,"31,754"
33,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,728","1,675","25,810,400","424,404","60,815,695",Africa,15,597,2,,,135
34,Canada,"3,970,571",,"42,200",,"3,568,150",,"360,221",195,"103,376","1,099","62,586,673","1,629,478","38,409,042",North America,10,910,1,,,"9,379"
35,Czechia,"3,941,028","+1,840","40,332",+1,"3,892,829","+1,134","7,867",17,"366,641","3,752","55,578,853","5,170,601","10,749,012",Europe,3,267,0,171,0.09,732
36,Greece,"3,829,836","+18,214","30,448",+26,"3,594,134","+7,660","205,254",101,"371,090","2,950","86,558,783","8,387,069","10,320,504",Europe,3,339,0,"1,765",3,"19,888"
37,Switzerland,"3,787,749",,"13,997",,"3,657,153","+3,054","116,599",56,"431,300","1,594","21,468,590","2,444,566","8,782,169",Europe,2,627,0,,,"13,277"
38,Philippines,"3,716,522","+1,825","60,639",,"3,642,862","+1,259","13,021",469,"33,030",539,"30,970,208","275,241","112,520,449",Asia,30,"1,856",4,16,,116
39,Peru,"3,669,043","+6,358","213,665",+13,"3,403,277","+5,777","52,101",142,"108,239","6,303","31,882,576","940,558","33,897,504",South America,9,159,1,188,0.4,"1,537"
40,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,999","1,116","127,752,435","21,900,531","5,833,303",Europe,2,896,0,,,"3,733"
41,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,231","3,465","23,542,696","1,240,446","18,979,223",Europe,6,289,1,,,616
42,Sweden,"2,523,404",,"19,111",,"2,491,292",,"13,001",12,"246,759","1,869","18,688,615","1,827,529","10,226,168",Europe,4,535,1,,,"1,271"
43,Iraq,"2,383,094","+4,017","25,253",,"2,321,394","+2,566","36,447",23,"56,684",601,"18,876,360","448,994","42,041,415",Asia,18,"1,665",2,96,,867
44,Serbia,"2,040,227","+1,281","16,147",+1,"2,007,263","+1,146","16,817",8,"235,416","1,863","9,970,542","1,150,472","8,666,478",Europe,4,537,1,148,0.1,"1,940"
45,Bangladesh,"1,989,040",+939,"29,198",+3,"1,912,204",+837,"47,638","1,228","11,840",174,"14,443,410","85,975","167,996,014",Asia,84,"5,754",12,6,0.02,284
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,103","4,855","11,394,556","1,185,582","9,610,936",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,800,673",+910,"20,159",+2,"1,773,956",+422,"6,558",16,"329,494","3,689","7,188,104","1,315,305","5,464,970",Europe,3,271,1,167,0.4,"1,200"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,398","1,352","16,894,012","1,623,290","10,407,266",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,321","4,239","16,920,079","4,257,972","3,973,741",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,560,415",,"46,713",35,"319,796","1,486","12,441,845","2,464,246","5,048,945",Europe,3,673,0,,,"9,252"
51,Pakistan,"1,542,377",+732,"30,420",+7,"1,502,260",+374,"9,697",158,"6,720",133,"29,148,666","126,989","229,536,135",Asia,149,"7,546",8,3,0.03,42
52,Singapore,"1,523,881","+8,659","1,428",+1,"1,422,114","+9,787","100,339",15,"256,413",240,"24,098,157","4,054,837","5,943,065",Asia,4,"4,162",0,"1,457",0.2,"16,883"
53,Norway,"1,450,634",+143,"3,415",,"1,439,476",+820,"7,743",20,"263,432",620,"11,002,430","1,998,019","5,506,669",Europe,4,"1,612",1,26,,"1,406"
54,New Zealand,"1,422,178","+9,536","1,602",+21,"1,358,121","+6,803","62,455",,"284,316",320,"7,310,826","1,461,551","5,002,100",Australia/Oceania,4,"3,122",1,"1,906",4,"12,486"
55,Kazakhstan,"1,308,541",,"13,663",,"1,292,749",,"2,129",24,"68,049",711,"11,575,012","601,945","19,229,342",Asia,15,"1,407",2,,,111
56,Hong Kong,"1,268,062","+2,995","9,410",,"1,204,782",+496,"53,870",1,"166,422","1,235","50,415,048","6,616,535","7,619,554",Asia,6,810,0,393,,"7,070"
57,Morocco,"1,240,847","+2,476","16,151",+4,"1,201,944","+2,974","22,752",293,"32,833",427,"12,041,942","318,635","37,792,258",Africa,30,"2,340",3,66,0.1,602
58,Bulgaria,"1,177,933",+361,"37,266",,"1,130,027",+49,"10,640",37,"172,134","5,446","10,141,732","1,482,037","6,843,103",Europe,6,184,1,53,,"1,555"
59,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,433",889,"11,097,112","1,996,579","5,558,063",Europe,5,"1,125",1,,,"7,901"
60,Croatia,"1,158,420","+1,488","16,103",+2,"1,133,740","+1,129","8,577",13,"285,728","3,972","4,969,511","1,225,745","4,054,277",Europe,3,252,1,367,0.5,"2,116"
61,Lebanon,"1,121,054",,"10,473",,"1,087,587",,"22,994",186,"165,741","1,548","4,795,578","708,998","6,763,877",Asia,6,646,1,,,"3,400"
62,Cuba,"1,106,365",+38,"8,529",,"1,097,591",+37,245,23,"97,799",754,"13,852,049","1,224,470","11,312,688",North America,10,"1,326",1,3,,22
63,Lithuania,"1,070,899",+518,"9,180",+1,"1,038,300",,"23,419",1,"404,751","3,470","10,017,016","3,785,978","2,645,820",Europe,2,288,0,196,0.4,"8,851"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,344","2,382","4,704,138","389,808","12,067,846",Africa,11,420,3,,,880
65,Slovenia,"1,049,215","+1,450","6,659",,"1,027,540",,"15,016",12,"504,548","3,202","2,688,739","1,292,965","2,079,514",Europe,2,312,1,697,,"7,221"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,150","9,443,061",Europe,9,"1,327",1,,,141
67,Nepal,"980,213",+72,"11,952",,"967,656",+31,605,,"32,465",396,"5,771,252","191,146","30,192,935",Asia,31,"2,526",5,2,,20
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,087","2,101","6,114,822","1,748,097","3,497,988",South America,4,476,1,,,"1,031"
69,UAE,"961,345","+1,609","2,323",+1,"941,637","+1,584","17,385",,"94,889",229,"172,390,641","17,015,766","10,131,230",Asia,11,"4,361",0,159,0.10,"1,716"
70,Guatemala,"944,993","+5,693","18,706",+28,"869,144","+1,929","57,143",5,"50,851","1,007","5,010,296","269,611","18,583,449",North America,20,993,4,306,2,"3,075"
71,Bolivia,"942,307","+2,695","21,964",+1,"890,951","+1,544","29,392",220,"78,565","1,831","2,705,422","225,566","11,993,922",South America,13,546,4,225,0.08,"2,451"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,520","1,883","6,637,861","1,491,100","4,451,653",North America,5,531,1,,,"3,016"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,665",644,"4,030,048","1,190,672","3,384,685",Asia,4,"1,553",1,,,"181,470"
74,Ecuador,"918,479",,"35,749",,"865,990",,"16,740",759,"50,513","1,966","2,470,170","135,851","18,182,977",South America,20,509,7,,,921
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,433","1,643","4,659,757","898,204","5,187,863",North America,6,609,1,,,"6,881"
76,Latvia,"839,846",,"5,869",,"827,610",,"6,367",2,"455,396","3,182","7,342,268","3,981,256","1,844,209",Europe,2,314,0,,,"3,452"
77,Saudi Arabia,"799,788",+353,"9,220",+1,"783,926",+475,"6,642",133,"22,274",257,"43,554,043","1,212,984","35,906,534",Asia,45,"3,894",1,10,0.03,185
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,854",941,"6,972,527","675,413","10,323,352",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,256",+21,"16,525",,"647,430",+3,301,,"30,761",765,"6,486,117","300,364","21,594,168",Asia,33,"1,307",3,1.0,,14
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,413","2,599","2,646,163","362,036","7,309,108",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,912",581,"8,223,642","1,869,922","4,397,854",Asia,7,"1,721",1,,,"1,030"
82,Bahrain,"638,522",+980,"1,498",,"625,699","+1,598","11,325",17,"350,690",823,"10,073,472","5,532,564","1,820,760",Asia,3,"1,215",0,538,,"6,220"
83,Dominican Republic,"616,024",,"4,383",,"605,970",,"5,671",27,"55,662",396,"3,528,739","318,848","11,067,142",North America,18,"2,525",3,,,512
84,Myanmar,"613,727",+16,"19,434",,"592,637",+17,"1,656",,"11,129",352,"8,416,269","152,621","55,144,851",Asia,90,"2,838",7,0.3,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,741","1,003","3,078,533","576,462","5,340,395",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,735","1,957","3,415,922","2,571,588","1,328,332",Europe,2,511,0,,,"42,111"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,044",881,"9,477,138","7,735,991","1,225,071",Asia,2,"1,135",0,,,"330,643"
88,Venezuela,"527,964",+175,"5,740",+1,"519,604",+107,"2,620",36,"18,673",203,"3,359,014","118,804","28,273,635",South America,54,"4,926",8,6,0.04,93
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,592","2,881","3,216,305","801,057","4,015,076",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,770","106,224,151",Africa,206,"4,316",29,,,460
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,136",911,"2,477,219","350,901","7,059,599",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,296",+114,"7,551",+1,"466,684",+295,"16,061",45,"4,062",63,"5,083,667","42,117","120,702,134",Africa,246,"15,985",24,0.9,0.01,133
93,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,008","1,067","1,410,623","137,998","10,222,080",North America,24,937,7,,,"27,979"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,667",902,"1,603,660","1,765,780","908,188",Africa,2,"1,109",1,,,"6,879"
95,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,354","2,901","3,109,931","1,045,565","2,974,403",Asia,7,345,1,,,715
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,954",794,"25,000,000","4,656,929","5,368,345",Asia,14,"1,260",0,,,505
97,Qatar,"388,381",+536,679,,"382,625",+616,"5,077",,"138,322",242,"3,678,741","1,310,184","2,807,805",Asia,7,"4,135",1,191,,"1,808"
98,Bosnia and Herzegovina,"379,563",,"15,809",,N/A,N/A,N/A,,"117,159","4,880","1,796,504","554,525","3,239,717",Europe,9,205,2,,,"52,948"
99,Kenya,"335,773",+204,"5,663",+3,"327,627",+808,"2,483",3,"5,979",101,"3,779,816","67,307","56,158,197",Africa,167,"9,917",15,4,0.05,44
100,Zambia,"326,794",,"4,008",,"321,707",,"1,079",4,"16,826",206,"3,570,552","183,846","19,421,461",Africa,59,"4,846",5,,,56
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,453","1,125","2,026,898","828,213","2,447,315",Africa,8,889,1,,,941
102,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,202",Europe,7,223,1,,,764
103,Albania,"286,732","+1,001","3,512",+2,"277,576",+687,"5,644",,"99,856","1,223","1,854,161","645,719","2,871,466",Europe,10,818,2,349,0.7,"1,966"
104,Algeria,"266,246",+18,"6,875",,"178,675",+16,"80,696",6,"5,858",151,"230,861","5,080","45,446,831",Africa,171,"6,610",197,0.4,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,063","1,692","4,307,055","6,662,091","646,502",Europe,2,591,0,,,"16,742"
106,Nigeria,"258,517",+880,"3,144",,"250,388",+101,"4,985",11,"1,194",15,"5,279,608","24,393","216,435,521",Africa,837,"68,841",41,4,,23
107,Zimbabwe,"255,924",,"5,563",,"249,601",,760,12,"16,728",364,"2,410,916","157,587","15,298,967",Africa,60,"2,750",6,,,50
108,Montenegro,"243,076",+371,"2,729",,"237,779",+266,"2,568",6,"386,924","4,344","2,506,780","3,990,252","628,226",Europe,3,230,0,591,,"4,088"
109,Uzbekistan,"241,566",+98,"1,637",,"238,582",+68,"1,347",23,"7,013",48,"1,377,915","40,001","34,446,762",Asia,143,"21,043",25,3,,39
110,Mozambique,"228,639",+77,"2,213",,"225,890",+101,536,11,"6,924",67,"1,355,483","41,050","33,020,027",Africa,144,"14,921",24,2,,16
111,Laos,"210,361",+13,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,684","7,488,330",Asia,36,"9,892",6,2,,"26,968"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,022","2,592","828,928","2,212,368","374,679",North America,2,386,0,,,"534,153"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,825",444,"1,907,195","282,920","6,741,122",Asia,34,"2,254",4,,,246
114,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,893",518,"1,975,384","5,714,058","345,706",Europe,2,"1,931",0,,,"352,447"
115,Afghanistan,"183,235",+3,"7,728",,"164,993",,"10,514","1,124","4,503",190,"1,011,207","24,848","40,695,104",Asia,222,"5,266",40,0.07,,258
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,443",547,"2,213,831","3,955,177","559,730",Asia,3,"1,829",0,,,"33,457"
117,Brunei,"172,280","+1,253",225,,"164,116",,"7,939",,"386,346",505,"717,784","1,609,666","445,921",Asia,3,"1,982",1,"2,810",,"17,804"
118,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
119,El Salvador,"169,646",,"4,155",,"159,993",,"5,498",8,"25,892",634,"2,284,873","348,721","6,552,155",North America,39,"1,577",3,,,839
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,266","1,543","1,062,663","403,496","2,633,640",Africa,16,648,2,,,142
121,Uganda,"168,291",+64,"3,622",,"100,412",,"64,257",10,"3,459",74,"2,786,846","57,281","48,651,913",Africa,289,"13,432",17,1,,"1,321"
122,Trinidad and Tobago,"168,156",+117,"4,027",+3,"157,986",+144,"6,143",18,"119,376","2,859","777,035","551,629","1,408,620",North America,8,350,2,83,2,"4,361"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,152",45,"2,479,277","76,568","32,380,059",Africa,194,"22,285",13,,,37
124,Jamaica,"143,865",+120,"3,155",+2,"91,582",+66,"49,128",,"48,160","1,056","1,135,348","380,070","2,987,211",North America,21,947,3,40,0.7,"16,446"
125,Cambodia,"136,343",+17,"3,056",,"133,206",,81,,"7,934",178,"2,998,307","174,470","17,185,278",Asia,126,"5,623",6,1.0,,5
126,Rwanda,"131,630",+64,"1,461",,"45,522",,"84,647",,"9,679",107,"5,592,683","411,250","13,599,230",Africa,103,"9,308",2,5,,"6,224"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,307",69,"1,751,774","62,838","27,877,466",Africa,232,"14,437",16,,,12
128,Malta,"108,283",+471,756,+2,"99,241",+518,"8,286",4,"243,929","1,703","1,984,657","4,470,834","443,912",Europe,4,587,0,"1,061",5,"18,666"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,856",54,"1,499,795","42,942","34,926,439",Africa,350,"18,382",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,908","95,048,225",Africa,"1,040","69,126",112,,,411
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,663","1,279","644,972","2,052,201","314,283",South America,4,782,0,,,"248,575"
132,Malawi,"86,706",,"2,647",,"83,298",,761,67,"4,308",132,"595,164","29,572","20,126,095",Africa,232,"7,603",34,,,38
133,Senegal,"86,481",+26,"1,968",,"84,446",+17,67,,"4,904",112,"1,120,296","63,534","17,633,092",Africa,204,"8,960",16,1,,4
134,Barbados,"85,881",+202,478,,"83,761",+123,"1,642",,"298,111","1,659","710,449","2,466,118","288,084",North America,3,603,0,701,,"5,700"
135,Ivory Coast,"84,042",+63,805,,"82,992",+159,245,,"3,035",29,"1,559,345","56,305","27,694,592",Africa,330,"34,403",18,2,,9
136,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,905","1,016","1,252,808","7,074,294","177,093",Europe,2,984,0,,,"17,313"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,443","2,304","238,136","398,737","597,225",South America,7,434,3,,,"50,110"
138,French Polynesia,"73,574",,649,,N/A,N/A,N/A,7,"258,899","2,284",,,"284,180",Australia/Oceania,4,438,,,,"138,732"
139,Eswatini,"73,213",+8,"1,417",,"71,681",+7,115,11,"61,816","1,196","1,038,076","876,477","1,184,373",Africa,16,836,1,7,,97
140,Guyana,"68,162",+142,"1,262",+3,"66,130",+209,770,,"85,825","1,589","665,612","838,091","794,200",South America,12,629,1,179,4,970
141,Fiji,"66,126",,866,,"63,946",,"1,314",,"72,703",952,"577,310","634,730","909,536",Australia/Oceania,14,"1,050",2,,,"1,445"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,186","29,125,568",Africa,443,"20,789",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,277","1,075","98,964","340,049","291,029",Australia/Oceania,4,930,3,,,"4,993"
144,Belize,"64,948",,680,,"63,451",,817,6,"157,574","1,650","576,016","1,397,503","412,175",North America,6,606,1,,,"1,982"
145,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,367",108,"562,941","12,261","45,912,442",Africa,732,"9,271",82,,,380
146,Cabo Verde,"61,592",+75,409,+2,"60,558",+50,625,23,"108,407",720,"401,416","706,523","568,157",Africa,9,"1,389",1,132,4,"1,100"
147,Mauritania,"61,024",,986,,"58,445",,"1,593",,"12,464",201,"880,110","179,763","4,895,944",Africa,80,"4,965",6,,,325
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,848",27,"2,303,734","2,920,811","788,731",Asia,13,"37,559",0,,,93
149,Syria,"55,949",,"3,150",,"52,767",,32,,"3,048",172,"146,269","7,968","18,357,378",Asia,328,"5,828",126,,,2
150,Gabon,"48,157",+218,305,,"47,391",+38,461,,"20,654",131,"1,604,748","688,270","2,331,569",Africa,48,"7,644",1,93,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,925","1,677",,,"99,574",Africa,2,596,,,,"2,069"
152,Papua New Guinea,"44,745",,662,,"43,982",,101,7,"4,817",71,"249,149","26,823","9,288,576",Australia/Oceania,208,"14,031",37,,,11
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,951","1,680","496,693","3,002,164","165,445",North America,4,595,0,,,937
155,Burundi,"42,836",,38,,N/A,N/A,N/A,,"3,398",3,"345,742","27,430","12,604,420",Africa,294,"331,695",36,,,"3,334"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,922","2,080","177,885","1,651,993","107,679",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",+87,"1,008",+4,"36,856",+51,873,,"30,358",790,"358,675","281,089","1,276,020",Africa,33,"1,266",4,68,3,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,683",654,"176,919","618,425","286,080",Africa,8,"1,530",2,,,"121,669"
159,Togo,"37,554",,275,,"37,102",,177,,"4,332",32,"756,934","87,308","8,669,733",Africa,231,"31,526",11,,,20
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,659","13,850,633",Africa,371,"31,266",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,510","1,280","150,753","1,754,166","85,940",Europe,2,781,1,,,"117,454"
162,Bahamas,"36,245",+86,822,,"34,682",+55,741,,"90,428","2,051","241,422","602,325","400,817",North America,11,488,2,215,,"1,849"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,162,825",Africa,"1,766","75,104",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,902",569,"778,000","15,801,125","49,237",Europe,1,"1,758",0,,,"547,089"
165,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,593",321,"431,221","198,128","2,176,473",Africa,64,"3,114",5,,,"4,174"
166,Haiti,"31,767",,837,,"29,870",,"1,060",,"2,719",72,"132,422","11,335","11,682,666",North America,368,"13,958",88,,,91
167,Mali,"31,186",+2,737,,"30,352",,97,,"1,456",34,"704,814","32,895","21,426,223",Africa,687,"29,072",30,0.09,,5
