#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,020","2,513","19,521,252","451,624","43,224,558",Europe,9,398,2,,,"19,626"
24,Portugal,"4,917,127",,"23,531",,"4,237,853",,"655,743",61,"484,968","2,321","42,825,431","4,223,798","10,139,081",Europe,2,431,0,,,"64,675"
25,Malaysia,"4,524,727","+1,709","35,711",+2,"4,466,304","+1,746","22,712",24,"136,410","1,077","60,304,408","1,818,040","33,170,008",Asia,7,929,1,52,0.06,685
26,Thailand,"4,482,389","+2,501","30,317",+28,"4,427,963","+2,917","24,109","1,496","63,907",432,"17,270,775","246,235","70,139,528",Asia,16,"2,314",4,36,0.4,344
27,DPRK,"4,392,730","+42,810",71,,"4,315,510","+49,650","77,149",,"168,965",3,,,"25,997,845",Asia,6,"366,167",,"1,647",,"2,968"
28,Austria,"4,288,427","+4,107","18,694",+4,"4,226,460","+2,380","43,273",35,"470,944","2,053","188,692,954","20,721,758","9,106,030",Europe,2,487,0,451,0.4,"4,752"
29,Israel,"4,179,788","+4,136","10,871",+4,"4,140,476","+3,918","28,441",150,"448,187","1,166","41,373,364","4,436,346","9,326,000",Asia,2,858,0,443,0.4,"3,050"
30,Belgium,"4,170,252",,"31,816",,"4,079,750",,"58,686",66,"356,816","2,722","34,197,937","2,926,049","11,687,411",Europe,3,367,0,,,"5,021"
31,South Africa,"3,977,628",+975,"101,477",+9,"3,853,669","+1,813","22,482",192,"65,466","1,670","25,480,679","419,376","60,758,494",Africa,15,599,2,16,0.1,370
32,Czechia,"3,922,879",+325,"40,301",+1,"3,881,289",+268,"1,289",2,"365,004","3,750","55,459,249","5,160,202","10,747,496",Europe,3,267,0,30,0.09,120
33,Canada,"3,896,791",+825,"41,517",+12,"3,545,156",+892,"310,118",252,"101,522","1,082","62,220,040","1,620,999","38,383,753",North America,10,925,1,21,0.3,"8,079"
34,Chile,"3,808,970","+12,061","58,076",+22,"3,533,043","+4,557","217,851",150,"195,992","2,988","39,299,489","2,022,166","19,434,351",South America,5,335,0,621,1,"11,210"
35,Philippines,"3,692,914",+297,"60,461",,"3,629,648",+189,"2,805",468,"32,853",538,"30,407,289","270,506","112,408,859",Asia,30,"1,859",4,3,,25
36,Switzerland,"3,667,742",,"13,967",,"3,620,690","+1,960","33,085",44,"417,865","1,591","21,153,745","2,410,042","8,777,335",Europe,2,628,0,,,"3,769"
37,Peru,"3,589,782","+1,085","213,316",+8,"3,366,743",,"9,723",147,"106,011","6,300","30,978,786","914,844","33,862,357",South America,9,159,1,32,0.2,287
38,Greece,"3,496,807","+4,539","30,012",+15,"3,417,941","+2,379","48,854",109,"338,694","2,907","83,536,792","8,091,216","10,324,380",Europe,3,344,0,440,1,"4,732"
39,Denmark,"2,990,478",,"6,404",,"2,976,446",,"7,628",9,"512,793","1,098","127,515,122","21,865,681","5,831,747",Europe,2,911,0,,,"1,308"
40,Romania,"2,912,537",+271,"65,713",+3,"2,842,308",+421,"4,516",51,"153,380","3,461","23,320,465","1,228,105","18,988,987",Europe,7,289,1,14,0.2,238
41,Taiwan,"2,841,606","+79,573","4,008",+211,"1,316,560","+79,260","1,521,038",,"118,894",168,"19,459,964","814,213","23,900,344",Asia,8,"5,963",1,"3,329",9,"63,641"
42,Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463",6,"245,655","1,860","18,622,701","1,821,940","10,221,358",Europe,4,538,1,,,632
43,Iraq,"2,329,662",+137,"25,222",+1,"2,303,059",+85,"1,381",9,"55,505",601,"18,639,476","444,091","41,972,197",Asia,18,"1,664",2,3,0.02,33
44,Serbia,"2,020,173",+195,"16,099",+1,"1,999,613",+623,"4,461",8,"233,030","1,857","9,782,921","1,128,474","8,669,158",Europe,4,538,1,22,0.1,515
45,Bangladesh,"1,954,006",+71,"29,131",,"1,905,175",+110,"19,700","1,328","11,640",174,"14,179,194","84,465","167,870,588",Asia,86,"5,763",12,0.4,,117
